grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Andrew Velazquez,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,623205,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Orlando Martinez,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,678636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Ian Moller,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,695744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Richie Martin Jr.,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,621006,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,669386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,701648,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,680862,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.78,9.8,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,607680,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,605113,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,571466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,688760,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,683004,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,641856,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.11,5.4,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.55,8.9,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,683227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Reid Detmers,Left,LAA,LAA,TEX,"FF, SL, CU, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,22.9,240.0,52.5,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,0.15,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,672282,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Zach Neto,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,4,1.35,False,False,False,False,0.2763,3,1,0,0,238,31,0,147,7,6,2,1,14.3,17.9,26.4,212.0,57.5,0.4148,0.0415,,⬜ Neutral,56.0,0.0,,7.2,,31.5,4.3,0.877,0.261,0.295,0.193,0.0,0.501,1.289,1.853,0.0,0.0683,0.0604,0.2028,0.1051,0.027,0.4287,0.0,3,3,0,1,0.0,29.0,0.33,19.4,17.6,20.6,0.35,0.332,0.407,0.0,0.407,0.434,0.0,4.976,41,23,0,1,290.0,93.6,double 94mph EV,7.7,FF,32.71,13.0,False,2.33,True,35.7,0.51,False,93.5,22.6,72.1,True,6.5,True,35.5,True,21.5,False,9.68,22.6,16.1,6,FF(46%):5/65pa  |  CU(26%):0/12pa  |  SL(11%):1/46pa  |  CH(10%):0/24pa,89.1,22.4,68.1,30.6,False,0.7,False,22.4,True,21.1,False,4.08,19.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,687263,31,16.1,3.2,25.8,0.0,0.434,False,19.7,4.1,32.0,0.0,0.0,0.177,0.307,18.4,8.6,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,3,0.95,False,False,False,False,0.2869,2,1,0,0,230,30,0,148,7,5,0,0,0.0,17.9,26.4,212.0,57.5,0.4079,0.0408,,🟢 Disciplined,62.0,0.0,,15.7,,18.5,4.2,0.764,0.211,0.238,0.23,0.0,0.77,0.883,1.626,0.0,0.0562,0.0497,0.1798,0.1038,0.0292,0.3829,0.0,2,0,1,2,0.0,56.7,0.265,20.0,10.0,13.0,0.399,0.426,0.375,0.0,0.32,0.4,0.0,6.33,36,16,0,1,334.0,91.8,deep fly ball 334ft 92mph,10.1,FF,22.56,24.5,False,0.37,False,35.7,0.51,False,88.1,20.0,75.6,False,3.3,False,36.7,True,27.6,True,6.67,20.0,13.3,6,FF(46%):4/93pa  |  CU(26%):0/10pa  |  SL(11%):1/26pa  |  CH(10%):1/19pa,91.5,24.3,73.2,41.9,False,2.7,False,21.6,False,23.6,True,4.05,16.9,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,545361,30,16.7,10.0,6.7,0.0,0.4,False,15.5,4.7,28.4,0.0,0.0,0.208,0.352,18.9,8.6,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Nolan Schanuel,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,2,0.8,False,False,False,False,0.6874,2,0,0,0,203,28,0,117,7,5,1,0,0.0,17.9,26.4,212.0,57.5,0.2343,0.0234,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.004,0.123,0.139,0.194,0.0,0.311,0.681,1.568,0.0,0.033,0.0292,0.2375,0.075,0.0181,0.3708,0.0,1,8,0,2,3.6,10.7,0.129,39.3,7.7,9.9,0.302,0.316,0.301,0.0,0.148,0.304,0.0,1.659,34,8,0,1,244.0,97.2,double 97mph EV,3.5,FF,21.27,8.3,False,-0.26,False,35.7,0.51,False,88.7,28.6,65.7,False,3.6,False,21.4,False,23.4,True,3.57,25.0,7.1,3,FF(46%):2/63pa  |  CU(26%):0/9pa  |  SL(11%):1/20pa  |  CH(10%):0/25pa,86.2,22.2,66.8,30.8,False,0.9,False,14.5,False,10.7,False,2.56,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,694384,28,21.4,10.7,14.3,21.4,0.304,True,31.6,3.4,17.1,14.5,0.9,0.144,0.321,32.5,3.2,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.2789,0,0,0,0,201,27,0,126,7,4,1,0,0.0,17.9,26.4,212.0,57.5,0.4404,0.044,,🟢 Disciplined,59.0,0.0,,9.2,,28.1,4.0,0.746,0.102,0.115,0.245,0.0,0.368,1.154,1.297,0.0,0.0292,0.0258,0.1886,0.0878,0.0103,0.328,0.0,0,53,0,0,0.0,14.8,0.104,18.5,0.0,20.4,0.314,0.309,0.249,0.0,0.08,0.253,0.0,4.646,16,17,0,2,378.0,107.5,deep fly ball 378ft 106mph | rocket LD 108mph,9.5,FF,32.65,16.1,False,0.62,False,35.7,0.51,False,88.3,25.9,72.6,False,0.0,False,11.1,False,9.7,False,0.0,18.5,7.4,5,FF(46%):3/55pa  |  CU(26%):0/9pa  |  SL(11%):2/44pa  |  CH(10%):0/18pa,89.0,24.6,73.4,27.0,False,1.6,False,11.9,False,15.2,False,3.97,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,624585,27,33.3,3.7,18.5,0.0,0.253,False,23.0,4.0,34.9,0.0,0.0,0.195,0.311,19.0,7.9,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.4938,0,0,0,0,130,10,0,83,4,1,0,0,0.0,17.9,26.4,212.0,57.5,0.4662,0.0466,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.38,0.053,0.06,0.0,0.026,0.603,1.141,0.591,0.0,0.0177,0.0157,0.1133,0.0235,0.0,0.176,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.248,0.0,0.0,0.228,0.0,2.875,15,17,0,0,0.0,0.0,,1.5,FF,25.01,13.3,False,2.11,True,35.7,0.51,False,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(46%):1/43pa  |  CU(26%):1/8pa  |  SL(11%):0/16pa  |  CH(10%):0/16pa,88.4,16.9,70.2,36.1,False,0.0,False,15.7,False,14.9,False,2.41,12.0,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,660162,7,40.0,0.0,30.0,10.0,0.228,False,19.3,2.4,36.1,14.5,0.0,0.116,0.263,13.3,5.9,False,,,,,,,False,,,,,,,,,False
