grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ambioris Tavarez,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,694222,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jordan Groshans,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,677954,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Steels,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,809921,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Colby Jones,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,803475,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Dalton McIntyre,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,827637,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eric Hartman,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,807080,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Keshawn Ogans,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,687248,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Dallas Macias,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,702582,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,680577,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Will Verdung,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,815299,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Joe Olsavsky,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,815586,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Colin Burgess,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,689878,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Archer Brookman,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,666386,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jurickson Profar,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,4.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,595777,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Marcell Ozuna,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,542303,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nick Allen,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,669397,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jarred Kelenic,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,672284,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Orlando Arcia,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,606115,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Bryan De La Cruz,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,650559,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,669221,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Stuart Fairchild,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,656413,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Alex Verdugo,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,657077,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eddie Rosario,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,592696,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,805373,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Vidal Bruján,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,660644,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Fraley,L,0,False,Zack Littell,Right,WSH,WSH,ATL,"FS, SL, FF, SI",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,641584,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jonathan Ornelas,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,680716,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Zack Littell,Right,WSH,WSH,ATL,"SL, FS, SI, FF",06:45 PM,822748,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,40.4,89.0,58.4,0.0,0.0,1.5,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FS(23%):0/0pa  |  SI(21%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,641793,673490,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,WSH,James Wood,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,5,1.74,False,False,False,False,False,False,0.7067,3,2,0,0,112,38,0,38,8,7,2,2,25.0,19.0,30.4,79.0,43.0,0.2968,0.0,0.0,4.5,0.743,0.159,0.151,0.23,0.0,0.826,1.31,1.451,0.0,0.0337,0.0355,0.1658,0.0868,0.0618,0.3237,0.0,2,102.5,36.8,72.7,47.4,True,7.9,True,21.1,False,17.9,False,5.26,13.2,5.3,1,SI(53%):1/18pa  |  CH(23%):0/9pa  |  CU(11%):0/7pa  |  FC(11%):0/4pa,98.3,39.5,74.8,36.8,True,5.3,True,10.5,False,-1.4,False,2.63,18.4,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,695578,38,Home,48,64,98.5,95.2,0.1042,0.0312,15.8,0.0,39.5,21.1,True,39.5,0.0,23.7,10.5,False,,,,,,False,,,,,,,,False
C,1,WSH,Luis García Jr.,L,0,False,Martín Pérez,Left,ATL,WSH,ATL,"SI, CH, CU, FC",06:45 PM,822748,2,0.72,False,False,False,False,False,False,0.4607,1,1,0,0,76,27,0,31,8,4,1,0,0.0,19.0,30.4,79.0,43.0,0.4144,0.0,0.0,3.8,0.733,0.0,0.0,0.159,0.0,0.306,0.82,0.892,0.0,0.0,0.0,0.1937,0.0419,0.0,0.2356,0.0,0,90.3,25.9,72.1,25.9,True,0.0,False,7.4,False,7.0,False,0.0,7.4,0.0,0,SI(53%):0/9pa  |  CH(23%):0/15pa  |  CU(11%):0/5pa  |  FC(11%):0/2pa,91.1,32.3,72.4,19.4,True,0.0,False,9.7,False,9.8,False,0.0,25.8,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),64.6,6.9,Patchy rain nearby,↖️ NW,83,2026-04-20,527048,671277,27,Home,35,41,90.6,91.0,0.0286,0.0,44.4,7.4,25.9,7.4,False,48.4,6.5,19.4,9.7,False,,,,,,False,,,,,,,,False
