grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Zach McKinstry,L,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,5,1.4,False,False,False,False,0.485,1,2,2,0,275,22,216,127,6,5,0,0,0.0,17.9,29.6,452.0,55.1,0.1578,0.0006,3.64,1.02,1.3,361.0,20,🟢 Disciplined,59.0,0.0,,9.1,,29.4,3.6,0.926,0.036,0.037,0.335,0.055,0.311,0.443,1.479,0.131,0.0104,0.0102,0.2603,0.1199,0.0102,0.4161,0.0369,0,61,0,0,0.0,36.4,0.122,31.8,0.0,12.0,0.274,0.279,0.293,0.0,0.19,0.423,0.0,0.702,14,14,0.122,0.112,19,19,0,6,381.0,103.0,deep fly ball 381ft 93mph | double 98mph EV | double 76mph EV | double 96mph EV | rocket LD 103mph | double 97mph EV,7.0,ST,27.16,9.5,False,-1.35,False,50.0,-0.27,False,-0.73,0.7,1,0,0,0,0,0,0,-0.27,2.15,90.0,36.4,64.4,False,0.0,False,18.2,False,12.8,False,0.0,36.4,18.2,2,FF(43%):2/93pa  |  SI(21%):0/41pa  |  ST(14%):0/12pa  |  SL(13%):0/33pa,87.0,22.0,68.4,26.8,False,1.6,False,22.8,True,16.7,False,1.57,20.5,8.7,3,85.3,18.1,False,0.9,False,23.6,True,15.1,False,1.39,20.8,7.4,67,0,83.5,14.9,False,0.0,False,10.4,False,8.7,False,0.0,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,0.702,27.3,86.4,6.2,12.6,6.5,34.6,84.3,5.4,10.3,6.5,40.3,80.6,9.1,11.5,6.8,33.3,100.0,,,,5.3,1.56,2,True,0.164,21,693433,656716,22,36.4,4.5,13.6,18.2,0.423,True,False,26.8,4.7,11.8,22.8,1.6,0.315,33.9,2.8,True,,False,28.2,4.2,14.8,68.0,23.6,25.0,0.9,0.129,0.292,31.9,1.6,True,,False,35.8,3.0,25.4,64.9,14.9,0.0,10.4,28.4,0.0,0.0,0.176,28.4,0.0,False,,False,0,1,1.02,0
D,0,DET,Javier Báez,R,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,0,0.0,True,False,False,False,0.2703,0,0,0,0,86,23,61,42,5,3,2,1,20.0,17.9,29.6,452.0,55.1,0.3176,0.0013,3.64,1.02,1.3,361.0,20,⬜ Neutral,56.0,0.0,,4.0,,48.3,3.6,1.061,0.056,0.057,0.112,0.0,0.168,0.953,1.341,0.5,0.0158,0.0155,0.292,0.0462,0.0,0.3691,0.1377,0,28,0,0,0.0,39.1,0.11,17.4,0.0,15.1,0.272,0.235,0.283,0.0,0.045,0.354,0.0,1.777,8,8,0.11,0.12,19,19,0,2,370.0,95.1,double 77mph EV | deep line drive 370ft 95mph,4.3,SI,23.82,8.9,False,0.35,False,50.0,-0.27,False,0.0,0.0,2,0,0,0,0,0,0,-0.27,5.56,84.9,21.7,72.6,False,0.0,False,17.4,False,11.7,False,0.0,34.8,4.3,1,FF(43%):1/18pa  |  SI(21%):0/11pa  |  ST(14%):1/12pa  |  SL(13%):0/13pa,86.2,19.0,71.2,26.2,False,0.0,False,16.7,False,7.2,False,2.38,26.2,4.8,1,83.0,14.8,False,0.0,False,14.8,False,11.5,False,1.64,23.0,4.9,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.777,47.8,82.6,5.0,8.9,8.4,57.1,78.6,7.6,7.6,8.5,62.3,72.1,7.5,7.8,8.5,,,,,,5.3,3.76,2,True,0.1,21,693433,595879,23,34.8,8.7,17.4,0.0,0.354,False,False,28.6,2.4,31.0,0.0,0.0,0.303,21.4,0.0,False,,False,31.1,9.8,23.0,71.4,0.0,26.2,0.0,0.085,0.258,24.6,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,1.02,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,29.6,452.0,55.1,0.0,0.0,3.64,1.02,1.3,361.0,20,🟢 Disciplined,59.0,0.0,,10.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,84.4,20.0,False,10.0,True,30.0,True,15.4,False,0.0,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,0.0,,,,,,,,,,,,,,,,,,,,,5.3,5.24,2,True,,21,693433,669234,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,30.0,0.0,20.0,71.6,20.0,10.0,0.0,50.0,0.0,0.125,0.285,20.0,0.0,False,,False,0,0,1.02,0
B,2,DET,Colt Keith,L,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,6,1.32,True,False,False,False,0.7602,3,1,1,1,297,17,275,161,6,2,0,0,0.0,17.9,29.6,452.0,55.1,0.2388,0.001,3.64,1.02,1.3,361.0,20,⬜ Neutral,56.0,0.0,,7.7,,24.7,3.2,1.013,0.039,0.04,0.13,0.17,0.377,0.438,1.598,0.353,0.0123,0.0121,0.3181,0.1062,0.0408,0.5018,0.111,0,48,0,2,5.9,52.9,0.173,35.3,0.0,10.8,0.327,0.327,0.36,0.0,0.357,0.648,0.0,1.911,32,32,0.173,0.152,26,26,0,4,399.0,103.5,deep fly ball 368ft 93mph | triple 93mph EV | deep line drive 357ft 101mph | triple 101mph EV | deep fly ball 399ft 104m,11.1,ST,36.94,11.1,False,0.53,False,50.0,-0.27,False,2.87,3.0,1,0,1,0,0,0,0,-0.27,1.12,85.8,17.6,72.4,False,5.9,True,17.6,False,24.1,True,0.0,47.1,17.6,3,FF(43%):1/89pa  |  SI(21%):0/46pa  |  ST(14%):1/12pa  |  SL(13%):1/30pa,90.5,31.1,70.6,41.6,False,3.1,False,21.7,False,15.9,False,1.86,23.6,6.8,8,89.1,29.5,False,3.3,False,21.1,False,14.2,False,2.91,26.2,8.4,56,0,88.6,28.6,False,0.0,False,16.1,False,10.2,False,0.0,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.911,41.2,76.5,11.3,7.0,6.9,32.9,82.6,6.5,9.3,6.5,37.1,83.3,8.6,9.7,6.7,66.7,66.7,,,,5.3,3.6,2,True,0.136,21,693433,690993,17,29.4,11.8,5.9,17.6,0.648,True,False,26.7,6.8,18.0,21.7,3.1,0.318,32.3,3.2,True,,False,28.4,5.8,18.9,70.5,21.1,37.8,3.3,0.17,0.344,32.0,3.7,True,,False,23.2,0.0,25.0,68.1,17.9,3.6,16.1,42.9,0.0,0.043,0.297,23.2,0.0,True,,False,0,1,1.02,0
B,2,DET,Matt Vierling,R,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,5,1.1,False,False,False,False,0.2725,2,0,0,3,277,10,161,133,3,3,0,0,0.0,17.9,29.6,452.0,55.1,0.2851,0.0011,3.64,1.02,1.3,361.0,20,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.5,0.606,0.017,0.017,0.191,0.14,0.086,0.675,1.129,0.14,0.005,0.0049,0.1726,0.0993,0.0049,0.3216,0.0399,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.305,0.262,0.0,0.333,0.289,0.0,1.033,16,16,0.141,0.128,26,26,0,2,265.0,111.3,double 99mph EV | triple 111mph EV,4.3,FF,28.22,22.7,False,1.55,True,50.0,-0.27,False,-1.08,1.1,1,0,0,0,0,0,0,-0.27,1.3,94.2,40.0,72.4,True,0.0,False,30.0,True,17.5,False,0.0,20.0,20.0,1,FF(43%):1/77pa  |  SI(21%):0/56pa  |  ST(14%):0/25pa  |  SL(13%):1/45pa,87.4,28.6,70.1,21.8,False,0.8,False,21.8,False,15.5,False,0.75,15.8,4.5,2,86.4,25.5,False,0.6,False,21.7,False,16.9,False,1.24,16.8,4.3,12,1,86.2,16.7,False,8.3,True,33.3,True,25.1,True,8.33,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.033,30.0,90.0,6.4,6.2,7.3,42.9,84.2,7.7,7.1,7.2,44.1,82.0,8.3,7.2,7.3,66.7,66.7,,,,5.3,2.33,2,True,0.071,21,693433,663837,2,10.0,10.0,20.0,0.0,0.289,False,False,30.1,6.8,18.8,0.0,0.0,0.193,30.1,1.3,False,,False,28.6,7.5,19.3,69.9,0.0,22.4,0.0,0.079,0.209,30.4,2.2,False,,False,16.7,8.3,25.0,,8.3,8.3,0.0,16.7,0.0,0.273,0.233,25.0,20.0,False,,False,0,0,1.02,0
A,3,DET,Kevin McGonigle,L,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,10,2.2,False,False,False,False,0.74,2,2,2,4,460,34,321,204,6,4,1,1,16.7,17.9,29.6,452.0,55.1,0.1994,0.0008,3.64,1.02,1.3,361.0,20,🟢 Disciplined,66.0,0.0,,14.4,,18.4,4.5,1.138,0.194,0.198,0.13,0.029,0.86,0.547,1.908,0.384,0.0438,0.0429,0.2512,0.0779,0.0199,0.4213,0.0848,2,8,0,1,2.9,50.0,0.16,20.6,11.1,8.7,0.37,0.365,0.38,0.0,0.24,0.423,0.0,1.663,37,37,0.16,0.142,21,21,0,2,357.0,103.7,deep fly ball 357ft 98mph | rocket LD 104mph,9.2,SI,21.8,19.0,False,-0.1,False,50.0,-0.27,False,1.81,1.1,1,0,1,1,0,0,0,-0.27,2.72,87.1,17.6,69.8,False,2.9,False,29.4,True,20.2,False,5.88,23.5,5.9,7,FF(43%):4/147pa  |  SI(21%):5/97pa  |  ST(14%):0/25pa  |  SL(13%):1/51pa,90.6,30.9,71.3,52.0,False,1.5,False,28.9,True,21.7,False,3.43,26.0,8.8,8,88.7,27.4,False,0.9,False,24.6,True,19.6,False,2.49,25.5,7.5,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.663,29.4,82.4,13.3,12.0,6.9,25.0,87.3,11.4,9.6,6.7,29.0,85.4,14.1,10.0,6.8,,,,,,5.3,4.27,2,True,0.204,21,693433,805808,34,23.5,2.9,11.8,29.4,0.423,True,False,18.6,5.4,12.3,28.9,1.5,0.426,26.0,3.1,True,,False,22.4,5.9,11.2,71.0,24.6,49.2,0.9,0.162,0.401,27.1,2.7,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.02,0
D,0,DET,Hao-Yu Lee,R,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,0,0.0,False,False,False,False,0.2676,0,0,0,0,199,10,110,80,3,1,0,0,0.0,17.9,29.6,452.0,55.1,0.3687,0.0015,3.64,1.02,1.3,361.0,20,⬜ Neutral,56.0,0.0,,4.5,,32.2,3.1,0.605,0.05,0.051,0.099,0.0,0.124,0.918,0.853,0.239,0.0166,0.0163,0.1975,0.0488,0.0,0.2787,0.0781,0,15,0,0,0.0,30.0,0.157,20.0,0.0,18.6,0.313,0.289,0.299,0.0,0.0,0.088,0.0,2.438,11,11,0.157,0.157,27,27,0,0,0.0,0.0,,6.5,FF,28.13,6.4,False,1.59,True,50.0,-0.27,False,-2.01,2.0,1,0,0,0,0,0,0,-0.27,3.03,89.5,30.0,72.8,False,0.0,False,20.0,False,12.6,False,0.0,10.0,0.0,2,FF(43%):2/66pa  |  SI(21%):1/25pa  |  ST(14%):0/21pa  |  SL(13%):1/26pa,87.1,21.2,67.6,22.5,False,0.0,False,13.8,False,10.7,False,2.5,25.0,7.5,4,87.5,26.4,False,0.9,False,15.5,False,11.2,False,3.64,26.4,8.2,0,0,,,False,,False,,False,,False,,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,2.438,30.0,90.0,9.2,4.2,7.1,50.0,81.2,6.7,7.2,6.8,47.3,78.2,7.8,7.2,6.9,,,,,,5.3,5.28,2,True,0.133,21,693433,701678,10,40.0,0.0,30.0,0.0,0.088,False,False,25.0,5.0,30.0,0.0,0.0,0.314,21.2,5.1,False,,False,29.1,6.4,25.5,67.9,0.0,22.7,0.0,0.163,0.326,22.7,6.8,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,DET,Jace Jung,L,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,4,0.79,True,False,False,False,0.4892,1,0,1,2,8,8,8,5,3,1,1,0,0.0,17.9,29.6,452.0,55.1,0.0,0.0,3.64,1.02,1.3,361.0,20,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.107,0.0,0.0,0.0,0.0,0.849,0.425,0.107,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,0.0,0.0,17,17,0,0,0.0,0.0,,5.0,FF,20.5,19.3,False,0.0,False,50.0,-0.27,False,,,3,0,0,0,0,0,0,-0.27,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(43%):0/4pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(13%):0/1pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,0.0,25.0,87.5,5.4,8.1,6.9,40.0,80.0,7.3,6.9,7.2,25.0,87.5,5.4,8.1,6.9,0.0,100.0,,,,5.3,5.24,2,True,0.0,21,693433,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,0.0,0.0,20.0,20.0,0.0,0.279,20.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.02,0
B,2,DET,James Outman,L,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,6,1.85,False,False,False,False,0.7336,3,2,1,0,100,10,88,45,5,4,1,1,20.0,17.9,29.6,452.0,55.1,0.4455,0.0018,3.64,1.02,1.3,361.0,20,⬜ Neutral,56.0,0.0,,6.2,,30.4,3.1,0.644,0.245,0.25,0.0,0.0,0.2,1.05,1.378,0.109,0.0799,0.0783,0.2061,0.0783,0.0639,0.4411,0.035,1,0,1,2,10.0,20.0,0.16,40.0,16.7,28.5,0.255,0.248,0.268,0.0,0.333,0.459,0.0,4.833,35,35,0.16,0.148,22,22,0,1,198.0,101.0,rocket LD 101mph,9.9,SI,27.54,17.9,False,0.01,False,50.0,-0.27,False,7.0,3.0,3,0,1,1,1,0,0,-0.27,6.67,93.0,40.0,68.6,False,10.0,True,30.0,True,20.7,False,10.0,30.0,10.0,3,FF(43%):2/30pa  |  SI(21%):1/9pa  |  ST(14%):1/6pa  |  SL(13%):1/12pa,85.6,26.7,70.1,37.8,False,4.4,False,24.4,True,19.7,False,6.67,15.6,6.7,3,85.7,19.3,False,2.3,False,15.9,False,13.9,False,3.41,11.4,3.4,0,0,,,False,,False,,False,,False,,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,4.833,60.0,90.0,10.3,7.8,7.0,46.7,77.8,12.4,9.1,7.5,51.1,81.8,14.9,10.0,7.7,,,,,,5.3,5.26,2,True,0.209,21,693433,681546,3,10.0,0.0,30.0,30.0,0.459,True,False,15.6,4.4,35.6,24.4,4.4,0.25,22.2,10.7,True,,False,15.9,3.4,45.5,70.2,15.9,33.0,2.3,0.107,0.18,15.9,6.4,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
A,3,DET,Trei Cruz,L,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,8,2.15,False,False,False,False,0.4617,2,0,3,3,5,5,4,2,2,1,0,0,0.0,17.9,29.6,452.0,55.1,0.0,0.0,3.64,1.02,1.3,361.0,20,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.0,0.0,22,22,0,0,0.0,0.0,,10.2,FF,36.17,15.7,False,0.0,False,50.0,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FF(43%):0/1pa  |  SI(21%):0/0pa  |  ST(14%):0/1pa  |  SL(13%):0/0pa,99.4,50.0,74.6,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,0.0,20.0,100.0,-4.3,36.9,5.8,0.0,100.0,19.7,,7.7,0.0,100.0,11.4,12.3,7.2,0.0,100.0,,,,5.3,5.24,2,True,0.0,21,693433,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.02,0
B,2,DET,Ben Malgeri,R,0,False,"7,4,8",False,Bryan Woo,Right,SEA,SEA,DET,"FF, SI, ST, SL",09:40 PM,823106,4,1.25,False,False,False,False,0.2472,1,1,2,0,50,11,17,13,4,3,0,0,0.0,17.9,29.6,452.0,55.1,0.5448,0.0022,3.64,1.02,1.3,361.0,20,🟢 Disciplined,62.0,0.0,,15.4,,26.2,2.7,0.809,0.224,0.228,0.0,0.0,0.535,0.224,1.48,0.759,0.0834,0.0818,0.2955,0.0818,0.0,0.5409,0.2773,1,2,0,0,0.0,45.5,0.139,36.4,20.0,14.0,0.346,0.302,0.359,0.0,0.375,0.542,0.0,2.041,22,22,0.139,0.122,23,23,0,1,259.0,105.5,rocket LD 106mph,6.3,ST,21.7,8.4,False,0.65,False,50.0,-0.27,False,-2.0,2.0,1,0,0,1,0,0,0,-0.27,0.0,86.3,27.3,69.9,False,0.0,False,27.3,True,15.7,False,9.09,27.3,9.1,1,FF(43%):0/18pa  |  SI(21%):0/8pa  |  ST(14%):0/0pa  |  SL(13%):1/7pa,89.8,30.8,69.4,30.8,False,0.0,False,23.1,True,15.7,False,7.69,30.8,7.7,1,90.3,35.3,False,5.9,True,23.5,True,13.4,False,5.88,23.5,5.9,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.02,1.0,Quartering Out (⬆️ N),78.6,5.8,Smoky haze,⬆️ N,1,100,2.9,0.5,2026-08-04,🤔 Average,💥 Hittable,⚠️ Tough,120.0,2.041,27.3,90.9,7.6,11.3,6.4,38.5,92.3,7.8,8.4,6.4,35.3,88.2,9.7,9.9,6.6,,,,,,5.3,3.48,2,True,0.273,21,693433,701162,11,18.2,0.0,9.1,0.0,0.542,False,False,30.8,7.7,7.7,0.0,0.0,0.473,30.8,14.3,False,,False,35.3,5.9,11.8,69.3,0.0,41.2,0.0,0.2,0.361,29.4,11.1,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.02,0
