grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TEX,Evan Carter,L,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,4,0.98,True,False,False,False,0.4876,2,1,1,0,316,21,266,192,7,2,0,0,0.0,14.0,21.1,437,54.7,0.2472,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,62.0,0.0,,13.1,,19.5,3.3,0.374,0.068,0.077,0.068,0.023,0.407,0.821,0.691,0.101,0.0229,0.0203,0.1117,0.0474,0.0135,0.2065,0.0302,0,56,0,0,0.0,38.1,0.129,4.8,0.0,15.2,0.282,0.29,0.251,0.0,0.0,0.033,0.0,1.718,19,19,0.129,0.129,18,20,0,0,0.0,0.0,,6.3,SI,19.32,24.3,False,-1.7,False,46.3,-0.94,False,-1.27,1.3,0,0,0,0,0,0,0,-0.94,1.72,76.6,9.5,70.4,False,0.0,False,23.8,True,30.2,False,0.0,0.0,0.0,6,CH(35%):1/58pa  |  SI(34%):0/42pa  |  FF(21%):4/114pa  |  ST(10%):1/12pa,86.4,24.0,69.4,40.6,False,2.1,False,19.8,False,14.4,False,3.12,17.2,7.3,8,86.6,23.3,False,1.5,False,20.3,False,16.6,False,3.01,16.9,6.8,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.718,38.1,81.0,2.9,22.2,6.5,27.6,81.2,6.8,12.7,7.0,31.6,81.6,7.6,12.3,7.0,50.0,100.0,,,,3.9,3.91,18,False,0.177,19,700712,694497,21,23.8,14.3,33.3,23.8,0.033,True,False,26.0,6.2,19.8,19.8,2.1,0.322,18.8,3.5,True,,False,23.7,6.4,22.2,69.8,20.3,38.3,1.5,0.161,0.306,18.4,3.6,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,1.0,0
A,3,TEX,Corey Seager,L,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,7,1.9,False,False,False,False,0.7559,3,1,1,2,236,25,168,104,6,5,1,1,16.7,14.0,21.1,437,54.7,0.3009,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,66.0,0.0,,12.2,,28.2,4.2,0.771,0.218,0.246,0.053,0.0,0.455,0.752,1.477,0.178,0.0582,0.0515,0.1825,0.064,0.0467,0.3495,0.042,1,13,0,2,8.0,40.0,0.183,32.0,6.7,18.2,0.31,0.366,0.302,0.0,0.125,0.253,0.0,4.144,36,36,0.183,0.193,24,26,0,6,392.0,103.8,rocket LD 103mph | rocket LD 104mph | deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep f,10.9,CH,26.47,12.9,False,-0.4,False,46.3,-0.94,False,4.19,3.8,0,0,1,0,1,0,0,-0.94,9.38,92.5,44.0,71.5,False,8.0,True,36.0,True,16.9,False,4.0,20.0,4.0,6,CH(35%):3/32pa  |  SI(34%):1/47pa  |  FF(21%):3/61pa  |  ST(10%):0/16pa,92.0,30.8,70.9,45.2,False,2.9,False,20.2,False,13.0,False,5.77,17.3,7.7,9,91.5,29.2,False,4.2,False,21.4,False,13.2,False,5.36,17.9,8.9,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.144,28.0,96.0,16.1,7.8,6.8,35.6,87.5,12.9,8.7,6.6,37.5,83.3,14.1,8.8,6.6,0.0,100.0,,,,3.9,7.12,18,False,0.227,19,700712,608369,25,28.0,4.0,8.0,36.0,0.253,True,False,24.0,2.9,23.1,20.2,2.9,0.331,22.1,8.5,True,,False,26.2,2.4,22.0,71.0,21.4,44.0,4.2,0.228,0.328,23.8,8.7,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,0,1,1.0,0
D,0,TEX,Jake Burger,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,0,0.0,True,False,False,False,0.2671,0,0,0,0,432,24,328,219,7,4,0,0,0.0,14.0,21.1,437,54.7,0.4667,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.0,0.888,0.118,0.133,0.14,0.0,0.373,1.016,1.38,0.209,0.0336,0.0297,0.2243,0.065,0.0324,0.3487,0.0527,0,47,0,3,0.0,20.8,0.157,20.8,0.0,19.2,0.312,0.286,0.309,0.0,0.048,0.287,0.0,3.945,11,11,0.157,0.174,24,26,0,4,341.0,112.9,double 113mph EV | rocket LD 113mph | deep fly ball 331ft 95mph | rocket LD 101mph | deep fly ball 341ft 88mph,5.9,FF,32.58,-5.1,False,1.09,False,46.3,-0.94,False,1.65,2.5,0,0,0,0,0,0,0,-0.94,2.27,83.3,20.8,75.0,False,4.2,False,16.7,False,3.5,False,0.0,20.8,4.2,10,CH(35%):1/44pa  |  SI(34%):6/80pa  |  FF(21%):5/119pa  |  ST(10%):1/48pa,90.4,32.4,74.5,30.1,False,2.7,False,19.6,False,11.5,False,4.57,23.3,7.8,14,89.3,28.4,False,2.7,False,18.9,False,14.0,False,4.27,21.0,7.0,44,1,88.4,29.5,False,0.0,False,11.4,False,-0.4,False,2.27,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,3.945,37.5,75.0,8.0,8.3,7.5,51.1,74.4,6.1,7.7,7.2,51.8,76.5,7.7,7.7,7.3,50.0,100.0,,,,3.9,5.74,18,False,0.183,19,700712,669394,24,25.0,4.2,25.0,0.0,0.287,False,False,29.2,3.7,26.0,0.0,0.0,0.328,19.6,7.4,False,,False,28.0,5.5,27.1,74.2,0.0,27.4,0.0,0.168,0.302,18.9,7.5,False,,False,31.8,0.0,29.5,72.5,22.7,9.1,0.0,31.8,0.0,0.146,0.303,25.0,4.8,False,,False,0,0,1.0,0
A+,4,TEX,Joc Pederson,L,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,10,2.901,False,False,False,False,0.7842,5,1,1,3,341,18,310,195,6,6,2,2,33.3,14.0,21.1,437,54.7,0.2281,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,11.4,,29.7,3.4,0.705,0.267,0.302,0.09,0.0,0.545,0.671,1.597,0.254,0.0892,0.0789,0.2083,0.1056,0.0489,0.4717,0.075,2,0,1,3,11.1,27.8,0.277,16.7,15.4,17.3,0.376,0.373,0.383,0.0,0.429,0.437,0.0,4.946,52,52,0.277,0.259,34,36,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,11.3,SI,34.25,18.0,False,1.81,True,46.3,-0.94,False,8.46,2.6,0,0,1,1,1,0,0,-0.94,3.51,97.3,44.4,73.6,True,11.1,True,38.9,True,27.2,True,11.11,16.7,11.1,12,CH(35%):2/57pa  |  SI(34%):2/44pa  |  FF(21%):6/98pa  |  ST(10%):3/18pa,92.4,35.9,71.6,33.3,False,1.5,False,15.9,False,13.8,False,6.15,23.1,10.3,20,91.7,31.9,False,2.9,False,18.7,False,14.9,False,6.45,22.9,9.4,42,1,94.5,26.2,True,0.0,False,19.0,False,22.0,True,2.38,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.946,27.8,88.9,15.2,7.0,7.9,47.2,77.9,8.7,9.3,7.4,45.5,81.0,8.6,10.5,7.4,50.0,50.0,,,,3.9,9.9,18,False,0.263,19,700712,592626,18,22.2,0.0,16.7,38.9,0.437,True,False,25.6,4.1,21.5,15.9,1.5,0.386,25.1,9.0,True,,False,26.8,3.9,21.6,70.4,18.7,31.6,2.9,0.258,0.383,23.9,9.3,True,,False,21.4,9.5,33.3,71.2,9.5,4.8,19.0,35.7,0.0,0.108,0.195,7.1,4.5,True,,False,1,1,1.0,0
D,0,TEX,Kyle Higashioka,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,0,0.0,False,False,False,False,0.2112,0,0,0,0,175,10,124,81,4,1,0,0,0.0,14.0,21.1,437,54.7,0.2295,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.533,0.055,0.062,0.148,0.0,0.581,0.736,0.846,0.0,0.0181,0.016,0.1554,0.0591,0.008,0.2465,0.0,0,6,0,0,0.0,40.0,0.151,20.0,,18.9,0.292,0.284,0.295,0.0,0.143,0.339,0.0,2.605,10,10,0.151,0.152,16,18,0,0,0.0,0.0,,4.5,FF,33.81,19.3,False,-0.3,False,46.3,-0.94,False,-0.57,0.6,0,0,0,0,0,0,0,-0.94,7.69,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,2,CH(35%):1/13pa  |  SI(34%):3/46pa  |  FF(21%):1/44pa  |  ST(10%):0/16pa,88.0,30.9,69.1,38.3,False,1.2,False,17.3,False,11.3,False,2.47,18.5,3.7,3,86.9,24.2,False,0.8,False,18.5,False,14.7,False,2.42,16.1,4.0,23,0,91.4,30.4,False,0.0,False,4.3,False,13.7,False,0.0,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,2.605,40.0,80.0,10.9,8.8,7.2,38.3,87.7,9.5,13.3,7.1,45.2,80.6,11.3,12.9,7.2,50.0,100.0,,,,3.9,5.3,18,False,0.096,19,700712,543309,0,10.0,10.0,20.0,0.0,0.339,False,False,28.4,4.9,22.2,0.0,0.0,0.268,24.7,2.2,False,,False,23.4,4.0,27.4,67.6,0.0,35.5,0.0,0.099,0.251,22.6,3.2,False,,False,30.4,13.0,21.7,69.6,21.7,13.0,0.0,43.5,0.0,0.15,0.333,21.7,0.0,False,,False,0,0,1.0,0
C,1,TEX,Josh Jung,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,2,0.5,False,False,False,False,0.2583,1,0,0,1,379,10,291,198,3,3,0,0,0.0,14.0,21.1,437,54.7,0.3293,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,0.921,0.041,0.046,0.139,0.014,0.412,0.717,1.213,0.0,0.0111,0.0098,0.2177,0.046,0.0098,0.2867,0.0,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.343,0.0,0.0,0.246,0.0,2.177,14,14,0.147,0.147,20,22,0,0,0.0,0.0,,6.2,CH,25.95,7.3,False,0.37,False,46.3,-0.94,False,-2.11,2.1,0,0,0,0,0,0,0,-0.94,0.0,92.3,40.0,71.5,False,0.0,False,40.0,True,9.5,False,0.0,20.0,0.0,3,CH(35%):0/37pa  |  SI(34%):0/90pa  |  FF(21%):4/101pa  |  ST(10%):0/37pa,90.4,31.3,70.4,32.3,False,1.5,False,16.2,False,14.0,False,1.52,22.7,7.1,7,90.4,34.4,False,1.7,False,16.2,False,12.1,False,2.41,24.7,8.9,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,2.177,20.0,90.0,10.0,4.1,7.1,43.4,77.8,11.3,8.7,6.9,40.5,81.1,12.4,8.7,7.0,0.0,100.0,,,,3.9,2.79,18,False,0.119,19,700712,673962,0,30.0,0.0,10.0,0.0,0.246,False,False,28.3,4.5,21.2,0.0,0.0,0.31,27.3,1.9,False,,False,29.2,3.1,19.9,70.5,0.0,30.9,0.0,0.156,0.335,29.6,3.9,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,1.0,0
C,1,TEX,Ezequiel Duran,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,2,0.2,True,False,False,False,0.2326,0,0,0,2,411,29,312,195,7,6,0,0,0.0,14.0,21.1,437,54.7,0.2648,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,7.2,,35.8,3.8,0.965,0.115,0.13,0.22,0.026,0.376,0.853,1.58,0.307,0.0339,0.03,0.2524,0.0941,0.02,0.4132,0.0803,0,25,0,0,0.0,34.5,0.158,20.7,0.0,15.6,0.34,0.289,0.334,0.0,0.08,0.306,0.0,2.58,11,11,0.158,0.173,26,28,0,6,366.0,107.4,rocket LD 107mph | double 102mph EV | deep fly ball 339ft 95mph | double 95mph EV | deep fly ball 366ft 93mph | deep fly,3.2,FF,30.85,9.3,False,2.05,True,46.3,-0.94,False,-1.95,1.9,0,0,0,0,0,0,0,-0.94,2.63,88.1,31.0,69.8,False,0.0,False,13.8,False,13.5,False,0.0,20.7,6.9,9,CH(35%):1/38pa  |  SI(34%):1/75pa  |  FF(21%):5/111pa  |  ST(10%):3/48pa,87.2,28.7,70.2,27.2,False,3.1,False,15.9,False,11.3,False,4.62,27.7,10.8,11,86.8,25.3,False,2.6,False,15.7,False,9.5,False,3.53,25.6,9.9,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,2.58,48.3,79.3,8.0,9.2,7.4,50.3,82.6,4.5,10.6,7.0,51.3,81.7,6.1,11.0,7.1,0.0,100.0,,,,3.9,4.87,18,False,0.233,19,700712,677649,29,27.6,6.9,27.6,0.0,0.306,False,False,33.3,5.1,19.5,0.0,0.0,0.382,27.2,7.1,False,,False,34.6,4.2,22.4,70.0,0.0,26.6,0.0,0.195,0.342,25.3,5.5,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,1.0,0
C,1,TEX,Wyatt Langford,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,5,0.69,True,False,False,False,0.2213,1,1,0,3,269,29,186,130,7,2,1,0,0.0,14.0,21.1,437,54.7,0.2976,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,7.8,,26.9,4.2,0.761,0.085,0.096,0.179,0.0,0.708,0.873,1.195,0.021,0.0226,0.02,0.1791,0.0621,0.01,0.2812,0.005,0,27,0,0,0.0,37.9,0.185,13.8,0.0,12.6,0.352,0.3,0.339,0.0,0.048,0.269,0.0,4.444,15,15,0.185,0.212,22,24,0,1,185.0,103.8,double 104mph EV | rocket LD 104mph,10.5,CH,31.79,28.7,False,-0.95,False,46.3,-0.94,False,-1.86,1.9,0,0,0,0,0,0,0,-0.94,8.7,86.3,13.8,68.6,False,0.0,False,10.3,False,22.0,True,0.0,6.9,3.4,4,CH(35%):2/23pa  |  SI(34%):1/51pa  |  FF(21%):3/88pa  |  ST(10%):0/23pa,91.0,27.7,71.2,31.5,False,1.5,False,19.2,False,23.8,True,3.08,23.8,7.7,9,89.6,26.3,False,2.2,False,19.9,False,20.8,False,4.84,24.7,9.7,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.444,41.4,75.9,14.7,11.2,6.7,37.7,86.9,10.1,9.1,6.5,38.7,84.9,11.3,9.1,6.7,0.0,100.0,,,,3.9,7.13,18,False,0.155,19,700712,694671,29,20.7,10.3,17.2,0.0,0.269,False,False,19.2,11.5,22.3,0.0,0.0,0.342,20.8,5.2,False,,False,22.6,10.2,19.9,71.2,0.0,29.0,0.0,0.214,0.364,23.7,8.2,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,4,6,1,0,0,0.0,14.0,21.1,437,54.7,0.0,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.395,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.168,0.0,0.0,0.158,0.0,0.0,3,3,0.023,0.023,14,16,0,0,0.0,0.0,,1.5,CH,36.62,1.7,False,-0.64,False,46.3,-0.94,False,0.0,0.0,1,0,0,0,0,0,0,-0.94,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,CH(35%):0/5pa  |  SI(34%):0/1pa  |  FF(21%):0/18pa  |  ST(10%):0/2pa,73.8,0.0,70.2,25.0,False,0.0,False,25.0,False,18.5,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,0.0,20.0,80.0,4.8,8.8,7.1,50.0,100.0,9.0,8.5,6.9,63.6,100.0,8.1,10.5,7.0,50.0,100.0,,,,3.9,0.05,18,False,0.0,19,700712,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,50.0,0.0,25.0,25.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.0,0
B,2,TEX,Andrew McCutchen,R,0,False,"8,7,6",False,Walbert Ureña,Right,LAA,LAA,TEX,"CH, SI, FF, ST",10:07 PM,823995,4,0.68,True,False,False,False,0.2277,2,0,0,2,76,10,31,23,4,1,1,0,0.0,14.0,21.1,437,54.7,0.4004,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.2,0.0,0.0,0.0,0.0,0.15,0.916,0.2,0.0,0.0,0.0,0.0848,0.0,0.0,0.0848,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.234,0.25,0.0,0.0,0.07,0.0,1.334,12,12,0.068,0.068,26,28,0,0,0.0,0.0,,6.6,SI,20.55,9.0,False,1.4,False,46.3,-0.94,False,-1.32,1.3,0,0,0,0,0,0,0,-0.94,0.0,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,CH(35%):0/5pa  |  SI(34%):0/13pa  |  FF(21%):1/35pa  |  ST(10%):0/6pa,91.8,30.4,66.9,43.5,False,0.0,False,13.0,False,13.4,False,0.0,13.0,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,24,2,94.5,37.5,True,0.0,False,25.0,True,12.3,False,8.33,1.13,1.0,Crosswind (↙️ SW),72.1,8.5,Sunny,↙️ SW,4,113,1.48,0.1736,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.334,10.0,80.0,12.8,6.3,7.2,56.5,87.0,11.5,8.9,7.2,54.8,80.6,13.0,9.5,7.4,50.0,100.0,,,,3.9,1.85,18,False,0.0,19,700712,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,30.4,4.3,43.5,0.0,0.0,0.145,8.7,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,29.2,0.0,29.2,69.4,25.0,12.5,0.0,33.3,0.0,0.333,0.426,12.5,8.3,False,,False,0,0,1.0,0
