grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Pedro Pagés,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,1,0.4,False,False,False,False,0.2373,1,0,0,0,114,17,0,88,4,3,1,1,25.0,12.7,36.5,197.0,57.4,0.2783,0.0267,1.73,⬜ Neutral,56.0,0.0,,4.5,,37.3,3.7,0.717,0.185,0.165,0.082,0.0,0.212,0.902,1.353,0.0,0.0446,0.0501,0.1947,0.0723,0.0074,0.3673,0.0,1,6,0,0,0.0,23.5,0.168,11.8,11.1,18.4,0.264,0.251,0.244,0.0,0.214,0.285,0.0,2.05,25,22,0,0,0.0,0.0,,3.9,CH,29.65,-5.9,False,1.9,True,61.5,0.45,False,78.4,23.5,67.5,False,0.0,False,29.4,True,10.0,False,5.88,17.6,5.9,4,FF(36%):2/30pa  |  SI(15%):1/21pa  |  SL(12%):1/21pa  |  CH(11%):0/16pa,85.1,25.0,69.2,27.3,False,1.1,False,20.5,False,7.2,False,4.55,20.5,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,686780,17,35.3,0.0,23.5,0.0,0.285,False,33.0,2.3,25.0,0.0,0.0,0.188,0.296,25.0,4.4,False,,,,,,,False,,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.428,0,0,0,0,133,19,0,89,7,3,1,1,14.3,12.7,36.5,197.0,57.4,0.0557,0.0053,1.73,🟢 Disciplined,59.0,0.0,,8.4,,23.5,3.6,0.56,0.091,0.081,0.026,0.0,0.182,0.899,0.86,0.0,0.0229,0.0257,0.1575,0.033,0.0,0.242,0.0,1,10,0,0,0.0,31.6,0.142,21.1,0.0,17.3,0.211,0.217,0.219,0.0,0.176,0.204,0.0,0.645,21,14,0,0,0.0,0.0,,6.2,SI,31.37,16.3,False,-1.03,False,61.5,0.45,False,78.5,21.1,60.6,False,0.0,False,5.3,False,-1.8,False,5.26,15.8,5.3,1,FF(36%):0/29pa  |  SI(15%):0/25pa  |  SL(12%):1/22pa  |  CH(11%):0/13pa,80.5,18.0,62.9,40.4,False,0.0,False,11.2,False,5.6,False,1.12,15.7,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,687363,19,52.6,0.0,26.3,5.3,0.204,False,39.3,3.4,24.7,11.2,0.0,0.051,0.212,18.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,1,0.4,False,False,False,False,0.2127,1,0,0,0,59,16,0,49,6,1,0,0,0.0,12.7,36.5,197.0,57.4,0.3412,0.0328,1.73,🟢 Disciplined,59.0,0.0,,10.2,,19.7,2.6,0.463,0.035,0.031,0.162,0.0,0.381,0.381,0.729,0.0,0.0118,0.0133,0.1764,0.0749,0.0,0.2779,0.0,0,34,0,0,0.0,62.5,0.08,12.5,0.0,10.2,0.293,0.254,0.262,0.0,0.077,0.265,0.0,1.913,12,13,0,0,0.0,0.0,,4.5,FF,38.85,12.1,False,-1.45,False,61.5,0.45,False,86.7,6.2,66.2,False,0.0,False,31.2,True,36.2,False,0.0,12.5,6.2,1,FF(36%):1/21pa  |  SI(15%):0/14pa  |  SL(12%):0/8pa  |  CH(11%):0/6pa,87.6,24.5,66.8,46.9,False,0.0,False,20.4,False,28.8,False,2.04,20.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,665877,16,12.5,12.5,18.8,0.0,0.265,False,22.4,16.3,12.2,0.0,0.0,0.146,0.321,16.3,3.6,False,,,,,,,False,,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.2605,0,0,0,0,73,10,0,52,4,2,1,1,25.0,12.7,36.5,197.0,57.4,0.1622,0.0156,1.73,⬜ Neutral,56.0,0.0,,5.6,,37.1,3.6,0.566,0.0,0.0,0.045,0.0,0.35,1.14,0.61,0.0,0.0,0.0,0.1575,0.0125,0.0,0.17,0.0,0,999,0,0,0.0,30.0,0.029,40.0,,24.7,0.191,0.26,0.207,0.0,0.0,0.246,0.0,0.0,4,12,0,0,0.0,0.0,,4.2,FF,19.47,6.5,False,-1.0,False,61.5,0.45,False,83.4,20.0,70.7,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,FF(36%):0/20pa  |  SI(15%):0/18pa  |  SL(12%):0/7pa  |  CH(11%):0/7pa,89.0,21.2,70.8,28.8,False,0.0,False,11.5,False,10.7,False,0.0,13.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,695336,10,20.0,0.0,30.0,0.0,0.246,False,28.8,1.9,32.7,0.0,0.0,0.021,0.193,17.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ramón Urías,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,1,0.14,True,False,False,False,0.2261,1,0,0,0,68,10,0,46,4,1,0,0,0.0,12.7,36.5,197.0,57.4,0.5796,0.0556,1.73,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.261,0.0,0.0,0.087,0.0,0.433,0.543,0.348,0.0,0.0,0.0,0.0848,0.0283,0.0,0.113,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.588,19,13,0,0,0.0,0.0,,4.8,FF,31.54,5.6,False,-2.36,False,61.5,0.45,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(36%):0/14pa  |  SI(15%):0/14pa  |  SL(12%):0/11pa  |  CH(11%):0/7pa,90.2,28.3,69.0,26.1,False,0.0,False,21.7,False,21.1,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,602104,0,20.0,20.0,10.0,0.0,0.142,False,23.9,10.9,21.7,0.0,0.0,0.05,0.209,21.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.2432,0,0,0,0,27,10,0,18,4,1,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,3.4,,48.8,2.7,0.948,0.0,0.0,0.096,0.0,0.0,0.283,1.045,0.0,0.0,0.0,0.3556,0.0361,0.0,0.3917,0.0,0,999,0,0,0.0,0.0,0.037,50.0,0.0,7.4,0.243,0.285,0.402,0.0,0.0,0.442,0.0,0.0,8,13,0,0,0.0,0.0,,4.8,SI,25.1,20.9,False,-2.38,False,61.5,0.45,False,84.1,10.0,66.0,False,0.0,False,0.0,False,19.8,False,0.0,50.0,0.0,0,FF(36%):0/8pa  |  SI(15%):0/3pa  |  SL(12%):0/3pa  |  CH(11%):0/4pa,85.8,22.2,69.1,16.7,False,0.0,False,11.1,False,14.0,False,0.0,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,650968,9,20.0,10.0,20.0,0.0,0.442,False,55.6,11.1,5.6,0.0,0.0,0.056,0.267,27.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,True,False,False,False,0.2918,0,0,0,0,8,8,0,8,4,3,0,0,0.0,12.7,36.5,197.0,57.4,0.2421,0.0232,1.73,🔴 Chase Risk,48.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.0,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,22,0,0,0.0,0.0,,12.9,FF,,,False,0.0,False,61.5,0.45,False,89.8,50.0,71.0,False,0.0,False,0.0,False,0.9,False,0.0,0.0,0.0,0,FF(36%):0/1pa  |  SI(15%):0/3pa  |  SL(12%):0/1pa  |  CH(11%):0/3pa,89.8,50.0,71.0,12.5,False,0.0,False,0.0,False,0.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,693409,3,62.5,12.5,12.5,0.0,0.0,False,62.5,12.5,12.5,0.0,0.0,0.0,0.0,12.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.24,3.5,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,676369,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,690914,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,692405,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,691458,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,813852,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,699027,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,680636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,689288,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,647378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,692390,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,806191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,822501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,1.0,Crosswind (↗️ NE),61.4,3.4,Patchy rain nearby,↗️ NE,100,2026-05-19,669387,800305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
