grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Mitch Garver,R,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,4,0.75,False,False,False,False,0.2199,1,1,0,2,142,10,81,47,4,1,1,1,25.0,14.5,26.1,241.0,56.0,0.2883,0.0115,4.47,1.1,1.41,221.7,16,🟢 Disciplined,62.0,0.0,,13.1,,24.9,3.0,0.268,0.082,0.084,0.0,0.0,0.495,1.154,0.514,0.104,0.0283,0.0277,0.0903,0.0277,0.035,0.1733,0.035,0,23,0,1,0.0,50.0,0.119,20.0,,21.1,0.281,0.316,0.278,0.0,0.0,0.228,0.0,2.182,11,11,0.119,0.119,16,16,0,1,364.0,98.5,deep fly ball 364ft 98mph,4.8,FF,24.73,18.1,False,-1.14,False,16.7,0.24,False,9.3,0.7,0,0,1,0,0,0,0,0.24,3.85,90.4,10.0,67.3,False,10.0,True,20.0,False,19.0,False,0.0,10.0,0.0,2,FF(42%):2/52pa  |  CH(36%):0/12pa  |  CU(16%):0/3pa  |  SL(6%):1/26pa,88.4,19.1,71.1,31.9,False,0.0,False,21.3,False,22.3,True,4.26,8.5,4.3,3,89.8,24.7,False,0.0,False,21.0,False,19.9,False,3.7,12.3,4.9,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,2.182,50.0,60.0,19.5,7.4,7.6,31.9,78.7,16.6,6.8,7.4,40.7,74.1,15.0,8.4,7.3,,,,,,5.8,4.29,3,True,0.15,2,623454,641598,10,10.0,0.0,40.0,0.0,0.228,False,False,8.5,2.1,38.3,0.0,0.0,0.231,19.1,7.1,False,,False,12.3,1.2,35.8,70.3,0.0,39.5,0.0,0.145,0.262,19.8,6.8,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.02,0
D,0,SEA,Victor Robles,R,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,0,0.0,False,False,False,False,0.2554,0,0,0,0,123,10,83,39,4,1,1,0,0.0,14.5,26.1,241.0,56.0,0.1244,0.005,4.47,1.1,1.41,221.7,16,⬜ Neutral,56.0,0.0,,6.7,,38.0,3.4,0.696,0.0,0.0,0.0,0.0,0.348,0.639,0.696,0.0,0.0,0.0,0.2033,0.0,0.0,0.2033,0.0,0,999,0,0,0.0,30.0,0.026,20.0,0.0,11.4,0.249,0.256,0.249,0.0,0.0,0.249,0.0,0.0,4,4,0.026,0.026,13,13,0,0,0.0,0.0,,1.5,FF,37.19,7.0,False,-0.92,False,16.7,0.24,False,0.0,0.0,1,0,0,0,0,0,0,0.24,0.0,78.4,10.0,61.8,False,0.0,False,20.0,False,13.4,False,0.0,20.0,0.0,0,FF(42%):0/29pa  |  CH(36%):0/15pa  |  CU(16%):0/8pa  |  SL(6%):0/18pa,83.1,12.8,64.9,23.1,False,0.0,False,17.9,False,13.4,False,0.0,20.5,0.0,0,79.7,10.8,False,0.0,False,20.5,False,9.0,False,0.0,19.3,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,0.0,40.0,90.0,5.3,4.8,6.3,43.6,87.2,9.0,10.6,6.5,44.6,81.9,7.5,13.5,6.4,,,,,,5.8,0.07,3,True,0.0,2,623454,645302,8,30.0,0.0,20.0,0.0,0.249,False,False,30.8,7.7,17.9,0.0,0.0,0.254,25.6,0.0,False,,False,36.1,4.8,13.3,64.8,0.0,28.9,0.0,0.0,0.239,22.9,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.02,0
C,1,SEA,J.P. Crawford,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,5,0.87,True,False,False,False,0.4786,3,1,0,1,343,10,243,148,3,1,0,0,0.0,14.5,26.1,241.0,56.0,0.3801,0.0152,4.47,1.1,1.41,221.7,16,🟢 Disciplined,66.0,0.0,0.0,13.4,50.0,19.8,4.2,0.569,0.147,0.15,0.11,0.0,0.441,0.898,1.12,0.146,0.0358,0.0351,0.1361,0.0615,0.022,0.2679,0.035,0,115,0,0,0.0,30.0,0.134,10.0,0.0,10.2,0.313,0.327,0.313,0.0,0.0,0.0,0.0,3.043,23,23,0.134,0.134,20,20,0,1,367.0,98.2,deep fly ball 367ft 98mph,9.0,CH,32.11,12.5,False,0.13,False,16.7,0.24,False,-2.04,2.0,0,0,0,0,0,0,0,0.24,3.33,74.9,10.0,71.1,False,0.0,False,30.0,True,25.5,True,0.0,0.0,0.0,8,FF(42%):4/120pa  |  CH(36%):2/25pa  |  CU(16%):2/14pa  |  SL(6%):1/44pa,89.5,23.0,69.8,43.2,False,3.4,False,15.5,False,14.9,False,5.41,20.9,9.5,9,88.9,26.3,False,2.5,False,13.6,False,15.0,False,3.7,18.5,7.4,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,3.043,30.0,100.0,0.5,8.2,7.2,31.8,81.1,6.0,11.3,7.2,31.3,83.1,6.1,11.3,7.2,,,,,,5.8,4.76,3,True,0.242,2,623454,641487,8,30.0,20.0,20.0,30.0,0.0,True,False,25.7,4.7,22.3,15.5,3.4,0.38,27.0,8.9,True,,False,29.6,7.0,21.0,70.5,13.6,44.0,2.5,0.171,0.318,24.7,6.2,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.02,0
B,2,SEA,Leo Rivas,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,6,1.55,False,False,False,False,0.3982,2,2,1,1,110,10,75,41,4,2,0,0,0.0,14.5,26.1,241.0,56.0,0.0542,0.0022,4.47,1.1,1.41,221.7,16,🟢 Disciplined,62.0,0.0,0.0,15.2,50.0,17.3,3.2,0.204,0.0,0.0,0.0,0.0,0.635,0.675,0.204,0.0,0.0,0.0,0.0634,0.0,0.0159,0.0634,0.0,0,999,0,0,0.0,40.0,0.039,10.0,0.0,15.5,0.212,0.233,0.207,0.0,0.0,0.139,0.0,0.0,12,12,0.039,0.039,17,17,0,0,0.0,0.0,,6.1,FF,29.05,18.5,False,-1.77,False,16.7,0.24,False,-0.91,0.9,14,0,0,0,0,0,0,0.24,0.0,89.9,20.0,60.8,False,0.0,False,30.0,True,16.7,False,0.0,0.0,0.0,0,FF(42%):0/43pa  |  CH(36%):0/11pa  |  CU(16%):0/4pa  |  SL(6%):0/9pa,88.9,14.6,62.9,39.0,False,2.4,False,22.0,False,24.3,True,0.0,9.8,0.0,0,86.7,12.0,False,1.3,False,17.3,False,20.4,False,0.0,13.3,2.7,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,0.0,0.0,90.0,13.0,8.2,6.9,29.3,80.5,16.1,8.7,6.8,30.7,82.7,16.0,9.0,6.9,,,,,,5.8,0.07,3,True,0.0,2,623454,660844,4,20.0,0.0,10.0,20.0,0.139,True,False,17.1,4.9,26.8,22.0,2.4,0.224,12.2,0.0,True,,False,18.7,4.0,30.7,62.6,17.3,45.3,1.3,0.048,0.245,21.3,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.02,0
B,2,SEA,Dominic Canzone,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,5,1.7,False,False,False,False,0.781,3,1,1,0,306,31,256,171,7,5,0,0,0.0,14.5,26.1,241.0,56.0,0.2905,0.0116,4.47,1.1,1.41,221.7,16,🟢 Disciplined,62.0,0.0,0.0,8.9,18.2,33.9,3.3,0.734,0.199,0.203,0.186,0.0,0.335,0.635,1.517,0.111,0.0618,0.0606,0.2236,0.1174,0.0642,0.4622,0.0339,2,18,0,2,12.9,32.3,0.262,19.4,10.5,14.4,0.378,0.383,0.38,0.0,0.308,0.388,0.0,4.87,44,44,0.262,0.253,28,28,0,4,368.0,106.7,deep fly ball 368ft 100mph | double 102mph EV | rocket LD 102mph | double 107mph EV | deep fly ball 346ft 99mph,11.5,FF,22.87,33.6,False,0.97,False,16.7,0.24,False,8.32,4.6,0,0,1,0,1,0,0,0.24,9.76,90.2,32.3,75.0,False,12.9,True,22.6,True,10.5,False,6.45,19.4,12.9,10,FF(42%):8/82pa  |  CH(36%):1/57pa  |  CU(16%):2/22pa  |  SL(6%):3/40pa,91.6,33.3,72.9,24.6,False,2.9,False,19.3,False,10.2,False,5.85,24.0,11.1,14,91.9,33.2,False,3.9,False,19.9,False,8.7,False,5.47,23.8,11.7,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,4.87,38.7,80.6,13.7,6.9,7.4,49.1,80.1,11.4,9.5,7.3,46.5,79.7,11.2,9.4,7.3,,,,,,5.8,10.0,3,True,0.248,2,623454,686527,31,35.5,3.2,16.1,22.6,0.388,True,False,29.8,2.3,21.1,19.3,2.9,0.352,28.7,7.4,True,,False,32.0,2.3,20.7,73.4,19.9,29.7,3.9,0.253,0.36,26.2,7.9,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,0,1,1.02,0
C,1,SEA,Miles Mastrobuoni,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,5,0.99,True,False,False,False,0.5,1,2,1,1,30,10,28,18,5,2,0,0,0.0,14.5,26.1,241.0,56.0,0.0,0.0,4.47,1.1,1.41,221.7,16,⬜ Neutral,60.0,0.0,,4.4,,27.5,2.8,0.501,0.0,0.0,0.0,0.0,0.102,0.803,0.501,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,13.3,0.194,0.202,0.193,0.0,0.0,0.177,0.0,0.0,8,8,0.0,0.0,18,18,0,0,0.0,0.0,,7.0,FF,27.37,8.7,False,-0.05,False,16.7,0.24,False,0.0,0.0,0,0,0,0,0,0,0,0.24,0.0,82.4,20.0,60.6,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,FF(42%):0/13pa  |  CH(36%):0/1pa  |  CU(16%):0/0pa  |  SL(6%):0/5pa,91.7,22.2,67.4,27.8,False,0.0,False,27.8,True,20.7,False,0.0,16.7,0.0,0,90.1,14.3,False,0.0,False,17.9,False,13.1,False,0.0,14.3,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,0.0,30.0,80.0,-2.0,24.9,5.8,50.0,61.1,5.3,7.9,6.2,46.4,67.9,5.6,9.7,6.2,,,,,,5.8,3.95,3,True,0.0,2,623454,670156,0,30.0,0.0,30.0,20.0,0.177,True,False,16.7,0.0,27.8,27.8,0.0,0.186,27.8,0.0,True,,False,25.0,0.0,35.7,66.9,17.9,32.1,0.0,0.0,0.176,21.4,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.02,0
C,1,SEA,Luke Raley,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,4,0.801,True,False,False,False,0.4952,0,1,1,2,267,10,241,165,5,1,0,0,0.0,14.5,26.1,241.0,56.0,0.2454,0.0098,4.47,1.1,1.41,221.7,16,🔴 Chase Risk,56.0,0.0,0.0,6.0,0.0,34.6,3.1,0.439,0.122,0.124,0.061,0.0,0.388,1.093,0.867,0.0,0.0402,0.0394,0.1418,0.0591,0.0197,0.2797,0.0,0,18,0,0,0.0,40.0,0.214,30.0,,27.3,0.32,0.364,0.309,0.0,0.0,0.139,0.0,4.162,15,15,0.214,0.214,21,21,0,1,336.0,99.6,deep line drive 336ft 100mph,9.3,FF,18.26,7.0,False,-2.65,False,16.7,0.24,False,-2.62,2.6,0,0,0,0,0,0,0,0.24,6.98,91.2,10.0,72.0,False,0.0,False,10.0,False,7.2,False,0.0,0.0,0.0,10,FF(42%):6/86pa  |  CH(36%):2/43pa  |  CU(16%):1/13pa  |  SL(6%):1/33pa,89.5,29.1,73.9,33.9,False,3.0,False,19.4,False,17.8,False,6.06,21.8,9.1,15,89.6,29.0,False,2.9,False,19.1,False,15.9,False,6.22,21.6,9.5,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,4.162,70.0,40.0,8.3,4.7,6.7,47.9,83.0,14.7,7.4,7.2,46.5,85.5,14.5,7.6,7.2,,,,,,5.8,9.36,3,True,0.233,2,623454,670042,7,10.0,0.0,40.0,10.0,0.139,False,False,17.6,5.5,32.7,19.4,3.0,0.338,25.5,9.9,True,,False,20.3,4.6,31.5,74.0,19.1,33.6,2.9,0.241,0.335,25.7,8.3,True,,False,23.1,2.6,30.8,74.7,23.1,15.4,17.9,30.8,7.7,0.364,0.436,20.5,17.6,True,,False,1,1,1.02,0
B,2,SEA,Brendan Donovan,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,7,1.65,False,False,False,False,0.5126,2,2,1,2,86,10,70,43,2,2,1,1,50.0,14.5,26.1,241.0,56.0,0.3172,0.0127,4.47,1.1,1.41,221.7,16,🟢 Disciplined,66.0,0.0,0.0,10.6,16.7,25.3,4.0,1.286,0.121,0.123,0.382,0.2,0.484,0.582,2.431,0.0,0.0308,0.0302,0.3214,0.1758,0.0151,0.6078,0.0,0,56,0,0,0.0,20.0,0.178,40.0,0.0,11.6,0.394,0.383,0.398,0.0,0.3,0.465,0.0,2.383,28,28,0.178,0.17,30,30,0,0,0.0,0.0,,9.0,FF,30.52,18.8,False,1.66,True,16.7,0.24,False,-1.16,1.2,0,0,0,0,0,0,0,0.24,8.0,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,2,FF(42%):2/25pa  |  CH(36%):0/14pa  |  CU(16%):0/7pa  |  SL(6%):0/8pa,88.6,25.6,69.0,34.9,False,2.3,False,20.9,False,24.7,True,4.65,27.9,16.3,2,89.5,27.1,False,1.4,False,18.6,False,21.3,False,2.86,24.3,10.0,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,2.383,30.0,90.0,9.2,7.6,7.1,37.2,79.1,11.4,8.2,7.0,35.7,78.6,9.9,8.3,6.9,,,,,,5.8,4.66,3,True,0.353,2,623454,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,18.6,7.0,11.6,20.9,2.3,0.488,30.2,9.1,True,,False,22.9,7.1,11.4,68.5,18.6,37.1,1.4,0.218,0.424,28.6,5.6,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.02,0
B,2,SEA,Cole Young,L,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,6,1.2,False,False,False,False,0.7481,1,1,1,3,429,32,293,196,7,7,1,1,14.3,14.5,26.1,241.0,56.0,0.3304,0.0132,4.47,1.1,1.41,221.7,16,🟢 Disciplined,66.0,0.0,0.0,6.0,38.5,31.4,4.0,1.208,0.137,0.14,0.15,0.071,0.304,0.504,1.91,0.131,0.0349,0.0342,0.3014,0.0892,0.0209,0.4764,0.0328,1,10,0,3,3.1,28.1,0.162,31.2,5.6,11.7,0.322,0.329,0.353,0.0,0.207,0.498,0.0,2.909,31,31,0.162,0.152,19,19,0,4,364.0,107.8,deep line drive 364ft 101mph | triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108,7.3,FF,31.65,13.8,False,-0.91,False,16.7,0.24,False,1.0,2.1,0,0,1,1,0,0,0,0.24,3.45,92.6,40.6,68.1,False,3.1,False,18.8,False,10.6,False,3.12,40.6,9.4,7,FF(42%):5/145pa  |  CH(36%):2/43pa  |  CU(16%):1/21pa  |  SL(6%):1/52pa,89.7,30.6,70.5,26.5,False,1.5,False,20.9,False,18.8,False,3.57,24.5,8.7,11,90.1,32.8,False,2.4,False,20.1,False,15.5,False,3.75,24.9,8.5,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,2.909,46.9,81.2,1.5,14.9,6.5,48.5,78.6,5.9,9.7,6.8,46.1,79.5,5.5,8.9,6.9,,,,,,5.8,4.76,3,True,0.182,2,623454,702284,32,31.2,3.1,9.4,18.8,0.498,True,False,25.5,8.7,14.3,20.9,1.5,0.333,31.6,6.4,True,,False,28.3,7.2,15.0,71.3,20.1,31.7,2.4,0.182,0.342,30.4,6.2,True,,False,25.0,0.0,18.8,,18.8,6.2,37.5,37.5,0.0,0.2,0.285,18.8,9.1,True,,False,0,1,1.02,0
A,3,SEA,Patrick Wisdom,R,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,8,2.3,False,False,False,False,0.2518,3,2,2,1,40,10,22,13,4,2,1,1,25.0,14.5,26.1,241.0,56.0,0.3334,0.0133,4.47,1.1,1.41,221.7,16,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.249,0.147,0.15,0.0,0.0,0.249,1.291,0.689,0.0,0.051,0.05,0.085,0.05,0.0,0.235,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.267,0.17,0.0,0.0,0.158,0.0,2.154,16,16,0.098,0.098,15,15,0,0,0.0,0.0,,3.8,CH,31.44,18.8,False,-2.97,False,16.7,0.24,False,0.0,0.0,1,0,0,0,0,0,0,0.24,0.0,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,1,FF(42%):0/14pa  |  CH(36%):1/5pa  |  CU(16%):0/3pa  |  SL(6%):0/3pa,94.3,30.8,75.0,23.1,True,0.0,False,30.8,True,41.2,False,7.69,7.7,7.7,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,2.154,50.0,100.0,17.7,15.6,8.0,76.9,84.6,15.3,10.6,7.9,59.1,90.9,13.9,10.4,7.9,,,,,,5.8,3.85,3,True,0.25,2,623454,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,0.0,15.4,46.2,0.0,0.0,0.215,15.4,14.3,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.02,0
D,0,SEA,Connor Joe,R,0,False,"4,1",False,Drew Anderson,Right,DET,SEA,DET,"FF, CH, CU, SL",09:40 PM,823106,1,0.24,True,False,False,False,0.2246,1,0,0,0,42,10,18,11,4,1,0,0,0.0,14.5,26.1,241.0,56.0,0.0967,0.0039,4.47,1.1,1.41,221.7,16,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.411,0.0,0.0,0.0,0.0,0.411,1.039,0.411,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.333,0.286,0.0,0.0,0.158,0.0,0.0,12,12,0.128,0.128,14,14,0,0,0.0,0.0,,2.5,CH,35.74,-0.1,False,-0.34,False,16.7,0.24,False,-2.38,2.4,2,0,0,0,0,0,0,0.24,0.0,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,FF(42%):0/11pa  |  CH(36%):0/6pa  |  CU(16%):0/4pa  |  SL(6%):0/6pa,92.4,18.2,70.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,18.2,0.0,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,1.02,1.0,Quartering Out (⬆️ N),81.0,5.8,Smoky haze,⬆️ N,0,100,3.24,0.5592,2026-08-03,🤔 Average,🤔 Average,💥 Hittable,63.0,0.0,40.0,80.0,3.0,7.7,7.0,36.4,90.9,4.7,7.8,7.3,38.9,94.4,4.7,7.8,7.2,,,,,,5.8,4.83,3,True,0.0,2,623454,656582,0,10.0,0.0,60.0,0.0,0.158,False,False,18.2,0.0,27.3,0.0,0.0,0.287,27.3,0.0,False,,False,11.1,0.0,33.3,72.4,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.02,0
