grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Jared Young,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,True,False,False,False,0.4736,0,0,0,0,23,10,0,13,5,4,0,0,0.0,16.9,26.7,225,53.8,0.4982,0.0,1.78,⬜ Neutral,56.0,0.0,,4.9,,27.7,2.6,0.999,0.0,0.0,0.256,0.0,0.256,0.474,1.256,0.0,0.0,0.0,0.39,0.1,0.0,0.49,0.0,0,999,0,0,0.0,50.0,0.1,10.0,0.0,8.7,0.363,0.341,0.355,0.0,0.0,0.353,0.0,0.0,11,25,0,0,0.0,0.0,,7.2,FF,27.35,21.3,False,2.09,True,46.2,-0.44,False,86.6,50.0,74.5,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,SL(36%):0/3pa  |  FF(21%):0/4pa  |  ST(16%):0/3pa  |  SI(14%):0/3pa,91.7,38.5,71.3,53.8,False,0.0,False,7.7,False,0.8,False,0.0,38.5,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,676724,0,70.0,0.0,10.0,10.0,0.353,False,38.5,0.0,23.1,7.7,0.0,0.182,0.507,23.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,624414,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,670351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Cristian Pache,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,665506,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,JT Schwartz,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,681286,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Colin Houck,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,806124,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Kevin Villavicencio,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,692944,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,AJ Salgado,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,814514,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Ben Rortvedt,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,7.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Yonny Hernández,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,660634,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Branny De Oleo,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,808067,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Trace Willhoite,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,688875,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Diego Mosquera,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,699305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,702869,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,689822,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,806128,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,690970,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,D'Andre Smith,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,694266,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jacob Reimer,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,702544,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Simon Juan,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,703159,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,699293,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Wyatt Young,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,696281,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
