grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,COL,Mickey Moniak,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,9,2.353,False,False,False,False,0.5288,2,3,2,2,222,24,175,101,6,6,0,0,0.0,12.7,18.2,417,46.0,0.2604,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,41.8,3.6,0.923,0.239,0.266,0.163,0.023,0.239,0.718,1.851,0.0,0.0736,0.0661,0.2548,0.1176,0.0193,0.511,0.0,1,6,0,0,0.0,29.2,0.151,25.0,6.2,19.8,0.382,0.309,0.309,0.0,0.136,0.301,0.0,3.479,28,28,28,28,0,6,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | roc,13.1,SL,25.43,24.1,False,0.22,False,55.0,-0.08,False,-2.25,2.3,1,0,0,1,0,0,0,-0.08,8.47,90.0,45.8,74.5,False,0.0,False,25.0,True,21.6,False,4.17,25.0,4.2,8,FF(56%):5/59pa  |  SL(22%):2/25pa  |  CU(13%):1/13pa  |  FC(7%):1/18pa,92.2,34.7,73.2,31.7,False,3.0,False,32.7,True,24.5,True,7.92,25.7,15.8,11,91.2,33.1,False,2.3,False,26.3,True,21.6,False,6.29,27.4,14.3,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,3.479,50.0,79.2,14.1,5.7,7.9,49.5,85.1,12.0,9.5,7.6,51.4,85.7,13.7,9.0,7.8,,,,,,8.4,10.0,14,True,694819,666160,24,25.0,8.3,12.5,25.0,0.301,True,False,16.8,3.0,23.8,32.7,3.0,0.355,0.413,24.8,10.5,True,,False,22.9,5.1,22.3,74.0,26.3,26.9,2.3,0.311,0.408,25.7,8.1,True,,False,12.5,12.5,41.7,72.9,20.8,8.3,16.7,20.8,0.0,0.174,0.28,29.2,7.7,True,,False,1,1,1.04,0
B,2,COL,Troy Johnston,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,3,0.95,False,False,False,False,0.4758,2,1,0,0,302,22,228,119,6,5,0,0,0.0,12.7,18.2,417,46.0,0.0762,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,34.6,3.5,0.818,0.019,0.021,0.286,0.0,0.4,0.646,1.161,0.0,0.0061,0.0055,0.2334,0.0869,0.0109,0.3313,0.0,0,65,0,0,0.0,45.5,0.061,36.4,0.0,12.3,0.336,0.338,0.204,0.0,0.053,0.17,0.0,0.267,16,18,23,23,0,7,397.0,103.4,deep fly ball 353ft 96mph | deep line drive 350ft 100mph | double 100mph EV | deep fly ball 383ft 98mph | deep line driv,8.1,SL,25.04,12.1,False,0.44,False,55.0,-0.08,False,-0.66,0.7,2,0,0,0,0,0,0,-0.08,0.0,92.2,36.4,70.9,False,0.0,False,27.3,True,12.8,False,0.0,13.6,4.5,1,FF(56%):0/81pa  |  SL(22%):1/44pa  |  CU(13%):1/22pa  |  FC(7%):0/20pa,90.4,24.4,69.1,35.3,False,1.7,False,16.0,False,13.6,False,0.84,28.6,10.9,1,90.0,26.8,False,0.9,False,14.9,False,12.3,False,0.44,27.6,8.8,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,0.267,50.0,77.3,10.2,11.2,6.7,42.0,82.4,7.6,10.6,6.5,45.2,78.1,9.3,10.2,6.7,0.0,100.0,,,,8.4,1.28,14,True,694819,687859,22,22.7,0.0,13.6,27.3,0.17,True,False,19.3,0.8,21.0,16.0,1.7,0.153,0.408,32.8,1.5,True,,False,26.8,1.3,17.5,69.8,14.9,31.1,0.9,0.112,0.371,32.5,0.8,False,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.04,0
D,0,COL,Edouard Julien,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,0,0.0,False,False,False,False,0.4637,0,0,0,0,237,12,212,131,3,3,0,0,0.0,12.7,18.2,417,46.0,0.3236,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.6,,19.1,3.3,0.439,0.016,0.018,0.178,0.0,0.423,0.827,0.665,0.0,0.0056,0.005,0.1334,0.0589,0.0149,0.2022,0.0,0,17,0,0,0.0,25.0,0.08,16.7,0.0,14.8,0.282,0.343,0.171,0.0,0.091,0.164,0.0,1.062,9,9,23,23,0,2,404.0,108.0,deep fly ball 404ft 108mph | double 108mph EV | deep line drive 347ft 100mph,10.7,FF,18.44,1.7,False,-0.74,False,55.0,-0.08,False,-2.53,2.5,2,0,0,0,0,0,0,-0.08,0.0,89.9,41.7,70.8,False,0.0,False,8.3,False,6.9,False,0.0,8.3,8.3,1,FF(56%):0/77pa  |  SL(22%):1/25pa  |  CU(13%):0/16pa  |  FC(7%):0/24pa,91.4,30.5,69.5,41.2,False,2.3,False,10.7,False,10.6,False,0.76,16.0,4.6,3,91.1,31.6,False,2.8,False,12.7,False,10.1,False,1.42,17.9,5.7,19,1,91.2,31.6,False,0.0,False,10.5,False,3.5,False,5.26,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,1.062,33.3,83.3,2.1,14.1,6.5,30.5,84.0,8.3,14.9,6.8,32.5,86.3,9.9,13.7,6.9,0.0,100.0,,,,8.4,1.99,14,True,694819,666397,12,41.7,8.3,25.0,8.3,0.164,False,False,29.0,3.1,25.2,10.7,2.3,0.072,0.272,27.5,1.3,False,,False,30.2,1.9,25.9,69.9,12.7,39.2,2.8,0.103,0.286,27.4,2.6,False,,False,26.3,0.0,26.3,,36.8,21.1,10.5,57.9,0.0,0.467,0.616,21.1,7.1,False,,False,0,1,1.04,0
B,2,COL,Brett Sullivan,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,10,1.59,True,False,False,False,0.5309,1,3,2,4,131,10,100,60,4,2,0,0,0.0,12.7,18.2,417,46.0,0.3129,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.0,3.0,0.473,0.066,0.073,0.066,0.106,0.098,0.67,0.947,0.0,0.0241,0.0217,0.1567,0.0783,0.0108,0.3133,0.0,0,35,0,0,0.0,30.0,0.208,10.0,0.0,12.2,0.275,0.26,0.274,0.0,0.2,0.25,0.0,2.39,19,17,31,31,0,1,27.0,97.5,triple 98mph EV,7.6,FF,30.06,25.5,False,2.52,True,55.0,-0.08,False,-1.53,1.5,1,0,0,0,0,0,0,-0.08,4.44,84.8,20.0,69.9,False,0.0,False,20.0,False,44.0,False,0.0,20.0,10.0,2,FF(56%):2/45pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa  |  FC(7%):0/11pa,87.8,26.7,68.6,35.0,False,1.7,False,26.7,True,26.5,True,3.33,13.3,6.7,4,86.2,23.0,False,2.0,False,27.0,True,21.8,False,4.0,18.0,9.0,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,2.39,20.0,100.0,8.6,8.5,7.4,38.3,81.7,8.6,8.9,7.2,38.0,83.0,9.8,8.9,7.3,50.0,100.0,,,,8.4,4.9,14,True,694819,664954,9,20.0,30.0,20.0,20.0,0.25,True,False,18.3,10.0,23.3,26.7,1.7,0.143,0.206,23.3,5.4,True,,False,23.0,8.0,20.0,67.9,27.0,34.0,2.0,0.196,0.272,23.0,6.3,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.04,0
C,1,COL,Sterlin Thompson,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,3,0.63,True,False,False,False,0.4833,2,1,0,0,77,10,62,42,4,3,0,0,0.0,12.7,18.2,417,46.0,0.1091,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.678,0.195,0.217,0.195,0.0,0.195,0.861,1.459,0.0,0.0734,0.066,0.2288,0.1319,0.0155,0.4926,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.302,0.46,0.0,0.444,0.498,0.0,1.15,38,30,21,21,0,0,0.0,0.0,,8.7,SL,24.51,9.7,False,-0.58,False,55.0,-0.08,False,-1.3,1.3,0,0,0,0,0,0,0,-0.08,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,2,FF(56%):1/30pa  |  SL(22%):0/7pa  |  CU(13%):0/8pa  |  FC(7%):1/9pa,90.5,35.7,72.3,26.2,False,2.4,False,16.7,False,6.4,False,4.76,19.0,9.5,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,1.15,50.0,90.0,2.1,17.0,6.3,54.8,83.3,2.6,11.6,6.5,50.0,83.9,6.6,12.0,6.9,,,,,,8.4,3.93,14,True,694819,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,35.7,0.0,28.6,16.7,2.4,0.2,0.279,19.0,6.2,True,,False,33.9,0.0,25.8,73.2,14.5,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
B,2,COL,Braxton Fulford,R,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,5,1.03,True,False,False,False,0.2587,2,0,1,2,67,10,19,10,4,2,0,0,0.0,12.7,18.2,417,46.0,0.4894,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.2,2.3,0.306,0.0,0.0,0.079,0.0,0.0,0.827,0.385,0.0,0.0,0.0,0.135,0.035,0.035,0.17,0.0,0,53,0,1,0.0,10.0,0.103,10.0,0.0,20.9,0.26,0.215,0.224,0.0,0.1,0.215,0.0,1.211,14,14,22,22,0,0,0.0,0.0,,2.0,FF,41.07,10.9,False,1.29,False,55.0,-0.08,False,8.51,1.5,10,0,1,0,0,0,0,-0.08,0.0,86.0,20.0,72.8,False,10.0,True,30.0,True,7.9,False,0.0,20.0,10.0,0,FF(56%):0/22pa  |  SL(22%):0/12pa  |  CU(13%):0/8pa  |  FC(7%):0/5pa,82.3,10.0,68.3,30.0,False,0.0,False,20.0,False,17.3,False,0.0,10.0,0.0,1,83.5,15.8,False,0.0,False,21.1,False,22.8,True,5.26,15.8,5.3,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,1.211,50.0,80.0,8.0,6.6,6.6,50.0,90.0,10.8,7.5,6.6,47.4,73.7,11.3,8.9,6.7,,,,,,8.4,2.62,14,True,694819,690924,2,40.0,0.0,30.0,0.0,0.215,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.088,20.0,0.0,False,,False,15.8,5.3,26.3,69.6,0.0,42.1,0.0,0.2,0.314,21.1,11.1,False,,False,30.0,10.0,10.0,,20.0,10.0,0.0,40.0,0.0,0.333,0.371,20.0,,False,,False,0,0,1.04,0
C,1,COL,Chad Stevens,R,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,1,0.35,True,False,False,False,0.0269,0,0,1,0,34,10,16,7,6,0,0,0,0.0,12.7,18.2,417,46.0,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.218,0.0,0.0,0.0,0.0,0.301,0.93,0.218,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,1.7,SL,26.08,6.4,False,-1.59,False,55.0,-0.08,False,0.0,0.0,1,0,0,0,0,0,0,-0.08,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(56%):0/10pa  |  SL(22%):0/6pa  |  CU(13%):0/2pa  |  FC(7%):0/2pa,92.3,14.3,68.6,42.9,False,0.0,False,28.6,False,35.3,False,0.0,14.3,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,0.0,80.0,70.0,9.4,12.8,7.2,42.9,85.7,7.1,10.7,7.1,56.2,75.0,10.3,11.5,7.4,,,,,,8.4,0.81,14,True,694819,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,28.6,0.0,0.0,0.0,0.226,14.3,0.0,False,,False,6.2,0.0,37.5,72.0,0.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.04,0
B,2,COL,Cole Carrigg,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,8,1.75,False,False,False,False,0.4555,2,2,1,3,142,23,74,39,6,5,2,2,33.3,12.7,18.2,417,46.0,0.3348,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,36.2,3.8,0.911,0.127,0.141,0.18,0.064,0.504,0.62,1.6,0.0,0.0371,0.0333,0.2384,0.0971,0.0,0.4188,0.0,0,46,0,0,0.0,60.9,0.107,43.5,0.0,14.1,0.368,0.317,0.34,0.0,0.091,0.371,0.0,1.971,17,23,25,25,0,6,369.0,102.9,double 79mph EV | rocket LD 103mph | deep fly ball 350ft 97mph | deep fly ball 347ft 96mph | deep line drive 369ft 100mp,5.9,SL,27.7,16.9,False,1.06,False,55.0,-0.08,False,-2.11,2.1,1,0,0,0,0,0,0,-0.08,2.22,88.3,39.1,75.0,False,0.0,False,26.1,True,14.0,False,0.0,34.8,8.7,2,FF(56%):1/45pa  |  SL(22%):1/17pa  |  CU(13%):0/7pa  |  FC(7%):1/6pa,83.4,15.4,70.6,33.3,False,0.0,False,25.6,True,20.6,False,5.13,17.9,10.3,2,84.9,20.3,False,0.0,False,17.6,False,13.9,False,2.7,21.6,10.8,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,1.971,39.1,78.3,11.0,11.0,7.4,43.6,79.5,7.6,12.9,6.9,43.2,82.4,8.9,10.9,7.1,,,,,,8.4,5.25,14,True,694819,694249,23,26.1,0.0,13.0,17.4,0.371,True,False,20.5,2.6,17.9,25.6,0.0,0.281,0.376,15.4,9.5,True,,False,27.0,2.7,17.6,72.1,17.6,39.2,0.0,0.246,0.383,24.3,5.9,True,,False,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.04,0
D,0,COL,Vimael Machín,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.7,18.2,417,46.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,0.0,,,,,,,,,,,,,,,,,,,,,8.4,5.21,14,True,694819,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.04,0
D,0,COL,Charlie Condon,R,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.7,18.2,417,46.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,106.6,60.0,True,0.0,False,0.0,False,9.3,False,0.0,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,0.0,,,,,,,,,,,,,,,,,,,,,8.4,5.21,14,True,694819,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,20.0,0.0,60.0,0.0,0.25,0.57,40.0,,False,,False,0,0,1.04,0
D,0,COL,Andy Perez,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,18.2,417,46.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,0.0,,,,,,,,,,,,,,,,,,,,,8.4,5.21,14,True,694819,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,COL,Adael Amador,L,0,False,"2,8,4",False,Jacob Misiorowski,Right,MIL,MIL,COL,"FF, SL, CU, FC",02:10 PM,823755,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,18.2,417,46.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.0,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.9,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.1128,1.0,Quartering In (⬇️ S),88.9,5.4,Sunny,⬇️ S,4,107,-2.11,0.0,2026-07-24,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,0.0,,,,,,,,,,,,,,,,,,,,,8.4,5.21,14,True,694819,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,76.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
