grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Maui Ahuna,L,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,SF,Aeverson Arteaga,R,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.3,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,0.97,0
D,0,SF,Gavin Kilen,L,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.5,33.3,False,0.0,False,16.7,False,13.2,False,0.0,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,0.0,,0.0,0.0,16.7,50.0,0.0,0.0,0.116,0.0,,True,,False,0,1,0.97,0
D,0,SF,Charlie Szykowny,L,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,99.3,50.0,True,0.0,False,25.0,True,16.7,False,25.0,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,805126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,75.0,25.0,25.0,50.0,0.0,1.0,1.141,25.0,,True,,False,0,1,0.97,0
D,0,SF,Walker Martin,L,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,806152,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,SF,Dakota Jordan,R,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,702607,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,SF,Wilmer Flores,R,0,False,"7,6",False,Spencer Miles,Right,TOR,SF,TOR,"SI, CU, SL, FF",09:45 PM,823203,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,12.1,22.8,206,52.9,0.0,0.0,2.2,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,36.4,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CU(26%):0/0pa  |  SL(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,2,83.5,17.6,False,5.9,True,35.3,True,21.3,False,11.76,0.873,1.0,Wind Out (⬅️ W),58.3,15.7,Partly Cloudy,⬅️ W,20,90,15.36,0.9781,2026-07-06,693686,527038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.4,5.9,5.9,61.6,23.5,11.8,0.0,29.4,0.0,0.4,0.435,23.5,10.0,False,,False,0,0,0.97,0
C,1,COL,Tyler Freeman,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,1,0.4,False,False,False,False,0.2779,1,0,0,0,217,20,66,38,5,3,0,0,0.0,24.5,35.3,351,61.8,0.1486,0.0404,0.0,⬜ Neutral,56.0,0.0,,5.3,,29.4,3.9,1.002,0.133,0.175,0.066,0.0,0.602,0.4,1.466,0.0,0.045,0.0342,0.2582,0.0513,0.0,0.3779,0.0,0,64,0,0,0.0,45.0,0.085,20.0,0.0,9.7,0.313,0.304,0.3,0.0,0.0,0.283,0.0,0.515,10,10,26,28,0,2,384.0,102.6,rocket LD 103mph | deep fly ball 384ft 101mph,9.7,SL,28.27,11.5,False,0.57,False,58.8,-0.86,False,-0.46,0.5,1,0,0,0,0,0,0,-0.86,1.61,88.5,30.0,71.2,False,0.0,False,25.0,True,6.5,False,0.0,20.0,0.0,2,FF(50%):1/62pa  |  SL(31%):1/27pa  |  SI(10%):1/60pa,87.9,26.3,66.2,42.1,False,0.0,False,18.4,False,15.3,False,5.26,28.9,7.9,2,85.7,22.7,False,0.0,False,18.2,False,12.4,False,3.03,22.7,4.5,1,0,90.2,0.0,False,0.0,False,100.0,False,28.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,671289,20,40.0,0.0,5.0,0.0,0.283,False,False,28.9,5.3,13.2,0.0,0.0,0.219,0.442,31.6,4.8,False,,False,36.4,3.0,18.2,66.4,0.0,34.8,0.0,0.119,0.308,25.8,2.6,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
C,1,COL,Brenton Doyle,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,2,0.39,True,False,False,False,0.279,1,1,0,0,100,10,40,25,3,3,0,0,0.0,24.5,35.3,351,61.8,0.3493,0.095,0.0,🟢 Disciplined,59.0,0.0,,8.2,,35.4,3.3,0.607,0.0,0.0,0.202,0.0,0.548,0.952,0.81,0.0,0.0,0.0,0.183,0.061,0.0,0.244,0.0,0,999,0,0,0.0,40.0,0.101,30.0,,24.0,0.246,0.251,0.348,0.0,0.111,0.373,0.0,0.0,12,9,21,23,0,0,0.0,0.0,,6.3,SL,29.39,6.8,False,-0.49,False,58.8,-0.86,False,0.0,0.0,1,0,0,0,0,0,0,-0.86,0.0,93.4,40.0,71.0,True,0.0,False,0.0,False,-3.0,False,0.0,30.0,10.0,0,FF(50%):0/27pa  |  SL(31%):0/21pa  |  SI(10%):0/12pa,89.6,24.0,70.0,44.0,False,0.0,False,16.0,False,27.0,True,0.0,12.0,4.0,0,84.7,22.5,False,0.0,False,10.0,False,4.4,False,0.0,20.0,7.5,5,0,74.5,0.0,False,0.0,False,20.0,False,31.3,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,686668,0,30.0,0.0,30.0,0.0,0.373,False,False,20.0,4.0,28.0,0.0,0.0,0.05,0.261,12.0,0.0,False,,False,35.0,2.5,25.0,70.4,0.0,37.5,0.0,0.088,0.31,12.5,0.0,False,,False,0.0,0.0,0.0,67.8,40.0,0.0,0.0,40.0,0.0,0.0,0.632,20.0,,False,,False,0,1,1.02,0
C,1,COL,Hunter Goodman,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,5,0.55,True,False,False,False,0.2946,0,1,0,4,331,30,105,57,7,3,1,1,14.3,24.5,35.3,351,61.8,0.383,0.1042,0.0,⬜ Neutral,56.0,0.0,,7.7,,40.6,4.2,1.344,0.336,0.442,0.288,0.0,0.481,1.249,2.639,0.0,0.1058,0.0804,0.3217,0.1493,0.0114,0.6317,0.0,2,14,0,0,0.0,40.0,0.328,20.0,13.3,24.5,0.379,0.339,0.437,0.0,0.308,0.465,0.0,8.162,24,20,32,34,0,0,0.0,0.0,,12.9,FF,18.99,19.7,False,0.86,False,58.8,-0.86,False,-2.11,2.1,0,0,0,0,0,0,0,-0.86,8.0,87.1,16.7,75.8,False,0.0,False,10.0,False,8.5,False,6.67,30.0,13.3,5,FF(50%):8/100pa  |  SL(31%):4/54pa  |  SI(10%):4/44pa,96.5,38.6,74.6,28.1,True,1.8,False,21.1,False,17.2,False,8.77,33.3,15.8,7,92.4,28.6,False,1.0,False,17.1,False,11.4,False,6.67,26.7,12.4,11,2,98.8,63.6,True,9.1,True,36.4,True,28.0,True,18.18,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,696100,30,30.0,3.3,30.0,0.0,0.465,False,False,19.3,1.8,29.8,0.0,0.0,0.373,0.502,28.1,14.3,False,,False,22.9,1.0,36.2,74.5,0.0,30.5,0.0,0.29,0.412,17.1,12.2,False,,False,0.0,9.1,18.2,69.4,36.4,27.3,0.0,18.2,0.0,0.636,0.578,54.5,28.6,False,,False,1,1,1.02,0
D,0,COL,Willi Castro,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,1,0.15,True,False,False,False,0.276,0,1,0,0,284,20,98,58,5,3,0,0,0.0,24.5,35.3,351,61.8,0.2673,0.0727,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.0,4.1,0.758,0.0,0.0,0.091,0.0,0.369,1.062,0.849,0.0,0.0,0.0,0.187,0.0224,0.0,0.2094,0.0,0,38,0,0,0.0,25.0,0.114,25.0,0.0,15.5,0.318,0.298,0.246,0.0,0.0,0.214,0.0,1.682,8,8,22,24,0,0,0.0,0.0,,1.5,FF,25.32,17.4,False,1.16,False,58.8,-0.86,False,-1.06,1.1,0,0,0,0,0,0,0,-0.86,1.92,85.4,15.0,73.7,False,0.0,False,10.0,False,37.5,False,0.0,15.0,0.0,0,FF(50%):2/104pa  |  SL(31%):0/28pa  |  SI(10%):0/28pa,82.0,13.8,74.0,25.9,False,0.0,False,12.1,False,23.2,True,0.0,20.7,3.4,1,82.6,20.4,False,1.0,False,15.3,False,17.0,False,1.02,29.6,5.1,5,0,76.2,0.0,False,0.0,False,20.0,False,33.7,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,650489,20,10.0,15.0,30.0,0.0,0.214,False,False,29.3,12.1,24.1,0.0,0.0,0.038,0.266,17.2,0.0,False,,False,32.7,9.2,21.4,72.7,0.0,18.4,0.0,0.077,0.347,19.4,0.0,False,,False,0.0,20.0,40.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.02,0
C,1,COL,TJ Rumfield,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,3,0.74,True,False,False,False,0.5083,1,1,1,0,331,32,101,72,8,3,0,0,0.0,24.5,35.3,351,61.8,0.2735,0.0744,0.0,🟢 Disciplined,59.0,0.0,,8.8,,30.8,4.0,0.904,0.036,0.047,0.241,0.0,0.43,0.531,1.254,0.0,0.0118,0.009,0.2248,0.0689,0.0,0.3118,0.0,0,52,0,0,0.0,37.5,0.14,31.2,0.0,10.0,0.386,0.336,0.392,0.0,0.107,0.373,0.0,3.341,17,19,17,19,0,0,0.0,0.0,,1.8,SL,23.03,18.4,False,0.2,False,58.8,-0.86,False,-1.81,1.8,0,0,0,0,0,0,0,-0.86,2.86,84.5,12.5,68.9,False,0.0,False,15.6,False,18.3,False,0.0,28.1,9.4,1,FF(50%):3/105pa  |  SL(31%):3/40pa  |  SI(10%):1/50pa,82.0,16.7,65.6,22.2,False,0.0,False,19.4,False,12.0,False,1.39,19.4,5.6,1,79.9,12.9,False,0.0,False,17.8,False,14.3,False,0.99,22.8,5.0,1,0,84.3,0.0,False,0.0,False,100.0,False,45.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,681198,32,25.0,3.1,9.4,15.6,0.373,True,False,34.7,2.8,15.3,19.4,0.0,0.092,0.273,20.8,2.3,True,,False,38.6,4.0,13.9,64.7,17.8,20.8,0.0,0.086,0.29,21.8,1.8,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,COL,Ezequiel Tovar,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,9,1.72,True,False,False,False,0.2734,3,3,1,2,293,27,81,47,8,4,0,0,0.0,24.5,35.3,351,61.8,0.5058,0.1376,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.4,3.8,0.672,0.152,0.2,0.103,0.0,0.262,0.844,1.231,0.0,0.0524,0.0398,0.1755,0.0665,0.0674,0.3215,0.0,2,0,1,1,0.0,25.9,0.258,37.0,15.4,20.5,0.259,0.271,0.281,0.0,0.304,0.294,0.0,3.557,24,27,27,29,0,0,0.0,0.0,,9.2,SL,28.98,26.5,False,0.87,False,58.8,-0.86,False,4.67,2.7,0,0,1,1,0,0,0,-0.86,2.06,77.6,14.8,66.3,False,7.4,True,29.6,True,26.5,True,7.41,18.5,11.1,1,FF(50%):2/97pa  |  SL(31%):2/44pa  |  SI(10%):0/39pa,86.9,17.0,71.5,19.1,False,6.4,True,29.8,True,26.8,True,2.13,17.0,4.3,1,86.2,17.3,False,3.7,False,29.6,True,21.3,False,1.23,19.8,8.6,7,0,90.1,42.9,False,14.3,True,28.6,True,6.2,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,678662,27,25.9,18.5,3.7,0.0,0.294,False,False,12.8,2.1,31.9,0.0,0.0,0.095,0.244,31.9,3.6,False,,False,16.0,1.2,29.6,71.0,0.0,16.0,0.0,0.123,0.279,27.2,2.1,False,,False,14.3,0.0,14.3,70.6,0.0,0.0,0.0,57.1,0.0,0.0,0.0,57.1,,False,,False,0,1,1.02,0
D,0,COL,Jordan Beck,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.2789,0,0,0,0,79,10,36,23,4,1,1,1,25.0,24.5,35.3,351,61.8,0.4672,0.1271,0.0,⬜ Neutral,56.0,0.0,,6.8,,41.0,3.2,1.047,0.089,0.117,0.49,0.089,0.2,0.847,1.983,0.0,0.0372,0.0283,0.3311,0.2113,0.0283,0.6272,0.0,0,47,0,0,0.0,50.0,0.202,40.0,0.0,17.7,0.261,0.265,0.382,0.0,0.222,0.412,0.0,1.471,15,9,25,27,0,0,0.0,0.0,,11.7,SL,25.42,9.7,False,-0.2,False,58.8,-0.86,False,-1.27,1.3,1,0,0,0,0,0,0,-0.86,6.25,87.5,10.0,73.4,False,0.0,False,20.0,False,11.4,False,0.0,30.0,20.0,1,FF(50%):1/16pa  |  SL(31%):0/15pa  |  SI(10%):0/19pa,83.4,21.7,70.5,26.1,False,4.3,False,17.4,False,6.7,False,4.35,34.8,21.7,1,83.6,16.7,False,2.8,False,19.4,False,12.3,False,2.78,33.3,13.9,12,0,87.8,8.3,False,0.0,False,8.3,False,19.2,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,687597,0,10.0,0.0,20.0,0.0,0.412,False,False,26.1,4.3,30.4,0.0,0.0,0.381,0.473,30.4,11.1,False,,False,22.2,2.8,27.8,72.1,0.0,33.3,0.0,0.242,0.42,33.3,5.3,False,,False,33.3,8.3,16.7,70.6,16.7,0.0,0.0,58.3,0.0,0.0,0.287,8.3,,False,,False,0,1,1.02,0
D,0,COL,Kyle Karros,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,1,0.15,False,False,False,False,0.2608,0,1,0,0,273,34,95,56,8,6,0,0,0.0,24.5,35.3,351,61.8,0.2025,0.0551,0.0,🟢 Disciplined,59.0,0.0,,11.7,,24.7,3.5,1.226,0.114,0.15,0.396,0.036,0.46,0.547,2.037,0.0,0.0424,0.0322,0.3467,0.1546,0.0232,0.576,0.0,2,3,0,0,0.0,41.2,0.351,23.5,5.6,14.3,0.361,0.341,0.492,0.0,0.407,0.532,0.0,2.161,26,16,30,32,0,1,289.0,90.7,double 91mph EV,11.5,FF,30.82,8.2,False,0.97,False,58.8,-0.86,False,-1.83,1.8,0,0,0,1,0,0,0,-0.86,4.26,90.6,26.5,71.5,False,0.0,False,17.6,False,19.7,False,5.88,29.4,17.6,1,FF(50%):4/94pa  |  SL(31%):1/45pa  |  SI(10%):1/48pa,94.0,50.0,68.6,39.3,True,3.6,False,14.3,False,13.1,False,1.79,37.5,14.3,1,89.7,33.7,False,2.1,False,12.6,False,14.7,False,1.05,27.4,11.6,4,0,90.9,25.0,False,0.0,False,0.0,False,7.7,False,0.0,1.3158,1.0,Crosswind (↙️ SW),78.3,8.1,Sunny,↙️ SW,3,129,0.85,0.1045,2026-07-06,680736,691720,34,17.6,5.9,17.6,0.0,0.532,False,False,30.4,3.6,14.3,0.0,0.0,0.196,0.464,39.3,2.9,False,,False,26.3,4.2,22.1,68.9,0.0,33.7,0.0,0.153,0.369,34.7,1.9,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.02,0
