grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Josh Wakefield,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,811718,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Jason Schiavone,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,828395,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,HOU,Max Holy,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,802959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,HOU,Anthony Huezo,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,805953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,HOU,Caden Powell,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,702547,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,HOU,Brendan Rodgers,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,91.7,40.0,False,0.0,False,20.0,False,8.2,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,663898,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,73.7,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,0,1.02,0
D,0,HOU,Chas McCormick,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,LAA,HOU,"SI, CH, FF, ST",09:38 PM,824001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,21.2,378.0,54.0,0.0,0.0,2.09,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(35%):0/0pa  |  FF(20%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.74,3,False,700712,676801,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,14.3,71.1,28.6,0.0,0.0,42.9,0.0,0.0,0.451,28.6,,False,,False,0,0,1.02,0
C,1,LAA,Zach Neto,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,4,0.82,True,False,False,False,0.2281,3,0,0,1,425,26,316,179,6,5,2,2,33.3,15.3,26.7,236.0,55.9,0.29,0.0104,2.21,🟢 Disciplined,59.0,0.0,,10.4,,36.4,4.4,1.052,0.143,0.165,0.234,0.075,0.542,1.34,1.865,0.0,0.0377,0.0327,0.2405,0.1032,0.0414,0.4262,0.0,0,55,0,1,0.0,23.1,0.129,19.2,0.0,23.3,0.345,0.316,0.317,0.0,0.13,0.328,0.0,3.805,18,22,0.196,22,26,0,5,376.0,107.5,deep fly ball 364ft 98mph | rocket LD 108mph | deep fly ball 330ft 101mph | double 73mph EV | deep fly ball 376ft 103mph,3.8,FF,23.35,21.1,False,1.31,False,42.9,0.2,False,5.82,1.9,0,1,1,0,0,0,0,0.2,2.99,93.3,34.6,69.7,True,7.7,True,19.2,False,25.0,True,0.0,23.1,7.7,9,SL(52%):2/67pa  |  FF(39%):6/95pa  |  SI(6%):3/77pa,89.7,24.6,68.5,33.5,False,2.2,False,20.1,False,18.3,False,5.03,24.6,11.7,13,88.4,21.2,False,2.2,False,20.3,False,21.3,False,4.11,20.3,9.5,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,3.805,57.7,80.8,14.6,10.8,6.8,48.0,79.9,15.5,11.8,6.7,56.3,77.2,17.3,11.3,6.9,100.0,100.0,,,,4.2,6.77,3,False,837227,687263,26,19.2,7.7,34.6,0.0,0.328,False,True,20.7,3.4,28.5,0.0,0.0,0.258,0.396,22.9,9.3,False,,False,19.3,5.1,32.3,68.6,0.0,26.9,0.0,0.209,0.337,19.3,7.3,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.02,0
D,0,LAA,Mike Trout,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,0,0.0,False,False,False,False,0.2614,0,0,0,0,363,26,267,180,6,5,0,0,0.0,15.3,26.7,236.0,55.9,0.3823,0.0138,2.21,🟢 Disciplined,62.0,0.0,,18.0,,19.5,4.4,0.822,0.111,0.128,0.095,0.0,1.015,0.944,1.249,0.0,0.0292,0.0253,0.1875,0.0469,0.0217,0.285,0.0,0,39,0,0,0.0,57.7,0.221,11.5,0.0,14.9,0.392,0.427,0.347,0.0,0.0,0.325,0.0,5.082,15,16,0.221,22,26,0,2,343.0,110.6,deep line drive 343ft 108mph | rocket LD 111mph,4.5,FF,22.22,25.2,False,1.01,False,42.9,0.2,False,-2.75,2.8,0,0,0,0,0,0,0,0.2,3.03,89.9,23.1,74.2,False,0.0,False,3.8,False,-3.1,False,0.0,15.4,0.0,7,SL(52%):1/33pa  |  FF(39%):7/134pa  |  SI(6%):1/60pa,91.1,29.4,74.0,50.0,False,3.3,False,16.1,False,13.0,False,3.89,20.6,7.2,14,91.1,27.3,False,3.4,False,18.0,False,14.2,False,5.24,19.1,9.0,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,5.082,26.9,69.2,4.1,12.6,7.4,36.1,79.4,5.7,8.8,7.3,37.5,77.9,8.3,9.6,7.5,50.0,100.0,,,,4.2,8.49,3,False,837227,545361,26,38.5,0.0,19.2,0.0,0.325,False,False,21.7,1.7,22.8,0.0,0.0,0.19,0.394,21.7,5.6,False,,False,21.0,1.9,24.3,74.3,0.0,48.3,0.0,0.245,0.391,21.3,9.3,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.02,0
C,1,LAA,Nolan Schanuel,L,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,2,0.45,True,False,False,False,0.4337,0,0,1,1,327,26,245,129,6,4,0,0,0.0,15.3,26.7,236.0,55.9,0.2778,0.01,2.21,🟢 Disciplined,59.0,0.0,,9.6,,28.1,4.1,1.236,0.041,0.047,0.144,0.0,0.556,0.46,1.504,0.0,0.0116,0.0101,0.3025,0.0453,0.0101,0.3681,0.0,0,83,0,0,0.0,50.0,0.11,30.8,0.0,8.3,0.336,0.344,0.378,0.0,0.0,0.386,0.0,1.644,12,11,0.11,18,22,0,2,243.0,102.7,rocket LD 101mph | rocket LD 103mph,6.6,SL,23.88,17.4,False,-0.11,False,42.9,0.2,False,-0.61,0.6,0,0,0,0,0,0,0,0.2,3.03,87.0,23.1,68.3,False,0.0,False,11.5,False,9.8,False,0.0,34.6,0.0,2,SL(52%):1/33pa  |  FF(39%):2/101pa  |  SI(6%):0/58pa,89.4,27.9,67.1,34.9,False,1.6,False,11.6,False,12.2,False,1.55,27.9,7.0,4,88.7,26.1,False,0.8,False,15.1,False,12.9,False,1.63,27.8,6.5,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,1.644,30.8,76.9,3.8,9.7,6.5,39.5,79.8,4.6,9.5,6.5,42.4,79.6,6.5,10.1,6.7,50.0,100.0,,,,4.2,2.84,3,False,837227,694384,26,38.5,3.8,7.7,11.5,0.386,False,False,31.0,2.3,13.2,11.6,1.6,0.119,0.389,34.1,1.4,False,,False,33.1,2.9,13.5,67.0,15.1,31.4,0.8,0.11,0.358,31.4,2.3,True,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.02,0
D,0,LAA,Jorge Soler,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,1,0.24,True,False,False,False,0.254,1,0,0,0,314,22,235,159,5,4,0,0,0.0,15.3,26.7,236.0,55.9,0.3414,0.0123,2.21,🟢 Disciplined,59.0,0.0,,9.6,,27.8,4.1,0.571,0.084,0.097,0.201,0.017,0.438,1.603,1.06,0.0,0.0235,0.0204,0.1381,0.0731,0.0041,0.2562,0.0,0,75,0,0,0.0,27.3,0.076,13.6,0.0,22.3,0.282,0.287,0.182,0.0,0.048,0.131,0.0,2.461,9,13,0.156,16,20,0,2,351.0,96.4,double 96mph EV | deep fly ball 351ft 95mph,4.4,FF,33.12,20.2,False,-1.19,False,42.9,0.2,False,-0.64,0.6,0,0,0,0,0,0,0,0.2,0.0,93.3,31.8,73.1,True,0.0,False,9.1,False,15.4,False,0.0,9.1,4.5,5,SL(52%):0/54pa  |  FF(39%):4/84pa  |  SI(6%):2/62pa,89.6,23.9,73.7,35.8,False,0.6,False,9.4,False,7.8,False,3.14,16.4,8.8,7,88.2,23.4,False,0.9,False,11.9,False,11.0,False,2.98,16.6,7.7,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,2.461,45.5,95.5,10.7,8.5,8.0,36.5,83.0,8.6,10.5,7.6,43.4,83.8,10.6,10.2,7.9,50.0,100.0,,,,4.2,4.11,3,False,837227,624585,22,18.2,4.5,50.0,0.0,0.131,False,False,25.2,1.9,32.7,0.0,0.0,0.184,0.304,20.8,4.9,False,,False,23.4,3.4,33.6,73.1,0.0,32.3,0.0,0.159,0.284,20.4,5.1,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.02,0
B,2,LAA,Yoán Moncada,L,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,6,1.05,True,False,False,False,0.5363,0,4,1,1,112,10,92,50,4,1,0,0,0.0,15.3,26.7,236.0,55.9,0.452,0.0163,2.21,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.482,0.083,0.096,0.0,0.041,0.511,0.993,0.813,0.0,0.03,0.026,0.152,0.039,0.0,0.256,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.285,0.244,0.0,0.0,0.228,0.0,2.995,10,10,0.108,29,33,0,0,0.0,0.0,,7.0,SL,26.64,18.8,False,2.27,True,42.9,0.2,False,0.0,0.0,2,0,0,0,0,0,0,0.2,0.0,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,SL(52%):0/11pa  |  FF(39%):1/40pa  |  SI(6%):1/15pa,93.9,24.0,71.8,36.0,True,0.0,False,22.0,True,22.8,True,4.0,18.0,6.0,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,2.995,30.0,80.0,17.1,10.2,7.8,32.0,76.0,9.6,13.4,7.1,32.6,78.3,12.6,13.1,7.3,0.0,0.0,,,,4.2,4.78,3,False,837227,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,14.0,0.0,32.0,22.0,0.0,0.186,0.321,18.0,8.3,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.02,0
C,1,LAA,Jo Adell,R,0,False,"5,4",False,Tatsuya Imai,Right,HOU,LAA,HOU,"SL, FF, SI",09:38 PM,824001,3,0.6,False,False,False,False,0.287,1,0,0,2,403,23,287,188,6,4,1,0,0.0,15.3,26.7,236.0,55.9,0.281,0.0101,2.21,⬜ Neutral,52.0,0.0,,3.6,,37.0,4.1,0.847,0.18,0.207,0.084,0.0,0.382,0.794,1.47,0.0,0.0511,0.0443,0.2089,0.065,0.0152,0.3624,0.0,2,9,0,2,0.0,39.1,0.233,30.4,16.7,16.6,0.293,0.301,0.354,0.0,0.3,0.429,0.0,2.754,19,23,0.179,24,28,0,0,0.0,0.0,,4.0,FF,29.48,22.7,False,1.62,True,42.9,0.2,False,3.31,1.0,0,0,0,0,0,0,0,0.2,1.67,92.1,34.8,78.5,False,4.3,False,26.1,True,14.8,False,8.7,26.1,8.7,4,SL(52%):1/60pa  |  FF(39%):6/107pa  |  SI(6%):2/84pa,87.8,28.2,75.5,29.8,False,0.0,False,14.9,False,11.9,False,2.13,18.1,5.3,5,88.9,28.6,False,0.7,False,17.1,False,16.5,False,1.74,19.2,6.3,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.1526,1.0,Crosswind (↙️ SW),82.2,7.2,Sunny,↙️ SW,1,113,1.62,0.225,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,2.754,39.1,87.0,10.6,10.6,7.7,44.7,83.0,4.1,9.7,7.3,49.1,82.6,7.0,10.5,7.6,100.0,50.0,,,,4.2,5.17,3,False,837227,666176,23,21.7,4.3,17.4,0.0,0.429,False,False,34.0,5.3,20.7,0.0,0.0,0.103,0.251,21.8,3.3,False,,False,28.2,7.0,23.3,75.3,0.0,27.5,0.0,0.109,0.259,21.6,2.8,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.02,0
