grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Andy Ibáñez,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,2,0.75,False,False,False,False,0.0375,1,0,1,0,8,8,8,7,3,0,0,0,0.0,11.0,32.0,100,52.0,0.1802,0.0,1.82,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,,0.32,False,,,2,0,0,0,0,0,0,0.32,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(46%):0/1pa  |  CH(28%):0/4pa  |  SL(16%):0/1pa  |  CU(6%):0/1pa,85.0,0.0,65.5,0.0,False,0.0,False,57.1,False,17.2,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,28.6,0.0,14.3,0.0,0.0,0.0,0.0,14.3,0.0,False,,False,37.5,0.0,12.5,66.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Vidal Bruján,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,2,0.5,True,False,False,False,0.2506,0,0,2,0,13,10,4,3,6,1,1,1,16.7,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.088,0.0,0.0,0.0,0.0,0.0,0.088,0.088,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.253,0.095,0.0,0.0,0.088,0.0,0.0,3,10,0,0,0.0,0.0,,1.5,FF,30.03,0.3,False,0.29,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(46%):0/6pa  |  CH(28%):0/1pa  |  SL(16%):0/0pa  |  CU(6%):0/2pa,80.9,0.0,64.8,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,25.0,0.0,66.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.02,0
B,2,NYM,A.J. Ewing,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,6,1.6,False,False,False,False,0.4972,2,3,1,0,151,25,42,21,6,6,1,1,16.7,11.0,32.0,100,52.0,0.072,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.3,,26.0,4.0,0.635,0.179,0.161,0.167,0.0,0.29,0.849,1.338,0.0,0.0404,0.045,0.1599,0.087,0.0,0.3368,0.0,1,0,1,0,0.0,64.0,0.237,28.0,0.0,14.6,0.324,0.339,0.389,0.0,0.273,0.426,0.0,0.0,28,18,0,3,370.0,97.8,deep line drive 357ft 97mph | double 97mph EV | deep fly ball 370ft 94mph | deep fly ball 346ft 98mph,5.6,FF,23.79,23.4,False,1.0,False,,0.32,False,-0.66,0.7,0,0,0,1,0,0,0,0.32,4.35,90.9,44.0,71.8,False,0.0,False,28.0,True,18.1,False,4.0,28.0,16.0,1,FF(46%):2/46pa  |  CH(28%):0/17pa  |  SL(16%):0/21pa  |  CU(6%):0/9pa,83.7,9.5,69.9,23.8,False,0.0,False,28.6,True,26.0,True,4.76,9.5,4.8,1,84.3,23.8,False,0.0,False,19.0,False,12.8,False,2.38,16.7,9.5,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,805999,25,28.0,4.0,8.0,28.0,0.426,True,False,14.3,9.5,28.6,28.6,0.0,0.15,0.175,23.8,0.0,True,,False,26.2,4.8,28.6,67.8,19.0,33.3,0.0,0.189,0.278,16.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Hayden Senger,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,1,7,5,2,0,0,0.0,11.0,32.0,100,52.0,1.0,0.0,1.82,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.537,0.269,0.241,0.0,0.0,0.0,0.342,1.343,0.0,0.1148,0.1279,0.2557,0.1279,0.0,0.6393,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.213,0.278,0.0,0.333,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,5.0,FF,36.71,-3.5,False,0.3,False,,0.32,False,,,2,0,0,1,0,0,0,0.32,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(46%):0/2pa  |  CH(28%):0/0pa  |  SL(16%):1/3pa  |  CU(6%):0/2pa,78.0,28.6,63.9,28.6,False,0.0,False,14.3,False,0.2,False,14.29,28.6,14.3,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,42.9,0.0,14.3,0.0,0.0,0.5,0.426,28.6,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Nick Morabito,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,3,3,1,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.149,0.066,0.0,0.0,0.0,0.0,0.0,5,17,0,0,0.0,0.0,,6.3,CH,,,False,-0.57,False,,0.32,False,,,2,0,0,0,0,0,0,0.32,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(46%):0/4pa  |  CH(28%):0/2pa  |  SL(16%):0/1pa  |  CU(6%):0/1pa,96.5,33.3,66.0,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,0.0,50.0,67.0,0.0,16.7,0.0,0.0,0.121,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Jared Young,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,2,0.34,True,False,False,False,0.4277,1,0,0,1,97,13,9,61,4,4,1,1,25.0,11.0,32.0,100,52.0,0.1581,0.0,1.82,⬜ Neutral,56.0,0.0,,6.4,,27.4,3.4,0.619,0.237,0.213,0.073,0.0,0.273,0.875,1.402,0.0,0.0624,0.0695,0.1817,0.0909,0.0107,0.4117,0.0,1,0,1,0,0.0,30.8,0.219,15.4,0.0,17.5,0.306,0.31,0.269,0.0,0.25,0.283,0.0,2.737,18,9,0,0,0.0,0.0,,1.5,FF,27.44,-6.9,False,-0.35,False,,0.32,False,-1.03,1.0,0,0,0,1,0,0,0,0.32,3.57,95.6,46.2,66.2,True,0.0,False,7.7,False,-6.6,False,7.69,15.4,7.7,4,FF(46%):1/28pa  |  CH(28%):2/10pa  |  SL(16%):1/14pa  |  CU(6%):0/9pa,92.7,36.1,73.1,42.6,False,1.6,False,14.8,False,9.6,False,6.56,19.7,9.8,0,78.1,11.1,False,0.0,False,0.0,False,0.0,False,0.0,11.1,0.0,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,676724,13,46.2,0.0,30.8,7.7,0.283,False,False,31.1,4.9,24.6,14.8,1.6,0.25,0.323,23.0,4.9,False,,False,44.4,11.1,33.3,70.0,0.0,22.2,0.0,0.0,0.176,0.0,,False,,False,16.7,0.0,50.0,,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,,True,,False,0,0,1.02,0
D,0,NYM,Eric Wagaman,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,1,0.15,True,False,False,False,0.2493,0,1,0,0,22,12,18,13,5,2,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,19.1,2.0,0.417,0.1,0.09,0.0,0.0,0.258,0.417,0.717,0.0,0.0449,0.05,0.2083,0.05,0.0,0.3583,0.0,0,15,0,0,0.0,41.7,0.158,16.7,0.0,22.7,0.312,0.326,0.244,0.0,0.0,0.205,0.0,0.0,10,28,0,0,0.0,0.0,,9.3,FF,22.03,2.5,False,1.38,False,,0.32,False,0.0,0.0,0,0,0,0,0,0,0,0.32,12.5,83.2,16.7,70.8,False,0.0,False,16.7,False,3.7,False,0.0,16.7,0.0,1,FF(46%):1/8pa  |  CH(28%):0/5pa  |  SL(16%):0/0pa  |  CU(6%):0/1pa,85.1,15.4,72.9,38.5,False,0.0,False,23.1,True,9.4,False,7.69,23.1,7.7,1,86.0,16.7,False,0.0,False,16.7,False,8.6,False,5.56,22.2,5.6,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,676572,12,41.7,0.0,16.7,0.0,0.205,False,False,23.1,0.0,23.1,0.0,0.0,0.273,0.405,23.1,0.0,False,,False,22.2,0.0,27.8,72.6,0.0,38.9,0.0,0.2,0.382,22.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Zack Short,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,4,4,3,0,2,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.3,,27.3,3.8,0.148,0.0,0.0,0.0,0.0,0.0,2.591,0.148,0.0,0.0,0.0,0.0389,0.0,0.0,0.0389,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.262,0.124,0.0,0.0,0.098,0.0,0.0,2,16,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,FF(46%):0/2pa  |  CH(28%):0/1pa  |  SL(16%):0/0pa  |  CU(6%):0/1pa,91.8,0.0,68.2,50.0,False,0.0,False,0.0,False,1.0,False,0.0,0.0,0.0,0,53.5,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,670097,9,22.2,0.0,55.6,0.0,0.098,False,False,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,47.4,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Mike Tauchman,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
D,0,NYM,Christian Arroyo,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.5,50.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Jose Rojas,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.1,0.0,False,0.0,False,0.0,False,30.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,NYM,Cristian Pache,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
D,0,NYM,JT Schwartz,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Colin Houck,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Kevin Villavicencio,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,AJ Salgado,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Ben Rortvedt,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,NYM,CHC,"FF, CH, SL, CU",07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,32.0,100,52.0,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CH(28%):0/0pa  |  SL(16%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.3,0.0,False,0.0,False,50.0,False,41.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),77.9,15.4,Sunny,⬇️ S,3,2026-06-24,571510,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.02,0
