grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,COL,Jordan Beck,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,1,0.15,False,False,False,False,0.2471,0,1,0,0,79,10,43,22,4,1,1,1,25.0,17.2,26.9,238.0,52.5,0.4672,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,41.0,3.2,0.332,0.0,0.0,0.221,0.0,0.204,0.688,0.553,0.0,0.0,0.0,0.105,0.07,0.0,0.175,0.0,0,47,0,0,0.0,50.0,0.202,40.0,0.0,17.7,0.261,0.265,0.382,0.0,0.222,0.412,0.0,1.25,15,9,14,16,0,0,0.0,0.0,,1.5,ST,25.42,9.7,False,-0.2,False,50.0,-0.34,False,-1.27,1.3,1,0,0,0,0,0,0,-0.34,6.25,87.5,10.0,73.4,False,0.0,False,20.0,False,11.4,False,0.0,30.0,20.0,0,FF(59%):1/16pa  |  ST(11%):0/8pa  |  SL(11%):0/15pa  |  CH(8%):0/9pa,85.1,13.6,73.1,22.7,False,0.0,False,22.7,True,20.8,False,0.0,0.0,0.0,0,85.5,18.6,False,0.0,False,14.0,False,17.2,False,0.0,7.0,4.7,26,0,91.6,30.8,False,3.8,False,11.5,False,8.7,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,687597,0,10.0,0.0,20.0,0.0,0.412,False,False,27.3,9.1,22.7,0.0,0.0,0.0,0.032,13.6,0.0,False,,False,0.128,34.9,9.3,23.3,72.6,25.6,False,0.29,26.9,0.0,38.5,73.9,23.1,15.4,30.8,False,0,0,0.0,0.0,0.05,14.0,0.0,,False,0.0,0.0,0.16,26.9,0.0,,False,1.02,0
C,1,COL,Kyle Karros,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,2,0.5,False,False,False,False,0.2409,1,0,0,1,243,18,159,105,6,4,1,1,16.7,17.2,26.9,238.0,52.5,0.2705,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.0,3.5,0.855,0.132,0.178,0.242,0.021,0.61,0.742,1.535,0.0,0.0512,0.038,0.2467,0.114,0.0124,0.4429,0.0,1,6,0,0,0.0,55.6,0.282,27.8,11.1,14.0,0.34,0.329,0.472,0.0,0.333,0.523,0.0,1.641,25,23,20,22,0,2,353.0,107.5,double 108mph EV | rocket LD 108mph | deep fly ball 353ft 94mph,6.9,FF,30.82,8.2,False,0.14,False,50.0,-0.34,False,-2.06,2.1,0,0,0,1,0,0,0,-0.34,3.45,93.3,33.3,70.6,True,0.0,False,16.7,False,14.7,False,5.56,33.3,16.7,3,FF(59%):3/87pa  |  ST(11%):0/23pa  |  SL(11%):0/40pa  |  CH(8%):0/15pa,89.8,24.8,69.4,42.9,False,1.9,False,15.2,False,14.1,False,2.86,20.0,8.6,4,88.9,27.0,False,1.9,False,13.8,False,9.5,False,2.52,21.4,7.5,13,0,94.0,46.2,True,0.0,False,15.4,False,7.2,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,691720,18,22.2,5.6,22.2,0.0,0.523,False,False,24.8,3.8,21.0,0.0,0.0,0.19,0.363,24.8,3.7,False,,False,0.336,32.1,3.8,18.9,69.5,44.0,False,0.45,38.5,0.0,15.4,,38.5,7.7,46.2,False,0,0,0.0,0.0,0.154,25.2,3.7,,False,0.0,0.0,0.167,23.1,0.0,,False,1.02,0
C,1,COL,Jake McCarthy,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,4,0.84,True,False,False,False,0.5026,1,1,1,1,230,30,183,118,7,4,1,0,0.0,17.2,26.9,238.0,52.5,0.1377,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.1,3.8,1.05,0.107,0.144,0.279,0.13,0.211,0.613,1.91,0.0,0.038,0.0282,0.2771,0.1361,0.0055,0.5039,0.0,1,11,0,0,0.0,16.7,0.293,23.3,6.2,13.5,0.359,0.293,0.445,0.0,0.345,0.475,0.0,1.736,27,21,20,22,0,3,355.0,105.0,deep fly ball 355ft 94mph | double 94mph EV | rocket LD 105mph | double 104mph EV,5.8,FF,40.5,5.5,False,0.41,False,50.0,-0.34,False,-1.3,1.3,0,0,0,0,0,0,0,-0.34,3.26,85.0,26.7,66.1,False,0.0,False,16.7,False,7.3,False,3.33,36.7,20.0,3,FF(59%):3/92pa  |  ST(11%):0/15pa  |  SL(11%):0/19pa  |  CH(8%):0/22pa,83.4,18.6,69.4,39.8,False,0.8,False,16.9,False,14.8,False,2.54,22.9,10.2,6,83.7,19.7,False,1.1,False,16.9,False,12.2,False,3.28,25.1,11.5,20,0,86.5,25.0,False,0.0,False,20.0,False,9.5,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,664983,30,46.7,6.7,10.0,16.7,0.475,True,False,33.1,5.9,19.5,16.1,0.8,0.185,0.316,27.1,3.3,True,,False,0.347,33.9,5.5,18.0,69.2,35.0,True,0.365,40.0,5.0,15.0,,35.0,5.0,25.0,True,0,1,16.4,1.1,0.21,28.4,4.2,,False,20.0,0.0,0.053,25.0,0.0,,False,1.02,0
A,3,COL,Mickey Moniak,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,10,2.5,False,False,False,False,0.5353,2,3,3,2,154,19,125,79,7,3,0,0,0.0,17.2,26.9,238.0,52.5,0.174,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,42.9,3.6,0.66,0.117,0.158,0.176,0.029,0.147,0.828,1.247,0.0,0.0443,0.0329,0.1849,0.0905,0.0082,0.3495,0.0,0,39,0,0,0.0,26.3,0.29,21.1,0.0,20.8,0.376,0.309,0.15,0.0,0.0,0.093,0.0,3.323,29,30,30,32,0,0,0.0,0.0,,11.1,ST,25.43,24.1,False,1.27,False,50.0,-0.34,False,-1.95,1.9,0,0,0,0,0,0,0,-0.34,4.88,87.4,15.8,75.6,False,0.0,False,31.6,True,14.5,False,0.0,10.5,0.0,4,FF(59%):2/41pa  |  ST(11%):3/18pa  |  SL(11%):1/12pa  |  CH(8%):0/25pa,90.6,32.9,74.9,21.5,False,1.3,False,27.8,True,24.0,True,5.06,22.8,13.9,7,90.9,30.4,False,1.6,False,26.4,True,22.5,True,5.6,26.4,14.4,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,666160,19,26.3,0.0,26.3,31.6,0.093,True,False,22.8,7.6,21.5,27.8,1.3,0.27,0.346,25.3,6.7,True,,False,0.397,21.6,5.6,22.4,73.6,24.8,True,0.28,12.5,12.5,41.7,72.9,20.8,8.3,20.8,True,0,1,26.4,1.6,0.296,26.4,5.9,,False,16.7,0.0,0.174,29.2,7.7,,False,1.02,0
B,2,COL,Troy Johnston,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,3,1.15,False,False,False,False,0.465,2,0,1,0,250,19,193,116,7,5,1,0,0.0,17.2,26.9,238.0,52.5,0.0772,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,34.4,3.6,1.072,0.0,0.0,0.245,0.0,0.47,0.63,1.317,0.0,0.0,0.0,0.301,0.0689,0.0056,0.3699,0.0,0,23,0,0,0.0,15.8,0.108,21.1,0.0,12.8,0.358,0.343,0.378,0.0,0.059,0.373,0.0,0.37,22,22,28,30,0,0,0.0,0.0,,7.3,ST,25.04,12.1,False,1.63,True,50.0,-0.34,False,-0.8,0.8,0,0,0,0,0,0,0,-0.34,0.0,89.7,26.3,71.9,False,0.0,False,31.6,True,18.7,False,0.0,31.6,5.3,0,FF(59%):0/72pa  |  ST(11%):0/12pa  |  SL(11%):1/33pa  |  CH(8%):0/41pa,89.3,25.9,68.6,31.0,False,0.9,False,13.8,False,13.2,False,0.0,29.3,7.8,1,89.2,24.9,False,1.0,False,15.0,False,13.3,False,0.52,30.1,9.3,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,687859,19,26.3,0.0,10.5,31.6,0.373,True,False,21.6,0.9,21.6,13.8,0.9,0.091,0.392,35.3,0.0,False,,False,0.389,24.9,1.6,18.1,69.5,29.0,True,0.624,16.7,0.0,41.7,,41.7,33.3,25.0,False,0,1,15.0,1.0,0.118,34.2,0.9,,False,8.3,0.0,0.545,41.7,16.7,,False,1.02,0
D,0,COL,Edouard Julien,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,1,0.24,True,False,False,False,0.2285,1,0,0,0,198,14,181,122,4,3,0,0,0.0,17.2,26.9,238.0,52.5,0.3321,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,19.6,3.3,0.681,0.017,0.023,0.218,0.0,0.611,0.91,0.952,0.0,0.0071,0.0053,0.2066,0.0713,0.016,0.2885,0.0,0,110,0,0,0.0,28.6,0.142,21.4,0.0,16.7,0.29,0.347,0.418,0.0,0.2,0.507,0.0,0.955,16,10,26,28,0,1,265.0,79.5,double 80mph EV,10.3,FF,18.44,1.7,False,0.73,False,50.0,-0.34,False,-2.53,2.5,2,0,0,0,0,0,0,-0.34,0.0,95.7,28.6,63.9,True,0.0,False,0.0,False,4.3,False,0.0,28.6,14.3,1,FF(59%):0/63pa  |  ST(11%):0/20pa  |  SL(11%):1/23pa  |  CH(8%):0/31pa,91.6,30.3,69.3,38.5,False,2.5,False,13.1,False,10.3,False,0.82,16.4,3.3,2,91.8,31.5,False,2.8,False,13.3,False,10.5,False,1.1,19.3,5.5,19,1,91.2,31.6,False,0.0,False,10.5,False,3.5,False,5.26,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,666397,14,21.4,0.0,28.6,0.0,0.507,False,False,27.9,0.0,27.0,13.1,2.5,0.057,0.256,31.1,1.5,False,,False,0.3,27.6,1.1,26.5,70.1,38.7,False,0.616,26.3,0.0,26.3,,36.8,21.1,57.9,False,0,1,13.3,2.8,0.096,29.3,2.0,,False,10.5,0.0,0.467,21.1,7.1,,False,1.02,0
A,3,COL,Brett Sullivan,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,11,2.6,False,False,False,False,0.4658,3,2,2,4,106,10,79,48,3,2,0,0,0.0,17.2,26.9,238.0,52.5,0.3201,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,35.8,3.1,0.441,0.125,0.168,0.083,0.0,0.191,0.5,0.9,0.0,0.0547,0.0406,0.1433,0.0677,0.0135,0.2923,0.0,0,12,0,0,0.0,50.0,0.167,50.0,0.0,14.2,0.262,0.265,0.168,0.0,0.0,0.158,0.0,3.5,27,27,32,34,0,0,0.0,0.0,,9.9,FF,30.06,25.5,False,1.78,True,50.0,-0.34,False,-1.89,1.9,5,0,0,0,0,0,0,-0.34,6.06,85.1,30.0,69.9,False,0.0,False,40.0,True,23.7,True,0.0,10.0,0.0,3,FF(59%):2/33pa  |  ST(11%):1/12pa  |  SL(11%):0/8pa  |  CH(8%):0/12pa,89.3,20.8,67.8,29.2,False,2.1,False,27.1,True,28.6,False,6.25,16.7,10.4,4,85.4,19.0,False,2.5,False,27.8,True,21.0,False,5.06,15.2,7.6,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,664954,4,20.0,10.0,0.0,40.0,0.158,True,False,16.7,12.5,25.0,27.1,2.1,0.25,0.268,25.0,10.0,True,,False,0.241,24.1,7.6,21.5,66.8,31.6,True,0.575,37.5,0.0,12.5,,37.5,25.0,62.5,True,0,1,27.8,2.5,0.192,22.8,8.3,,False,25.0,12.5,0.625,37.5,20.0,,False,1.02,0
C,1,COL,Sterlin Thompson,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,2,0.48,True,False,False,False,0.4333,2,0,0,0,77,10,62,34,4,3,0,0,0.0,17.2,26.9,238.0,52.5,0.1091,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.651,0.16,0.215,0.217,0.0,0.217,0.934,1.348,0.0,0.0728,0.0541,0.2197,0.1274,0.0,0.4553,0.0,1,7,0,0,0.0,30.0,0.412,10.0,20.0,19.5,0.309,0.301,0.463,0.0,0.444,0.498,0.0,1.313,39,30,19,22,0,0,0.0,0.0,,7.3,FF,24.51,9.7,False,-0.58,False,50.0,-0.34,False,-1.3,1.3,0,0,0,0,0,0,0,-0.34,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,1,FF(59%):1/30pa  |  ST(11%):0/1pa  |  SL(11%):0/7pa  |  CH(8%):0/3pa,88.4,29.4,71.5,32.4,False,0.0,False,14.7,False,7.5,False,2.94,17.6,8.8,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,32.4,0.0,32.4,14.7,0.0,0.156,0.255,17.6,7.7,False,,False,0.323,33.9,0.0,25.8,73.2,35.5,False,,,,,,,,,False,0,1,14.5,1.6,0.164,16.1,3.1,,False,,,,,,,,1.02,0
C,1,COL,Braxton Fulford,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,3,0.55,True,False,False,False,0.2336,0,0,1,2,50,10,14,7,4,1,0,0,0.0,17.2,26.9,238.0,52.5,0.5579,0.0,0.0,🟢 Disciplined,63.0,0.0,,10.0,,24.6,2.3,0.295,0.0,0.0,0.0,0.0,0.295,0.832,0.295,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,36,0,0,0.0,40.0,0.143,0.0,0.0,16.0,0.305,0.241,0.235,0.0,0.0,0.161,0.0,1.944,9,9,18,20,0,0,0.0,0.0,,4.3,FF,42.71,19.3,False,-0.55,False,50.0,-0.34,False,0.0,0.0,3,0,0,0,0,0,0,-0.34,0.0,86.0,10.0,66.6,False,0.0,False,10.0,False,31.8,False,0.0,10.0,0.0,0,FF(59%):0/17pa  |  ST(11%):0/3pa  |  SL(11%):0/8pa  |  CH(8%):0/4pa,85.8,14.3,66.3,42.9,False,0.0,False,14.3,False,22.2,False,0.0,14.3,0.0,1,85.7,21.4,False,0.0,False,28.6,True,34.2,False,7.14,21.4,7.1,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,690924,9,20.0,10.0,50.0,0.0,0.161,False,False,14.3,0.0,28.6,0.0,0.0,0.0,0.226,28.6,,False,,False,0.426,7.1,7.1,14.3,67.7,50.0,False,0.371,30.0,10.0,10.0,,20.0,10.0,40.0,False,0,0,0.0,0.0,0.3,28.6,16.7,,False,0.0,0.0,0.333,20.0,,,False,1.02,0
C,1,COL,Chad Stevens,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,3,0.65,True,False,False,False,0.0269,0,2,1,0,34,10,16,8,6,0,0,0,0.0,17.2,26.9,238.0,52.5,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.191,0.0,0.0,0.0,0.0,0.273,0.875,0.191,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.224,0.082,0.0,0.0,0.07,0.0,0.0,0,0,14,16,0,0,0.0,0.0,,1.6,ST,26.08,6.4,False,-1.59,False,50.0,-0.34,False,0.0,0.0,1,0,0,0,0,0,0,-0.34,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(59%):0/10pa  |  ST(11%):0/1pa  |  SL(11%):0/6pa  |  CH(8%):0/3pa,94.2,25.0,71.0,50.0,True,0.0,False,37.5,True,36.8,False,0.0,12.5,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,25.0,0.0,0.0,0.0,0.198,12.5,0.0,False,,False,0.142,6.2,0.0,37.5,72.0,31.2,False,0.297,30.0,0.0,30.0,,10.0,0.0,40.0,False,0,0,0.0,0.0,0.0,18.8,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.02,0
C,1,COL,Cole Carrigg,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,5,0.8,True,False,False,False,0.4963,0,1,1,3,73,24,41,29,6,4,0,0,0.0,17.2,26.9,238.0,52.5,0.2909,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.8,,37.9,3.8,0.76,0.085,0.114,0.282,0.085,0.794,0.589,1.469,0.0,0.0302,0.0224,0.1996,0.1188,0.0,0.3856,0.0,0,33,0,0,0.0,20.8,0.14,33.3,0.0,12.3,0.375,0.333,0.344,0.0,0.1,0.311,0.0,2.917,13,17,18,21,0,1,232.0,109.9,rocket LD 110mph,5.9,ST,29.05,8.7,False,-0.64,False,50.0,-0.34,False,-1.37,1.4,0,0,0,0,0,0,0,-0.34,3.57,80.9,25.0,69.2,False,0.0,False,4.2,False,4.7,False,0.0,25.0,8.3,1,FF(59%):1/28pa  |  ST(11%):0/4pa  |  SL(11%):1/9pa  |  CH(8%):0/11pa,83.5,17.2,72.5,41.4,False,0.0,False,17.2,False,18.7,False,3.45,17.2,13.8,2,85.2,19.5,False,0.0,False,17.1,False,19.9,False,4.88,17.1,12.2,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,694249,24,33.3,4.2,25.0,4.2,0.311,False,False,17.2,3.4,10.3,17.2,0.0,0.333,0.44,24.1,6.7,True,,False,0.418,17.1,4.9,17.1,71.4,39.0,True,0.407,28.6,0.0,14.3,,28.6,14.3,71.4,True,0,1,17.1,0.0,0.323,24.4,10.0,,False,42.9,0.0,0.2,14.3,,,False,1.02,0
D,0,COL,Vimael Machín,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,26.9,238.0,52.5,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,15,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.34,False,,,1,0,0,0,0,0,0,-0.34,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.656,33.3,0.0,0.0,,33.3,33.3,33.3,False,0,1,,,,,,,,0.0,0.0,0.5,33.3,,,False,1.02,0
D,0,COL,Charlie Condon,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,26.9,238.0,52.5,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,15,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.34,False,,,1,0,0,0,0,0,0,-0.34,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,106.6,60.0,True,0.0,False,0.0,False,9.3,False,0.0,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.57,20.0,0.0,20.0,,40.0,20.0,60.0,False,0,0,,,,,,,,0.0,0.0,0.25,40.0,,,False,1.02,0
D,0,COL,Andy Perez,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,COL,MIA,"FF, ST, SL, CH",08:40 PM,824338,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.9,238.0,52.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,15,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.34,False,,,1,0,0,0,0,0,0,-0.34,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3464,1.0,Crosswind (↗️ NE),84.6,10.1,Sunny,↗️ NE,1,132,-2.27,0.0,2026-06-29,691587,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,1.02,0
