grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Modeifi Marte,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,AZ,"FF, SL, CH, SI",07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,298.0,53.4,0.0,0.0,2.16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,669461,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,AZ,Kyle Sinzza,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,AZ,"FF, SL, CH, SI",07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,298.0,53.4,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,669461,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,AZ,Jose Herrera,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,AZ,"FF, SL, CH, SI",07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,298.0,53.4,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.2,0.0,False,0.0,False,50.0,False,30.5,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,669461,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,66.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,AZ,Garrett Hampson,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,AZ,"FF, SL, CH, SI",07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,298.0,53.4,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,72.6,20.0,False,0.0,False,20.0,False,-4.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,669461,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,54.3,0.0,0.0,0.0,60.0,0.0,0.0,0.139,20.0,,False,,False,0,1,1.02,0
D,0,AZ,Ryne Nelson,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,AZ,"FF, SL, CH, SI",07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,298.0,53.4,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,669461,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,STL,JJ Wetherholt,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,5,1.24,True,False,False,False,0.759,1,2,2,0,302,34,101,101,7,6,0,0,0.0,,,,,0.1888,0.0,1.86,⬜ Neutral,56.0,0.0,0.0,9.5,0.0,22.4,4.6,1.198,0.155,0.141,0.137,0.0,0.638,0.53,1.801,0.0,0.0304,0.0335,0.2587,0.0631,0.036,0.3887,0.0,2,9,0,1,2.9,38.2,0.2,32.4,9.1,9.3,0.353,0.372,0.432,0.0,0.233,0.478,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,20.96,10.5,False,-0.61,False,,,False,-0.08,3.0,0,0,0,2,0,0,0,,,86.1,23.5,71.1,False,2.9,False,17.6,False,0.6,False,5.88,35.3,8.8,2,---,90.0,34.7,70.7,30.7,False,4.0,False,22.8,True,15.0,False,1.98,20.8,5.0,2,90.0,34.7,False,4.0,False,22.8,True,15.0,False,1.98,20.8,5.0,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,802139,34,38.2,0.0,8.8,17.6,0.478,True,False,27.7,4.0,12.9,22.8,4.0,0.107,0.324,33.7,1.9,True,,False,27.7,4.0,12.9,70.7,22.8,30.7,4.0,0.107,0.324,33.7,1.9,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,STL,Iván Herrera,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,2,0.2,False,False,False,False,0.2536,0,0,0,2,318,33,93,93,7,7,1,1,14.3,,,,,0.2271,0.0,1.86,🟢 Disciplined,62.0,0.0,0.0,11.7,12.5,26.6,4.5,0.906,0.172,0.156,0.094,0.0,1.157,0.562,1.515,0.0,0.035,0.0386,0.2034,0.0595,0.0246,0.3401,0.0,1,6,0,1,0.0,48.5,0.164,18.2,0.0,11.0,0.377,0.368,0.423,0.0,0.13,0.413,0.0,0.0,23,5,0,0,0.0,0.0,,0.0,,21.04,-1.7,False,-1.14,False,,,False,0.8,2.2,0,0,1,1,0,0,0,,,92.4,33.3,73.0,False,3.0,False,15.2,False,15.3,False,3.03,18.2,3.0,4,---,91.1,32.3,74.0,44.1,False,2.2,False,14.0,False,12.9,False,4.3,21.5,7.5,4,91.1,32.3,False,2.2,False,14.0,False,12.9,False,4.3,21.5,7.5,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,671056,33,27.3,6.1,12.1,0.0,0.413,False,False,26.9,5.4,12.9,0.0,0.0,0.211,0.421,24.7,4.7,False,,False,26.9,5.4,12.9,74.0,0.0,44.1,0.0,0.211,0.421,24.7,4.7,False,,False,33.3,0.0,16.7,64.7,33.3,33.3,0.0,66.7,0.0,0.667,0.562,66.7,20.0,False,,False,0,1,1.02,0
B,2,STL,Alec Burleson,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,8,2.0,False,False,False,False,0.5233,2,2,2,2,302,32,90,90,7,7,0,0,0.0,,,,,0.2378,0.0,1.86,🟢 Disciplined,62.0,0.0,0.0,7.7,16.7,34.0,4.2,0.83,0.031,0.028,0.154,0.046,0.308,0.368,1.168,0.0,0.0065,0.0072,0.1958,0.0545,0.0144,0.2757,0.0,0,31,0,0,0.0,28.1,0.223,31.2,0.0,11.6,0.366,0.385,0.373,0.0,0.148,0.356,0.0,0.0,25,16,0,2,342.0,106.4,deep fly ball 342ft 97mph | double 106mph EV | rocket LD 106mph,0.0,,30.6,12.0,False,1.81,True,,,False,-1.99,2.0,0,0,0,0,0,0,0,,,93.1,50.0,74.6,True,0.0,False,21.9,False,9.1,False,0.0,25.0,9.4,1,---,90.4,37.8,71.4,24.4,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,1,90.4,37.8,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,676475,32,31.2,0.0,6.2,21.9,0.356,True,False,35.6,6.7,10.0,25.6,2.2,0.06,0.2,25.6,2.0,True,,False,35.6,6.7,10.0,71.4,25.6,24.4,2.2,0.06,0.2,25.6,2.0,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
B,2,STL,Jordan Walker,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,5,1.24,True,False,False,False,0.2934,1,2,2,0,297,30,71,71,7,4,1,0,0.0,,,,,0.286,0.0,1.86,🟢 Disciplined,58.0,0.0,0.0,6.8,12.5,35.3,4.3,1.09,0.158,0.143,0.118,0.0,0.337,0.814,1.682,0.0,0.0332,0.0366,0.2531,0.0641,0.06,0.3904,0.0,0,35,0,1,0.0,30.0,0.233,23.3,0.0,16.5,0.361,0.345,0.266,0.0,0.0,0.223,0.0,0.0,18,6,0,1,344.0,99.5,deep fly ball 344ft 100mph,0.0,,23.07,22.9,False,-0.58,False,,,False,3.0,3.7,0,0,1,0,0,0,0,,,86.8,23.3,78.1,False,6.7,True,13.3,False,7.5,False,0.0,20.0,0.0,4,---,97.3,47.9,78.5,33.8,True,5.6,True,16.9,False,11.9,False,5.63,28.2,9.9,4,97.3,47.9,True,5.6,True,16.9,False,11.9,False,5.63,28.2,9.9,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,691023,30,36.7,10.0,20.0,0.0,0.223,False,False,29.6,2.8,18.3,0.0,0.0,0.231,0.393,31.0,8.1,False,,False,29.6,2.8,18.3,78.5,0.0,33.8,0.0,0.231,0.393,31.0,8.1,False,,False,25.0,16.7,25.0,74.8,33.3,0.0,0.0,8.3,0.0,0.0,0.294,41.7,,False,,False,0,1,1.02,0
B,2,STL,Nolan Gorman,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,6,1.8,False,False,False,False,0.4778,2,2,2,0,203,10,34,34,3,2,0,0,0.0,,,,,0.1561,0.0,1.86,🟢 Disciplined,58.0,0.0,0.0,10.1,12.5,31.8,3.7,0.42,0.07,0.064,0.07,0.0,0.396,1.072,0.7,0.0,0.0173,0.0191,0.1147,0.0382,0.0191,0.1912,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.289,0.165,0.0,0.0,0.139,0.0,0.0,17,12,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,---,85.1,23.5,71.3,20.6,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,85.1,23.5,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,0,64.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,29.4,8.8,23.5,23.5,2.9,0.129,0.244,20.6,5.0,True,,False,29.4,8.8,23.5,71.3,23.5,20.6,2.9,0.129,0.244,20.6,5.0,True,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,STL,Masyn Winn,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,2,0.2,False,False,False,False,0.261,0,0,0,2,271,26,69,69,6,5,1,0,0.0,,,,,0.2898,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.5,,23.4,4.2,1.235,0.057,0.052,0.395,0.0,0.475,0.612,1.802,0.0,0.0123,0.0135,0.2907,0.1063,0.0,0.424,0.0,1,4,0,0,0.0,30.8,0.159,34.6,7.1,15.5,0.303,0.303,0.376,0.0,0.208,0.436,0.0,0.0,21,13,0,0,0.0,0.0,,0.0,,24.92,24.7,False,1.44,False,,,False,-0.74,0.7,0,0,0,1,0,0,0,,,92.6,26.9,71.7,False,0.0,False,11.5,False,6.9,False,3.85,34.6,11.5,0,---,89.8,24.6,70.2,39.1,False,0.0,False,15.9,False,14.6,False,0.0,26.1,10.1,0,89.8,24.6,False,0.0,False,15.9,False,14.6,False,0.0,26.1,10.1,8,0,99.7,37.5,True,0.0,False,37.5,True,30.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,691026,26,30.8,3.8,11.5,0.0,0.436,False,False,26.1,2.9,17.4,0.0,0.0,0.123,0.361,31.9,0.0,False,,False,26.1,2.9,17.4,70.2,0.0,39.1,0.0,0.123,0.361,31.9,0.0,False,,False,12.5,0.0,25.0,72.6,0.0,0.0,0.0,37.5,0.0,0.0,0.174,12.5,,False,,False,0,1,1.02,0
D,0,STL,Nathan Church,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,1,0.1,True,False,False,False,0.4632,0,0,0,1,180,17,42,42,6,4,0,0,0.0,,,,,0.1484,0.0,1.86,⬜ Neutral,56.0,0.0,0.0,6.2,0.0,44.4,3.5,1.042,0.0,0.0,0.128,0.073,0.274,0.347,1.315,0.0,0.0,0.0,0.2938,0.0567,0.0,0.371,0.0,0,113,0,0,0.0,29.4,0.176,35.3,0.0,17.2,0.325,0.306,0.436,0.0,0.214,0.501,0.0,0.0,18,11,0,0,0.0,0.0,,0.0,,28.32,15.7,False,1.26,False,,,False,-1.67,1.7,0,0,0,0,0,0,0,,,86.9,29.4,72.0,False,0.0,False,5.9,False,-2.8,False,0.0,35.3,11.8,0,---,80.4,16.7,65.7,28.6,False,0.0,False,11.9,False,-0.1,False,0.0,26.2,2.4,0,80.4,16.7,False,0.0,False,11.9,False,-0.1,False,0.0,26.2,2.4,3,0,92.3,0.0,False,0.0,False,0.0,False,23.0,True,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,701675,17,41.2,0.0,5.9,5.9,0.501,False,False,50.0,7.1,11.9,11.9,0.0,0.025,0.263,21.4,0.0,False,,False,50.0,7.1,11.9,65.7,11.9,28.6,0.0,0.025,0.263,21.4,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.0,0.888,33.3,,False,,False,0,0,1.02,0
D,0,STL,Pedro Pagés,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,2,0.2,False,False,False,False,0.2537,0,0,0,2,134,10,51,51,4,2,0,0,0.0,,,,,0.244,0.0,1.86,⬜ Neutral,52.0,0.0,0.0,3.7,0.0,37.6,3.5,0.646,0.0,0.0,0.256,0.0,0.212,0.825,0.903,0.0,0.0,0.0,0.1847,0.0732,0.0127,0.2579,0.0,0,33,0,0,0.0,40.0,0.151,40.0,0.0,17.9,0.262,0.265,0.298,0.0,0.125,0.285,0.0,0.0,10,16,0,0,0.0,0.0,,0.0,,25.95,19.3,False,2.01,True,,,False,-1.49,1.5,4,0,0,0,0,0,0,,,90.4,30.0,74.3,False,0.0,False,0.0,False,12.4,False,0.0,20.0,10.0,0,---,88.5,33.3,72.2,23.5,False,2.0,False,19.6,False,19.2,False,0.0,17.6,5.9,0,88.5,33.3,False,2.0,False,19.6,False,19.2,False,0.0,17.6,5.9,8,0,92.2,25.0,False,0.0,False,37.5,True,23.0,True,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,686780,8,20.0,10.0,20.0,0.0,0.285,False,False,21.6,7.8,27.5,0.0,0.0,0.061,0.21,25.5,0.0,False,,False,21.6,7.8,27.5,72.2,0.0,23.5,0.0,0.061,0.21,25.5,0.0,False,,False,25.0,0.0,12.5,71.9,12.5,0.0,0.0,37.5,0.0,0.0,0.198,0.0,,False,,False,0,1,1.02,0
D,0,STL,Victor Scott II,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,2,0.5,True,False,False,False,0.2739,0,1,1,0,165,10,53,53,3,0,0,0,0.0,,,,,0.0343,0.0,1.86,⬜ Neutral,52.0,0.0,0.0,8.6,0.0,22.1,3.4,0.697,0.041,0.037,0.0,0.0,0.714,0.608,0.821,0.0,0.0112,0.0123,0.2067,0.0123,0.0,0.2435,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.256,0.401,0.0,0.0,0.44,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,1,---,71.7,11.3,56.4,22.6,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,1,71.7,11.3,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,11,0,76.2,9.1,False,0.0,False,0.0,False,3.1,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,45.3,3.8,17.0,15.1,0.0,0.064,0.296,18.9,0.0,True,,False,45.3,3.8,17.0,56.4,15.1,22.6,0.0,0.064,0.296,18.9,0.0,True,,False,36.4,0.0,18.2,61.8,27.3,9.1,0.0,63.6,0.0,0.111,0.339,36.4,0.0,False,,False,0,0,1.02,0
D,0,STL,José Fermín,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,True,False,False,False,0.2371,0,0,0,0,116,12,65,65,4,3,1,1,25.0,,,,,0.4093,0.0,1.86,⬜ Neutral,52.0,0.0,0.0,6.0,0.0,23.9,2.9,0.706,0.029,0.026,0.086,0.0,0.2,0.34,0.877,0.0,0.0091,0.01,0.2475,0.04,0.0,0.3075,0.0,0,53,0,0,0.0,25.0,0.101,50.0,0.0,6.9,0.309,0.277,0.257,0.0,0.0,0.221,0.0,0.0,7,5,0,0,0.0,0.0,,0.0,,32.79,17.7,False,-0.41,False,,,False,-0.86,0.9,3,0,0,0,0,0,0,,,86.1,25.0,64.6,False,0.0,False,16.7,False,15.5,False,0.0,25.0,0.0,1,---,86.6,23.1,66.5,38.5,False,0.0,False,13.8,False,21.1,False,1.54,24.6,6.2,1,86.6,23.1,False,0.0,False,13.8,False,21.1,False,1.54,24.6,6.2,2,0,91.4,0.0,False,0.0,False,0.0,False,33.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,665877,12,33.3,0.0,8.3,0.0,0.221,False,False,24.6,12.3,13.8,0.0,0.0,0.103,0.329,29.2,3.7,False,,False,24.6,12.3,13.8,66.5,0.0,38.5,0.0,0.103,0.329,29.2,3.7,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,STL,Thomas Saggese,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,1,0.1,False,False,False,False,0.2509,0,0,0,1,56,10,23,23,4,2,0,0,0.0,,,,,0.6321,0.0,1.86,⬜ Neutral,52.0,0.0,0.0,4.2,0.0,36.9,3.0,0.739,0.19,0.172,0.0,0.19,0.38,0.993,1.688,0.0,0.0575,0.0633,0.2463,0.1265,0.0,0.5626,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.295,0.519,0.0,0.625,0.599,0.0,0.0,36,11,0,0,0.0,0.0,,0.0,,23.95,10.3,False,1.12,False,,,False,0.0,0.0,2,0,0,1,0,0,0,,,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,1,---,90.7,26.1,71.4,30.4,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,13.0,4.3,34.8,0.0,0.0,0.238,0.337,34.8,12.5,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.02,0
