grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Carlos Cortes,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,1,0.1,True,False,False,False,0.2266,0,0,0,1,320,20,300,180,6,4,1,1,16.7,18.6,29.3,614,57.7,0.162,0.0175,4.31,1.21,1.37,470.0,10,⬜ Neutral,60.0,0.0,,7.6,,27.0,3.2,0.791,0.023,0.022,0.103,0.011,0.252,0.598,0.986,0.147,0.007,0.0072,0.2494,0.0433,0.0108,0.3108,0.0464,0,22,0,0,0.0,35.0,0.138,25.0,0.0,13.4,0.313,0.314,0.307,0.0,0.0,0.265,0.0,1.172,9,9,0.138,0.138,24,24,0,1,224.0,102.4,rocket LD 102mph,8.8,ST,36.26,3.7,False,0.64,False,48.4,-0.54,False,-1.88,1.9,2,0,0,0,0,0,0,-0.54,2.35,82.9,25.0,69.4,False,0.0,False,5.0,False,16.8,False,0.0,30.0,0.0,2,FF(29%):2/85pa  |  SI(22%):0/57pa  |  ST(20%):0/13pa  |  SL(10%):0/42pa,90.5,28.3,70.1,51.1,False,1.7,False,16.7,False,15.3,False,1.11,22.2,6.7,8,89.3,27.3,False,2.0,False,16.0,False,10.7,False,2.67,22.0,7.0,8,0,91.6,37.5,False,0.0,False,37.5,True,19.1,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,1.172,65.0,80.0,7.6,9.1,7.1,43.9,85.0,5.4,7.9,6.8,42.3,85.3,7.0,8.2,7.0,,,,,,5.5,4.48,65,True,0.108,25.0,8.0,26,669923,666126,20,30.0,15.0,25.0,0.0,40.0,0.0,0.265,False,False,26.1,6.1,15.6,1.1,0.6,0.321,30.6,1.0,False,,False,33.3,5.0,17.0,69.7,3.3,33.7,15.0,41.0,1.3,0.141,0.309,28.3,2.2,False,,False,37.5,0.0,12.5,,0.0,0.0,0.0,37.5,0.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0,1,0.97,0
D,0,ATH,Denzel Clarke,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,1,0.1,True,False,False,False,0.2761,0,0,0,1,52,10,27,23,4,1,0,0,0.0,18.6,29.3,614,57.7,0.0561,0.0061,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,7.4,,27.4,3.0,0.354,0.0,0.0,0.0,0.0,0.354,0.959,0.354,0.0,0.0,0.0,0.1198,0.0,0.0,0.1198,0.0,0,999,0,0,0.0,30.0,0.017,0.0,0.0,19.2,0.197,0.212,0.195,0.0,0.0,0.158,0.0,0.0,4,4,0.017,0.017,19,19,0,0,0.0,0.0,,2.1,FF,26.53,-4.0,False,0.83,False,48.4,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,0.0,75.5,10.0,74.3,False,0.0,False,0.0,False,-29.9,False,0.0,10.0,0.0,0,FF(29%):0/23pa  |  SI(22%):0/6pa  |  ST(20%):0/1pa  |  SL(10%):0/7pa,81.6,17.4,69.1,30.4,False,0.0,False,8.7,False,2.1,False,0.0,13.0,0.0,0,83.0,18.5,False,0.0,False,7.4,False,0.8,False,0.0,11.1,0.0,13,0,95.6,38.5,True,0.0,False,7.7,False,-8.1,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,0.0,40.0,100.0,-1.3,9.0,7.1,52.2,78.3,1.1,12.6,7.1,55.6,74.1,3.1,12.7,7.3,,,,,,5.5,0.07,65,True,0.0,26.1,0.0,26,669923,672016,7,70.0,0.0,20.0,0.0,50.0,0.0,0.158,False,False,39.1,0.0,39.1,0.0,0.0,0.206,8.7,0.0,False,,False,37.0,0.0,44.4,69.6,0.0,25.9,0.0,29.6,0.0,0.0,0.176,7.4,0.0,False,,False,46.2,0.0,23.1,,7.7,7.7,0.0,46.2,0.0,23.1,0.0,0.083,0.151,15.4,0.0,False,,False,0,0,0.97,0
C,1,ATH,Darell Hernaiz,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,1,0.24,True,False,False,False,0.4287,1,0,0,0,149,10,96,83,5,1,0,0,0.0,18.6,29.3,614,57.7,0.032,0.0035,4.31,1.21,1.37,470.0,10,🟢 Disciplined,59.0,0.0,,9.4,,36.2,3.3,0.612,0.0,0.0,0.077,0.0,0.23,1.069,0.689,0.28,0.0,0.0,0.1875,0.0235,0.0078,0.211,0.0857,0,114,0,0,0.0,20.0,0.044,10.0,,14.8,0.258,0.259,0.253,0.0,0.0,0.177,0.0,0.0,9,9,0.044,0.044,20,20,0,0,0.0,0.0,,3.0,SI,30.87,16.1,False,0.86,False,48.4,-0.54,False,-0.67,0.7,1,0,0,0,0,0,0,-0.54,0.0,96.0,20.0,67.1,True,0.0,False,10.0,False,8.2,False,0.0,20.0,0.0,0,FF(29%):0/50pa  |  SI(22%):0/29pa  |  ST(20%):1/10pa  |  SL(10%):0/27pa,85.0,21.7,67.0,32.5,False,1.2,False,18.1,False,7.2,False,0.0,18.1,3.6,0,84.4,19.8,False,1.0,False,16.7,False,8.2,False,0.0,18.8,3.1,8,0,84.3,12.5,False,0.0,False,12.5,False,17.0,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,0.0,60.0,80.0,8.3,7.6,7.1,47.6,81.7,3.0,8.0,6.8,49.5,83.2,4.4,8.6,6.9,,,,,,5.5,1.17,65,True,0.042,22.9,1.0,26,669923,687231,5,30.0,0.0,60.0,10.0,20.0,0.0,0.177,False,False,36.1,3.6,18.1,2.4,0.0,0.249,19.3,0.0,False,,False,35.4,5.2,19.8,67.0,2.1,24.0,1.0,28.1,0.0,0.036,0.243,18.8,0.0,False,,False,37.5,12.5,37.5,,25.0,0.0,0.0,12.5,0.0,50.0,0.0,0.0,0.221,12.5,,False,,False,0,0,0.97,0
B,2,ATH,Zack Gelof,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,3,0.9,False,False,False,False,0.3955,2,0,0,1,348,37,248,195,8,6,0,0,0.0,18.6,29.3,614,57.7,0.322,0.0348,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,7.8,,24.8,4.0,1.078,0.235,0.228,0.159,0.051,0.393,0.917,2.044,0.324,0.0566,0.0584,0.2679,0.1106,0.0773,0.5081,0.0806,3,0,3,2,5.4,40.5,0.247,21.6,14.3,18.7,0.355,0.306,0.372,0.0,0.375,0.443,0.0,4.416,29,29,0.247,0.216,20,20,0,3,384.0,105.4,deep fly ball 376ft 100mph | double 100mph EV | rocket LD 105mph | deep fly ball 384ft 103mph | triple 103mph EV,7.5,FF,27.28,7.5,False,-0.4,False,48.4,-0.54,False,8.61,4.9,0,0,5,3,1,0,0,-0.54,8.16,87.6,29.7,71.0,False,13.5,True,27.0,True,14.0,False,8.11,27.0,13.5,9,FF(29%):8/98pa  |  SI(22%):1/84pa  |  ST(20%):1/32pa  |  SL(10%):3/49pa,87.6,29.2,72.6,33.8,False,4.6,False,20.0,False,15.4,False,4.62,26.7,9.7,12,87.1,27.0,False,4.4,False,18.1,False,15.4,False,4.84,23.4,9.7,8,0,94.3,25.0,True,0.0,False,12.5,False,-6.2,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,4.416,40.5,78.4,13.8,13.0,7.1,38.5,81.5,13.3,10.3,7.2,41.1,79.8,14.2,10.9,7.3,,,,,,5.5,8.07,65,True,0.215,33.3,15.0,26,669923,680869,37,27.0,0.0,27.0,5.4,27.0,5.0,0.443,False,False,30.8,4.6,20.5,6.2,1.5,0.378,21.5,8.1,False,,False,28.2,4.8,25.4,72.2,5.2,30.6,18.0,33.5,1.6,0.222,0.356,19.0,8.5,False,,False,37.5,0.0,25.0,,12.5,0.0,0.0,12.5,1.0,37.5,0.0,0.0,0.198,12.5,,False,,False,0,0,0.97,0
C,1,ATH,Colby Thomas,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,6,0.74,True,False,False,False,0.2503,1,0,0,5,121,10,17,15,4,1,0,0,0.0,18.6,29.3,614,57.7,0.354,0.0382,4.31,1.21,1.37,470.0,10,⬜ Neutral,52.0,0.0,,2.9,,42.9,2.4,0.275,0.0,0.0,0.0,0.0,0.0,0.971,0.275,0.0,0.0,0.0,0.1133,0.0,0.0,0.1133,0.0,0,34,0,0,0.0,10.0,0.132,20.0,0.0,25.6,0.247,0.25,0.243,0.0,0.0,0.177,0.0,3.345,12,12,0.132,0.132,18,18,0,0,0.0,0.0,,5.6,FF,32.59,21.5,False,0.11,False,48.4,-0.54,False,-1.65,1.7,0,0,0,0,0,0,0,-0.54,3.03,80.2,10.0,67.6,False,0.0,False,10.0,False,22.7,True,0.0,20.0,0.0,0,FF(29%):1/33pa  |  SI(22%):0/12pa  |  ST(20%):0/13pa  |  SL(10%):1/20pa,85.9,26.7,73.5,13.3,False,0.0,False,13.3,False,8.0,False,0.0,6.7,0.0,0,85.9,23.5,False,0.0,False,17.6,False,8.0,False,0.0,5.9,0.0,12,1,96.6,58.3,True,8.3,True,50.0,True,23.1,True,8.33,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,3.345,50.0,90.0,5.2,12.3,7.0,73.3,93.3,6.5,7.4,7.5,76.5,94.1,7.1,7.6,7.5,,,,,,5.5,5.09,65,True,0.0,26.7,1.0,26,669923,687515,0,30.0,10.0,40.0,0.0,30.0,0.0,0.177,False,False,33.3,6.7,40.0,0.0,0.0,0.059,6.7,0.0,False,,False,29.4,5.9,41.2,73.5,0.0,23.5,1.0,11.8,0.0,0.0,0.052,5.9,0.0,False,,False,16.7,0.0,16.7,,25.0,16.7,25.0,41.7,2.0,25.0,8.3,0.364,0.355,25.0,0.0,True,,False,0,0,0.97,0
A,3,ATH,Brent Rooker,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,7,1.9,False,False,False,False,0.4116,3,1,1,2,173,10,126,105,2,1,0,0,0.0,18.6,29.3,614,57.7,0.1785,0.0193,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,7.3,,31.0,4.1,0.815,0.269,0.261,0.244,0.0,0.512,1.134,1.864,0.0,0.064,0.066,0.2,0.1257,0.0062,0.4576,0.0,1,5,0,0,0.0,40.0,0.208,20.0,14.3,27.7,0.295,0.311,0.306,0.0,0.5,0.477,0.0,3.136,24,24,0.208,0.189,30,30,0,0,0.0,0.0,,6.3,SI,23.86,17.8,False,2.92,True,48.4,-0.54,False,-1.16,1.2,0,0,0,1,0,0,0,-0.54,8.89,98.6,30.0,76.3,True,0.0,False,40.0,True,32.4,False,10.0,20.0,20.0,5,FF(29%):4/45pa  |  SI(22%):2/39pa  |  ST(20%):0/20pa  |  SL(10%):1/27pa,90.2,25.7,72.7,26.7,False,1.0,False,27.6,True,18.5,False,4.76,20.0,8.6,6,90.1,24.6,False,0.8,False,24.6,True,18.9,False,4.76,20.6,7.9,39,2,92.5,38.5,False,7.7,True,25.6,True,14.2,False,5.13,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,3.136,30.0,90.0,9.4,10.4,6.5,41.9,82.9,9.2,10.7,6.8,43.7,81.7,10.4,11.5,6.9,,,,,,5.5,7.6,65,True,0.198,28.6,10.0,26,669923,667670,0,0.0,0.0,30.0,20.0,30.0,2.0,0.477,True,False,25.7,1.9,26.7,7.6,1.0,0.31,20.0,5.7,False,,False,23.8,2.4,31.0,72.8,6.3,25.4,12.0,25.4,0.8,0.191,0.314,19.8,4.8,False,,False,30.8,5.1,20.5,68.9,28.2,7.7,5.1,30.8,6.0,20.5,5.1,0.216,0.366,30.8,10.0,False,,False,0,0,0.97,0
B,2,ATH,Jonah Heim,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,6,1.25,False,False,False,False,0.4564,2,1,0,3,331,31,185,129,8,8,0,0,0.0,18.6,29.3,614,57.7,0.2756,0.0298,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,6.9,,33.5,3.8,0.775,0.104,0.101,0.237,0.0,0.251,0.625,1.324,0.142,0.0268,0.0276,0.2062,0.0905,0.0226,0.352,0.0377,2,9,0,2,3.2,32.3,0.194,29.0,11.8,13.3,0.298,0.308,0.308,0.0,0.267,0.354,0.0,3.518,31,31,0.194,0.179,25,25,0,7,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV | deep fly ball 333ft 93mph | deep fly ball 3,8.7,SI,31.13,32.7,False,0.83,False,48.4,-0.54,False,3.48,3.0,0,0,1,1,0,0,0,-0.54,3.79,90.8,35.5,71.0,False,6.5,True,25.8,True,8.4,False,6.45,25.8,12.9,1,FF(29%):5/132pa  |  SI(22%):2/30pa  |  ST(20%):0/21pa  |  SL(10%):0/32pa,89.8,26.4,68.5,36.4,False,0.0,False,24.0,True,18.7,False,0.78,17.8,7.0,3,88.5,24.9,False,1.1,False,21.1,False,14.7,False,1.62,16.2,6.5,23,2,92.6,26.1,False,4.3,False,39.1,True,27.5,True,8.7,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,3.518,58.1,80.6,7.0,7.7,7.6,41.9,80.6,8.5,9.7,7.3,42.2,80.5,9.8,9.4,7.5,,,,,,5.5,6.34,65,True,0.095,38.0,9.0,26,669923,641680,31,41.9,3.2,12.9,9.7,45.2,4.0,0.354,False,False,28.7,7.0,19.4,10.9,0.0,0.251,21.7,1.6,False,,False,33.0,5.9,18.4,68.7,10.3,44.3,11.0,34.1,0.5,0.107,0.239,23.8,3.3,False,,False,21.7,8.7,21.7,71.4,13.0,8.7,17.4,34.8,2.0,34.8,4.3,0.261,0.231,17.4,12.5,True,,False,0,1,0.97,0
D,0,ATH,Henry Bolte,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,1,0.1,False,False,False,False,0.2876,0,0,0,1,382,41,242,193,8,6,0,0,0.0,18.6,29.3,614,57.7,0.4862,0.0525,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,7.5,,28.6,4.0,0.954,0.081,0.079,0.101,0.013,0.518,0.933,1.325,0.189,0.0198,0.0204,0.2403,0.0492,0.0238,0.3337,0.0476,2,7,0,2,0.0,29.3,0.132,22.0,8.7,18.6,0.336,0.297,0.351,0.0,0.206,0.405,0.0,2.219,19,19,0.132,0.112,19,19,0,2,230.0,109.6,double 107mph EV | rocket LD 107mph | rocket LD 110mph,4.0,FF,26.7,-6.9,False,0.56,False,48.4,-0.54,False,2.28,2.6,0,0,2,2,0,0,0,-0.54,4.26,91.4,31.7,76.1,False,4.9,False,4.9,False,-3.3,False,4.88,24.4,7.3,1,FF(29%):4/94pa  |  SI(22%):0/107pa  |  ST(20%):0/33pa  |  SL(10%):1/52pa,89.2,28.5,75.9,30.6,False,1.0,False,8.3,False,-4.8,False,0.52,23.8,3.6,1,89.5,28.5,False,0.8,False,9.1,False,-2.5,False,0.41,24.4,4.1,6,0,94.9,33.3,True,0.0,False,0.0,False,-20.3,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,2.219,34.1,90.2,5.9,7.8,7.5,45.1,87.0,4.9,10.1,7.5,44.2,86.0,5.3,10.7,7.5,,,,,,5.5,3.48,65,True,0.059,25.4,6.0,26,669923,703607,41,39.0,2.4,22.0,0.0,29.3,1.0,0.405,False,False,44.6,1.6,24.4,0.5,0.5,0.308,15.0,1.0,False,,False,43.4,1.7,23.6,75.5,1.7,28.9,7.0,30.2,0.4,0.061,0.316,14.5,0.8,False,,False,33.3,0.0,50.0,,16.7,16.7,0.0,0.0,0.0,33.3,0.0,0.167,0.212,16.7,,False,,False,0,0,0.97,0
C,1,ATH,Michael Stefanic,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,3,0.55,False,False,False,False,0.2291,0,0,1,2,20,13,4,4,4,2,0,0,0.0,18.6,29.3,614,57.7,0.0362,0.0039,4.31,1.21,1.37,470.0,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.0,0.4327,0.0,0.0,0.4327,0.0269,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,29,29,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.4,SI,26.98,3.6,False,1.08,False,48.4,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,0.0,92.4,30.8,63.7,False,0.0,False,7.7,False,7.4,False,0.0,30.8,0.0,0,FF(29%):0/5pa  |  SI(22%):0/3pa  |  ST(20%):0/1pa  |  SL(10%):0/4pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,9,0,90.7,22.2,False,0.0,False,22.2,True,12.5,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,5.5,5.15,65,True,0.0,25.0,0.0,26,669923,683021,13,38.5,0.0,15.4,0.0,23.1,1.0,0.379,False,False,50.0,0.0,25.0,0.0,0.0,0.442,25.0,,False,,False,50.0,0.0,25.0,65.2,0.0,25.0,0.0,25.0,0.0,0.0,0.442,25.0,,False,,False,55.6,0.0,0.0,,66.7,22.2,22.2,44.4,1.0,55.6,0.0,0.25,0.752,22.2,0.0,True,,False,0,0,0.97,0
D,0,ATH,Alika Williams,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,ATH,"FF, SI, ST, SL",09:40 PM,823094,0,0.0,True,False,False,False,0.35,0,0,0,0,183,22,85,70,6,3,1,0,0.0,18.6,29.3,614,57.7,0.327,0.0353,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,5.1,,36.8,2.8,0.576,0.114,0.111,0.07,0.0,0.192,0.739,0.99,0.247,0.0399,0.0411,0.2069,0.0663,0.0,0.3554,0.0888,2,0,1,0,0.0,31.8,0.195,36.4,12.5,15.3,0.323,0.241,0.337,0.0,0.35,0.433,0.0,1.822,22,22,0.195,0.172,17,17,0,2,212.0,103.9,rocket LD 104mph | double 66mph EV,4.7,SI,21.56,16.1,False,-0.44,False,48.4,-0.54,False,-0.55,0.5,0,0,0,2,0,0,0,-0.54,2.0,81.9,18.2,64.5,False,0.0,False,18.2,False,11.9,False,9.09,27.3,13.6,1,FF(29%):1/50pa  |  SI(22%):0/38pa  |  ST(20%):1/17pa  |  SL(10%):1/27pa,84.9,22.9,67.4,21.4,False,0.0,False,10.0,False,14.0,False,1.43,17.1,2.9,2,85.2,27.1,False,0.0,False,10.6,False,15.7,False,2.35,22.4,8.2,11,0,80.7,9.1,False,0.0,False,18.2,False,29.5,False,0.0,0.97,1.0,Crosswind (↗️ NE),61.2,7.2,Light rain shower,↗️ NE,65,100,0.88,0.1219,2026-09-04,💥 Hittable,🎯 Target,🤔 Average,152.3,1.822,45.5,86.4,7.2,11.8,6.9,51.4,85.7,8.3,10.9,7.0,49.4,82.4,8.9,10.5,7.0,,,,,,5.5,3.68,65,True,0.061,32.9,3.0,26,669923,675961,22,27.3,4.5,22.7,9.1,36.4,2.0,0.433,False,False,32.9,8.6,28.6,4.3,0.0,0.215,20.0,0.0,False,,False,31.8,8.2,27.1,67.8,3.5,34.1,5.0,22.4,0.0,0.152,0.286,24.7,2.4,False,,False,9.1,9.1,27.3,,9.1,0.0,9.1,18.2,0.0,18.2,0.0,0.0,0.207,18.2,,False,,False,0,0,0.97,0
