grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Ben Gobbel,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,806534,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,621028,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,677347,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,641313,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,605204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,683090,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,664774,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,695681,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chad Stevens,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,677060,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,669722,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.2,9.2,Sunny,⬇️ S,0,2026-05-15,680736,666198,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,SF,Willy Adames,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,4,1.32,False,False,False,False,0.2538,3,1,0,0,182,31,0,129,7,6,0,0,0.0,15.6,26.1,211,47.4,0.2443,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,33.0,4.3,1.088,0.043,0.041,0.221,0.0,0.2,1.056,1.439,0.0,0.0096,0.0101,0.254,0.0617,0.0528,0.3358,0.0,0,108,0,1,0.0,19.4,0.124,29.0,0.0,23.6,0.261,0.26,0.929,19,92.4,35.5,69.9,False,6.5,True,22.6,True,22.7,True,0.0,32.3,3.2,2,SI(29%):0/44pa  |  ST(24%):1/20pa  |  FF(23%):0/49pa  |  FC(15%):1/16pa,88.1,29.5,71.7,38.8,False,4.7,False,21.7,False,22.4,True,1.55,21.7,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,642715,31,22.6,9.7,25.8,0.0,False,23.3,7.8,24.0,0.0,0.0,0.115,27.9,1.6,False,,,,,,False,,,,,,,,False
C,1,SF,Luis Arraez,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,3,1.02,False,False,False,False,0.4653,2,1,0,0,177,33,0,124,7,5,2,1,14.3,15.6,26.1,211,47.4,0.0182,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,33.4,4.4,1.169,0.0,0.0,0.114,0.023,0.299,0.183,1.328,0.0,0.0,0.0,0.2682,0.0315,0.0,0.3049,0.0,0,999,0,0,0.0,33.3,0.09,33.3,0.0,2.8,0.307,0.304,0.0,15,85.8,18.2,61.6,False,0.0,False,24.2,True,20.1,False,0.0,21.2,0.0,0,SI(29%):0/47pa  |  ST(24%):0/5pa  |  FF(23%):0/63pa  |  FC(15%):0/9pa,85.6,18.5,61.7,33.1,False,0.0,False,21.0,False,11.3,False,0.0,29.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,650333,33,30.3,9.1,3.0,24.2,True,41.9,5.6,4.8,21.0,0.0,0.061,31.5,0.0,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,1,0.18,True,False,False,False,0.242,1,0,0,0,179,27,0,124,7,4,1,1,14.3,15.6,26.1,211,47.4,0.398,0.0,1.69,🟢 Disciplined,59.0,0.0,,12.0,,26.0,4.2,0.768,0.022,0.021,0.175,0.0,0.471,0.986,1.009,0.0,0.0049,0.0052,0.1829,0.0469,0.0052,0.2403,0.0,0,143,0,0,0.0,29.6,0.078,14.8,0.0,17.2,0.27,0.251,0.521,10,87.5,14.8,73.4,False,0.0,False,25.9,True,13.1,False,0.0,14.8,7.4,1,SI(29%):0/49pa  |  ST(24%):0/17pa  |  FF(23%):1/47pa  |  FC(15%):0/11pa,86.0,19.4,73.9,35.5,False,0.8,False,13.7,False,8.4,False,0.81,20.2,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,656305,27,25.9,3.7,29.6,0.0,False,34.7,8.9,21.0,0.0,0.0,0.055,12.9,1.6,False,,,,,,False,,,,,,,,False
B,2,SF,Rafael Devers,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,4,1.32,False,False,False,False,0.7342,3,1,0,0,180,29,0,109,7,5,1,1,14.3,15.6,26.1,211,47.4,0.1983,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.3,4.3,1.182,0.206,0.196,0.309,0.0,0.283,1.668,2.109,0.0,0.0456,0.048,0.2757,0.12,0.042,0.4917,0.0,2,12,0,1,6.9,31.0,0.142,20.7,5.6,24.4,0.301,0.274,1.598,26,90.2,27.6,71.2,False,6.9,True,24.1,True,14.5,False,6.9,34.5,17.2,4,SI(29%):0/29pa  |  ST(24%):0/9pa  |  FF(23%):4/62pa  |  FC(15%):0/9pa,90.1,26.6,70.0,29.4,False,2.8,False,17.4,False,14.3,False,3.67,23.9,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,646240,29,20.7,3.4,34.5,24.1,True,22.9,3.7,41.3,17.4,2.8,0.175,17.4,6.4,True,,,,,,False,,,,,,,,False
C,1,SF,Casey Schmitt,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,2,0.84,True,False,False,False,0.2416,0,2,0,0,146,21,0,105,5,4,0,0,0.0,15.6,26.1,211,47.4,0.3665,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,35.9,3.8,0.746,0.047,0.045,0.116,0.0,0.358,0.84,1.002,0.0,0.0118,0.0124,0.1986,0.0433,0.0062,0.2667,0.0,0,23,0,0,0.0,23.8,0.207,4.8,0.0,16.4,0.354,0.328,3.792,20,92.1,33.3,68.6,False,0.0,False,14.3,False,30.2,False,0.0,14.3,0.0,2,SI(29%):0/32pa  |  ST(24%):0/20pa  |  FF(23%):2/42pa  |  FC(15%):0/11pa,90.2,34.3,70.2,35.2,False,1.0,False,23.8,True,22.7,True,1.9,22.9,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,669477,21,23.8,19.0,28.6,0.0,False,25.7,9.5,19.0,0.0,0.0,0.117,26.7,4.0,False,,,,,,False,,,,,,,,False
C,1,SF,Jung Hoo Lee,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,2,0.6,True,False,False,False,0.4745,1,1,0,0,179,34,0,121,7,5,0,0,0.0,15.6,26.1,211,47.4,0.0938,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,28.7,4.1,1.051,0.109,0.104,0.219,0.022,0.308,0.504,1.642,0.0,0.0251,0.0264,0.2538,0.0846,0.0,0.3966,0.0,1,0,1,0,0.0,35.3,0.124,32.4,4.8,7.3,0.31,0.309,0.447,14,85.3,26.5,67.6,False,0.0,False,17.6,False,7.2,False,2.94,26.5,8.8,3,SI(29%):0/40pa  |  ST(24%):1/13pa  |  FF(23%):2/63pa  |  FC(15%):0/5pa,87.8,25.6,67.3,40.5,False,0.0,False,17.4,False,11.1,False,2.48,24.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,808982,34,35.3,0.0,11.8,17.6,True,35.5,1.7,12.4,17.4,0.0,0.155,33.1,1.5,True,,,,,,False,,,,,,,,False
D,0,SF,Heliot Ramos,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.2595,0,0,0,0,173,31,0,114,7,5,0,0,0.0,15.6,26.1,211,47.4,0.2991,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,37.1,4.3,0.983,0.074,0.07,0.368,0.0,0.344,0.887,1.571,0.0,0.0162,0.017,0.2271,0.1021,0.0113,0.3631,0.0,1,15,0,3,0.0,25.8,0.158,25.8,5.6,19.7,0.314,0.333,1.546,14,89.9,25.8,71.1,False,3.2,False,9.7,False,3.0,False,3.23,29.0,16.1,1,SI(29%):0/42pa  |  ST(24%):0/23pa  |  FF(23%):1/41pa  |  FC(15%):0/8pa,89.9,30.7,70.8,38.6,False,0.0,False,13.2,False,7.2,False,0.88,19.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,671218,31,48.4,0.0,9.7,0.0,False,36.0,2.6,26.3,0.0,0.0,0.095,18.4,1.8,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,2,0.6,False,False,False,False,0.2398,2,0,0,0,7,7,0,6,4,3,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.352,0.0,0.0,0.0,0.0,0.0,0.111,0.352,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.0,8,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,SI(29%):0/5pa  |  ST(24%):0/0pa  |  FF(23%):0/1pa  |  FC(15%):0/0pa,93.6,66.7,72.1,33.3,False,0.0,False,33.3,False,13.5,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,666931,0,42.9,0.0,14.3,0.0,False,50.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,,,,,False,,,,,,,,False
C,1,SF,Daniel Susac,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,2,0.84,False,False,False,False,0.2227,0,2,0,0,24,10,0,15,4,1,0,0,0.0,15.6,26.1,211,47.4,0.15,0.0,1.69,⬜ Neutral,48.0,0.0,,2.7,,35.7,2.6,1.172,0.0,0.0,0.185,0.114,0.114,0.299,1.586,0.0,0.0,0.0,0.4433,0.1133,0.0433,0.6,0.0,0,999,0,0,0.0,20.0,0.148,30.0,0.0,8.3,0.497,0.365,0.0,11,86.6,10.0,69.0,False,0.0,False,20.0,False,6.5,False,0.0,40.0,20.0,0,SI(29%):0/6pa  |  ST(24%):0/2pa  |  FF(23%):0/7pa  |  FC(15%):0/0pa,91.7,33.3,69.5,20.0,False,6.7,True,26.7,True,15.2,False,0.0,46.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,691740,0,40.0,0.0,20.0,0.0,False,40.0,0.0,6.7,0.0,0.0,0.143,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,1,-0.02,True,False,False,False,0.2358,1,0,0,0,9,9,0,4,5,1,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,11.1,0.0,0.0,,,,,0.0,5,81.4,11.1,68.6,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/4pa  |  FC(15%):0/0pa,89.2,25.0,68.9,0.0,False,0.0,False,0.0,False,17.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,686823,0,44.4,33.3,22.2,0.0,False,50.0,25.0,25.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,True,False,False,False,0.4283,0,0,0,0,80,22,0,56,6,4,0,0,0.0,15.6,26.1,211,47.4,0.2722,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,28.8,3.3,0.571,0.077,0.073,0.039,0.0,0.368,0.731,0.843,0.0,0.022,0.0232,0.1711,0.0348,0.0116,0.2524,0.0,0,42,0,0,0.0,45.5,0.097,9.1,0.0,15.0,0.273,0.257,2.107,13,77.1,22.7,65.7,False,0.0,False,13.6,False,20.3,False,0.0,9.1,0.0,2,SI(29%):0/13pa  |  ST(24%):0/10pa  |  FF(23%):2/30pa  |  FC(15%):0/3pa,80.3,21.4,68.0,48.2,False,1.8,False,5.4,False,14.0,False,3.57,21.4,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,687551,22,36.4,4.5,22.7,13.6,False,39.3,12.5,21.4,5.4,1.8,0.137,16.1,6.5,False,,,,,,False,,,,,,,,False
D,0,SF,Jerar Encarnacion,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,1,0.42,True,False,False,False,0.2975,0,1,0,0,35,10,0,14,6,2,1,0,0.0,15.6,26.1,211,47.4,0.3017,0.0,1.69,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.474,0.0,0.0,0.118,0.0,0.089,0.623,0.592,0.0,0.0,0.0,0.1857,0.0464,0.0,0.2321,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.204,0.0,4,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,SI(29%):0/5pa  |  ST(24%):0/5pa  |  FF(23%):0/4pa  |  FC(15%):0/0pa,85.8,35.7,72.9,28.6,False,0.0,False,28.6,True,5.7,False,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,666464,0,30.0,0.0,30.0,0.0,False,35.7,0.0,21.4,0.0,0.0,0.071,35.7,,False,,,,,,False,,,,,,,,False
