grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Rodolfo Durán,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,1,0.0,True,False,False,False,0.2276,0,0,0,1,91,10,19,8,4,1,0,0,0.0,15.0,25.2,313.0,52.4,0.5316,0.0,2.32,🟢 Disciplined,59.0,0.0,,8.2,,31.9,2.9,0.202,0.0,0.0,0.0,0.0,0.234,0.872,0.202,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,48,0,0,0.0,10.0,0.159,20.0,0.0,17.6,0.235,0.241,0.189,0.0,0.0,0.177,0.0,3.573,10,10,24,29,0,0,0.0,0.0,,5.3,SI,38.27,14.7,False,-0.31,False,53.1,1.66,True,-1.1,1.1,1,0,0,0,0,0,0,1.66,,90.4,20.0,68.2,False,0.0,False,10.0,False,36.0,False,0.0,20.0,0.0,0,CH(36%):0/4pa  |  SI(31%):0/17pa  |  FC(25%):1/5pa,90.1,12.5,71.6,12.5,False,0.0,False,12.5,False,-18.4,False,0.0,0.0,0.0,0,88.0,10.5,False,0.0,False,15.8,False,4.8,False,0.0,5.3,5.3,5,2,84.4,40.0,False,0.0,False,40.0,True,2.0,False,40.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,3.573,60.0,90.0,8.4,16.4,6.8,50.0,62.5,2.7,11.3,6.7,52.6,68.4,8.4,10.3,7.0,,,,,,1.9,5.18,4,False,527048,660710,0,10.0,20.0,40.0,0.0,0.177,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.087,0.0,,False,,False,31.6,5.3,26.3,72.8,0.0,26.3,0.0,0.067,0.215,5.3,0.0,False,,False,20.0,0.0,40.0,,40.0,40.0,0.0,0.0,0.0,1.2,0.84,20.0,,False,,False,0,1,1.04,0
C,1,SD,Jase Bowen,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,5,0.85,True,False,False,False,0.2375,0,2,1,2,50,10,25,13,3,2,0,0,0.0,15.0,25.2,313.0,52.4,0.191,0.0,2.32,🔴 Chase Risk,52.0,0.0,,3.2,,45.1,2.5,0.391,0.0,0.0,0.214,0.0,0.214,1.147,0.605,0.0,0.0,0.0,0.155,0.085,0.0,0.24,0.0,0,999,0,0,0.0,20.0,0.087,10.0,,28.0,0.182,0.236,0.305,0.0,0.111,0.376,0.0,0.0,7,5,34,40,0,1,27.0,96.4,double 96mph EV,5.2,CH,25.83,2.9,False,1.95,True,53.1,1.66,True,0.0,0.0,8,0,0,0,0,0,0,1.66,0.0,78.7,20.0,64.5,False,0.0,False,0.0,False,-11.2,False,0.0,30.0,10.0,0,CH(36%):0/8pa  |  SI(31%):0/7pa  |  FC(25%):0/4pa,80.5,0.0,73.3,15.4,False,0.0,False,23.1,True,24.2,True,0.0,7.7,7.7,0,83.7,16.0,False,0.0,False,28.0,True,12.5,False,0.0,12.0,8.0,4,0,107.1,75.0,True,0.0,False,25.0,True,-1.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,40.0,60.0,6.0,15.5,6.1,46.2,69.2,19.6,14.3,7.9,36.0,76.0,17.4,13.6,7.6,,,,,,1.9,0.02,4,False,527048,687749,6,50.0,0.0,30.0,0.0,0.376,False,False,7.7,0.0,53.8,0.0,0.0,0.083,0.151,15.4,,False,,False,32.0,0.0,28.0,70.1,0.0,24.0,0.0,0.087,0.193,16.0,0.0,False,,False,50.0,0.0,25.0,,25.0,25.0,0.0,50.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.04,0
D,0,SD,Samad Taylor,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,True,False,False,False,0.1992,0,0,0,0,102,10,25,7,4,2,0,0,0.0,15.0,25.2,313.0,52.4,0.25,0.0,2.32,🟢 Disciplined,59.0,0.0,,11.5,,28.7,3.9,1.478,0.0,0.0,0.0,0.0,0.493,0.897,1.478,0.0,0.0,0.0,0.3836,0.0,0.0,0.3836,0.0,0,64,0,0,0.0,20.0,0.068,30.0,0.0,17.6,0.365,0.315,0.341,0.0,0.0,0.335,0.0,1.027,6,7,34,39,0,0,0.0,0.0,,5.1,FC,20.86,11.3,False,1.96,True,53.1,1.66,True,-1.96,2.0,0,0,0,0,0,0,0,1.66,0.0,85.5,20.0,64.4,False,0.0,False,0.0,False,3.8,False,0.0,30.0,0.0,0,CH(36%):0/5pa  |  SI(31%):0/23pa  |  FC(25%):0/5pa,53.0,0.0,43.5,71.4,False,0.0,False,14.3,False,-4.8,False,0.0,42.9,0.0,0,71.0,12.0,False,4.0,False,12.0,False,-1.3,False,0.0,36.0,4.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,1.027,60.0,70.0,8.8,30.6,6.4,28.6,57.1,18.8,38.5,5.1,48.0,80.0,14.1,21.0,6.1,,,,,,1.9,1.62,4,False,527048,669392,0,10.0,0.0,40.0,0.0,0.335,False,False,42.9,0.0,14.3,0.0,0.0,0.0,0.478,14.3,,False,,False,36.0,0.0,32.0,58.6,0.0,44.0,0.0,0.083,0.375,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,SD,Will Wagner,L,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,True,False,False,False,0.02,0,0,0,0,45,10,1,12,4,0,0,0,0.0,15.0,25.2,313.0,52.4,0.4065,0.0,2.32,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.86,0.0,0.0,0.152,0.0,0.349,0.403,1.012,0.0,0.0,0.0,0.3058,0.0542,0.0,0.36,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.25,0.0,0.0,0.228,0.0,0.0,2,2,31,36,0,0,0.0,0.0,,1.5,CH,24.15,5.8,False,2.2,True,53.1,1.66,True,0.0,0.0,0,0,0,0,0,0,0,1.66,,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,CH(36%):0/4pa  |  SI(31%):0/4pa  |  FC(25%):0/4pa,86.6,16.7,69.5,25.0,False,0.0,False,8.3,False,10.4,False,0.0,41.7,8.3,0,44.1,0.0,False,0.0,False,0.0,False,41.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,50.0,70.0,-0.6,10.2,5.8,25.0,91.7,-1.7,5.6,6.3,100.0,0.0,,,,,,,,,1.9,0.02,4,False,527048,695238,0,50.0,10.0,10.0,0.0,0.228,False,False,41.7,0.0,16.7,8.3,0.0,0.091,0.458,33.3,0.0,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,SD,Nick Solak,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,3,1.1,False,False,False,False,0.2677,1,0,2,0,10,10,7,3,4,3,1,1,25.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.611,0.0,0.0,0.0,0.0,0.696,0.0,0.611,0.0,0.0,0.0,0.2517,0.0,0.035,0.2517,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.374,0.231,0.0,0.0,0.231,0.0,0.0,6,6,35,40,0,0,0.0,0.0,,16.4,CH,34.7,-0.7,False,0.0,False,53.1,1.66,True,,,0,0,1,0,0,0,0,1.66,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,CH(36%):0/2pa  |  SI(31%):0/0pa  |  FC(25%):0/1pa,76.8,0.0,66.8,0.0,False,0.0,False,0.0,False,-38.5,False,0.0,33.3,0.0,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,2,0,95.9,50.0,False,0.0,False,50.0,False,37.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,30.0,70.0,6.9,4.6,7.2,66.7,33.3,7.1,,7.5,28.6,71.4,7.0,5.1,7.1,,,,,,1.9,5.05,4,False,527048,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.537,0.0,,False,,False,42.9,0.0,0.0,68.8,0.0,28.6,0.0,0.0,0.1,28.6,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SD,Blake Hunt,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,2,2,1,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,29,0,0,0.0,0.0,,5.0,CH,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,CH(36%):0/1pa  |  SI(31%):0/0pa  |  FC(25%):0/1pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,66.7,66.7,23.1,5.5,8.1,50.0,100.0,23.9,,7.9,50.0,50.0,20.0,,8.1,,,,,,1.9,5.05,4,False,527048,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,SD,Luis Rengifo,L,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,2,0.59,True,False,False,False,0.2422,1,0,1,0,14,12,4,7,3,2,0,0,0.0,15.0,25.2,313.0,52.4,0.1499,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.5,,29.8,3.8,1.724,0.0,0.0,0.0,0.0,0.927,0.111,1.724,0.0,0.0,0.0,0.4536,0.0,0.0,0.4536,0.0,0,999,0,0,0.0,50.0,0.046,16.7,0.0,7.0,0.259,0.307,0.474,0.0,0.0,0.558,0.0,0.0,13,8,35,40,0,0,0.0,0.0,,12.8,CH,17.85,2.4,False,0.23,False,53.1,1.66,True,,,0,0,0,0,0,0,0,1.66,,95.2,50.0,72.0,True,0.0,False,0.0,False,-0.8,False,0.0,50.0,0.0,0,CH(36%):0/3pa  |  SI(31%):0/3pa  |  FC(25%):0/1pa,95.5,42.9,71.9,57.1,False,0.0,False,14.3,False,1.6,False,0.0,42.9,0.0,0,99.8,75.0,True,0.0,False,0.0,False,6.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,41.7,83.3,2.4,6.5,7.0,28.6,100.0,3.6,7.1,6.9,50.0,100.0,4.6,5.8,7.4,,,,,,1.9,0.02,4,False,527048,650859,12,58.3,0.0,8.3,0.0,0.558,False,False,57.1,0.0,0.0,14.3,0.0,0.0,0.578,14.3,,False,,False,50.0,0.0,25.0,75.3,0.0,50.0,0.0,0.0,0.442,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SD,Randy Vásquez,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,29,0,0,0.0,0.0,,5.0,CH,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,66.1,0.0,,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,681190,1,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,SD,Jose Miranda,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,3.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,24,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,87.3,50.0,False,0.0,False,0.0,False,-17.2,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.04,0
D,0,SD,Mason McCoy,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.8,40.0,False,20.0,True,20.0,False,-12.7,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,40.0,20.0,0.0,40.0,0.0,0.2,0.431,20.0,,False,,False,0,1,1.04,0
D,0,SD,Ryan Jackson,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,SD,Nick Schnell,L,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,76.4,0.0,False,0.0,False,20.0,False,47.0,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,20.0,20.0,0.0,0.0,0.139,0.0,,True,,False,0,0,1.04,0
D,0,SD,Carlos Rodríguez,L,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.0,20.0,False,0.0,False,20.0,False,0.5,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.139,20.0,,True,,False,0,0,1.04,0
D,0,SD,Francisco Acuna,R,0,False,"7,3,1",False,Martín Pérez,Left,ATL,ATL,SD,"CH, SI, FC",07:15 PM,824896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.2,313.0,52.4,0.0,0.0,2.32,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,24,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,1.66,True,,,1,0,0,0,0,0,0,1.66,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Crosswind (↙️ SW),88.9,7.6,Sunny,↙️ SW,2,103,1.32,0.1736,2026-07-21,🤔 Average,🤔 Average,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,5.05,4,False,527048,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04,0
