grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Ethan Murray,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,696140,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Braylon Payne,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,815520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Josiah Ragsdale,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,828824,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Eddys Leonard,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,678760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Marco Dinges,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,701392,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Jesús Made,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,815908,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Josh Adamczewski,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,815304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Daniel Dickinson,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,823658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Freddy Zamora,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,668965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Juan Baez,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,800345,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Eric Brown Jr.,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,687521,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Dasan Brown,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,672018,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Andrew Fischer,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,702652,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Dylan O'Rae,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,802506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Matthew Wood,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,687783,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Daniel Guilarte,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,694206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Jeferson Quero,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,1,11,29,0,0,0.0,0.0,,1.5,FF,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(29%):0/1pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Luis Castillo,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,David García,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
