grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,COL,Zach Kokoska,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,694808,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jose Cordova,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,682276,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Ryan McMahon,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,641857,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Kris Bryant,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,592178,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Michael Toglia,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,669911,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Nick Martini,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,605361,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Kyle Farmer,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,571657,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Sean Bouchard,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,656248,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jacob Stallings,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,607732,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Zac Veen,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,691728,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Aaron Schunk,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,668845,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Owen Miller,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,680911,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Alan Trejo,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,676701,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Orlando Arcia,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,606115,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Thairo Estrada,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,642731,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Sam Hilliard,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,656541,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Keston Hiura,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,669374,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Yanquiel Fernández,L,0,False,Brandon Williamson,Left,CIN,CIN,COL,"ST, SI, FC, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  SI(22%):0/0pa  |  FC(22%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,692585,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Austin Nola,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,543592,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Warming Bernabel,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,682653,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Drew Romo,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,691011,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Blaine Crim,R,0,False,Brandon Williamson,Left,CIN,CIN,COL,"FC, CH, FF, SI",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,28.6,112.0,41.1,0.0,0.0,1.5,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CH(26%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,682227,688760,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CIN,TJ Friedl,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,5,1.62,False,False,False,False,False,False,0.7307,4,1,0,0,113,16,0,59,5,3,1,1,20.0,22.9,35.8,109.0,56.9,0.4228,0.0321,1.2,4.5,0.989,0.148,0.188,0.296,0.0,0.248,0.99,1.73,0.0,0.0418,0.0329,0.2195,0.0987,0.0329,0.384,0.0,1,78.0,31.2,66.1,37.5,False,6.2,True,37.5,True,23.1,True,6.25,31.2,18.8,1,FS(38%):0/4pa  |  FF(22%):0/41pa  |  FC(13%):0/8pa  |  CU(11%):1/6pa,84.0,20.3,64.8,28.8,False,1.7,False,18.6,False,17.4,False,1.69,16.9,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,670770,16,Home,61,52,79.7,83.6,0.0164,0.0,25.0,6.2,25.0,37.5,True,True,30.5,6.8,20.3,18.6,True,False,,,,,,False,False,,,,,,,,False,False
A,3,CIN,Spencer Steer,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,5,1.86,False,False,False,False,False,False,0.2568,2,3,0,0,103,25,0,65,6,6,1,1,16.7,22.9,35.8,109.0,56.9,0.3462,0.0263,1.2,4.0,0.751,0.19,0.241,0.253,0.0,0.538,0.759,1.574,0.0,0.061,0.048,0.19,0.112,0.034,0.398,0.0,2,94.2,32.0,70.4,40.0,True,4.0,False,28.0,True,14.9,False,8.0,20.0,12.0,2,ST(29%):0/7pa  |  SI(25%):0/31pa  |  FS(15%):0/2pa  |  FF(15%):2/25pa,91.4,29.2,70.6,32.3,True,3.1,False,30.8,True,24.1,True,3.08,18.5,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,668715,25,Home,59,44,91.8,88.1,0.0508,0.0455,32.0,0.0,12.0,0.0,False,False,16.9,4.6,23.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Gavin Lux,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,666158,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Austin Hays,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(25%):0/0pa  |  FS(15%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,669720,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,CIN,Sal Stewart,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,5,1.86,False,False,False,False,False,False,0.2489,2,3,0,0,127,28,0,80,6,6,2,2,33.3,22.9,35.8,109.0,56.9,0.1465,0.0111,1.2,3.8,0.939,0.261,0.331,0.169,0.0,0.537,0.692,1.889,0.0,0.0881,0.0694,0.25,0.1144,0.0656,0.5031,0.0,1,92.8,32.1,69.7,25.0,True,7.1,True,21.4,False,15.2,False,3.57,25.0,7.1,7,ST(29%):0/12pa  |  SI(25%):3/35pa  |  FS(15%):0/3pa  |  FF(15%):4/30pa,92.7,33.8,70.7,38.8,True,6.2,True,27.5,True,16.7,False,8.75,25.0,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,701398,28,Home,70,57,92.9,90.3,0.0857,0.0526,28.6,3.6,17.9,0.0,False,False,22.5,2.5,18.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CIN,Elly De La Cruz,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,5,1.62,False,False,False,False,False,False,0.6931,4,1,0,0,131,28,0,75,6,5,3,3,50.0,22.9,35.8,109.0,56.9,0.3532,0.0268,1.2,4.3,1.166,0.4,0.508,0.149,0.0,0.457,1.191,2.514,0.0,0.1185,0.0933,0.2723,0.128,0.0385,0.587,0.0,4,99.3,42.9,75.1,39.3,True,3.6,False,28.6,True,19.7,True,14.29,35.7,14.3,5,FS(38%):0/7pa  |  FF(22%):5/51pa  |  FC(13%):0/6pa  |  CU(11%):0/11pa,94.9,29.3,73.7,42.7,True,4.0,False,21.3,False,17.4,False,6.67,22.7,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,682829,28,Home,72,59,97.1,94.6,0.0972,0.0508,25.0,0.0,25.0,21.4,True,False,25.3,1.3,29.3,10.7,False,False,,,,,,False,False,,,,,,,,False,False
C,1,CIN,Tyler Stephenson,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,3,1.02,True,False,False,False,False,False,0.2149,1,2,0,0,82,18,0,49,5,3,1,1,20.0,22.9,35.8,109.0,56.9,0.174,0.0132,1.2,3.8,0.548,0.05,0.064,0.124,0.0,0.622,1.267,0.822,0.0,0.0169,0.0133,0.145,0.046,0.0133,0.2175,0.0,0,88.2,16.7,68.3,44.4,False,0.0,False,27.8,True,41.8,False,0.0,11.1,5.6,1,ST(29%):0/8pa  |  SI(25%):1/13pa  |  FS(15%):0/4pa  |  FF(15%):0/24pa,94.6,30.6,71.7,40.8,True,2.0,False,18.4,False,22.0,True,2.04,16.3,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,663886,18,Home,42,40,92.7,95.9,0.0,0.05,0.0,11.1,38.9,0.0,False,False,14.3,4.1,30.6,0.0,False,True,,,,,,False,False,,,,,,,,False,False
