grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,SD,Bryce Johnson,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,1,0.18,True,False,False,False,False,False,0.2212,1,0,0,0,18,10,0,13,5,0,1,0,0.0,23.1,21.4,117.0,53.0,0.203,0.0,1.29,2.2,0.46,0.0,0.0,0.191,0.0,0.112,0.685,0.651,0.0,0.0,0.0,0.205,0.085,0.0,0.29,0.0,0,74.9,0.0,68.2,10.0,False,0.0,False,20.0,False,11.1,False,0.0,30.0,10.0,0,FF(36%):0/6pa  |  CH(26%):0/3pa  |  CU(22%):0/2pa  |  FC(11%):0/2pa,78.9,0.0,67.7,15.4,False,0.0,False,15.4,False,9.4,False,0.0,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,669369,0,Home,9,9,71.5,85.6,0.0,0.0,40.0,10.0,30.0,20.0,True,False,38.5,7.7,30.8,7.7,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Ramón Laureano,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,1,0.42,True,False,False,False,False,False,0.2235,0,1,0,0,115,30,0,79,6,2,0,0,0.0,23.1,21.4,117.0,53.0,0.2008,0.0,1.29,4.0,0.8,0.067,0.07,0.133,0.113,0.487,1.182,1.359,0.0,0.0172,0.0165,0.1982,0.0775,0.0165,0.3367,0.0,0,86.8,13.3,69.3,36.7,False,0.0,False,16.7,False,6.6,False,0.0,16.7,3.3,2,ST(35%):0/5pa  |  FF(27%):0/32pa  |  FC(20%):1/9pa  |  SI(17%):1/33pa,89.9,32.9,69.0,38.0,False,2.5,False,24.1,True,11.9,False,2.53,21.5,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,657656,30,Home,53,62,89.1,89.8,0.0755,0.0,23.3,0.0,36.7,0.0,False,False,26.6,2.5,25.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,SD,Ty France,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,6,2.16,False,False,False,False,False,True,0.2693,3,3,0,0,40,11,0,26,3,3,0,0,0.0,23.1,21.4,117.0,53.0,0.2719,0.0,1.29,3.2,0.974,0.447,0.465,0.183,0.102,0.264,0.081,2.702,0.0,0.1441,0.1386,0.3023,0.2273,0.0818,0.8386,0.0,2,97.2,63.6,73.3,45.5,True,9.1,True,27.3,True,5.2,False,18.18,36.4,36.4,3,ST(35%):0/4pa  |  FF(27%):1/7pa  |  FC(20%):1/2pa  |  SI(17%):1/13pa,90.4,46.2,68.7,34.6,True,7.7,True,23.1,True,5.1,False,11.54,26.9,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,664034,11,Home,23,17,92.2,89.3,0.0435,0.1176,45.5,0.0,0.0,0.0,False,False,38.5,3.8,3.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Luis Campusano,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,1,0.3,False,False,False,False,True,True,0.2515,1,0,0,0,43,10,0,34,3,2,0,0,0.0,23.1,21.4,117.0,53.0,0.3218,0.0,1.29,2.9,1.103,0.255,0.265,0.683,0.0,0.164,0.474,2.552,0.0,0.0927,0.0891,0.3853,0.3279,0.0,0.8915,0.0,2,98.1,70.0,70.8,20.0,True,0.0,False,20.0,False,14.6,False,20.0,50.0,50.0,1,ST(35%):0/8pa  |  FF(27%):1/13pa  |  FC(20%):0/4pa  |  SI(17%):0/9pa,87.1,41.2,71.2,32.4,False,0.0,False,20.6,False,8.9,False,2.94,32.4,23.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,669134,8,Home,21,22,86.1,89.0,0.0476,0.0909,20.0,0.0,20.0,0.0,False,False,29.4,2.9,14.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Nick Castellanos,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,2,0.36,True,False,False,False,False,False,0.0,2,0,0,0,55,10,0,31,4,0,2,0,0.0,23.1,21.4,117.0,53.0,0.1265,0.0,1.29,3.2,0.512,0.0,0.0,0.067,0.0,0.133,0.824,0.578,0.0,0.0,0.0,0.1608,0.021,0.021,0.1818,0.0,0,83.5,0.0,65.9,20.0,False,0.0,False,30.0,True,24.2,True,0.0,10.0,0.0,0,ST(35%):0/10pa  |  FF(27%):0/11pa  |  FC(20%):0/4pa  |  SI(17%):0/6pa,85.4,25.8,69.3,25.8,False,3.2,False,19.4,False,11.8,False,0.0,19.4,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,592206,9,Home,34,21,87.0,89.4,0.0,0.0,20.0,0.0,50.0,0.0,False,False,29.0,3.2,12.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,SD,Miguel Andujar,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,4,0.96,True,False,False,False,False,False,0.2136,3,1,0,0,68,17,0,52,4,4,3,3,75.0,23.1,21.4,117.0,53.0,0.2065,0.0,1.29,3.4,1.085,0.0,0.0,0.4,0.043,0.243,0.713,1.571,0.0,0.0,0.0,0.3154,0.1287,0.0331,0.4566,0.0,0,90.1,35.3,67.8,35.3,True,5.9,True,17.6,False,19.4,True,0.0,29.4,11.8,0,ST(35%):0/9pa  |  FF(27%):0/20pa  |  FC(20%):0/7pa  |  SI(17%):0/16pa,91.4,38.5,68.9,32.7,True,1.9,False,15.4,False,15.2,False,0.0,32.7,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,609280,17,Home,29,39,92.1,87.7,0.0,0.0,35.3,17.6,23.5,0.0,False,False,30.8,9.6,19.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jose Miranda,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,669304,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jase Bowen,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,687749,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Samad Taylor,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,669392,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Mason McCoy,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,669200,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ryan Jackson,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,810838,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Nick Schnell,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,678010,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Carlos Rodríguez,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,677578,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Francisco Acuna,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,672696,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Anthony Vilar,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,681036,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Nick Solak,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,669256,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Romeo Sanabria,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,703804,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Pablo Reyes,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,622569,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Rodolfo Durán,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,660710,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Marcos Castañon,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,676203,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ryan Wideman,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,834240,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Qrey Lott,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,812540,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Clay Dungan,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,687867,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Alex Verdugo,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,657077,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Kai Murphy,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,687625,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Joshua Mears,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,687084,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Kai Roberts,L,0,False,Jameson Taillon,Right,CHC,SD,CHC,"FF, CH, CU, FC",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(26%):0/0pa  |  CU(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,805956,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Lamar King Jr.,R,0,False,Jameson Taillon,Right,CHC,SD,CHC,"ST, FF, FC, SI",04:10 PM,823312,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.4,117.0,53.0,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  FF(27%):0/0pa  |  FC(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),70.7,10.7,Sunny,⬅️ W,0,2026-04-27,592791,702601,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
