grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Darell Hernaiz,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,0,0.0,True,False,False,False,0.2371,0,0,0,0,131,10,81,54,3,1,0,0,0.0,15.4,21.3,272.0,53.3,0.0343,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,35.7,3.6,0.43,0.0,0.0,0.086,0.0,0.258,0.8,0.515,0.0,0.0,0.0,0.1204,0.0241,0.0,0.1444,0.0,0,95,0,0,0.0,40.0,0.051,20.0,0.0,12.1,0.269,0.26,0.269,0.0,0.0,0.0,0.0,0.0,5,25,0,0,0.0,0.0,,2.9,SI,26.17,1.1,False,3.02,True,39.4,0.17,False,-0.76,0.8,0,0,0,0,0,0,0,0.17,0.0,84.1,10.0,68.7,False,0.0,False,10.0,False,8.3,False,0.0,0.0,0.0,0,SI(36%):0/23pa  |  CH(32%):0/24pa  |  FF(22%):0/42pa  |  ST(10%):1/8pa,84.3,22.2,67.6,25.9,False,0.0,False,20.4,False,8.9,False,0.0,18.5,3.7,0,83.4,18.5,False,1.2,False,18.5,False,9.8,False,0.0,21.0,3.7,148,1,83.7,24.3,False,1.4,False,14.9,False,5.7,False,0.68,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,687231,0,30.0,0.0,40.0,0.0,0.0,False,False,37.0,5.6,13.0,0.0,0.0,0.043,0.255,16.7,0.0,False,,False,34.6,6.2,17.3,66.7,0.0,25.9,0.0,0.041,0.251,21.0,0.0,False,,False,38.5,5.4,14.2,66.6,20.3,3.4,0.0,31.1,0.0,0.053,0.24,29.1,1.2,False,,False,0,0,1.02,0
D,0,ATH,Zack Gelof,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,0,0.0,False,False,False,False,0.2467,0,0,0,0,211,29,154,103,7,7,2,2,28.6,15.4,21.3,272.0,53.3,0.2343,0.0,0.71,⬜ Neutral,56.0,0.0,,6.8,,23.4,3.8,1.259,0.235,0.228,0.191,0.0,0.381,0.858,2.157,0.0,0.0595,0.0614,0.3284,0.1114,0.0126,0.5627,0.0,3,3,0,0,0.0,24.1,0.341,24.1,15.8,17.5,0.372,0.274,0.49,0.0,0.385,0.547,0.0,3.9,26,16,0,1,192.0,104.6,rocket LD 105mph,4.1,FF,31.27,18.7,False,-0.83,False,39.4,0.17,False,-2.84,2.8,0,0,0,2,0,0,0,0.17,0.0,92.2,37.9,72.5,False,0.0,False,17.2,False,15.4,False,10.34,37.9,13.8,4,SI(36%):0/50pa  |  CH(32%):1/15pa  |  FF(22%):4/58pa  |  ST(10%):1/21pa,86.6,28.2,72.0,34.0,False,1.9,False,17.5,False,14.0,False,3.88,30.1,9.7,8,87.1,27.3,False,2.6,False,17.5,False,14.6,False,5.19,26.6,10.4,83,2,86.3,22.9,False,2.4,False,13.3,False,10.4,False,2.41,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,680869,29,27.6,6.9,20.7,0.0,0.547,False,False,29.1,4.9,23.3,0.0,0.0,0.194,0.404,22.3,6.0,False,,False,29.9,5.2,25.3,72.2,0.0,30.5,0.0,0.229,0.378,19.5,8.4,False,,False,25.3,3.6,38.6,70.2,16.9,4.8,0.0,32.5,0.0,0.108,0.246,20.5,2.6,False,,False,0,0,1.02,0
C,1,ATH,Colby Thomas,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,2,0.59,True,False,False,False,0.02,1,0,1,0,64,10,8,5,5,0,1,0,0.0,15.4,21.3,272.0,53.3,0.2821,0.0,0.71,⬜ Neutral,56.0,0.0,,5.2,,40.3,2.6,0.092,0.0,0.0,0.0,0.0,0.0,0.804,0.092,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,16,0,0,0.0,20.0,0.133,10.0,0.0,25.0,0.287,0.288,0.178,0.0,0.0,0.088,0.0,2.6,10,13,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,,False,39.4,0.17,False,-1.56,1.6,1,0,0,0,0,0,0,0.17,0.0,87.2,0.0,,False,0.0,False,20.0,False,27.8,True,0.0,10.0,0.0,0,SI(36%):0/7pa  |  CH(32%):0/13pa  |  FF(22%):1/17pa  |  ST(10%):0/7pa,84.4,20.0,73.3,20.0,False,0.0,False,20.0,False,-10.8,False,0.0,0.0,0.0,0,82.4,12.5,False,0.0,False,25.0,True,-4.0,False,0.0,12.5,0.0,75,1,91.6,32.0,False,1.3,False,21.3,False,16.5,False,1.33,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,687515,7,10.0,10.0,50.0,0.0,0.088,False,False,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,False,,False,37.5,0.0,25.0,74.2,0.0,12.5,0.0,0.0,0.11,12.5,0.0,False,,False,26.7,4.0,34.7,72.3,20.0,5.3,0.0,20.0,0.0,0.086,0.227,13.3,0.0,False,,False,0,0,1.02,0
B,2,ATH,Brent Rooker,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,4,1.3,False,False,False,False,0.3068,2,1,1,0,198,10,149,108,2,1,0,0,0.0,15.4,21.3,272.0,53.3,0.1622,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.703,0.3,0.291,0.224,0.0,0.677,1.181,1.828,0.0,0.0689,0.0711,0.1663,0.1242,0.006,0.4327,0.0,1,5,0,0,0.0,40.0,0.388,20.0,14.3,25.3,0.3,0.327,0.411,0.0,0.5,0.477,0.0,2.934,32,28,0,0,0.0,0.0,,5.6,FF,30.82,17.1,False,2.97,True,39.4,0.17,False,-1.01,1.0,0,0,0,1,0,0,0,0.17,4.35,98.6,30.0,76.3,True,0.0,False,40.0,True,32.4,False,10.0,20.0,20.0,6,SI(36%):2/46pa  |  CH(32%):0/21pa  |  FF(22%):6/56pa  |  ST(10%):0/24pa,92.0,28.7,73.2,37.0,False,0.9,False,24.1,True,19.6,False,5.56,14.8,8.3,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,543,26,90.8,31.1,False,2.8,False,21.4,False,16.3,False,4.79,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,667670,0,0.0,0.0,30.0,0.0,0.477,False,False,22.2,3.7,26.9,0.0,0.0,0.228,0.307,20.4,5.1,False,,False,22.8,2.7,28.9,72.7,0.0,30.9,0.0,0.215,0.322,21.5,5.1,False,,False,25.8,4.8,23.0,71.9,23.4,10.1,0.0,32.0,0.0,0.224,0.351,26.3,7.3,False,,False,0,0,1.02,0
D,0,ATH,Brett Harris,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,1,0.35,True,False,False,False,0.0516,0,0,1,0,6,6,3,1,3,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.9,,,2.8,0.0,0.0,0.0,0.0,0.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,13,0,0,0.0,0.0,,1.5,SI,25.19,0.5,False,0.0,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,SI(36%):0/0pa  |  CH(32%):0/1pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,61.3,0.0,,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,80.4,0.0,False,0.0,False,33.3,True,34.0,False,0.0,0.0,0.0,53,0,83.4,20.8,False,1.9,False,18.9,False,10.5,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,66.7,69.9,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,32.1,1.9,22.6,69.8,26.4,7.5,0.0,34.0,0.0,0.087,0.343,20.8,0.0,False,,False,0,0,1.02,0
B,2,ATH,Jonah Heim,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,6,1.8,False,False,False,False,0.4936,2,2,2,0,64,19,41,29,5,5,1,1,20.0,15.4,21.3,272.0,53.3,0.1421,0.0,0.71,⬜ Neutral,56.0,0.0,,7.6,,31.1,3.2,0.784,0.0,0.0,0.261,0.0,0.405,0.392,1.045,0.0,0.0,0.0,0.245,0.0817,0.0,0.3267,0.0,0,17,0,0,0.0,47.4,0.229,26.3,0.0,11.9,0.344,0.318,0.421,0.0,0.118,0.393,0.0,3.135,26,20,0,0,0.0,0.0,,9.8,SI,25.32,20.8,False,-1.12,False,39.4,0.17,False,-1.56,1.6,0,0,0,0,0,0,0,0.17,12.5,93.6,36.8,68.4,True,0.0,False,15.8,False,16.7,False,0.0,31.6,10.5,0,SI(36%):1/8pa  |  CH(32%):2/6pa  |  FF(22%):0/24pa  |  ST(10%):0/5pa,91.2,27.6,69.2,48.3,False,0.0,False,24.1,True,16.7,False,0.0,20.7,6.9,0,90.0,22.0,False,0.0,False,24.4,True,16.8,False,0.0,19.5,4.9,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,641680,19,31.6,5.3,15.8,15.8,0.393,True,False,27.6,3.4,10.3,24.1,0.0,0.08,0.306,24.1,0.0,True,,False,31.7,2.4,12.2,69.1,24.4,43.9,0.0,0.054,0.259,24.4,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,ATH,Henry Bolte,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,1,0.1,False,False,False,False,0.2996,0,0,0,1,112,25,76,51,7,5,0,0,0.0,15.4,21.3,272.0,53.3,0.6369,0.0,0.71,⬜ Neutral,56.0,0.0,,5.9,,31.0,3.6,1.047,0.05,0.048,0.142,0.0,0.473,0.9,1.341,0.0,0.0136,0.014,0.2904,0.0535,0.0,0.3719,0.0,1,2,0,0,0.0,36.0,0.175,16.0,10.0,19.6,0.367,0.289,0.413,0.0,0.19,0.433,0.0,1.938,23,15,0,1,331.0,101.7,deep line drive 331ft 102mph,3.2,FF,29.51,-7.5,False,0.14,False,39.4,0.17,False,-0.89,0.9,0,0,0,1,0,0,0,0.17,0.0,92.1,32.0,76.6,False,0.0,False,8.0,False,-4.0,False,4.0,32.0,8.0,0,SI(36%):0/35pa  |  CH(32%):1/8pa  |  FF(22%):1/19pa  |  ST(10%):0/14pa,90.3,25.5,75.9,19.6,False,0.0,False,11.8,False,-6.6,False,0.0,27.5,3.9,0,90.9,27.6,False,0.0,False,13.2,False,-0.6,False,0.0,26.3,3.9,6,0,94.9,33.3,True,0.0,False,0.0,False,-20.3,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,703607,25,40.0,0.0,24.0,0.0,0.433,False,False,41.2,0.0,25.5,0.0,0.0,0.047,0.354,7.8,0.0,False,,False,44.7,1.3,22.4,76.1,0.0,22.4,0.0,0.045,0.322,7.9,0.0,False,,False,33.3,0.0,50.0,,16.7,16.7,0.0,33.3,0.0,0.167,0.212,16.7,,False,,False,0,0,1.02,0
D,0,ATH,Michael Stefanic,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,1,0.1,True,False,False,False,0.04,0,0,0,1,5,5,2,5,2,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,11.9,,,2.8,1.133,0.0,0.0,0.0,0.0,0.0,0.567,1.133,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,13,0,0,0.0,0.0,,2.2,SI,27.91,-0.3,False,0.0,False,39.4,0.17,False,,,0,0,0,0,0,0,0,0.17,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,SI(36%):0/1pa  |  CH(32%):0/2pa  |  FF(22%):0/1pa  |  ST(10%):0/1pa,88.8,0.0,63.3,20.0,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,89.6,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,9,0,90.7,22.2,False,0.0,False,22.2,True,12.5,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,60.0,0.0,20.0,0.0,0.0,0.0,0.353,20.0,,False,,False,50.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,55.6,0.0,0.0,,66.7,22.2,0.0,55.6,0.0,0.25,0.752,22.2,0.0,False,,False,0,0,1.02,0
D,0,ATH,Alika Williams,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,0,0.0,False,False,False,False,0.2236,0,0,0,0,47,12,27,19,4,2,0,0,0.0,15.4,21.3,272.0,53.3,0.4525,0.0,0.71,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.1,1.084,0.0,0.0,0.274,0.0,0.199,0.612,1.359,0.0,0.0,0.0,0.3461,0.0875,0.0,0.4336,0.0,0,11,0,0,0.0,25.0,0.243,33.3,0.0,17.0,0.341,0.21,0.489,0.0,0.273,0.597,0.0,1.974,21,19,0,0,0.0,0.0,,7.8,SI,16.56,19.0,False,0.2,False,39.4,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,0.0,91.0,33.3,67.8,False,0.0,False,16.7,False,16.0,False,0.0,50.0,25.0,0,SI(36%):0/12pa  |  CH(32%):0/4pa  |  FF(22%):0/12pa  |  ST(10%):0/4pa,92.8,42.1,68.0,31.6,False,0.0,False,10.5,False,12.2,False,0.0,26.3,0.0,1,88.9,33.3,False,0.0,False,7.4,False,14.9,False,3.7,25.9,7.4,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,675961,12,25.0,0.0,16.7,0.0,0.597,False,False,36.8,5.3,21.1,0.0,0.0,0.0,0.269,26.3,0.0,False,,False,33.3,3.7,29.6,67.5,0.0,33.3,0.0,0.16,0.314,25.9,6.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATH,Cade Marlowe,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(32%):0/0pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,88.1,50.0,False,16.7,True,33.3,True,7.2,False,16.67,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,687799,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,16.7,16.7,33.3,50.0,16.7,0.5,0.35,33.3,,True,,False,0,1,1.02,0
D,0,ATH,Tommy White,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(32%):0/0pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,82.1,11.1,False,11.1,True,22.2,True,-8.8,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,695720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,33.3,,0.0,0.0,0.0,44.4,0.0,0.0,0.155,11.1,,False,,False,0,0,1.02,0
D,0,ATH,Leo De Vries,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(32%):0/0pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,85.6,42.9,False,0.0,False,28.6,True,30.7,False,14.29,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,815888,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,0.0,,57.1,28.6,28.6,28.6,0.0,0.714,0.783,57.1,20.0,True,,False,0,1,1.02,0
D,0,ATH,Drew Swift,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(32%):0/0pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.1,50.0,False,0.0,False,0.0,False,-6.8,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,669439,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,75.0,25.0,0.0,50.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.02,0
D,0,ATH,Chad Wallach,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(32%):0/0pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.5,100.0,False,0.0,False,0.0,False,8.0,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,595453,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,ATH,Joey Meneses,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,ATH,LAA,"SI, CH, FF, ST",10:05 PM,824988,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,21.3,272.0,53.3,0.0,0.0,0.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.4,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(32%):0/0pa  |  FF(22%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.0,0.0,False,0.0,False,50.0,True,17.5,False,0.0,0.969,1.0,Crosswind (↙️ SW),78.8,14.3,Sunny,↙️ SW,0,2026-06-18,700712,608841,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
