grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,CWS,Jason Matthews,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,667240,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Nathan Archer,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,814453,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Jordan Sprinkle,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,688394,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Nick Maton,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.9,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.74,23.7,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,665155,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Matt Thaiss,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,15.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.77,8.3,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,88.7,26.7,False,0.0,False,33.3,True,27.3,True,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,642136,0,,,,,False,False,,,,,False,,,,,,,False,20.0,0.0,6.7,67.2,13.3,13.3,33.3,46.7,0.0,0.167,0.311,26.7,0.0,True,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Jacob Amaya,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.46,1.3,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,89.1,30.0,False,0.0,False,15.0,False,15.2,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,676070,0,,,,,False,False,,,,,False,,,,,,,False,20.0,5.0,30.0,67.9,5.0,5.0,0.0,30.0,0.0,0.053,0.064,30.0,0.0,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Brooks Baldwin,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.4,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.76,15.6,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,64,1,80.6,18.8,False,0.0,False,21.9,False,11.9,False,1.56,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,681460,0,,,,,False,False,,,,,False,,,,,,,False,31.2,1.6,18.8,66.9,18.8,6.2,0.0,34.4,0.0,0.102,0.246,31.2,2.4,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Travis Jankowski,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.92,15.9,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,608671,0,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,,,,,,False,,,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Michael A. Taylor,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.68,12.9,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,136,5,88.2,28.7,False,2.2,False,22.1,True,18.5,False,3.68,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,572191,0,,,,,False,False,,,,,False,,,,,,,False,18.4,4.4,37.5,70.3,21.3,14.0,0.0,26.5,0.0,0.233,0.291,25.7,6.2,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Omar Narváez,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,33.3,True,7.5,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,553882,0,,,,,False,False,,,,,False,,,,,,,False,33.3,0.0,33.3,69.2,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,,True,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Joshua Palacios,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.23,24.0,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,72.9,16.7,False,0.0,False,5.6,False,16.5,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,641943,0,,,,,False,False,,,,,False,,,,,,,False,33.3,11.1,44.4,57.0,11.1,5.6,5.6,11.1,0.0,0.056,0.12,16.7,0.0,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Bobby Dalbec,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.18,22.6,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.8,33.3,True,0.0,False,33.3,True,25.0,True,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,666915,0,,,,,False,False,,,,,False,,,,,,,False,22.2,0.0,33.3,73.8,11.1,0.0,0.0,44.4,0.0,0.0,0.176,11.1,,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Mike Tauchman,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.08,13.6,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,71,3,86.9,23.9,False,2.8,False,15.5,False,11.8,False,4.23,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,643565,0,,,,,False,False,,,,,False,,,,,,,False,26.8,2.8,25.4,67.4,18.3,8.5,15.5,35.2,2.8,0.203,0.348,19.7,2.7,True,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Tim Elko,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,40.08,-3.8,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,1,82.7,10.0,False,0.0,False,10.0,False,10.0,False,5.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,671284,0,,,,,False,False,,,,,False,,,,,,,False,10.0,5.0,65.0,71.7,10.0,5.0,0.0,20.0,0.0,0.158,0.184,10.0,11.1,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Vinny Capra,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.95,8.0,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,78.4,21.7,False,4.3,False,17.4,False,7.8,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,681962,0,,,,,False,False,,,,,False,,,,,,,False,34.8,4.3,26.1,63.9,17.4,0.0,0.0,13.0,0.0,0.0,0.154,30.4,0.0,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Kyle Teel,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,18.33,15.3,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,0,77.5,11.5,False,0.0,False,9.6,False,1.3,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,691019,0,,,,,False,False,,,,,False,,,,,,,False,19.2,1.9,38.5,64.0,15.4,3.8,9.6,38.5,0.0,0.047,0.259,23.1,0.0,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Ryan Noda,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,41.52,21.5,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,676116,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,75.0,76.6,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Will Robertson,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.12,27.0,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,76.6,0.0,False,0.0,False,0.0,False,17.2,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,683770,0,,,,,False,False,,,,,False,,,,,,,False,50.0,12.5,25.0,70.7,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Corey Julks,R,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.74,10.9,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.6,25.0,False,0.0,False,50.0,True,1.2,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,667452,0,,,,,False,False,,,,,False,,,,,,,False,25.0,0.0,25.0,66.8,12.5,0.0,0.0,12.5,0.0,0.0,0.11,37.5,0.0,False,,False,0,1,,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Dominic Fletcher,L,0,False,Chris Sale,Left,ATL,CWS,ATL,"SL, FF, CH",07:40 PM,824590,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,18.5,270.0,45.6,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,15.99,9.3,False,,False,,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,86.4,33.3,False,0.0,False,0.0,False,15.6,False,0.0,0.9996,1.0,Crosswind (↙️ SW),79.7,13.9,Sunny,↙️ SW,6,2026-06-09,519242,666150,0,,,,,False,False,,,,,False,,,,,,,False,33.3,16.7,0.0,67.7,16.7,16.7,0.0,33.3,0.0,0.2,0.328,33.3,,False,,False,0,0,,,,,,,,,,,,,,,,1.02,0
