grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Angel Ortiz,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,AZ,CIN,"SI, SL, FF, CH",08:10 PM,825044,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.1,403.0,54.8,0.0,0.0,4.64,1.27,1.45,475.3,8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  SL(26%):0/0pa  |  FF(23%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.1024,1.0,Wind Out (↖️ NW),108.6,6.0,Sunny,↖️ NW,0,104,4.46,0.7431,2026-08-21,🎯 Target,🎯 Target,🤔 Average,101.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,17,True,,19,695076,691292,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.06,0
D,0,AZ,Modeifi Marte,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,AZ,CIN,"SI, SL, FF, CH",08:10 PM,825044,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.1,403.0,54.8,0.0,0.0,4.64,1.27,1.45,475.3,8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  SL(26%):0/0pa  |  FF(23%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.1024,1.0,Wind Out (↖️ NW),108.6,6.0,Sunny,↖️ NW,0,104,4.46,0.7431,2026-08-21,🎯 Target,🎯 Target,🤔 Average,101.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,17,True,,19,695076,800029,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.06,0
D,0,AZ,Kyle Sinzza,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,AZ,CIN,"SI, SL, FF, CH",08:10 PM,825044,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.1,403.0,54.8,0.0,0.0,4.64,1.27,1.45,475.3,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  SL(26%):0/0pa  |  FF(23%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.1024,1.0,Wind Out (↖️ NW),108.6,6.0,Sunny,↖️ NW,0,104,4.46,0.7431,2026-08-21,🎯 Target,🎯 Target,🤔 Average,101.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,17,True,,19,695076,820989,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
C,1,AZ,Jose Herrera,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,AZ,CIN,"SI, SL, FF, CH",08:10 PM,825044,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.4,26.1,403.0,54.8,0.0,0.0,4.64,1.27,1.45,475.3,8,⬜ Neutral,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,35.88,17.1,False,,False,41.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  SL(26%):0/0pa  |  FF(23%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,69.5,7.7,False,0.0,False,23.1,True,14.9,False,0.0,1.1024,1.0,Wind Out (↖️ NW),108.6,6.0,Sunny,↖️ NW,0,104,4.46,0.7431,2026-08-21,🎯 Target,🎯 Target,🤔 Average,101.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.0,5.07,17,True,,19,695076,645444,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,30.8,7.7,30.8,55.9,0.0,0.0,23.1,23.1,0.0,0.0,0.0,7.7,0.0,True,,False,0,1,1.06,0
C,1,AZ,Garrett Hampson,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,AZ,CIN,"SI, SL, FF, CH",08:10 PM,825044,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.4,26.1,403.0,54.8,0.0,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,8.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,33.23,13.5,False,,False,41.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  SL(26%):0/0pa  |  FF(23%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,1,93.7,30.8,True,7.7,True,30.8,True,12.4,False,7.69,1.1024,1.0,Wind Out (↖️ NW),108.6,6.0,Sunny,↖️ NW,0,104,4.46,0.7431,2026-08-21,🎯 Target,🎯 Target,🤔 Average,101.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,17,True,,19,695076,641658,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,23.1,0.0,30.8,,30.8,7.7,0.0,38.5,0.0,0.25,0.419,15.4,14.3,False,,False,0,0,1.06,0
D,0,AZ,Ryne Nelson,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,AZ,CIN,"SI, SL, FF, CH",08:10 PM,825044,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,26.1,403.0,54.8,0.0,0.0,4.64,1.27,1.45,475.3,8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,41.0,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  SL(26%):0/0pa  |  FF(23%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.1024,1.0,Wind Out (↖️ NW),108.6,6.0,Sunny,↖️ NW,0,104,4.46,0.7431,2026-08-21,🎯 Target,🎯 Target,🤔 Average,101.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,17,True,,19,695076,669194,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.06,0
B,2,CLE,Steven Kwan,L,0,False,"6,4,2",False,Gabriel Hughes,Right,COL,COL,CLE,"FF, CH, CU, ST",08:10 PM,824316,5,0.94,True,False,False,False,0.4597,1,1,1,2,464,33,328,200,7,2,1,0,0.0,17.7,20.1,164.0,56.1,0.2945,0.013,5.24,1.38,1.62,137.3,6,🟢 Disciplined,62.0,0.0,,14.2,,20.4,4.2,0.959,0.014,0.019,0.114,0.014,0.836,0.242,1.141,0.204,0.0044,0.0033,0.2261,0.0334,0.0,0.2692,0.0481,0,44,0,0,0.0,54.5,0.058,24.2,0.0,4.5,0.318,0.326,0.33,0.0,0.043,0.384,0.0,0.2,11,11,0.058,0.061,17,28,0,2,333.0,91.2,double 86mph EV | deep fly ball 333ft 91mph,5.0,FF,30.94,4.9,False,0.14,False,42.9,0.41,False,0.0,0.0,0,0,0,0,0,0,0,0.41,0.0,84.8,9.1,62.9,False,0.0,False,15.2,False,14.1,False,0.0,18.2,3.0,1,FF(63%):0/173pa  |  CH(8%):0/46pa  |  CU(8%):1/12pa  |  ST(8%):0/18pa,81.7,6.5,61.2,35.5,False,0.0,False,18.5,False,12.8,False,0.5,25.0,3.5,1,81.9,6.7,False,0.0,False,18.0,False,12.7,False,0.3,23.5,4.0,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.3464,1.0,Wind Out (↖️ NW),75.2,12.8,Light rain shower,↖️ NW,23,132,10.73,0.8387,2026-08-21,💥 Hittable,🎯 Target,🤔 Average,37.0,0.2,30.3,66.7,1.9,10.4,6.2,34.5,76.0,0.3,11.9,6.0,33.8,75.6,0.7,12.5,6.0,,,,,,4.3,0.42,43,False,0.058,7,687312,680757,33,24.2,3.0,6.1,15.2,0.384,True,False,32.0,5.5,5.5,18.5,0.0,0.34,33.5,0.8,True,,False,29.3,4.0,8.5,61.4,18.0,36.3,0.0,0.061,0.328,34.1,0.5,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.02,0
C,1,CLE,George Valera,L,0,False,"6,4,2",False,Gabriel Hughes,Right,COL,COL,CLE,"FF, CH, CU, ST",08:10 PM,824316,4,0.58,True,False,False,False,0.2879,2,0,0,2,38,10,36,19,5,2,0,0,0.0,17.7,20.1,164.0,56.1,0.0,0.0,5.24,1.38,1.62,137.3,6,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.506,0.0,0.0,0.303,0.0,0.1,0.812,0.81,0.0,0.0,0.0,0.1726,0.1034,0.0,0.2761,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.221,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,37,47,0,0,0.0,0.0,,14.9,FF,36.69,16.1,False,3.3,True,42.9,0.41,False,0.0,0.0,0,0,0,0,0,0,0,0.41,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(63%):0/7pa  |  CH(8%):0/7pa  |  CU(8%):0/4pa  |  ST(8%):0/2pa,92.7,36.8,70.6,31.6,False,0.0,False,0.0,False,7.4,False,0.0,15.8,10.5,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.3464,1.0,Wind Out (↖️ NW),75.2,12.8,Light rain shower,↖️ NW,23,132,10.73,0.8387,2026-08-21,💥 Hittable,🎯 Target,🤔 Average,37.0,0.0,30.0,100.0,8.6,6.5,6.9,42.1,89.5,4.6,8.4,6.6,36.1,88.9,5.1,7.1,6.7,,,,,,4.3,0.78,43,False,0.111,7,687312,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,42.1,10.5,21.1,0.0,0.0,0.217,15.8,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.02,0
B,2,CLE,José Ramírez,L,0,False,"6,4,2",False,Gabriel Hughes,Right,COL,COL,CLE,"FF, CH, CU, ST",08:10 PM,824316,4,0.7,False,False,False,False,0.4124,0,1,1,2,385,26,275,143,6,4,0,0,0.0,17.7,20.1,164.0,56.1,0.2187,0.0096,5.24,1.38,1.62,137.3,6,🟢 Disciplined,66.0,0.0,,12.4,,29.1,4.3,0.932,0.078,0.105,0.252,0.0,0.429,0.718,1.419,0.155,0.0245,0.0182,0.217,0.0769,0.0136,0.3302,0.036,0,109,0,0,0.0,42.3,0.133,30.8,0.0,9.6,0.324,0.362,0.32,0.0,0.083,0.294,0.0,2.316,11,11,0.133,0.142,28,38,0,6,347.0,103.5,double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 91mph | double 104mph EV | deep fly ball 347ft 96mp,9.7,FF,24.52,37.5,False,1.29,False,42.9,0.41,False,-1.82,1.8,0,0,0,0,0,0,0,0.41,6.12,89.5,26.9,71.3,False,0.0,False,15.4,False,16.7,False,0.0,26.9,7.7,4,FF(63%):6/98pa  |  CH(8%):2/66pa  |  CU(8%):0/21pa  |  ST(8%):0/20pa,87.4,28.7,68.1,35.7,False,2.1,False,20.3,False,16.5,False,2.8,18.9,7.7,5,86.9,25.1,False,1.8,False,21.1,False,19.3,False,1.82,17.8,5.8,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.3464,1.0,Wind Out (↖️ NW),75.2,12.8,Light rain shower,↖️ NW,23,132,10.73,0.8387,2026-08-21,💥 Hittable,🎯 Target,🤔 Average,37.0,2.316,38.5,88.5,6.8,7.9,7.3,49.7,81.8,10.8,8.0,7.1,46.9,81.5,9.9,8.2,7.0,,,,,,4.3,5.44,43,False,0.157,7,687312,608070,26,23.1,7.7,23.1,7.7,0.294,False,False,25.2,5.6,13.3,20.3,2.1,0.315,29.4,5.1,True,,False,22.9,7.6,14.2,67.7,20.7,41.1,1.8,0.111,0.285,29.8,3.1,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.02,0
B,2,CLE,Kyle Manzardo,L,0,False,"6,4,2",False,Gabriel Hughes,Right,COL,COL,CLE,"FF, CH, CU, ST",08:10 PM,824316,6,1.5,False,False,False,False,0.7122,2,1,1,2,340,10,269,159,4,2,1,1,25.0,17.7,20.1,164.0,56.1,0.1762,0.0078,5.24,1.38,1.62,137.3,6,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.838,0.045,0.061,0.186,0.0,0.304,1.291,1.157,0.141,0.0166,0.0123,0.2317,0.0636,0.0554,0.3199,0.0391,0,9,0,1,10.0,20.0,0.16,30.0,0.0,24.1,0.309,0.297,0.313,0.0,0.111,0.373,0.0,2.885,30,30,0.16,0.163,21,31,0,0,0.0,0.0,,9.8,FF,37.88,10.5,False,-0.86,False,42.9,0.41,False,6.47,3.5,0,0,1,0,1,0,0,0.41,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,3,FF(63%):3/103pa  |  CH(8%):0/41pa  |  CU(8%):0/17pa  |  ST(8%):1/24pa,89.2,23.9,68.7,25.2,False,3.1,False,18.9,False,20.7,False,1.89,19.5,4.4,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.3464,1.0,Wind Out (↖️ NW),75.2,12.8,Light rain shower,↖️ NW,23,132,10.73,0.8387,2026-08-21,💥 Hittable,🎯 Target,🤔 Average,37.0,2.885,60.0,80.0,20.0,8.2,7.6,49.1,81.8,16.8,9.1,7.2,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,4.3,7.49,43,False,0.088,7,687312,700932,0,10.0,0.0,40.0,20.0,0.373,True,False,19.5,5.7,33.3,18.9,2.5,0.258,23.3,1.1,True,,False,18.6,5.2,33.5,68.7,21.2,32.3,3.7,0.195,0.311,20.4,5.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.02,0
A+,4,CLE,Bo Naylor,L,0,False,"6,4,2",False,Gabriel Hughes,Right,COL,COL,CLE,"FF, CH, CU, ST",08:10 PM,824316,13,3.15,False,False,False,False,0.4885,3,4,3,3,77,10,66,38,3,3,0,0,0.0,17.7,20.1,164.0,56.1,0.0446,0.002,5.24,1.38,1.62,137.3,6,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.602,0.241,0.324,0.0,0.0,0.0,0.721,1.326,0.0,0.0932,0.0692,0.1726,0.0692,0.0513,0.3803,0.0,1,0,1,0,0.0,20.0,0.108,0.0,16.7,14.3,0.195,0.3,0.201,0.0,0.3,0.298,0.0,1.336,30,30,0.108,0.095,32,42,0,0,0.0,0.0,,12.7,CH,36.11,13.5,False,1.27,False,42.9,0.41,False,-3.9,3.9,1,0,0,1,0,0,0,0.41,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FF(63%):1/26pa  |  CH(8%):1/7pa  |  CU(8%):0/5pa  |  ST(8%):0/3pa,89.2,28.9,70.2,28.9,False,7.9,True,26.3,True,24.7,True,5.26,15.8,5.3,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,1.3464,1.0,Wind Out (↖️ NW),75.2,12.8,Light rain shower,↖️ NW,23,132,10.73,0.8387,2026-08-21,💥 Hittable,🎯 Target,🤔 Average,37.0,1.336,50.0,80.0,14.1,9.2,7.6,44.7,84.2,9.2,8.9,7.4,42.4,81.8,9.5,10.1,7.5,,,,,,4.3,3.18,43,False,0.158,7,687312,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,23.7,13.2,23.7,26.3,7.9,0.204,26.3,5.6,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.02,0
B,2,CLE,Chase DeLauter,L,0,False,"6,4,2",False,Gabriel Hughes,Right,COL,COL,CLE,"FF, CH, CU, ST",08:10 PM,824316,5,0.8,False,False,False,False,0.5087,0,1,1,3,430,14,294,177,4,2,1,0,0.0,17.7,20.1,164.0,56.1,0.1434,0.0063,5.24,1.38,1.62,137.3,6,🟢 Disciplined,63.0,0.0,,10.7,,21.3,4.3,1.023,0.079,0.106,0.11,0.0,0.342,0.483,1.368,0.094,0.0248,0.0184,0.2395,0.0441,0.0184,0.3203,0.022,0,22,0,0,0.0,21.4,0.155,14.3,0.0,8.6,0.35,0.343,0.346,0.0,0.0,0.302,0.0,1.643,14,14,0.155,0.155,22,32,0,1,347.0,93.0,deep fly ball 347ft 93mph,10.9,CH,28.66,18.4,False,-1.66,False,42.9,0.41,False,-1.63,1.6,4,0,0,0,0,0,0,0.41,4.32,89.8,14.3,69.8,False,0.0,False,14.3,False,12.1,False,0.0,28.6,0.0,5,FF(63%):6/139pa  |  CH(8%):0/47pa  |  CU(8%):1/22pa  |  ST(8%):0/31pa,92.3,35.6,71.5,41.2,False,2.8,False,18.1,False,15.3,False,2.82,21.5,6.8,10,92.3,36.4,False,1.7,False,16.3,False,14.7,False,3.4,22.4,7.8,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.3464,1.0,Wind Out (↖️ NW),75.2,12.8,Light rain shower,↖️ NW,23,132,10.73,0.8387,2026-08-21,💥 Hittable,🎯 Target,🤔 Average,37.0,1.643,50.0,78.6,7.0,6.8,7.4,32.8,79.7,5.8,7.1,7.2,32.7,82.3,4.7,7.4,7.2,,,,,,4.3,4.72,43,False,0.136,7,687312,800050,14,50.0,14.3,7.1,14.3,0.302,False,False,33.3,10.7,13.6,18.1,2.8,0.298,21.5,2.9,True,,False,30.3,8.8,12.6,71.6,16.3,48.0,1.7,0.165,0.333,26.2,3.7,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.02,0
