grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Jack Winkler,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,676466,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Mason Lytle,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,809860,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Cavan Biggio,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,624415,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Collin Price,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,805672,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Jax Biggers,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,680890,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Riley Unroe,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,624523,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Carlos Pérez,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,542208,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Yamal Encarnacion,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,699043,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Tyler Whitaker,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,696264,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,HOU,Jake Meyers,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,3,1.02,False,False,False,False,False,False,0.2733,2,1,0,0,43,10,0,33,3,3,0,0,0.0,23.1,33.8,65.0,46.2,0.125,0.0,0.84,3.9,0.95,0.214,0.223,0.214,0.0,0.368,0.676,1.805,0.0,0.0569,0.0547,0.2429,0.1094,0.0744,0.4617,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,1,FF(47%):0/11pa  |  SL(28%):0/7pa  |  CH(20%):0/2pa  |  SI(6%):1/13pa,88.9,27.3,68.3,33.3,False,6.1,True,21.2,False,7.8,False,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,676694,0,Home,21,22,83.0,90.3,0.0,0.0455,40.0,0.0,10.0,False,False,30.3,0.0,21.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,HOU,Tommy Sacco Jr.,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,690474,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,CJ Alexander,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,680769,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,James Nelson,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,663445,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Chase Call,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,813842,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Josh Wakefield,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,811718,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Jason Schiavone,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,828395,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Max Holy,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,802959,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Anthony Huezo,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,805953,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Caden Powell,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,702547,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,HOU,Jeremy Peña,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,3,1.02,False,False,False,False,False,False,0.2383,2,1,0,0,46,10,0,36,3,2,3,2,66.7,23.1,33.8,65.0,46.2,0.1921,0.0,0.84,4.4,1.09,0.0,0.0,0.236,0.0,0.157,0.466,1.326,0.0,0.0,0.0,0.2506,0.0542,0.0,0.3047,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(47%):0/7pa  |  SL(28%):0/9pa  |  CH(20%):0/12pa  |  SI(6%):0/8pa,86.0,25.0,70.8,22.2,False,0.0,False,25.0,True,15.3,False,0.0,27.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,665161,0,Home,15,31,84.7,86.8,0.0,0.0,30.0,0.0,10.0,False,True,33.3,2.8,11.1,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,HOU,Brendan Rodgers,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,663898,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Victor Caratini,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,605170,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Zach Dezenzo,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,701305,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Mauricio Dubón,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,643289,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Chas McCormick,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,676801,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Jacob Melton,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,689200,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Cooper Hummel,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,669450,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Luis Guillorme,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,641645,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Kenedy Corona,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,685744,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
