grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jason Schiavone,R,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,828395,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,802959,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,805953,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,702547,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,663898,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,676801,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,689200,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,641645,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,685744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Jacob deGrom,Right,TEX,TEX,HOU,"FF, SL, CH",08:05 PM,822897,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,29.4,218.0,55.5,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,50.0,0.52,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(40%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,594798,572138,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Brandon Nimmo,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,6,2.15,False,False,False,False,0.7566,5,1,0,0,226,27,0,170,6,5,1,1,16.7,19.9,25.8,221.0,52.9,0.2664,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.4,1.05,0.18,0.184,0.231,0.0,0.578,0.942,1.821,0.0,0.042,0.0412,0.2399,0.0939,0.0336,0.4162,0.0,2,14,0,1,7.4,29.6,0.27,29.6,14.3,10.2,0.34,0.383,0.395,0.0,0.348,0.452,0.0,2.05,48,26,0,1,407.0,100.3,deep fly ball 407ft 100mph,11.5,SL,29.7,13.2,False,1.84,True,,-0.13,False,96.5,40.7,73.0,True,7.4,True,33.3,True,23.5,True,7.41,25.9,14.8,4,FF(34%):3/75pa  |  CH(28%):0/24pa  |  SL(21%):1/33pa  |  SI(10%):0/38pa,91.3,32.9,70.9,34.7,False,1.2,False,15.3,False,6.8,False,2.35,22.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,607043,27,11.1,0.0,22.2,33.3,0.452,True,31.2,1.2,21.2,15.3,1.2,0.128,0.334,24.1,3.1,True,,,,,,,False,,,,,,,,,False
B,2,TEX,Evan Carter,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,4,1.1,False,False,False,False,0.499,2,2,0,0,186,17,0,154,5,4,0,0,0.0,19.9,25.8,221.0,52.9,0.2206,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.0,,20.3,3.6,0.713,0.149,0.152,0.075,0.177,0.374,0.686,1.587,0.0,0.0425,0.0417,0.2,0.1124,0.0127,0.4454,0.0,1,0,1,0,0.0,35.3,0.31,11.8,7.1,11.8,0.288,0.304,0.369,0.0,0.438,0.459,0.0,1.889,30,24,0,1,10.0,95.1,triple 95mph EV,8.1,FF,26.33,3.9,False,2.82,True,,-0.13,False,91.2,41.2,72.9,False,0.0,False,23.5,True,10.4,False,5.88,29.4,17.6,5,FF(34%):3/70pa  |  CH(28%):1/33pa  |  SL(21%):1/25pa  |  SI(10%):0/26pa,85.3,26.0,69.2,37.7,False,1.9,False,24.7,True,18.2,False,3.25,14.9,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,694497,17,29.4,5.9,17.6,23.5,0.459,True,21.4,7.1,20.1,24.7,1.9,0.185,0.284,22.1,4.4,True,,,,,,,False,,,,,,,,,False
C,1,TEX,Corey Seager,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,4,0.87,True,False,False,False,0.3045,3,1,0,0,182,10,0,133,3,0,1,0,0.0,19.9,25.8,221.0,52.9,0.2886,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.375,0.104,0.106,0.021,0.0,0.354,1.279,0.707,0.0,0.0249,0.0244,0.088,0.0293,0.0147,0.1662,0.0,0,25,0,0,0.0,10.0,0.173,10.0,,22.5,0.288,0.345,0.288,0.0,0.0,0.0,0.0,3.112,25,16,0,0,0.0,0.0,,11.1,CH,36.74,3.7,False,0.22,False,,-0.13,False,85.4,0.0,72.2,False,0.0,False,40.0,True,27.1,True,0.0,0.0,0.0,5,FF(34%):3/44pa  |  CH(28%):2/23pa  |  SL(21%):0/28pa  |  SI(10%):0/38pa,91.1,27.1,70.8,39.1,False,2.3,False,17.3,False,13.1,False,3.76,13.5,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,608369,0,20.0,0.0,30.0,40.0,0.0,True,24.8,3.8,30.1,17.3,2.3,0.14,0.257,18.0,5.3,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Jake Burger,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,1,0.4,False,False,False,False,0.2947,1,0,0,0,206,22,0,154,6,3,0,0,0.0,19.9,25.8,221.0,52.9,0.4413,0.0,1.5,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.8,0.811,0.172,0.175,0.184,0.0,0.356,0.951,1.51,0.0,0.0464,0.0455,0.2146,0.0942,0.0286,0.3997,0.0,1,5,0,1,0.0,40.9,0.256,13.6,9.1,18.9,0.309,0.282,0.39,0.0,0.263,0.386,0.0,4.232,22,21,0,0,0.0,0.0,,6.0,FF,35.06,11.5,False,2.24,True,,-0.13,False,91.2,27.3,76.9,False,4.5,False,22.7,True,11.9,False,4.55,22.7,13.6,7,FF(34%):1/57pa  |  CH(28%):1/19pa  |  SL(21%):0/42pa  |  SI(10%):5/36pa,91.1,33.8,73.3,27.9,False,1.9,False,18.8,False,12.4,False,4.55,20.8,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,669394,22,22.7,4.5,27.3,0.0,0.386,False,32.5,5.2,24.0,0.0,0.0,0.176,0.299,20.8,7.9,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Joc Pederson,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,1,0.15,False,False,False,False,0.4829,0,1,0,0,150,20,0,117,6,4,0,0,0.0,19.9,25.8,221.0,52.9,0.2342,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.1,,26.3,3.2,0.826,0.125,0.128,0.181,0.0,0.427,0.547,1.384,0.0,0.0405,0.0397,0.2614,0.0969,0.0111,0.4378,0.0,1,0,1,0,0.0,30.0,0.235,25.0,0.0,16.7,0.328,0.349,0.421,0.0,0.278,0.478,0.0,1.984,20,14,0,0,0.0,0.0,,10.3,FF,38.79,9.0,False,-0.93,False,,-0.13,False,89.6,35.0,70.4,False,0.0,False,10.0,False,13.6,False,5.0,35.0,15.0,4,FF(34%):3/50pa  |  CH(28%):0/23pa  |  SL(21%):1/24pa  |  SI(10%):0/20pa,92.7,34.2,70.5,35.9,False,1.7,False,17.9,False,16.3,False,3.42,21.4,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,592626,20,45.0,5.0,5.0,10.0,0.478,False,22.2,3.4,23.9,17.9,1.7,0.167,0.351,22.2,4.5,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,True,False,False,False,0.2344,0,0,0,0,87,10,0,70,4,1,0,0,0.0,19.9,25.8,221.0,52.9,0.4416,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.5,0.573,0.186,0.19,0.032,0.0,0.502,1.075,1.164,0.0,0.0547,0.0536,0.165,0.0629,0.0,0.335,0.0,1,4,0,0,0.0,20.0,0.293,10.0,14.3,24.1,0.273,0.258,0.324,0.0,0.375,0.353,0.0,3.527,17,10,0,0,0.0,0.0,,6.0,FF,34.76,4.9,False,-0.44,False,,-0.13,False,82.5,10.0,69.7,False,0.0,False,10.0,False,17.0,False,10.0,10.0,10.0,2,FF(34%):0/17pa  |  CH(28%):0/6pa  |  SL(21%):0/24pa  |  SI(10%):2/23pa,89.1,22.9,69.2,32.9,False,0.0,False,15.7,False,9.6,False,2.86,20.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,543309,9,30.0,10.0,30.0,0.0,0.353,False,24.3,1.4,31.4,0.0,0.0,0.113,0.297,21.4,5.9,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,4,1.1,False,False,False,False,0.5011,2,2,0,0,109,10,0,76,3,1,1,1,33.3,19.9,25.8,221.0,52.9,0.1149,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,0.952,0.0,0.0,0.034,0.0,0.44,0.61,0.986,0.0,0.0,0.0,0.2426,0.0086,0.0086,0.2512,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,14,0,0,0.0,0.0,,7.7,FF,28.6,26.3,False,0.33,False,,-0.13,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(34%):0/34pa  |  CH(28%):0/15pa  |  SL(21%):0/9pa  |  SI(10%):0/18pa,88.0,31.6,69.0,40.8,False,1.3,False,27.6,True,17.8,False,0.0,15.8,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,669701,0,10.0,10.0,20.0,30.0,0.423,True,22.4,6.6,13.2,27.6,1.3,0.015,0.23,31.6,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,0,0.0,False,False,False,False,0.2586,0,0,0,0,198,16,0,144,4,3,0,0,0.0,19.9,25.8,221.0,52.9,0.2678,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,31.9,3.9,0.9,0.071,0.072,0.125,0.0,0.544,0.443,1.238,0.0,0.0185,0.0181,0.2281,0.0497,0.009,0.3139,0.0,0,46,0,0,0.0,43.8,0.157,31.2,0.0,6.6,0.351,0.35,0.282,0.0,0.0,0.296,0.0,1.959,10,18,0,0,0.0,0.0,,6.4,FF,35.06,0.6,False,1.41,False,,-0.13,False,89.8,31.2,73.2,False,0.0,False,0.0,False,1.9,False,0.0,18.8,0.0,4,FF(34%):3/59pa  |  CH(28%):0/15pa  |  SL(21%):1/22pa  |  SI(10%):0/48pa,89.5,31.9,71.1,39.6,False,1.4,False,12.5,False,8.4,False,2.78,25.0,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,673962,16,31.2,0.0,6.2,0.0,0.296,False,37.5,2.8,14.6,0.0,0.0,0.15,0.351,26.4,4.1,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,1,0.4,False,False,False,False,0.2567,1,0,0,0,157,23,0,111,6,3,0,0,0.0,19.9,25.8,221.0,52.9,0.132,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,35.6,3.1,0.911,0.037,0.038,0.309,0.019,0.25,0.709,1.367,0.0,0.0119,0.0117,0.2904,0.1159,0.0,0.4356,0.0,0,43,0,0,0.0,17.4,0.155,34.8,0.0,14.6,0.348,0.285,0.328,0.0,0.143,0.311,0.0,1.306,14,10,0,1,415.0,102.3,deep fly ball 415ft 102mph | double 102mph EV,5.9,FF,33.29,6.3,False,-1.41,False,,-0.13,False,93.8,26.1,71.0,True,0.0,False,21.7,False,15.0,False,0.0,26.1,13.0,2,FF(34%):1/40pa  |  CH(28%):0/12pa  |  SL(21%):1/24pa  |  SI(10%):0/35pa,89.4,26.1,69.8,35.1,False,0.0,False,12.6,False,12.2,False,1.8,30.6,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,677649,23,21.7,4.3,26.1,0.0,0.311,False,30.6,4.5,20.7,0.0,0.0,0.172,0.403,23.4,1.9,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Wyatt Langford,R,0,False,Mike Burrows,Right,HOU,TEX,HOU,"FF, CH, SL, SI",08:05 PM,822897,1,0.4,False,False,False,False,0.2558,1,0,0,0,84,10,0,68,3,2,0,0,0.0,19.9,25.8,221.0,52.9,0.2403,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.016,0.0,0.0,0.19,0.081,0.19,0.948,1.368,0.0,0.0,0.0,0.2388,0.0637,0.0096,0.3216,0.0,0,27,0,0,0.0,30.0,0.114,20.0,0.0,11.9,0.279,0.272,0.354,0.0,0.111,0.373,0.0,0.98,13,9,0,0,0.0,0.0,,2.9,SL,30.21,17.5,False,0.18,False,,-0.13,False,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,FF(34%):0/25pa  |  CH(28%):0/5pa  |  SL(21%):0/14pa  |  SI(10%):0/24pa,91.1,27.9,71.1,26.5,False,1.5,False,16.2,False,12.7,False,0.0,20.6,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),78.3,4.7,Sunny,↖️ NW,0,2026-05-26,681347,694671,0,30.0,0.0,20.0,0.0,0.373,False,35.3,8.8,23.5,0.0,0.0,0.075,0.219,19.1,0.0,False,,,,,,,False,,,,,,,,,False
