grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAD,Andy Pages,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.1,True,False,False,False,0.2479,0,0,0,1,298,31,225,137,6,5,0,0,0.0,22.3,25.8,318,56.3,0.1838,0.0096,1.8,⬜ Neutral,56.0,0.0,,4.8,,34.2,4.0,0.881,0.218,0.281,0.057,0.019,0.283,0.864,1.632,0.0,0.0697,0.054,0.2178,0.073,0.0095,0.4035,0.0,1,23,0,0,0.0,25.8,0.151,22.6,5.6,15.1,0.356,0.337,0.262,0.0,0.107,0.227,0.0,3.601,18,22,0,0,0.0,0.0,,11.0,CH,23.32,8.4,False,-0.48,False,33.3,0.49,False,-2.68,2.7,0,0,0,0,0,0,0,0.49,4.69,88.3,35.5,71.3,False,0.0,False,16.1,False,7.1,False,3.23,16.1,3.2,9,SI(23%):3/64pa  |  FC(23%):3/20pa  |  CH(22%):1/21pa  |  FF(18%):3/86pa,91.6,38.0,72.2,35.0,False,1.5,False,18.2,False,11.5,False,6.57,24.8,9.5,12,89.5,33.8,False,2.7,False,18.2,False,15.5,False,5.33,25.8,9.3,520,24,87.8,27.1,False,2.3,False,23.3,True,16.6,False,4.62,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,681624,31,35.5,3.2,25.8,0.0,0.227,False,False,29.9,5.8,19.0,0.0,0.0,0.256,0.364,25.5,8.2,False,,False,27.1,8.0,19.6,71.4,0.0,30.7,0.0,0.224,0.361,26.2,6.9,False,,False,29.8,4.8,20.4,71.1,22.9,8.5,0.0,26.5,0.0,0.193,0.316,26.2,6.9,False,,False,0,0,1.0,0
C,1,LAD,Enrique Hernández,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,2,2,2,0,0,0.0,22.3,25.8,318,56.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.1,3.137,0.784,1.011,1.569,0.0,0.0,0.0,7.059,0.0,0.3225,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,21,0,0,0.0,0.0,,8.2,SI,24.8,15.3,False,0.0,False,33.3,0.49,False,,,0,0,0,1,0,0,0,0.49,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):1/2pa,101.9,100.0,72.7,50.0,False,0.0,False,50.0,False,20.5,False,50.0,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,199,5,88.6,22.6,False,1.5,False,17.6,False,17.0,False,2.51,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,50.0,0.0,0.0,0.0,0.0,2.0,1.686,0.0,,False,,False,100.0,0.0,0.0,73.5,0.0,100.0,0.0,0.5,1.077,0.0,,False,,False,25.1,6.0,31.7,68.6,20.6,7.0,0.0,30.7,0.0,0.13,0.269,20.1,1.9,False,,False,0,0,1.0,0
C,1,LAD,Miguel Rojas,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.4,False,False,False,False,0.2378,1,0,0,0,120,14,54,35,6,3,0,0,0.0,22.3,25.8,318,56.3,0.1141,0.0059,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.0,2.8,0.475,0.0,0.0,0.123,0.0,0.37,0.105,0.598,0.0,0.0,0.0,0.1679,0.0436,0.025,0.2114,0.0,0,70,0,1,0.0,35.7,0.08,21.4,0.0,8.3,0.289,0.32,0.332,0.0,0.1,0.366,0.0,0.0,10,23,0,0,0.0,0.0,,4.0,FF,22.55,14.1,False,1.26,False,33.3,0.49,False,5.43,1.7,0,1,1,0,0,0,0,0.49,0.0,90.9,42.9,70.4,False,7.1,True,21.4,False,10.9,False,0.0,21.4,7.1,0,SI(23%):0/24pa  |  FC(23%):0/13pa  |  CH(22%):0/8pa  |  FF(18%):1/41pa,81.4,34.3,68.5,37.1,False,0.0,False,14.3,False,5.0,False,0.0,14.3,2.9,0,82.0,29.6,False,0.0,False,13.0,False,10.8,False,0.0,16.7,1.9,203,3,84.2,24.6,False,1.0,False,16.3,False,5.4,False,1.48,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,500743,14,42.9,7.1,0.0,0.0,0.366,False,True,54.3,5.7,5.7,0.0,0.0,0.036,0.198,17.1,0.0,False,,False,50.0,9.3,7.4,66.6,0.0,27.8,0.0,0.022,0.207,18.5,0.0,False,,False,41.9,3.9,15.3,65.1,24.1,5.9,0.0,28.1,0.0,0.096,0.29,23.6,2.5,False,,False,0,0,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,25.8,318,56.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,38.27,-3.8,False,,False,33.3,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,47,1,76.4,17.0,False,0.0,False,17.0,False,13.0,False,2.13,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.0,12.8,17.0,63.6,19.1,8.5,17.0,23.4,0.0,0.15,0.28,19.1,3.6,True,,False,0,1,1.0,0
C,1,LAD,Will Smith,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,4,0.75,True,False,False,False,0.2305,0,2,1,1,197,10,147,96,3,2,0,0,0.0,22.3,25.8,318,56.3,0.3546,0.0184,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.805,0.16,0.206,0.218,0.0,0.676,0.595,1.502,0.0,0.0524,0.0406,0.2043,0.0959,0.0406,0.3815,0.0,0,16,0,0,0.0,30.0,0.108,10.0,0.0,8.6,0.324,0.372,0.285,0.0,0.125,0.266,0.0,2.963,8,23,0,0,0.0,0.0,,8.5,FF,33.4,6.7,False,0.7,False,33.3,0.49,False,-3.05,3.0,0,0,0,0,0,0,0,0.49,4.44,86.1,20.0,70.9,False,0.0,False,0.0,False,-5.7,False,0.0,10.0,10.0,6,SI(23%):2/45pa  |  FC(23%):0/13pa  |  CH(22%):1/15pa  |  FF(18%):3/62pa,92.8,38.5,69.4,49.0,False,6.2,True,29.2,True,20.7,False,6.25,26.0,9.4,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,375,15,91.0,29.1,False,3.2,False,24.3,True,18.7,False,4.0,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,669257,0,50.0,0.0,20.0,0.0,0.266,False,False,17.7,4.2,12.5,0.0,0.0,0.269,0.427,38.5,12.0,False,,False,21.1,4.8,13.6,69.0,0.0,37.4,0.0,0.183,0.359,34.0,7.4,False,,False,21.3,3.2,20.8,68.8,25.6,8.5,0.0,37.1,0.0,0.197,0.391,29.1,4.9,False,,False,0,0,1.0,0
D,0,LAD,Tommy Edman,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,25.8,318,56.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.09,11.4,False,,False,33.3,0.49,False,,,1,0,0,0,0,0,0,0.49,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FC(23%):0/0pa  |  CH(22%):0/0pa  |  FF(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,293,7,86.6,26.6,False,1.4,False,20.5,False,13.9,False,2.39,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,669242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.8,5.1,17.1,67.8,20.8,6.1,20.1,30.7,1.4,0.125,0.281,26.6,2.8,True,,False,0,1,1.0,0
D,0,LAD,Alex Call,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,0,0.0,False,False,False,False,0.2264,0,0,0,0,102,15,65,42,6,4,1,0,0.0,22.3,25.8,318,56.3,0.0072,0.0004,1.8,🟢 Disciplined,62.0,0.0,,12.1,,20.3,2.7,0.445,0.0,0.0,0.085,0.0,0.509,0.445,0.53,0.0,0.0,0.0,0.1629,0.031,0.0,0.1938,0.0,0,999,0,0,0.0,13.3,0.059,13.3,0.0,3.9,0.32,0.285,0.279,0.0,0.0,0.272,0.0,0.0,5,13,0,0,0.0,0.0,,1.7,FF,26.52,3.5,False,-1.19,False,33.3,0.49,False,-0.98,1.0,0,0,0,0,0,0,0,0.49,0.0,87.3,26.7,65.3,False,0.0,False,20.0,False,7.1,False,0.0,20.0,0.0,0,SI(23%):0/28pa  |  FC(23%):0/6pa  |  CH(22%):0/6pa  |  FF(18%):0/34pa,80.3,9.5,66.2,54.8,False,0.0,False,11.9,False,15.8,False,0.0,14.3,4.8,0,82.4,13.8,False,1.5,False,18.5,False,16.1,False,0.0,16.9,3.1,63,0,84.8,14.3,False,0.0,False,15.9,False,15.7,False,0.0,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,669743,15,46.7,0.0,20.0,0.0,0.272,False,False,31.0,11.9,14.3,0.0,0.0,0.061,0.295,14.3,0.0,False,,False,30.8,9.2,16.9,66.6,0.0,43.1,0.0,0.037,0.28,18.5,0.0,False,,False,25.4,3.2,19.0,62.5,20.6,4.8,0.0,39.7,0.0,0.059,0.328,22.2,0.0,False,,False,0,0,1.0,0
C,1,LAD,Dalton Rushing,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,2,0.551,True,False,False,False,0.4513,0,0,1,1,136,27,107,71,6,5,0,0,0.0,22.3,25.8,318,56.3,0.3713,0.0193,1.8,🟢 Disciplined,59.0,0.0,,9.3,,30.9,3.2,0.753,0.128,0.165,0.211,0.0,0.467,0.823,1.348,0.0,0.0521,0.0404,0.2372,0.1068,0.0,0.4249,0.0,1,18,0,0,0.0,33.3,0.244,25.9,7.7,16.2,0.385,0.358,0.417,0.0,0.273,0.447,0.0,4.826,20,18,0,1,350.0,105.5,deep line drive 350ft 106mph | double 106mph EV,6.1,FF,24.78,11.2,False,-0.14,False,33.3,0.49,False,-1.47,1.5,0,0,0,0,0,0,0,0.49,0.0,91.2,22.2,71.9,False,0.0,False,3.7,False,4.0,False,3.7,25.9,14.8,3,SI(23%):0/8pa  |  FC(23%):0/9pa  |  CH(22%):1/21pa  |  FF(18%):2/46pa,86.5,22.5,72.2,25.4,False,0.0,False,14.1,False,11.2,False,4.23,22.5,8.5,7,88.4,25.2,False,1.9,False,15.9,False,14.2,False,6.54,22.4,10.3,129,5,91.0,24.8,False,0.8,False,18.6,False,17.0,False,3.88,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,687221,27,25.9,0.0,29.6,3.7,0.447,False,False,25.4,2.8,23.9,14.1,0.0,0.194,0.356,23.9,5.9,False,,False,22.4,4.7,25.2,71.9,15.9,26.2,1.9,0.269,0.384,23.4,8.9,True,,False,18.6,4.7,37.2,71.3,19.4,8.5,18.6,35.7,0.8,0.178,0.296,26.4,6.4,True,,False,1,1,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,6,1.09,True,False,False,False,0.4788,1,2,1,2,290,33,214,152,7,3,0,0,0.0,22.3,25.8,318,56.3,0.3102,0.0161,1.8,🟢 Disciplined,62.0,0.0,,13.1,,25.0,4.2,0.819,0.072,0.093,0.207,0.0,0.575,0.907,1.243,0.0,0.0221,0.0171,0.1941,0.0662,0.0,0.2946,0.0,0,33,0,0,0.0,51.5,0.076,12.1,0.0,14.5,0.314,0.309,0.284,0.0,0.038,0.273,0.0,1.748,11,19,0,0,0.0,0.0,,8.2,FF,32.56,9.8,False,-1.09,False,33.3,0.49,False,-0.34,0.3,0,0,0,0,0,0,0,0.49,0.0,83.3,12.1,69.4,False,0.0,False,15.2,False,1.7,False,0.0,15.2,3.0,4,SI(23%):0/39pa  |  FC(23%):0/27pa  |  CH(22%):0/51pa  |  FF(18%):4/89pa,89.1,29.6,70.6,32.2,False,0.0,False,24.3,True,16.0,False,2.63,21.7,8.6,4,88.6,24.8,False,0.0,False,21.0,False,15.2,False,1.87,20.6,6.5,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,663656,33,30.3,0.0,33.3,15.2,0.273,True,False,28.9,3.3,15.1,24.3,0.0,0.157,0.327,26.3,4.3,True,,False,25.7,3.3,21.0,69.4,21.0,33.6,0.0,0.118,0.309,23.4,3.3,True,,False,25.0,16.7,8.3,,33.3,16.7,16.7,41.7,8.3,0.4,0.53,33.3,0.0,True,,False,0,1,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,0,0.0,True,False,False,False,0.2585,0,0,0,0,60,10,24,9,6,3,0,0,0.0,22.3,25.8,318,56.3,0.5334,0.0277,1.8,⬜ Neutral,56.0,0.0,,5.7,,34.2,2.3,0.723,0.0,0.0,0.164,0.0,0.0,0.406,0.887,0.0,0.0,0.0,0.3194,0.0722,0.0,0.3917,0.0,0,21,0,0,0.0,20.0,0.107,60.0,0.0,6.7,0.272,0.293,0.375,0.0,0.0,0.442,0.0,1.816,10,15,0,0,0.0,0.0,,4.4,SI,22.92,9.8,False,-1.08,False,33.3,0.49,False,0.0,0.0,0,0,0,0,0,0,0,0.49,0.0,85.0,30.0,66.5,False,0.0,False,0.0,False,11.3,False,0.0,50.0,0.0,0,SI(23%):0/8pa  |  FC(23%):0/4pa  |  CH(22%):0/6pa  |  FF(18%):1/18pa,82.5,44.4,67.3,33.3,False,0.0,False,0.0,False,0.0,False,0.0,22.2,11.1,0,80.7,29.2,False,0.0,False,4.2,False,6.5,False,0.0,37.5,12.5,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,669289,8,40.0,0.0,10.0,0.0,0.442,False,False,55.6,0.0,22.2,0.0,0.0,0.125,0.239,33.3,,False,,False,41.7,0.0,16.7,66.7,0.0,16.7,0.0,0.13,0.38,45.8,0.0,False,,False,54.5,0.0,18.2,,27.3,18.2,0.0,36.4,0.0,0.2,0.375,9.1,0.0,False,,False,0,0,1.0,0
D,0,LAD,Hyeseong Kim,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.24,True,False,False,False,0.234,1,0,0,0,127,10,113,84,4,3,0,0,0.0,22.3,25.8,318,56.3,0.3499,0.0182,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.692,0.024,0.031,0.071,0.024,0.322,0.728,0.883,0.0,0.0099,0.0077,0.2248,0.0387,0.0155,0.2867,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.256,0.0,0.0,0.246,0.0,0.804,9,24,0,0,0.0,0.0,,8.3,SI,25.06,14.5,False,0.55,False,33.3,0.49,False,-1.57,1.6,0,0,0,0,0,0,0,0.49,5.26,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,1,SI(23%):1/19pa  |  FC(23%):0/8pa  |  CH(22%):0/29pa  |  FF(18%):0/31pa,86.1,19.0,65.4,34.5,False,2.4,False,13.1,False,8.1,False,1.19,23.8,6.0,1,86.2,17.7,False,1.8,False,13.3,False,9.2,False,0.88,24.8,4.4,160,2,86.3,19.4,False,0.6,False,11.2,False,7.7,False,1.25,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,808975,0,40.0,0.0,30.0,0.0,0.246,False,False,29.8,2.4,20.2,13.1,2.4,0.111,0.326,32.1,2.1,False,,False,30.1,1.8,23.0,65.2,13.3,31.9,1.8,0.081,0.317,31.0,1.6,False,,False,31.9,1.2,28.7,65.8,25.0,5.0,11.2,19.4,0.6,0.088,0.298,28.7,1.1,False,,False,0,1,1.0,0
B,2,LAD,Alex Freeland,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,4,1.0,False,False,False,False,0.4173,1,1,1,1,161,22,143,94,7,6,0,0,0.0,22.3,25.8,318,56.3,0.1222,0.0064,1.8,🟢 Disciplined,59.0,0.0,,11.2,,21.0,3.3,0.684,0.046,0.059,0.121,0.0,0.462,0.675,0.943,0.0,0.0178,0.0138,0.2068,0.0505,0.0138,0.2849,0.0,0,31,0,0,0.0,45.5,0.095,22.7,0.0,18.0,0.293,0.294,0.295,0.0,0.059,0.265,0.0,0.626,11,20,0,2,330.0,98.3,deep line drive 330ft 97mph | double 98mph EV,7.2,FF,29.82,25.0,False,0.31,False,33.3,0.49,False,-1.24,1.2,0,0,0,0,0,0,0,0.49,0.0,95.2,40.9,69.4,True,0.0,False,18.2,False,10.9,False,0.0,13.6,4.5,2,SI(23%):0/20pa  |  FC(23%):0/12pa  |  CH(22%):0/23pa  |  FF(18%):2/47pa,88.2,27.7,69.8,46.8,False,2.1,False,18.1,False,7.5,False,2.13,24.5,5.3,3,88.0,27.3,False,1.4,False,16.8,False,6.9,False,2.1,21.0,5.6,96,2,88.2,21.9,False,2.1,False,15.6,False,15.2,False,2.08,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,690976,22,18.2,0.0,22.7,13.6,0.265,False,False,33.0,3.2,19.1,18.1,2.1,0.114,0.336,21.3,2.0,True,,False,31.5,2.1,24.5,69.0,16.8,40.6,1.4,0.116,0.31,21.0,1.3,True,,False,26.0,6.2,31.2,69.1,15.6,5.2,15.6,41.7,2.1,0.12,0.267,17.7,4.2,True,,False,0,1,1.0,0
C,1,LAD,Ryan Ward,L,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,2,0.692,True,False,False,False,0.7069,1,0,1,0,41,22,38,26,7,4,0,0,0.0,22.3,25.8,318,56.3,0.3765,0.0196,1.8,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.595,0.1,0.129,0.208,0.0,0.337,1.19,1.104,0.0,0.041,0.0318,0.1886,0.0977,0.0159,0.35,0.0,2,8,0,1,4.5,22.7,0.351,13.6,16.7,19.5,0.362,0.353,0.361,0.0,0.35,0.352,0.0,6.756,34,19,0,1,217.0,78.1,double 78mph EV,6.5,FC,20.88,9.3,False,-0.24,False,33.3,0.49,False,2.06,2.4,0,0,0,0,0,0,0,0.49,,91.3,18.2,71.4,False,4.5,False,18.2,False,10.9,False,9.09,18.2,13.6,0,SI(23%):0/3pa  |  FC(23%):0/1pa  |  CH(22%):0/5pa  |  FF(18%):0/20pa,89.8,15.4,72.0,30.8,False,0.0,False,7.7,False,10.9,False,0.0,19.2,7.7,3,91.7,23.7,False,2.6,False,15.8,False,15.9,False,7.89,23.7,15.8,0,0,,,False,,False,,False,,False,,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,669899,22,31.8,0.0,36.4,18.2,0.352,True,False,23.1,0.0,38.5,7.7,0.0,0.087,0.28,19.2,0.0,False,,False,26.3,2.6,28.9,71.8,15.8,28.9,2.6,0.343,0.391,28.9,12.5,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"9,7",False,Nick Martinez,Right,TB,LAD,TB,"SI, FC, CH, FF",10:10 PM,823938,1,0.2,False,False,False,False,0.2066,1,0,0,0,3,3,1,3,1,1,0,0,0.0,22.3,25.8,318,56.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,14,0,0,0.0,0.0,,3.0,SI,,,False,,False,33.3,0.49,False,,,1,0,0,0,0,0,0,0.49,,97.3,33.3,51.2,True,0.0,False,0.0,False,33.5,False,0.0,0.0,0.0,0,SI(23%):0/0pa  |  FC(23%):0/2pa  |  CH(22%):0/0pa  |  FF(18%):0/1pa,97.3,33.3,51.2,33.3,False,0.0,False,0.0,False,33.5,False,0.0,0.0,0.0,0,91.3,0.0,False,0.0,False,0.0,False,69.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.29,1.0,Crosswind (↙️ SW),69.8,8.5,Sunny,↙️ SW,8,2026-06-14,607259,642020,3,66.7,33.3,0.0,0.0,0.0,False,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
