grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Thomas Saggese,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,1,0.1,False,False,False,False,0.2509,0,0,0,1,56,10,23,4,4,2,0,0,0.0,16.7,50.0,12,50.0,0.6321,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.315,0.105,0.097,0.0,0.105,1.185,0.802,0.84,0.0,0.0324,0.035,0.105,0.07,0.0,0.28,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,2.273,36,17,17,16,0,0,0.0,0.0,,6.6,ST,23.95,10.3,False,1.12,False,,,False,0.0,0.0,2,0,0,1,0,0,0,,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(79%):0/11pa  |  ST(21%):0/7pa,106.6,25.0,74.4,100.0,False,0.0,False,0.0,False,15.0,False,0.0,0.0,0.0,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,2.273,664849,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,0.0,0.0,25.0,0.0,0.0,0.0,0.348,25.0,,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.04,0
C,1,STL,Ramón Urías,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,3,0.84,True,False,False,False,0.2223,1,0,2,0,55,10,15,3,4,1,0,0,0.0,16.7,50.0,12,50.0,0.5268,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.805,0.693,0.641,0.0,0.0,0.917,0.112,2.885,0.0,0.2006,0.2167,0.2517,0.2167,0.0,0.9017,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.286,0.232,0.0,0.0,0.231,0.0,1.852,13,13,17,16,0,0,0.0,0.0,,12.2,ST,23.85,16.3,False,-1.49,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,1,SI(79%):0/10pa  |  ST(21%):1/9pa,94.9,33.3,72.3,66.7,False,0.0,False,66.7,False,29.5,False,33.33,33.3,33.3,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,1.852,664849,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,0.0,0.0,0.0,0.0,0.0,1.5,0.943,33.3,,False,,False,20.0,0.0,13.3,70.7,0.0,46.7,0.0,0.333,0.425,26.7,14.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,STL,Yohel Pozo,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,2,0.45,False,False,False,False,0.2711,0,0,1,1,24,10,13,4,6,2,0,0,0.0,16.7,50.0,12,50.0,0.0581,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.701,0.0,0.0,0.0,0.0,0.0,0.081,0.701,0.0,0.0,0.0,0.3025,0.0,0.0,0.3025,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.252,0.337,0.0,0.0,0.353,0.0,0.0,5,4,10,9,0,0,0.0,0.0,,5.0,SI,37.16,12.5,False,-1.03,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,SI(79%):0/2pa  |  ST(21%):0/2pa,84.1,0.0,67.0,0.0,False,0.0,False,25.0,False,11.8,False,0.0,25.0,0.0,0,84.2,15.4,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.221,50.0,,False,,False,38.5,7.7,0.0,69.1,0.0,0.0,0.0,0.0,0.204,46.2,0.0,False,,False,0.0,0.0,0.0,71.6,100.0,33.3,0.0,33.3,0.0,0.333,1.012,100.0,,False,,False,0,1,1.04,0
D,0,STL,César Prieto,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,2,0.55,False,False,False,False,0.4905,1,0,1,0,13,10,3,3,4,4,1,1,25.0,16.7,50.0,12,50.0,0.1956,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,9,9,8,7,0,0,0.0,0.0,,2.7,ST,35.98,9.5,False,-1.38,False,,,False,,,3,0,0,0,0,0,0,,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,SI(79%):0/4pa  |  ST(21%):0/0pa,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Bryan Torres,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,2,0.48,True,False,False,False,0.4138,2,0,0,0,71,16,15,3,6,4,1,1,16.7,16.7,50.0,12,50.0,0.2515,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,32.6,3.2,0.071,0.0,0.0,0.0,0.071,0.0,0.494,0.212,0.0,0.0,0.0,0.0219,0.0219,0.0,0.0656,0.0,0,16,0,0,0.0,37.5,0.221,31.2,0.0,14.1,0.288,0.316,0.187,0.0,0.125,0.101,0.0,4.444,22,23,11,10,0,1,294.0,82.4,triple 82mph EV,1.5,SI,18.48,27.3,False,0.81,False,,,False,-2.82,2.8,0,0,0,0,0,0,0,,11.11,92.0,25.0,66.4,False,0.0,False,18.8,False,24.3,True,0.0,6.2,6.2,0,SI(79%):1/9pa  |  ST(21%):0/1pa,62.3,0.0,47.4,66.7,False,0.0,False,0.0,False,-20.0,False,0.0,0.0,0.0,0,67.7,0.0,False,0.0,False,13.3,False,-8.2,False,0.0,6.7,0.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,4.444,664849,663494,16,12.5,6.2,43.8,18.8,0.101,True,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,60.0,0.0,13.3,55.5,13.3,40.0,0.0,0.0,0.105,6.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,STL,Nelson Velázquez,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,5,1.65,False,False,False,False,0.2737,2,1,2,0,65,15,49,11,5,4,0,0,0.0,16.7,50.0,12,50.0,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.9,2.9,0.818,0.238,0.22,0.067,0.0,0.171,0.508,1.599,0.0,0.0763,0.0824,0.283,0.1058,0.0,0.5536,0.0,1,5,0,0,0.0,20.0,0.286,26.7,10.0,13.8,0.359,0.396,0.286,0.0,0.267,0.225,0.0,5.128,23,23,23,22,0,0,0.0,0.0,,16.0,SI,28.24,9.6,False,-0.65,False,,,False,-3.08,3.1,1,0,0,1,0,0,0,,9.09,94.3,40.0,73.8,True,0.0,False,20.0,False,22.2,True,6.67,13.3,13.3,1,SI(79%):1/11pa  |  ST(21%):0/5pa,97.3,54.5,74.5,45.5,True,0.0,False,18.2,False,2.6,False,9.09,36.4,9.1,4,97.3,46.9,True,4.1,False,26.5,True,18.7,False,8.16,22.4,14.3,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,5.128,664849,676369,15,20.0,6.7,33.3,0.0,0.225,False,False,27.3,0.0,9.1,0.0,0.0,0.333,0.495,45.5,16.7,False,,False,18.4,2.0,24.5,75.2,0.0,32.7,0.0,0.357,0.407,24.5,13.8,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
A+,4,STL,Jimmy Crooks,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,8,2.95,False,False,False,False,0.4958,3,0,5,0,66,10,8,3,6,3,1,1,16.7,16.7,50.0,12,50.0,0.1163,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,33.3,2.9,0.823,0.722,0.668,0.0,0.0,1.444,0.502,2.989,0.0,0.233,0.2517,0.2867,0.2517,0.0,1.0417,0.0,1,0,1,0,0.0,10.0,0.297,20.0,0.0,21.2,0.268,0.332,0.378,0.0,0.375,0.444,0.0,0.0,32,30,19,18,0,0,0.0,0.0,,11.8,SI,23.45,7.5,False,0.3,False,,,False,-1.52,1.5,2,0,0,1,0,0,0,,0.0,101.1,30.0,70.3,True,0.0,False,20.0,False,22.3,True,10.0,20.0,10.0,1,SI(79%):0/7pa  |  ST(21%):2/7pa,102.7,33.3,,33.3,False,0.0,False,33.3,False,33.0,False,33.33,33.3,33.3,1,95.1,25.0,True,12.5,True,25.0,True,25.7,True,12.5,25.0,25.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,699625,4,0.0,0.0,50.0,20.0,0.444,True,False,0.0,0.0,0.0,33.3,0.0,3.0,1.175,0.0,,False,,False,0.0,0.0,37.5,68.3,25.0,12.5,12.5,0.667,0.6,25.0,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Lars Nootbaar,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,2,0.45,True,False,False,False,0.4378,0,0,1,1,117,24,25,14,8,5,2,2,25.0,16.7,50.0,12,50.0,0.3838,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,19.0,4.0,0.912,0.242,0.224,0.058,0.0,0.3,0.416,1.697,0.0,0.0565,0.061,0.2295,0.0756,0.0,0.4271,0.0,1,0,1,0,0.0,16.7,0.159,29.2,7.7,11.1,0.345,0.353,0.273,0.0,0.182,0.235,0.0,2.344,20,22,11,10,0,0,0.0,0.0,,6.7,ST,30.7,13.3,False,-3.25,False,,,False,-2.56,2.6,0,0,0,1,0,0,0,,0.0,84.1,25.0,67.3,False,0.0,False,12.5,False,-1.8,False,4.17,12.5,8.3,1,SI(79%):0/23pa  |  ST(21%):1/6pa,88.0,42.9,71.9,28.6,False,0.0,False,14.3,False,2.6,False,7.14,28.6,7.1,1,86.5,32.0,False,0.0,False,16.0,False,2.1,False,4.0,16.0,4.0,11,1,84.7,18.2,False,9.1,True,9.1,False,5.0,False,9.09,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,2.344,664849,663457,24,41.7,4.2,16.7,12.5,0.235,False,False,57.1,7.1,7.1,14.3,0.0,0.231,0.389,14.3,,False,,False,44.0,4.0,20.0,69.3,16.0,32.0,0.0,0.136,0.246,12.0,8.3,True,,False,27.3,0.0,36.4,70.3,27.3,9.1,9.1,36.4,9.1,0.375,0.542,9.1,16.7,False,,False,0,0,1.04,0
D,0,STL,Blaze Jordan,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.2467,0,0,0,0,83,15,27,6,5,4,0,0,0.0,16.7,50.0,12,50.0,0.4484,0.0,0.0,⬜ Neutral,52.0,0.0,,3.6,,34.0,3.5,1.003,0.0,0.0,0.082,0.0,0.0,0.706,1.085,0.0,0.0,0.0,0.2867,0.0233,0.0,0.31,0.0,0,68,0,0,0.0,33.3,0.066,26.7,0.0,12.0,0.259,0.299,0.206,0.0,0.067,0.202,0.0,1.136,6,8,13,12,0,0,0.0,0.0,,7.6,SI,25.78,12.7,False,-0.37,False,,,False,-1.2,1.2,0,0,0,0,0,0,0,,0.0,90.8,40.0,72.5,False,0.0,False,6.7,False,4.4,False,0.0,20.0,6.7,0,SI(79%):0/12pa  |  ST(21%):0/6pa,87.1,33.3,74.0,50.0,False,0.0,False,0.0,False,-0.6,False,0.0,33.3,0.0,0,86.6,37.0,False,0.0,False,14.8,False,11.2,False,0.0,22.2,11.1,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,1.136,664849,691458,15,40.0,0.0,26.7,0.0,0.202,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.294,33.3,,False,,False,33.3,3.7,7.4,73.1,0.0,33.3,0.0,0.148,0.252,29.6,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Brody Moore,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Jeremy Rivas,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Trey Paige,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,José Suárez,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Ramon Mendoza,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.04,0
D,0,STL,Matt Koperniak,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Andy Yerzy,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
