grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Drew Waters,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,671221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,669002,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,801442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,811287,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,814528,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,808675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,815039,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,813851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,823073,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,805075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,813386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,822177,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,592669,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Burch Smith,Right,DET,KC,DET,"FF, FC, CU, CH",07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.1,46.0,52.2,0.0,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FC(26%):0/0pa  |  CU(21%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind Out (⬇️ S),76.0,3.8,Sunny,⬇️ S,0,2026-05-08,572143,571912,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Randy Arozarena,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,True,False,False,False,0.2244,1,1,0,0,159,24,0,107,6,6,1,1,16.7,16.1,33.6,143.0,43.4,0.353,0.0,1.53,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.4,0.776,0.117,0.113,0.159,0.027,0.606,1.148,1.34,0.0,0.0259,0.0267,0.1774,0.0693,0.0121,0.3062,0.0,1,Saturday,False,92.5,33.3,69.6,33.3,True,0.0,False,8.3,False,-0.9,False,4.17,12.5,4.2,2,FF(32%):2/47pa  |  SI(21%):0/24pa  |  SL(16%):0/16pa  |  ST(13%):0/20pa,91.1,25.2,69.0,38.3,True,1.9,False,12.1,False,5.4,False,1.87,20.6,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,668227,24,41.7,0.0,33.3,0.0,False,31.8,0.9,22.4,0.0,False,,,,,,False,,,,,,,,False
B,2,SEA,Cal Raleigh,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,1.02,True,False,False,False,0.1096,1,2,0,0,155,13,0,86,3,0,2,0,0.0,16.1,33.6,143.0,43.4,0.2947,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.0,,35.4,4.3,0.328,0.131,0.127,0.066,0.0,0.51,1.9,0.787,0.0,0.0293,0.0302,0.0756,0.0453,0.0227,0.1814,0.0,0,Saturday,False,83.0,0.0,75.5,30.8,False,0.0,False,7.7,False,18.6,True,0.0,0.0,0.0,4,FF(32%):2/53pa  |  SI(21%):1/8pa  |  SL(16%):1/21pa  |  ST(13%):0/4pa,88.9,15.1,73.7,39.5,False,3.5,False,20.9,False,29.9,True,4.65,11.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,663728,13,23.1,7.7,53.8,0.0,False,12.8,9.3,38.4,15.1,True,,,,,,False,,,,,,,,False
C,1,SEA,Julio Rodríguez,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,1.02,False,False,False,False,0.2824,2,1,0,0,166,25,0,126,6,5,1,1,16.7,16.1,33.6,143.0,43.4,0.5191,0.0,1.53,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.13,0.252,0.244,0.197,0.0,0.355,0.994,2.082,0.0,0.0558,0.0575,0.2579,0.1024,0.0243,0.4753,0.0,3,Saturday,False,96.3,36.0,76.9,20.0,True,4.0,False,28.0,True,16.6,False,12.0,28.0,16.0,3,FF(32%):1/43pa  |  SI(21%):0/45pa  |  SL(16%):2/24pa  |  ST(13%):0/14pa,90.3,30.2,75.2,29.4,True,1.6,False,13.5,False,10.3,False,2.38,24.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,677594,25,28.0,4.0,28.0,0.0,False,33.3,6.3,19.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Naylor,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,1,0.42,True,False,False,False,0.5021,0,1,0,0,152,25,0,96,6,5,1,1,16.7,16.1,33.6,143.0,43.4,0.1306,0.0,1.53,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.1,1.041,0.083,0.081,0.113,0.0,0.307,0.647,1.404,0.0,0.0197,0.0203,0.2542,0.0479,0.0203,0.3427,0.0,0,Saturday,False,86.8,28.0,70.6,32.0,False,0.0,False,8.0,False,14.7,False,0.0,32.0,4.0,3,FF(32%):3/46pa  |  SI(21%):0/22pa  |  SL(16%):0/25pa  |  ST(13%):0/3pa,87.8,29.2,68.8,29.2,False,3.1,False,18.8,False,14.3,False,3.12,21.9,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,647304,25,28.0,12.0,20.0,8.0,False,32.3,9.4,13.5,18.8,True,,,,,,False,,,,,,,,False
C,1,SEA,Mitch Garver,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,0.78,True,False,False,False,0.2429,2,1,0,0,56,15,0,48,4,2,0,0,0.0,16.1,33.6,143.0,43.4,0.2816,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.1,,23.2,3.2,0.379,0.0,0.0,0.0,0.0,0.777,0.971,0.379,0.0,0.0,0.0,0.1181,0.0,0.0,0.1181,0.0,0,Saturday,False,92.2,13.3,72.9,60.0,True,0.0,False,6.7,False,26.8,True,0.0,6.7,0.0,0,FF(32%):0/22pa  |  SI(21%):0/18pa  |  SL(16%):0/8pa  |  ST(13%):0/0pa,90.9,29.2,73.2,41.7,True,0.0,False,16.7,False,10.0,False,0.0,14.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,641598,15,6.7,6.7,40.0,0.0,False,25.0,2.1,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,1,0.08,True,False,False,False,0.2132,1,0,0,0,13,10,0,6,3,1,2,1,33.3,16.1,33.6,143.0,43.4,0.2907,0.0,1.53,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.7,0.527,0.0,0.0,0.0,0.0,0.0,0.785,0.527,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,Saturday,False,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF(32%):0/4pa  |  SI(21%):0/2pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,83.2,16.7,67.6,33.3,False,0.0,False,16.7,False,5.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,645302,0,30.0,20.0,30.0,0.0,False,50.0,16.7,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,True,False,False,False,0.6847,0,0,0,0,128,27,0,94,6,3,1,1,16.7,16.1,33.6,143.0,43.4,0.4701,0.0,1.53,🟢 Disciplined,59.0,0.0,,12.0,,17.7,4.2,0.682,0.168,0.163,0.029,0.0,0.915,0.657,1.214,0.0,0.0386,0.0398,0.1616,0.0467,0.0268,0.2878,0.0,2,Saturday,False,84.0,18.5,70.8,40.7,False,3.7,False,11.1,False,4.3,False,7.41,18.5,7.4,2,FF(32%):1/44pa  |  SI(21%):0/25pa  |  SL(16%):1/19pa  |  ST(13%):0/6pa,87.2,20.2,70.7,45.7,False,2.1,False,8.5,False,7.6,False,2.13,14.9,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,641487,27,44.4,3.7,14.8,11.1,False,31.9,2.1,16.0,8.5,False,,,,,,False,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,True,False,False,False,0.3542,1,1,0,0,109,21,0,80,6,2,1,1,16.7,16.1,33.6,143.0,43.4,0.0984,0.0,1.53,🟢 Disciplined,62.0,0.0,,16.1,,19.4,3.0,0.298,0.0,0.0,0.075,0.0,0.498,0.971,0.374,0.0,0.0,0.0,0.0983,0.0248,0.0081,0.1231,0.0,0,Saturday,False,85.2,9.5,66.4,57.1,False,0.0,False,19.0,False,28.8,True,0.0,9.5,4.8,0,FF(32%):0/44pa  |  SI(21%):0/21pa  |  SL(16%):0/11pa  |  ST(13%):0/4pa,85.9,10.0,63.1,47.5,False,1.2,False,16.2,False,23.7,True,0.0,10.0,1.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,660844,21,14.3,9.5,33.3,14.3,False,16.2,8.8,31.2,11.2,False,,,,,,False,,,,,,,,False
A,3,SEA,Dominic Canzone,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,7,2.7,False,False,False,False,0.5051,2,5,0,0,85,11,0,51,6,3,0,0,0.0,16.1,33.6,143.0,43.4,0.0912,0.0,1.53,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.616,0.119,0.115,0.08,0.0,0.357,0.675,1.053,0.0,0.0371,0.0382,0.1975,0.0637,0.0382,0.3377,0.0,0,Saturday,False,95.8,36.4,71.7,27.3,True,0.0,False,18.2,False,9.6,False,0.0,9.1,0.0,3,FF(32%):1/27pa  |  SI(21%):1/12pa  |  SL(16%):1/11pa  |  ST(13%):0/1pa,95.6,37.3,72.9,23.5,True,5.9,True,25.5,True,22.0,True,5.88,25.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,686527,11,36.4,0.0,18.2,18.2,True,17.6,5.9,23.5,25.5,True,,,,,,False,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,670156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
