grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.301,1,2,0,0,75,13,0,48,4,3,2,1,25.0,17.4,24.8,121,50.4,0.4822,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,1.091,0.057,0.056,0.23,0.0,0.575,0.69,1.493,0.0,0.0132,0.0135,0.2567,0.0677,0.0,0.3514,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(35%):1/21pa  |  CH(30%):0/9pa  |  SL(29%):0/15pa  |  CU(6%):0/3pa,90.7,31.2,72.1,29.2,True,0.0,False,16.7,False,20.0,True,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,543807,13,38.5,0.0,7.7,0.0,False,22.9,6.2,20.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,James Triantos,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,701649,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jordan Nwogu,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,685087,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jaylen Palmer,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,681941,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ben Cowles,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,701496,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Leonel Espinoza,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,696083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Angel Cepeda,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,806980,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Cole Mathis,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,695573,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ariel Armas,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,813666,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Kade Snell,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,820835,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ty Southisene,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,807257,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alexey Lumpuy,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,815121,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Edgar Alvarez,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,827294,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Eli Lovich,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,815654,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Juan Cabada,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,829040,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Halbach,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,801561,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Madera,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,823702,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Casey Opitz,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,676053,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Drew Bowser,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,690958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Eric Yang,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,687066,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Brian Kalmer,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,687260,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Reginald Preciado,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,691262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Josiah Hartshorn,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,815824,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ed Howard,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,690992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Gage Workman,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,669398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jon Berti,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,542932,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Colin Rea,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-04,663903,607067,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CLE,Steven Kwan,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,2,0.6,True,False,False,False,0.4759,1,1,0,0,149,32,0,88,7,3,4,2,28.6,20.9,21.6,139,46.0,0.2858,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,23.5,4.6,0.723,0.034,0.028,0.134,0.0,0.656,0.421,0.959,0.0,0.0061,0.0074,0.1581,0.0366,0.0074,0.2095,0.0,0,83.5,15.6,61.4,28.1,False,0.0,False,18.8,False,16.8,False,0.0,15.6,6.2,1,FF(52%):1/56pa  |  CH(21%):0/14pa  |  SL(16%):0/17pa  |  KC(7%):0/1pa,79.9,9.1,62.3,34.1,False,1.1,False,21.6,False,14.1,False,1.14,15.9,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,680757,32,31.2,12.5,9.4,18.8,True,35.2,10.2,9.1,21.6,True,,,,,,False,,,,,,,,False
C,1,CLE,George Valera,L,0,False,Cole Ragans,Left,KC,KC,CLE,"FF, CH, SL, KC",07:40 PM,824118,3,0.68,True,False,False,False,0.2879,2,1,0,0,38,10,0,21,5,2,1,1,20.0,20.9,21.6,139,46.0,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.653,0.0,0.0,0.282,0.0,0.0,0.947,0.935,0.0,0.0,0.0,0.2248,0.0969,0.0,0.3217,0.0,0,97.3,40.0,75.0,40.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(52%):0/7pa  |  CH(21%):0/7pa  |  SL(16%):0/3pa  |  KC(7%):0/4pa,92.5,33.3,71.8,23.8,True,0.0,False,0.0,False,11.1,False,0.0,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),53.5,2.5,Patchy rain nearby,↗️ NE,65,2026-05-04,666142,671655,2,30.0,20.0,40.0,0.0,False,38.1,14.3,28.6,0.0,False,,,,,,False,,,,,,,,False
