grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,James Nelson,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,663445,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,813842,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,811718,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,828395,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,802959,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,805953,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,702547,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,2,0.72,False,False,False,False,0.2383,1,1,0,0,46,10,0,36,3,2,1,0,0.0,17.9,35.8,179.0,54.2,0.1921,0.0,1.88,⬜ Neutral,56.0,0.0,,6.2,,31.1,4.4,1.09,0.0,0.0,0.236,0.0,0.157,0.466,1.326,0.0,0.0,0.0,0.2506,0.0542,0.0,0.3047,0.0,0,999,0,0,0.0,20.0,89.4,20.0,72.6,False,0.0,False,40.0,True,20.7,False,0.0,20.0,0.0,0,FF(45%):0/7pa  |  SI(27%):0/8pa  |  SL(19%):0/9pa  |  CH(10%):0/12pa,86.0,25.0,70.8,22.2,False,0.0,False,25.0,True,15.3,False,0.0,27.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,665161,0,30.0,0.0,10.0,0.0,False,33.3,2.8,11.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,663898,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,676801,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,689200,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,669450,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,641645,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,685744,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Luis Castillo,Right,SEA,HOU,SEA,"FF, SI, SL, CH",02:10 PM,824196,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,35.8,179.0,54.2,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SI(27%):0/0pa  |  SL(19%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (⬇️ S),91.6,6.7,Sunny,⬇️ S,0,2026-05-13,622491,572138,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
B,2,STL,JJ Wetherholt,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,3,1.02,True,False,False,False,0.4772,1,2,0,0,194,32,0,123,7,6,1,1,14.3,24.0,21.0,167.0,55.7,0.1381,0.0039,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.5,4.5,0.939,0.239,0.227,0.095,0.0,0.579,0.841,1.753,0.0,0.0505,0.0532,0.2087,0.0744,0.0317,0.3895,0.0,1,4,0,0,0.0,28.1,88.0,25.0,69.7,False,0.0,False,15.6,False,13.5,False,3.12,21.9,3.1,8,SL(36%):0/22pa  |  FF(28%):7/67pa  |  FC(16%):1/12pa  |  CH(13%):0/22pa,90.7,30.9,72.1,35.0,False,4.9,False,25.2,True,20.3,False,6.5,20.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,802139,32,28.1,3.1,15.6,15.6,True,21.1,5.7,20.3,25.2,4.9,True,,,,,,False,,,,,,,,False
D,0,STL,Iván Herrera,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2763,0,0,0,0,192,31,0,102,7,4,0,0,0.0,24.0,21.0,167.0,55.7,0.316,0.0088,1.59,🟢 Disciplined,59.0,0.0,,10.7,,26.4,4.3,1.182,0.055,0.052,0.236,0.0,0.602,0.709,1.584,0.0,0.0121,0.0127,0.2722,0.0672,0.0127,0.3649,0.0,0,61,0,0,0.0,19.4,84.0,19.4,73.7,False,0.0,False,6.5,False,-0.2,False,0.0,32.3,6.5,2,SL(36%):0/22pa  |  FF(28%):1/52pa  |  FC(16%):0/7pa  |  CH(13%):1/21pa,91.6,31.4,73.7,37.3,False,2.0,False,14.7,False,9.6,False,1.96,24.5,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,671056,31,38.7,3.2,19.4,0.0,False,29.4,3.9,14.7,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,3,1.14,False,False,False,False,0.5124,1,2,0,0,183,31,0,121,7,6,1,1,14.3,24.0,21.0,167.0,55.7,0.2353,0.0066,1.59,⬜ Neutral,56.0,0.0,0.0,7.8,0.0,34.3,4.2,1.145,0.182,0.173,0.275,0.0,0.25,0.801,1.966,0.0,0.0413,0.0435,0.2735,0.1091,0.0,0.4696,0.0,1,23,0,0,0.0,32.3,90.4,35.5,72.2,False,0.0,False,19.4,False,12.6,False,3.23,29.0,9.7,6,SL(36%):2/23pa  |  FF(28%):2/48pa  |  FC(16%):1/11pa  |  CH(13%):1/39pa,90.2,31.4,70.6,27.3,False,0.0,False,22.3,True,9.4,False,4.96,26.4,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,676475,31,35.5,3.2,19.4,19.4,True,32.2,2.5,19.0,22.3,0.0,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,4,1.56,False,False,False,False,0.2972,1,3,0,0,176,30,0,98,7,3,0,0,0.0,24.0,21.0,167.0,55.7,0.2171,0.0061,1.59,🟢 Disciplined,59.0,0.0,,8.1,,33.0,4.0,0.993,0.204,0.194,0.224,0.0,0.415,1.085,1.828,0.0,0.0489,0.0515,0.2507,0.108,0.0332,0.4616,0.0,1,8,0,0,0.0,40.0,91.0,16.7,77.7,False,0.0,False,26.7,True,19.3,False,3.33,16.7,10.0,6,SL(36%):1/13pa  |  FF(28%):3/52pa  |  FC(16%):1/10pa  |  CH(13%):1/23pa,95.3,34.7,77.4,31.6,True,5.1,True,23.5,True,17.3,False,6.12,29.6,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,691023,30,20.0,6.7,23.3,0.0,False,19.4,4.1,29.6,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Nolan Gorman,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,2,0.6,True,False,False,False,0.4997,1,1,0,0,157,26,0,116,7,3,1,1,14.3,24.0,21.0,167.0,55.7,0.1436,0.004,1.59,🟢 Disciplined,59.0,0.0,,11.2,,30.3,3.8,0.809,0.106,0.101,0.115,0.0,0.511,1.15,1.244,0.0,0.0266,0.028,0.213,0.0583,0.0112,0.3273,0.0,0,30,0,0,0.0,46.2,95.8,23.1,73.4,True,0.0,False,7.7,False,20.2,False,0.0,19.2,3.8,5,SL(36%):1/17pa  |  FF(28%):4/47pa  |  FC(16%):0/14pa  |  CH(13%):0/38pa,89.1,28.4,71.4,40.5,False,1.7,False,19.0,False,20.6,False,4.31,22.4,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,669357,26,3.8,0.0,38.5,7.7,False,17.2,5.2,25.9,18.1,0.9,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,0.0,True,False,False,False,0.2276,0,0,0,0,158,29,0,93,7,5,0,0,0.0,24.0,21.0,167.0,55.7,0.4063,0.0114,1.59,⬜ Neutral,56.0,0.0,,7.2,,25.9,4.3,0.957,0.0,0.0,0.091,0.113,0.325,0.866,1.274,0.0,0.0,0.0,0.2211,0.047,0.0,0.2942,0.0,0,82,0,0,0.0,48.3,85.3,24.1,69.5,False,0.0,False,17.2,False,11.5,False,0.0,17.2,3.4,0,SL(36%):0/21pa  |  FF(28%):0/49pa  |  FC(16%):0/14pa  |  CH(13%):0/9pa,85.7,18.3,68.6,31.2,False,0.0,False,10.8,False,18.1,False,0.0,24.7,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,691026,29,37.9,6.9,17.2,0.0,False,25.8,10.8,22.6,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.4905,0,1,0,0,133,25,0,100,7,3,0,0,0.0,24.0,21.0,167.0,55.7,0.1735,0.0049,1.59,⬜ Neutral,56.0,0.0,,4.7,,44.7,3.5,0.793,0.091,0.086,0.117,0.0,0.257,0.718,1.182,0.0,0.0247,0.026,0.227,0.0595,0.0195,0.3385,0.0,0,57,0,0,0.0,24.0,83.4,16.0,69.9,False,0.0,False,12.0,False,10.7,False,0.0,24.0,4.0,4,SL(36%):1/20pa  |  FF(28%):0/41pa  |  FC(16%):2/8pa  |  CH(13%):1/31pa,86.0,24.0,69.9,26.0,False,3.0,False,19.0,False,15.2,False,4.0,22.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,701675,25,28.0,12.0,16.0,12.0,False,29.0,6.0,23.0,19.0,3.0,True,,,,,,False,,,,,,,,False
C,1,STL,Pedro Pagés,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,2,0.72,False,False,False,False,0.2245,1,1,0,0,102,17,0,64,5,2,1,0,0.0,24.0,21.0,167.0,55.7,0.2565,0.0072,1.59,⬜ Neutral,56.0,0.0,,4.4,,36.9,3.7,0.449,0.075,0.071,0.112,0.0,0.075,1.012,0.785,0.0,0.0193,0.0203,0.1222,0.0508,0.0102,0.2136,0.0,0,38,0,0,0.0,35.3,80.5,11.8,66.7,False,0.0,False,23.5,True,17.6,False,0.0,5.9,0.0,2,SL(36%):1/21pa  |  FF(28%):1/26pa  |  FC(16%):0/6pa  |  CH(13%):0/11pa,87.2,25.0,69.4,21.9,False,1.6,False,26.6,True,18.8,False,3.12,15.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,686780,17,35.3,5.9,23.5,0.0,False,18.8,4.7,29.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Victor Scott II,L,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,1,0.42,True,False,False,False,0.4734,0,1,0,0,118,15,0,70,6,1,0,0,0.0,24.0,21.0,167.0,55.7,0.2249,0.0063,1.59,🟢 Disciplined,59.0,0.0,,8.6,,23.9,3.6,0.432,0.0,0.0,0.066,0.0,0.282,1.163,0.498,0.0,0.0,0.0,0.121,0.0186,0.0,0.1395,0.0,0,28,0,0,0.0,40.0,75.1,6.7,62.1,False,0.0,False,6.7,False,-3.0,False,0.0,13.3,0.0,0,SL(36%):0/19pa  |  FF(28%):0/27pa  |  FC(16%):0/13pa  |  CH(13%):0/11pa,77.0,15.7,60.2,38.6,False,0.0,False,15.7,False,10.3,False,0.0,11.4,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,687363,15,33.3,6.7,40.0,6.7,False,31.4,4.3,28.6,15.7,0.0,True,,,,,,False,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Jacob Lopez,Left,ATH,ATH,STL,"SL, FF, FC, CH",03:05 PM,825008,0,-0.1,True,False,False,False,0.022,0,0,0,0,48,10,0,29,5,0,0,0,0.0,24.0,21.0,167.0,55.7,0.2776,0.0078,1.59,🟢 Disciplined,59.0,0.0,,9.6,,18.8,2.6,0.593,0.059,0.056,0.209,0.0,0.359,0.209,0.978,0.0,0.0213,0.0224,0.2269,0.1022,0.0,0.374,0.0,0,25,0,0,0.0,50.0,83.8,0.0,63.0,False,0.0,False,20.0,False,39.3,False,0.0,20.0,10.0,1,SL(36%):0/8pa  |  FF(28%):1/14pa  |  FC(16%):0/2pa  |  CH(13%):0/5pa,86.2,34.5,64.9,48.3,False,0.0,False,20.7,False,29.9,False,3.45,24.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Crosswind (↖️ NW),83.7,6.3,Sunny,↖️ NW,0,2026-05-13,682052,665877,10,20.0,20.0,10.0,0.0,False,24.1,17.2,6.9,0.0,0.0,False,,,,,,False,,,,,,,,False
