Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
823919,2026-08-02,LAD,BOS,UNIQLO Field at Dodger Stadium,11,100.8,352.3,9.8,5.9,6.78,0.87,NORMAL,-13.6,13.6,-0.000138,-3.76,8,128
823920,2026-08-01,LAD,BOS,UNIQLO Field at Dodger Stadium,9,99.0,342.9,6.0,2.1,7.49,0.28,NORMAL,-15.0,15.0,-9.5e-05,-1.82,4,75
823922,2026-07-31,LAD,BOS,UNIQLO Field at Dodger Stadium,9,102.6,344.2,-5.0,-8.9,7.49,-1.19,NORMAL,-15.0,15.0,-3.4e-05,-0.8,6,70
823923,2026-07-28,LAD,SEA,UNIQLO Field at Dodger Stadium,14,103.7,371.8,6.4,2.5,6.01,0.42,NORMAL,-12.0,12.0,-4.1e-05,-0.96,6,118
823924,2026-07-29,LAD,SEA,UNIQLO Field at Dodger Stadium,8,98.1,346.6,7.3,3.4,7.95,0.43,NORMAL,-15.9,15.9,-5.7e-05,-1.56,8,131
823925,2026-07-12,LAD,AZ,UNIQLO Field at Dodger Stadium,10,102.3,369.6,16.4,12.5,7.11,1.76,NORMAL,-14.2,14.2,-9e-05,-2.46,8,98
823926,2026-07-11,LAD,AZ,UNIQLO Field at Dodger Stadium,10,98.4,363.2,9.5,5.6,7.11,0.78,NORMAL,-14.2,14.2,-9.6e-05,-2.27,6,94
823927,2026-07-10,LAD,AZ,UNIQLO Field at Dodger Stadium,8,101.0,370.8,15.0,11.1,7.95,1.4,NORMAL,-15.9,15.9,-6.5e-05,-1.89,9,121
823928,2026-07-08,LAD,COL,UNIQLO Field at Dodger Stadium,5,103.8,357.4,3.9,-0.0,10.06,-0.0,NORMAL,-20.1,20.1,1.8e-05,0.41,6,109
823930,2026-07-06,LAD,COL,UNIQLO Field at Dodger Stadium,8,102.0,365.2,5.2,1.2,7.95,0.16,NORMAL,-15.9,15.9,5e-06,0.13,8,112
823934,2026-06-21,LAD,BAL,UNIQLO Field at Dodger Stadium,8,101.6,353.6,-2.9,-6.9,7.95,-0.86,NORMAL,-15.9,15.9,-0.000148,-4.03,8,151
823935,2026-07-02,LAD,SD,UNIQLO Field at Dodger Stadium,11,102.6,352.5,7.7,3.8,6.78,0.55,NORMAL,-13.6,13.6,-9.6e-05,-2.78,9,136
823936,2026-06-19,LAD,BAL,UNIQLO Field at Dodger Stadium,5,97.7,310.0,-3.0,-6.9,10.06,-0.69,NORMAL,-20.1,20.1,-4.6e-05,-1.26,8,103
823938,2026-06-15,LAD,TB,UNIQLO Field at Dodger Stadium,9,102.3,355.1,13.2,9.3,7.49,1.24,NORMAL,-15.0,15.0,-8.1e-05,-1.91,6,77
823941,2026-06-07,LAD,LAA,UNIQLO Field at Dodger Stadium,8,101.2,370.1,13.3,9.4,7.95,1.18,NORMAL,-15.9,15.9,-0.00017,-5.2,10,122
823942,2026-06-06,LAD,LAA,UNIQLO Field at Dodger Stadium,7,104.9,370.6,6.7,2.8,8.5,0.33,NORMAL,-17.0,17.0,-0.000147,-3.75,7,110
823944,2026-05-31,LAD,PHI,UNIQLO Field at Dodger Stadium,11,101.4,365.3,8.7,4.8,6.78,0.71,NORMAL,-13.6,13.6,-0.000165,-3.91,6,90
823946,2026-05-29,LAD,PHI,UNIQLO Field at Dodger Stadium,8,100.1,373.2,0.1,-3.8,7.95,-0.48,NORMAL,-15.9,15.9,-8.3e-05,-1.6,4,92
823947,2026-05-27,LAD,COL,UNIQLO Field at Dodger Stadium,6,101.9,365.7,-0.2,-4.1,9.18,-0.45,NORMAL,-18.4,18.4,3.2e-05,0.76,6,100
823948,2026-05-25,LAD,COL,UNIQLO Field at Dodger Stadium,6,101.9,356.8,8.8,4.9,9.18,0.53,NORMAL,-18.4,18.4,5.8e-05,1.48,7,117
823949,2026-05-26,LAD,COL,UNIQLO Field at Dodger Stadium,12,102.6,372.7,5.6,1.7,6.49,0.27,NORMAL,-13.0,13.0,9.7e-05,1.88,4,86
823951,2026-05-12,LAD,SF,UNIQLO Field at Dodger Stadium,8,102.2,362.4,0.2,-3.7,7.95,-0.47,NORMAL,-15.9,15.9,3.7e-05,0.96,7,69
823952,2026-05-13,LAD,SF,UNIQLO Field at Dodger Stadium,5,102.5,373.2,15.7,11.8,10.06,1.17,NORMAL,-20.1,20.1,5.1e-05,1.1,5,108
823953,2026-05-11,LAD,SF,UNIQLO Field at Dodger Stadium,9,100.0,331.3,-7.5,-11.4,7.49,-1.53,NORMAL,-15.0,15.0,2.2e-05,0.53,6,87
823954,2026-05-10,LAD,ATL,UNIQLO Field at Dodger Stadium,7,102.4,368.6,10.9,7.0,8.5,0.83,NORMAL,-17.0,17.0,-8.9e-05,-1.92,5,102
823957,2026-05-08,LAD,ATL,UNIQLO Field at Dodger Stadium,7,101.3,356.3,7.2,3.3,8.5,0.39,NORMAL,-17.0,17.0,1.5e-05,0.39,7,123
823958,2026-04-29,LAD,MIA,UNIQLO Field at Dodger Stadium,7,102.0,337.3,8.2,4.3,8.5,0.5,NORMAL,-17.0,17.0,-4.3e-05,-1.01,6,55
823959,2026-04-26,LAD,CHC,UNIQLO Field at Dodger Stadium,7,102.2,353.1,-14.4,-18.3,8.5,-2.15,DEAD,-17.0,17.0,-3.7e-05,-0.8,5,106
823960,2026-04-25,LAD,CHC,UNIQLO Field at Dodger Stadium,13,101.3,351.6,-0.8,-4.7,6.24,-0.75,NORMAL,-12.5,12.5,5.1e-05,1.38,8,123
823961,2026-04-27,LAD,MIA,UNIQLO Field at Dodger Stadium,9,102.1,327.6,-20.9,-24.8,7.49,-3.31,DEAD,-15.0,15.0,1e-06,0.02,8,117
823962,2026-04-24,LAD,CHC,UNIQLO Field at Dodger Stadium,12,101.5,339.1,4.3,0.4,6.49,0.06,NORMAL,-13.0,13.0,-4.7e-05,-1.12,6,105
823963,2026-04-15,LAD,NYM,UNIQLO Field at Dodger Stadium,12,103.3,359.0,7.1,3.2,6.49,0.49,NORMAL,-13.0,13.0,1.5e-05,0.37,6,99
823967,2026-04-11,LAD,TEX,UNIQLO Field at Dodger Stadium,7,100.6,357.3,5.6,1.7,8.5,0.2,NORMAL,-17.0,17.0,-2.9e-05,-0.78,8,108
823968,2026-04-10,LAD,TEX,UNIQLO Field at Dodger Stadium,11,101.8,358.1,4.7,0.7,6.78,0.11,NORMAL,-13.6,13.6,-5.1e-05,-1.39,8,88
823969,2026-03-31,LAD,CLE,UNIQLO Field at Dodger Stadium,8,100.3,339.6,-1.8,-5.7,7.95,-0.72,NORMAL,-15.9,15.9,-4e-05,-1.01,7,115
823970,2026-04-01,LAD,CLE,UNIQLO Field at Dodger Stadium,8,102.3,366.1,-3.5,-7.4,7.95,-0.93,NORMAL,-15.9,15.9,-5.5e-05,-1.31,6,85
823971,2026-03-27,LAD,AZ,UNIQLO Field at Dodger Stadium,10,101.3,339.1,-3.0,-6.9,7.11,-0.98,NORMAL,-14.2,14.2,-2.1e-05,-0.58,8,142
823973,2026-03-28,LAD,AZ,UNIQLO Field at Dodger Stadium,5,101.9,363.0,8.0,4.1,10.06,0.41,NORMAL,-20.1,20.1,-1.7e-05,-0.44,7,91
823974,2026-03-26,LAD,AZ,UNIQLO Field at Dodger Stadium,9,100.1,359.3,8.3,4.4,7.49,0.58,NORMAL,-15.0,15.0,-4.1e-05,-0.89,5,84
823982,2026-08-31,LAA,NYY,Angel Stadium,7,102.2,347.3,-6.2,-3.8,8.5,-0.44,NORMAL,-17.0,17.0,3.2e-05,0.62,4,71
823983,2026-09-02,LAA,NYY,Angel Stadium,5,99.3,339.8,-9.3,-6.9,10.06,-0.69,NORMAL,-20.1,20.1,1.4e-05,0.37,7,100
823984,2026-09-01,LAA,NYY,Angel Stadium,9,99.8,318.0,-5.6,-3.2,7.49,-0.43,NORMAL,-15.0,15.0,5.3e-05,1.25,6,129
823986,2026-08-29,LAA,PHI,Angel Stadium,7,99.0,343.0,-6.9,-4.5,8.5,-0.53,NORMAL,-17.0,17.0,3.5e-05,0.76,5,53
823987,2026-08-30,LAA,PHI,Angel Stadium,5,101.9,317.4,3.7,6.1,10.06,0.61,NORMAL,-20.1,20.1,5.1e-05,1.3,7,135
823989,2026-08-25,LAA,CLE,Angel Stadium,6,103.4,363.8,6.8,9.2,9.18,1.0,NORMAL,-18.4,18.4,4.1e-05,1.26,10,104
823991,2026-08-16,LAA,KC,Angel Stadium,5,98.6,334.4,-14.7,-12.3,10.06,-1.23,NORMAL,-20.1,20.1,7.4e-05,1.01,2,32
823992,2026-08-24,LAA,CLE,Angel Stadium,7,100.1,357.7,-1.1,1.3,8.5,0.15,NORMAL,-17.0,17.0,6.1e-05,1.44,6,114
823993,2026-08-14,LAA,KC,Angel Stadium,8,103.0,326.0,-14.9,-12.5,7.95,-1.58,NORMAL,-15.9,15.9,0.000152,4.14,8,92
823994,2026-08-12,LAA,TEX,Angel Stadium,6,99.9,348.0,4.7,7.1,9.18,0.77,NORMAL,-18.4,18.4,0.000132,3.36,7,93
823995,2026-08-13,LAA,TEX,Angel Stadium,5,97.3,320.4,-1.5,0.9,10.06,0.09,NORMAL,-20.1,20.1,0.000104,2.66,7,79
823996,2026-08-02,LAA,MIL,Angel Stadium,5,97.5,328.6,5.9,8.3,10.06,0.82,NORMAL,-20.1,20.1,0.0,0.01,5,100
823997,2026-08-11,LAA,TEX,Angel Stadium,8,101.8,348.0,1.3,3.7,7.95,0.46,NORMAL,-15.9,15.9,7e-05,1.35,4,67
823999,2026-07-31,LAA,MIL,Angel Stadium,9,104.8,384.6,4.3,6.7,7.49,0.89,NORMAL,-15.0,15.0,4.8e-05,1.03,5,65
824000,2026-08-01,LAA,MIL,Angel Stadium,7,102.6,345.4,-12.1,-9.7,8.5,-1.14,NORMAL,-17.0,17.0,4.5e-05,1.14,7,99
824001,2026-07-27,LAA,HOU,Angel Stadium,6,100.8,365.7,1.3,3.8,9.18,0.41,NORMAL,-18.4,18.4,4.4e-05,1.13,7,117
824002,2026-07-29,LAA,HOU,Angel Stadium,5,102.4,390.0,13.5,15.9,10.06,1.59,NORMAL,-20.1,20.1,4.9e-05,1.33,8,124
824003,2026-07-28,LAA,HOU,Angel Stadium,5,102.8,372.0,-9.9,-7.5,10.06,-0.75,NORMAL,-20.1,20.1,1.1e-05,0.31,8,121
824005,2026-07-21,LAA,STL,Angel Stadium,6,99.6,315.3,1.5,3.9,9.18,0.43,NORMAL,-18.4,18.4,4.1e-05,0.96,6,93
824006,2026-07-20,LAA,STL,Angel Stadium,6,104.0,350.8,-2.0,0.4,9.18,0.05,NORMAL,-18.4,18.4,1.5e-05,0.33,5,72
824008,2026-07-18,LAA,DET,Angel Stadium,11,101.9,357.8,7.5,9.9,6.78,1.47,NORMAL,-13.6,13.6,1.6e-05,0.32,4,91
824009,2026-07-17,LAA,DET,Angel Stadium,5,98.5,325.4,5.0,7.4,10.06,0.74,NORMAL,-20.1,20.1,3.5e-05,0.89,7,110
824010,2026-07-05,LAA,BOS,Angel Stadium,8,100.9,333.8,-6.8,-4.4,7.95,-0.56,NORMAL,-15.9,15.9,8.9e-05,2.43,8,48
824011,2026-06-28,LAA,ATH,Angel Stadium,5,99.8,318.2,-19.0,-16.6,10.06,-1.65,NORMAL,-20.1,20.1,9.3e-05,2.2,6,100
824013,2026-07-03,LAA,BOS,Angel Stadium,9,101.7,336.8,-5.7,-3.3,7.49,-0.43,NORMAL,-15.0,15.0,0.000112,2.41,5,117
824014,2026-06-26,LAA,ATH,Angel Stadium,7,99.9,334.6,-3.1,-0.7,8.5,-0.08,NORMAL,-17.0,17.0,0.000102,2.61,7,54
824015,2026-06-27,LAA,ATH,Angel Stadium,5,103.4,346.6,9.1,11.5,10.06,1.15,NORMAL,-20.1,20.1,7.5e-05,1.77,6,88
824016,2026-06-22,LAA,BAL,Angel Stadium,9,103.3,329.2,-10.3,-7.9,7.49,-1.05,NORMAL,-15.0,15.0,0.000101,2.18,5,73
824018,2026-06-24,LAA,BAL,Angel Stadium,5,104.5,364.4,-4.3,-1.8,10.06,-0.18,NORMAL,-20.1,20.1,6e-05,1.82,10,97
824021,2026-06-14,LAA,TB,Angel Stadium,8,102.2,363.5,14.0,16.4,7.95,2.07,JUICED,-15.9,15.9,6.7e-05,1.94,9,110
824022,2026-06-10,LAA,HOU,Angel Stadium,9,103.5,360.1,-0.2,2.2,7.49,0.3,NORMAL,-15.0,15.0,4.9e-05,1.15,6,90
824024,2026-06-03,LAA,COL,Angel Stadium,12,101.4,362.3,-4.7,-2.2,6.49,-0.35,NORMAL,-13.0,13.0,0.000174,4.44,7,84
824025,2026-06-08,LAA,HOU,Angel Stadium,7,102.0,341.9,-3.8,-1.4,8.5,-0.17,NORMAL,-17.0,17.0,9e-05,2.46,8,131
824026,2026-06-02,LAA,COL,Angel Stadium,12,102.3,358.3,3.1,5.5,6.49,0.85,NORMAL,-13.0,13.0,0.000222,4.78,5,113
824027,2026-06-01,LAA,COL,Angel Stadium,13,101.6,357.2,-6.3,-3.9,6.24,-0.63,NORMAL,-12.5,12.5,0.0002,5.78,9,98
824028,2026-05-24,LAA,TEX,Angel Stadium,5,100.1,353.0,3.7,6.1,10.06,0.6,NORMAL,-20.1,20.1,7.8e-05,1.31,3,91
824029,2026-05-22,LAA,TEX,Angel Stadium,6,106.4,376.2,5.5,7.9,9.18,0.86,NORMAL,-18.4,18.4,0.000141,3.04,5,84
824030,2026-05-23,LAA,TEX,Angel Stadium,6,102.1,355.7,-1.2,1.2,9.18,0.13,NORMAL,-18.4,18.4,0.000127,2.74,5,45
824031,2026-05-21,LAA,ATH,Angel Stadium,6,101.8,369.8,1.1,3.5,9.18,0.38,NORMAL,-18.4,18.4,0.000102,2.42,6,81
824033,2026-05-19,LAA,ATH,Angel Stadium,8,104.4,343.4,-7.7,-5.3,7.95,-0.66,NORMAL,-15.9,15.9,0.000112,2.41,5,108
824034,2026-05-17,LAA,LAD,Angel Stadium,5,102.2,345.2,-1.9,0.5,10.06,0.05,NORMAL,-20.1,20.1,0.000223,5.28,6,100
824035,2026-05-18,LAA,ATH,Angel Stadium,5,101.6,343.4,-0.1,2.3,10.06,0.23,NORMAL,-20.1,20.1,0.000117,1.6,2,15
824036,2026-05-06,LAA,CWS,Angel Stadium,6,100.4,340.8,-12.1,-9.7,9.18,-1.05,NORMAL,-18.4,18.4,0.000119,2.81,6,62
824037,2026-05-15,LAA,LAD,Angel Stadium,10,102.2,344.2,-13.4,-11.0,7.11,-1.55,NORMAL,-14.2,14.2,0.000155,4.23,8,84
824038,2026-05-16,LAA,LAD,Angel Stadium,13,102.3,324.1,-11.6,-9.2,6.24,-1.47,NORMAL,-12.5,12.5,0.000179,4.24,6,83
824039,2026-05-04,LAA,CWS,Angel Stadium,9,103.0,354.2,-5.2,-2.8,7.49,-0.37,NORMAL,-15.0,15.0,0.000167,3.61,5,85
824040,2026-05-05,LAA,CWS,Angel Stadium,11,102.4,362.7,-1.5,0.9,6.78,0.13,NORMAL,-13.6,13.6,0.000164,3.87,6,78
824043,2026-05-03,LAA,NYM,Angel Stadium,6,102.0,338.7,-0.4,2.0,9.18,0.22,NORMAL,-18.4,18.4,9.8e-05,1.89,4,29
824048,2026-04-17,LAA,SD,Angel Stadium,9,98.7,342.9,-13.1,-10.7,7.49,-1.43,NORMAL,-15.0,15.0,7.4e-05,1.76,6,64
824049,2026-04-18,LAA,SD,Angel Stadium,7,100.4,355.3,4.1,6.5,8.5,0.76,NORMAL,-17.0,17.0,7.9e-05,1.7,5,82
824068,2026-09-02,KC,MIA,Kauffman Stadium,16,102.5,378.0,24.3,12.0,5.62,2.13,JUICED,-11.2,11.2,-8e-06,-0.19,7,78
824069,2026-09-03,KC,MIA,Kauffman Stadium,7,103.6,369.4,19.1,6.8,8.5,0.8,NORMAL,-17.0,17.0,-2e-05,-0.51,7,62
824070,2026-09-01,KC,MIA,Kauffman Stadium,8,102.2,376.4,13.7,1.4,7.95,0.18,NORMAL,-15.9,15.9,2.7e-05,0.64,6,39
824071,2026-08-23,KC,DET,Kauffman Stadium,13,101.3,347.3,2.9,-9.4,6.24,-1.5,NORMAL,-12.5,12.5,1e-05,0.29,10,120
824072,2026-08-21,KC,DET,Kauffman Stadium,9,103.2,357.7,5.8,-6.5,7.49,-0.87,NORMAL,-15.0,15.0,-1e-06,-0.02,7,75
824074,2026-08-20,KC,ATH,Kauffman Stadium,7,100.1,350.3,2.6,-9.7,8.5,-1.14,NORMAL,-17.0,17.0,-4.1e-05,-1.13,8,90
824075,2026-08-18,KC,ATH,Kauffman Stadium,6,99.8,344.2,19.9,7.6,9.18,0.83,NORMAL,-18.4,18.4,0.0,0.0,7,78
824076,2026-08-19,KC,ATH,Kauffman Stadium,14,103.2,341.9,11.6,-0.7,6.01,-0.12,NORMAL,-12.0,12.0,1.8e-05,0.43,6,89
824077,2026-08-17,KC,ATH,Kauffman Stadium,9,100.2,381.1,11.7,-0.6,7.49,-0.08,NORMAL,-15.0,15.0,-7.1e-05,-2.06,9,111
824078,2026-08-09,KC,CHC,Kauffman Stadium,6,100.7,381.5,8.5,-3.8,9.18,-0.42,NORMAL,-18.4,18.4,2.3e-05,0.5,5,79
824079,2026-08-08,KC,CHC,Kauffman Stadium,10,103.7,361.5,-1.0,-13.3,7.11,-1.87,NORMAL,-14.2,14.2,-6.8e-05,-1.47,5,76
824080,2026-08-06,KC,MIN,Kauffman Stadium,6,103.6,386.7,18.8,6.5,9.18,0.7,NORMAL,-18.4,18.4,-6e-05,-1.41,6,99
824081,2026-08-07,KC,CHC,Kauffman Stadium,7,99.5,363.4,24.3,12.0,8.5,1.41,NORMAL,-17.0,17.0,1e-06,0.03,7,94
824083,2026-07-22,KC,SF,Kauffman Stadium,7,100.2,357.1,7.5,-4.7,8.5,-0.56,NORMAL,-17.0,17.0,-4.2e-05,-0.81,4,23
824084,2026-08-04,KC,MIN,Kauffman Stadium,7,101.5,369.1,13.4,1.1,8.5,0.12,NORMAL,-17.0,17.0,-0.000117,-2.52,5,72
824086,2026-07-19,KC,SD,Kauffman Stadium,11,101.7,376.8,22.8,10.5,6.78,1.55,NORMAL,-13.6,13.6,-9.5e-05,-2.43,7,86
824087,2026-07-20,KC,SF,Kauffman Stadium,6,102.0,374.3,15.4,3.1,9.18,0.34,NORMAL,-18.4,18.4,-4.1e-05,-0.88,5,48
824088,2026-07-18,KC,SD,Kauffman Stadium,12,101.2,366.7,18.7,6.4,6.49,0.99,NORMAL,-13.0,13.0,-9.3e-05,-2.0,5,45
824089,2026-07-06,KC,PHI,Kauffman Stadium,8,101.4,389.5,20.3,8.0,7.95,1.01,NORMAL,-15.9,15.9,-0.000103,-2.22,5,66
824090,2026-07-17,KC,SD,Kauffman Stadium,10,100.8,379.4,10.2,-2.1,7.11,-0.3,NORMAL,-14.2,14.2,-0.000108,-2.32,5,48
824091,2026-07-05,KC,PHI,Kauffman Stadium,6,100.6,372.0,24.1,11.8,9.18,1.29,NORMAL,-18.4,18.4,-8.7e-05,-2.06,6,57
824092,2026-07-04,KC,PHI,Kauffman Stadium,9,102.3,374.6,22.0,9.7,7.49,1.3,NORMAL,-15.0,15.0,-3.5e-05,-0.9,7,74
824093,2026-07-02,KC,TB,Kauffman Stadium,5,100.9,388.2,30.3,18.0,10.06,1.79,NORMAL,-20.1,20.1,-0.000131,-3.35,7,74
824094,2026-07-01,KC,TB,Kauffman Stadium,6,99.6,379.3,25.0,12.7,9.18,1.38,NORMAL,-18.4,18.4,-0.000124,-2.67,5,62
824095,2026-06-21,KC,STL,Kauffman Stadium,15,101.9,361.1,13.1,0.8,5.81,0.13,NORMAL,-11.6,11.6,-0.000163,-5.22,11,109
824096,2026-06-30,KC,TB,Kauffman Stadium,8,103.5,402.1,31.2,18.9,7.95,2.38,JUICED,-15.9,15.9,-0.00018,-5.2,9,99
824097,2026-06-19,KC,STL,Kauffman Stadium,6,106.3,347.7,12.2,-0.1,9.18,-0.01,NORMAL,-18.4,18.4,-0.000112,-2.41,5,55
824098,2026-06-18,KC,STL,Kauffman Stadium,15,102.9,354.2,15.7,3.4,5.81,0.58,NORMAL,-11.6,11.6,-9.6e-05,-2.27,6,108
824100,2026-06-13,KC,HOU,Kauffman Stadium,8,101.9,376.5,21.5,9.2,7.95,1.16,NORMAL,-15.9,15.9,-0.000118,-3.22,8,76
824101,2026-06-11,KC,TEX,Kauffman Stadium,8,99.8,338.4,16.9,4.6,7.95,0.58,NORMAL,-15.9,15.9,-0.000199,-4.29,5,58
824102,2026-06-12,KC,HOU,Kauffman Stadium,12,100.9,362.9,5.5,-6.8,6.49,-1.05,NORMAL,-13.0,13.0,-8e-05,-2.55,11,138
824103,2026-06-10,KC,TEX,Kauffman Stadium,11,99.1,373.9,22.4,10.1,6.78,1.5,NORMAL,-13.6,13.6,-5.9e-05,-1.8,10,108
824104,2026-05-27,KC,NYY,Kauffman Stadium,6,100.9,340.8,15.9,3.6,9.18,0.39,NORMAL,-18.4,18.4,-0.000105,-2.26,5,75
824105,2026-06-09,KC,TEX,Kauffman Stadium,10,104.8,382.4,23.1,10.8,7.11,1.52,NORMAL,-14.2,14.2,-0.00012,-2.59,5,53
824106,2026-05-26,KC,NYY,Kauffman Stadium,13,103.1,373.2,24.0,11.7,6.24,1.88,NORMAL,-12.5,12.5,-9.8e-05,-2.32,6,102
824107,2026-05-25,KC,NYY,Kauffman Stadium,7,103.1,372.3,17.3,5.0,8.5,0.59,NORMAL,-17.0,17.0,-0.000114,-2.47,5,88
824108,2026-05-24,KC,SEA,Kauffman Stadium,10,101.4,345.6,2.0,-10.3,7.11,-1.45,NORMAL,-14.2,14.2,-0.000107,-2.53,6,89
824109,2026-05-23,KC,SEA,Kauffman Stadium,5,100.6,327.0,-3.8,-16.1,10.06,-1.6,NORMAL,-20.1,20.1,-6.2e-05,-1.19,4,73
824112,2026-05-19,KC,BOS,Kauffman Stadium,6,99.3,340.8,22.8,10.5,9.18,1.14,NORMAL,-18.4,18.4,6.4e-05,1.62,7,84
824113,2026-05-10,KC,DET,Kauffman Stadium,10,101.7,357.1,2.4,-9.9,7.11,-1.39,NORMAL,-14.2,14.2,8.1e-05,2.34,9,103
824114,2026-05-18,KC,BOS,Kauffman Stadium,5,102.0,372.2,16.7,4.4,10.06,0.44,NORMAL,-20.1,20.1,-1.6e-05,-0.34,5,59
824116,2026-05-08,KC,DET,Kauffman Stadium,11,102.9,341.5,5.8,-6.5,6.78,-0.96,NORMAL,-13.6,13.6,4.2e-05,0.82,4,76
824117,2026-05-07,KC,CLE,Kauffman Stadium,11,101.1,374.3,11.8,-0.5,6.78,-0.07,NORMAL,-13.6,13.6,0.000143,3.65,7,92
824119,2026-05-05,KC,CLE,Kauffman Stadium,9,100.2,341.3,-4.3,-16.6,7.49,-2.22,DEAD,-15.0,15.0,7e-05,1.51,5,65
824120,2026-05-04,KC,CLE,Kauffman Stadium,7,100.2,365.9,20.2,7.9,8.5,0.93,NORMAL,-17.0,17.0,1.5e-05,0.32,5,70
824121,2026-04-25,KC,LAA,Kauffman Stadium,8,104.2,347.2,-6.9,-19.2,7.95,-2.41,DEAD,-15.9,15.9,-1.7e-05,-0.45,8,128
824122,2026-04-26,KC,LAA,Kauffman Stadium,12,102.2,363.9,1.1,-11.2,6.49,-1.72,NORMAL,-13.0,13.0,-7.1e-05,-2.16,10,131
824123,2026-04-22,KC,BAL,Kauffman Stadium,14,103.4,373.9,10.5,-1.8,6.01,-0.3,NORMAL,-12.0,12.0,6.7e-05,1.44,5,46
824124,2026-04-24,KC,LAA,Kauffman Stadium,7,102.9,349.3,-6.3,-18.6,8.5,-2.19,DEAD,-17.0,17.0,5.3e-05,1.26,6,115
824125,2026-04-20,KC,BAL,Kauffman Stadium,6,103.8,382.0,-1.9,-14.2,9.18,-1.54,NORMAL,-18.4,18.4,7.1e-05,2.05,9,83
824126,2026-04-12,KC,CWS,Kauffman Stadium,7,99.8,362.4,5.6,-6.7,8.5,-0.79,NORMAL,-17.0,17.0,6.2e-05,2.07,12,107
824127,2026-04-21,KC,BAL,Kauffman Stadium,8,101.6,375.9,21.2,8.9,7.95,1.12,NORMAL,-15.9,15.9,4e-05,1.03,7,110
824128,2026-04-10,KC,CWS,Kauffman Stadium,7,104.4,346.4,4.4,-7.9,8.5,-0.93,NORMAL,-17.0,17.0,8.2e-05,1.59,4,65
824129,2026-04-11,KC,CWS,Kauffman Stadium,6,101.6,339.3,5.2,-7.1,9.18,-0.78,NORMAL,-18.4,18.4,8.3e-05,1.39,3,43
824135,2026-03-30,KC,MIN,Kauffman Stadium,5,100.7,376.2,11.3,-1.0,10.06,-0.1,NORMAL,-20.1,20.1,4e-06,0.08,4,81
824136,2026-04-01,KC,MIN,Kauffman Stadium,13,102.0,312.5,-20.2,-32.5,6.24,-5.21,DEAD,-12.5,12.5,9.2e-05,2.66,9,163
824144,2026-09-03,HOU,CWS,Daikin Park,5,101.3,364.8,1.2,-1.2,10.06,-0.12,NORMAL,-20.1,20.1,9e-05,2.31,7,65
824146,2026-09-04,HOU,AZ,Daikin Park,5,101.1,353.6,9.3,7.0,10.06,0.7,NORMAL,-20.1,20.1,5.8e-05,1.36,6,75
824147,2026-09-02,HOU,CWS,Daikin Park,6,102.5,335.7,-9.4,-11.7,9.18,-1.28,NORMAL,-18.4,18.4,0.000109,2.34,5,67
824149,2026-08-31,HOU,CWS,Daikin Park,5,102.3,321.0,-8.3,-10.7,10.06,-1.06,NORMAL,-20.1,20.1,9e-05,2.44,8,116
824150,2026-08-23,HOU,ATH,Daikin Park,8,102.3,378.1,9.3,7.0,7.95,0.88,NORMAL,-15.9,15.9,3.8e-05,1.09,9,115
824151,2026-08-22,HOU,ATH,Daikin Park,6,99.0,373.2,10.0,7.7,9.18,0.84,NORMAL,-18.4,18.4,4.4e-05,1.11,7,96
824153,2026-08-20,HOU,LAA,Daikin Park,8,100.7,362.9,13.2,10.9,7.95,1.37,NORMAL,-15.9,15.9,-4.1e-05,-0.8,4,146
824154,2026-08-18,HOU,LAA,Daikin Park,5,102.6,350.6,12.6,10.3,10.06,1.02,NORMAL,-20.1,20.1,5.5e-05,1.41,7,120
824156,2026-08-16,HOU,SEA,Daikin Park,9,100.6,343.3,-1.8,-4.1,7.49,-0.55,NORMAL,-15.0,15.0,7e-05,1.92,8,94
824157,2026-08-15,HOU,SEA,Daikin Park,7,100.1,360.9,5.1,2.8,8.5,0.33,NORMAL,-17.0,17.0,8e-05,1.72,5,82
824158,2026-08-05,HOU,TOR,Daikin Park,7,101.1,344.0,-4.8,-7.1,8.5,-0.83,NORMAL,-17.0,17.0,2.9e-05,0.62,5,68
824159,2026-08-14,HOU,SEA,Daikin Park,8,101.1,337.9,5.4,3.1,7.95,0.39,NORMAL,-15.9,15.9,9.5e-05,2.04,5,83
824160,2026-08-03,HOU,TOR,Daikin Park,6,100.3,373.8,1.7,-0.6,9.18,-0.06,NORMAL,-18.4,18.4,3.2e-05,0.54,3,81
824161,2026-08-04,HOU,TOR,Daikin Park,7,101.6,347.3,15.9,13.6,8.5,1.6,NORMAL,-17.0,17.0,1.2e-05,0.28,6,73
824162,2026-08-01,HOU,TEX,Daikin Park,5,100.8,357.2,1.2,-1.1,10.06,-0.11,NORMAL,-20.1,20.1,-2.4e-05,-0.71,9,113
824163,2026-08-02,HOU,TEX,Daikin Park,6,100.4,367.5,16.7,14.3,9.18,1.56,NORMAL,-18.4,18.4,-4.5e-05,-1.3,9,97
824164,2026-07-31,HOU,TEX,Daikin Park,10,102.8,367.8,10.2,7.9,7.11,1.11,NORMAL,-14.2,14.2,-6.2e-05,-1.46,6,88
