grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,PHI,Kody Clemens,665019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,12,3.05,False,False,False,False,4,3,2,3,0.7468,411,310,4,1,25.0,15.5,30.7,322.0,58.1,0.1645,0.0204,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.684,0.21,0.225,0.106,0.013,0.393,1.245,1.446,0.274,0.0561,0.1702,0.0818,0.3598,0.0682,18,1,11,0,2,5.6,33.3,0.229,16.7,12.5,17.5,0.315,0.318,0.311,0.0,0.2,0.282,0.0,3.461,36,36,0.229,0.233,26,26,0,1,346.0,92.5,deep fly ball 346ft 92mph,13.5,SL,34.15,15.2,False,0.42,False,31.6,0.79,False,92.5,16.7,72.1,33.3,False,5.6,True,22.2,True,25.9,True,198,10,FF(36%):8/148pa  |  SL(23%):4/49pa  |  ST(17%):2/23pa  |  CH(15%):1/42pa,93.1,34.8,71.0,25.3,True,3.0,False,25.8,True,20.3,False,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0735,Quartering In (⬇️ S),50.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,3.461,72.2,72.2,9.9,6.4,6.8,55.1,82.8,10.9,7.3,7.1,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,2.8,7.77,8,False,0.217,17
B,2,PHI,Bryce Harper,547180,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,5,0.952,True,False,False,False,0,2,1,2,0.4846,499,308,6,0,0.0,15.5,30.7,322.0,58.1,0.3425,0.0425,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,15.6,,33.0,4.3,0.965,0.269,0.289,0.194,0.032,1.078,0.899,2.028,0.182,0.0674,0.2255,0.1155,0.474,0.0426,29,0,17,0,0,0.0,58.6,0.208,10.3,0.0,15.8,0.377,0.386,0.385,0.0,0.059,0.424,0.0,4.394,17,17,0.208,0.237,26,26,0,1,345.0,96.4,deep fly ball 345ft 96mph | double 96mph EV,14.7,ST,16.59,16.7,False,-2.28,False,31.6,0.79,False,85.2,13.8,71.8,58.6,False,0.0,False,3.4,False,5.8,False,176,17,FF(36%):11/122pa  |  SL(23%):3/66pa  |  ST(17%):5/45pa  |  CH(15%):1/53pa,93.0,33.5,73.8,36.4,False,5.7,True,18.2,False,14.9,False,308,20,91.6,32.1,False,4.2,False,17.9,False,13.1,False,6.49,23.7,12.3,1.0735,Quartering In (⬇️ S),50.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,4.394,41.4,62.1,5.1,11.4,6.9,52.3,82.4,11.6,11.2,7.3,52.3,78.2,11.8,10.7,7.4,,,,,,2.8,8.81,8,False,0.435,17
A,3,PIT,Brandon Lowe,664040,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,9,2.4,False,False,False,False,4,1,1,3,0.7183,484,147,6,2,33.3,14.6,31.1,534.0,59.0,0.2341,0.0375,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.888,0.17,0.128,0.139,0.0,0.274,1.796,1.538,0.301,0.0284,0.1976,0.0688,0.342,0.067,24,1,4,0,1,8.3,41.7,0.213,16.7,8.3,22.1,0.354,0.339,0.336,0.0,0.13,0.227,0.0,4.606,39,39,0.213,0.226,19,25,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,6.1,CU,41.31,4.1,False,-2.33,False,53.1,0.6,False,94.6,29.2,66.8,41.7,True,8.3,True,25.0,True,13.0,False,84,3,SI(47%):0/62pa  |  CU(25%):1/29pa  |  CH(19%):5/61pa  |  SL(6%):6/85pa,89.4,23.8,69.6,29.8,False,2.4,False,15.5,False,16.0,False,147,5,88.7,21.1,False,2.0,False,19.0,False,15.6,False,3.4,19.0,6.1,0.7505,Wind Out (⬅️ W),47.0,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,133.0,4.606,58.3,87.5,18.2,13.6,7.2,56.0,75.0,15.4,11.7,7.0,55.1,77.6,15.6,10.7,7.0,,,,,,2.6,8.72,19,False,0.171,24
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,5,1.803,False,False,False,False,2,0,2,1,0.2683,43,23,4,0,0.0,14.6,31.1,534.0,59.0,0.2626,0.042,4.25,1.12,1.39,249.7,14,🟢 Disciplined,58.0,0.0,,14.0,,23.4,3.1,1.308,1.089,0.817,0.0,0.0,0.29,0.655,4.576,1.744,0.2616,0.4186,0.3486,1.4643,0.5581,15,3,3,0,1,0.0,26.7,0.35,26.7,11.1,9.3,0.445,0.39,0.459,0.0,0.6,0.597,0.0,5.619,31,31,0.35,0.325,38,44,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,18.1,CU,28.54,2.6,False,0.87,False,53.1,0.6,False,92.2,46.7,75.0,26.7,False,20.0,True,33.3,True,8.4,False,7,3,SI(47%):0/3pa  |  CU(25%):1/6pa  |  CH(19%):1/3pa  |  SL(6%):1/5pa,101.4,57.1,76.9,28.6,False,57.1,False,57.1,False,25.8,False,23,3,92.0,30.4,False,17.4,True,39.1,True,21.2,False,13.04,30.4,13.0,0.7505,Wind Out (⬅️ W),47.0,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,133.0,5.619,40.0,73.3,15.8,9.3,7.7,42.9,100.0,12.7,8.2,7.8,21.7,78.3,13.3,7.5,7.5,,,,,,2.6,10.0,19,False,1.5,24
C,1,PIT,Jared Triolo,669707,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,3,0.9,False,False,False,False,2,0,0,1,0.2772,274,100,4,1,25.0,14.6,31.1,534.0,59.0,0.3399,0.0544,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.1,,24.8,3.5,0.923,0.081,0.061,0.105,0.0,0.581,0.661,1.271,0.4,0.0175,0.2665,0.0536,0.3667,0.1153,15,1,6,0,2,0.0,26.7,0.086,26.7,10.0,13.1,0.287,0.285,0.293,0.0,0.231,0.351,0.0,0.737,21,21,0.086,0.072,23,29,0,1,363.0,102.5,deep line drive 363ft 102mph,6.2,CU,30.05,16.4,False,0.41,False,53.1,0.6,False,93.7,46.7,70.8,26.7,True,6.7,True,13.3,False,5.3,False,43,0,SI(47%):1/58pa  |  CU(25%):0/11pa  |  CH(19%):0/27pa  |  SL(6%):0/24pa,82.5,20.9,68.4,41.9,False,0.0,False,7.0,False,7.8,False,100,0,84.9,25.0,False,1.0,False,14.0,False,5.6,False,0.0,24.0,5.0,0.7505,Wind Out (⬅️ W),47.0,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,133.0,0.737,33.3,80.0,7.7,11.9,7.5,39.5,83.7,9.3,14.1,7.8,38.0,86.0,6.4,12.5,7.5,,,,,,2.6,0.94,19,False,0.057,24
A+,4,SD,Jackson Merrill,701538,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,11,2.9,False,False,False,False,4,2,2,3,0.7481,479,349,6,3,50.0,15.2,22.8,527.0,51.6,0.2217,0.0,3.92,1.18,1.33,144.7,12,⬜ Neutral,56.0,0.0,,6.3,,36.7,4.2,0.978,0.215,0.18,0.241,0.013,0.375,0.997,1.889,0.423,0.0432,0.2355,0.113,0.4552,0.1019,24,2,14,0,2,16.7,20.8,0.201,29.2,18.2,18.6,0.314,0.326,0.328,0.0,0.381,0.414,0.0,2.345,45,45,0.201,0.172,22,18,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,10.7,FF,28.69,7.0,False,-1.14,False,35.7,0.04,False,99.2,45.8,72.1,20.8,True,16.7,True,29.2,True,20.8,False,202,7,SI(40%):1/60pa  |  FF(18%):6/152pa  |  CU(16%):1/32pa  |  FC(9%):1/33pa,90.6,32.2,72.0,32.2,False,7.4,True,20.8,False,16.6,False,349,15,89.4,30.9,False,5.7,True,19.5,False,14.9,False,4.3,20.6,8.3,0.836,Wind In (⬇️ S),51.0,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.345,58.3,87.5,12.2,9.0,7.2,56.4,85.6,6.7,10.2,7.2,57.6,84.8,9.2,11.3,7.4,,,,,,4.9,6.22,12,False,0.177,24
B,2,SD,Xander Bogaerts,593428,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,4,1.3,False,False,False,False,3,0,0,1,0.2528,431,319,5,2,40.0,15.2,22.8,527.0,51.6,0.1366,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,59.0,0.0,,12.0,,22.9,3.9,0.706,0.196,0.164,0.048,0.0,0.55,0.542,1.34,0.284,0.0421,0.1819,0.0627,0.3454,0.0731,20,2,3,0,2,0.0,35.0,0.14,30.0,15.4,11.6,0.291,0.319,0.299,0.0,0.375,0.359,0.0,0.707,27,27,0.14,0.109,26,22,0,1,341.0,94.0,deep fly ball 341ft 94mph,4.8,FF,31.28,11.7,False,2.21,True,35.7,0.04,False,93.1,35.0,71.1,35.0,True,15.0,True,30.0,True,21.1,False,211,5,SI(40%):2/119pa  |  FF(18%):3/107pa  |  CU(16%):0/25pa  |  FC(9%):1/30pa,89.7,28.9,70.5,39.8,False,0.9,False,16.1,False,4.0,False,319,8,87.9,24.8,False,1.6,False,16.3,False,5.0,False,2.51,17.9,4.1,0.836,Wind In (⬇️ S),51.0,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.707,20.0,80.0,7.3,9.0,6.8,30.3,77.3,7.1,10.8,7.1,34.8,78.7,9.0,10.7,7.2,,,,,,4.9,3.36,12,False,0.106,24
B,2,SD,Gavin Sheets,657757,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,6,1.25,False,False,False,False,1,2,1,2,0.7422,367,297,6,1,16.7,15.2,22.8,527.0,51.6,0.3792,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,62.0,0.0,,12.3,,30.9,3.4,0.533,0.198,0.166,0.05,0.0,0.557,0.656,1.178,0.111,0.0492,0.1582,0.0736,0.3494,0.033,16,1,11,0,2,12.5,50.0,0.189,18.8,12.5,14.4,0.315,0.319,0.315,0.0,0.231,0.317,0.0,3.799,30,30,0.189,0.185,20,16,0,1,375.0,103.1,deep line drive 375ft 103mph,9.7,FF,21.53,13.6,False,-0.83,False,35.7,0.04,False,90.9,25.0,72.0,50.0,False,12.5,True,6.2,False,9.9,False,176,10,SI(40%):1/55pa  |  FF(18%):7/113pa  |  CU(16%):0/24pa  |  FC(9%):2/26pa,90.6,29.0,73.4,38.1,False,5.7,True,19.3,False,17.5,False,297,15,86.9,24.6,False,4.0,False,16.5,False,12.9,False,5.05,18.2,8.1,0.836,Wind In (⬇️ S),51.0,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,135.3,3.799,62.5,75.0,6.9,9.8,7.7,43.8,69.9,5.7,8.6,7.4,51.9,69.4,7.0,9.4,7.7,,,,,,4.9,7.46,12,False,0.231,24
A,3,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824478,06:40 PM,CIN,STL,6,1.85,False,False,False,False,3,2,1,0,0.7834,484,336,6,1,16.7,19.0,26.2,374.0,55.3,0.2018,0.0024,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,8.1,,36.6,4.2,1.285,0.252,0.306,0.341,0.011,0.447,0.706,2.404,0.649,0.0734,0.3084,0.145,0.5768,0.1557,25,2,0,1,3,8.0,40.0,0.23,28.0,7.1,13.2,0.366,0.391,0.383,0.0,0.381,0.488,0.0,3.001,38,38,0.23,0.205,36,46,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,15.5,FF,30.6,12.0,False,1.53,True,42.9,-0.74,False,97.1,44.0,74.8,40.0,True,8.0,True,20.0,False,17.5,False,241,12,SI(32%):3/83pa  |  SL(26%):3/59pa  |  FF(23%):7/119pa  |  CH(18%):1/81pa,93.5,39.4,72.5,31.1,True,3.3,False,20.3,False,13.3,False,336,17,92.9,38.4,False,2.7,False,19.9,False,13.2,False,5.06,29.5,12.5,1.216,Wind Out (↖️ NW),50.7,Overcast,🎯 Target,🎯 Target,🤔 Average,94.3,3.001,52.0,80.0,13.3,6.5,7.6,57.3,77.6,13.4,8.4,7.5,52.7,78.0,13.5,8.6,7.6,,,,,,3.7,7.05,21,False,0.262,18
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,CIN,---,824514,01:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.7328,484,0,6,1,16.7,,,,,0.2018,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,8.1,,36.6,4.2,1.167,0.333,0.435,0.333,0.0,0.667,0.667,2.501,1.5,0.1044,0.28,0.16,0.6,0.36,25,2,0,1,3,8.0,40.0,0.23,28.0,7.1,13.2,0.366,0.391,0.383,0.0,0.381,0.488,0.0,0.0,38,38,0.23,0.205,14,25,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,0.0,,30.6,12.0,False,1.53,True,,,False,97.1,44.0,74.8,40.0,True,8.0,True,20.0,False,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Wind Out (↖️ NW),78.8,Moderate rain,,,,0.0,0.0,52.0,80.0,13.3,6.5,7.6,,,,,,,,,,,,,,,,,,83,False,,0
B,2,STL,Everson Pereira,677592,R,0,False,Unknown (nan),nan,?,CIN,---,824514,01:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.2465,95,0,4,1,25.0,,,,,0.5102,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,7.3,,37.8,3.3,1.0,0.333,0.435,0.0,0.0,0.667,1.333,2.0,0.333,0.1306,0.3,0.1,0.6,0.1,10,1,4,0,2,0.0,20.0,0.234,30.0,,25.3,0.347,0.305,0.359,0.0,0.375,0.532,0.0,0.0,25,25,0.234,0.225,13,25,0,0,0.0,0.0,,0.0,,23.12,15.7,False,1.61,True,,,False,95.8,20.0,70.3,20.0,True,10.0,True,20.0,False,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Wind Out (↖️ NW),78.8,Moderate rain,,,,0.0,0.0,40.0,80.0,9.4,11.7,7.9,,,,,,,,,,,,,,,,,,83,False,,0
A+,4,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,11,3.153,False,False,False,False,4,3,2,2,0.7089,484,337,6,2,33.3,18.9,28.9,470.0,51.1,0.2341,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.959,0.259,0.251,0.119,0.015,0.362,1.618,1.883,0.226,0.0558,0.2134,0.0872,0.4188,0.0503,24,1,4,0,1,8.3,41.7,0.213,16.7,8.3,22.1,0.354,0.339,0.336,0.0,0.13,0.227,0.0,3.989,39,39,0.213,0.226,23,23,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,12.0,SI,41.31,4.1,False,-2.33,False,39.0,-0.05,False,94.6,29.2,66.8,41.7,True,8.3,True,25.0,True,13.0,False,197,13,FF(38%):10/123pa  |  FS(20%):0/21pa  |  SI(18%):0/62pa  |  SL(16%):6/85pa,93.7,33.0,72.7,40.1,True,2.5,False,25.9,True,16.7,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,0.97,Wind In (⬇️ S),59.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,113.7,3.989,58.3,87.5,18.2,13.6,7.2,40.6,81.2,14.0,10.0,6.9,45.4,82.8,14.7,9.9,7.0,,,,,,6.8,9.35,19,True,0.277,20
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,9,2.703,False,False,False,False,3,4,2,0,0.769,178,146,5,1,20.0,18.9,28.9,470.0,51.1,0.213,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.547,0.206,0.2,0.023,0.047,0.37,0.599,1.282,0.29,0.0561,0.1537,0.0775,0.36,0.0815,19,1,8,0,1,10.5,26.3,0.226,26.3,9.1,16.3,0.315,0.298,0.307,0.0,0.167,0.24,0.0,4.088,41,41,0.226,0.233,30,30,0,2,364.0,101.2,deep fly ball 364ft 101mph | deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,1.6,True,39.0,-0.05,False,87.9,31.6,72.0,26.3,False,10.5,True,42.1,True,29.8,False,99,6,FF(38%):3/67pa  |  FS(20%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,0.97,Wind In (⬇️ S),59.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,113.7,4.088,47.4,89.5,6.4,14.0,7.5,43.4,86.9,8.4,9.3,7.7,50.0,84.9,9.3,9.3,7.8,,,,,,6.8,10.0,19,True,0.274,20
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,6,1.25,True,False,False,False,0,3,2,1,0.4363,382,288,5,1,20.0,18.9,28.9,470.0,51.1,0.3486,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.784,0.125,0.121,0.112,0.087,0.361,0.71,1.443,0.249,0.0309,0.2006,0.0828,0.3694,0.0637,22,0,38,0,0,0.0,40.9,0.152,22.7,0.0,14.9,0.288,0.269,0.292,0.0,0.15,0.316,0.0,2.81,11,11,0.152,0.152,20,20,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,8.0,FS,28.53,15.6,False,0.26,False,39.0,-0.05,False,78.8,27.3,67.4,40.9,False,0.0,False,18.2,False,14.0,False,204,10,FF(38%):6/137pa  |  FS(20%):1/10pa  |  SI(18%):1/75pa  |  SL(16%):2/53pa,86.5,27.5,68.1,32.8,False,0.0,False,24.0,True,24.4,True,288,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,0.97,Wind In (⬇️ S),59.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,113.7,2.81,36.4,90.9,8.0,13.5,6.9,42.6,80.4,9.1,12.5,7.0,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,6.8,5.12,19,True,0.212,20
