grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.8018,484,319,8,1,12.5,17.3,22.6,208,61.1,0.298,0.0727,3.65,0.84,1.24,310.3,27,🟢 Disciplined,62.0,0.0,,13.2,,30.6,4.5,1.024,0.128,0.172,0.206,0.095,0.405,1.207,1.802,0.278,0.0385,0.23,0.0963,0.4049,0.0625,34,1,11,0,3,8.8,26.5,0.245,20.6,6.2,15.1,0.398,0.4,0.377,0.0,0.212,0.283,0.0,5.004,36,36,0.245,0.253,30,33,0,6,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,10.0,FF,36.21,18.5,False,1.72,True,10.0,-0.67,False,92.6,29.4,75.8,26.5,False,8.8,True,20.6,False,15.6,False,177,5,FF(47%):6/134pa  |  CH(31%):2/63pa  |  FC(19%):2/41pa,93.3,32.8,73.8,31.1,True,2.8,False,16.9,False,13.1,False,319,13,94.1,33.2,True,2.8,False,17.6,False,12.9,False,4.08,23.5,9.7,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,5.004,47.1,76.5,15.5,7.3,8.1,45.2,75.1,11.8,9.8,7.8,46.1,73.7,12.8,9.6,7.9,50.0,0.0,,,,4.3,8.68,1,False,0.182,11
A,3,LAD,Hunter Feduccia,676439,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,7,2.0,False,False,False,False,3,3,1,0,0.7668,169,139,6,2,33.3,17.3,22.6,208,61.1,0.3391,0.0827,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,7.7,,25.6,2.7,0.657,0.104,0.14,0.176,0.0,0.2,0.544,1.146,0.08,0.0512,0.2405,0.1027,0.4194,0.0294,17,1,6,0,2,5.9,35.3,0.131,47.1,9.1,16.6,0.273,0.302,0.28,0.0,0.25,0.343,0.0,1.234,39,39,0.131,0.117,22,25,0,4,342.0,107.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV | rocket LD 107mph,11.1,FF,25.46,17.6,False,-0.08,False,10.0,-0.67,False,90.5,35.3,71.0,35.3,False,5.9,True,35.3,True,19.7,False,74,2,FF(47%):2/56pa  |  CH(31%):0/21pa  |  FC(19%):0/12pa,93.2,35.1,71.6,29.7,True,4.1,False,23.0,True,19.1,False,139,2,87.9,25.2,False,2.2,False,19.4,False,14.6,False,1.44,21.6,6.5,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,1.234,29.4,82.4,6.9,10.7,6.8,33.8,83.8,8.6,8.9,6.8,41.0,77.7,8.2,12.4,6.7,0.0,100.0,,,,4.3,2.29,1,False,0.164,11
B,2,MIA,Griffin Conine,665052,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7174,171,26,7,0,0.0,17.1,26.8,299,53.8,0.3063,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.3,,30.2,3.3,0.771,0.123,0.164,0.041,0.0,0.514,0.421,1.183,0.38,0.0499,0.2344,0.05,0.3594,0.1156,28,3,9,0,3,14.3,32.1,0.308,28.6,11.8,24.6,0.406,0.39,0.433,0.0,0.455,0.579,0.0,5.44,52,52,0.308,0.28,17,32,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,6.3,SI,22.89,9.5,False,0.05,False,42.9,0.66,False,100.0,35.7,73.9,32.1,True,14.3,True,25.0,True,14.3,False,16,0,SI(34%):1/21pa  |  FF(23%):4/38pa  |  CH(22%):3/30pa  |  CU(21%):1/14pa,90.3,37.5,74.1,50.0,False,0.0,False,6.2,False,0.6,False,26,0,90.5,26.9,False,0.0,False,7.7,False,6.0,False,0.0,23.1,0.0,1.3312,Wind Out (⬅️ W),93.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,66.7,5.44,35.7,75.0,12.7,6.8,7.4,25.0,93.8,8.2,10.9,6.9,42.3,92.3,10.5,9.3,7.2,,,,,,3.0,10.0,2,False,0.0,14
B,2,MIA,Agustín Ramírez,682663,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,0.99,True,False,False,False,1,2,1,1,0.2868,118,29,5,1,20.0,17.1,26.8,299,53.8,0.4507,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,11.5,,28.5,3.5,0.742,0.134,0.178,0.103,0.0,0.608,0.915,1.248,0.103,0.0509,0.2113,0.0674,0.3551,0.0292,12,0,50,0,0,0.0,33.3,0.106,0.0,0.0,15.3,0.289,0.279,0.29,0.0,0.1,0.296,0.0,1.606,11,11,0.106,0.106,21,37,0,1,105.0,110.6,double 111mph EV,8.1,FF,30.56,17.5,False,0.44,False,42.9,0.66,False,98.7,25.0,75.5,33.3,True,0.0,False,0.0,False,0.0,False,17,1,SI(34%):0/38pa  |  FF(23%):0/24pa  |  CH(22%):0/8pa  |  CU(21%):1/3pa,96.4,41.2,72.0,47.1,True,5.9,True,17.6,False,8.0,False,29,1,97.1,37.9,True,3.4,False,10.3,False,7.4,False,3.45,27.6,10.3,1.3312,Wind Out (⬅️ W),93.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,66.7,1.606,50.0,83.3,7.5,9.4,7.9,41.2,82.4,6.6,9.8,7.4,44.8,82.8,6.7,9.7,7.5,,,,,,3.0,2.88,2,False,0.214,14
B,2,MIA,Esteury Ruiz,665923,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2435,163,74,4,0,0.0,17.1,26.8,299,53.8,0.3454,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,11.0,,31.6,2.6,0.421,0.138,0.184,0.063,0.032,0.571,0.815,0.961,0.075,0.0715,0.1641,0.0905,0.3742,0.0292,12,1,7,0,2,0.0,16.7,0.229,0.0,14.3,17.2,0.381,0.314,0.379,0.0,0.333,0.354,0.0,3.165,19,19,0.229,0.221,18,33,0,0,0.0,0.0,,6.5,FF,31.7,14.0,False,-2.16,False,42.9,0.66,False,84.2,8.3,65.1,16.7,False,8.3,True,8.3,False,10.2,False,53,2,SI(34%):0/28pa  |  FF(23%):4/53pa  |  CH(22%):0/23pa  |  CU(21%):0/6pa,86.0,18.9,69.7,37.7,False,5.7,True,26.4,True,30.1,False,74,4,85.5,18.9,False,6.8,True,21.6,False,31.0,False,5.41,21.6,13.5,1.3312,Wind Out (⬅️ W),93.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,66.7,3.165,33.3,75.0,17.2,13.3,7.4,50.9,75.5,16.7,18.2,7.5,54.1,78.4,17.9,16.7,7.6,,,,,,3.0,6.28,2,False,0.244,14
B,2,MIL,Andruw Monasterio,655316,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,6,1.5,False,False,False,False,1,2,2,1,0.2392,262,93,8,1,12.5,16.9,23.0,396,56.1,0.2669,0.0117,4.46,1.25,1.4,252.0,9,⬜ Neutral,56.0,0.0,,7.2,,26.0,3.3,0.765,0.09,0.121,0.277,0.03,0.399,0.629,1.37,0.347,0.0369,0.2348,0.1215,0.4204,0.1066,30,0,56,0,0,0.0,40.0,0.152,30.0,0.0,13.0,0.338,0.323,0.333,0.0,0.042,0.306,0.0,1.821,14,14,0.152,0.174,27,30,0,4,353.0,99.1,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double,12.5,CH,38.39,19.3,False,0.41,False,50.0,-0.43,False,85.4,6.7,69.9,40.0,False,0.0,False,23.3,True,20.8,False,71,3,FF(35%):3/85pa  |  CH(28%):1/20pa  |  SI(20%):0/40pa  |  SL(12%):0/63pa,90.5,29.6,69.7,39.4,False,5.6,True,22.5,True,19.2,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.821,33.3,83.3,8.4,10.4,6.9,35.2,90.1,9.5,9.1,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,4.3,3.6,1,False,0.297,18
B,2,MIL,Luis Lara,800325,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,3,0.9,False,False,False,False,1,1,1,0,0.6992,94,18,6,0,0.0,16.9,23.0,396,56.1,0.1504,0.0066,4.46,1.25,1.4,252.0,9,🟢 Disciplined,63.0,0.0,,10.7,,20.5,3.4,0.426,0.0,0.0,0.246,0.0,0.372,0.672,0.672,0.0,0.0,0.1242,0.0717,0.1958,0.0,20,0,999,0,2,5.0,50.0,0.093,35.0,0.0,7.4,0.296,0.324,0.284,0.0,0.05,0.196,0.0,0.0,19,19,0.093,0.099,25,28,0,3,342.0,103.0,deep line drive 342ft 99mph | deep line drive 334ft 99mph | deep line drive 339ft 103mph | double 103mph EV,7.5,FF,35.74,0.5,False,0.85,False,50.0,-0.43,False,91.5,35.0,72.7,50.0,False,5.0,True,5.0,False,3.9,False,12,0,FF(35%):0/29pa  |  CH(28%):0/11pa  |  SI(20%):0/11pa  |  SL(12%):0/15pa,98.7,50.0,71.0,58.3,True,0.0,False,0.0,False,-5.9,False,18,0,96.8,50.0,True,0.0,False,11.1,False,2.7,False,0.0,5.6,5.6,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,215.3,0.0,30.0,85.0,1.3,8.8,6.9,25.0,91.7,-3.0,8.0,6.5,27.8,94.4,0.4,10.2,6.8,,,,,,4.3,0.05,1,False,0.1,18
B,2,MIL,Joey Ortiz,687401,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2752,280,94,5,1,20.0,16.9,23.0,396,56.1,0.2682,0.0118,4.46,1.25,1.4,252.0,9,🟢 Disciplined,59.0,0.0,,10.2,,31.0,3.4,0.776,0.095,0.127,0.125,0.03,0.466,0.675,1.247,0.321,0.038,0.2308,0.0745,0.3709,0.0956,18,1,0,1,1,0.0,27.8,0.142,16.7,0.0,11.1,0.312,0.3,0.327,0.0,0.286,0.451,0.0,1.858,24,24,0.142,0.125,28,31,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,6.7,SI,34.36,6.7,False,1.52,True,50.0,-0.43,False,93.7,38.9,74.9,27.8,True,5.6,True,16.7,False,10.2,False,73,1,FF(35%):0/87pa  |  CH(28%):1/15pa  |  SI(20%):0/61pa  |  SL(12%):1/49pa,86.9,21.9,71.6,39.7,False,0.0,False,13.7,False,4.0,False,94,2,85.7,22.3,False,2.1,False,16.0,False,5.6,False,2.13,22.3,5.3,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.858,33.3,66.7,0.5,6.1,7.3,45.2,74.0,0.7,12.8,7.3,41.5,78.7,1.6,12.0,7.4,,,,,,4.3,3.53,1,False,0.111,18
B,2,MIN,Kody Clemens,665019,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,10,1.84,True,False,False,False,1,4,2,3,0.7517,411,310,5,1,20.0,19.2,24.2,339,51.6,0.1645,0.0,3.97,0.94,1.27,373.7,24,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.613,0.188,0.205,0.125,0.012,0.403,1.11,1.327,0.229,0.0512,0.1525,0.0809,0.3303,0.057,22,1,11,0,2,4.5,27.3,0.218,13.6,9.1,17.5,0.315,0.318,0.304,0.0,0.158,0.231,0.0,3.074,25,25,0.218,0.227,25,37,0,1,346.0,92.5,deep fly ball 346ft 92mph,12.7,SL,34.15,15.2,False,0.15,False,46.2,0.41,False,86.9,13.6,71.9,27.3,False,4.5,False,18.2,False,8.1,False,210,10,FF(35%):8/148pa  |  SL(20%):4/49pa  |  SI(11%):0/70pa  |  FS(10%):2/17pa,93.4,35.2,71.2,31.0,True,3.3,False,28.1,True,22.8,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0914,Wind Out (↖️ NW),80.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,80.0,3.074,59.1,77.3,10.8,7.6,7.0,46.7,86.2,9.9,7.3,7.0,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.8,7.47,2,False,0.22,15
B,2,MIN,Victor Caratini,605170,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,7,1.6,False,False,False,False,2,1,1,3,0.7509,297,204,3,0,0.0,19.2,24.2,339,51.6,0.0469,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.867,0.032,0.035,0.032,0.0,0.434,0.651,0.997,0.12,0.0099,0.2439,0.0182,0.2803,0.0337,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.153,25,25,0.108,0.108,22,34,0,1,346.0,104.7,deep line drive 346ft 105mph,8.9,SL,19.21,11.3,False,0.41,False,46.2,0.41,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,143,2,FF(35%):2/105pa  |  SL(20%):1/30pa  |  SI(11%):0/49pa  |  FS(10%):0/10pa,90.4,32.9,69.4,36.4,False,0.7,False,15.4,False,10.3,False,204,4,89.9,28.9,False,2.0,False,16.2,False,10.9,False,1.96,20.1,5.4,1.0914,Wind Out (↖️ NW),80.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,80.0,1.153,41.7,75.0,8.2,10.3,6.6,36.4,83.2,8.5,8.9,6.6,36.8,81.9,8.9,8.8,6.7,0.0,100.0,,,,6.8,3.25,2,False,0.063,15
B,2,MIN,Ty France,664034,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2621,341,238,7,0,0.0,19.2,24.2,339,51.6,0.2496,0.0,3.97,0.94,1.27,373.7,24,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,0.976,0.188,0.205,0.145,0.0,0.382,0.708,1.684,0.088,0.0551,0.2625,0.0895,0.4531,0.0236,29,1,15,0,2,0.0,31.0,0.218,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,3.929,25,25,0.218,0.228,31,43,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,7.9,FS,20.18,11.1,False,2.11,True,46.2,0.41,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,169,10,FF(35%):2/102pa  |  SL(20%):5/39pa  |  SI(11%):4/68pa  |  FS(10%):0/8pa,92.1,33.1,70.6,34.9,False,3.6,False,19.5,False,11.7,False,238,14,92.4,33.2,False,3.8,False,18.9,False,12.9,False,5.88,27.7,10.9,1.0914,Wind Out (↖️ NW),80.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,80.0,3.929,41.4,86.2,12.1,10.8,7.6,47.3,88.2,8.5,11.5,7.4,47.9,89.1,9.5,11.4,7.5,,,,,,6.8,8.14,2,False,0.24,15
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,13,3.2,False,False,False,False,3,5,3,2,0.566,259,179,7,1,14.3,19.7,26.9,264,45.5,0.2169,0.0,5.97,1.73,1.61,369.3,1,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,0.977,0.274,0.246,0.1,0.025,0.673,0.666,1.948,0.228,0.0558,0.2217,0.0906,0.4422,0.0517,30,2,4,0,3,6.7,46.7,0.212,23.3,7.7,12.4,0.358,0.374,0.378,0.0,0.28,0.476,0.0,2.712,32,32,0.212,0.198,28,24,0,3,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph | deep line drive 333ft 99mph,13.0,FF,35.35,3.9,False,-0.42,False,70.6,-0.8,False,92.4,46.7,71.8,46.7,False,10.0,True,26.7,True,23.0,True,117,7,FF(30%):4/96pa  |  CU(26%):1/12pa  |  SI(20%):3/35pa  |  FC(10%):1/28pa,93.9,37.6,71.3,53.8,True,5.1,True,29.9,True,22.0,True,179,8,93.5,36.9,True,3.4,False,22.9,True,19.1,False,4.47,23.5,8.9,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.712,43.3,66.7,15.3,6.4,7.7,38.5,86.3,10.4,9.4,7.2,42.5,84.9,12.0,9.6,7.4,,,,,,4.2,7.91,13,False,0.25,15
A,3,NYM,Brandon Nimmo,607043,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,7,1.9,False,False,False,False,2,2,2,1,0.7652,470,338,8,2,25.0,19.7,26.9,264,45.5,0.221,0.0,5.97,1.73,1.61,369.3,1,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,0.865,0.112,0.101,0.152,0.027,0.427,0.812,1.408,0.179,0.0239,0.2055,0.0692,0.3344,0.0424,33,1,23,0,3,3.0,33.3,0.16,15.2,4.8,13.4,0.339,0.376,0.328,0.0,0.129,0.278,0.0,1.723,33,33,0.16,0.167,31,27,0,5,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,12.1,CU,35.6,9.0,False,0.93,False,70.6,-0.8,False,96.3,39.4,71.5,33.3,True,3.0,False,18.2,False,8.4,False,203,5,FF(30%):5/159pa  |  CU(26%):1/24pa  |  SI(20%):0/74pa  |  FC(10%):1/38pa,93.0,34.5,71.1,37.9,True,1.0,False,18.7,False,12.0,False,338,8,93.7,37.3,True,1.8,False,18.9,False,11.9,False,2.37,21.9,8.3,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,64.7,1.723,39.4,84.8,10.0,8.0,7.1,36.0,85.2,6.1,9.3,6.7,40.2,84.0,6.9,9.0,6.9,66.7,100.0,,,,4.2,4.79,13,False,0.152,15
A,3,NYM,Pete Alonso,624413,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,6,1.85,False,False,False,False,3,2,1,0,0.2598,503,354,7,2,28.6,19.7,26.9,264,45.5,0.2158,0.0,5.97,1.73,1.61,369.3,1,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,1.44,0.391,0.351,0.11,0.0,0.54,0.752,2.721,0.385,0.0802,0.3294,0.1146,0.6227,0.088,32,4,0,1,2,0.0,43.8,0.267,31.2,12.5,17.7,0.377,0.407,0.428,0.0,0.464,0.665,0.0,2.93,29,29,0.267,0.225,26,23,0,5,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 3,10.3,FF,23.8,7.9,False,-0.02,False,70.6,-0.8,False,97.4,53.1,73.9,43.8,True,18.8,True,28.1,True,12.7,False,228,16,FF(30%):10/120pa  |  CU(26%):1/37pa  |  SI(20%):5/115pa  |  FC(10%):1/41pa,94.3,37.3,74.5,41.2,True,5.7,True,20.2,False,15.7,False,354,19,93.5,33.1,True,4.8,False,18.6,False,15.0,False,5.37,23.7,9.3,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.93,40.6,84.4,11.5,8.3,7.3,39.0,83.3,9.5,8.4,7.0,45.2,79.4,10.8,8.9,7.2,,,,,,4.2,8.8,13,False,0.268,15
A+,4,NYY,Luis García Jr.,671277,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,10,3.054,False,False,False,False,3,2,3,2,0.7723,391,328,6,1,16.7,12.3,17.5,486,48.1,0.2381,0.0,3.36,0.73,1.36,209.0,29,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,0.889,0.135,0.139,0.305,0.021,0.114,0.724,1.639,0.052,0.0382,0.244,0.1264,0.4502,0.0143,24,0,35,0,2,8.3,29.2,0.245,16.7,0.0,11.5,0.361,0.341,0.343,0.0,0.125,0.232,0.0,4.065,37,37,0.245,0.264,39,39,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,11.2,FF,32.97,6.5,False,1.96,True,48.4,1.05,True,95.1,50.0,76.1,29.2,True,8.3,True,20.8,False,7.7,False,228,13,FF(39%):4/79pa  |  SL(35%):2/59pa  |  SI(11%):3/67pa  |  CH(9%):5/70pa,92.7,37.3,73.8,32.0,False,5.3,True,15.4,False,11.9,False,328,20,93.0,40.2,True,5.2,True,15.9,False,11.0,False,6.1,27.4,13.7,1.03,Wind In (➡️ E),67.2,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.065,37.5,87.5,10.8,7.5,7.6,53.1,79.4,10.0,7.0,7.4,51.2,81.1,10.6,7.1,7.4,,,,,,6.4,9.32,73,True,0.263,23
A+,4,NYY,Spencer Jones,682987,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,12,2.75,False,False,False,False,3,3,2,4,0.7815,151,121,7,1,14.3,12.3,17.5,486,48.1,0.3698,0.0,3.36,0.73,1.36,209.0,29,🟢 Disciplined,59.0,0.0,,10.9,,35.3,3.2,0.625,0.023,0.024,0.244,0.043,0.332,1.036,1.023,0.352,0.0074,0.1963,0.0972,0.3214,0.1106,26,0,41,0,3,15.4,42.3,0.185,38.5,0.0,27.8,0.314,0.312,0.324,0.0,0.227,0.385,0.0,2.71,38,38,0.185,0.178,26,26,0,5,384.0,111.9,triple 111mph EV | deep line drive 335ft 102mph | double 102mph EV | deep fly ball 384ft 106mph | double 106mph EV | dee,11.4,SL,22.72,24.4,False,-1.64,False,48.4,1.05,True,94.4,30.8,74.7,42.3,True,15.4,True,15.4,False,16.9,False,90,1,FF(39%):1/56pa  |  SL(35%):0/24pa  |  SI(11%):1/15pa  |  CH(9%):1/15pa,95.1,32.2,77.4,36.7,True,5.6,True,18.9,False,20.1,False,121,3,94.9,31.4,True,5.0,False,19.0,False,19.6,False,2.48,16.5,6.6,1.03,Wind In (➡️ E),67.2,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,2.71,61.5,73.1,9.5,13.6,7.6,52.2,92.2,11.7,12.7,7.8,55.4,83.5,13.5,12.8,7.9,33.3,66.7,,,,6.4,4.38,73,True,0.096,23
