grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,8,1.532,True,False,False,False,2,2,1,3,0.2393,286,125,3,1,33.3,21.2,25.2,468.0,54.1,0.3674,0.0,4.71,1.64,1.4,340.3,2,⬜ Neutral,56.0,0.0,,6.9,,33.3,3.8,1.104,0.407,0.436,0.131,0.044,0.32,0.973,2.543,0.0,0.1159,0.2934,0.1546,0.676,0.0,13,1,8,0,1,0.0,30.8,0.212,15.4,16.7,16.8,0.348,0.322,0.374,0.0,0.25,0.419,0.0,4.068,21,21,0.214,25,26,0,0,0.0,0.0,,12.6,FF,25.12,17.1,False,-0.19,False,48.6,0.93,False,86.4,23.1,70.9,30.8,False,7.7,True,23.1,True,14.0,False,56,7,FF(41%):9/75pa  |  FS(35%):0/4pa  |  ST(13%):1/17pa  |  SI(9%):2/51pa,89.5,26.8,71.7,32.1,False,8.9,True,25.0,True,19.5,False,125,9,88.5,26.4,False,5.6,True,17.6,False,13.0,False,7.2,28.8,12.8,1.071,Quartering In (↘️ SE),80.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,119.7,4.068,23.1,92.3,11.7,9.3,7.5,48.2,80.4,9.4,13.0,7.2,48.8,78.4,10.7,11.3,7.5,,,,,,6.4,8.87,62,False,0.51,21
B,2,NYY,Ryan McMahon,641857,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5305,226,49,4,0,0.0,21.2,25.2,468.0,54.1,0.2812,0.0,4.71,1.64,1.4,340.3,2,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.0,0.492,0.0,0.0,0.217,0.0,0.327,0.87,0.708,0.0,0.0,0.1614,0.0711,0.2325,0.0,10,0,24,0,0,0.0,10.0,0.128,10.0,0.0,22.6,0.293,0.304,0.229,0.0,0.111,0.2,0.0,2.683,23,25,0.154,19,21,0,1,349.0,91.2,deep fly ball 349ft 91mph,3.9,FF,31.14,6.2,False,0.61,False,48.6,0.93,False,93.7,30.0,74.7,10.0,True,0.0,False,30.0,True,16.0,False,36,0,FF(41%):3/69pa  |  FS(35%):0/10pa  |  ST(13%):0/18pa  |  SI(9%):2/29pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.071,Quartering In (↘️ SE),80.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.683,40.0,70.0,14.9,9.0,7.5,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.4,6.42,62,False,0.065,21
C,1,NYY,Anthony Volpe,683011,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,2,0.34,True,False,True,False,1,0,0,1,0.2348,171,73,3,0,0.0,21.2,25.2,468.0,54.1,0.4487,0.0,4.71,1.64,1.4,340.3,2,🟢 Disciplined,62.0,0.0,,12.4,,24.0,3.7,0.958,0.052,0.056,0.257,0.052,0.544,0.802,1.475,0.0,0.0151,0.2604,0.0983,0.4011,0.0,10,0,120,0,0,0.0,50.0,0.171,30.0,0.0,18.7,0.315,0.298,0.376,0.0,0.222,0.412,0.0,0.564,16,10,0.094,27,28,0,2,363.0,97.8,deep line drive 363ft 98mph | double 98mph EV | double 82mph EV,5.7,FS,33.03,8.3,False,1.6,True,48.6,0.93,False,93.8,40.0,69.0,50.0,True,0.0,False,10.0,False,17.5,False,46,1,FF(41%):1/55pa  |  FS(35%):0/3pa  |  ST(13%):0/13pa  |  SI(9%):0/31pa,88.7,28.3,69.2,43.5,False,2.2,False,17.4,False,14.9,False,73,1,86.1,23.3,False,1.4,False,13.7,False,9.5,False,1.37,21.9,6.8,1.071,Quartering In (↘️ SE),80.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,119.7,0.564,30.0,70.0,4.8,9.4,6.6,32.6,73.9,5.9,10.7,6.7,35.6,79.5,8.0,10.5,7.0,,,,,,6.4,1.0,62,False,0.132,21
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,12,3.004,False,False,False,False,2,3,3,4,0.5104,426,256,3,1,33.3,18.6,29.6,398.0,51.8,0.3522,0.0,3.91,1.15,1.25,359.0,13,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,1.103,0.227,0.245,0.296,0.0,0.561,1.235,2.08,0.0,0.0551,0.2479,0.1176,0.4674,0.0,13,0,24,0,0,0.0,46.2,0.217,30.8,0.0,23.9,0.395,0.369,0.399,0.0,0.2,0.439,0.0,6.593,28,31,0.287,22,24,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,10.2,FF,31.73,7.0,False,-1.52,False,40.5,-0.86,False,92.5,30.8,75.2,46.2,False,0.0,False,30.8,True,20.8,False,153,12,FF(38%):10/119pa  |  FS(21%):1/15pa  |  SL(17%):3/67pa  |  SI(16%):6/63pa,94.5,28.1,74.8,35.9,True,0.0,False,17.6,False,27.0,True,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,1.0812,Wind In (↘️ SE),84.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,6.593,38.5,92.3,15.5,4.8,7.5,45.1,84.3,13.1,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,7.8,10.0,3,False,0.291,17
B,2,PHI,Brandon Marsh,669016,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,6,1.5,False,False,False,False,2,1,1,2,0.4947,371,264,3,1,33.3,18.6,29.6,398.0,51.8,0.288,0.0,3.91,1.15,1.25,359.0,13,⬜ Neutral,56.0,0.0,,6.6,,38.1,3.9,0.853,0.119,0.129,0.104,0.0,0.425,0.787,1.315,0.0,0.0333,0.2203,0.0577,0.3395,0.0,11,0,14,0,0,0.0,36.4,0.175,27.3,0.0,19.9,0.351,0.324,0.236,0.0,0.0,0.207,0.0,3.285,20,21,0.175,25,28,0,2,368.0,98.2,deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,10.2,FF,25.17,7.6,False,0.63,False,40.5,-0.86,False,96.4,45.5,72.3,36.4,True,0.0,False,18.2,False,8.5,False,169,8,FF(38%):4/112pa  |  FS(21%):0/19pa  |  SL(17%):3/52pa  |  SI(16%):3/58pa,90.9,36.7,71.8,36.7,False,3.0,False,21.3,False,16.1,False,264,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,1.0812,Wind In (↘️ SE),84.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,3.285,63.6,72.7,7.7,14.0,7.1,47.3,87.6,7.9,10.2,7.1,50.4,84.1,9.0,10.3,7.2,,,,,,7.8,6.93,3,False,0.199,17
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2876,84,79,5,0,0.0,18.6,29.6,398.0,51.8,0.1214,0.0,3.91,1.15,1.25,359.0,13,🔴 Chase Risk,52.0,0.0,,2.4,,46.8,3.1,0.539,0.0,0.0,0.155,0.0,0.247,1.326,0.694,0.0,0.0,0.1734,0.0498,0.2232,0.0,10,0,31,0,0,0.0,20.0,0.105,20.0,,21.4,0.239,0.21,0.258,0.0,0.111,0.288,0.0,1.363,12,12,0.121,19,21,0,0,0.0,0.0,,8.7,SL,27.9,2.3,False,-2.84,False,40.5,-0.86,False,78.3,0.0,69.3,20.0,False,0.0,False,20.0,False,9.8,False,44,0,FF(38%):0/26pa  |  FS(21%):0/4pa  |  SL(17%):0/7pa  |  SI(16%):0/10pa,93.6,20.5,72.2,29.5,True,0.0,False,15.9,False,14.2,False,79,2,90.3,22.8,False,1.3,False,19.0,False,13.4,False,2.53,17.7,7.6,1.0812,Wind In (↘️ SE),84.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,1.363,60.0,60.0,9.9,8.8,7.1,50.0,86.4,0.9,11.3,6.7,50.6,83.5,3.4,10.6,7.0,,,,,,7.8,4.8,3,False,0.024,17
A+,4,PIT,Brandon Lowe,664040,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,12,2.953,False,False,False,False,3,3,2,4,0.5166,401,280,3,1,33.3,16.0,28.7,94.0,58.5,0.2486,0.0348,4.56,1.31,1.46,351.0,7,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,1.175,0.21,0.28,0.281,0.018,0.614,0.98,2.12,0.0,0.0618,0.2598,0.1124,0.4689,0.0,10,0,52,0,0,0.0,50.0,0.122,30.0,,20.4,0.354,0.35,0.373,0.0,0.125,0.443,0.0,4.44,25,30,0.23,28,31,0,1,287.0,82.5,double 82mph EV,12.5,SL,37.77,9.7,False,0.83,False,,0.85,False,86.6,10.0,71.8,50.0,False,0.0,False,30.0,True,24.1,True,168,12,FF(49%):9/100pa  |  SL(31%):6/76pa  |  FS(11%):0/20pa  |  SI(8%):0/52pa,93.4,32.1,72.6,38.7,True,1.2,False,27.4,True,16.8,False,280,17,91.7,30.0,False,1.8,False,23.9,True,16.8,False,6.07,23.6,12.1,1.3312,Wind In (➡️ E),87.8,Sunny,🤔 Average,🤔 Average,🤔 Average,21.7,4.44,30.0,70.0,18.5,6.2,7.4,41.7,79.2,13.7,9.4,6.9,44.3,82.5,14.4,9.5,7.0,,,,,,3.2,9.84,8,False,0.298,4
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,4,1.703,False,False,False,False,2,0,2,0,0.5317,24,17,3,1,33.3,16.0,28.7,94.0,58.5,0.4508,0.0631,4.56,1.31,1.46,351.0,7,⬜ Neutral,56.0,0.0,,6.4,,38.0,3.4,0.371,0.0,0.0,0.0,0.0,0.0,0.491,0.371,0.0,0.0,0.1083,0.0,0.1083,0.0,10,0,7,0,0,0.0,0.0,0.144,40.0,0.0,12.4,0.304,0.324,0.304,0.0,0.0,0.0,0.0,8.357,23,23,0.144,26,29,0,1,353.0,93.8,deep fly ball 353ft 94mph,11.2,SL,14.85,16.1,False,0.49,False,,0.85,False,89.2,10.0,70.9,0.0,False,0.0,False,40.0,True,18.3,False,6,0,FF(49%):0/4pa  |  SL(31%):0/1pa  |  FS(11%):0/1pa  |  SI(8%):0/4pa,97.4,50.0,70.2,0.0,False,0.0,False,33.3,False,17.0,False,17,2,89.8,35.3,False,0.0,False,35.3,True,18.1,False,11.76,17.6,11.8,1.3312,Wind In (➡️ E),87.8,Sunny,🤔 Average,🤔 Average,🤔 Average,21.7,8.357,50.0,100.0,7.9,5.5,7.3,66.7,100.0,-2.0,5.9,6.6,52.9,94.1,7.2,7.9,7.1,,,,,,3.2,5.72,8,False,0.0,4
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,8,1.34,True,False,False,False,1,3,1,3,0.7541,350,239,3,0,0.0,16.0,28.7,94.0,58.5,0.2093,0.0293,4.56,1.31,1.46,351.0,7,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,1.32,0.273,0.363,0.105,0.0,0.546,0.675,2.244,0.0,0.0868,0.3148,0.0902,0.5352,0.0,11,1,0,1,1,9.1,63.6,0.233,54.5,14.3,14.6,0.353,0.321,0.427,0.0,0.333,0.559,0.0,3.424,33,29,0.196,29,32,0,1,218.0,104.3,rocket LD 104mph,11.8,SL,21.25,19.9,False,1.17,False,,0.85,False,83.9,27.3,68.8,63.6,False,9.1,True,9.1,False,9.9,False,156,8,FF(49%):7/106pa  |  SL(31%):3/53pa  |  FS(11%):0/5pa  |  SI(8%):1/69pa,92.3,35.3,70.6,41.0,False,5.8,True,22.4,True,17.5,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.3312,Wind In (➡️ E),87.8,Sunny,🤔 Average,🤔 Average,🤔 Average,21.7,3.424,27.3,72.7,13.7,7.8,7.3,41.0,83.3,9.3,10.3,6.9,47.3,81.2,10.9,10.4,7.1,,,,,,3.2,8.26,8,False,0.216,4
A,3,SD,Jackson Merrill,701538,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823272,09:45 PM,SD,SF,9,2.4,False,False,True,False,4,1,1,3,0.7818,404,105,4,3,75.0,26.9,28.4,67.0,64.2,0.1847,0.068,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.232,0.157,0.167,0.313,0.0,0.135,0.852,2.016,0.0,0.0401,0.2971,0.1133,0.4859,0.0,13,1,0,1,1,7.7,23.1,0.351,46.2,12.5,18.3,0.299,0.314,0.446,0.0,0.385,0.493,0.0,2.469,51,45,0.174,17,27,0,4,357.0,98.2,deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph,11.6,CH,28.69,7.0,False,-0.01,False,,0.15,False,90.9,46.2,73.5,23.1,False,7.7,True,30.8,True,23.5,True,60,1,CH(51%):1/56pa  |  FF(33%):3/125pa  |  SL(16%):4/51pa,89.4,40.0,71.6,41.7,False,1.7,False,21.7,False,11.6,False,105,3,89.6,36.2,False,1.9,False,18.1,False,12.7,False,2.86,28.6,8.6,1.0608,Wind Out (⬅️ W),79.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,15.7,2.469,53.8,92.3,9.8,6.5,7.6,50.0,78.3,10.5,9.0,7.6,50.5,86.7,9.7,9.5,7.5,,,,,,7.5,5.17,3,False,0.088,3
B,2,SD,Ty France,664034,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823272,09:45 PM,SD,SF,4,1.0,False,False,False,False,1,1,1,1,0.2801,266,79,4,1,25.0,26.9,28.4,67.0,64.2,0.2384,0.0877,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,5.0,,33.1,3.6,1.346,0.178,0.189,0.277,0.049,0.148,0.88,2.257,0.0,0.052,0.3698,0.1385,0.6198,0.0,16,1,12,0,0,0.0,31.2,0.311,37.5,12.5,19.5,0.388,0.339,0.479,0.0,0.25,0.487,0.0,5.799,27,21,0.251,28,38,0,3,343.0,104.3,rocket LD 101mph | deep fly ball 343ft 90mph | double 104mph EV | rocket LD 104mph,12.1,CH,26.67,16.4,False,0.79,False,,0.15,False,94.9,43.8,72.8,31.2,True,0.0,False,18.8,False,11.4,False,48,2,CH(51%):1/30pa  |  FF(33%):2/69pa  |  SL(16%):5/36pa,94.8,37.5,70.7,20.8,True,0.0,False,12.5,False,11.2,False,79,3,93.3,36.7,True,0.0,False,11.4,False,12.2,False,3.8,27.8,10.1,1.0608,Wind Out (⬅️ W),79.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,15.7,5.799,43.8,87.5,10.5,8.3,7.6,52.1,83.3,11.2,14.2,7.6,49.4,81.0,10.9,12.8,7.5,,,,,,7.5,9.19,3,False,0.267,3
C,1,SD,Luis Rengifo,650859,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823272,09:45 PM,SD,SF,2,0.75,False,False,True,False,1,0,1,0,0.4938,33,11,4,0,0.0,26.9,28.4,67.0,64.2,0.3578,0.1317,4.55,0.97,1.46,344.3,22,🟢 Disciplined,59.0,0.0,,9.2,,30.5,3.7,1.742,0.092,0.098,0.092,0.0,0.489,1.07,2.108,0.0,0.0265,0.475,0.05,0.575,0.0,14,1,7,0,0,0.0,28.6,0.244,21.4,12.5,7.8,0.281,0.311,0.486,0.0,0.308,0.543,0.0,6.42,27,22,0.096,12,22,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,5.5,CH,25.59,10.8,False,-0.52,False,,0.15,False,92.2,42.9,71.2,28.6,False,0.0,False,21.4,False,14.5,False,6,0,CH(51%):0/4pa  |  FF(33%):1/10pa  |  SL(16%):0/5pa,99.3,50.0,73.7,33.3,False,0.0,False,0.0,False,3.7,False,11,0,95.4,63.6,True,0.0,False,0.0,False,-2.2,False,0.0,36.4,0.0,1.0608,Wind Out (⬅️ W),79.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,15.7,6.42,57.1,85.7,6.5,10.6,7.4,83.3,83.3,10.7,13.4,7.9,45.5,90.9,8.5,10.4,7.7,,,,,,7.5,1.19,3,False,0.0,3
A,3,SEA,Cole Young,702284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823111,10:10 PM,SEA,MIN,8,2.0,False,False,True,False,3,1,1,3,0.7873,397,276,3,1,33.3,19.7,27.5,320.0,59.7,0.339,0.0637,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,6.0,,31.0,4.0,1.166,0.084,0.086,0.112,0.121,0.197,0.351,1.772,0.0,0.0216,0.2936,0.0799,0.4463,0.0,13,0,25,0,1,7.7,23.1,0.173,46.2,0.0,12.1,0.307,0.326,0.355,0.0,0.154,0.396,0.0,3.083,36,33,0.148,21,21,0,1,381.0,102.1,deep fly ball 381ft 102mph | triple 102mph EV,8.3,FF,31.65,13.8,False,0.23,False,43.3,-1.83,False,90.9,30.8,71.8,23.1,False,7.7,True,30.8,True,10.8,False,184,6,FF(33%):5/133pa  |  SL(30%):1/46pa  |  CH(13%):2/43pa  |  FC(11%):0/26pa,88.3,27.2,70.5,26.1,False,1.6,False,20.1,False,19.7,False,276,10,89.7,32.2,False,2.2,False,19.6,False,15.6,False,3.62,23.9,8.3,1.02,Quartering Out (⬆️ N),77.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,76.0,3.083,30.8,84.6,6.0,9.9,6.9,46.7,79.9,5.3,9.8,6.8,44.9,79.7,5.5,9.0,6.9,,,,,,1.9,4.9,4,True,0.166,13
B,2,SEA,Luke Raley,670042,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823111,10:10 PM,SEA,MIN,6,1.601,False,False,False,False,2,1,1,2,0.51,260,235,5,0,0.0,19.7,27.5,320.0,59.7,0.246,0.0462,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,5.5,,34.1,3.1,0.714,0.15,0.153,0.058,0.0,0.173,1.123,1.221,0.0,0.049,0.2288,0.0665,0.3913,0.0,10,0,13,0,0,0.0,20.0,0.214,20.0,0.0,27.7,0.323,0.362,0.234,0.0,0.0,0.177,0.0,4.529,22,22,0.214,25,25,0,0,0.0,0.0,,9.6,FF,18.26,7.0,False,0.6,False,43.3,-1.83,False,96.0,30.0,73.5,20.0,True,0.0,False,20.0,False,20.2,False,176,13,FF(33%):6/83pa  |  SL(30%):1/32pa  |  CH(13%):2/43pa  |  FC(11%):4/28pa,88.8,29.5,74.2,35.2,False,3.4,False,21.6,False,18.0,False,235,15,89.5,29.4,False,3.0,False,19.1,False,16.1,False,6.38,22.1,9.8,1.02,Quartering Out (⬆️ N),77.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,76.0,4.529,40.0,80.0,10.1,4.9,6.8,43.2,85.8,14.3,7.5,7.2,46.0,86.8,14.6,7.6,7.2,,,,,,1.9,9.78,4,True,0.275,13
C,1,SEA,Randy Arozarena,668227,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823111,10:10 PM,SEA,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2438,392,303,3,1,33.3,19.7,27.5,320.0,59.7,0.1723,0.0324,5.04,1.13,1.49,375.0,14,🟢 Disciplined,59.0,0.0,,9.7,,31.7,4.3,1.26,0.215,0.219,0.155,0.0,0.325,0.801,2.06,0.0,0.0514,0.2957,0.0867,0.4832,0.0,14,1,0,1,1,0.0,42.9,0.167,28.6,11.1,15.8,0.366,0.353,0.375,0.0,0.214,0.402,0.0,2.755,27,27,0.172,26,26,0,1,384.0,99.7,deep fly ball 384ft 100mph,7.1,FF,31.64,18.4,False,1.04,False,43.3,-1.83,False,95.2,57.1,70.5,42.9,True,14.3,True,14.3,False,9.1,False,179,7,FF(33%):3/105pa  |  SL(30%):3/62pa  |  CH(13%):0/49pa  |  FC(11%):2/26pa,92.8,33.5,69.9,31.8,False,3.9,False,12.8,False,6.0,False,303,9,91.9,28.4,False,3.6,False,12.9,False,6.6,False,2.97,24.8,8.3,1.02,Quartering Out (⬆️ N),77.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,76.0,2.755,85.7,85.7,8.6,9.3,7.3,51.4,79.3,7.6,7.8,7.1,49.5,76.6,7.7,7.5,7.1,,,,,,1.9,4.49,4,True,0.197,13
A+,4,SF,Rafael Devers,646240,L,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823272,09:45 PM,SD,SF,9,2.903,False,False,False,False,4,2,2,1,0.5167,408,281,3,0,0.0,14.8,21.3,169.0,50.9,0.2182,0.0,3.0,0.82,1.17,231.0,27,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,1.341,0.401,0.425,0.356,0.0,0.485,1.023,2.9,0.0,0.0991,0.3128,0.1765,0.6761,0.0,13,2,3,0,0,0.0,46.2,0.458,30.8,28.6,19.4,0.35,0.33,0.512,0.0,0.636,0.664,0.0,3.107,51,37,0.261,29,39,0,3,355.0,112.5,deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep fly ball 355ft 103mph,13.1,SI,36.58,9.5,False,1.49,False,35.7,,False,94.8,46.2,73.2,46.2,True,0.0,False,38.5,True,27.1,True,197,12,CH(41%):0/41pa  |  SI(26%):0/48pa  |  FF(23%):11/152pa  |  FC(9%):3/39pa,94.4,34.5,71.8,39.6,True,2.0,False,20.8,False,16.9,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,1.0608,Wind Out (⬅️ W),79.3,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,46.3,3.107,38.5,61.5,11.2,6.1,7.7,43.7,84.3,9.0,7.8,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,5.9,8.23,3,False,0.298,3
A,3,SF,Casey Schmitt,669477,R,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823272,09:45 PM,SD,SF,7,2.2,False,False,False,False,3,2,2,0,0.2818,392,293,3,1,33.3,14.8,21.3,169.0,50.9,0.3306,0.0,3.0,0.82,1.17,231.0,27,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.865,0.266,0.282,0.087,0.0,0.159,0.768,1.749,0.0,0.0682,0.2094,0.0854,0.4234,0.0,12,1,8,0,2,0.0,25.0,0.217,25.0,0.0,15.3,0.327,0.352,0.262,0.0,0.25,0.249,0.0,4.025,23,23,0.215,24,34,0,0,0.0,0.0,,10.3,CH,18.21,16.3,False,0.22,False,35.7,,False,95.7,50.0,72.4,25.0,True,8.3,True,25.0,True,15.3,False,185,10,CH(41%):4/29pa  |  SI(26%):2/89pa  |  FF(23%):4/112pa  |  FC(9%):2/29pa,90.1,34.1,71.3,36.2,False,3.2,False,24.9,True,22.6,True,293,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,1.0608,Wind Out (⬅️ W),79.3,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,46.3,4.025,41.7,75.0,8.0,12.9,7.4,34.6,84.3,5.0,10.3,7.2,43.0,83.3,8.2,10.8,7.4,,,,,,5.9,8.53,3,False,0.211,3
