grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAD,Eliezer Alfonzo,672613,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CH",825049,08:10 PM,AZ,LAD,6,1.34,True,False,True,False,1,2,2,1,0.4905,27,13,3,0,0.0,16.2,27.5,309.0,55.7,0.1595,0.0045,3.81,0.92,1.19,373.3,26,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.467,0.0,0.0,0.314,0.0,0.0,0.0,0.78,0.23,0.0,0.1936,0.13,0.3236,0.0955,11,0,999,0,0,0.0,45.5,0.074,36.4,0.0,7.4,0.192,0.231,0.19,0.0,0.0,0.161,0.0,0.0,12,12,0.074,0.074,22,22,0,2,353.0,103.3,deep fly ball 353ft 98mph | rocket LD 103mph,5.8,CH,28.99,2.7,False,0.29,False,50.0,0.53,False,90.6,54.5,68.2,45.5,False,0.0,False,18.2,False,-0.9,False,10,0,FF(27%):0/8pa  |  SI(23%):0/6pa  |  ST(14%):0/0pa  |  CH(13%):0/4pa,88.8,20.0,68.2,30.0,False,0.0,False,40.0,True,20.6,False,13,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,1.1024,Wind Out (⬅️ W),111.6,Sunny,🤔 Average,🎯 Target,🤔 Average,78.7,0.0,27.3,100.0,7.6,6.1,7.1,40.0,100.0,8.6,7.6,7.0,46.2,92.3,10.5,8.9,7.0,,,,,,5.5,1.1,36,True,0.2,10
B,2,MIA,Kyle Stowers,669065,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823834,04:10 PM,MIA,LAA,7,1.65,False,False,False,False,2,2,1,2,0.7973,391,305,7,0,0.0,13.9,21.0,423.0,55.6,0.3385,0.0081,4.6,1.3,1.42,221.0,8,🟢 Disciplined,59.0,0.0,,9.0,,33.0,4.2,1.11,0.147,0.138,0.251,0.028,0.398,1.138,1.857,0.175,0.0328,0.265,0.1017,0.4433,0.0417,30,1,23,0,2,3.3,33.3,0.212,30.0,4.8,24.3,0.343,0.329,0.353,0.0,0.185,0.401,0.0,3.826,32,32,0.212,0.218,34,30,0,4,354.0,105.3,double 90mph EV | rocket LD 103mph | deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph,12.7,SI,16.72,5.5,False,1.91,True,45.0,-1.15,False,91.9,33.3,77.1,33.3,False,3.3,False,33.3,True,32.1,False,195,7,CH(35%):2/55pa  |  SI(33%):2/50pa  |  FF(21%):3/126pa  |  ST(10%):0/28pa,93.4,34.9,74.5,33.3,True,2.1,False,20.5,False,19.2,False,305,15,92.9,33.1,False,2.6,False,20.3,False,19.7,False,4.92,23.0,10.8,0.936,Wind In (➡️ E),88.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,98.3,3.826,40.0,93.3,16.0,8.6,6.8,44.1,89.2,12.9,8.8,6.7,45.9,85.9,14.3,8.6,6.8,,,,,,4.0,6.07,14,True,0.203,18
B,2,MIA,Griffin Conine,665052,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823834,04:10 PM,MIA,LAA,7,1.22,True,False,False,False,3,2,0,2,0.7654,143,119,7,0,0.0,13.9,21.0,423.0,55.6,0.3257,0.0078,4.6,1.3,1.42,221.0,8,🟢 Disciplined,59.0,0.0,,9.1,,32.1,3.2,0.635,0.274,0.256,0.029,0.0,0.332,1.081,1.486,0.173,0.0802,0.1983,0.0947,0.4644,0.054,26,1,17,0,2,7.7,42.3,0.234,23.1,7.7,26.6,0.372,0.358,0.356,0.0,0.13,0.263,0.0,5.406,36,36,0.234,0.252,34,29,0,1,349.0,104.8,deep fly ball 349ft 105mph,13.5,FF,22.89,9.5,False,1.52,True,45.0,-1.15,False,93.6,19.2,72.0,42.3,True,7.7,True,15.4,False,33.1,False,72,8,CH(35%):3/29pa  |  SI(33%):1/20pa  |  FF(21%):3/30pa  |  ST(10%):1/10pa,93.5,31.9,73.1,31.9,True,4.2,False,16.7,False,11.3,False,119,9,92.4,31.1,False,3.4,False,13.4,False,11.4,False,7.56,23.5,11.8,0.936,Wind In (➡️ E),88.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,98.3,5.406,34.6,76.9,12.7,7.3,7.5,38.9,80.6,14.6,8.9,7.4,47.9,79.8,15.0,9.1,7.5,,,,,,4.0,10.0,14,True,0.385,18
A+,4,MIL,Jake Bauers,641343,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823752,07:10 PM,MIL,MIN,10,2.5,False,False,False,False,3,2,2,3,0.8024,387,295,5,0,0.0,18.5,28.8,482.0,60.2,0.2223,0.0462,4.7,1.09,1.45,463.7,18,🟢 Disciplined,62.0,0.0,,13.6,,20.3,3.9,0.959,0.212,0.231,0.088,0.0,0.581,0.968,1.682,0.309,0.0594,0.2466,0.077,0.4323,0.0795,22,2,9,0,2,13.6,36.4,0.247,22.7,6.7,14.0,0.392,0.374,0.398,0.0,0.353,0.438,0.0,4.225,46,46,0.247,0.231,24,24,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,11.4,FF,27.67,20.7,False,-0.07,False,46.8,-0.11,False,90.9,27.3,76.7,36.4,False,13.6,True,31.8,True,7.6,False,144,5,FF(47%):4/122pa  |  FC(28%):2/19pa  |  FS(16%):0/12pa  |  CU(9%):1/29pa,94.2,34.7,75.6,42.4,True,0.7,False,18.8,False,16.0,False,295,17,94.4,34.9,True,3.1,False,17.6,False,11.4,False,5.76,23.7,8.8,1.0914,Calm (➡️ E),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,126.7,4.225,27.3,77.3,9.8,8.3,7.5,31.2,79.2,7.7,9.7,7.4,34.2,80.0,9.7,9.6,7.6,25.0,100.0,,,,7.1,8.08,7,True,0.16,22
B,2,MIL,Rhys Hoskins,656555,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823752,07:10 PM,MIL,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2683,283,174,5,2,40.0,18.5,28.8,482.0,60.2,0.4236,0.0881,4.7,1.09,1.45,463.7,18,🟢 Disciplined,62.0,0.0,,15.1,,22.1,3.4,0.633,0.151,0.165,0.104,0.0,0.487,1.167,1.188,0.296,0.0486,0.1869,0.075,0.3509,0.0875,12,1,8,0,2,0.0,33.3,0.204,16.7,14.3,23.3,0.308,0.305,0.313,0.0,0.273,0.38,0.0,4.415,22,22,0.204,0.198,18,18,0,3,363.0,106.3,deep line drive 354ft 106mph | deep fly ball 363ft 98mph | rocket LD 106mph,4.7,FF,25.15,7.4,False,-0.96,False,46.8,-0.11,False,100.8,41.7,70.8,33.3,True,16.7,True,33.3,True,30.5,False,85,2,FF(47%):4/86pa  |  FC(28%):1/25pa  |  FS(16%):0/7pa  |  CU(9%):0/12pa,90.6,21.2,70.4,40.0,False,2.4,False,10.6,False,21.6,False,174,7,87.9,20.7,False,2.3,False,15.5,False,23.8,True,4.02,15.5,8.0,1.0914,Calm (➡️ E),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,126.7,4.415,25.0,100.0,18.9,8.4,8.3,34.1,77.6,17.5,7.3,8.1,39.7,74.1,17.4,7.8,8.2,50.0,100.0,,,,7.1,6.8,7,True,0.143,22
B,2,MIL,Jackson Chourio,694192,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823752,07:10 PM,MIL,MIN,5,1.15,False,False,False,False,2,1,0,2,0.2729,368,272,8,0,0.0,18.5,28.8,482.0,60.2,0.2747,0.0571,4.7,1.09,1.45,463.7,18,⬜ Neutral,56.0,0.0,,6.5,,33.8,4.5,1.08,0.297,0.324,0.207,0.0,0.44,1.134,2.177,0.288,0.0721,0.2405,0.1122,0.4849,0.0641,35,3,0,2,2,0.0,31.4,0.225,28.6,16.7,16.0,0.358,0.345,0.374,0.0,0.333,0.442,0.0,3.541,22,22,0.225,0.2,20,20,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,7.1,FF,33.44,8.1,False,-0.07,False,46.8,-0.11,False,96.6,45.7,73.0,31.4,True,17.1,True,17.1,False,18.7,False,108,6,FF(47%):5/97pa  |  FC(28%):2/29pa  |  FS(16%):0/8pa  |  CU(9%):0/15pa,91.2,26.9,73.0,25.9,False,3.7,False,24.1,True,16.4,False,272,12,92.0,31.2,False,2.6,False,21.3,False,13.2,False,4.41,25.0,9.9,1.0914,Calm (➡️ E),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,126.7,3.541,42.9,77.1,10.1,6.3,7.4,50.0,79.6,8.4,6.4,7.1,47.4,80.5,10.0,6.8,7.4,50.0,100.0,,,,7.1,6.27,7,True,0.242,22
B,2,MIN,Alan Roden,702176,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823752,07:10 PM,MIL,MIN,6,1.95,False,False,False,False,2,0,3,1,0.4928,54,7,4,0,0.0,20.5,22.1,263.0,56.7,0.1247,0.0085,3.67,0.86,1.26,302.0,27,🟢 Disciplined,59.0,0.0,,10.0,,26.7,2.9,0.883,0.0,0.0,0.085,0.0,0.254,0.314,0.968,0.085,0.0,0.3042,0.0292,0.3333,0.0292,12,0,999,0,0,0.0,25.0,0.03,25.0,0.0,11.1,0.261,0.347,0.273,0.0,0.125,0.427,0.0,0.0,14,14,0.03,0.022,23,23,0,1,254.0,105.7,double 106mph EV | rocket LD 106mph,8.2,ST,37.33,8.3,False,0.72,False,35.3,-0.12,False,83.3,25.0,71.1,25.0,False,0.0,False,25.0,True,19.2,False,6,0,ST(30%):0/6pa  |  FF(24%):0/16pa  |  SI(21%):0/10pa  |  FC(14%):0/7pa,94.3,50.0,73.6,33.3,False,0.0,False,33.3,False,5.2,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0914,Calm (➡️ E),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,62.3,0.0,41.7,75.0,5.9,6.9,6.7,33.3,100.0,7.9,13.3,7.1,28.6,100.0,7.6,12.2,7.0,,,,,,4.6,0.06,7,True,0.0,12
A,3,MIN,Royce Lewis,668904,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823752,07:10 PM,MIL,MIN,6,1.85,False,False,False,False,3,2,1,0,0.2954,306,78,7,0,0.0,20.5,22.1,263.0,56.7,0.3566,0.0242,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.0,1.261,0.315,0.344,0.372,0.0,0.275,0.364,2.579,0.517,0.0858,0.3144,0.1713,0.6429,0.1289,29,3,5,0,2,0.0,34.5,0.23,37.9,18.8,18.6,0.323,0.328,0.361,0.0,0.429,0.557,0.0,3.973,25,25,0.23,0.192,37,37,0,6,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98m,14.3,SI,36.14,14.7,False,2.46,True,35.3,-0.12,False,93.6,44.8,74.8,34.5,True,17.2,True,24.1,True,19.5,False,46,3,ST(30%):1/34pa  |  FF(24%):2/83pa  |  SI(21%):6/59pa  |  FC(14%):0/26pa,89.6,39.1,74.5,39.1,False,8.7,True,26.1,True,21.1,False,78,4,88.9,29.5,False,5.1,True,19.2,False,16.5,False,5.13,21.8,11.5,1.0914,Calm (➡️ E),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,62.3,3.973,51.7,93.1,10.8,6.2,7.8,41.3,82.6,8.9,6.2,7.6,51.3,75.6,9.9,6.4,7.8,0.0,100.0,,,,4.6,6.9,7,True,0.31,12
B,2,MIN,Tristan Gray,656484,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823752,07:10 PM,MIL,MIN,7,1.63,True,False,False,False,2,3,2,0,0.5012,172,18,4,0,0.0,20.5,22.1,263.0,56.7,0.1297,0.0088,3.67,0.86,1.26,302.0,27,🔴 Chase Risk,52.0,0.0,,3.7,,39.3,3.0,0.432,0.163,0.178,0.0,0.0,0.269,1.239,0.922,0.0,0.0592,0.1433,0.0542,0.3058,0.0,10,0,76,0,0,0.0,30.0,0.098,0.0,0.0,25.0,0.25,0.271,0.244,0.0,0.0,0.158,0.0,1.07,18,18,0.098,0.098,21,21,0,1,369.0,97.3,deep fly ball 369ft 97mph,5.2,SI,30.36,1.4,False,0.95,False,35.3,-0.12,False,84.6,10.0,73.8,30.0,False,0.0,False,30.0,True,17.4,False,12,1,ST(30%):0/13pa  |  FF(24%):0/47pa  |  SI(21%):1/13pa  |  FC(14%):1/10pa,81.2,16.7,70.0,25.0,False,8.3,True,25.0,True,11.8,False,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.0914,Calm (➡️ E),77.4,Sunny,🤔 Average,🤔 Average,🤔 Average,62.3,1.07,60.0,90.0,11.8,6.4,7.3,50.0,58.3,8.5,8.4,7.3,55.6,72.2,10.5,8.7,7.4,,,,,,4.6,2.98,7,True,0.3,12
A,3,NYM,Brett Baty,683146,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823348,06:40 PM,PIT,NYM,7,2.2,False,False,False,False,4,1,1,1,0.7675,342,276,4,1,25.0,18.2,24.2,466.0,48.9,0.153,0.0,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,8.5,,29.7,3.5,0.708,0.173,0.139,0.046,0.012,0.233,0.788,1.298,0.115,0.0394,0.1995,0.0653,0.3658,0.0324,12,1,4,0,2,8.3,0.0,0.12,33.3,14.3,17.0,0.269,0.301,0.268,0.0,0.25,0.249,0.0,1.035,35,35,0.12,0.11,21,22,0,1,342.0,97.3,deep fly ball 342ft 97mph,8.0,FF,29.92,9.5,False,0.41,False,22.0,-0.01,False,93.9,41.7,75.4,0.0,True,8.3,True,33.3,True,19.9,False,198,6,FF(44%):4/120pa  |  SL(22%):0/38pa  |  CH(19%):1/44pa  |  SI(6%):1/48pa,90.3,29.8,75.0,32.3,False,1.5,False,18.7,False,13.5,False,276,7,89.8,27.5,False,1.4,False,18.1,False,14.2,False,2.54,20.3,5.4,0.8058,Quartering Out (↙️ SW),83.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,110.3,1.035,50.0,100.0,12.3,8.0,7.8,39.9,84.3,9.6,9.2,7.3,41.3,86.6,10.7,9.7,7.5,,,,,,8.4,3.42,55,False,0.136,21
B,2,NYM,Francisco Lindor,596019,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823348,06:40 PM,PIT,NYM,8,1.7,True,False,False,False,0,3,3,2,0.6225,229,161,7,1,14.3,18.2,24.2,466.0,48.9,0.2111,0.0,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,9.9,,28.5,4.4,1.042,0.247,0.199,0.124,0.051,0.474,1.174,2.011,0.337,0.0451,0.2357,0.0957,0.4551,0.0762,33,2,3,0,2,3.0,21.2,0.197,21.2,9.5,13.1,0.343,0.36,0.347,0.0,0.233,0.363,0.0,2.835,27,27,0.197,0.189,24,25,0,3,251.0,105.5,rocket LD 105mph | double 105mph EV | rocket LD 105mph | rocket LD 106mph,13.8,FF,35.35,3.9,False,-1.96,False,22.0,-0.01,False,90.0,21.2,69.6,21.2,False,3.0,False,18.2,False,29.9,False,112,6,FF(44%):4/84pa  |  SL(22%):0/23pa  |  CH(19%):2/28pa  |  SI(6%):3/31pa,94.0,41.1,71.5,41.1,True,2.7,False,27.7,True,21.8,False,161,7,93.5,35.4,True,2.5,False,23.0,True,18.9,False,4.35,21.7,8.7,0.8058,Quartering Out (↙️ SW),83.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,110.3,2.835,57.6,78.8,13.6,10.4,7.5,42.9,88.4,11.1,10.2,7.3,43.5,87.0,11.6,9.8,7.4,,,,,,8.4,7.53,55,False,0.253,21
B,2,NYM,Pete Alonso,624413,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823348,06:40 PM,PIT,NYM,5,1.7,False,False,False,False,3,1,1,0,0.2704,471,332,7,1,14.3,18.2,24.2,466.0,48.9,0.2275,0.0,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,11.5,,27.3,4.4,1.018,0.237,0.191,0.114,0.0,0.549,1.189,1.841,0.285,0.0438,0.2335,0.0805,0.4225,0.0655,26,1,21,0,2,0.0,23.1,0.195,30.8,0.0,18.5,0.358,0.396,0.345,0.0,0.125,0.271,0.0,2.958,31,31,0.195,0.207,21,22,0,4,382.0,104.1,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph,9.0,FF,23.8,7.9,False,0.17,False,22.0,-0.01,False,95.4,38.5,74.8,23.1,True,19.2,True,23.1,True,20.6,False,223,14,FF(44%):9/113pa  |  SL(22%):3/66pa  |  CH(19%):2/43pa  |  SI(6%):5/108pa,93.9,34.1,74.0,42.2,True,4.9,False,17.9,False,12.8,False,332,17,93.1,31.3,True,3.9,False,18.1,False,15.5,False,5.12,22.3,9.0,0.8058,Quartering Out (↙️ SW),83.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,110.3,2.958,50.0,84.6,14.0,9.5,7.4,42.2,81.6,9.1,9.2,7.1,45.5,78.6,10.8,8.9,7.2,,,,,,8.4,8.19,55,False,0.274,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823514,03:05 PM,NYY,ATL,7,2.2,False,False,False,False,3,2,2,0,0.7872,125,24,7,1,14.3,15.3,20.9,426.0,48.4,0.3347,0.0,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,10.8,,34.6,3.1,0.657,0.349,0.439,0.134,0.0,0.349,0.857,1.836,0.349,0.1417,0.2122,0.1559,0.5933,0.1126,27,2,19,0,2,11.1,29.6,0.181,25.9,18.2,29.6,0.298,0.294,0.289,0.0,0.24,0.24,0.0,3.227,36,36,0.181,0.17,23,33,0,4,413.0,104.7,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph,9.6,FF,28.03,22.2,False,0.37,False,40.0,-0.38,False,91.2,29.6,77.9,29.6,False,11.1,True,25.9,True,15.9,False,15,2,SL(41%):0/20pa  |  FF(40%):1/45pa  |  CH(11%):1/14pa  |  SI(8%):1/12pa,92.8,26.7,76.1,40.0,False,20.0,True,20.0,False,12.4,False,24,2,90.5,25.0,False,12.5,True,20.8,False,16.8,False,8.33,25.0,16.7,1.2584,Quartering Out (↙️ SW),90.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,116.7,3.227,44.4,85.2,13.1,11.3,8.0,26.7,100.0,9.1,12.7,7.6,45.8,95.8,13.1,13.1,7.9,,,,,,5.9,4.96,3,False,0.538,20
A,3,NYY,Austin Wells,669224,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823514,03:05 PM,NYY,ATL,7,1.9,False,False,False,False,3,1,1,2,0.7663,242,73,6,0,0.0,15.3,20.9,426.0,48.4,0.2151,0.0,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,10.3,,29.0,3.2,0.478,0.111,0.14,0.111,0.0,0.292,0.798,0.921,0.226,0.0433,0.1484,0.0687,0.2858,0.07,15,1,8,0,2,6.7,26.7,0.139,33.3,14.3,19.0,0.259,0.314,0.275,0.0,0.308,0.435,0.0,2.031,37,37,0.139,0.122,13,23,0,4,340.0,105.4,deep fly ball 340ft 101mph | rocket LD 100mph | rocket LD 105mph | double 94mph EV,2.7,SL,29.27,22.0,False,-0.01,False,40.0,-0.38,False,94.0,26.7,72.7,26.7,True,6.7,True,20.0,False,9.6,False,59,1,SL(41%):0/36pa  |  FF(40%):4/78pa  |  CH(11%):0/28pa  |  SI(8%):2/38pa,88.1,28.8,70.7,30.5,False,0.0,False,18.6,False,19.0,False,73,2,88.6,27.4,False,1.4,False,20.5,False,20.9,False,2.74,9.6,4.1,1.2584,Quartering Out (↙️ SW),90.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,116.7,2.031,40.0,80.0,21.3,8.3,7.9,42.4,88.1,10.0,11.2,7.4,43.8,89.0,11.8,11.7,7.5,,,,,,5.9,4.3,3,False,0.074,20
B,2,NYY,Amed Rosario,642708,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823514,03:05 PM,NYY,ATL,4,1.0,False,False,False,False,2,0,0,2,0.2583,180,120,4,0,0.0,15.3,20.9,426.0,48.4,0.2995,0.0,3.45,1.03,1.14,279.3,20,⬜ Neutral,56.0,0.0,,5.5,,40.1,2.9,0.568,0.117,0.147,0.059,0.02,0.176,0.784,1.017,0.078,0.0511,0.1971,0.068,0.3531,0.0269,13,1,9,0,3,0.0,38.5,0.21,38.5,14.3,20.6,0.299,0.31,0.303,0.0,0.25,0.351,0.0,2.988,19,19,0.21,0.207,17,27,0,1,146.0,102.0,rocket LD 102mph,6.6,FF,30.2,7.0,False,-1.6,False,40.0,-0.38,False,93.0,15.4,72.2,38.5,False,7.7,True,30.8,True,21.9,False,95,2,SL(41%):1/25pa  |  FF(40%):0/48pa  |  CH(11%):3/31pa  |  SI(8%):0/30pa,90.6,24.2,73.4,25.3,False,1.1,False,18.9,False,14.5,False,120,5,91.2,26.7,False,1.7,False,18.3,False,14.8,False,4.17,19.2,8.3,1.2584,Quartering Out (↙️ SW),90.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,116.7,2.988,69.2,76.9,4.1,8.1,7.0,51.6,82.1,5.9,9.1,7.3,51.7,80.0,6.8,9.7,7.3,,,,,,5.9,6.55,3,False,0.124,20
A,3,PHI,Kyle Schwarber,656941,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",823426,06:05 PM,PHI,TOR,10,2.204,True,False,False,False,0,3,3,4,0.311,467,288,8,0,0.0,17.6,27.5,131.0,50.4,0.373,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.5,0.7,0.21,0.247,0.088,0.0,0.662,1.761,1.419,0.117,0.0555,0.1571,0.067,0.3184,0.0262,36,0,54,0,0,0.0,38.9,0.231,19.4,0.0,24.4,0.383,0.367,0.357,0.0,0.038,0.247,0.0,5.98,16,16,0.231,0.277,23,34,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,12.3,CH,31.73,7.0,False,-1.2,False,,-0.34,False,92.0,16.7,73.3,38.9,False,0.0,False,0.0,False,8.6,False,193,14,FF(40%):10/132pa  |  SL(26%):3/71pa  |  CH(18%):5/43pa  |  CU(11%):2/38pa,94.9,28.0,74.8,32.1,True,1.0,False,19.2,False,26.9,True,288,20,95.0,27.1,True,1.0,False,16.0,False,23.7,True,6.94,18.8,9.4,1.1752,Quartering Out (↙️ SW),92.1,Thundery outbreaks in nearby,🎯 Target,🎯 Target,⚠️ Tough,30.7,5.98,41.7,72.2,14.5,8.4,7.4,48.2,79.3,13.9,7.0,7.4,47.2,76.4,14.5,7.2,7.4,,,,,,3.8,10.0,71,False,0.266,8
