grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,NYM,Jorge Polanco,593871,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,7,1.6,True,False,False,False,0,3,3,1,0.2077,80,20,5,1,20.0,15.3,21.4,406.0,47.8,0.2417,0.0,2.39,⬜ Neutral,56.0,0.0,,7.5,,31.1,3.9,0.395,0.0,0.0,0.0,0.0,0.236,1.011,0.395,0.0,0.0,0.1007,0.0,0.1007,0.0,18,0,49,0,0,0.0,44.4,0.074,11.1,0.0,16.2,0.201,0.237,0.105,0.0,0.0,0.088,0.0,1.086,6,6,0.074,18,13,0,1,338.0,97.0,deep line drive 338ft 97mph,6.2,FF,27.47,0.8,False,0.2,False,40.0,0.08,False,87.1,16.7,68.1,44.4,False,0.0,False,11.1,False,16.9,False,16,0,SL(41%):0/8pa  |  FF(39%):0/23pa  |  CH(11%):0/12pa  |  SI(8%):0/15pa,88.3,31.2,67.8,50.0,False,6.2,True,37.5,True,23.2,True,20,0,86.0,25.0,False,5.0,True,30.0,True,22.7,True,0.0,10.0,0.0,0.88,Quartering In (⬇️ S),73.5,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,1.086,55.6,83.3,7.3,8.3,7.2,37.5,81.2,4.1,10.3,7.1,45.0,75.0,3.7,9.7,7.0,,,,,,5.9,2.21,44,False,0.0
C,1,NYM,Tyrone Taylor,621438,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,3,0.9,False,False,False,False,1,1,1,0,0.2475,129,62,4,0,0.0,15.3,21.4,406.0,47.8,0.2136,0.0,2.39,⬜ Neutral,52.0,0.0,,4.5,,35.1,2.8,0.907,0.206,0.181,0.377,0.0,0.332,0.485,1.903,0.0,0.0644,0.3217,0.207,0.6751,0.0,10,1,0,1,0,0.0,70.0,0.601,20.0,0.0,12.4,0.322,0.306,0.598,0.0,0.714,0.676,0.0,3.541,46,21,0.286,29,25,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,7.4,FF,39.77,14.1,False,2.31,True,40.0,0.08,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,51,3,SL(41%):1/23pa  |  FF(39%):2/38pa  |  CH(11%):1/16pa  |  SI(8%):1/29pa,85.7,29.4,70.0,27.5,False,2.0,False,29.4,True,19.8,False,62,3,85.1,27.4,False,1.6,False,27.4,True,21.9,False,4.84,27.4,12.9,0.88,Quartering In (⬇️ S),73.5,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,3.541,30.0,60.0,13.5,7.2,7.7,49.0,82.4,9.8,11.8,7.4,48.4,82.3,10.6,11.7,7.4,,,,,,5.9,8.67,44,False,0.298
B,2,NYY,Ryan McMahon,641857,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5107,226,49,5,0,0.0,14.9,24.6,402.0,46.0,0.2812,0.0,2.4,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.518,0.0,0.0,0.177,0.0,0.287,0.95,0.695,0.0,0.0,0.1701,0.058,0.2281,0.0,16,0,24,0,0,0.0,18.8,0.103,18.8,0.0,22.6,0.293,0.304,0.214,0.0,0.067,0.18,0.0,2.281,21,23,0.153,16,20,0,3,358.0,96.9,deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,3.8,SI,31.14,6.2,False,-0.47,False,53.1,0.26,False,94.8,37.5,73.6,18.8,True,0.0,False,25.0,True,14.1,False,36,0,FF(24%):3/69pa  |  SI(22%):2/29pa  |  CH(15%):1/19pa  |  ST(14%):0/18pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,0.98,Crosswind (⬆️ N),74.4,Sunny,🎯 Target,⚠️ Tough,🎯 Target,98.0,2.281,43.8,75.0,15.7,11.2,7.4,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.2,6.42,4,False,0.065
C,1,NYY,Cody Bellinger,641355,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,4,0.7,False,False,True,False,0,1,1,2,0.4565,404,144,4,1,25.0,14.9,24.6,402.0,46.0,0.3772,0.0,2.4,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,0.98,0.025,0.024,0.326,0.025,0.503,0.855,1.434,0.0,0.0059,0.2314,0.0892,0.3386,0.0,20,0,113,0,0,0.0,35.0,0.121,35.0,0.0,11.9,0.342,0.351,0.395,0.0,0.118,0.408,0.0,1.927,13,13,0.155,15,19,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,2.9,SI,23.16,29.5,False,-0.88,False,53.1,0.26,False,91.4,30.0,65.6,35.0,False,0.0,False,10.0,False,12.1,False,108,1,FF(24%):1/143pa  |  SI(22%):1/71pa  |  CH(15%):0/45pa  |  ST(14%):0/16pa,88.4,24.1,68.6,29.6,False,0.0,False,15.7,False,18.6,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,0.98,Crosswind (⬆️ N),74.4,Sunny,🎯 Target,⚠️ Tough,🎯 Target,98.0,1.927,55.0,80.0,11.2,6.8,7.9,41.7,78.7,12.4,6.8,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,6.2,3.57,4,False,0.126
D,0,NYY,Anthony Volpe,683011,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,2,0.34,True,False,True,False,1,0,0,1,0.2348,171,73,3,0,0.0,14.9,24.6,402.0,46.0,0.4487,0.0,2.4,🟢 Disciplined,62.0,0.0,,12.4,,23.7,3.7,0.951,0.043,0.042,0.301,0.043,0.476,0.821,1.469,0.0,0.0116,0.2586,0.1055,0.3995,0.0,10,0,120,0,0,0.0,50.0,0.167,30.0,0.0,18.7,0.315,0.298,0.369,0.0,0.222,0.412,0.0,0.479,16,10,0.092,29,33,0,3,363.0,102.2,rocket LD 102mph | deep line drive 363ft 98mph | double 98mph EV | double 82mph EV,7.9,SI,33.03,8.3,False,1.6,True,53.1,0.26,False,93.8,40.0,69.0,50.0,True,0.0,False,10.0,False,17.5,False,55,1,FF(24%):1/55pa  |  SI(22%):0/31pa  |  CH(15%):0/13pa  |  ST(14%):0/13pa,87.2,23.6,69.4,43.6,False,1.8,False,14.5,False,10.4,False,73,1,86.1,23.3,False,1.4,False,13.7,False,9.5,False,1.37,21.9,6.8,0.98,Crosswind (⬆️ N),74.4,Sunny,🎯 Target,⚠️ Tough,🎯 Target,98.0,0.479,30.0,70.0,4.8,9.4,6.6,32.7,76.4,7.3,10.8,6.9,35.6,79.5,8.0,10.5,7.0,,,,,,6.2,0.94,4,False,0.128
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,12,2.684,True,False,False,False,2,3,3,4,0.5064,426,256,6,1,16.7,18.2,26.7,570.0,54.0,0.3522,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,0.934,0.269,0.252,0.158,0.0,0.506,1.591,1.899,0.0,0.0566,0.2098,0.096,0.4268,0.0,25,0,24,0,0,0.0,36.0,0.156,20.0,0.0,23.9,0.395,0.369,0.327,0.0,0.095,0.293,0.0,6.873,19,27,0.266,26,22,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,15.1,CH,31.73,7.0,False,-2.3,False,30.3,-0.38,False,88.5,16.0,74.4,36.0,False,0.0,False,16.0,False,25.3,True,172,16,SI(31%):6/63pa  |  CH(25%):5/40pa  |  FF(19%):10/119pa  |  SL(10%):3/67pa,95.8,30.2,75.1,34.3,True,1.2,False,19.8,False,27.4,True,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,0.936,Wind Out (↙️ SW),90.7,Sunny,🤔 Average,💥 Hittable,🤔 Average,142.7,6.873,52.0,80.0,16.4,5.2,7.5,47.1,79.7,13.4,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,2.1,10.0,4,True,0.331
C,1,PHI,Brandon Marsh,669016,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4788,371,264,6,1,16.7,18.2,26.7,570.0,54.0,0.288,0.0,2.04,⬜ Neutral,56.0,0.0,,6.6,,37.8,3.9,0.901,0.191,0.179,0.082,0.0,0.313,0.926,1.556,0.0,0.0461,0.2327,0.0705,0.4017,0.0,20,1,14,0,0,0.0,35.0,0.147,30.0,9.1,19.9,0.351,0.324,0.263,0.0,0.167,0.263,0.0,3.424,24,26,0.178,23,18,0,3,378.0,101.2,deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,9.5,FF,25.17,7.6,False,0.38,False,30.3,-0.38,False,90.9,40.0,70.0,35.0,False,0.0,False,20.0,False,11.8,False,184,9,SI(31%):3/58pa  |  CH(25%):1/33pa  |  FF(19%):4/112pa  |  SL(10%):3/52pa,90.8,34.8,71.7,34.8,False,3.3,False,19.6,False,14.2,False,264,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,0.936,Wind Out (↙️ SW),90.7,Sunny,🤔 Average,💥 Hittable,🤔 Average,142.7,3.424,65.0,70.0,5.9,13.6,6.9,49.5,87.5,8.8,10.5,7.2,50.4,84.1,9.0,10.3,7.2,,,,,,2.1,7.06,4,True,0.193
B,2,PIT,Brandon Lowe,664040,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,10,1.993,True,False,False,False,1,3,2,4,0.5084,401,280,4,1,25.0,14.5,28.1,256.0,56.2,0.2486,0.0119,2.23,🟢 Disciplined,59.0,0.0,,9.1,,34.0,4.5,0.937,0.175,0.141,0.273,0.0,0.611,1.132,1.737,0.0,0.0313,0.2073,0.0991,0.3841,0.0,21,0,52,0,0,0.0,33.3,0.082,23.8,0.0,20.4,0.354,0.35,0.276,0.0,0.053,0.253,0.0,4.265,12,20,0.206,23,30,0,2,388.0,102.7,deep fly ball 388ft 103mph | double 82mph EV,12.0,SI,37.77,9.7,False,-0.14,False,40.0,0.38,False,88.8,19.0,72.2,33.3,False,0.0,False,19.0,False,16.9,False,134,8,FF(26%):9/100pa  |  SI(23%):0/52pa  |  ST(14%):1/32pa  |  CU(14%):0/23pa,94.4,33.6,73.2,42.5,True,1.5,False,26.9,True,17.1,False,280,17,91.7,30.0,False,1.8,False,23.9,True,16.8,False,6.07,23.6,12.1,0.8058,Wind Out (↖️ NW),76.6,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,65.0,4.265,52.4,66.7,17.7,8.0,7.5,38.1,81.3,12.4,9.7,6.7,44.3,82.5,14.4,9.5,7.0,,,,,,5.1,8.28,18,False,0.295
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,4,1.703,False,False,False,False,2,0,2,0,0.5303,24,17,4,0,0.0,14.5,28.1,256.0,56.2,0.4508,0.0216,2.23,⬜ Neutral,56.0,0.0,,6.4,,37.0,3.4,0.914,0.457,0.368,0.0,0.0,0.0,0.457,2.286,0.0,0.1074,0.2667,0.1333,0.6667,0.0,14,1,7,0,0,0.0,14.3,0.224,50.0,11.1,12.4,0.304,0.324,0.258,0.0,0.214,0.213,0.0,8.029,26,31,0.155,30,36,0,2,353.0,104.4,deep line drive 331ft 104mph | deep fly ball 353ft 94mph,11.4,SI,14.85,16.1,False,1.18,False,40.0,0.38,False,90.0,21.4,71.6,14.3,False,0.0,False,35.7,True,16.9,False,6,1,FF(26%):0/4pa  |  SI(23%):0/4pa  |  ST(14%):1/2pa  |  CU(14%):0/2pa,97.7,50.0,68.6,0.0,False,0.0,False,33.3,False,11.6,False,17,2,89.8,35.3,False,0.0,False,35.3,True,18.1,False,11.76,17.6,11.8,0.8058,Wind Out (↖️ NW),76.6,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,65.0,8.029,50.0,85.7,8.1,7.0,7.4,66.7,100.0,1.8,9.5,6.9,52.9,94.1,7.2,7.9,7.1,,,,,,5.1,5.25,18,False,0.5
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,7,1.1,True,False,False,False,0,3,1,3,0.7307,350,239,5,0,0.0,14.5,28.1,256.0,56.2,0.2093,0.01,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.7,4.2,1.133,0.21,0.169,0.073,0.0,0.329,1.133,1.837,0.0,0.0404,0.2702,0.0676,0.438,0.0,23,1,0,1,1,4.3,34.8,0.145,26.1,7.7,14.6,0.353,0.321,0.339,0.0,0.143,0.344,0.0,3.29,26,29,0.182,22,28,0,2,334.0,104.3,deep fly ball 334ft 98mph | rocket LD 104mph,11.1,SI,21.25,19.9,False,-0.12,False,40.0,0.38,False,87.0,21.7,68.7,34.8,False,4.3,False,8.7,False,2.5,False,149,8,FF(26%):7/106pa  |  SI(23%):1/69pa  |  ST(14%):1/26pa  |  CU(14%):2/27pa,90.0,30.9,69.8,38.3,False,6.0,True,22.1,True,16.4,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,0.8058,Wind Out (↖️ NW),76.6,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,65.0,3.29,43.5,87.0,15.7,10.1,7.6,44.3,83.2,9.0,10.4,6.9,47.3,81.2,10.9,10.4,7.1,,,,,,5.1,7.17,18,False,0.204
A,3,SD,Jackson Merrill,701538,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,10,2.8,False,False,False,False,5,1,1,3,0.7598,404,299,7,4,57.1,19.2,34.4,433.0,54.7,0.1847,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.1,1.012,0.222,0.231,0.208,0.014,0.29,0.925,1.915,0.0,0.0557,0.2439,0.1071,0.4616,0.0,26,3,0,1,1,11.5,23.1,0.368,42.3,20.0,18.3,0.299,0.314,0.438,0.0,0.44,0.503,0.0,2.104,58,46,0.201,21,24,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,8.8,SI,28.69,7.0,False,-0.22,False,40.5,0.49,False,94.0,50.0,73.3,23.1,True,11.5,True,34.6,True,26.2,True,196,4,SI(22%):1/53pa  |  FF(22%):3/125pa  |  CH(20%):1/56pa  |  FC(13%):1/24pa,89.0,29.1,72.4,35.2,False,4.1,False,18.9,False,13.1,False,299,11,88.4,29.4,False,4.0,False,18.7,False,14.4,False,3.68,19.4,7.4,1.04,Quartering Out (↙️ SW),74.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,100.3,2.104,61.5,92.3,8.9,6.3,7.4,52.0,87.8,6.6,10.7,7.3,55.9,85.3,8.9,11.5,7.5,,,,,,3.5,5.68,5,False,0.119
B,2,SD,Luis Rengifo,650859,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,5,1.603,False,False,False,False,1,2,2,0,0.7592,33,22,7,0,0.0,19.2,34.4,433.0,54.7,0.3578,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,30.8,3.7,1.407,0.252,0.262,0.051,0.0,0.4,0.652,2.213,0.0,0.0713,0.3838,0.0826,0.6036,0.0,25,2,7,0,1,4.0,32.0,0.242,20.0,14.3,7.8,0.281,0.311,0.476,0.0,0.304,0.522,0.0,5.47,31,27,0.107,22,25,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,9.3,FF,25.59,10.8,False,-0.53,False,40.5,0.49,False,91.4,40.0,71.2,32.0,False,4.0,False,16.0,False,8.2,False,16,1,SI(22%):0/7pa  |  FF(22%):1/10pa  |  CH(20%):0/4pa  |  FC(13%):0/2pa,91.7,25.0,70.7,37.5,False,6.2,True,18.8,False,14.2,False,22,2,91.7,31.8,False,4.5,False,22.7,True,13.7,False,9.09,40.9,13.6,1.04,Quartering Out (↙️ SW),74.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,100.3,5.47,44.0,88.0,5.6,9.9,7.2,43.8,93.8,3.4,8.3,6.8,45.5,86.4,3.7,8.0,7.0,,,,,,3.5,1.53,5,False,0.214
B,2,SD,Manny Machado,592518,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,4,1.1,False,False,False,False,2,2,0,0,0.2615,407,310,7,0,0.0,19.2,34.4,433.0,54.7,0.2211,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.1,,30.7,4.1,1.086,0.381,0.396,0.197,0.0,0.346,0.785,2.427,0.0,0.0959,0.2626,0.1399,0.5868,0.0,33,4,0,1,2,0.0,30.3,0.358,33.3,15.0,16.0,0.323,0.332,0.434,0.0,0.438,0.487,0.0,4.366,31,23,0.266,21,24,0,7,382.0,110.0,deep fly ball 382ft 102mph | deep fly ball 368ft 98mph | deep line drive 340ft 91mph | rocket LD 103mph | rocket LD 110m,8.9,FC,34.79,5.5,False,-0.68,False,40.5,0.49,False,91.8,39.4,73.5,30.3,False,6.1,True,27.3,True,11.3,False,196,15,SI(22%):3/80pa  |  FF(22%):11/125pa  |  CH(20%):1/40pa  |  FC(13%):3/25pa,93.4,38.8,74.6,37.8,True,3.6,False,22.4,True,11.7,False,310,18,89.6,29.4,False,2.6,False,18.7,False,11.1,False,5.81,18.7,9.0,1.04,Quartering Out (↙️ SW),74.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,100.3,4.366,39.4,78.8,9.5,5.4,8.0,42.3,76.5,5.8,6.8,7.7,44.8,80.0,7.7,7.3,7.9,,,,,,3.5,8.64,5,False,0.312
A,3,SF,Rafael Devers,646240,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,8,2.503,False,False,False,False,3,2,2,1,0.526,408,281,6,0,0.0,17.9,22.9,140.0,61.4,0.2182,0.0559,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.3,4.3,1.176,0.309,0.27,0.341,0.0,0.508,0.968,2.444,0.0,0.0629,0.2743,0.1515,0.5699,0.0,25,2,3,0,0,0.0,48.0,0.324,24.0,13.3,19.4,0.35,0.33,0.418,0.0,0.381,0.487,0.0,3.747,35,30,0.257,32,38,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,11.9,CH,36.58,9.5,False,1.43,False,,-0.44,False,95.4,44.0,73.1,48.0,True,0.0,False,24.0,True,21.8,False,177,12,FF(40%):11/152pa  |  CH(35%):0/41pa  |  FC(21%):3/39pa,94.0,33.3,71.6,39.5,True,1.7,False,21.5,False,17.7,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,0.873,Wind Out (⬅️ W),62.7,Sunny,‼️ Elite,‼️ Elite,🤔 Average,38.0,3.747,40.0,72.0,12.3,6.1,7.6,44.1,83.6,9.2,7.8,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,2.9,8.63,11,False,0.314
B,2,SF,Casey Schmitt,669477,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,6,1.8,False,False,False,False,2,2,2,0,0.2784,392,293,6,2,33.3,17.9,22.9,140.0,61.4,0.3306,0.0846,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.882,0.338,0.295,0.145,0.0,0.181,1.014,2.041,0.0,0.0715,0.2136,0.117,0.4943,0.0,24,2,8,0,1,0.0,29.2,0.218,16.7,0.0,15.3,0.327,0.352,0.257,0.0,0.261,0.241,0.0,4.855,19,20,0.219,23,29,0,0,0.0,0.0,,12.1,CH,18.21,16.3,False,-0.06,False,,-0.44,False,92.8,37.5,71.4,29.2,False,8.3,True,20.8,False,23.8,True,111,9,FF(40%):4/112pa  |  CH(35%):4/29pa  |  FC(21%):2/29pa,93.5,39.6,71.6,36.9,True,4.5,False,32.4,True,28.2,False,293,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,0.873,Wind Out (⬅️ W),62.7,Sunny,‼️ Elite,‼️ Elite,🤔 Average,38.0,4.855,58.3,75.0,10.7,12.1,7.6,40.5,88.3,6.9,10.0,7.4,43.0,83.3,8.2,10.8,7.4,,,,,,2.9,8.98,11,False,0.317
B,2,STL,Jimmy Crooks,699625,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,8,1.96,True,False,False,False,4,2,2,0,0.496,87,74,5,0,0.0,20.1,29.9,428.0,55.8,0.0653,0.0021,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.3,2.8,0.435,0.039,0.035,0.121,0.0,0.194,0.871,0.672,0.0,0.0123,0.1551,0.0568,0.2396,0.0,12,0,12,0,0,0.0,33.3,0.136,16.7,0.0,21.8,0.279,0.344,0.239,0.0,0.083,0.18,0.0,1.431,25,26,0.151,25,20,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,10.6,SI,25.69,26.3,False,0.33,False,48.3,0.31,False,97.1,41.7,70.5,33.3,True,0.0,False,25.0,True,27.2,True,47,1,FF(40%):1/40pa  |  SL(14%):0/7pa  |  SI(10%):0/8pa  |  FS(10%):0/2pa,94.5,34.0,69.3,38.3,True,2.1,False,17.0,False,14.8,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,0.89,Quartering In (↗️ NE),73.6,Sunny,🎯 Target,💥 Hittable,🤔 Average,103.0,1.431,50.0,100.0,18.6,9.1,6.8,53.2,72.3,15.3,10.3,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,3.5,5.52,17,False,0.095
B,2,STL,Lars Nootbaar,663457,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,7,1.95,False,False,False,False,3,2,1,1,0.7616,156,124,6,1,16.7,20.1,29.9,428.0,55.8,0.4083,0.0131,0.0,🟢 Disciplined,62.0,0.0,,15.8,,18.0,4.0,0.92,0.032,0.028,0.159,0.032,0.444,0.855,1.237,0.0,0.0071,0.2323,0.0562,0.3125,0.0,22,0,31,0,1,4.5,36.4,0.131,18.2,0.0,11.5,0.322,0.343,0.233,0.0,0.0,0.184,0.0,2.146,30,30,0.131,31,26,0,3,369.0,100.3,deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,14.3,FF,30.7,13.3,False,0.9,False,48.3,0.31,False,95.7,36.4,73.5,36.4,True,4.5,False,31.8,True,21.3,False,81,1,FF(40%):1/44pa  |  SL(14%):0/21pa  |  SI(10%):0/34pa  |  FS(10%):0/7pa,95.1,40.7,72.1,43.2,True,4.9,False,21.0,False,9.8,False,124,2,92.9,33.9,False,3.2,False,20.2,False,8.9,False,1.61,22.6,7.3,0.89,Quartering In (↗️ NE),73.6,Sunny,🎯 Target,💥 Hittable,🤔 Average,103.0,2.146,27.3,81.8,5.1,8.0,6.5,29.6,76.5,6.6,9.3,6.7,27.4,79.8,7.4,8.8,6.8,,,,,,3.5,3.22,17,False,0.141
