grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Cal Raleigh,663728,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, ST",823314,09:40 PM,SD,SEA,3,1.14,False,False,False,False,1,2,0,0,0.6904,77,0,5,3,60.0,14.1,34.8,92.0,4.4,0.403,0.135,14.04,0.066,0.0,0.403,1.597,0.875,0.0,3.224,0.0923,0.0461,0.2005,0.0,22,1,89.7,27.3,75.0,31.8,False,4.5,False,36.4,True,35.9,False,43,1,FC:0/10pa  |  SI:0/0pa  |  FF:1/30pa  |  ST:0/3pa,90.5,14.0,74.4,39.5,True,2.3,False,23.3,True,41.4,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.7,Cloudy 
A,3,SF,Casey Schmitt,669477,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824532,06:40 PM,CIN,SF,6,1.8,True,False,False,False,3,3,0,0,0.2518,45,0,4,3,75.0,28.3,30.4,92.0,3.7,1.236,0.155,19.685,0.38,0.0,0.234,1.086,2.08,0.0,5.3721,0.338,0.1463,0.5688,0.0,17,1,101.9,52.9,71.4,23.5,True,5.9,True,17.6,False,17.7,True,30,1,SI:0/17pa  |  SL:0/1pa  |  FF:0/8pa  |  CH:1/4pa,92.2,33.3,72.2,33.3,True,3.3,False,20.0,True,21.8,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),79.9,Partly Cloudy 
B,2,SF,Patrick Bailey,672275,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824532,06:40 PM,CIN,SF,3,1.02,False,False,False,False,2,1,0,0,0.4512,50,0,3,1,33.3,28.3,30.4,92.0,3.5,0.462,0.0,0.0,0.0,0.0,0.215,0.502,0.462,0.0,0.0,0.1309,0.0,0.1309,0.0,10,0,94.2,60.0,71.5,40.0,True,0.0,False,20.0,True,14.6,False,32,0,SI:0/9pa  |  SL:0/1pa  |  FF:0/11pa  |  CH:0/11pa,91.6,40.6,70.9,34.4,True,0.0,False,12.5,False,10.0,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),79.9,Partly Cloudy 
B,2,SF,Rafael Devers,646240,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824532,06:40 PM,CIN,SF,3,1.02,False,False,False,False,2,1,0,0,0.4294,75,0,5,4,80.0,28.3,30.4,92.0,4.4,1.0,0.167,21.209,0.047,0.0,0.047,1.328,1.547,0.0,4.826,0.2279,0.0486,0.3525,0.0,21,1,96.0,38.1,69.6,19.0,True,0.0,False,28.6,True,15.3,False,61,2,SI:0/21pa  |  SL:0/7pa  |  FF:2/24pa  |  CH:0/9pa,92.0,39.3,69.9,32.8,True,1.6,False,19.7,False,15.3,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),79.9,Partly Cloudy 
A,3,STL,Jordan Walker,691023,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",823071,01:15 PM,STL,CLE,7,2.46,False,False,False,False,4,3,0,0,0.2773,65,0,5,3,60.0,15.7,24.1,83.0,3.9,1.277,0.564,50.196,0.053,0.0,0.335,1.057,3.021,0.0,12.8961,0.328,0.1584,0.7762,0.0,22,4,94.9,36.4,74.4,27.3,True,13.6,True,22.7,True,16.1,True,48,6,FF:4/18pa  |  SL:1/5pa  |  CU:0/3pa  |  SI:1/22pa,99.1,43.8,77.6,31.2,True,6.2,True,22.9,True,10.3,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.7,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",823071,01:15 PM,STL,CLE,4,1.44,True,False,False,False,1,3,0,0,0.4185,58,0,4,0,0.0,15.7,24.1,83.0,3.8,0.718,0.155,13.795,0.0,0.0,0.88,1.041,1.185,0.0,3.6134,0.1875,0.0406,0.3094,0.0,16,0,88.8,25.0,69.3,56.2,False,0.0,False,12.5,False,16.0,True,32,2,FF:1/15pa  |  SL:1/8pa  |  CU:0/2pa  |  SI:0/7pa,92.6,25.0,72.8,53.1,True,0.0,False,21.9,True,23.2,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.7,Sunny
B,2,STL,Ramón Urías,602104,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",823071,01:15 PM,STL,CLE,3,1.14,False,False,False,False,1,2,0,0,0.2461,35,0,5,1,20.0,15.7,24.1,83.0,3.1,0.616,0.097,8.633,0.356,0.0,0.486,0.519,1.264,0.0,2.759,0.1959,0.1444,0.4022,0.0,17,0,90.3,23.5,70.1,35.3,True,0.0,False,17.6,False,8.4,False,21,1,FF:0/6pa  |  SL:0/4pa  |  CU:1/4pa  |  SI:0/7pa,93.1,38.1,70.2,28.6,True,4.8,False,19.0,False,18.9,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.7,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824615,07:40 PM,CWS,TB,5,1.62,True,False,False,False,2,3,0,0,0.4067,22,0,5,2,40.0,17.7,29.0,62.0,3.0,0.399,0.0,0.0,0.0,0.0,0.651,1.006,0.399,0.0,0.0,0.135,0.0,0.135,0.0,10,0,94.5,20.0,68.4,20.0,True,0.0,False,10.0,False,24.5,True,13,0,FF:0/9pa  |  SL:0/0pa  |  CU:0/1pa  |  SI:0/3pa,91.5,7.7,70.0,53.8,True,0.0,False,23.1,True,31.8,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),62.3,Thundery outbreaks in nearby
B,2,TB,Jonathan Aranda,666018,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824615,07:40 PM,CWS,TB,4,1.56,False,False,False,False,1,3,0,0,0.7026,75,0,5,0,0.0,17.7,29.0,62.0,4.0,0.789,0.133,12.901,0.153,0.0,0.286,1.031,1.342,0.0,3.2107,0.1958,0.071,0.3329,0.0,22,0,89.5,18.2,69.8,18.2,False,4.5,False,22.7,True,13.4,False,59,3,FF:0/27pa  |  SL:1/12pa  |  CU:1/6pa  |  SI:1/14pa,93.4,33.9,70.0,40.7,True,3.4,False,27.1,True,20.3,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),62.3,Thundery outbreaks in nearby
B,2,TB,Junior Caminero,691406,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824615,07:40 PM,CWS,TB,4,1.2,True,False,False,False,2,2,0,0,0.2808,72,0,5,1,20.0,17.7,29.0,62.0,4.2,0.957,0.061,5.917,0.193,0.0,0.509,1.046,1.333,0.0,1.3968,0.2256,0.06,0.3144,0.0,21,0,91.0,23.8,76.5,23.8,True,0.0,False,9.5,False,17.3,True,45,1,FF:1/13pa  |  SL:0/10pa  |  CU:0/1pa  |  SI:0/21pa,92.1,31.1,79.0,42.2,True,2.2,False,8.9,False,17.7,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),62.3,Thundery outbreaks in nearby
B,2,TEX,Evan Carter,694497,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825021,09:40 PM,ATH,TEX,5,1.62,False,False,False,False,4,1,0,0,0.6917,56,0,5,3,60.0,23.8,23.8,42.0,3.6,0.641,0.14,13.3,0.173,0.0,0.97,0.571,1.232,0.0,3.6955,0.1787,0.087,0.3435,0.0,18,2,91.1,33.3,69.6,27.8,True,5.6,True,33.3,True,24.0,True,27,0,SI:0/12pa  |  SL:0/7pa  |  FC:0/2pa  |  CH:0/6pa,85.1,22.2,69.8,55.6,False,0.0,False,14.8,False,19.1,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,TEX,Joc Pederson,592626,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825021,09:40 PM,ATH,TEX,3,1.26,True,False,False,False,0,3,0,0,0.4263,41,0,5,0,0.0,23.8,23.8,42.0,3.2,0.478,0.0,0.0,0.0,0.0,0.305,1.003,0.478,0.0,0.0,0.1492,0.0,0.1492,0.0,13,0,87.5,15.4,65.5,7.7,False,0.0,False,15.4,False,-2.1,False,19,0,SI:0/8pa  |  SL:0/8pa  |  FC:0/0pa  |  CH:0/3pa,93.3,36.8,69.5,36.8,True,0.0,False,31.6,True,18.5,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,TEX,Andrew McCutchen,457705,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825021,09:40 PM,ATH,TEX,3,1.02,True,False,False,False,1,2,0,0,0.01,24,0,6,0,0.0,23.8,23.8,42.0,2.5,0.706,0.0,0.0,0.412,0.0,0.206,0.738,1.118,0.0,0.0,0.2787,0.1625,0.4412,0.0,10,0,78.2,0.0,62.5,20.0,False,0.0,False,0.0,False,17.8,True,8,0,SI:0/3pa  |  SL:0/1pa  |  FC:0/0pa  |  CH:0/4pa,90.9,37.5,69.2,50.0,True,0.0,False,12.5,False,22.5,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,TOR,Davis Schneider,676914,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, CH",823803,07:40 PM,MIL,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2064,30,0,4,1,25.0,20.5,31.5,73.0,2.9,0.686,0.086,9.116,0.171,0.0,0.942,0.683,1.115,0.0,3.127,0.2356,0.0883,0.383,0.0,12,0,100.5,25.0,64.7,66.7,True,0.0,False,0.0,False,31.0,True,22,1,FC:0/0pa  |  SI:0/5pa  |  FF:0/13pa  |  CH:1/4pa,98.3,27.3,73.5,54.5,True,4.5,False,18.2,False,27.8,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬆️ N),64.8,Thundery outbreaks in nearby
B,2,TOR,Jesús Sánchez,660821,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, CH",823803,07:40 PM,MIL,TOR,3,1.14,False,False,False,False,1,2,0,0,0.4511,50,0,5,2,40.0,20.5,31.5,73.0,3.4,1.086,0.217,23.002,0.409,0.0,0.161,0.763,2.146,0.0,6.8688,0.3241,0.187,0.6407,0.0,21,1,92.1,33.3,72.4,28.6,True,0.0,False,19.0,False,15.4,False,27,2,FC:1/4pa  |  SI:0/5pa  |  FF:1/15pa  |  CH:0/3pa,95.6,44.4,72.2,40.7,True,0.0,False,18.5,False,18.4,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬆️ N),64.8,Thundery outbreaks in nearby
B,2,TOR,George Springer,543807,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, CH",823803,07:40 PM,MIL,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2516,71,0,4,1,25.0,20.5,31.5,73.0,4.3,0.826,0.128,13.568,0.348,0.0,0.637,0.67,1.557,0.0,3.127,0.1909,0.1099,0.3599,0.0,16,0,87.5,18.8,74.7,43.8,False,0.0,False,25.0,True,11.6,False,44,2,FC:1/3pa  |  SI:0/13pa  |  FF:1/20pa  |  CH:0/8pa,91.8,34.1,73.1,38.6,True,4.5,False,18.2,False,22.4,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬆️ N),64.8,Thundery outbreaks in nearby
C,1,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,PIT,---,823399,06:40 PM,PIT,WSH,2,0.6,False,False,False,False,2,0,0,0,0.4599,66,0,5,1,20.0,,,,4.5,1.486,0.0,0.0,0.212,0.0,0.425,0.637,1.699,0.0,0.0,0.3333,0.0476,0.381,0.0,21,0,95.5,42.9,72.0,42.9,True,0.0,False,23.8,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),79.2,Partly Cloudy 
C,1,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,PIT,---,823399,06:40 PM,PIT,WSH,2,0.6,False,False,False,False,2,0,0,0,0.3186,29,0,4,1,25.0,,,,3.8,0.751,0.0,0.0,0.376,0.0,0.376,0.376,1.127,0.0,0.0,0.2,0.1,0.3,0.0,10,0,95.7,60.0,65.6,30.0,True,0.0,False,40.0,True,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),79.2,Partly Cloudy 
C,1,WSH,Curtis Mead,678554,R,0,False,Unknown (nan),nan,?,PIT,---,823399,06:40 PM,PIT,WSH,2,0.6,False,False,False,False,2,0,0,0,0.2406,33,0,4,1,25.0,,,,3.7,1.146,0.229,17.862,0.0,0.0,0.458,0.458,1.833,0.0,4.875,0.3125,0.0625,0.5,0.0,16,1,94.8,50.0,73.0,43.8,True,6.2,True,12.5,False,5.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),79.2,Partly Cloudy 
