grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PHI,Kyle Schwarber,656941,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,8,1.903,False,False,False,False,1,2,2,3,0.3256,665,416,7,0,0.0,16.0,26.2,443.0,49.9,0.3364,0.0,3.49,1.12,1.11,377.0,15,🟢 Disciplined,62.0,0.0,,14.0,,25.9,4.5,0.627,0.244,0.267,0.138,0.0,0.946,1.301,1.496,0.232,0.0594,0.1395,0.0849,0.3327,0.0515,31,0,29,0,0,0.0,58.1,0.242,9.7,0.0,21.1,0.373,0.374,0.367,0.0,0.095,0.337,0.0,5.399,20,20,0.242,0.272,26,32,0,5,380.0,111.8,double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph | double 112mph EV | rocket LD 112mph | rocket,13.0,SI,31.73,7.0,False,0.38,False,39.3,0.08,False,93.7,25.8,76.2,58.1,True,0.0,False,12.9,False,19.4,False,240,20,SI(29%):10/108pa  |  CH(27%):6/57pa  |  ST(19%):1/62pa  |  FF(16%):13/191pa,95.2,27.9,75.3,41.2,True,3.8,False,18.3,False,25.5,True,416,29,93.3,26.4,True,3.6,False,17.1,False,22.3,True,6.97,18.0,9.6,1.0961,Crosswind (⬆️ N),56.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,109.0,5.399,48.4,87.1,15.3,7.7,7.7,47.9,74.6,13.9,7.6,7.3,46.9,76.7,14.4,7.4,7.4,,,,,,5.2,10.0,85,False,0.313,31.2,24.0,22
C,1,PHI,Edmundo Sosa,624641,R,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,3,0.9,False,False,False,False,2,0,0,1,0.3961,237,106,5,0,0.0,16.0,26.2,443.0,49.9,0.2554,0.0,3.49,1.12,1.11,377.0,15,🟡 Watch,48.0,0.0,,2.6,,52.6,2.9,0.677,0.128,0.14,0.177,0.024,0.024,0.751,1.286,0.201,0.0475,0.23,0.1117,0.4367,0.0683,10,1,6,0,3,0.0,10.0,0.182,40.0,16.7,17.3,0.292,0.307,0.3,0.0,0.4,0.426,0.0,1.865,27,27,0.182,0.167,17,23,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,1.9,SI,17.0,1.0,False,0.77,False,39.3,0.08,False,94.6,30.0,73.0,10.0,True,10.0,True,20.0,False,7.9,False,78,1,SI(29%):0/40pa  |  CH(27%):2/38pa  |  ST(19%):0/25pa  |  FF(16%):3/60pa,85.4,25.6,70.0,12.8,False,0.0,False,14.1,False,11.9,False,106,2,85.8,24.5,False,2.8,False,15.1,False,9.7,False,1.89,17.9,7.5,1.0961,Crosswind (⬆️ N),56.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,109.0,1.865,40.0,90.0,11.6,7.0,8.0,60.3,76.9,8.3,12.0,7.6,61.3,76.4,9.0,10.9,7.8,,,,,,5.2,4.22,85,False,0.107,26.9,2.0,22
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,1,0.4,False,False,True,False,1,0,0,0,0.2541,82,41,4,1,25.0,16.0,26.2,443.0,49.9,0.191,0.0,3.49,1.12,1.11,377.0,15,⬜ Neutral,56.0,0.0,,6.6,,33.9,2.8,0.821,0.0,0.0,0.42,0.0,0.26,0.6,1.241,0.401,0.0,0.2893,0.148,0.4374,0.1413,10,0,53,0,2,0.0,30.0,0.135,50.0,0.0,15.9,0.346,0.3,0.337,0.0,0.111,0.197,0.0,1.848,13,13,0.135,0.137,19,25,0,2,385.0,106.4,rocket LD 106mph | deep line drive 385ft 103mph | double 103mph EV,5.4,SI,35.23,15.8,False,0.58,False,39.3,0.08,False,92.5,30.0,71.5,30.0,False,10.0,True,20.0,False,15.4,False,23,0,SI(29%):0/11pa  |  CH(27%):0/9pa  |  ST(19%):0/5pa  |  FF(16%):1/24pa,92.6,30.4,70.4,34.8,False,4.3,False,13.0,False,8.0,False,41,1,87.6,26.8,False,4.9,False,14.6,False,10.4,False,2.44,31.7,12.2,1.0961,Crosswind (⬆️ N),56.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,109.0,1.848,30.0,80.0,13.1,6.6,7.7,52.2,82.6,8.7,10.0,7.1,48.8,82.9,11.5,10.4,7.3,,,,,,5.2,3.79,85,False,0.19,30.4,0.0,22
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,6,1.8,False,False,False,False,2,2,2,0,0.6033,159,81,5,1,20.0,31.6,47.4,19.0,47.4,0.2891,0.0,4.38,1.21,1.36,351.0,10,🟢 Disciplined,59.0,0.0,,9.6,,27.6,3.5,0.808,0.224,0.208,0.273,0.0,0.335,1.096,1.752,0.559,0.0589,0.2288,0.1407,0.496,0.1582,20,2,0,1,3,15.0,40.0,0.295,25.0,18.2,18.2,0.381,0.362,0.393,0.0,0.471,0.486,0.0,4.424,42,42,0.295,0.271,21,23,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,15.5,SL,22.97,8.4,False,0.39,False,,,False,94.6,30.0,73.3,40.0,True,15.0,True,20.0,False,18.5,False,46,2,FF(45%):1/48pa  |  SL(22%):3/24pa  |  CU(12%):2/14pa  |  CH(10%):1/16pa,96.0,39.1,71.8,21.7,True,10.9,True,19.6,False,14.6,False,81,5,91.6,35.8,False,9.9,True,22.2,True,11.3,False,6.17,24.7,11.1,0.93,Wind Out (↖️ NW),67.6,Sunny,🎯 Target,🎯 Target,💥 Hittable,3.7,4.424,35.0,85.0,14.9,8.2,7.2,50.0,78.3,13.3,11.0,7.4,44.4,80.2,12.5,9.7,7.3,,,,,,,,6,False,0.209,32.6,4.0,2
C,1,PIT,Henry Davis,680779,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,2,0.48,True,False,True,False,2,0,0,0,0.467,282,195,3,1,33.3,31.6,47.4,19.0,47.4,0.2528,0.0,4.38,1.21,1.36,351.0,10,🟢 Disciplined,59.0,0.0,,9.3,,32.2,3.3,0.512,0.21,0.195,0.163,0.0,0.441,1.116,1.304,0.444,0.0583,0.153,0.1115,0.3898,0.1327,10,1,7,0,3,10.0,30.0,0.161,30.0,,13.8,0.257,0.299,0.266,0.0,0.444,0.407,0.0,2.562,27,27,0.161,0.142,10,11,0,1,291.0,99.9,double 100mph EV,5.4,FF,34.47,17.5,False,-3.35,False,,,False,91.9,30.0,70.3,30.0,False,10.0,True,0.0,False,22.2,True,94,4,FF(45%):3/84pa  |  SL(22%):1/36pa  |  CU(12%):0/12pa  |  CH(10%):0/30pa,88.3,23.4,72.0,24.5,False,1.1,False,14.9,False,17.1,False,195,7,86.6,26.2,False,2.6,False,14.4,False,16.7,False,3.59,14.4,5.1,0.93,Wind Out (↖️ NW),67.6,Sunny,🎯 Target,🎯 Target,💥 Hittable,3.7,2.562,70.0,90.0,11.5,9.1,7.2,44.7,87.2,10.8,12.3,7.2,41.5,84.1,8.8,12.4,7.1,,,,,,,,6,False,0.175,39.4,3.0,2
D,0,PIT,Konnor Griffin,804606,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,2,0.2,False,False,True,False,0,0,0,2,0.26,305,220,7,0,0.0,31.6,47.4,19.0,47.4,0.3988,0.0,4.38,1.21,1.36,351.0,10,⬜ Neutral,56.0,0.0,,6.3,,37.6,4.2,0.993,0.08,0.074,0.209,0.048,0.283,1.39,1.538,0.149,0.0176,0.2341,0.0794,0.3627,0.0352,31,0,111,0,0,0.0,32.3,0.118,35.5,0.0,16.4,0.312,0.301,0.316,0.0,0.103,0.338,0.0,1.445,9,9,0.118,0.121,8,10,0,6,357.0,108.1,deep fly ball 345ft 91mph | deep fly ball 341ft 103mph | double 101mph EV | triple 108mph EV | deep fly ball 347ft 99mph,4.1,SL,24.47,3.4,False,-1.36,False,,,False,90.9,32.3,73.3,32.3,False,0.0,False,16.1,False,11.8,False,103,3,FF(45%):3/71pa  |  SL(22%):1/49pa  |  CU(12%):0/13pa  |  CH(10%):0/35pa,89.9,23.3,72.3,29.1,False,2.9,False,7.8,False,10.1,False,220,4,87.0,25.9,False,1.4,False,10.9,False,5.5,False,1.82,21.8,6.8,0.93,Wind Out (↖️ NW),67.6,Sunny,🎯 Target,🎯 Target,💥 Hittable,3.7,1.445,58.1,87.1,7.5,8.7,7.6,58.3,81.6,8.5,10.9,7.6,49.5,81.4,6.2,11.0,7.5,,,,,,,,6,False,0.158,21.4,4.0,2
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,AZ,---,823245,08:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.403,661,0,7,1,14.3,,,,,0.2952,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,1.599,0.291,0.309,0.291,0.0,0.436,1.017,2.761,0.581,0.0708,0.3667,0.1333,0.6333,0.1333,30,2,15,0,3,3.3,36.7,0.201,30.0,14.3,12.0,0.371,0.384,0.393,0.0,0.296,0.502,0.0,0.0,26,26,0.201,0.182,5,13,0,4,380.0,114.3,deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV | rocket LD 114mph | deep line drive 380ft 112m,0.0,,26.51,12.6,False,-0.08,False,,,False,95.0,40.0,75.1,36.7,True,10.0,True,13.3,False,8.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind Out (↖️ NW),75.8,Overcast,,,,0.0,0.0,30.0,80.0,5.4,7.0,7.2,,,,,,,,,,,,,,,,,,17,False,,,,0
A,3,SEA,Brock Rodden,801126,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,9,2.5,False,False,False,False,3,4,2,0,0.5807,72,54,7,1,14.3,24.6,25.3,411.0,52.8,0.2752,0.0,4.63,1.18,1.41,411.7,14,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.512,0.0,0.0,0.205,0.102,0.301,0.905,0.921,0.102,0.0,0.1806,0.1083,0.325,0.0361,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,20,20,0,0,0.0,0.0,,10.1,ST,22.97,36.2,False,-0.39,False,23.1,-0.13,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,18,0,FC(39%):0/4pa  |  ST(22%):0/7pa  |  SI(20%):0/7pa  |  FS(18%):0/2pa,89.0,27.8,67.3,33.3,False,5.6,True,38.9,True,23.0,True,54,0,87.4,16.7,False,3.7,False,27.8,True,24.6,True,0.0,14.8,7.4,0.97,Quartering Out (⬆️ N),55.2,Overcast,💥 Hittable,🎯 Target,🤔 Average,94.7,0.0,50.0,80.0,19.1,15.0,7.3,44.4,72.2,18.5,10.6,7.2,48.1,70.4,13.6,14.8,6.7,,,,,,1.9,0.02,19,True,0.235,55.6,2.0,18
A,3,SEA,Cal Raleigh,663728,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,10,2.25,False,False,False,False,1,4,3,2,0.656,494,314,6,0,0.0,24.6,25.3,411.0,52.8,0.326,0.0,4.63,1.18,1.41,411.7,14,🟢 Disciplined,62.0,0.0,,13.0,,35.8,4.2,0.67,0.169,0.164,0.252,0.0,0.845,1.02,1.429,0.255,0.0393,0.1607,0.101,0.3427,0.0612,25,1,12,0,3,4.0,40.0,0.191,8.0,7.7,23.1,0.302,0.313,0.298,0.0,0.2,0.274,0.0,4.281,30,30,0.191,0.19,22,22,0,1,220.0,74.1,double 74mph EV,9.5,SI,20.36,29.3,False,0.33,False,23.1,-0.13,False,91.0,20.0,73.1,40.0,False,4.0,False,24.0,True,31.7,False,98,4,FC(39%):3/42pa  |  ST(22%):0/21pa  |  SI(20%):3/42pa  |  FS(18%):0/27pa,89.6,22.4,73.8,51.0,False,5.1,True,28.6,True,25.7,True,314,13,89.8,22.6,False,5.4,True,25.8,True,27.5,True,4.14,15.6,8.3,0.97,Quartering Out (⬆️ N),55.2,Overcast,💥 Hittable,🎯 Target,🤔 Average,94.7,4.281,64.0,92.0,17.4,14.0,7.9,42.9,81.6,16.4,9.5,7.8,56.1,75.5,17.3,10.3,7.8,,,,,,1.9,8.0,19,True,0.244,34.7,9.0,18
B,2,SEA,Lazaro Montes,703155,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,5,1.603,False,False,False,False,1,2,2,0,0.2929,55,41,7,0,0.0,24.6,25.3,411.0,52.8,0.3879,0.0,4.63,1.18,1.41,411.7,14,🟢 Disciplined,59.0,0.0,,10.9,,26.3,2.8,0.455,0.152,0.147,0.0,0.0,0.232,1.183,0.911,0.375,0.0535,0.1656,0.0552,0.3313,0.1365,24,1,17,0,3,0.0,45.8,0.248,12.5,0.0,34.5,0.332,0.325,0.32,0.0,0.143,0.248,0.0,5.28,19,19,0.248,0.265,21,21,0,1,171.0,101.2,rocket LD 101mph,9.2,FC,32.96,21.6,False,-0.62,False,23.1,-0.13,False,92.9,25.0,73.1,45.8,False,4.2,False,20.8,False,26.2,True,16,1,FC(39%):1/5pa  |  ST(22%):0/6pa  |  SI(20%):0/9pa  |  FS(18%):0/1pa,88.2,18.8,75.6,25.0,False,6.2,True,25.0,True,20.6,False,41,4,94.0,22.0,True,9.8,True,19.5,False,18.0,False,9.76,22.0,12.2,0.97,Quartering Out (⬆️ N),55.2,Overcast,💥 Hittable,🎯 Target,🤔 Average,94.7,5.28,33.3,79.2,10.1,12.0,7.6,31.2,87.5,12.1,8.5,7.7,43.9,85.4,10.6,10.5,7.6,,,,,,1.9,10.0,19,True,0.2,12.5,1.0,18
B,2,SF,Victor Bericoto,682674,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,7,1.6,False,False,False,False,2,1,1,3,0.2447,109,62,6,2,33.3,12.7,8.9,158.0,38.6,0.203,0.0,4.44,1.2,1.36,308.0,11,⬜ Neutral,52.0,0.0,,2.5,,42.9,2.9,0.656,0.086,0.075,0.203,0.0,0.132,0.906,1.116,0.335,0.0258,0.2261,0.0995,0.3846,0.1154,22,1,15,0,2,0.0,31.8,0.182,22.7,8.3,18.3,0.292,0.313,0.293,0.0,0.2,0.297,0.0,2.412,26,26,0.182,0.179,21,23,0,2,369.0,105.8,deep line drive 369ft 105mph | double 105mph EV | rocket LD 106mph,13.7,CH,33.51,1.5,False,-0.32,False,36.4,0.43,False,93.4,36.4,71.6,31.8,True,9.1,True,9.1,False,10.8,False,48,1,FF(38%):2/33pa  |  CH(26%):0/12pa  |  CU(22%):0/7pa  |  SL(14%):2/23pa,92.4,37.5,72.2,16.7,False,8.3,True,16.7,False,8.8,False,62,2,92.3,41.9,False,8.1,True,16.1,False,7.3,False,3.23,25.8,9.7,0.873,Quartering Out (↙️ SW),61.0,Overcast,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.412,68.2,72.7,12.4,8.5,7.6,66.7,75.0,10.7,12.1,7.4,62.9,75.8,10.1,11.7,7.4,,,,,,13.9,6.51,19,False,0.149,25.0,4.0,8
C,1,SF,Shay Whitcomb,694376,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.2952,116,42,6,0,0.0,12.7,8.9,158.0,38.6,0.4434,0.0,4.44,1.2,1.36,308.0,11,⬜ Neutral,52.0,0.0,,2.3,,34.9,2.9,0.519,0.061,0.053,0.061,0.0,0.051,1.068,0.763,0.102,0.0183,0.1783,0.0419,0.2622,0.035,20,0,33,0,0,0.0,35.0,0.134,20.0,0.0,20.7,0.232,0.265,0.224,0.0,0.0,0.167,0.0,2.238,10,10,0.134,0.134,16,18,0,1,182.0,105.1,rocket LD 105mph,8.7,FF,32.55,13.3,False,-0.26,False,36.4,0.43,False,89.1,15.0,69.4,35.0,False,0.0,False,15.0,False,13.9,False,31,1,FF(38%):1/36pa  |  CH(26%):0/15pa  |  CU(22%):0/4pa  |  SL(14%):0/11pa,84.3,12.9,70.2,22.6,False,6.5,True,25.8,True,15.5,False,42,1,87.3,19.0,False,9.5,True,26.2,True,18.1,False,2.38,19.0,4.8,0.873,Quartering Out (↙️ SW),61.0,Overcast,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.238,45.0,90.0,11.4,8.6,7.5,45.2,83.9,11.7,8.6,7.6,35.7,85.7,11.8,8.0,7.7,,,,,,13.9,3.79,19,False,0.129,38.7,1.0,8
C,1,SF,Drew Gilbert,687551,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,2,0.45,False,False,True,False,1,1,0,0,0.4621,383,48,7,0,0.0,12.7,8.9,158.0,38.6,0.2086,0.0,4.44,1.2,1.36,308.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.4,3.1,0.589,0.078,0.068,0.0,0.0,0.256,0.76,0.822,0.233,0.0218,0.19,0.025,0.265,0.075,14,1,5,0,2,7.1,57.1,0.165,35.7,12.5,12.3,0.324,0.335,0.339,0.0,0.25,0.504,0.0,1.41,31,31,0.165,0.157,9,11,0,1,219.0,105.5,rocket LD 106mph,1.5,FF,25.28,18.0,False,-0.61,False,36.4,0.43,False,92.8,50.0,66.1,57.1,False,7.1,True,7.1,False,18.2,False,20,0,FF(38%):3/137pa  |  CH(26%):1/49pa  |  CU(22%):1/14pa  |  SL(14%):0/29pa,73.6,10.0,64.8,20.0,False,0.0,False,10.0,False,25.9,True,48,0,78.0,12.5,False,0.0,False,6.2,False,19.7,False,0.0,6.2,0.0,0.873,Quartering Out (↙️ SW),61.0,Overcast,‼️ Elite,🤔 Average,‼️ Elite,38.0,1.41,57.1,85.7,3.5,12.0,7.2,70.0,75.0,0.5,10.6,7.1,60.4,79.2,2.5,10.3,7.2,,,,,,13.9,3.95,19,False,0.0,35.0,0.0,8
A+,4,STL,Alec Burleson,676475,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,9,2.8,False,False,False,False,5,3,1,0,0.6339,635,439,7,0,0.0,16.2,29.6,592.0,52.7,0.2523,0.0,3.51,0.86,1.24,397.7,27,⬜ Neutral,56.0,0.0,,7.7,,38.0,4.2,1.029,0.293,0.304,0.147,0.012,0.221,0.917,2.082,0.428,0.073,0.2466,0.1086,0.4988,0.1025,24,2,0,2,3,8.3,25.0,0.198,20.8,12.5,14.2,0.355,0.376,0.34,0.0,0.25,0.249,0.0,2.945,39,39,0.198,0.19,33,33,0,0,0.0,0.0,,16.4,SI,30.6,12.0,False,1.13,False,42.5,0.5,False,93.4,37.5,73.0,25.0,True,8.3,True,25.0,True,26.4,True,221,14,FC(24%):3/37pa  |  SI(24%):5/102pa  |  FF(22%):9/162pa  |  ST(21%):0/42pa,95.1,45.2,73.4,34.8,True,5.9,True,24.4,True,20.0,False,439,22,93.1,39.2,True,4.3,False,19.6,False,14.7,False,5.01,28.0,11.6,1.0379,Wind In (➡️ E),57.4,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.945,54.2,95.8,13.5,8.9,7.6,51.6,81.9,12.6,8.7,7.3,53.5,77.7,13.9,8.9,7.6,,,,,,7.4,7.26,19,True,0.276,43.0,22.0,30
B,2,STL,Nolan Gorman,669357,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,7,1.35,False,False,False,False,0,3,2,2,0.238,270,229,3,1,33.3,16.2,29.6,592.0,52.7,0.1863,0.0,3.51,0.86,1.24,397.7,27,🟢 Disciplined,59.0,0.0,,10.2,,31.5,3.5,0.627,0.116,0.12,0.058,0.0,0.805,0.82,1.033,0.077,0.034,0.177,0.0492,0.2917,0.0218,10,0,25,0,0,0.0,60.0,0.126,50.0,0.0,27.4,0.264,0.293,0.27,0.0,0.0,0.367,0.0,2.108,9,9,0.126,0.126,23,23,0,0,0.0,0.0,,12.4,FF,26.32,25.5,False,-1.71,False,42.5,0.5,False,91.1,10.0,71.2,60.0,False,0.0,False,0.0,False,21.4,False,119,6,FC(24%):0/19pa  |  SI(24%):2/28pa  |  FF(22%):5/87pa  |  ST(21%):0/11pa,93.8,30.3,73.4,37.8,True,5.0,True,22.7,True,28.4,False,229,8,90.4,24.5,False,3.5,False,22.3,True,22.7,True,3.49,16.2,5.7,1.0379,Wind In (➡️ E),57.4,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.108,10.0,90.0,15.1,10.8,7.8,40.3,79.0,14.6,9.3,7.4,49.3,78.2,18.5,10.0,7.7,,,,,,7.4,5.35,19,True,0.204,28.6,8.0,30
B,2,STL,Leo Bernal,699024,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,5,1.15,True,False,False,False,0,3,2,0,0.5905,94,68,7,0,0.0,16.2,29.6,592.0,52.7,0.1299,0.0,3.51,0.86,1.24,397.7,27,⬜ Neutral,56.0,0.0,,5.3,,30.6,4.3,1.17,0.241,0.25,0.063,0.0,0.241,1.336,1.956,0.66,0.0585,0.2738,0.0712,0.4578,0.1544,29,1,15,0,3,3.4,31.0,0.159,24.1,5.9,6.4,0.346,0.376,0.34,0.0,0.107,0.31,0.0,2.592,26,26,0.159,0.169,23,23,0,1,370.0,104.4,deep line drive 370ft 104mph,12.2,FF,28.57,16.7,False,-1.06,False,42.5,0.5,False,85.8,17.2,72.8,31.0,False,3.4,False,17.2,False,16.2,False,44,3,FC(24%):0/6pa  |  SI(24%):0/12pa  |  FF(22%):3/40pa  |  ST(21%):0/4pa,93.3,31.8,73.4,40.9,True,6.8,True,25.0,True,15.1,False,68,4,91.8,36.8,False,8.8,True,29.4,True,15.5,False,5.88,27.9,8.8,1.0379,Wind In (➡️ E),57.4,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.592,62.1,75.9,8.0,9.0,7.4,40.9,72.7,5.0,8.2,7.0,44.1,76.5,7.6,8.9,7.3,,,,,,7.4,5.54,19,True,0.244,36.4,5.0,30
C,1,TEX,Josh Jung,673962,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823653,04:10 PM,MIN,TEX,3,0.9,False,False,False,False,2,0,0,1,0.4411,427,316,7,0,0.0,23.7,28.3,494.0,58.3,0.3272,0.0432,4.5,1.04,1.43,573.7,18,⬜ Neutral,56.0,0.0,,7.3,,29.3,4.2,1.035,0.158,0.161,0.247,0.015,0.494,1.02,1.784,0.241,0.0381,0.2461,0.0998,0.4245,0.0574,26,2,0,0,1,3.8,26.9,0.193,23.1,13.3,8.9,0.36,0.344,0.376,0.0,0.364,0.471,0.0,2.788,33,33,0.193,0.163,20,20,0,3,332.0,96.5,double 96mph EV | deep line drive 332ft 96mph | double 96mph EV,5.7,FF,25.95,7.3,False,-0.16,False,57.7,-0.76,False,93.4,38.5,68.1,26.9,True,7.7,True,11.5,False,7.0,False,184,3,CH(35%):0/43pa  |  FF(30%):4/111pa  |  SL(20%):1/61pa  |  ST(11%):1/42pa,90.2,30.4,70.1,28.3,False,1.6,False,16.3,False,15.2,False,316,9,90.5,33.9,False,2.2,False,17.1,False,12.5,False,2.85,24.4,8.9,1.0165,Wind In (↘️ SE),54.4,Light drizzle,💥 Hittable,🤔 Average,🤔 Average,126.0,2.788,46.2,88.5,10.2,10.8,7.0,44.0,80.4,13.3,8.5,7.1,40.2,82.0,12.3,8.7,7.0,0.0,100.0,,,,3.6,4.12,62,False,0.122,33.7,13.0,23
