grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,13,3.655,False,False,False,False,4,2,3,4,0.5267,392,240,3,0,0.0,13.5,22.1,407.0,50.9,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,0.984,0.206,0.242,0.166,0.0,0.434,1.766,1.766,0.0,0.0542,0.2203,0.0832,0.3956,0.0,13,0,20,0,0,0.0,53.8,0.156,38.5,0.0,24.2,0.4,0.377,0.343,0.0,0.077,0.302,0.0,6.77,27,36,26,39,0,0,0,0,,11.8,SI,31.73,7.0,False,0.52,False,27.6,-0.32,False,93.7,30.8,75.0,53.8,True,0.0,False,23.1,True,26.9,True,127,9,SI(41%):6/60pa  |  FF(17%):10/108pa  |  CU(15%):2/30pa  |  ST(10%):0/38pa,94.9,26.0,74.7,37.0,True,0.0,False,18.9,False,28.7,False,240,20,94.9,27.9,True,1.2,False,17.9,False,24.8,True,8.33,20.8,10.4,1.1752,Wind Out (↖️ NW),86.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,6.77,53.8,76.9,11.2,9.1,7.3,47.2,78.0,13.4,7.9,7.3,47.9,77.9,14.4,7.2,7.5,,,,,,5.2,10.0
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,5,1.2,False,False,False,False,1,3,1,0,0.5027,74,69,3,0,0.0,13.5,22.1,407.0,50.9,0.0525,0.0,2.13,⬜ Neutral,52.0,0.0,,2.7,,46.9,3.4,0.312,0.052,0.061,0.052,0.0,0.156,1.148,0.521,0.0,0.0182,0.0929,0.031,0.1548,0.0,10,0,22,0,0,0.0,10.0,0.129,10.0,,18.9,0.232,0.21,0.232,0.0,0.0,0.0,0.0,1.414,15,15,26,40,0,0,0,0,,8.6,SI,23.88,6.1,False,1.37,False,27.6,-0.32,False,92.7,20.0,70.9,10.0,False,0.0,False,20.0,False,-2.0,False,42,1,SI(41%):0/8pa  |  FF(17%):0/25pa  |  CU(15%):0/5pa  |  ST(10%):1/5pa,93.3,23.8,72.9,28.6,True,0.0,False,21.4,False,23.0,True,69,2,91.4,26.1,False,1.4,False,18.8,False,13.7,False,2.9,17.4,7.2,1.1752,Wind Out (↖️ NW),86.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,1.414,80.0,90.0,0.0,12.9,6.8,45.2,88.1,-0.8,10.0,6.7,49.3,87.0,2.5,10.5,7.0,,,,,,5.2,5.52
B,2,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,6,1.101,True,False,False,False,0,3,1,2,0.5134,383,233,3,0,0.0,13.5,22.1,407.0,50.9,0.3301,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,33.6,4.2,1.281,0.321,0.377,0.274,0.023,0.573,0.687,2.564,0.0,0.0891,0.3027,0.1459,0.6057,0.0,13,0,47,0,0,0.0,38.5,0.148,7.7,0.0,15.4,0.373,0.387,0.342,0.0,0.167,0.385,0.0,3.811,13,18,21,35,0,0,0,0,,10.3,FF,16.59,16.7,False,-0.57,False,27.6,-0.32,False,87.4,30.8,73.5,38.5,False,0.0,False,7.7,False,-1.6,False,120,14,SI(41%):1/55pa  |  FF(17%):9/94pa  |  CU(15%):0/32pa  |  ST(10%):5/35pa,93.3,35.0,74.2,38.3,True,5.0,True,19.2,False,13.5,False,233,16,91.7,33.5,False,3.9,False,18.0,False,12.3,False,6.87,24.0,12.4,1.1752,Wind Out (↖️ NW),86.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,3.811,53.8,69.2,7.3,10.6,6.9,46.7,80.8,11.1,10.7,7.2,52.8,79.8,12.3,10.1,7.4,,,,,,5.2,9.55
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,9,3.005,False,False,False,False,3,3,3,0,0.2838,105,34,2,0,0.0,19.2,23.6,390.0,57.2,0.2975,0.0262,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.313,0.63,0.553,0.421,0.0,0.421,1.313,3.624,0.0,0.1421,0.3377,0.2702,0.932,0.0,13,3,4,0,3,0.0,30.8,0.612,15.4,22.2,23.8,0.455,0.384,0.576,0.0,0.833,0.704,0.0,7.502,52,40,29,33,0,0,0,0,,14.7,FF,23.77,27.2,False,-0.79,False,48.6,-0.6,False,99.5,38.5,74.5,30.8,True,7.7,True,30.8,True,18.4,False,16,2,FF(37%):3/30pa  |  CH(28%):0/10pa  |  CU(25%):0/2pa,98.1,31.2,75.4,31.2,True,0.0,False,25.0,True,27.9,True,34,5,99.1,44.1,True,2.9,False,29.4,True,24.8,True,14.71,32.4,26.5,0.8772,Quartering Out (⬆️ N),77.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,100.3,7.502,30.8,92.3,10.2,5.9,7.7,25.0,81.2,12.7,8.1,7.9,29.4,88.2,13.9,8.1,7.9,,,,,,4.6,10.0
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,10,2.6,False,False,False,False,3,4,2,1,0.4788,314,89,2,1,50.0,19.2,23.6,390.0,57.2,0.2028,0.0178,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.003,0.191,0.168,0.12,0.0,0.766,0.932,1.696,0.0,0.0407,0.244,0.0756,0.4125,0.0,12,0,16,0,0,0.0,16.7,0.193,25.0,0.0,14.0,0.364,0.324,0.42,0.0,0.125,0.42,0.0,3.383,29,27,20,24,0,0,0,0,,8.0,FF,21.25,19.9,False,-2.95,False,48.6,-0.6,False,90.1,16.7,68.0,16.7,False,0.0,False,25.0,True,23.2,True,28,2,FF(37%):6/96pa  |  CH(28%):0/25pa  |  CU(25%):2/24pa,93.2,42.9,70.0,14.3,True,3.6,False,35.7,True,22.3,True,89,4,88.3,29.2,False,2.2,False,24.7,True,13.7,False,4.49,22.5,7.9,0.8772,Quartering Out (⬆️ N),77.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,100.3,3.383,33.3,75.0,11.0,9.7,7.0,39.3,75.0,10.1,9.2,6.9,44.9,76.4,11.7,9.0,7.2,,,,,,4.6,7.46
B,2,PIT,Brandon Lowe,664040,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,7,1.95,False,False,False,False,3,2,1,1,0.4974,372,107,2,0,0.0,19.2,23.6,390.0,57.2,0.2565,0.0226,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.035,0.111,0.097,0.231,0.0,0.111,1.822,1.6,0.0,0.0219,0.2327,0.0769,0.3596,0.0,13,0,27,0,0,0.0,7.7,0.122,30.8,0.0,19.6,0.361,0.351,0.327,0.0,0.077,0.327,0.0,4.653,22,28,28,32,0,0,0,0,,5.0,CU,37.77,9.7,False,2.47,True,48.6,-0.6,False,93.2,30.8,70.1,7.7,True,0.0,False,23.1,True,21.3,False,26,1,FF(37%):9/92pa  |  CH(28%):4/44pa  |  CU(25%):0/22pa,91.1,19.2,71.7,15.4,False,3.8,False,19.2,False,23.4,True,107,4,89.0,24.3,False,1.9,False,18.7,False,16.1,False,3.74,22.4,6.5,0.8772,Quartering Out (⬆️ N),77.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,100.3,4.653,30.8,92.3,16.2,7.2,7.2,50.0,73.1,12.8,12.1,6.7,57.9,76.6,15.2,10.9,7.0,,,,,,4.6,8.9
B,2,SD,Ty France,664034,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,4,1.3,False,False,False,False,3,0,0,1,0.25,226,68,3,0,0.0,18.8,27.3,399.0,55.4,0.2251,0.0036,2.23,⬜ Neutral,56.0,0.0,,5.4,,32.9,3.5,0.945,0.234,0.206,0.087,0.043,0.459,0.789,1.819,0.0,0.0582,0.2671,0.1029,0.5145,0.0,13,2,0,1,1,0.0,23.1,0.498,53.8,25.0,19.5,0.366,0.331,0.487,0.0,0.75,0.625,0.0,4.197,43,28,26,27,0,0,0,0,,9.9,CH,26.67,16.4,False,-0.53,False,65.4,-0.47,False,99.9,53.8,71.4,23.1,True,7.7,True,23.1,True,16.1,False,53,1,FF(24%):2/58pa  |  CH(21%):1/26pa  |  FC(20%):1/15pa  |  CU(18%):0/15pa,92.3,32.1,70.5,18.9,False,0.0,False,7.5,False,6.6,False,68,3,92.7,35.3,False,0.0,False,10.3,False,11.0,False,4.41,29.4,10.3,0.8798,Wind In (↘️ SE),98.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,94.3,4.197,61.5,92.3,15.1,8.4,7.5,47.2,77.4,10.3,14.3,7.5,47.1,79.4,10.6,13.1,7.5,,,,,,3.5,8.61
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,2,0.8,False,False,False,False,2,0,0,0,0.2776,383,71,3,0,0.0,18.8,27.3,399.0,55.4,0.276,0.0044,2.23,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.3,1.174,0.114,0.1,0.114,0.0,0.498,0.89,1.628,0.0,0.0233,0.274,0.0531,0.3801,0.0,14,0,53,0,1,0.0,42.9,0.103,21.4,0.0,14.4,0.328,0.349,0.305,0.0,0.0,0.289,0.0,0.898,14,14,23,24,0,0,0,0,,8.1,CH,26.51,12.6,False,-1.09,False,65.4,-0.47,False,96.0,42.9,74.9,42.9,True,7.1,True,21.4,False,8.3,False,49,2,FF(24%):1/105pa  |  CH(21%):1/33pa  |  FC(20%):0/27pa  |  CU(18%):0/9pa,86.7,28.6,74.8,36.7,False,0.0,False,10.2,False,4.4,False,71,2,88.4,29.6,False,1.4,False,8.5,False,2.9,False,2.82,26.8,8.5,0.8798,Wind In (↘️ SE),98.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,94.3,0.898,42.9,64.3,5.7,5.8,7.2,38.8,85.7,6.9,7.2,7.2,36.6,85.9,7.3,7.4,7.2,,,,,,3.5,2.16
C,1,SD,Jake Cronenworth,630105,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,4,0.7,False,False,True,False,1,0,0,3,0.4484,139,21,3,0,0.0,18.8,27.3,399.0,55.4,0.112,0.0018,2.23,🟢 Disciplined,59.0,0.0,,10.4,,28.0,3.5,1.029,0.0,0.0,0.0,0.0,0.0,0.927,1.029,0.0,0.0,0.2939,0.0,0.2939,0.0,12,0,21,0,0,0.0,25.0,0.086,41.7,0.0,17.3,0.253,0.271,0.285,0.0,0.0,0.294,0.0,0.749,12,12,17,18,0,0,0,0,,1.8,FF,24.56,9.7,False,-1.61,False,65.4,-0.47,False,90.3,33.3,70.2,25.0,False,0.0,False,16.7,False,12.3,False,11,0,FF(24%):1/50pa  |  CH(21%):0/15pa  |  FC(20%):0/11pa  |  CU(18%):0/11pa,84.1,18.2,71.7,27.3,False,0.0,False,9.1,False,3.0,False,21,0,83.8,14.3,False,0.0,False,9.5,False,-1.3,False,0.0,23.8,0.0,0.8798,Wind In (↘️ SE),98.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,94.3,0.749,50.0,100.0,7.5,11.9,7.3,36.4,81.8,3.8,13.6,6.8,38.1,85.7,5.7,11.0,6.9,,,,,,3.5,2.31
A,3,SEA,Cole Young,702284,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,9,2.1,False,False,False,False,3,1,1,4,0.5032,363,107,3,2,66.7,25.9,27.5,374.0,53.7,0.3745,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.7,3.9,0.851,0.067,0.067,0.159,0.0,0.1,0.592,1.21,0.0,0.0169,0.2156,0.0571,0.3065,0.0,11,0,11,0,0,0.0,27.3,0.145,36.4,0.0,12.9,0.304,0.319,0.241,0.0,0.091,0.196,0.0,2.74,23,23,30,36,0,0,0,0,,6.0,FF,31.65,13.8,False,2.45,True,42.9,0.82,False,93.5,54.5,74.1,27.3,True,0.0,False,27.3,True,15.0,False,77,2,FF(40%):5/124pa  |  SL(22%):1/38pa  |  CH(21%):1/41pa  |  SI(10%):1/68pa,87.4,31.2,69.9,33.8,False,2.6,False,19.5,False,6.1,False,107,2,86.4,24.3,False,1.9,False,18.7,False,8.3,False,1.87,19.6,2.8,1.0,Quartering Out (⬆️ N),74.7,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,2.74,45.5,72.7,4.8,7.4,7.0,33.8,85.7,6.9,7.7,6.9,37.4,85.0,7.7,7.8,7.0,,,,,,7.0,4.4
B,2,SF,Rafael Devers,646240,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,6,1.8,False,False,False,False,3,1,1,1,0.513,374,253,3,0,0.0,19.4,28.5,428.0,59.3,0.2224,0.0383,1.93,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.675,0.2,0.2,0.182,0.0,0.559,1.532,1.459,0.0,0.0467,0.1572,0.0892,0.3399,0.0,13,0,11,0,0,0.0,23.1,0.232,23.1,0.0,19.8,0.344,0.33,0.248,0.0,0.0,0.107,0.0,3.362,27,27,23,29,0,0,0,0,,10.2,FS,36.58,9.5,False,-0.68,False,52.9,-1.47,False,95.7,15.4,70.9,23.1,True,0.0,False,23.1,True,18.0,False,153,11,FF(34%):8/138pa  |  SL(26%):2/44pa  |  FS(20%):1/17pa  |  CU(8%):1/16pa,93.0,28.1,71.5,37.3,False,2.0,False,21.6,False,20.0,False,253,15,93.0,32.0,False,2.0,False,21.3,False,14.4,False,5.93,25.7,14.2,1.0,Quartering Out (⬆️ N),74.7,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.362,69.2,53.8,7.7,8.6,7.2,52.9,81.0,9.1,8.1,7.4,47.0,81.4,9.2,8.2,7.5,,,,,,2.1,6.87
B,2,SF,Bryce Eldridge,805811,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,9,1.72,True,False,False,False,3,3,1,2,0.7743,213,161,3,1,33.3,19.4,28.5,428.0,59.3,0.0916,0.0158,1.93,🟢 Disciplined,62.0,0.0,,13.1,,26.5,3.9,0.871,0.301,0.301,0.177,0.0,0.579,1.141,1.949,0.0,0.0762,0.2206,0.121,0.4939,0.0,12,1,0,1,1,8.3,41.7,0.305,33.3,0.0,18.3,0.365,0.359,0.393,0.0,0.364,0.413,0.0,2.695,41,36,35,40,0,0,0,0,,14.1,FS,24.41,17.1,False,1.52,True,52.9,-1.47,False,95.4,33.3,74.6,41.7,True,8.3,True,16.7,False,16.7,False,83,6,FF(34%):4/65pa  |  SL(26%):2/29pa  |  FS(20%):1/6pa  |  CU(8%):0/10pa,95.9,34.9,73.0,42.2,True,3.6,False,20.5,False,22.7,True,161,7,92.8,32.9,False,3.1,False,18.0,False,14.9,False,4.35,21.7,8.7,1.0,Quartering Out (⬆️ N),74.7,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,2.695,16.7,83.3,8.4,10.5,7.2,50.6,77.1,11.2,11.7,7.2,52.2,75.8,11.2,11.3,7.3,,,,,,2.1,5.97
B,2,SF,Casey Schmitt,669477,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,4,1.25,False,False,True,False,1,1,2,0,0.2527,359,266,3,0,0.0,19.4,28.5,428.0,59.3,0.3568,0.0614,1.93,⬜ Neutral,52.0,0.0,,2.6,,36.4,4.1,0.978,0.197,0.197,0.107,0.021,0.085,0.968,1.716,0.0,0.0476,0.2367,0.0785,0.4154,0.0,13,1,9,0,0,0.0,23.1,0.23,38.5,14.3,15.0,0.337,0.36,0.366,0.0,0.231,0.365,0.0,4.991,19,17,31,37,0,0,0,0,,6.4,SL,18.21,16.3,False,2.16,True,52.9,-1.47,False,90.8,38.5,70.4,23.1,False,0.0,False,30.8,True,14.9,False,126,4,FF(34%):2/103pa  |  SL(26%):3/47pa  |  FS(20%):0/5pa  |  CU(8%):0/15pa,92.4,35.7,70.5,28.6,False,0.8,False,29.4,True,28.4,False,266,14,90.2,33.5,False,2.3,False,25.9,True,23.4,True,5.26,24.4,9.8,1.0,Quartering Out (⬆️ N),74.7,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,4.991,15.4,84.6,4.4,8.8,7.2,50.8,88.1,8.5,10.1,7.4,42.1,83.8,8.0,10.7,7.4,,,,,,2.1,7.22
A+,4,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,11,3.2,False,False,False,False,5,2,2,2,0.7748,371,111,3,1,33.3,22.1,27.9,412.0,51.7,0.2486,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.2,0.697,0.043,0.047,0.241,0.0,0.396,0.542,1.067,0.0,0.0114,0.1673,0.0682,0.2562,0.0,13,0,17,0,1,7.7,38.5,0.127,30.8,0.0,12.1,0.348,0.382,0.301,0.0,0.091,0.273,0.0,3.041,38,42,35,42,0,0,0,0,,9.1,FF,30.6,12.0,False,2.85,True,55.6,-0.0,False,97.7,53.8,71.5,38.5,True,7.7,True,30.8,True,22.0,True,63,1,FF(37%):5/93pa  |  CH(31%):1/65pa  |  CU(11%):3/35pa  |  SI(11%):1/60pa,90.6,38.1,71.8,23.8,False,4.8,False,22.2,True,7.7,False,111,2,89.9,36.9,False,2.7,False,23.4,True,10.4,False,1.8,18.0,5.4,1.1024,Wind In (↗️ NE),104.4,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.041,38.5,92.3,15.7,5.9,7.7,33.3,85.7,11.6,8.7,7.3,40.5,82.9,13.1,8.4,7.5,,,,,,5.8,6.0
A+,4,STL,Jimmy Crooks,699625,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,7,2.55,False,False,False,False,2,0,5,0,0.4887,74,8,4,1,25.0,22.1,27.9,412.0,51.7,0.0887,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,34.2,3.0,0.592,0.104,0.115,0.385,0.0,0.696,1.08,1.288,0.0,0.0386,0.2,0.165,0.435,0.0,10,1,6,0,0,0.0,20.0,0.348,20.0,,21.6,0.27,0.336,0.444,0.0,0.429,0.511,0.0,0.0,33,29,28,35,0,0,0,0,,10.4,CH,24.37,12.1,False,0.56,False,55.6,-0.0,False,100.0,30.0,70.6,20.0,True,0.0,False,20.0,False,28.2,False,5,0,FF(37%):0/30pa  |  CH(31%):0/8pa  |  CU(11%):0/7pa  |  SI(11%):0/7pa,91.2,20.0,67.4,20.0,False,20.0,False,20.0,False,22.0,False,8,1,95.1,25.0,True,12.5,True,25.0,True,25.7,True,12.5,25.0,25.0,1.1024,Wind In (↗️ NE),104.4,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,114.0,0.0,40.0,60.0,17.9,12.5,7.0,60.0,80.0,7.5,16.0,6.1,50.0,87.5,10.4,14.5,6.5,,,,,,5.8,4.04
C,1,STL,Jordan Walker,691023,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,3,0.65,True,False,False,False,0,2,1,0,0.3033,370,96,3,0,0.0,22.1,27.9,412.0,51.7,0.3227,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,35.0,4.3,1.176,0.16,0.176,0.2,0.0,0.531,0.685,1.856,0.0,0.0409,0.2732,0.0836,0.4311,0.0,12,0,14,0,0,0.0,16.7,0.233,8.3,0.0,16.8,0.372,0.359,0.374,0.0,0.0,0.337,0.0,3.607,17,17,31,38,0,0,0,0,,17.8,FF,23.07,22.9,False,0.14,False,55.6,-0.0,False,90.0,25.0,72.5,16.7,False,0.0,False,8.3,False,-6.3,False,70,4,FF(37%):3/92pa  |  CH(31%):2/43pa  |  CU(11%):0/22pa  |  SI(11%):3/72pa,100.3,52.9,78.5,31.4,True,5.7,True,17.1,False,8.7,False,96,4,97.8,45.8,True,4.2,False,13.5,False,9.1,False,4.17,26.0,9.4,1.1024,Wind In (↗️ NE),104.4,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.607,33.3,91.7,1.0,8.8,8.2,51.4,78.6,7.1,9.3,8.3,47.9,80.2,6.4,9.1,8.3,,,,,,5.8,6.64
B,2,TB,Jonathan Aranda,666018,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,9,1.85,False,False,False,False,2,2,1,4,0.5273,384,262,3,0,0.0,15.7,25.8,337.0,57.3,0.2089,0.0192,1.73,🟢 Disciplined,62.0,0.0,,12.5,,28.0,4.2,1.155,0.232,0.22,0.342,0.0,0.726,0.928,2.194,0.0,0.0519,0.2726,0.1356,0.5178,0.0,16,1,7,0,0,0.0,25.0,0.258,25.0,9.1,11.7,0.378,0.362,0.393,0.0,0.357,0.434,0.0,2.375,27,31,31,39,0,0,0,0,,12.5,ST,29.45,6.5,False,1.0,False,44.0,-0.22,False,98.3,50.0,71.4,25.0,True,0.0,False,18.8,False,11.3,False,158,8,SI(25%):2/63pa  |  ST(23%):2/23pa  |  FF(19%):4/138pa  |  FC(18%):0/30pa,94.2,33.5,70.0,38.6,True,1.9,False,20.9,False,19.0,False,262,12,90.9,28.6,False,1.9,False,20.6,False,14.4,False,4.58,26.3,9.2,0.9464,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,95.0,2.375,43.8,87.5,2.5,7.3,6.8,43.0,76.6,7.1,9.3,6.9,46.9,74.0,8.6,9.1,7.2,50.0,100.0,,,,0.6,5.82
B,2,TB,Yandy Díaz,650490,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,4,1.3,False,False,False,False,3,0,0,1,0.3023,376,263,3,1,33.3,15.7,25.8,337.0,57.3,0.3656,0.0336,1.73,🟢 Disciplined,59.0,0.0,,8.6,,26.9,4.4,1.005,0.098,0.093,0.155,0.0,0.327,0.564,1.455,0.0,0.0213,0.2308,0.0582,0.3341,0.0,17,0,30,0,2,0.0,29.4,0.095,29.4,0.0,8.5,0.381,0.375,0.242,0.0,0.059,0.179,0.0,2.879,17,21,31,40,0,0,0,0,,7.8,ST,21.0,4.3,False,2.17,True,44.0,-0.22,False,97.0,64.7,76.1,29.4,True,5.9,True,29.4,True,9.5,False,173,6,SI(25%):1/88pa  |  ST(23%):3/25pa  |  FF(19%):4/104pa  |  FC(18%):0/32pa,91.1,34.1,72.3,33.5,False,2.9,False,11.6,False,0.6,False,263,9,90.6,36.1,False,3.4,False,12.9,False,2.1,False,3.42,29.3,8.4,0.9464,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,95.0,2.879,23.5,88.2,0.7,7.0,7.8,34.7,80.3,0.6,6.9,7.5,34.6,81.7,1.5,7.2,7.6,0.0,100.0,,,,0.6,5.23
