grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,NYY,Ben Rice,700250,L,0,False,PJ Poulin,676571,Left,WSH,"ST, FF, SI, CH",822711,04:05 PM,WSH,NYY,8,2.1,False,False,False,False,4,2,0,2,0.7732,353,124,8,0,0.0,18.6,33.3,129,55.8,0.1944,0.0062,2.1,🟢 Disciplined,59.0,0.0,,10.7,,24.6,4.2,1.092,0.452,0.447,0.034,0.034,0.479,0.892,2.551,0.0,0.1074,0.2625,0.125,0.6131,0.0,35,6,0,2,1,8.6,42.9,0.478,34.3,31.6,13.9,0.413,0.375,0.48,0.0,0.6,0.562,0.0,5.948,58,51,28,35,0,0,0.0,0.0,,7.6,FF,15.7,12.7,False,1.73,True,38.5,-0.23,False,94.7,40.0,74.0,42.9,True,8.6,True,22.9,True,12.8,False,80,6,ST(32%):1/29pa  |  FF(31%):12/79pa  |  SI(27%):4/61pa  |  CH(10%):3/35pa,93.1,30.0,72.0,35.0,True,3.8,False,16.2,False,11.8,False,124,8,89.0,25.8,False,3.2,False,12.9,False,12.5,False,6.45,23.4,8.9,0.988,Wind Out (⬆️ N),90.0,Partly cloudy,🤔 Average,⚠️ Tough,🎯 Target,34.7,5.948
A,3,PHI,Kyle Schwarber,656941,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,12,2.684,True,False,False,False,2,3,3,4,0.5114,379,232,7,1,14.3,20.2,22.6,257,59.1,0.3589,0.0589,2.28,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.5,1.05,0.353,0.341,0.062,0.0,0.593,1.673,2.172,0.0,0.0764,0.2349,0.093,0.486,0.0,30,2,7,0,0,0.0,43.3,0.232,16.7,7.7,24.0,0.403,0.38,0.388,0.0,0.24,0.403,0.0,8.183,25,29,24,22,0,1,330.0,94.7,deep fly ball 330ft 95mph,9.7,FF,31.73,7.0,False,-0.74,False,50.0,-0.28,False,95.2,26.7,72.2,43.3,True,0.0,False,10.0,False,23.5,True,140,12,FS(31%):1/14pa  |  FF(30%):10/105pa  |  SL(20%):3/60pa  |  SI(12%):6/57pa,94.4,27.9,74.6,34.3,True,0.0,False,16.4,False,24.9,True,232,20,94.9,27.6,True,1.3,False,17.2,False,24.4,True,8.62,21.1,10.3,0.9672,Wind In (↘️ SE),85.6,Sunny,‼️ Elite,‼️ Elite,🤔 Average,71.0,8.183
B,2,PHI,Derek Hill,656537,R,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2426,48,22,4,0,0.0,20.2,22.6,257,59.1,0.3498,0.0574,2.28,⬜ Neutral,56.0,0.0,,6.4,,34.4,2.8,1.374,0.207,0.2,0.076,0.0,0.338,0.828,2.071,0.0,0.071,0.4865,0.1003,0.7335,0.0,13,1,0,1,2,0.0,38.5,0.292,61.5,14.3,24.0,0.336,0.3,0.495,0.0,0.333,0.585,0.0,6.819,32,23,21,19,0,1,249.0,103.2,rocket LD 103mph,6.5,SL,24.17,16.6,False,0.1,False,50.0,-0.28,False,93.4,23.1,70.5,38.5,True,7.7,True,23.1,True,21.0,False,14,1,FS(31%):0/1pa  |  FF(30%):1/18pa  |  SL(20%):1/4pa  |  SI(12%):0/7pa,91.0,21.4,69.2,42.9,False,0.0,False,14.3,False,9.2,False,22,2,88.7,18.2,False,4.5,False,18.2,False,14.9,False,9.09,40.9,9.1,0.9672,Wind In (↘️ SE),85.6,Sunny,‼️ Elite,‼️ Elite,🤔 Average,71.0,6.819
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,3,0.9,False,False,False,False,1,1,1,0,0.7301,67,62,6,2,33.3,20.2,22.6,257,59.1,0.0392,0.0064,2.28,⬜ Neutral,52.0,0.0,,3.0,,45.2,3.4,0.642,0.056,0.054,0.228,0.0,0.237,1.066,1.037,0.0,0.0162,0.1917,0.0847,0.3097,0.0,21,1,15,0,1,4.8,38.1,0.238,28.6,0.0,19.4,0.257,0.207,0.32,0.0,0.316,0.358,0.0,1.791,26,30,23,21,0,0,0.0,0.0,,8.4,SL,26.76,13.5,False,0.29,False,50.0,-0.28,False,98.0,38.1,75.3,38.1,True,4.8,False,14.3,False,7.5,False,36,0,FS(31%):0/2pa  |  FF(30%):0/22pa  |  SL(20%):0/7pa  |  SI(12%):0/8pa,95.7,22.2,74.0,30.6,True,0.0,False,13.9,False,17.2,False,62,2,91.2,27.4,False,1.6,False,17.7,False,14.3,False,3.23,19.4,8.1,0.9672,Wind In (↘️ SE),85.6,Sunny,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.791
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,12:05 PM,PIT,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7637,302,220,6,1,16.7,16.9,26.2,320,54.7,0.2056,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.174,0.313,0.252,0.072,0.0,0.331,0.688,2.184,0.0,0.062,0.2889,0.0946,0.5375,0.0,28,3,8,0,1,14.3,39.3,0.304,32.1,16.7,13.9,0.362,0.32,0.432,0.0,0.36,0.474,0.0,3.343,51,45,34,31,0,0,0.0,0.0,,12.0,SI,21.25,19.9,False,1.9,True,43.5,-0.9,False,92.0,42.9,72.9,39.3,False,14.3,True,35.7,True,13.0,False,148,9,SI(26%):1/55pa  |  FF(23%):6/94pa  |  FC(19%):2/24pa  |  CU(14%):2/24pa,90.1,31.8,70.2,41.9,False,5.4,True,24.3,True,16.3,False,220,11,90.1,31.8,False,4.5,False,20.5,False,14.1,False,5.0,28.2,8.6,0.8058,Calm (⬇️ S),81.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,3.343
A,3,PIT,Endy Rodríguez,682848,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,12:05 PM,PIT,MIL,8,2.05,False,False,False,False,3,2,1,2,0.4391,117,96,3,0,0.0,16.9,26.2,320,54.7,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.843,0.27,0.218,0.114,0.0,0.535,0.654,1.766,0.0,0.0643,0.2493,0.1134,0.5224,0.0,10,1,7,0,0,0.0,30.0,0.296,20.0,12.5,15.4,0.369,0.367,0.375,0.0,0.333,0.368,0.0,4.273,33,29,32,29,0,0,0.0,0.0,,14.7,FC,27.51,20.9,False,1.0,False,43.5,-0.9,False,93.6,40.0,73.3,30.0,True,0.0,False,40.0,True,15.9,False,58,4,SI(26%):0/15pa  |  FF(23%):3/42pa  |  FC(19%):1/7pa  |  CU(14%):0/8pa,97.2,39.7,70.9,43.1,True,0.0,False,17.2,False,16.3,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8058,Calm (⬇️ S),81.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.273
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,7,2.044,True,False,False,False,1,3,3,0,0.2701,92,27,6,0,0.0,17.9,27.4,252,63.1,0.3477,0.1127,2.23,🟢 Disciplined,59.0,0.0,,9.8,,24.9,3.7,1.206,0.445,0.366,0.312,0.133,0.271,0.818,3.118,0.0,0.0992,0.3278,0.2417,0.8472,0.0,28,1,0,1,1,0.0,60.7,0.274,14.3,6.2,25.0,0.42,0.37,0.393,0.0,0.16,0.321,0.0,7.281,22,26,33,32,0,0,0.0,0.0,,16.2,FF,33.71,20.9,False,-0.4,False,70.6,0.39,False,86.6,14.3,72.7,60.7,False,7.1,True,17.9,False,19.8,False,18,3,FF(27%):3/28pa  |  SL(24%):2/13pa  |  SI(22%):0/18pa  |  FC(13%):0/4pa,100.9,61.1,77.8,44.4,True,0.0,False,27.8,True,24.0,True,27,3,99.3,44.4,True,3.7,False,25.9,True,24.3,True,11.11,29.6,22.2,0.8216,Calm (↖️ NW),90.1,Sunny,⚠️ Tough,🤔 Average,🤔 Average,63.0,7.281
B,2,SD,Jackson Merrill,701538,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.5063,354,262,8,2,25.0,19.1,23.0,278,51.4,0.1413,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,35.7,4.1,0.884,0.15,0.156,0.085,0.021,0.214,1.179,1.461,0.0,0.0376,0.2132,0.0618,0.3525,0.0,33,1,28,0,0,0.0,39.4,0.104,30.3,6.7,18.9,0.279,0.292,0.288,0.0,0.094,0.299,0.0,1.117,21,23,18,25,0,0,0.0,0.0,,7.6,FF,28.69,7.0,False,-0.7,False,37.9,-0.29,False,85.5,18.2,72.9,39.4,False,0.0,False,18.2,False,11.2,False,127,5,FF(47%):2/110pa  |  FS(29%):0/20pa  |  SL(25%):4/44pa,88.3,29.9,72.4,32.3,False,6.3,True,18.1,False,18.7,False,262,7,88.2,29.0,False,3.1,False,17.6,False,13.6,False,2.67,19.1,6.1,1.04,Wind Out (⬅️ W),73.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,1.117
C,1,SD,Luis Campusano,669134,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,3,0.4,False,False,False,False,0,2,0,1,0.2387,67,61,7,1,14.3,19.1,23.0,278,51.4,0.2331,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,29.6,3.1,1.028,0.307,0.319,0.125,0.0,0.721,0.301,2.073,0.0,0.1037,0.334,0.1403,0.6736,0.0,19,1,3,0,0,0.0,47.4,0.229,21.1,0.0,14.9,0.435,0.35,0.508,0.0,0.214,0.526,0.0,4.283,21,21,20,27,0,1,221.0,105.0,rocket LD 105mph,10.2,FF,31.06,8.7,False,-0.14,False,37.9,-0.29,False,91.0,31.6,70.8,47.4,False,0.0,False,21.1,False,17.5,False,32,4,FF(47%):1/24pa  |  FS(29%):1/2pa  |  SL(25%):2/9pa,94.9,46.9,72.3,50.0,True,0.0,False,21.9,False,22.6,True,61,4,88.4,32.8,False,0.0,False,18.0,False,14.9,False,6.56,27.9,13.1,1.04,Wind Out (⬅️ W),73.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,4.283
A+,4,SEA,Cal Raleigh,663728,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822953,04:10 PM,TB,SEA,12,3.25,False,False,False,False,4,2,3,3,0.484,245,179,7,0,0.0,15.4,27.4,259,49.4,0.2874,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.1,,37.1,4.2,0.658,0.127,0.132,0.202,0.0,0.409,1.444,1.24,0.0,0.0311,0.1555,0.0775,0.2928,0.0,30,1,20,0,0,0.0,23.3,0.154,16.7,6.7,24.9,0.263,0.278,0.253,0.0,0.179,0.245,0.0,2.646,33,33,28,32,0,2,345.0,91.6,deep fly ball 345ft 92mph | deep line drive 333ft 90mph,9.3,ST,20.36,29.3,False,1.51,True,36.8,-0.3,False,93.6,26.7,74.9,23.3,True,0.0,False,23.3,True,25.2,True,107,3,CH(27%):1/28pa  |  SI(24%):1/17pa  |  ST(21%):0/8pa  |  FF(17%):1/94pa,90.8,20.6,72.9,34.6,False,0.9,False,26.2,True,28.1,False,179,7,88.8,21.2,False,1.7,False,26.8,True,25.6,True,3.91,15.1,7.3,1.04,Crosswind (⬅️ W),87.1,Partly cloudy,🤔 Average,🤔 Average,🤔 Average,64.7,2.646
B,2,SF,Bryce Eldridge,805811,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,6,1.6,False,False,False,False,2,3,1,0,0.7661,201,47,8,1,12.5,24.3,35.1,333,61.9,0.1273,0.0351,2.04,🟢 Disciplined,62.0,0.0,,13.4,,27.2,3.9,0.854,0.224,0.196,0.183,0.0,0.63,0.833,1.707,0.0,0.0495,0.2165,0.1031,0.433,0.0,34,2,4,0,2,5.9,44.1,0.212,23.5,5.6,17.9,0.362,0.366,0.351,0.0,0.241,0.367,0.0,3.005,31,31,26,32,0,0,0.0,0.0,,8.4,CH,23.89,9.2,False,0.77,False,58.8,0.03,False,92.2,26.5,72.9,44.1,False,5.9,True,20.6,False,14.4,False,18,1,KC(23%):0/6pa  |  FF(22%):4/64pa  |  FC(17%):0/20pa  |  CH(16%):1/25pa,91.5,38.9,72.4,50.0,False,5.6,True,38.9,True,19.9,False,47,2,89.4,31.9,False,2.1,False,21.3,False,10.3,False,4.26,27.7,12.8,0.873,Wind Out (↖️ NW),64.9,Partly cloudy,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.005
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.4866,361,118,8,1,12.5,24.3,35.1,333,61.9,0.2126,0.0587,2.04,🟢 Disciplined,59.0,0.0,,9.9,,29.1,4.3,0.744,0.224,0.196,0.042,0.0,0.535,1.377,1.457,0.0,0.0456,0.1733,0.0619,0.3395,0.0,36,4,0,1,0,0.0,47.2,0.401,22.2,12.5,19.1,0.352,0.334,0.486,0.0,0.448,0.532,0.0,3.603,39,30,29,35,0,0,0.0,0.0,,5.1,CH,36.58,9.5,False,1.9,True,58.8,0.03,False,91.5,33.3,73.5,47.2,False,0.0,False,27.8,True,15.7,False,49,1,KC(23%):0/6pa  |  FF(22%):8/134pa  |  FC(17%):3/33pa  |  CH(16%):0/37pa,94.8,24.5,68.3,28.6,True,2.0,False,10.2,False,8.6,False,118,1,89.4,28.0,False,4.2,False,21.2,False,13.7,False,0.85,15.3,4.2,0.873,Wind Out (↖️ NW),64.9,Partly cloudy,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.603
C,1,SF,Casey Schmitt,669477,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,3,0.9,False,False,True,False,1,1,1,0,0.2918,346,90,8,0,0.0,24.3,35.1,333,61.9,0.3572,0.0986,2.04,⬜ Neutral,52.0,0.0,,2.7,,36.9,4.1,1.146,0.13,0.113,0.179,0.0,0.17,0.479,1.714,0.0,0.0275,0.2778,0.075,0.4157,0.0,36,2,4,0,2,0.0,25.0,0.205,30.6,10.0,15.3,0.336,0.355,0.342,0.0,0.242,0.393,0.0,5.079,17,18,30,36,0,1,360.0,97.1,deep fly ball 360ft 97mph,8.4,FF,18.21,16.3,False,1.42,False,58.8,0.03,False,92.0,38.9,72.0,25.0,False,2.8,False,30.6,True,19.9,False,54,1,KC(23%):0/6pa  |  FF(22%):2/102pa  |  FC(17%):2/27pa  |  CH(16%):4/26pa,88.1,31.5,71.1,27.8,False,0.0,False,35.2,True,17.1,False,90,3,89.0,34.4,False,1.1,False,26.7,True,18.4,False,3.33,30.0,8.9,0.873,Wind Out (↖️ NW),64.9,Partly cloudy,💥 Hittable,💥 Hittable,💥 Hittable,81.7,5.079
A,3,STL,Bryan Torres,663494,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,7,2.403,False,False,False,False,3,2,2,0,0.4762,68,53,6,1,16.7,18.3,24.1,191,60.7,0.2545,0.058,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.6,3.2,0.458,0.267,0.242,0.0,0.0,0.191,0.9,1.259,0.0,0.0748,0.1415,0.0824,0.3888,0.0,15,1,13,0,0,0.0,33.3,0.24,26.7,8.3,13.2,0.277,0.321,0.192,0.0,0.2,0.14,0.0,5.647,26,25,30,28,0,0,0.0,0.0,,12.1,FF,24.61,21.4,False,0.97,False,47.4,-0.61,False,94.0,26.7,67.5,33.3,True,0.0,False,20.0,False,24.2,True,33,3,FF(61%):3/31pa  |  SL(24%):0/8pa  |  CU(13%):0/5pa,91.6,33.3,67.1,36.4,False,3.0,False,27.3,True,17.1,False,53,4,89.6,28.3,False,3.8,False,22.6,True,15.7,False,7.55,18.9,9.4,0.9078,Crosswind (⬆️ N),79.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,56.0,5.647
C,1,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,5,0.9,True,False,False,False,0,3,1,1,0.5084,114,89,7,1,14.3,18.3,24.1,191,60.7,0.3853,0.0878,0.0,🟢 Disciplined,62.0,0.0,,14.2,,19.5,4.0,1.161,0.06,0.054,0.369,0.06,0.188,0.811,1.832,0.0,0.0137,0.2903,0.1225,0.4581,0.0,21,0,78,0,0,0.0,14.3,0.068,23.8,0.0,11.4,0.329,0.337,0.208,0.0,0.05,0.136,0.0,1.958,8,11,27,25,0,0,0.0,0.0,,16.1,FF,30.7,13.3,False,-3.69,False,47.4,-0.61,False,81.9,19.0,66.7,14.3,False,0.0,False,9.5,False,-4.8,False,43,1,FF(61%):1/33pa  |  SL(24%):0/13pa  |  CU(13%):0/4pa,95.7,48.8,72.2,30.2,True,7.0,True,20.9,False,9.1,False,89,1,92.1,33.7,False,3.4,False,18.0,False,5.1,False,1.12,24.7,9.0,0.9078,Crosswind (⬆️ N),79.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,56.0,1.958
C,1,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,4,0.8,False,False,False,False,0,3,1,0,0.5249,358,251,8,0,0.0,18.3,24.1,191,60.7,0.2566,0.0585,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.2,4.2,1.235,0.271,0.246,0.241,0.0,0.321,0.894,2.288,0.0,0.0591,0.297,0.1231,0.5503,0.0,32,1,6,0,0,0.0,15.6,0.168,21.9,5.6,12.3,0.351,0.378,0.316,0.0,0.161,0.332,0.0,3.697,21,23,26,24,0,1,332.0,90.8,deep fly ball 332ft 91mph,14.3,FF,30.6,12.0,False,0.02,False,47.4,-0.61,False,90.5,34.4,72.2,15.6,False,0.0,False,12.5,False,9.8,False,108,9,FF(61%):5/89pa  |  SL(24%):2/41pa  |  CU(13%):3/33pa,95.1,43.5,73.0,26.9,True,2.8,False,25.0,True,15.5,False,251,13,92.7,37.8,False,1.6,False,20.7,False,12.5,False,5.18,28.3,12.7,0.9078,Crosswind (⬆️ N),79.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,56.0,3.697
B,2,TB,Cedric Mullins,656775,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,6,1.25,True,False,False,False,0,3,2,1,0.5116,289,216,7,0,0.0,19.6,27.6,398,58.8,0.314,0.0477,1.8,🟢 Disciplined,59.0,0.0,,10.0,,30.4,3.9,0.551,0.201,0.209,0.038,0.0,0.395,0.984,1.191,0.0,0.0539,0.1423,0.0615,0.3074,0.0,27,1,0,1,0,0.0,22.2,0.187,3.7,9.1,14.5,0.285,0.273,0.256,0.0,0.125,0.188,0.0,3.436,22,19,22,26,0,0,0.0,0.0,,8.9,FS,28.1,19.1,False,-0.28,False,56.2,-2.03,False,81.9,7.4,70.0,22.2,False,0.0,False,11.1,False,18.9,False,134,8,FF(33%):5/101pa  |  SL(27%):2/35pa  |  FS(20%):1/8pa  |  CU(8%):0/21pa,86.6,24.6,68.6,31.3,False,0.0,False,23.9,True,25.1,True,216,10,87.8,25.5,False,0.0,False,21.3,False,25.0,True,4.63,18.5,6.5,1.04,Crosswind (⬅️ W),87.1,Partly cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.436
B,2,TB,Ryan Vilade,668723,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,5,1.2,False,False,False,False,2,2,0,1,0.281,148,60,3,0,0.0,19.6,27.6,398,58.8,0.4829,0.0734,1.8,⬜ Neutral,56.0,0.0,,7.2,,27.8,3.1,0.452,0.226,0.235,0.0,0.0,0.302,0.751,1.131,0.0,0.0751,0.1444,0.0722,0.3611,0.0,11,0,11,0,0,0.0,27.3,0.19,36.4,0.0,12.2,0.33,0.306,0.33,0.0,0.0,0.0,0.0,3.868,19,19,24,28,0,0,0.0,0.0,,9.8,SL,22.97,26.3,False,0.2,False,56.2,-2.03,False,82.2,18.2,75.7,27.3,False,0.0,False,36.4,True,26.4,True,27,3,FF(33%):1/47pa  |  SL(27%):2/11pa  |  FS(20%):0/2pa  |  CU(8%):1/11pa,92.5,33.3,74.1,40.7,False,7.4,True,33.3,True,21.8,False,60,3,88.6,31.7,False,3.3,False,20.0,False,16.3,False,5.0,21.7,8.3,1.04,Crosswind (⬅️ W),87.1,Partly cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.868
A,3,TEX,Josh Smith,669701,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,9,2.45,False,False,False,False,3,3,2,1,0.7203,118,101,4,1,25.0,22.4,25.4,331,55.3,0.3051,0.0037,2.29,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.744,0.035,0.038,0.0,0.109,0.278,0.542,1.067,0.0,0.0105,0.2051,0.0397,0.2941,0.0,17,0,17,0,1,5.9,23.5,0.144,23.5,0.0,13.6,0.298,0.28,0.263,0.0,0.118,0.199,0.0,0.813,29,26,22,28,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,1.01,False,16.7,0.11,False,85.9,17.6,70.0,23.5,False,5.9,True,23.5,True,12.8,False,68,1,FF(32%):1/38pa  |  CH(24%):0/19pa  |  SL(16%):0/9pa  |  FC(12%):0/9pa,85.4,20.6,67.5,35.3,False,1.5,False,30.9,True,23.3,True,101,1,85.6,18.8,False,1.0,False,24.8,True,17.6,False,0.99,22.8,5.0,1.0918,Crosswind (⬇️ S),97.3,Sunny,🤔 Average,⚠️ Tough,🤔 Average,80.0,0.813
B,2,TEX,Justin Foscue,679822,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,5,1.4,False,False,False,False,2,1,1,1,0.2559,111,55,4,0,0.0,22.4,25.4,331,55.3,0.1641,0.002,2.29,🟢 Disciplined,59.0,0.0,,9.2,,28.1,2.7,0.679,0.238,0.26,0.144,0.0,0.246,0.841,1.537,0.0,0.0973,0.2547,0.1432,0.5762,0.0,10,2,2,0,0,0.0,30.0,0.594,30.0,16.7,16.2,0.388,0.38,0.597,0.0,0.778,0.705,0.0,4.389,48,27,22,27,0,0,0.0,0.0,,4.5,FF,39.84,18.5,False,1.21,False,16.7,0.11,False,94.2,20.0,71.5,30.0,True,0.0,False,30.0,True,16.3,False,34,1,FF(32%):2/24pa  |  CH(24%):0/14pa  |  SL(16%):1/24pa  |  FC(12%):2/8pa,92.0,23.5,70.3,29.4,False,2.9,False,23.5,True,20.7,False,55,2,87.9,25.5,False,1.8,False,23.6,True,11.1,False,3.64,18.2,5.5,1.0918,Crosswind (⬇️ S),97.3,Sunny,🤔 Average,⚠️ Tough,🤔 Average,80.0,4.389
B,2,TEX,Brandon Nimmo,607043,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,6,1.2,False,False,False,False,0,2,2,2,0.5114,348,259,6,0,0.0,22.4,25.4,331,55.3,0.1882,0.0023,2.29,🟢 Disciplined,59.0,0.0,,8.3,,28.1,4.3,1.037,0.163,0.178,0.21,0.016,0.321,0.942,1.768,0.0,0.0417,0.243,0.0912,0.4143,0.0,22,1,4,0,0,0.0,54.5,0.17,31.8,7.7,11.8,0.328,0.395,0.306,0.0,0.19,0.305,0.0,1.916,21,21,34,40,0,1,352.0,105.2,deep line drive 352ft 105mph | double 105mph EV,13.1,SL,30.5,11.3,False,2.63,True,16.7,0.11,False,91.0,36.4,71.1,54.5,False,0.0,False,4.5,False,-2.4,False,175,6,FF(32%):4/116pa  |  CH(24%):0/41pa  |  SL(16%):2/45pa  |  FC(12%):1/31pa,94.4,40.6,71.8,33.1,True,2.3,False,21.1,False,11.6,False,259,7,94.5,40.2,True,2.3,False,20.5,False,11.7,False,2.7,22.8,8.1,1.0918,Crosswind (⬇️ S),97.3,Sunny,🤔 Average,⚠️ Tough,🤔 Average,80.0,1.916
