grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, CH, SL",822934,01:10 PM,TB,TOR,9,2.703,False,False,False,False,3,4,2,0,0.7539,179,147,5,1,20.0,18.9,34.1,217,49.8,0.215,0.0,3.74,1.03,1.32,252.7,17,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.678,0.226,0.235,0.048,0.0,0.428,0.586,1.404,0.342,0.067,0.1932,0.0781,0.4,0.0974,15,1,8,0,1,6.7,33.3,0.233,26.7,12.5,16.2,0.317,0.3,0.32,0.0,0.231,0.353,0.0,3.984,39,39,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.1,CH,22.54,31.9,False,1.91,True,46.4,-0.97,False,87.3,33.3,70.8,33.3,False,6.7,True,46.7,True,34.6,False,95,6,FF(27%):3/67pa  |  KC(20%):0/8pa  |  CH(18%):1/17pa  |  SL(18%):3/21pa,88.7,28.4,70.9,33.7,False,5.3,True,22.1,True,24.7,True,147,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,1.04,Crosswind (↙️ SW),90.3,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,48.7,3.984,53.3,93.3,5.1,14.3,7.4,48.4,89.5,8.4,9.6,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,6.0,9.67,11,True,0.244,10
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, CH, SL",822934,01:10 PM,TB,TOR,8,2.05,False,False,False,False,2,3,2,1,0.7162,390,295,6,2,33.3,18.9,34.1,217,49.8,0.332,0.0,3.74,1.03,1.32,252.7,17,🟢 Disciplined,59.0,0.0,,9.1,,31.0,3.9,0.822,0.131,0.136,0.113,0.069,0.218,0.767,1.466,0.222,0.0347,0.2103,0.08,0.3749,0.0569,25,0,45,0,2,4.0,48.0,0.145,20.0,0.0,15.1,0.286,0.27,0.282,0.0,0.125,0.257,0.0,2.634,25,25,0.145,0.148,24,24,0,5,403.0,106.6,double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph,9.9,KC,28.53,15.6,False,0.59,False,46.4,-0.97,False,79.0,28.0,67.8,48.0,False,4.0,False,28.0,True,8.8,False,175,9,FF(27%):6/140pa  |  KC(20%):1/3pa  |  CH(18%):0/29pa  |  SL(18%):2/54pa,86.0,28.6,68.9,28.0,False,1.1,False,23.4,True,23.1,True,295,12,86.6,26.4,False,0.7,False,21.7,False,22.3,True,4.07,19.7,7.5,1.04,Crosswind (↙️ SW),90.3,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,48.7,2.634,40.0,92.0,9.2,13.3,7.1,45.7,78.9,9.6,11.7,7.1,43.4,78.3,9.6,12.0,7.1,50.0,100.0,,,,6.0,4.85,11,True,0.21,10
A+,4,TEX,Corey Seager,608369,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822861,08:05 PM,TEX,WSH,10,2.55,False,False,False,False,4,2,1,3,0.773,255,77,6,1,16.7,12.2,28.3,304,58.6,0.257,0.037,5.82,1.69,1.59,378.7,1,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.943,0.146,0.159,0.21,0.0,0.646,0.958,1.593,0.252,0.0381,0.2247,0.085,0.3796,0.06,23,1,12,0,1,17.4,39.1,0.193,30.4,0.0,17.6,0.327,0.368,0.343,0.0,0.25,0.446,0.0,4.098,45,45,0.193,0.184,21,21,0,5,400.0,107.6,deep fly ball 392ft 101mph | deep fly ball 379ft 98mph | double 98mph EV | deep fly ball 400ft 99mph | rocket LD 105mph ,4.6,CU,26.47,12.9,False,1.11,False,53.1,0.16,False,93.4,43.5,72.3,39.1,True,17.4,True,30.4,True,17.4,False,66,2,CU(34%):0/10pa  |  FF(29%):3/67pa  |  SL(22%):3/35pa  |  SI(12%):1/50pa,93.1,33.3,70.9,39.4,True,4.5,False,15.2,False,10.2,False,77,2,92.1,29.9,False,3.9,False,15.6,False,11.0,False,2.6,16.9,5.2,1.0918,Calm (⬇️ S),105.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,74.0,4.098,43.5,82.6,13.9,7.4,6.7,42.4,77.3,13.4,7.9,6.5,45.5,77.9,14.6,8.7,6.6,,,,,,4.3,7.19,9,True,0.145,10
A,3,TEX,Jonah Heim,641680,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822861,08:05 PM,TEX,WSH,6,1.85,False,False,False,False,3,2,1,0,0.3732,280,128,6,1,16.7,12.2,28.3,304,58.6,0.2826,0.0407,5.82,1.69,1.59,378.7,1,⬜ Neutral,56.0,0.0,,7.4,,32.7,3.7,0.542,0.16,0.175,0.19,0.0,0.567,0.637,1.21,0.126,0.0467,0.145,0.0936,0.3241,0.0338,21,0,58,0,0,0.0,47.6,0.166,28.6,0.0,13.2,0.301,0.319,0.292,0.0,0.062,0.226,0.0,3.422,22,22,0.166,0.18,16,16,0,6,359.0,99.3,deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347f,5.5,FF,31.13,32.7,False,-0.63,False,53.1,0.16,False,89.6,19.0,69.6,47.6,False,0.0,False,28.6,True,26.3,True,76,5,CU(34%):0/14pa  |  FF(29%):4/104pa  |  SL(22%):0/26pa  |  SI(12%):2/28pa,88.3,23.7,70.6,32.9,False,6.6,True,25.0,True,20.4,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0918,Calm (⬇️ S),105.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,74.0,3.422,9.5,81.0,10.3,10.6,7.5,40.8,85.5,7.9,7.3,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,4.3,5.39,9,True,0.284,10
B,2,TEX,Brandon Nimmo,607043,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822861,08:05 PM,TEX,WSH,4,1.0,False,False,False,False,1,1,1,1,0.532,478,138,7,1,14.3,12.2,28.3,304,58.6,0.2262,0.0326,5.82,1.69,1.59,378.7,1,🟢 Disciplined,59.0,0.0,,8.2,,29.0,4.2,1.159,0.091,0.099,0.235,0.0,0.281,0.719,1.667,0.212,0.0237,0.2754,0.0775,0.3962,0.0504,28,0,31,0,0,0.0,28.6,0.142,10.7,0.0,13.4,0.339,0.374,0.322,0.0,0.037,0.228,0.0,2.187,15,15,0.142,0.162,24,24,0,3,334.0,105.1,rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,6.0,FF,35.6,9.0,False,1.49,False,53.1,0.16,False,93.7,35.7,72.5,28.6,True,0.0,False,14.3,False,5.8,False,120,4,CU(34%):1/24pa  |  FF(29%):5/162pa  |  SL(22%):4/65pa  |  SI(12%):0/74pa,90.2,34.2,70.3,40.0,False,2.5,False,15.0,False,7.8,False,138,5,90.4,33.3,False,2.9,False,16.7,False,8.8,False,3.62,30.4,10.9,1.0918,Calm (⬇️ S),105.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,74.0,2.187,35.7,85.7,11.0,7.4,7.4,35.8,84.2,5.1,8.7,6.9,36.2,85.5,5.7,8.6,7.0,,,,,,4.3,3.99,9,True,0.183,10
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822934,01:10 PM,TB,TOR,5,1.2,False,False,False,False,1,3,1,0,0.237,470,122,6,0,0.0,18.7,23.3,391,52.7,0.3105,0.0,3.58,1.36,1.14,312.0,7,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.1,0.936,0.25,0.26,0.237,0.0,0.325,1.061,1.922,0.162,0.0634,0.2286,0.1189,0.4695,0.0396,23,1,0,1,3,0.0,17.4,0.207,30.4,7.1,24.5,0.329,0.319,0.331,0.0,0.227,0.347,0.0,3.735,16,16,0.207,0.204,24,24,0,4,386.0,107.5,double 97mph EV | deep line drive 339ft 90mph | deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph E,13.6,FF,28.17,21.3,False,-1.38,False,36.0,0.35,False,91.2,30.4,70.6,17.4,False,8.7,True,21.7,False,28.5,False,71,5,CH(37%):2/39pa  |  FF(28%):10/126pa  |  ST(19%):2/47pa  |  SI(11%):7/96pa,94.7,36.6,71.5,26.8,True,7.0,True,23.9,True,20.6,False,122,6,91.2,30.3,False,4.9,False,24.6,True,21.7,False,4.92,19.7,9.0,1.04,Crosswind (↙️ SW),90.3,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,96.3,3.735,52.2,78.3,15.6,6.2,7.8,40.8,90.1,14.1,9.0,7.7,39.3,87.7,15.2,8.8,7.8,,,,,,7.9,8.5,11,True,0.281,10
B,2,TOR,Alan Roden,702176,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822934,01:10 PM,TB,TOR,6,1.14,True,False,False,False,1,3,1,1,0.7496,72,11,4,0,0.0,18.7,23.3,391,52.7,0.0673,0.0,3.58,1.36,1.14,312.0,7,🟢 Disciplined,59.0,0.0,,9.3,,26.7,2.9,0.984,0.0,0.0,0.136,0.0,0.068,0.373,1.12,0.136,0.0,0.3371,0.0467,0.3838,0.0467,15,0,999,0,1,6.7,40.0,0.059,26.7,0.0,12.5,0.265,0.331,0.271,0.0,0.154,0.334,0.0,0.0,18,18,0.059,0.049,19,19,0,2,402.0,99.8,deep fly ball 402ft 100mph | double 100mph EV | double 89mph EV,7.2,FF,37.33,8.3,False,-0.8,False,36.0,0.35,False,82.7,26.7,65.0,40.0,False,6.7,True,13.3,False,-0.2,False,8,0,CH(37%):0/8pa  |  FF(28%):0/23pa  |  ST(19%):0/6pa  |  SI(11%):0/14pa,93.0,50.0,72.2,50.0,True,0.0,False,25.0,True,1.1,False,11,0,85.3,45.5,False,0.0,False,18.2,False,-1.6,False,0.0,36.4,0.0,1.04,Crosswind (↙️ SW),90.3,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,96.3,0.0,46.7,80.0,7.9,13.4,6.4,25.0,100.0,4.9,9.3,7.0,36.4,100.0,10.2,14.2,6.6,,,,,,7.9,0.1,11,True,0.0,10
C,1,TOR,Bo Bichette,666182,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822934,01:10 PM,TB,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2385,508,135,7,0,0.0,18.7,23.3,391,52.7,0.3758,0.0,3.58,1.36,1.14,312.0,7,⬜ Neutral,56.0,0.0,,7.3,,41.0,4.3,1.146,0.114,0.119,0.228,0.054,0.348,0.75,1.825,0.222,0.0274,0.2646,0.0915,0.4213,0.0513,28,1,19,0,2,0.0,25.0,0.144,53.6,6.7,12.4,0.308,0.329,0.327,0.0,0.269,0.431,0.0,1.952,24,24,0.144,0.121,20,20,0,5,406.0,108.7,rocket LD 101mph | deep fly ball 406ft 100mph | triple 100mph EV | double 100mph EV | deep line drive 333ft 109mph | dou,8.4,FF,13.64,10.5,False,0.14,False,36.0,0.35,False,94.6,39.3,70.9,25.0,True,10.7,True,21.4,False,12.3,False,94,2,CH(37%):0/57pa  |  FF(28%):3/112pa  |  ST(19%):3/52pa  |  SI(11%):2/120pa,88.4,23.4,69.6,35.1,False,1.1,False,19.1,False,10.6,False,135,5,89.9,27.4,False,2.2,False,19.3,False,12.3,False,3.7,23.0,9.6,1.04,Crosswind (↙️ SW),90.3,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,96.3,1.952,60.7,82.1,2.6,11.1,7.2,54.3,76.6,3.1,13.8,7.2,56.3,77.0,5.3,13.2,7.3,,,,,,7.9,3.8,11,True,0.119,10
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822861,08:05 PM,TEX,WSH,9,2.646,True,False,False,False,1,4,4,0,0.6368,45,42,7,1,14.3,17.6,29.6,483,52.6,0.0,0.0,5.13,1.45,1.54,266.7,4,⬜ Neutral,52.0,0.0,,2.1,,33.7,2.9,1.001,0.359,0.392,0.071,0.0,0.071,0.647,2.149,0.74,0.1334,0.3407,0.1463,0.7315,0.2519,21,3,3,0,2,9.5,23.8,0.37,28.6,7.7,11.1,0.404,0.39,0.407,0.0,0.429,0.426,0.0,4.046,38,38,0.37,0.362,27,27,0,1,343.0,99.3,deep fly ball 343ft 99mph,14.3,FF,30.65,10.5,False,-0.07,False,44.4,-0.37,False,91.1,33.3,75.1,23.8,False,14.3,True,19.0,False,9.9,False,27,3,SL(43%):0/3pa  |  FF(39%):3/20pa  |  CH(11%):0/3pa  |  CU(5%):0/2pa,94.0,44.4,73.5,29.6,True,14.8,True,29.6,True,18.8,False,42,5,93.0,38.1,True,14.3,True,28.6,True,13.2,False,11.9,28.6,14.3,1.0918,Calm (⬇️ S),105.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,120.3,4.046,52.4,85.7,9.3,7.6,7.3,48.1,85.2,4.7,6.8,6.9,40.5,90.5,6.8,7.9,7.1,,,,,,3.1,10.0,9,True,0.385,23
A+,4,WSH,Daylen Lile,695734,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822861,08:05 PM,TEX,WSH,10,2.55,False,False,False,False,3,3,2,2,0.738,486,349,7,0,0.0,17.6,29.6,483,52.6,0.3384,0.0,5.13,1.45,1.54,266.7,4,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.874,0.079,0.086,0.147,0.034,0.233,0.681,1.327,0.307,0.0212,0.2133,0.0636,0.3239,0.0749,28,0,35,0,1,7.1,14.3,0.162,42.9,0.0,15.6,0.316,0.313,0.3,0.0,0.0,0.214,0.0,2.911,35,35,0.162,0.162,18,18,0,8,393.0,102.4,deep fly ball 368ft 94mph | deep fly ball 355ft 98mph | deep fly ball 373ft 98mph | deep fly ball 356ft 97mph | deep fly,6.9,FF,24.87,14.7,False,-0.83,False,44.4,-0.37,False,85.1,32.1,67.3,14.3,False,7.1,True,42.9,True,21.2,False,235,7,SL(43%):2/66pa  |  FF(39%):3/133pa  |  CH(11%):2/77pa  |  CU(5%):1/34pa,88.8,27.7,70.6,25.5,False,2.6,False,31.9,True,22.2,True,349,14,89.2,28.9,False,4.0,False,31.5,True,21.1,False,4.01,24.4,10.3,1.0918,Calm (⬇️ S),105.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,120.3,2.911,71.4,71.4,10.6,16.0,7.1,53.6,82.6,12.9,9.1,7.5,53.6,82.8,12.8,9.9,7.5,,,,,,3.1,5.01,9,True,0.184,23
A,3,WSH,Andrés Chaparro,665953,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822861,08:05 PM,TEX,WSH,6,1.55,False,False,False,False,2,2,1,1,0.244,130,25,6,1,16.7,17.6,29.6,483,52.6,0.1742,0.0,5.13,1.45,1.54,266.7,4,🟢 Disciplined,59.0,0.0,,11.5,,30.1,2.5,0.725,0.28,0.306,0.165,0.0,0.267,0.432,1.73,0.623,0.1238,0.2939,0.1805,0.7013,0.2527,17,1,4,0,2,0.0,35.3,0.292,17.6,20.0,16.9,0.379,0.37,0.379,0.0,0.286,0.375,0.0,2.768,25,25,0.292,0.293,21,21,0,2,354.0,111.2,deep fly ball 354ft 97mph | deep line drive 354ft 111mph | double 111mph EV,7.6,FF,29.2,20.4,False,0.13,False,44.4,-0.37,False,85.3,23.5,71.0,35.3,False,11.8,True,23.5,True,32.5,False,14,2,SL(43%):0/12pa  |  FF(39%):6/36pa  |  CH(11%):1/25pa  |  CU(5%):0/6pa,83.7,28.6,70.9,14.3,False,7.1,True,28.6,True,18.5,False,25,2,80.4,20.0,False,4.0,False,24.0,True,15.4,False,8.0,32.0,16.0,1.0918,Calm (⬇️ S),105.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,120.3,2.768,52.9,70.6,10.4,9.6,7.3,57.1,85.7,7.7,6.7,7.2,64.0,80.0,8.2,6.7,7.1,,,,,,3.1,7.87,9,True,0.538,23
