grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,NYY,Paul Goldschmidt,502671,R,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824106,07:40 PM,KC,NYY,3,0.54,True,False,False,False,1,2,0,0,0.22,94,0,5,0,0.0,14.6,17.1,41.0,46.3,0.207,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,33.2,3.7,0.744,0.233,0.191,0.233,0.04,0.538,0.963,1.753,0.0,0.0509,0.1987,0.1348,0.4683,0.0,18,1,11,0,2,0.0,27.8,0.268,16.7,9.1,14.9,0.386,0.414,0.357,0.0,0.267,0.304,0.0,3.23,20,18,0,0,0.0,0.0,,15.1,FF,27.29,27.1,False,-2.55,False,,-0.11,False,86.8,22.2,65.6,27.8,False,5.6,True,11.1,False,2.7,False,61,4,FF(50%):3/27pa  |  SL(17%):0/16pa  |  SI(14%):1/14pa  |  CU(10%):0/4pa,93.3,36.1,71.1,19.7,True,6.6,True,19.7,False,18.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),75.9,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823294,09:40 PM,SD,PHI,5,1.25,False,False,False,False,2,3,0,0,0.5055,173,0,5,1,20.0,18.2,31.0,203.0,52.2,0.117,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,1.063,0.126,0.131,0.127,0.051,0.354,0.734,1.67,0.0,0.0337,0.2727,0.0779,0.4285,0.0,18,1,13,0,0,0.0,22.2,0.193,16.7,0.0,12.1,0.298,0.289,0.394,0.0,0.188,0.439,0.0,1.55,33,15,0,0,0.0,0.0,,11.3,FC,28.96,18.6,False,-0.27,False,40.0,-0.37,False,89.4,16.7,69.7,22.2,False,0.0,False,22.2,True,17.8,False,100,2,FC(23%):1/12pa  |  FF(23%):1/55pa  |  SI(21%):0/22pa  |  ST(12%):0/11pa,89.8,28.0,69.3,40.0,False,0.0,False,22.0,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),63.5,Patchy rain nearby
C,1,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823294,09:40 PM,SD,PHI,5,0.84,True,False,False,False,1,4,0,0,0.4909,226,0,3,1,33.3,18.2,31.0,203.0,52.2,0.3538,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.7,,24.9,4.5,0.852,0.283,0.294,0.263,0.022,0.545,1.861,2.007,0.0,0.0651,0.1883,0.1255,0.4438,0.0,12,0,21,0,0,0.0,33.3,0.268,16.7,,22.6,0.405,0.388,0.313,0.0,0.083,0.18,0.0,7.871,21,21,0,1,207.0,84.8,double 85mph EV,13.8,FC,30.26,18.5,False,0.74,False,40.0,-0.37,False,89.5,8.3,74.1,33.3,False,0.0,False,16.7,False,28.8,False,135,13,FC(23%):2/16pa  |  FF(23%):6/65pa  |  SI(21%):4/31pa  |  ST(12%):1/23pa,93.9,28.1,75.8,49.6,True,4.4,False,22.2,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),63.5,Patchy rain nearby
C,1,PHI,J.T. Realmuto,592663,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823294,09:40 PM,SD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.2432,123,0,4,1,25.0,18.2,31.0,203.0,52.2,0.4361,0.0,1.72,⬜ Neutral,56.0,0.0,,6.4,,31.3,4.0,0.78,0.0,0.0,0.083,0.0,0.558,0.669,0.863,0.0,0.0,0.1945,0.0207,0.2152,0.0,15,0,95,0,0,0.0,46.7,0.061,20.0,0.0,13.0,0.271,0.299,0.275,0.0,0.0,0.316,0.0,0.829,8,9,0,0,0.0,0.0,,4.2,FF,32.41,6.1,False,-0.57,False,40.0,-0.37,False,95.4,33.3,70.6,46.7,True,0.0,False,6.7,False,16.2,False,94,0,FC(23%):0/12pa  |  FF(23%):0/34pa  |  SI(21%):0/32pa  |  ST(12%):0/16pa,88.1,29.8,71.9,35.1,False,0.0,False,23.4,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),63.5,Patchy rain nearby
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, ST, SI",823379,06:40 PM,PIT,CHC,6,1.65,False,False,False,False,3,3,0,0,0.4305,20,0,4,0,0.0,,,,,0.1118,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.387,0.0,0.0,0.0,0.0,0.728,0.837,0.387,0.0,0.0,0.1136,0.0,0.1136,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,24,0,1,337.0,99.7,deep fly ball 337ft 100mph,18.2,FF,31.38,21.5,False,0.49,False,,,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,13,0,FF(52%):0/6pa  |  CH(18%):0/3pa  |  ST(10%):0/1pa  |  SI(10%):0/3pa,91.8,23.1,72.2,53.8,False,7.7,True,30.8,True,30.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Calm (⬆️ N),74.4,Partly Cloudy
C,1,PIT,Brandon Lowe,664040,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, ST, SI",823379,06:40 PM,PIT,CHC,3,0.7,False,False,True,False,1,2,0,0,0.5129,203,0,5,0,0.0,,,,,0.2592,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.3,1.114,0.321,0.25,0.098,0.0,0.543,1.038,2.174,0.0,0.0585,0.2606,0.098,0.5086,0.0,20,1,9,0,0,0.0,45.0,0.206,30.0,14.3,15.3,0.395,0.372,0.4,0.0,0.167,0.44,0.0,0.0,22,14,0,0,0.0,0.0,,10.3,FF,32.13,24.3,False,-0.14,False,,,False,91.1,30.0,72.7,45.0,False,0.0,False,20.0,False,15.2,False,113,10,FF(52%):7/46pa  |  CH(18%):2/23pa  |  ST(10%):1/16pa  |  SI(10%):0/28pa,90.5,29.2,72.0,38.1,False,4.4,False,22.1,True,18.4,False,0,0,,,False,,False,,False,,False,,,,0.78,Calm (⬆️ N),74.4,Partly Cloudy
C,1,SD,Gavin Sheets,657757,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,3,0.7,False,False,False,False,1,2,0,0,0.5189,160,0,5,0,0.0,15.3,28.2,202.0,58.4,0.4121,0.056,1.02,🟢 Disciplined,59.0,0.0,,8.1,,34.1,3.7,0.714,0.106,0.11,0.128,0.0,0.348,0.786,1.162,0.0,0.0302,0.1945,0.0638,0.3164,0.0,19,0,17,0,0,0.0,26.3,0.253,15.8,0.0,13.1,0.368,0.339,0.344,0.0,0.0,0.225,0.0,6.101,23,14,0,0,0.0,0.0,,10.0,FF,32.16,3.5,False,-0.27,False,,-0.09,False,89.9,26.3,74.1,26.3,False,0.0,False,21.1,False,18.6,False,112,5,KC(32%):0/2pa  |  FF(24%):3/54pa  |  SI(20%):1/32pa  |  CH(16%):1/24pa,90.2,33.0,73.9,33.0,False,5.4,True,17.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),63.5,Patchy rain nearby
C,1,SD,Rodolfo Durán,660710,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,3,0.35,True,False,False,False,0,3,0,0,0.2784,21,0,4,0,0.0,15.3,28.2,202.0,58.4,0.5716,0.0777,1.02,🟢 Disciplined,62.0,0.0,,14.3,,26.2,2.5,0.216,0.127,0.132,0.0,0.0,0.522,0.56,0.598,0.0,0.052,0.085,0.05,0.235,0.0,10,0,6,0,0,0.0,50.0,0.15,10.0,,19.0,0.242,0.351,0.281,0.0,0.0,0.297,0.0,0.0,10,12,0,0,0.0,0.0,,7.8,FF,33.75,19.6,False,-1.74,False,,-0.09,False,81.9,10.0,71.8,50.0,False,0.0,False,0.0,False,28.8,False,13,1,KC(32%):0/0pa  |  FF(24%):1/9pa  |  SI(20%):0/2pa  |  CH(16%):0/2pa,95.1,38.5,73.8,38.5,True,7.7,True,30.8,True,28.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),63.5,Patchy rain nearby
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,1,0.15,False,False,False,False,0,1,0,0,0.3,215,0,5,0,0.0,15.3,28.2,202.0,58.4,0.2443,0.0332,1.02,🟢 Disciplined,59.0,0.0,,11.6,,30.0,4.4,1.124,0.0,0.0,0.154,0.021,0.463,0.845,1.321,0.0,0.0,0.2569,0.0402,0.3019,0.0,22,0,999,0,0,0.0,31.8,0.041,22.7,0.0,16.3,0.278,0.343,0.338,0.0,0.053,0.395,0.0,0.0,6,16,0,1,270.0,102.9,double 103mph EV,9.6,FF,34.92,18.8,False,0.47,False,,-0.09,False,89.7,31.8,73.6,31.8,False,0.0,False,9.1,False,-1.1,False,134,0,KC(32%):0/2pa  |  FF(24%):0/48pa  |  SI(20%):0/61pa  |  CH(16%):0/23pa,93.8,41.8,73.4,33.6,True,2.2,False,9.7,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),63.5,Patchy rain nearby
B,2,SEA,Luke Raley,670042,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,5,1.25,False,False,False,False,2,3,0,0,0.5249,143,0,5,0,0.0,17.0,24.6,264.0,47.7,0.2193,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.8,3.1,0.869,0.224,0.213,0.248,0.0,0.199,0.795,1.791,0.0,0.0686,0.28,0.1522,0.5767,0.0,11,0,18,0,0,0.0,9.1,0.167,27.3,0.0,30.1,0.377,0.381,0.331,0.0,0.091,0.276,0.0,3.838,22,18,0,1,395.0,105.2,deep fly ball 395ft 105mph,12.8,FF,33.11,2.8,False,0.3,False,38.9,0.35,False,80.8,18.2,74.9,9.1,False,0.0,False,27.3,True,9.2,False,81,9,SI(28%):0/10pa  |  ST(24%):1/7pa  |  FF(23%):5/46pa  |  FC(16%):3/18pa,93.2,35.8,74.9,34.6,True,4.9,False,24.7,True,18.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),69.0,Partly Cloudy
D,0,SEA,Dominic Canzone,686527,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,3,0.45,False,False,False,False,0,3,0,0,0.545,122,0,5,0,0.0,17.0,24.6,264.0,47.7,0.0773,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,30.1,3.1,0.531,0.06,0.057,0.259,0.0,0.38,0.517,0.971,0.0,0.0187,0.1729,0.1039,0.3162,0.0,10,0,21,0,0,0.0,30.0,0.138,30.0,0.0,15.6,0.321,0.348,0.238,0.0,0.111,0.197,0.0,1.514,12,28,0,2,343.0,108.1,deep line drive 343ft 99mph | double 99mph EV | rocket LD 108mph,12.8,FF,31.42,15.0,False,2.86,True,38.9,0.35,False,91.1,40.0,77.0,30.0,False,0.0,False,10.0,False,0.7,False,66,2,SI(28%):1/16pa  |  ST(24%):0/1pa  |  FF(23%):1/38pa  |  FC(16%):0/11pa,95.1,37.9,73.0,39.4,True,4.5,False,22.7,True,16.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),69.0,Partly Cloudy
D,0,SEA,Jhonny Pereda,640902,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,3,0.45,False,False,False,False,0,3,0,0,0.2409,20,0,3,0,0.0,17.0,24.6,264.0,47.7,0.1388,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,20.0,2.7,0.329,0.0,0.0,0.0,0.0,0.211,0.54,0.329,0.0,0.0,0.1217,0.0,0.1217,0.0,10,0,999,0,0,0.0,50.0,0.125,20.0,0.0,10.0,0.178,0.29,0.16,0.0,0.0,0.179,0.0,0.0,9,9,0,0,0.0,0.0,,4.7,ST,31.99,14.8,False,0.08,False,38.9,0.35,False,91.1,30.0,72.0,50.0,False,0.0,False,20.0,False,28.3,False,15,0,SI(28%):0/6pa  |  ST(24%):0/3pa  |  FF(23%):0/5pa  |  FC(16%):0/1pa,94.8,46.7,72.4,33.3,True,0.0,False,26.7,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),69.0,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823216,09:45 PM,SF,AZ,5,1.75,False,False,False,False,4,1,0,0,0.7506,215,0,5,0,0.0,19.0,25.1,247.0,48.2,0.1962,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,32.5,4.3,1.027,0.255,0.23,0.292,0.0,0.112,1.431,2.084,0.0,0.0534,0.2393,0.1273,0.4853,0.0,21,2,0,1,3,9.5,33.3,0.309,33.3,8.3,23.7,0.305,0.286,0.363,0.0,0.381,0.363,0.0,1.785,47,15,0,1,401.0,104.5,deep fly ball 401ft 104mph | double 104mph EV,5.8,FF,30.69,12.9,False,0.81,False,40.0,-0.43,False,98.7,38.1,70.5,33.3,True,9.5,True,28.6,True,14.9,False,150,6,FF(44%):5/75pa  |  CH(25%):0/22pa  |  FC(13%):1/19pa  |  SI(10%):0/34pa,92.7,33.3,70.4,32.7,False,2.7,False,18.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),56.4,Sunny
D,0,SF,Matt Chapman,656305,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823216,09:45 PM,SF,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2902,214,0,5,1,20.0,19.0,25.1,247.0,48.2,0.3913,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,24.3,4.2,1.007,0.019,0.017,0.279,0.0,0.56,0.768,1.343,0.0,0.004,0.2395,0.0709,0.3193,0.0,20,0,174,0,0,0.0,55.0,0.121,5.0,0.0,16.4,0.286,0.26,0.359,0.0,0.118,0.408,0.0,0.455,14,23,0,0,0.0,0.0,,8.6,CH,29.06,7.9,False,3.29,True,40.0,-0.43,False,94.1,30.0,76.6,55.0,True,0.0,False,5.0,False,18.9,False,145,1,FF(44%):1/53pa  |  CH(25%):0/18pa  |  FC(13%):0/14pa  |  SI(10%):0/60pa,87.3,22.1,74.2,40.0,False,0.7,False,12.4,False,9.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),56.4,Sunny
D,0,SF,Daniel Susac,691740,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823216,09:45 PM,SF,AZ,1,0.24,True,False,True,False,1,0,0,0,0.2409,45,0,3,0,0.0,19.0,25.1,247.0,48.2,0.0754,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,34.8,3.1,0.971,0.0,0.0,0.217,0.064,0.306,0.676,1.316,0.0,0.0,0.3181,0.0921,0.4312,0.0,12,0,999,0,0,0.0,25.0,0.087,25.0,,11.1,0.398,0.349,0.35,0.0,0.1,0.369,0.0,0.0,11,13,0,0,0.0,0.0,,9.5,FF,24.01,11.7,False,-0.11,False,40.0,-0.43,False,93.0,25.0,68.7,25.0,True,0.0,False,0.0,False,6.0,False,31,0,FF(44%):0/12pa  |  CH(25%):0/4pa  |  FC(13%):0/2pa  |  SI(10%):0/13pa,90.6,35.5,69.6,16.1,False,3.2,False,19.4,False,14.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),56.4,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,7,2.3,False,False,False,False,5,2,0,0,0.7469,215,0,3,0,0.0,15.6,16.9,160.0,51.9,0.1873,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.7,4.2,1.394,0.188,0.199,0.376,0.0,0.431,0.72,2.332,0.0,0.0474,0.3317,0.1341,0.5552,0.0,18,1,12,0,1,5.6,16.7,0.244,33.3,0.0,11.2,0.361,0.372,0.48,0.0,0.333,0.572,0.0,2.237,46,17,0,0,0.0,0.0,,12.4,FF,25.17,11.9,False,-0.08,False,,-0.65,False,93.4,38.9,72.0,16.7,True,5.6,True,22.2,True,26.8,True,103,4,FF(61%):3/57pa  |  SV(24%):0/1pa  |  CH(10%):1/45pa,91.2,34.0,70.1,25.2,False,1.0,False,22.3,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),75.4,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,7,2.05,False,False,False,False,4,3,0,0,0.7465,230,0,3,0,0.0,15.6,16.9,160.0,51.9,0.1822,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.7,0.907,0.316,0.335,0.119,0.0,0.65,1.074,1.974,0.0,0.0717,0.1941,0.0931,0.4225,0.0,21,1,14,0,1,4.8,38.1,0.16,33.3,9.1,11.3,0.34,0.359,0.331,0.0,0.167,0.326,0.0,2.883,41,22,0,0,0.0,0.0,,9.1,FF,27.93,17.2,False,1.45,False,,-0.65,False,98.1,47.6,73.6,38.1,True,4.8,False,23.8,True,23.6,True,102,8,FF(61%):7/75pa  |  SV(24%):0/0pa  |  CH(10%):1/27pa,91.1,29.4,71.6,33.3,False,5.9,True,23.5,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),75.4,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,4,0.78,True,False,False,False,2,2,0,0,0.3055,212,0,3,2,66.7,15.6,16.9,160.0,51.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.226,0.368,0.39,0.169,0.0,0.23,1.023,2.5,0.0,0.0973,0.3056,0.1339,0.6231,0.0,18,2,0,1,3,0.0,27.8,0.372,22.2,10.0,17.5,0.411,0.374,0.454,0.0,0.412,0.49,0.0,3.633,33,30,0,0,0.0,0.0,,22.1,FF,28.53,4.5,False,0.97,False,,-0.65,False,93.5,33.3,76.9,27.8,True,5.6,True,11.1,False,19.9,False,86,7,FF(61%):5/60pa  |  SV(24%):0/1pa  |  CH(10%):2/25pa,96.6,37.2,77.9,29.1,True,4.7,False,24.4,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),75.4,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,5,1.25,False,False,False,False,2,3,0,0,0.5211,167,0,3,0,0.0,17.1,27.2,228.0,51.8,0.2979,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,28.6,3.8,0.828,0.059,0.063,0.112,0.0,0.287,0.522,1.116,0.0,0.0162,0.2161,0.0445,0.2911,0.0,12,0,18,0,0,0.0,58.3,0.096,50.0,0.0,11.4,0.244,0.248,0.36,0.0,0.091,0.385,0.0,1.636,18,24,0,0,0.0,0.0,,7.0,FF,38.94,21.7,False,2.22,True,30.0,0.47,False,96.2,50.0,72.7,58.3,True,0.0,False,16.7,False,17.7,False,85,2,FF(35%):1/60pa  |  KC(35%):0/0pa  |  FC(16%):0/9pa  |  CH(10%):1/16pa,82.8,25.9,67.5,34.1,False,0.0,False,22.4,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (⬇️ S),70.4,Patchy rain nearby
C,1,TB,Yandy Díaz,650490,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2907,206,0,4,1,25.0,17.1,27.2,228.0,51.8,0.392,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,27.0,4.3,1.424,0.259,0.275,0.456,0.0,0.381,0.688,2.657,0.0,0.0638,0.3312,0.1664,0.618,0.0,17,1,7,0,0,0.0,17.6,0.358,47.1,12.5,7.3,0.393,0.368,0.536,0.0,0.467,0.662,0.0,3.108,35,22,0,1,356.0,101.1,deep line drive 356ft 101mph | double 101mph EV,5.1,FF,28.68,-0.3,False,2.34,True,30.0,0.47,False,96.8,47.1,75.9,17.6,True,0.0,False,29.4,True,21.5,False,82,5,FF(35%):3/45pa  |  KC(35%):0/2pa  |  FC(16%):0/18pa  |  CH(10%):2/17pa,92.6,37.8,72.3,26.8,False,3.7,False,17.1,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (⬇️ S),70.4,Patchy rain nearby
C,1,TB,Junior Caminero,691406,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,2,0.55,False,False,False,False,1,1,0,0,0.2956,217,0,4,1,25.0,17.1,27.2,228.0,51.8,0.374,0.0,1.51,⬜ Neutral,56.0,0.0,,7.8,,28.1,4.2,1.053,0.269,0.285,0.139,0.0,0.728,0.645,1.999,0.0,0.0672,0.2481,0.0962,0.471,0.0,20,1,11,0,0,0.0,40.0,0.252,20.0,12.5,9.7,0.375,0.374,0.451,0.0,0.267,0.5,0.0,5.586,23,17,0,0,0.0,0.0,,12.9,FF,33.25,22.5,False,-0.11,False,30.0,0.47,False,98.8,35.0,79.1,40.0,True,0.0,False,20.0,False,18.6,False,85,6,FF(35%):4/41pa  |  KC(35%):1/4pa  |  FC(16%):1/13pa  |  CH(10%):0/27pa,93.2,30.6,79.7,37.6,True,2.4,False,16.5,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (⬇️ S),70.4,Patchy rain nearby
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,4,1.35,False,False,False,False,3,1,0,0,0.7594,218,0,5,0,0.0,15.8,26.3,57.0,59.6,0.2543,0.0468,1.57,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.4,1.087,0.211,0.215,0.293,0.0,0.543,0.985,2.012,0.0,0.049,0.2476,0.1149,0.4585,0.0,24,2,8,0,2,4.2,29.2,0.29,25.0,16.7,10.6,0.342,0.378,0.385,0.0,0.381,0.443,0.0,2.365,39,26,0,0,0.0,0.0,,9.1,CH,29.7,13.2,False,2.53,True,50.0,0.26,False,93.8,33.3,71.5,29.2,True,4.2,False,29.2,True,14.8,False,138,4,SI(40%):0/38pa  |  CH(36%):0/21pa  |  ST(11%):1/6pa  |  FF(10%):3/73pa,91.8,35.5,70.7,37.0,False,1.4,False,15.2,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),81.2,Partly Cloudy
C,1,TEX,Justin Foscue,679822,R,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,2,0.55,False,False,False,False,1,1,0,0,0.2648,45,0,5,1,20.0,15.8,26.3,57.0,59.6,0.147,0.027,1.57,⬜ Neutral,56.0,0.0,,6.3,,32.6,3.0,0.659,0.21,0.214,0.224,0.0,0.353,0.774,1.514,0.0,0.0715,0.2197,0.1449,0.5047,0.0,22,1,14,0,2,0.0,31.8,0.269,27.3,0.0,20.0,0.367,0.395,0.438,0.0,0.353,0.517,0.0,2.591,24,17,0,0,0.0,0.0,,4.8,SI,25.96,37.9,False,1.02,False,50.0,0.26,False,96.1,27.3,70.7,31.8,True,4.5,False,18.2,False,28.9,False,24,2,SI(40%):2/7pa  |  CH(36%):0/4pa  |  ST(11%):0/6pa  |  FF(10%):0/7pa,90.8,29.2,68.0,20.8,False,4.2,False,25.0,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),81.2,Partly Cloudy
D,0,TEX,Joc Pederson,592626,L,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.513,142,0,5,0,0.0,15.8,26.3,57.0,59.6,0.3294,0.0606,1.57,🟢 Disciplined,62.0,0.0,,12.1,,25.6,3.1,0.936,0.045,0.046,0.26,0.0,0.422,0.535,1.331,0.0,0.0146,0.2973,0.0967,0.4225,0.0,13,0,22,0,0,0.0,30.8,0.165,30.8,0.0,16.9,0.327,0.347,0.448,0.0,0.167,0.521,0.0,2.292,18,17,0,0,0.0,0.0,,10.1,SI,38.79,9.0,False,0.12,False,50.0,0.26,False,90.4,30.8,71.7,30.8,False,0.0,False,7.7,False,7.9,False,91,2,SI(40%):0/20pa  |  CH(36%):0/20pa  |  ST(11%):0/5pa  |  FF(10%):2/46pa,93.9,37.4,71.5,40.7,True,1.1,False,15.4,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),81.2,Partly Cloudy
