grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,Garrett Mitchell,669003,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,3,0.6,False,False,False,False,0,1,1,1,0.5191,221,167,5,0,0.0,14.5,30.1,346.0,57.5,0.2668,0.0267,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.5,3.6,1.102,0.173,0.18,0.355,0.023,0.273,1.12,2.022,0.0,0.0493,0.3025,0.1512,0.555,0.0,20,2,0,1,0,0.0,25.0,0.328,40.0,18.2,22.6,0.347,0.326,0.455,0.0,0.4,0.514,0.0,1.949,27,29,0,0,0.0,0.0,,11.6,CU,24.63,4.8,False,1.22,False,,-0.75,False,92.7,40.0,75.8,25.0,False,0.0,False,10.0,False,3.1,False,104,2,FF(31%):1/77pa  |  CU(23%):1/17pa  |  ST(21%):0/11pa  |  FC(14%):0/21pa,95.4,33.7,76.1,36.5,True,2.9,False,11.5,False,11.9,False,167,5,93.9,29.3,True,2.4,False,10.2,False,7.3,False,2.99,23.4,12.0,1.0379,Wind Out (⬅️ W),58.3,Light rain
B,2,NYM,Juan Soto,665742,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824503,12:40 PM,CIN,NYM,7,1.9,False,False,True,False,2,2,2,1,0.7297,236,78,8,1,12.5,19.7,27.2,173.0,50.9,0.1932,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.018,0.216,0.282,0.091,0.0,0.551,0.512,1.757,0.0,0.0637,0.2301,0.0694,0.3973,0.0,34,2,13,0,1,2.9,47.1,0.254,32.4,11.8,11.0,0.395,0.42,0.442,0.0,0.308,0.518,0.0,3.284,33,17,0,0,0.0,0.0,,7.3,CU,31.4,14.1,False,-1.82,False,41.2,0.32,False,90.5,35.3,69.3,47.1,False,2.9,False,17.6,False,23.1,True,46,2,CU(26%):2/12pa  |  SI(26%):1/47pa  |  FF(24%):6/62pa  |  CH(23%):1/25pa,90.0,39.1,71.0,43.5,False,2.2,False,32.6,True,9.8,False,78,3,88.9,33.3,False,2.6,False,29.5,True,11.2,False,3.85,23.1,7.7,1.3056,Crosswind (↙️ SW),83.1,Sunny
C,1,NYM,Eric Wagaman,676572,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824503,12:40 PM,CIN,NYM,2,0.692,True,False,True,False,1,0,1,0,0.2508,10,8,6,1,16.7,19.7,27.2,173.0,50.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,6.4,,13.6,1.7,0.478,0.239,0.312,0.0,0.0,0.297,0.595,1.195,0.0,0.1871,0.2867,0.1433,0.7167,0.0,10,1,4,0,0,0.0,30.0,0.375,20.0,,40.0,0.441,0.447,0.441,0.0,0.375,0.441,0.0,0.0,29,25,0,0,0.0,0.0,,13.6,FF,,,False,0.0,False,41.2,0.32,False,97.8,20.0,70.1,30.0,True,0.0,False,10.0,False,0.0,False,6,1,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):1/5pa  |  CH(23%):0/2pa,100.3,33.3,73.0,50.0,False,0.0,False,16.7,False,11.3,False,8,1,100.3,25.0,True,0.0,False,12.5,False,11.3,False,12.5,25.0,12.5,1.3056,Crosswind (↙️ SW),83.1,Sunny
A,3,NYY,Spencer Jones,682987,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,5,1.9,False,False,False,False,3,0,2,0,0.4883,52,8,5,1,20.0,14.9,28.8,302.0,45.0,0.0364,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.0,,34.6,3.0,0.175,0.117,0.142,0.0,0.0,1.533,0.942,0.525,0.0,0.0471,0.0583,0.0389,0.175,0.0,18,2,0,1,0,0.0,50.0,0.34,16.7,14.3,34.6,0.335,0.311,0.422,0.0,0.429,0.437,0.0,1.731,37,19,0,0,0.0,0.0,,1.5,FF,20.73,19.2,False,0.9,False,57.9,0.42,False,97.9,33.3,77.8,50.0,True,0.0,False,27.8,True,20.9,False,3,0,FF(29%):0/18pa  |  SI(22%):0/6pa  |  CH(13%):0/2pa  |  ST(13%):0/1pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,8,0,86.3,0.0,False,0.0,False,25.0,True,47.5,False,0.0,0.0,0.0,1.21,Wind In (↘️ SE),74.1,Sunny
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,4,1.0,False,False,False,False,1,1,1,1,0.5037,276,85,6,0,0.0,14.9,28.8,302.0,45.0,0.1393,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.0,,27.8,4.1,0.95,0.152,0.184,0.049,0.152,0.68,1.162,1.759,0.0,0.0454,0.2344,0.0871,0.4341,0.0,26,1,15,0,0,0.0,50.0,0.253,11.5,11.1,20.7,0.312,0.297,0.38,0.0,0.278,0.425,0.0,1.753,23,20,0,0,0.0,0.0,,4.7,SI,34.15,16.7,False,0.57,False,57.9,0.42,False,97.1,26.9,72.7,50.0,True,0.0,False,11.5,False,12.0,False,54,2,FF(29%):2/84pa  |  SI(22%):2/33pa  |  CH(13%):2/29pa  |  ST(13%):0/20pa,89.1,27.8,69.1,25.9,False,1.9,False,16.7,False,14.2,False,85,3,89.4,25.9,False,1.2,False,18.8,False,15.4,False,3.53,22.4,8.2,1.21,Wind In (↘️ SE),74.1,Sunny
B,2,NYY,Jasson Domínguez,691176,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823536,07:05 PM,NYY,CWS,4,1.0,False,False,False,False,0,2,2,0,0.3605,42,11,2,1,50.0,14.9,28.8,302.0,45.0,0.157,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,32.5,3.7,0.989,0.131,0.159,0.616,0.0,0.131,0.746,1.996,0.0,0.0424,0.265,0.2,0.535,0.0,10,1,4,0,0,0.0,60.0,0.403,20.0,16.7,4.8,0.312,0.283,0.424,0.0,0.444,0.452,0.0,3.103,28,22,0,0,0.0,0.0,,9.9,SI,28.55,10.4,False,-0.61,False,57.9,0.42,False,89.4,30.0,73.8,60.0,False,0.0,False,20.0,False,12.7,False,10,0,FF(29%):0/13pa  |  SI(22%):0/3pa  |  CH(13%):0/9pa  |  ST(13%):0/1pa,96.2,50.0,74.5,50.0,True,0.0,False,30.0,True,17.1,False,11,0,97.5,54.5,True,0.0,False,27.3,True,15.8,False,0.0,36.4,27.3,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,9,2.244,True,False,False,False,1,3,3,2,0.516,316,197,7,2,28.6,19.0,28.1,405.0,53.1,0.3516,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.0,,24.8,4.5,1.075,0.398,0.468,0.046,0.0,0.642,1.678,2.315,0.0,0.1035,0.2377,0.0982,0.512,0.0,31,2,0,1,0,0.0,29.0,0.233,29.0,5.9,21.8,0.406,0.382,0.43,0.0,0.231,0.447,0.0,7.142,24,27,0,0,0.0,0.0,,13.4,CH,30.26,18.5,False,0.45,False,30.0,0.41,False,92.3,25.8,74.3,29.0,False,0.0,False,12.9,False,22.9,True,129,13,SI(27%):4/50pa  |  CH(24%):4/31pa  |  FF(22%):8/93pa  |  SL(13%):2/43pa,95.4,27.1,74.6,37.2,True,0.8,False,20.9,False,27.3,True,197,17,94.4,25.4,True,2.0,False,18.8,False,26.0,True,8.63,19.3,10.7,1.1752,Quartering Out (↙️ SW),85.4,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823450,01:05 PM,PHI,MIA,7,1.65,False,False,False,False,1,3,2,1,0.7297,248,205,7,2,28.6,19.0,28.1,405.0,53.1,0.1569,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.9,0.876,0.072,0.085,0.272,0.066,0.326,0.681,1.497,0.0,0.0219,0.2254,0.1057,0.3854,0.0,28,0,46,0,1,3.6,32.1,0.178,35.7,0.0,10.5,0.296,0.3,0.364,0.0,0.2,0.395,0.0,1.416,25,20,0,2,405.0,102.0,deep fly ball 405ft 102mph | triple 102mph EV | deep line drive 332ft 90mph,9.4,CH,28.96,18.6,False,-0.1,False,30.0,0.41,False,86.7,28.6,69.9,32.1,False,3.6,False,21.4,False,15.9,False,140,4,SI(27%):0/33pa  |  CH(24%):2/30pa  |  FF(22%):1/82pa  |  SL(13%):2/26pa,91.3,32.1,69.8,32.9,False,0.7,False,27.1,True,22.9,True,205,5,90.8,33.2,False,1.0,False,22.9,True,15.7,False,2.44,20.0,8.8,1.1752,Quartering Out (↙️ SW),85.4,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,12,3.05,False,False,False,False,3,4,3,2,0.7432,38,34,7,2,28.6,24.3,35.8,226.0,53.5,0.4592,0.0,1.74,🟢 Disciplined,62.0,0.0,,13.0,,26.7,3.0,0.754,0.223,0.216,0.0,0.181,0.725,0.99,1.786,0.0,0.0721,0.2513,0.1349,0.5954,0.0,25,2,19,0,1,4.0,32.0,0.351,24.0,20.0,13.2,0.465,0.312,0.491,0.0,0.381,0.522,0.0,5.944,46,28,0,0,0.0,0.0,,5.2,SI,30.35,10.6,False,1.13,False,,1.5,True,82.6,20.0,69.5,32.0,False,4.0,False,28.0,True,24.4,True,14,1,FC(33%):0/2pa  |  CU(21%):0/2pa  |  SI(19%):0/3pa  |  FF(14%):1/10pa,98.1,14.3,67.3,57.1,True,0.0,False,28.6,True,25.8,True,34,2,86.4,20.6,False,2.9,False,32.4,True,25.7,True,5.88,23.5,11.8,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,8,1.95,False,False,False,False,1,2,3,2,0.5055,71,64,7,0,0.0,24.3,35.8,226.0,53.5,0.473,0.0,1.74,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.829,0.276,0.267,0.11,0.0,0.553,0.663,1.768,0.0,0.0807,0.25,0.1167,0.5333,0.0,21,2,4,0,0,0.0,38.1,0.332,28.6,20.0,15.5,0.375,0.37,0.438,0.0,0.389,0.486,0.0,4.721,29,26,0,0,0.0,0.0,,10.5,FC,31.38,21.5,False,-1.09,False,,1.5,True,96.4,28.6,69.5,38.1,True,0.0,False,9.5,False,11.8,False,39,3,FC(33%):1/6pa  |  CU(21%):0/7pa  |  SI(19%):0/7pa  |  FF(14%):2/25pa,96.3,35.9,69.4,38.5,True,0.0,False,20.5,False,20.6,False,64,3,93.1,26.6,True,0.0,False,20.3,False,24.1,True,4.69,21.9,9.4,0.969,Crosswind (↙️ SW),82.3,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824992,09:40 PM,ATH,PIT,4,0.8,False,False,False,False,1,2,0,1,0.695,315,213,8,0,0.0,24.3,35.8,226.0,53.5,0.2644,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,22.7,4.2,1.138,0.276,0.267,0.235,0.0,0.701,0.847,2.201,0.0,0.0633,0.2691,0.1209,0.5206,0.0,36,4,0,1,2,2.8,30.6,0.361,33.3,17.4,14.9,0.384,0.364,0.486,0.0,0.469,0.565,0.0,2.705,36,37,0,0,0.0,0.0,,9.1,SI,14.71,3.1,False,2.82,True,,1.5,True,96.0,44.4,75.3,30.6,True,2.8,False,19.4,False,9.8,False,123,5,FC(33%):0/18pa  |  CU(21%):2/30pa  |  SI(19%):1/38pa  |  FF(14%):6/97pa,93.1,31.7,70.7,43.9,True,4.1,False,15.4,False,9.2,False,213,5,90.8,25.8,False,2.3,False,14.6,False,9.0,False,2.35,20.2,6.6,0.969,Crosswind (↙️ SW),82.3,Sunny
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823044,02:15 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2821,305,244,7,0,0.0,17.5,36.1,291.0,58.1,0.4186,0.0519,2.06,🟢 Disciplined,59.0,0.0,,11.2,,27.9,4.4,1.162,0.069,0.064,0.161,0.0,0.376,0.962,1.531,0.0,0.0145,0.2649,0.0525,0.3489,0.0,34,1,20,0,0,0.0,41.2,0.129,20.6,5.9,14.8,0.307,0.344,0.359,0.0,0.161,0.385,0.0,0.77,22,21,0,1,361.0,99.0,deep fly ball 361ft 99mph,6.6,FF,34.92,18.8,False,-0.9,False,52.9,-0.5,False,95.7,58.8,73.5,41.2,True,0.0,False,14.7,False,10.4,False,120,1,FF(25%):1/78pa  |  SL(17%):1/41pa  |  CU(16%):0/7pa  |  ST(15%):0/26pa,92.1,35.8,73.2,30.0,False,2.5,False,19.2,False,14.1,False,244,1,91.7,38.9,False,2.0,False,15.6,False,5.1,False,0.41,23.0,2.9,0.9256,Crosswind (⬇️ S),93.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,9,2.353,False,False,False,False,2,3,2,2,0.7988,181,166,7,2,28.6,13.9,24.1,323.0,57.3,0.212,0.0195,2.0,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.1,0.859,0.251,0.251,0.121,0.045,0.296,0.427,1.823,0.0,0.0812,0.2776,0.1348,0.5893,0.0,24,2,8,0,1,4.2,29.2,0.342,45.8,14.3,14.4,0.389,0.384,0.467,0.0,0.381,0.478,0.0,4.222,42,31,0,0,0.0,0.0,,13.0,FF,31.42,15.0,False,1.34,False,37.5,-0.78,False,92.1,37.5,75.4,29.2,False,4.2,False,29.2,True,17.7,False,100,8,SI(36%):1/28pa  |  SL(27%):2/20pa  |  FF(20%):3/51pa  |  CU(16%):2/14pa,95.5,41.0,73.0,30.0,True,6.0,True,21.0,False,14.1,False,166,10,93.3,36.1,True,4.2,False,21.1,False,14.1,False,6.02,25.9,13.3,1.0,Quartering Out (⬆️ N),69.4,Sunny
A,3,SEA,Patrick Wisdom,621550,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,8,2.3,False,False,False,False,3,2,2,1,0.2562,40,22,4,1,25.0,13.9,24.1,323.0,57.3,0.3334,0.0307,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.103,0.0,0.0,0.0,0.0,0.215,1.084,0.103,0.0,0.0,0.035,0.0,0.035,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.171,0.0,0.0,0.158,0.0,2.204,16,16,0,0,0.0,0.0,,5.2,SI,31.44,18.8,False,-2.97,False,37.5,-0.78,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,17,0,SI(36%):0/7pa  |  SL(27%):0/3pa  |  FF(20%):0/14pa  |  CU(16%):0/3pa,93.8,29.4,74.7,23.5,True,0.0,False,29.4,True,30.6,False,22,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823127,09:40 PM,SEA,BAL,5,1.802,False,False,False,False,3,1,1,0,0.5274,208,191,5,0,0.0,13.9,24.1,323.0,57.3,0.2447,0.0225,2.0,⬜ Neutral,56.0,0.0,,6.9,,33.2,3.2,0.604,0.208,0.208,0.113,0.0,0.323,0.793,1.34,0.0,0.0657,0.1905,0.1011,0.423,0.0,19,1,10,0,0,0.0,52.6,0.17,10.5,0.0,28.4,0.348,0.357,0.229,0.0,0.176,0.23,0.0,4.815,32,25,0,0,0.0,0.0,,12.2,SI,33.11,2.8,False,0.29,False,37.5,-0.78,False,94.3,36.8,75.1,52.6,True,0.0,False,26.3,True,13.2,False,110,8,SI(36%):0/19pa  |  SL(27%):1/25pa  |  FF(20%):6/67pa  |  CU(16%):1/9pa,92.4,36.4,74.7,40.0,False,2.7,False,21.8,False,18.2,False,191,14,89.9,29.3,False,2.6,False,18.8,False,16.2,False,7.33,23.0,11.0,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,4,1.1,False,False,True,False,2,2,0,0,0.5058,117,0,5,0,0.0,16.5,25.6,133.0,51.9,0.2151,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.153,0.302,0.317,0.182,0.0,0.759,0.549,2.242,0.0,0.0843,0.306,0.1286,0.5951,0.0,22,3,6,0,0,0.0,63.6,0.418,22.7,23.1,14.5,0.415,0.382,0.565,0.0,0.588,0.663,0.0,2.552,42,20,0,0,0.0,0.0,,5.3,FF,26.75,13.3,False,0.48,False,31.2,0.09,False,90.3,45.5,72.2,63.6,False,0.0,False,22.7,True,2.4,False,80,4,FF(25%):3/37pa  |  CH(25%):0/12pa  |  CU(23%):0/7pa  |  SI(14%):1/24pa,92.5,36.2,72.3,47.5,False,2.5,False,25.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
C,1,SF,Matt Chapman,656305,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2736,295,0,5,0,0.0,16.5,25.6,133.0,51.9,0.281,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.3,,25.9,4.2,1.103,0.273,0.287,0.211,0.014,0.738,0.748,2.162,0.0,0.0681,0.2619,0.1184,0.5133,0.0,22,3,0,1,1,0.0,40.9,0.471,22.7,16.7,14.2,0.334,0.29,0.55,0.0,0.588,0.623,0.0,2.049,41,15,0,0,0.0,0.0,,5.5,CU,29.06,7.9,False,0.62,False,31.2,0.09,False,93.0,36.4,76.4,40.9,True,4.5,False,22.7,True,4.4,False,190,5,FF(25%):1/75pa  |  CH(25%):0/23pa  |  CU(23%):2/12pa  |  SI(14%):2/80pa,88.0,22.6,74.5,37.9,False,1.6,False,16.3,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
C,1,SF,Rafael Devers,646240,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824913,07:15 PM,ATL,SF,2,0.55,False,False,False,False,1,1,0,0,0.4472,303,0,5,0,0.0,16.5,25.6,133.0,51.9,0.2487,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.1,,30.5,4.3,0.856,0.154,0.162,0.253,0.0,0.433,1.307,1.57,0.0,0.0373,0.1976,0.0939,0.3624,0.0,22,1,11,0,0,0.0,31.8,0.193,18.2,10.0,22.1,0.309,0.294,0.308,0.0,0.211,0.329,0.0,2.09,26,20,0,0,0.0,0.0,,8.9,CH,30.69,12.9,False,0.06,False,31.2,0.09,False,91.9,27.3,71.4,31.8,False,0.0,False,18.2,False,20.2,False,199,6,FF(25%):6/118pa  |  CH(25%):0/29pa  |  CU(23%):0/9pa  |  SI(14%):0/43pa,94.0,32.7,70.8,32.2,True,2.0,False,14.6,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,5,2.0,False,False,False,False,5,0,0,0,0.6796,35,0,5,1,20.0,,,,,0.093,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.9,,25.6,3.5,0.556,0.185,0.171,0.185,0.0,0.371,0.741,1.297,0.0,0.0487,0.1579,0.1053,0.3684,0.0,19,1,9,0,2,5.3,36.8,0.203,31.6,0.0,17.1,0.288,0.369,0.301,0.0,0.235,0.297,0.0,0.0,38,5,0,0,0.0,0.0,,0.0,,22.72,23.7,False,-0.51,False,,,False,93.6,36.8,68.9,36.8,True,5.3,True,26.3,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬇️ S),93.1,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,4,1.6,False,False,False,False,4,0,0,0,0.7266,303,0,8,0,0.0,,,,,0.2246,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.9,4.2,1.026,0.57,0.528,0.228,0.0,0.114,0.685,2.966,0.0,0.125,0.2432,0.1892,0.7027,0.0,37,5,9,0,2,5.4,37.8,0.392,32.4,16.0,11.2,0.363,0.379,0.413,0.0,0.472,0.419,0.0,0.0,50,12,0,1,148.0,103.2,rocket LD 103mph,0.0,,25.17,11.9,False,1.39,False,,,False,93.3,37.8,74.0,37.8,True,5.4,True,29.7,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬇️ S),93.1,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,3,1.2,False,False,False,False,3,0,0,0,0.3194,298,0,8,1,12.5,,,,,0.2202,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.6,4.0,0.899,0.225,0.208,0.225,0.0,0.0,0.899,1.798,0.0,0.0515,0.2222,0.1111,0.4444,0.0,36,2,12,0,1,0.0,22.2,0.228,33.3,9.5,17.4,0.382,0.362,0.325,0.0,0.222,0.285,0.0,0.0,24,12,0,1,391.0,101.1,deep fly ball 391ft 101mph,0.0,,28.53,4.5,False,1.14,False,,,False,96.3,44.4,79.0,22.2,True,5.6,True,22.2,True,5.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬇️ S),93.1,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823940,03:10 PM,LAD,TB,7,1.6,True,False,False,False,0,3,3,1,0.48,239,170,6,2,33.3,12.8,23.0,243.0,44.0,0.3851,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.3,,28.3,3.9,0.774,0.163,0.21,0.076,0.0,0.387,0.813,1.337,0.0,0.0541,0.1995,0.0614,0.3447,0.0,22,1,11,0,0,0.0,22.7,0.184,13.6,11.1,12.6,0.274,0.268,0.371,0.0,0.167,0.393,0.0,2.095,24,18,0,0,0.0,0.0,,7.7,ST,38.94,21.7,False,-1.13,False,41.2,-0.59,False,84.7,27.3,64.3,22.7,False,0.0,False,9.1,False,20.5,False,100,4,FF(42%):3/88pa  |  ST(25%):0/13pa  |  CU(8%):0/13pa  |  FS(8%):1/10pa,86.3,30.0,67.7,35.0,False,0.0,False,28.0,True,27.5,True,170,6,87.6,27.6,False,0.0,False,22.4,True,27.3,True,3.53,15.9,5.9,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,TB,Jonathan Aranda,666018,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823940,03:10 PM,LAD,TB,7,1.35,False,False,False,False,0,3,2,2,0.5077,298,202,6,0,0.0,12.8,23.0,243.0,44.0,0.2709,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.1,0.934,0.16,0.206,0.101,0.0,0.499,0.87,1.515,0.0,0.0506,0.2287,0.0639,0.3711,0.0,26,0,50,0,0,0.0,11.5,0.061,26.9,0.0,13.1,0.36,0.364,0.3,0.0,0.042,0.307,0.0,2.256,8,23,0,0,0.0,0.0,,12.8,CU,22.97,5.1,False,-1.26,False,41.2,-0.59,False,90.7,26.9,68.8,11.5,False,0.0,False,11.5,False,2.0,False,116,7,FF(42%):4/112pa  |  ST(25%):1/18pa  |  CU(8%):2/14pa  |  FS(8%):0/18pa,91.7,29.3,69.5,36.2,False,6.0,True,29.3,True,18.7,False,202,10,90.9,27.7,False,4.0,False,22.8,True,16.6,False,4.95,23.3,8.9,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
