grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIA,Griffin Conine,665052,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,7,1.95,False,False,False,False,4,1,0,2,0.7395,129,109,7,0,0.0,19.2,29.8,480.0,59.0,0.3115,0.0498,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,9.3,,32.9,3.2,0.965,0.281,0.301,0.142,0.0,0.413,0.752,1.952,0.232,0.0949,0.3038,0.1334,0.6144,0.0729,24,3,4,0,2,12.5,33.3,0.29,29.2,21.4,25.6,0.4,0.375,0.409,0.0,0.409,0.468,0.0,6.258,49,49,0.29,0.271,31,40,0,1,349.0,104.8,deep fly ball 349ft 105mph,16.2,SI,22.89,9.5,False,0.18,False,55.9,0.26,False,95.7,33.3,73.9,33.3,True,12.5,True,25.0,True,33.3,False,58,4,SI(31%):1/16pa  |  SL(28%):0/21pa  |  FF(17%):3/29pa  |  FC(14%):0/10pa,96.7,46.6,73.8,37.9,True,3.4,False,12.1,False,10.6,False,109,9,92.5,33.0,False,3.7,False,13.8,False,9.8,False,8.26,25.7,12.8,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,118.7,6.258,29.2,83.3,12.3,7.0,7.3,37.9,86.2,12.3,9.3,7.2,47.7,79.8,15.1,9.3,7.5,,,,,,4.6,10.0,17,False,0.327,21
A,3,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.8015,382,290,6,0,0.0,14.7,23.8,491.0,52.1,0.2243,0.0,4.62,1.24,1.44,370.0,11,🟢 Disciplined,63.0,0.0,0.0,13.5,10.0,20.4,3.9,1.21,0.197,0.211,0.118,0.057,0.472,0.702,2.032,0.226,0.0544,0.3117,0.0958,0.5237,0.0583,24,2,6,0,3,12.5,29.2,0.253,37.5,5.9,13.9,0.396,0.375,0.412,0.0,0.381,0.514,0.0,3.721,41,41,0.253,0.233,27,27,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,12.9,FS,27.67,20.7,False,0.63,False,38.2,0.55,False,92.9,37.5,77.4,29.2,False,12.5,True,20.8,False,2.9,False,150,5,FF(41%):4/121pa  |  CH(15%):1/33pa  |  ST(13%):2/23pa  |  FS(12%):0/12pa,95.0,40.0,76.5,39.3,True,2.0,False,20.0,False,14.0,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,3.721,25.0,83.3,10.3,6.4,7.5,32.0,84.7,8.5,9.1,7.5,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,7.9,7.93,72,True,0.167,23
B,2,MIL,Garrett Mitchell,669003,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,4,1.25,False,False,False,False,2,0,1,1,0.5292,353,270,7,0,0.0,14.7,23.8,491.0,52.1,0.3654,0.0,4.62,1.24,1.44,370.0,11,🟢 Disciplined,62.0,0.0,0.0,11.2,22.2,22.5,3.8,0.65,0.03,0.032,0.227,0.0,0.537,1.189,0.968,0.059,0.0087,0.1731,0.0685,0.2579,0.0157,30,0,88,0,3,6.7,46.7,0.143,10.0,0.0,19.3,0.34,0.334,0.325,0.0,0.042,0.251,0.0,1.87,24,24,0.143,0.163,19,19,0,2,395.0,109.9,deep line drive 395ft 110mph | deep line drive 354ft 109mph | double 109mph EV,8.9,FF,32.49,8.3,False,-0.23,False,38.2,0.55,False,93.1,26.7,75.9,46.7,True,6.7,True,0.0,False,-13.7,False,160,2,FF(41%):2/122pa  |  CH(15%):0/34pa  |  ST(13%):0/21pa  |  FS(12%):0/9pa,92.0,27.5,76.0,34.4,False,2.5,False,10.6,False,4.0,False,270,7,93.8,29.3,True,3.0,False,10.4,False,3.8,False,2.59,22.6,10.0,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,1.87,40.0,83.3,9.8,9.0,7.3,36.9,86.2,8.6,7.9,7.1,38.1,86.7,9.2,8.0,7.2,100.0,0.0,,,,7.9,2.88,72,True,0.127,23
B,2,MIL,Luis Lara,800325,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,5,0.74,True,False,False,False,1,2,0,2,0.724,60,51,5,0,0.0,14.7,23.8,491.0,52.1,0.2032,0.0,4.62,1.24,1.44,370.0,11,🟢 Disciplined,63.0,0.0,,11.6,,20.2,3.5,0.828,0.0,0.0,0.344,0.134,0.407,0.675,1.439,0.401,0.0,0.24,0.1384,0.4171,0.1162,19,0,999,0,2,5.3,31.6,0.137,31.6,0.0,5.0,0.319,0.341,0.308,0.0,0.176,0.225,0.0,0.0,21,21,0.137,0.132,19,19,0,2,379.0,105.5,deep line drive 379ft 106mph | triple 106mph EV | double 97mph EV,8.8,FS,35.71,8.8,False,-1.41,False,38.2,0.55,False,88.2,26.3,70.3,31.6,False,5.3,True,10.5,False,3.8,False,32,0,FF(41%):0/20pa  |  CH(15%):0/10pa  |  ST(13%):0/3pa  |  FS(12%):0/4pa,89.4,28.1,69.5,46.9,False,6.2,True,15.6,False,12.5,False,51,0,87.0,21.6,False,3.9,False,13.7,False,5.8,False,0.0,21.6,9.8,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,0.0,47.4,78.9,1.8,8.1,6.7,53.1,68.8,0.7,7.7,6.7,52.9,70.6,1.2,7.9,6.8,,,,,,7.9,0.1,72,True,0.222,23
A,3,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7464,373,88,6,0,0.0,18.1,27.4,475.0,55.2,0.1678,0.0013,5.42,1.49,1.56,350.7,5,🔴 Chase Risk,52.0,0.0,0.0,5.4,0.0,32.0,4.1,0.807,0.186,0.157,0.186,0.065,0.307,0.879,1.679,0.228,0.0387,0.1987,0.1073,0.4132,0.056,25,1,12,0,1,8.0,36.0,0.229,24.0,6.7,17.4,0.332,0.324,0.322,0.0,0.174,0.263,0.0,3.369,37,37,0.229,0.238,25,22,0,3,376.0,107.2,deep fly ball 376ft 99mph | double 99mph EV | rocket LD 104mph | rocket LD 107mph,4.9,CH,34.15,15.2,False,1.14,False,58.1,-1.16,False,91.6,28.0,72.8,36.0,False,8.0,True,28.0,True,9.3,False,41,2,FF(23%):7/134pa  |  FC(21%):0/23pa  |  CH(21%):1/37pa  |  CU(18%):1/26pa,92.3,31.7,72.3,43.9,False,2.4,False,24.4,True,25.3,True,88,5,90.0,31.8,False,2.3,False,19.3,False,12.8,False,5.68,21.6,10.2,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.369,40.0,92.0,10.6,6.7,7.2,53.7,82.9,10.4,6.2,6.9,37.5,87.5,10.6,9.8,7.0,0.0,100.0,,,,3.8,8.02,10,False,0.263,20
B,2,MIN,Royce Lewis,668904,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2851,289,71,6,0,0.0,18.1,27.4,475.0,55.2,0.3429,0.0027,5.42,1.49,1.56,350.7,5,⬜ Neutral,56.0,0.0,,8.0,,31.3,4.0,0.908,0.185,0.157,0.237,0.064,0.41,0.786,1.827,0.382,0.0392,0.2269,0.1214,0.4568,0.0955,22,2,0,1,2,0.0,45.5,0.217,27.3,14.3,19.4,0.308,0.316,0.329,0.0,0.429,0.474,0.0,3.68,23,23,0.217,0.186,36,33,0,4,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph,10.1,CU,36.14,14.7,False,2.14,True,58.1,-1.16,False,98.4,50.0,73.9,45.5,True,18.2,True,22.7,True,15.0,False,45,1,FF(23%):2/80pa  |  FC(21%):0/21pa  |  CH(21%):1/29pa  |  CU(18%):1/11pa,88.1,28.9,72.4,33.3,False,4.4,False,17.8,False,15.7,False,71,4,90.0,31.0,False,5.6,True,18.3,False,14.8,False,5.63,19.7,12.7,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.68,50.0,95.5,10.5,5.8,8.0,55.6,75.6,9.0,6.3,7.8,49.3,74.6,9.9,6.2,7.9,0.0,100.0,,,,3.8,7.2,10,False,0.154,20
A+,4,NYM,Francisco Lindor,596019,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824402,06:40 PM,CLE,NYM,12,3.05,False,False,False,False,3,4,3,2,0.5122,208,149,6,2,33.3,20.7,28.6,489.0,54.4,0.1864,0.0,3.86,1.05,1.3,393.7,18,⬜ Neutral,56.0,0.0,0.0,9.9,0.0,27.6,4.4,1.056,0.283,0.248,0.103,0.103,0.516,0.723,2.213,0.433,0.0568,0.2422,0.112,0.5074,0.0993,30,3,8,0,2,6.7,33.3,0.233,33.3,10.5,10.1,0.352,0.379,0.38,0.0,0.462,0.517,0.0,3.022,33,33,0.233,0.187,25,25,0,5,404.0,105.2,deep fly ball 369ft 100mph | triple 100mph EV | deep line drive 344ft 99mph | deep fly ball 404ft 104mph | rocket LD 105,11.9,FF,35.35,3.9,False,0.11,False,54.3,0.53,False,94.2,40.0,72.7,33.3,True,13.3,True,26.7,True,30.1,False,109,5,SI(26%):3/30pa  |  FC(23%):0/25pa  |  FF(23%):4/76pa  |  CH(14%):1/25pa,93.6,41.3,71.8,48.6,True,2.8,False,28.4,True,22.1,True,149,6,93.5,37.6,True,2.7,False,24.2,True,18.1,False,4.03,22.8,8.7,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,131.0,3.022,40.0,90.0,13.8,6.2,7.6,39.4,89.9,10.5,9.1,7.3,42.3,86.6,11.5,9.4,7.4,,,,,,4.5,7.51,12,False,0.216,23
B,2,NYM,Jared Young,676724,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824402,06:40 PM,CLE,NYM,6,1.2,False,False,False,False,1,1,1,3,0.5146,192,168,5,0,0.0,20.7,28.6,489.0,54.4,0.2225,0.0,3.86,1.05,1.3,393.7,18,⬜ Neutral,52.0,0.0,0.0,6.9,0.0,26.6,3.4,0.784,0.08,0.07,0.196,0.0,0.409,0.545,1.219,0.0,0.0205,0.2306,0.0811,0.3586,0.0,21,0,25,0,0,0.0,33.3,0.153,14.3,0.0,13.0,0.323,0.313,0.319,0.0,0.056,0.288,0.0,2.133,16,16,0.153,0.167,25,25,0,5,369.0,109.8,rocket LD 108mph | deep fly ball 337ft 93mph | deep fly ball 369ft 99mph | deep line drive 345ft 100mph | double 110mph ,9.7,SI,27.44,-6.9,False,0.32,False,54.3,0.53,False,98.6,42.9,72.3,33.3,True,0.0,False,14.3,False,3.6,False,111,4,SI(26%):0/30pa  |  FC(23%):1/22pa  |  FF(23%):1/57pa  |  CH(14%):2/18pa,90.8,36.9,72.0,45.0,False,0.9,False,18.9,False,14.9,False,168,7,89.9,33.3,False,0.6,False,16.1,False,10.6,False,4.17,22.0,8.9,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,131.0,2.133,38.1,81.0,4.3,7.9,7.1,41.4,88.3,4.8,10.0,6.9,43.5,89.3,6.1,9.4,7.0,,,,,,4.5,5.99,12,False,0.192,23
C,1,NYM,Marcus Semien,543760,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824402,06:40 PM,CLE,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2302,336,252,6,1,16.7,20.7,28.6,489.0,54.4,0.301,0.0,3.86,1.05,1.3,393.7,18,⬜ Neutral,56.0,0.0,0.0,7.6,0.0,29.6,4.0,0.98,0.206,0.181,0.09,0.0,0.339,0.8,1.687,0.122,0.0448,0.2437,0.0735,0.4194,0.0304,23,1,17,0,2,0.0,43.5,0.137,39.1,8.3,16.7,0.271,0.304,0.281,0.0,0.143,0.344,0.0,2.863,20,20,0.137,0.136,20,20,0,4,349.0,101.4,rocket LD 101mph | rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph,7.0,FF,32.2,22.5,False,-0.9,False,54.3,0.53,False,88.1,30.4,65.1,43.5,False,4.3,False,21.7,False,23.1,True,145,8,SI(26%):4/81pa  |  FC(23%):1/22pa  |  FF(23%):5/81pa  |  CH(14%):0/18pa,88.9,35.2,68.6,42.8,False,5.5,True,25.5,True,20.7,False,252,9,85.1,25.8,False,3.6,False,21.0,False,17.7,False,3.57,18.3,6.0,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,131.0,2.863,43.5,82.6,17.1,7.7,7.9,29.0,91.0,12.5,9.5,7.6,39.3,88.5,14.5,9.5,7.8,,,,,,4.5,5.45,12,False,0.221,23
A+,4,NYY,Ben Rice,700250,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,12,3.086,True,False,False,False,2,4,4,2,0.7403,432,277,8,1,12.5,13.3,24.9,474.0,56.3,0.218,0.0113,3.97,0.94,1.31,356.0,23,🟢 Disciplined,66.0,0.0,0.0,10.4,20.0,25.7,4.2,0.897,0.239,0.295,0.224,0.02,0.558,1.027,1.879,0.045,0.0697,0.212,0.1142,0.444,0.0106,33,0,29,0,2,6.1,27.3,0.245,12.1,0.0,16.0,0.391,0.372,0.357,0.0,0.034,0.203,0.0,5.395,33,33,0.245,0.291,31,32,0,4,398.0,108.8,rocket LD 101mph | double 87mph EV | deep fly ball 398ft 109mph | deep fly ball 379ft 102mph,15.3,FF,15.7,12.7,False,0.24,False,61.9,0.33,False,88.3,27.3,70.9,27.3,False,6.1,True,21.2,False,14.1,False,138,12,FF(34%):12/92pa  |  SL(29%):4/65pa  |  SI(22%):4/77pa  |  KC(15%):0/3pa,95.9,39.9,72.8,42.8,True,5.8,True,26.8,True,16.6,False,277,20,93.3,32.9,True,5.1,True,22.7,True,13.9,False,7.22,23.5,13.0,1.2342,Wind In (⬇️ S),79.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,118.3,5.395,54.5,84.8,17.1,8.6,8.0,34.8,79.7,9.9,8.3,7.4,39.4,79.1,11.9,8.9,7.6,0.0,100.0,,,,4.4,10.0,25,False,0.398,21
A+,4,NYY,Austin Wells,669224,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,10,2.95,False,False,False,False,5,4,1,0,0.7619,234,161,6,2,33.3,13.3,24.9,474.0,56.3,0.2241,0.0117,3.97,0.94,1.31,356.0,23,🟢 Disciplined,63.0,0.0,0.0,10.6,10.0,28.6,3.2,0.595,0.176,0.217,0.089,0.0,0.441,0.728,1.213,0.134,0.0671,0.1836,0.0818,0.3743,0.0412,17,1,0,1,2,11.8,41.2,0.136,29.4,11.1,19.2,0.259,0.319,0.266,0.0,0.267,0.332,0.0,2.43,42,42,0.136,0.121,28,29,0,6,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,13.4,SI,29.27,22.0,False,0.15,False,61.9,0.33,False,96.3,41.2,71.6,41.2,True,11.8,True,35.3,True,27.5,True,96,5,FF(34%):4/76pa  |  SL(29%):0/35pa  |  SI(22%):2/38pa  |  KC(15%):0/1pa,92.3,36.5,72.7,41.7,False,5.2,True,22.9,True,23.1,True,161,6,88.5,28.6,False,3.7,False,21.7,False,19.6,False,3.73,17.4,4.3,1.2342,Wind In (⬇️ S),79.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,118.3,2.43,35.3,82.4,18.4,7.4,7.7,31.2,84.4,10.8,7.3,7.4,39.8,84.5,12.3,9.5,7.5,,,,,,4.4,4.93,25,False,0.195,21
A+,4,NYY,Ryan McMahon,641857,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,10,2.85,False,False,False,False,4,3,2,1,0.7855,244,190,5,0,0.0,13.3,24.9,474.0,56.3,0.2592,0.0135,3.97,0.94,1.31,356.0,23,⬜ Neutral,52.0,0.0,0.0,4.9,0.0,30.5,3.1,0.709,0.182,0.225,0.082,0.0,0.162,0.731,1.338,0.08,0.0731,0.2303,0.0858,0.4346,0.0261,18,1,0,1,3,11.1,16.7,0.163,22.2,0.0,22.1,0.293,0.308,0.294,0.0,0.176,0.304,0.0,2.579,39,39,0.163,0.161,32,33,0,3,258.0,110.9,rocket LD 108mph | rocket LD 111mph | rocket LD 106mph,13.9,SI,31.14,6.2,False,0.64,False,61.9,0.33,False,94.9,44.4,74.8,16.7,True,11.1,True,27.8,True,19.6,False,98,6,FF(34%):4/73pa  |  SL(29%):0/29pa  |  SI(22%):2/31pa  |  KC(15%):0/5pa,92.8,36.7,74.4,31.6,False,5.1,True,22.4,True,16.2,False,190,10,91.4,33.7,False,3.7,False,22.6,True,14.1,False,5.26,22.1,9.5,1.2342,Wind In (⬇️ S),79.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,118.3,2.579,44.4,83.3,12.4,5.7,7.5,40.8,87.8,8.2,8.4,7.2,43.2,84.7,9.4,9.2,7.3,66.7,100.0,,,,4.4,6.77,25,False,0.237,21
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,11,2.444,True,False,False,False,1,3,3,4,0.2995,448,272,5,0,0.0,19.0,28.3,226.0,46.0,0.3628,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,60.0,0.0,0.0,13.6,7.7,25.2,4.4,0.618,0.215,0.248,0.059,0.0,0.905,1.704,1.321,0.09,0.0557,0.1389,0.0615,0.297,0.0203,22,0,38,0,0,0.0,40.9,0.283,18.2,0.0,24.3,0.388,0.37,0.372,0.0,0.0,0.262,0.0,5.674,22,22,0.283,0.283,25,26,0,1,195.0,110.4,rocket LD 110mph,10.3,SI,31.73,7.0,False,0.08,False,78.6,-1.28,False,97.8,18.2,72.6,40.9,True,0.0,False,0.0,False,9.4,False,148,11,FF(28%):10/126pa  |  CU(27%):2/36pa  |  SI(21%):6/68pa  |  FC(10%):5/30pa,95.8,31.8,75.6,39.2,True,0.7,False,20.9,False,27.7,True,272,20,94.9,27.2,True,1.1,False,16.9,False,24.7,True,7.35,18.8,9.6,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,56.0,5.674,36.4,59.1,13.5,7.0,7.3,43.2,79.7,13.0,7.1,7.2,47.4,75.7,14.4,7.0,7.4,,,,,,4.0,10.0,75,False,0.288,12
A,3,PHI,Bryce Harper,547180,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,7,1.752,False,False,False,False,2,2,1,2,0.7676,447,273,7,2,28.6,19.0,28.3,226.0,46.0,0.3345,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,66.0,0.0,0.0,13.6,16.7,34.6,4.2,1.065,0.39,0.45,0.124,0.068,0.644,0.799,2.496,0.439,0.1062,0.2514,0.1374,0.5891,0.1036,30,3,0,2,3,13.3,30.0,0.282,30.0,18.8,16.6,0.371,0.385,0.391,0.0,0.462,0.488,0.0,3.604,41,41,0.282,0.246,27,28,0,4,396.0,106.0,deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph | rocket LD 103mph | deep line drive 371ft 102mph | dou,10.9,FF,16.59,16.7,False,0.39,False,78.6,-1.28,False,93.0,30.0,73.2,30.0,True,13.3,True,13.3,False,16.5,False,148,13,FF(28%):11/110pa  |  CU(27%):0/37pa  |  SI(21%):2/67pa  |  FC(10%):1/33pa,93.1,35.1,74.7,42.6,True,4.7,False,17.6,False,14.5,False,273,19,92.0,33.0,False,4.4,False,18.3,False,13.8,False,6.96,24.2,12.8,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,56.0,3.604,56.7,80.0,11.7,13.7,7.3,41.9,81.8,10.1,10.2,7.2,53.5,79.5,12.2,10.5,7.4,,,,,,4.0,9.38,75,False,0.366,12
B,2,PHI,Bryan De La Cruz,650559,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,5,1.4,False,False,False,False,1,2,2,0,0.2588,27,14,6,0,0.0,19.0,28.3,226.0,46.0,0.2083,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.907,0.213,0.246,0.213,0.0,0.321,0.64,1.76,0.907,0.0837,0.3088,0.1452,0.5991,0.3088,19,1,1,0,1,0.0,10.5,0.328,26.3,11.1,18.5,0.537,0.396,0.525,0.0,0.286,0.43,0.0,6.133,30,30,0.328,0.333,28,28,0,2,204.0,109.2,double 103mph EV | rocket LD 109mph,9.8,CU,22.5,18.6,False,0.6,False,78.6,-1.28,False,91.7,31.6,70.2,10.5,False,5.3,True,10.5,False,16.2,False,12,1,FF(28%):1/9pa  |  CU(27%):1/3pa  |  SI(21%):0/2pa  |  FC(10%):0/4pa,92.9,33.3,69.1,8.3,False,8.3,True,8.3,False,23.8,True,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,56.0,6.133,47.4,78.9,9.2,8.7,7.1,66.7,75.0,10.0,9.2,7.0,57.1,78.6,10.0,8.4,7.1,,,,,,4.0,10.0,75,False,0.4,12
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823753,07:40 PM,MIL,PIT,7,2.204,False,False,False,False,1,3,3,0,0.2297,176,62,8,0,0.0,18.5,23.6,297.0,54.5,0.2718,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,,15.3,,22.3,4.2,0.73,0.241,0.258,0.329,0.0,0.8,1.112,1.78,0.089,0.0614,0.1742,0.1359,0.4248,0.0212,33,0,23,0,1,0.0,54.5,0.305,12.1,0.0,23.9,0.423,0.366,0.395,0.0,0.087,0.268,0.0,6.446,24,24,0.305,0.353,30,30,0,6,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph ,16.8,FF,22.29,26.1,False,-1.67,False,54.5,0.07,False,90.1,18.2,69.6,54.5,False,3.0,False,30.3,True,30.3,False,34,3,FF(56%):4/54pa  |  SV(31%):0/0pa  |  CH(11%):0/22pa,95.3,29.4,73.9,38.2,True,0.0,False,26.5,True,25.5,True,62,7,97.2,33.9,True,3.2,False,27.4,True,24.9,True,11.29,24.2,19.4,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,83.3,6.446,42.4,75.8,13.9,13.6,7.8,38.2,70.6,15.7,8.4,8.0,40.3,74.2,16.0,8.4,8.0,,,,,,6.1,10.0,72,True,0.414,17
