grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Kyle Schwarber,656941,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,4,1.44,True,False,False,False,1,3,0,0,0.4981,176,0,8,3,37.5,16.2,28.8,111.0,50.5,0.344,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.9,,24.0,4.5,0.705,0.235,0.266,0.227,0.037,0.566,1.585,1.711,0.0,0.0586,0.1558,0.1104,0.3783,0.0,36,2,87.4,19.4,71.5,25.0,False,0.0,False,13.9,False,25.4,True,80,4,FF(33%):2/49pa  |  KC(25%):0/2pa  |  ST(15%):1/15pa  |  FC(13%):1/14pa,93.0,28.7,74.3,43.8,True,3.8,False,18.8,False,27.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823224,09:05 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.4872,152,0,7,1,14.3,8.8,14.4,160.0,50.0,0.125,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.3,,30.3,4.0,1.011,0.086,0.077,0.185,0.0,0.413,0.82,1.454,0.0,0.0195,0.2542,0.0682,0.3657,0.0,25,0,90.5,24.0,70.8,52.0,True,0.0,False,20.0,False,12.7,False,60,2,SI(40%):1/30pa  |  CU(34%):0/9pa  |  CH(18%):0/12pa  |  FC(7%):1/9pa,90.7,33.3,71.6,46.7,True,3.3,False,16.7,False,7.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),60.1,Sunny
B,2,PIT,Marcell Ozuna,542303,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823224,09:05 PM,SF,PIT,4,1.2,False,False,False,False,4,0,0,0,0.2418,133,0,6,2,33.3,8.8,14.4,160.0,50.0,0.1618,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.7,,26.4,4.0,0.935,0.199,0.179,0.153,0.0,0.491,0.767,1.686,0.0,0.0451,0.2354,0.0887,0.4243,0.0,26,2,93.7,30.8,72.4,38.5,True,7.7,True,34.6,True,32.0,True,56,2,SI(40%):1/33pa  |  CU(34%):0/3pa  |  CH(18%):0/11pa  |  FC(7%):1/9pa,86.7,25.0,73.0,33.9,False,0.0,False,19.6,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),60.1,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823224,09:05 PM,SF,PIT,3,1.02,True,False,False,False,1,2,0,0,0.5027,169,0,7,1,14.3,8.8,14.4,160.0,50.0,0.2105,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.2,,34.6,4.1,1.205,0.244,0.22,0.208,0.0,0.257,1.137,2.144,0.0,0.0532,0.2921,0.1094,0.5197,0.0,32,0,93.2,31.2,71.3,40.6,True,0.0,False,6.2,False,-1.8,False,66,6,SI(40%):0/24pa  |  CU(34%):3/14pa  |  CH(18%):1/17pa  |  FC(7%):2/11pa,97.3,39.4,77.9,28.8,True,3.0,False,18.2,False,7.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),60.1,Sunny
A,3,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,7,2.46,False,False,False,False,4,3,0,0,0.7543,110,0,6,2,33.3,13.3,34.2,158.0,50.6,0.5263,0.0,1.64,⬜ Neutral,56.0,0.0,,7.2,,37.7,3.7,0.678,0.194,0.202,0.158,0.0,0.293,0.714,1.42,0.0,0.0552,0.1853,0.0964,0.3879,0.0,19,1,87.1,21.1,72.9,26.3,False,5.3,True,26.3,True,28.2,True,75,4,SI(34%):1/27pa  |  ST(33%):0/5pa  |  FF(18%):2/39pa  |  FC(11%):1/4pa,91.7,37.3,73.3,32.0,True,6.7,True,18.7,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.2,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.506,158,0,7,0,0.0,13.3,34.2,158.0,50.6,0.1912,0.0,1.64,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,1.14,0.111,0.115,0.222,0.0,0.314,1.083,1.695,0.0,0.0271,0.2683,0.0783,0.3989,0.0,30,1,93.2,40.0,72.7,53.3,True,0.0,False,3.3,False,6.0,False,90,2,SI(34%):0/24pa  |  ST(33%):0/11pa  |  FF(18%):2/48pa  |  FC(11%):0/7pa,92.6,36.7,74.4,38.9,True,1.1,False,15.6,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.2,Sunny
C,1,SD,Ty France,664034,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,2,0.84,True,False,False,False,0,2,0,0,0.2821,61,0,4,0,0.0,13.3,34.2,158.0,50.6,0.3048,0.0,1.64,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.801,0.161,0.167,0.054,0.142,0.107,0.284,1.62,0.0,0.0508,0.2433,0.1082,0.4921,0.0,13,0,82.9,15.4,72.0,23.1,False,0.0,False,15.4,False,17.2,False,40,3,SI(34%):1/16pa  |  ST(33%):0/8pa  |  FF(18%):1/12pa  |  FC(11%):1/4pa,88.7,40.0,70.3,35.0,False,5.0,True,22.5,True,10.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.2,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,7,2.7,False,False,False,False,2,5,0,0,0.5039,87,0,7,0,0.0,16.1,33.6,143.0,43.4,0.1269,0.0,1.53,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.1,0.58,0.114,0.111,0.076,0.0,0.442,0.625,0.999,0.0,0.0357,0.1864,0.0613,0.3213,0.0,13,0,90.5,30.8,70.9,38.5,True,0.0,False,15.4,False,6.0,False,53,3,FF(32%):1/28pa  |  SI(21%):1/13pa  |  SL(16%):1/11pa  |  ST(13%):0/1pa,94.4,35.8,72.7,26.4,True,5.7,True,24.5,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
A,3,SEA,Connor Joe,656582,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,7,2.46,False,False,False,False,4,3,0,0,0.2605,26,0,5,0,0.0,16.1,33.6,143.0,43.4,0.0838,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.324,0.091,0.088,0.116,0.0,0.415,0.648,0.714,0.0,0.0308,0.1131,0.0724,0.2491,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,16,0,FF(32%):0/5pa  |  SI(21%):0/5pa  |  SL(16%):0/5pa  |  ST(13%):0/1pa,91.0,18.8,70.1,50.0,True,0.0,False,25.0,True,25.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
B,2,SEA,Cal Raleigh,663728,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,4,1.44,True,False,False,False,1,3,0,0,0.4436,160,0,4,1,25.0,16.1,33.6,143.0,43.4,0.279,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.0,,36.2,4.3,0.314,0.126,0.122,0.063,0.0,0.461,1.742,0.753,0.0,0.028,0.0722,0.0433,0.1733,0.0,18,0,86.0,5.6,75.0,22.2,False,0.0,False,16.7,False,24.3,True,90,4,FF(32%):2/57pa  |  SI(21%):1/8pa  |  SL(16%):1/21pa  |  ST(13%):0/4pa,88.9,15.6,73.7,37.8,False,3.3,False,22.2,True,31.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
A,3,SF,Rafael Devers,646240,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,6,2.04,False,False,False,False,4,2,0,0,0.7268,155,0,7,1,14.3,17.0,22.4,165.0,58.8,0.3492,0.0531,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,1.119,0.225,0.202,0.253,0.0,0.253,1.39,2.047,0.0,0.0472,0.2606,0.1112,0.4767,0.0,26,2,92.0,42.3,68.3,26.9,True,3.8,False,23.1,True,19.2,True,102,4,SL(32%):0/25pa  |  FF(25%):4/48pa  |  CU(24%):0/0pa  |  SI(15%):0/29pa,90.8,30.4,70.0,26.5,True,2.9,False,18.6,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),60.1,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,3,1.26,True,False,False,False,0,3,0,0,0.2694,129,0,7,1,14.3,17.0,22.4,165.0,58.8,0.3986,0.0606,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,1.03,0.217,0.195,0.12,0.03,0.199,0.699,1.861,0.0,0.0522,0.2753,0.0981,0.4975,0.0,27,2,88.3,37.0,72.7,40.7,False,0.0,False,18.5,False,8.1,False,81,4,SL(32%):2/13pa  |  FF(25%):2/33pa  |  CU(24%):0/5pa  |  SI(15%):0/30pa,91.4,42.0,70.7,38.3,True,0.0,False,32.1,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),60.1,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,2,0.72,False,False,False,False,1,1,0,0,0.2718,146,0,7,2,28.6,17.0,22.4,165.0,58.8,0.2611,0.0397,1.59,⬜ Neutral,56.0,0.0,,6.7,,36.8,4.3,1.06,0.058,0.052,0.342,0.083,0.058,1.197,1.744,0.0,0.0122,0.2453,0.112,0.4036,0.0,28,0,90.4,35.7,72.8,14.3,True,0.0,False,17.9,False,6.1,False,96,2,SL(32%):1/16pa  |  FF(25%):1/34pa  |  CU(24%):0/11pa  |  SI(15%):0/35pa,93.5,37.5,71.5,34.4,True,1.0,False,13.5,False,8.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),60.1,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,8,2.4,True,False,False,False,4,4,0,0,0.7539,143,0,7,1,14.3,18.6,28.0,161.0,49.7,0.143,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.0,,31.8,3.8,0.843,0.189,0.197,0.174,0.0,0.344,1.124,1.584,0.0,0.0516,0.2214,0.0954,0.416,0.0,25,1,93.8,36.0,71.8,24.0,True,8.0,True,16.0,False,24.4,True,73,4,FC(24%):0/11pa  |  FF(23%):4/41pa  |  SI(22%):0/15pa  |  CU(11%):0/6pa,91.9,32.9,71.8,43.8,True,2.7,False,27.4,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.2,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,6,2.4,False,False,False,False,1,5,0,0,0.7437,175,0,7,1,14.3,18.6,28.0,161.0,49.7,0.127,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,23.7,4.5,0.795,0.198,0.206,0.113,0.0,0.745,0.705,1.502,0.0,0.046,0.1777,0.0694,0.3355,0.0,31,0,89.7,35.5,71.5,25.8,False,3.2,False,16.1,False,8.3,False,103,7,FC(24%):0/11pa  |  FF(23%):7/59pa  |  SI(22%):0/26pa  |  CU(11%):0/7pa,91.7,28.2,73.1,43.7,True,5.8,True,26.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.2,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,5,1.86,False,False,False,False,2,3,0,0,0.4903,165,0,7,3,42.9,18.6,28.0,161.0,49.7,0.2442,0.0,1.74,⬜ Neutral,56.0,0.0,,8.0,,34.0,4.2,1.005,0.192,0.2,0.255,0.0,0.462,0.896,1.837,0.0,0.0478,0.2404,0.1071,0.4395,0.0,30,2,91.8,33.3,69.8,30.0,True,0.0,False,16.7,False,8.0,False,86,3,FC(24%):1/9pa  |  FF(23%):2/45pa  |  SI(22%):0/23pa  |  CU(11%):0/9pa,95.2,43.0,70.4,30.2,True,2.3,False,23.3,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.2,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824766,04:10 PM,BOS,TB,5,1.52,True,False,False,False,2,3,0,0,0.4884,124,0,6,2,33.3,16.4,23.9,67.0,58.2,0.3228,0.0413,1.71,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.7,0.568,0.027,0.025,0.027,0.027,0.283,0.619,0.729,0.0,0.0066,0.1531,0.0217,0.1965,0.0,19,0,79.0,15.8,65.1,26.3,False,0.0,False,15.8,False,24.9,True,90,1,FF(58%):1/50pa  |  SI(11%):0/27pa  |  FC(11%):0/7pa  |  CU(11%):0/6pa,82.6,23.3,66.0,37.8,False,0.0,False,22.2,True,29.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
C,1,TB,Jonathan Aranda,666018,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824766,04:10 PM,BOS,TB,2,0.84,True,False,False,False,0,2,0,0,0.4813,164,0,8,0,0.0,16.4,23.9,67.0,58.2,0.2305,0.0295,1.71,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.0,1.102,0.125,0.114,0.094,0.0,0.526,0.92,1.571,0.0,0.0284,0.275,0.0547,0.3922,0.0,32,0,85.4,25.0,67.9,28.1,False,0.0,False,9.4,False,6.2,False,104,5,FF(58%):2/60pa  |  SI(11%):1/25pa  |  FC(11%):0/9pa  |  CU(11%):2/10pa,90.8,26.9,68.5,35.6,True,3.8,False,20.2,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
C,1,TB,Junior Caminero,691406,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824766,04:10 PM,BOS,TB,2,0.72,False,False,False,False,1,1,0,0,0.3226,164,0,8,0,0.0,16.4,23.9,67.0,58.2,0.3653,0.0468,1.71,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,0.922,0.307,0.279,0.062,0.0,0.779,0.752,1.906,0.0,0.0663,0.2188,0.0877,0.4523,0.0,33,2,92.4,27.3,80.6,48.5,True,0.0,False,6.1,False,-0.9,False,88,7,FF(58%):4/29pa  |  SI(11%):3/40pa  |  FC(11%):0/11pa  |  CU(11%):0/8pa,91.9,28.4,79.8,52.3,True,2.3,False,13.6,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
B,2,TEX,Joc Pederson,592626,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,4,1.56,False,False,False,False,1,3,0,0,0.5155,99,0,5,0,0.0,15.2,27.5,171.0,53.2,0.3505,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.2,,26.7,3.1,0.343,0.038,0.039,0.0,0.0,0.305,0.685,0.456,0.0,0.0122,0.1093,0.012,0.1454,0.0,14,0,89.5,28.6,70.6,28.6,False,0.0,False,21.4,False,1.4,False,54,1,CH(32%):0/11pa  |  SI(22%):0/17pa  |  CU(20%):0/9pa  |  SL(14%):1/17pa,90.9,29.6,69.2,25.9,True,1.9,False,24.1,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
B,2,TEX,Andrew McCutchen,457705,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2498,61,0,5,0,0.0,15.2,27.5,171.0,53.2,0.4233,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.2,,22.5,2.4,0.635,0.0,0.0,0.121,0.0,0.28,0.59,0.756,0.0,0.0,0.2625,0.05,0.3125,0.0,16,0,90.0,31.2,71.7,50.0,False,0.0,False,18.8,False,18.2,True,26,0,CH(32%):0/5pa  |  SI(22%):0/11pa  |  CU(20%):0/5pa  |  SL(14%):0/5pa,91.4,26.9,68.7,42.3,True,3.8,False,11.5,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
C,1,TEX,Danny Jansen,643376,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,3,0.9,False,False,False,False,3,0,0,0,0.2199,92,0,5,1,20.0,15.2,27.5,171.0,53.2,0.3208,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,22.6,3.5,0.681,0.123,0.125,0.218,0.0,0.314,0.709,1.267,0.0,0.0356,0.1937,0.0968,0.3603,0.0,18,1,95.0,38.9,67.6,55.6,True,0.0,False,22.2,True,18.5,True,42,1,CH(32%):0/5pa  |  SI(22%):0/28pa  |  CU(20%):0/3pa  |  SL(14%):1/6pa,89.5,33.3,69.3,42.9,False,0.0,False,11.9,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
B,2,TOR,Lenyn Sosa,672820,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.28,49,0,5,2,40.0,12.6,29.7,175.0,56.0,0.4042,0.0162,1.62,⬜ Neutral,52.0,0.0,,3.0,,52.0,3.3,1.157,0.149,0.153,0.237,0.0,0.0,0.832,1.84,0.0,0.0469,0.3543,0.1181,0.5634,0.0,19,1,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,24,1,SI(50%):0/11pa  |  FF(18%):0/4pa  |  CH(17%):1/4pa  |  SL(11%):0/5pa,91.4,41.7,71.9,20.8,True,0.0,False,25.0,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
B,2,TOR,George Springer,543807,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2746,88,0,5,1,20.0,12.6,29.7,175.0,56.0,0.4084,0.0163,1.62,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.667,0.043,0.044,0.13,0.0,0.581,0.667,0.926,0.0,0.0105,0.1569,0.0406,0.2178,0.0,20,0,90.9,25.0,72.2,35.0,True,5.0,True,25.0,True,7.5,False,64,1,SI(50%):0/10pa  |  FF(18%):1/26pa  |  CH(17%):0/11pa  |  SL(11%):0/17pa,90.4,28.1,72.3,34.4,True,1.6,False,20.3,False,19.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,3,1.26,True,False,False,False,0,3,0,0,0.5367,27,0,6,1,16.7,12.6,29.7,175.0,56.0,0.2197,0.0088,1.62,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.12,0.0,0.0,0.135,0.0,0.092,0.219,1.254,0.0,0.0,0.4634,0.0557,0.5191,0.0,20,0,89.1,40.0,74.6,20.0,False,0.0,False,10.0,False,-4.8,False,17,0,SI(50%):0/3pa  |  FF(18%):0/8pa  |  CH(17%):0/6pa  |  SL(11%):0/0pa,93.7,47.1,75.6,23.5,True,0.0,False,23.5,True,6.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
A,3,WSH,José Tena,677588,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,7,2.46,False,False,False,False,4,3,0,0,0.5187,73,0,6,3,50.0,14.7,30.8,156.0,60.9,0.165,0.0389,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.863,0.16,0.144,0.282,0.061,0.221,0.779,1.748,0.0,0.0461,0.2752,0.1606,0.5576,0.0,18,1,97.4,50.0,71.5,22.2,True,0.0,False,22.2,True,23.3,True,41,2,FF(36%):2/27pa  |  SL(30%):0/8pa  |  ST(15%):0/2pa  |  CU(10%):0/4pa,91.4,26.8,70.6,31.7,True,0.0,False,22.0,False,19.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,3,1.26,True,False,False,False,0,3,0,0,0.4997,168,0,7,1,14.3,14.7,30.8,156.0,60.9,0.3782,0.0893,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.8,4.1,0.772,0.057,0.051,0.216,0.0,0.539,0.874,1.158,0.0,0.0126,0.1898,0.0669,0.2847,0.0,28,0,77.9,10.7,67.5,35.7,False,0.0,False,14.3,False,16.8,False,93,2,FF(36%):1/44pa  |  SL(30%):1/28pa  |  ST(15%):0/15pa  |  CU(10%):0/6pa,84.5,21.5,68.9,26.9,False,2.2,False,26.9,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.2996,113,0,5,0,0.0,14.7,30.8,156.0,60.9,0.3727,0.088,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.5,3.7,0.653,0.036,0.032,0.145,0.036,0.073,0.959,0.979,0.0,0.0087,0.1746,0.0582,0.2619,0.0,10,0,83.9,0.0,71.0,20.0,False,0.0,False,20.0,False,19.5,True,67,1,FF(36%):1/32pa  |  SL(30%):0/21pa  |  ST(15%):0/5pa  |  CU(10%):0/9pa,92.1,34.3,72.4,25.4,True,3.0,False,20.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
