grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,MIN,Kody Clemens,665019,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,10,2.05,False,False,False,False,2,4,1,3,0.4966,339,78,7,0,0.0,24.8,26.0,404,49.5,0.1584,0.0,,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.0,0.916,0.305,0.346,0.187,0.069,0.138,0.993,2.157,0.0,0.0856,0.2264,0.1388,0.5332,0.0,29,2,21,0,0,0.0,27.6,0.216,20.7,10.5,18.6,0.331,0.323,0.264,0.0,0.241,0.28,0.0,3.046,24,25,20,28,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,8.9,FF,34.15,15.2,False,0.06,False,38.7,0.49,False,92.9,34.5,71.7,27.6,False,0.0,False,27.6,True,28.2,False,38,3,FF(45%):7/119pa  |  CH(25%):1/34pa  |  SL(24%):3/38pa,94.3,39.5,72.1,44.7,True,2.6,False,31.6,True,27.5,True,78,4,90.0,32.1,False,1.3,False,19.2,False,14.8,False,5.13,20.5,9.0,1.1342,Crosswind (↙️ SW),101.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,100.7,3.046,55.2,89.7,12.9,7.0,7.1,39.5,86.8,11.9,6.8,7.0,38.5,87.2,10.8,10.2,6.9,0.0,100.0,,,,9.2,7.77,1,False
B,2,MIN,Alan Roden,702176,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,5,1.85,False,False,False,False,2,0,3,0,0.4921,33,5,6,0,0.0,24.8,26.0,404,49.5,0.0815,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,25.0,2.9,0.818,0.0,0.0,0.0,0.0,0.121,0.061,0.818,0.0,0.0,0.2784,0.0,0.2784,0.0,17,0,999,0,0,0.0,47.1,0.0,23.5,0.0,9.1,0.245,0.355,0.236,0.0,0.0,0.238,0.0,0.0,13,13,25,33,0,1,375.0,94.8,deep fly ball 375ft 95mph,9.3,CH,27.51,14.5,False,0.93,False,38.7,0.49,False,88.4,29.4,69.0,47.1,False,0.0,False,29.4,True,12.7,False,3,0,FF(45%):0/10pa  |  CH(25%):0/4pa  |  SL(24%):0/1pa,99.8,66.7,71.7,66.7,False,0.0,False,66.7,False,32.3,False,5,0,99.5,80.0,True,0.0,False,40.0,True,17.8,False,0.0,40.0,0.0,1.1342,Crosswind (↙️ SW),101.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,100.7,0.0,11.8,94.1,6.1,9.2,6.8,33.3,100.0,10.2,6.7,7.0,20.0,100.0,7.1,6.8,6.9,,,,,,9.2,0.97,1,False
B,2,MIN,Byron Buxton,621439,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,7,1.6,False,False,False,False,2,1,1,3,0.2679,316,86,4,0,0.0,24.8,26.0,404,49.5,0.3051,0.0,,⬜ Neutral,56.0,0.0,,6.8,,34.7,4.3,1.026,0.139,0.158,0.046,0.0,0.374,0.882,1.487,0.0,0.0363,0.2367,0.0426,0.3432,0.0,16,0,40,0,1,0.0,37.5,0.287,37.5,0.0,19.3,0.396,0.358,0.327,0.0,0.0,0.31,0.0,5.1,24,26,30,38,0,2,374.0,100.2,deep fly ball 364ft 100mph | deep fly ball 374ft 99mph,15.7,FF,36.33,20.3,False,0.58,False,38.7,0.49,False,94.1,43.8,74.3,37.5,True,6.2,True,12.5,False,8.6,False,61,3,FF(45%):9/82pa  |  CH(25%):1/37pa  |  SL(24%):5/52pa,93.4,39.3,73.3,32.8,True,4.9,False,21.3,False,16.7,False,86,4,94.0,41.9,True,4.7,False,20.9,False,17.3,False,4.65,23.3,8.1,1.1342,Crosswind (↙️ SW),101.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,100.7,5.1,43.8,87.5,8.3,8.0,7.6,49.2,80.3,10.3,10.3,7.8,46.5,79.1,10.3,9.8,7.8,33.3,66.7,,,,9.2,10.0,1,False
A+,4,NYM,Juan Soto,665742,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.4692,350,235,5,0,0.0,19.5,26.1,348,48.6,0.2242,0.0,2.15,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.868,0.193,0.173,0.121,0.0,0.77,0.649,1.569,0.0,0.0402,0.2014,0.0728,0.3639,0.0,21,0,27,0,0,0.0,42.9,0.256,9.5,0.0,9.7,0.405,0.436,0.303,0.0,0.0,0.25,0.0,3.452,24,26,29,27,0,0,0.0,0.0,,16.5,FF,31.67,7.3,False,-0.08,False,55.0,0.49,False,91.2,23.8,69.6,42.9,False,0.0,False,19.0,False,25.8,True,116,8,FF(38%):7/89pa  |  SL(36%):1/42pa  |  CH(20%):1/39pa,94.0,40.5,71.1,52.6,True,6.0,True,25.9,True,17.3,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,0.8976,Wind In (↘️ SE),84.1,Sunny,🤔 Average,🤔 Average,🤔 Average,87.3,3.452,33.3,85.7,11.9,6.0,7.0,35.3,81.0,13.2,7.3,7.1,34.5,76.6,12.8,7.8,7.0,,,,,,8.0,8.78,1,False
B,2,NYM,Francisco Lindor,596019,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,8,1.7,True,False,False,False,0,3,3,2,0.4327,168,121,6,3,50.0,19.5,26.1,348,48.6,0.1943,0.0,2.15,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.3,1.122,0.213,0.191,0.193,0.078,0.523,0.888,2.11,0.0,0.045,0.2633,0.1136,0.4954,0.0,26,1,16,0,0,0.0,42.3,0.211,30.8,5.9,10.7,0.33,0.362,0.395,0.0,0.217,0.429,0.0,2.382,17,21,29,26,0,4,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 10,13.7,FF,35.35,3.9,False,0.52,False,55.0,0.49,False,92.7,26.9,70.6,42.3,False,0.0,False,15.4,False,16.1,False,71,4,FF(38%):4/65pa  |  SL(36%):0/17pa  |  CH(20%):0/18pa,96.2,49.3,72.7,46.5,True,1.4,False,26.8,True,18.1,False,121,5,94.5,38.8,True,1.7,False,24.8,True,15.8,False,4.13,22.3,9.1,0.8976,Wind In (↘️ SE),84.1,Sunny,🤔 Average,🤔 Average,🤔 Average,87.3,2.382,50.0,96.2,13.0,11.5,7.6,42.3,85.9,10.9,10.4,7.3,42.1,86.0,11.5,9.5,7.4,,,,,,8.0,5.63,1,False
C,1,NYM,Jared Young,676724,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,6,0.95,True,False,False,False,0,2,1,3,0.4716,169,153,5,0,0.0,19.5,26.1,348,48.6,0.2093,0.0,2.15,⬜ Neutral,56.0,0.0,,6.6,,26.9,3.4,0.949,0.184,0.165,0.184,0.0,0.37,0.45,1.687,0.0,0.0494,0.2831,0.1101,0.5033,0.0,15,1,5,0,0,0.0,26.7,0.264,26.7,0.0,13.0,0.331,0.313,0.438,0.0,0.286,0.45,0.0,2.136,22,23,24,21,0,1,255.0,110.2,double 110mph EV | rocket LD 110mph,10.7,FF,27.44,-6.9,False,-0.08,False,55.0,0.49,False,85.0,40.0,66.8,26.7,False,0.0,False,13.3,False,4.8,False,82,4,FF(38%):1/52pa  |  SL(36%):1/21pa  |  CH(20%):2/15pa,93.4,39.0,73.0,40.2,True,1.2,False,18.3,False,15.8,False,153,7,89.4,32.7,False,0.7,False,16.3,False,10.2,False,4.58,22.9,9.2,0.8976,Wind In (↘️ SE),84.1,Sunny,🤔 Average,🤔 Average,🤔 Average,87.3,2.136,26.7,100.0,1.5,21.5,6.8,42.7,92.7,7.1,7.5,7.1,43.8,90.2,6.2,9.5,7.0,,,,,,8.0,6.39,1,False
B,2,NYY,Ben Rice,700250,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823433,07:20 PM,PHI,NYY,5,1.4,False,False,False,False,3,0,0,2,0.7142,390,133,5,0,0.0,12.0,29.3,526,53.0,0.2034,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.5,,25.1,4.2,1.058,0.201,0.232,0.202,0.0,0.201,1.262,1.864,0.0,0.0547,0.2497,0.0953,0.44,0.0,29,1,4,0,1,6.9,20.7,0.265,27.6,6.7,14.6,0.407,0.376,0.349,0.0,0.179,0.275,0.0,5.373,37,40,31,32,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,7.4,CH,15.7,12.7,False,1.74,True,62.5,0.04,False,94.1,34.5,74.1,20.7,True,6.9,True,20.7,False,11.1,False,55,3,SI(44%):4/66pa  |  CH(42%):3/39pa  |  SL(14%):3/56pa,92.6,30.9,71.6,25.5,False,1.8,False,10.9,False,5.2,False,133,8,89.3,26.3,False,3.8,False,13.5,False,12.4,False,6.02,24.8,9.8,1.1526,Crosswind (↙️ SW),82.8,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,5.373,44.8,89.7,12.0,7.8,7.9,34.5,83.6,9.8,7.2,7.5,36.8,82.0,11.4,8.7,7.6,,,,,,0.4,10.0,3,False
C,1,NYY,Ryan McMahon,641857,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823433,07:20 PM,PHI,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4534,222,47,5,1,20.0,12.0,29.3,526,53.0,0.2879,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.526,0.0,0.0,0.17,0.0,0.456,0.526,0.696,0.0,0.0,0.1712,0.0553,0.2264,0.0,19,0,20,0,0,0.0,26.3,0.199,21.1,0.0,22.1,0.298,0.309,0.306,0.0,0.167,0.285,0.0,2.672,22,20,19,21,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,4.0,SI,31.14,6.2,False,-1.03,False,62.5,0.04,False,93.3,47.4,73.1,26.3,True,0.0,False,21.1,False,10.5,False,20,0,SI(44%):2/29pa  |  CH(42%):1/19pa  |  SL(14%):0/28pa,88.7,30.0,72.2,35.0,False,0.0,False,10.0,False,13.0,False,47,0,88.4,25.5,False,2.1,False,12.8,False,10.0,False,0.0,19.1,4.3,1.1526,Crosswind (↙️ SW),82.8,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.672,42.1,73.7,10.9,10.6,7.2,45.0,85.0,6.8,10.4,7.1,46.8,85.1,6.9,10.8,7.1,,,,,,0.4,6.82,3,False
A,3,PHI,Kyle Schwarber,656941,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,11,2.444,True,False,False,False,1,3,3,4,0.5284,417,253,6,1,16.7,16.2,27.5,389,57.6,0.3593,0.0374,2.16,🟢 Disciplined,62.0,0.0,,12.6,,25.7,4.4,0.698,0.318,0.367,0.082,0.0,0.662,1.702,1.734,0.0,0.0824,0.157,0.0899,0.3898,0.0,25,1,18,0,0,0.0,44.0,0.191,12.0,8.3,24.5,0.393,0.369,0.302,0.0,0.19,0.283,0.0,7.501,25,24,26,28,0,1,304.0,110.1,double 110mph EV,12.1,SI,31.73,7.0,False,-1.22,False,52.0,-0.22,False,90.7,16.0,75.5,44.0,False,0.0,False,16.0,False,37.3,False,147,13,FF(38%):10/117pa  |  SI(29%):6/61pa  |  ST(17%):0/42pa  |  CH(11%):5/40pa,96.7,29.3,75.1,37.4,True,1.4,False,19.7,False,27.3,True,253,20,95.0,27.7,True,1.2,False,17.8,False,25.7,True,7.91,20.2,10.3,1.1526,Crosswind (↙️ SW),82.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,98.3,7.501,44.0,72.0,16.6,5.8,7.5,49.0,74.8,13.7,7.7,7.3,48.2,77.1,14.4,7.1,7.4,,,,,,2.1,10.0,3,False
A,3,PHI,Bryce Harper,547180,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,8,1.901,False,False,False,False,2,3,1,2,0.516,408,248,6,0,0.0,16.2,27.5,389,57.6,0.3107,0.0323,2.16,🟢 Disciplined,62.0,0.0,,13.7,,34.5,4.2,0.995,0.357,0.411,0.134,0.019,0.568,1.172,2.235,0.0,0.0972,0.2352,0.1202,0.5284,0.0,25,1,11,0,0,0.0,28.0,0.181,20.0,0.0,16.7,0.366,0.379,0.28,0.0,0.182,0.255,0.0,4.073,30,26,32,34,0,3,361.0,106.8,rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,14.9,ST,16.59,16.7,False,0.72,False,52.0,-0.22,False,92.8,16.0,72.7,28.0,False,0.0,False,28.0,True,29.6,False,148,16,FF(38%):10/101pa  |  SI(29%):1/59pa  |  ST(17%):5/37pa  |  CH(11%):1/46pa,93.2,35.8,74.2,34.5,True,5.4,True,18.9,False,11.2,False,248,17,91.7,32.7,False,3.6,False,19.0,False,13.0,False,6.85,23.4,12.1,1.1526,Crosswind (↙️ SW),82.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,98.3,4.073,60.0,72.0,9.5,9.2,7.2,52.0,83.1,10.6,10.3,7.2,52.8,79.4,12.3,10.1,7.4,,,,,,2.1,9.28,3,False
C,1,PHI,Derek Hill,656537,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2298,67,31,4,1,25.0,16.2,27.5,389,57.6,0.3696,0.0384,2.16,⬜ Neutral,56.0,0.0,,6.8,,33.7,2.9,0.748,0.18,0.207,0.0,0.0,0.359,1.277,1.287,0.0,0.0711,0.2567,0.0617,0.4417,0.0,12,1,5,0,2,0.0,33.3,0.269,16.7,20.0,25.7,0.322,0.293,0.313,0.0,0.3,0.291,0.0,6.4,19,23,20,22,0,0,0.0,0.0,,5.8,FF,23.26,18.4,False,-1.25,False,52.0,-0.22,False,78.9,8.3,68.1,33.3,False,8.3,True,8.3,False,18.0,False,20,1,FF(38%):2/25pa  |  SI(29%):0/10pa  |  ST(17%):0/4pa  |  CH(11%):0/4pa,94.1,15.0,69.8,35.0,True,5.0,True,10.0,False,9.2,False,31,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,1.1526,Crosswind (↙️ SW),82.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,98.3,6.4,58.3,66.7,17.7,13.5,7.5,50.0,80.0,11.8,9.9,6.8,54.8,83.9,15.6,10.6,7.1,,,,,,2.1,9.32,3,False
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,5,1.603,False,False,True,False,1,2,2,0,0.5164,17,13,4,1,25.0,27.2,26.9,283,52.3,0.5207,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,34.7,3.4,1.035,0.591,0.486,0.074,0.0,0.0,0.295,2.881,0.0,0.1428,0.3044,0.1956,0.8475,0.0,16,2,0,1,0,0.0,12.5,0.375,68.8,20.0,13.2,0.323,0.334,0.418,0.0,0.438,0.452,0.0,10.46,31,27,28,29,0,4,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph,10.1,ST,17.36,19.3,False,0.08,False,60.0,-0.32,False,92.7,50.0,70.7,12.5,False,0.0,False,18.8,False,19.3,False,10,2,FF(24%):0/4pa  |  ST(20%):1/1pa  |  CH(18%):1/4pa  |  FC(17%):0/3pa,87.4,40.0,69.0,10.0,False,0.0,False,30.0,True,19.0,False,13,2,90.1,46.2,False,0.0,False,30.8,True,18.8,False,15.38,23.1,15.4,0.8216,Quartering Out (↙️ SW),85.0,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,71.7,10.46,56.2,87.5,7.6,9.2,7.1,40.0,100.0,6.6,8.9,6.9,46.2,92.3,6.9,8.4,7.0,,,,,,5.3,5.59,4,False
C,1,PIT,Rafael Flores,804668,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2215,19,11,3,1,33.3,27.2,26.9,283,52.3,0.9132,0.0,2.23,🟢 Disciplined,62.0,0.0,,19.2,,25.6,2.9,0.101,0.0,0.0,0.0,0.0,0.828,0.414,0.101,0.0,0.0,0.035,0.0,0.035,0.0,10,0,12,0,1,0.0,50.0,0.267,30.0,,5.3,0.417,0.477,0.265,0.0,0.0,0.228,0.0,0.0,22,25,16,17,0,1,372.0,101.7,deep line drive 372ft 102mph,2.5,CH,25.86,7.9,False,-0.1,False,60.0,-0.32,False,86.3,20.0,68.3,50.0,False,10.0,True,40.0,True,17.9,False,6,0,FF(24%):0/7pa  |  ST(20%):0/1pa  |  CH(18%):0/2pa  |  FC(17%):0/1pa,99.8,33.3,64.7,66.7,False,0.0,False,0.0,False,3.0,False,11,0,87.1,18.2,False,0.0,False,9.1,False,1.0,False,0.0,18.2,9.1,0.8216,Quartering Out (↙️ SW),85.0,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,71.7,7.471,60.0,70.0,8.0,6.1,6.9,66.7,66.7,12.3,11.1,7.1,45.5,81.8,11.7,8.2,7.0,,,,,,5.3,4.96,4,False
D,0,PIT,Esmerlyn Valdez,699013,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,3,0.54,True,False,False,False,1,2,0,0,0.2508,135,86,5,1,20.0,27.2,26.9,283,52.3,0.2838,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.6,,23.6,4.2,0.571,0.335,0.275,0.111,0.0,0.656,2.136,1.686,0.0,0.0652,0.1353,0.1058,0.3997,0.0,30,3,9,0,2,0.0,43.3,0.475,6.7,13.3,25.9,0.446,0.373,0.449,0.0,0.435,0.415,0.0,6.882,34,30,22,23,0,1,195.0,106.4,double 106mph EV,7.1,FC,22.43,26.3,False,-1.12,False,60.0,-0.32,False,99.0,23.3,73.9,43.3,True,3.3,False,16.7,False,29.2,False,44,3,FF(24%):4/41pa  |  ST(20%):1/13pa  |  CH(18%):0/17pa  |  FC(17%):1/7pa,93.1,18.2,73.3,29.5,True,4.5,False,15.9,False,23.9,True,86,6,89.0,20.9,False,4.7,False,17.4,False,15.5,False,6.98,22.1,10.5,0.8216,Quartering Out (↙️ SW),85.0,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,71.7,6.882,43.3,63.3,16.2,9.6,8.0,56.8,79.5,13.1,8.7,7.8,50.0,81.4,12.0,9.8,7.8,,,,,,5.3,10.0,4,False
A,3,SD,Jackson Merrill,701538,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,9,2.4,False,False,False,False,4,1,1,3,0.7526,396,293,8,3,37.5,14.8,31.1,244,55.7,0.1633,0.0046,2.01,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.2,0.834,0.293,0.274,0.073,0.015,0.234,1.052,1.814,0.0,0.066,0.2008,0.0916,0.437,0.0,33,4,5,0,1,15.2,36.4,0.295,36.4,17.6,18.7,0.289,0.309,0.352,0.0,0.375,0.383,0.0,1.911,51,44,23,18,0,7,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,11.5,SL,28.69,7.0,False,-0.24,False,25.0,-0.19,False,93.4,45.5,72.6,36.4,True,15.2,True,33.3,True,21.9,False,185,8,FF(35%):3/123pa  |  SL(25%):4/50pa  |  ST(16%):1/24pa  |  CH(15%):1/56pa,88.5,29.7,72.3,29.2,False,4.9,False,19.5,False,16.7,False,293,10,88.4,29.4,False,4.1,False,18.1,False,14.0,False,3.41,18.8,6.5,0.936,Crosswind (⬇️ S),91.4,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,⚠️ Tough,68.7,1.911,63.6,84.8,9.7,7.8,7.4,52.4,85.9,8.2,12.1,7.3,55.6,85.3,8.9,11.6,7.5,,,,,,2.9,5.22,44,True
A,3,SD,Luis Rengifo,650859,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,7,2.204,False,False,False,False,1,3,3,0,0.7521,25,16,6,0,0.0,14.8,31.1,244,55.7,0.3071,0.0086,2.01,🟢 Disciplined,59.0,0.0,,9.1,,30.2,3.6,1.388,0.531,0.497,0.0,0.0,0.109,0.905,2.98,0.0,0.1391,0.3885,0.1486,0.8344,0.0,23,2,0,1,1,4.3,30.4,0.235,17.4,14.3,8.1,0.274,0.305,0.482,0.0,0.286,0.55,0.0,6.962,31,26,30,26,0,0,0.0,0.0,,16.3,FF,26.32,5.5,False,0.12,False,25.0,-0.19,False,94.4,47.8,72.1,30.4,True,4.3,False,8.7,False,4.8,False,11,2,FF(35%):1/8pa  |  SL(25%):0/3pa  |  ST(16%):1/1pa  |  CH(15%):0/4pa,92.4,27.3,69.9,27.3,False,9.1,True,27.3,True,16.1,False,16,2,94.2,31.2,True,6.2,True,18.8,False,13.0,False,12.5,37.5,12.5,0.936,Crosswind (⬇️ S),91.4,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,⚠️ Tough,68.7,6.962,39.1,91.3,5.2,10.2,7.2,45.5,90.9,4.6,9.9,6.9,37.5,87.5,3.6,8.7,6.9,,,,,,2.9,1.52,44,True
C,1,SD,Ty France,664034,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,5,1.1,False,False,False,False,2,0,0,3,0.2443,258,180,8,1,12.5,14.8,31.1,244,55.7,0.2331,0.0065,2.01,⬜ Neutral,56.0,0.0,,5.1,,33.4,3.6,0.977,0.325,0.304,0.269,0.0,0.241,1.062,2.221,0.0,0.0839,0.2689,0.1636,0.6117,0.0,36,5,4,0,2,0.0,30.6,0.493,38.9,23.8,19.8,0.386,0.339,0.516,0.0,0.559,0.546,0.0,5.164,40,28,21,16,0,6,373.0,104.3,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV | rocket LD 101,6.7,SL,26.67,16.4,False,0.11,False,25.0,-0.19,False,98.9,50.0,70.7,30.6,True,2.8,False,22.2,True,15.0,False,111,7,FF(35%):2/68pa  |  SL(25%):5/35pa  |  ST(16%):2/29pa  |  CH(15%):1/29pa,92.4,26.1,69.4,25.2,False,3.6,False,18.9,False,19.7,False,180,13,92.5,32.8,False,3.3,False,17.2,False,12.9,False,7.22,25.0,12.8,0.936,Crosswind (⬇️ S),91.4,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,⚠️ Tough,68.7,5.164,58.3,88.9,14.1,8.7,7.8,56.8,91.9,10.1,11.7,7.5,50.0,91.1,9.1,11.5,7.5,,,,,,2.9,10.0,44,True
A,3,SEA,Luke Raley,670042,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822870,02:35 PM,TEX,SEA,8,2.401,False,False,False,False,4,1,1,2,0.7675,256,231,7,0,0.0,17.8,29.3,409,54.8,0.2439,0.0,2.05,⬜ Neutral,56.0,0.0,,5.6,,34.0,3.1,0.719,0.192,0.21,0.064,0.0,0.166,0.988,1.36,0.0,0.0668,0.2286,0.0815,0.4326,0.0,17,1,9,0,2,5.9,29.4,0.165,23.5,9.1,27.3,0.324,0.364,0.277,0.0,0.176,0.279,0.0,4.186,43,38,33,33,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,10.3,FF,18.26,7.0,False,1.56,True,48.4,0.23,False,93.4,47.1,75.1,29.4,True,5.9,True,29.4,True,13.3,False,160,10,SL(42%):1/32pa  |  FF(39%):6/81pa  |  CH(11%):2/43pa  |  CU(5%):1/13pa,89.4,29.4,74.0,33.1,False,3.1,False,20.0,False,17.9,False,231,15,89.5,29.9,False,3.0,False,19.5,False,16.1,False,6.49,22.1,10.0,1.0918,Quartering In (⬇️ S),101.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.186,41.2,82.4,12.2,5.8,7.2,47.5,84.4,14.8,7.5,7.2,45.5,87.4,14.7,7.7,7.2,,,,,,2.7,9.36,1,True
