grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Bryson Stott,681082,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,5,1.98,False,False,False,False,1,4,0,0,0.4783,114,0,7,3,42.9,22.8,21.5,158,48.7,0.1022,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.4,,34.2,3.9,0.651,0.201,0.227,0.116,0.043,0.268,0.809,1.456,0.0,0.0581,0.1661,0.0918,0.3717,0.0,32,3,86.7,25.0,66.8,25.0,False,0.0,False,21.9,False,14.4,False,70,2,FF(40%):1/36pa  |  CH(30%):0/15pa  |  SL(21%):1/13pa  |  ST(5%):0/6pa,91.7,34.3,69.1,24.3,True,1.4,False,24.3,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
B,2,PHI,Kyle Schwarber,656941,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,4,1.44,True,False,False,False,1,3,0,0,0.7716,162,0,7,1,14.3,22.8,21.5,158,48.7,0.3673,0.0,0.84,🟢 Disciplined,62.0,0.0,,14.0,,23.8,4.5,0.715,0.263,0.297,0.146,0.029,0.671,1.618,1.706,0.0,0.0657,0.1582,0.0968,0.3775,0.0,36,2,88.4,16.7,74.9,47.2,False,2.8,False,13.9,False,27.7,True,101,6,FF(40%):1/42pa  |  CH(30%):2/20pa  |  SL(21%):2/25pa  |  ST(5%):1/14pa,92.1,24.8,73.5,31.7,True,3.0,False,16.8,False,24.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
A,3,PIT,Brandon Lowe,664040,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7616,135,0,6,4,66.7,17.5,27.0,137,51.8,0.2476,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.822,0.278,0.286,0.311,0.0,0.795,0.833,1.966,0.0,0.0667,0.1919,0.1372,0.4587,0.0,25,1,95.2,28.0,73.1,44.0,True,4.0,False,16.0,False,22.4,True,64,5,FF(40%):4/31pa  |  SV(33%):0/1pa  |  SI(13%):0/16pa  |  CH(10%):1/16pa,91.9,26.6,72.0,37.5,True,6.2,True,18.8,False,23.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
C,1,PIT,Henry Davis,680779,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,3,1.02,False,False,False,False,2,1,0,0,0.2588,84,0,4,0,0.0,17.5,27.0,137,51.8,0.1714,0.0,1.59,⬜ Neutral,56.0,0.0,,6.8,,31.7,3.5,0.453,0.196,0.202,0.043,0.0,0.419,0.734,1.083,0.0,0.0577,0.1296,0.0683,0.3099,0.0,16,2,94.8,37.5,71.7,12.5,True,6.2,True,6.2,False,-2.7,False,53,1,FF(40%):0/22pa  |  SV(33%):0/0pa  |  SI(13%):1/26pa  |  CH(10%):0/5pa,88.4,28.3,73.5,41.5,False,1.9,False,18.9,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,2,0.84,False,False,False,False,0,2,0,0,0.7451,143,0,7,0,0.0,17.5,27.0,137,51.8,0.1483,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.3,4.0,1.15,0.164,0.169,0.164,0.0,0.416,0.729,1.807,0.0,0.0418,0.2839,0.0811,0.4461,0.0,30,1,89.7,26.7,69.2,56.7,False,3.3,False,13.3,False,10.1,False,90,4,FF(40%):3/48pa  |  SV(33%):0/1pa  |  SI(13%):1/29pa  |  CH(10%):0/12pa,91.7,36.7,71.2,48.9,True,3.3,False,18.9,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
B,2,SD,Ty France,664034,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,4,1.32,False,False,False,False,3,1,0,0,0.2814,56,0,4,1,25.0,14.7,38.5,143,55.2,0.3435,0.0027,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.87,0.115,0.104,0.115,0.0,0.173,0.246,1.33,0.0,0.0308,0.2586,0.0684,0.3954,0.0,16,0,90.9,37.5,72.8,25.0,True,0.0,False,31.2,True,22.1,True,38,2,SI(50%):1/15pa  |  CH(16%):0/6pa  |  SL(16%):0/6pa  |  FF(10%):1/11pa,91.2,39.5,69.6,31.6,True,2.6,False,18.4,False,3.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
C,1,SD,Jackson Merrill,701538,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,3,1.02,False,False,False,False,2,1,0,0,0.5093,145,0,6,1,16.7,14.7,38.5,143,55.2,0.1873,0.0015,1.8,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.2,1.217,0.162,0.146,0.213,0.0,0.238,0.936,1.915,0.0,0.0343,0.2865,0.0882,0.4509,0.0,25,1,93.7,40.0,74.0,48.0,True,0.0,False,16.0,False,11.4,False,108,4,SI(50%):0/22pa  |  CH(16%):1/32pa  |  SL(16%):1/9pa  |  FF(10%):2/45pa,89.9,36.1,72.1,33.3,False,1.9,False,18.5,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
C,1,SD,Ramón Laureano,657656,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,2,0.84,True,False,False,False,0,2,0,0,0.232,136,0,6,1,16.7,14.7,38.5,143,55.2,0.249,0.002,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.75,0.167,0.15,0.1,0.025,0.367,1.2,1.4,0.0,0.0375,0.1875,0.0729,0.35,0.0,21,1,87.4,19.0,68.7,28.6,False,4.8,False,4.8,False,6.1,False,104,4,SI(50%):1/36pa  |  CH(16%):2/16pa  |  SL(16%):0/11pa  |  FF(10%):1/41pa,90.6,31.7,70.7,35.6,True,2.9,False,22.1,True,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823141,04:10 PM,SEA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.249,22,0,5,0,0.0,17.9,30.4,112,46.4,0.1448,0.0,1.15,🟢 Disciplined,59.0,0.0,,9.2,,28.3,2.8,0.55,0.098,0.098,0.151,0.0,0.346,0.745,0.994,0.0,0.035,0.1975,0.0892,0.3567,0.0,10,1,92.2,10.0,69.9,50.0,True,10.0,True,40.0,True,47.2,False,12,0,SI(34%):0/5pa  |  CH(31%):0/2pa  |  FC(26%):0/2pa  |  CU(5%):0/3pa,93.5,41.7,70.4,58.3,True,0.0,False,33.3,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823141,04:10 PM,SEA,ATL,5,1.86,True,False,False,False,1,4,0,0,0.5035,84,0,7,0,0.0,17.9,30.4,112,46.4,0.0992,0.0,1.15,⬜ Neutral,56.0,0.0,,7.1,,32.9,3.1,0.624,0.052,0.052,0.277,0.0,0.45,0.673,1.058,0.0,0.0167,0.199,0.1052,0.3375,0.0,16,0,99.2,37.5,72.7,18.8,True,0.0,False,6.2,False,6.9,False,39,1,SI(34%):1/12pa  |  CH(31%):0/9pa  |  FC(26%):0/9pa  |  CU(5%):0/9pa,94.8,33.3,72.3,30.8,True,2.6,False,28.2,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823141,04:10 PM,SEA,ATL,5,1.38,True,False,False,False,3,2,0,0,0.5197,101,0,5,1,20.0,17.9,30.4,112,46.4,0.1505,0.0,1.15,⬜ Neutral,56.0,0.0,,7.6,,32.7,3.1,0.643,0.237,0.237,0.042,0.0,0.195,1.169,1.397,0.0,0.076,0.2062,0.0896,0.4479,0.0,16,1,84.0,25.0,74.3,31.2,False,0.0,False,25.0,True,20.8,True,48,4,SI(34%):0/7pa  |  CH(31%):0/18pa  |  FC(26%):3/14pa  |  CU(5%):1/9pa,93.8,27.1,74.1,20.8,True,2.1,False,18.8,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,SF,Casey Schmitt,669477,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,3,1.26,True,False,False,False,0,3,0,0,0.2642,121,0,7,2,28.6,15.9,26.1,69,47.8,0.4035,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,32.7,3.7,1.007,0.152,0.137,0.106,0.041,0.363,0.521,1.651,0.0,0.0366,0.2695,0.0799,0.4418,0.0,32,2,85.7,31.2,73.2,37.5,False,0.0,False,18.8,False,16.2,False,69,2,KN(42%):0/0pa  |  FF(20%):2/32pa  |  SI(18%):0/27pa  |  FC(11%):0/10pa,91.6,39.1,70.9,42.0,True,0.0,False,27.5,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,2,0.72,False,False,False,False,1,1,0,0,0.2595,138,0,7,3,42.9,15.9,26.1,69,47.8,0.2579,0.0,1.29,⬜ Neutral,56.0,0.0,,6.8,,35.9,4.3,1.049,0.038,0.034,0.326,0.045,0.16,1.165,1.58,0.0,0.008,0.2426,0.0946,0.3653,0.0,34,0,91.2,32.4,73.5,23.5,True,0.0,False,20.6,False,11.0,False,73,1,KN(42%):0/0pa  |  FF(20%):1/32pa  |  SI(18%):0/33pa  |  FC(11%):0/8pa,92.2,37.0,71.1,41.1,True,0.0,False,13.7,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
D,0,SF,Jerar Encarnacion,666464,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,1,0.18,True,False,True,False,1,0,0,0,0.2975,35,0,6,0,0.0,15.9,26.1,69,47.8,0.3017,0.0,1.29,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.553,0.0,0.0,0.184,0.0,0.089,0.636,0.737,0.0,0.0,0.2167,0.0722,0.2889,0.0,10,0,90.4,20.0,77.2,20.0,True,0.0,False,0.0,False,-2.0,False,9,0,KN(42%):0/0pa  |  FF(20%):0/4pa  |  SI(18%):0/5pa  |  FC(11%):0/0pa,84.8,33.3,72.7,33.3,False,0.0,False,11.1,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823063,01:15 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7437,162,0,7,3,42.9,25.2,27.8,115,51.3,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.974,0.048,0.043,0.192,0.0,0.833,0.485,1.309,0.0,0.0094,0.2171,0.0534,0.2917,0.0,33,1,93.2,33.3,72.0,30.3,True,6.1,True,24.2,True,20.8,True,59,0,SI(34%):0/24pa  |  ST(17%):0/18pa  |  CU(15%):0/6pa  |  FC(14%):0/11pa,88.9,28.8,72.5,33.9,False,1.7,False,22.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823063,01:15 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.6396,131,0,7,2,28.6,25.2,27.8,115,51.3,0.1437,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.8,0.563,0.099,0.088,0.116,0.0,0.116,1.231,0.975,0.0,0.0231,0.148,0.0565,0.2564,0.0,27,2,90.4,40.7,70.6,22.2,True,11.1,True,25.9,True,20.6,True,37,0,SI(34%):0/14pa  |  ST(17%):0/7pa  |  CU(15%):0/5pa  |  FC(14%):0/11pa,87.3,24.3,69.3,32.4,False,0.0,False,21.6,False,21.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823063,01:15 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7327,152,0,7,3,42.9,25.2,27.8,115,51.3,0.2158,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,0.965,0.147,0.131,0.248,0.0,0.571,0.698,1.653,0.0,0.0312,0.2311,0.0945,0.3959,0.0,32,2,91.4,31.2,70.1,34.4,True,3.1,False,15.6,False,6.2,False,49,1,SI(34%):0/22pa  |  ST(17%):0/10pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.3,36.7,70.5,26.5,True,4.1,False,20.4,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,4,1.68,True,False,False,False,0,4,0,0,0.4589,78,0,6,0,0.0,16.3,28.8,104,58.7,0.0128,0.0019,1.71,🟢 Disciplined,59.0,0.0,,10.8,,20.9,3.0,0.872,0.054,0.053,0.272,0.0,0.164,0.711,1.306,0.0,0.0177,0.2907,0.1087,0.4355,0.0,19,0,77.4,5.3,69.0,26.3,False,0.0,False,10.5,False,16.5,False,36,1,SI(36%):0/15pa  |  SL(29%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.1,16.7,71.1,52.8,False,5.6,True,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
C,1,TB,Ben Williamson,810938,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,2,0.6,False,False,False,False,2,0,0,0,0.2622,105,0,5,0,0.0,16.3,28.8,104,58.7,0.1451,0.0215,1.71,⬜ Neutral,56.0,0.0,,6.2,,29.7,3.4,1.104,0.0,0.0,0.132,0.044,0.242,0.441,1.324,0.0,0.0,0.3206,0.051,0.3843,0.0,18,0,94.6,50.0,72.4,27.8,True,0.0,False,22.2,True,3.4,False,51,0,SI(36%):0/16pa  |  SL(29%):0/20pa  |  FC(25%):0/8pa  |  CH(7%):0/7pa,85.8,29.4,68.8,39.2,False,0.0,False,5.9,False,0.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
A,3,TEX,Evan Carter,694497,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4812,126,0,6,2,33.3,15.8,27.0,152,61.8,0.2434,0.0662,1.76,🟢 Disciplined,59.0,0.0,,10.9,,20.5,3.6,0.378,0.074,0.09,0.156,0.0,0.541,0.647,0.755,0.0,0.025,0.1058,0.0643,0.2116,0.0,22,0,81.4,13.6,67.0,31.8,False,0.0,False,27.3,True,28.1,True,94,3,FF(41%):3/49pa  |  SI(24%):0/24pa  |  ST(18%):0/5pa  |  CH(11%):0/16pa,83.9,24.5,67.3,38.3,False,3.2,False,22.3,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
B,2,TEX,Josh Smith,669701,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,5,1.62,True,False,False,False,2,3,0,0,0.5009,109,0,4,2,50.0,15.8,27.0,152,61.8,0.1149,0.0313,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.835,0.0,0.0,0.034,0.0,0.404,0.801,0.869,0.0,0.0,0.2127,0.0087,0.2213,0.0,14,0,86.2,14.3,69.2,35.7,False,0.0,False,28.6,True,35.6,False,75,0,FF(41%):0/34pa  |  SI(24%):0/18pa  |  ST(18%):0/8pa  |  CH(11%):0/15pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
B,2,TEX,Joc Pederson,592626,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,4,1.44,False,False,False,False,2,2,0,0,0.5152,96,0,5,2,40.0,15.8,27.0,152,61.8,0.3493,0.095,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.383,0.036,0.044,0.0,0.0,0.36,0.643,0.491,0.0,0.0138,0.1211,0.0114,0.1553,0.0,19,0,84.2,26.3,67.6,10.5,False,0.0,False,26.3,True,13.4,False,57,1,FF(41%):1/27pa  |  SI(24%):0/16pa  |  ST(18%):0/3pa  |  CH(11%):0/11pa,93.7,38.6,71.4,36.8,True,0.0,False,19.3,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,TOR,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,6,2.16,False,False,False,False,3,3,0,0,0.2755,47,0,4,2,50.0,17.4,24.8,121,50.4,0.4051,0.0,1.62,⬜ Neutral,52.0,0.0,,3.0,,51.7,3.4,0.9,0.19,0.186,0.312,0.0,0.0,1.004,1.782,0.0,0.0556,0.268,0.1495,0.5309,0.0,17,1,88.5,41.2,73.8,17.6,False,5.9,True,29.4,True,18.5,True,18,1,FF(35%):0/4pa  |  CH(30%):1/4pa  |  SL(29%):0/5pa  |  CU(6%):0/5pa,91.9,27.8,72.6,16.7,True,0.0,False,33.3,True,31.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.86,False,False,False,False,2,3,0,0,0.5487,23,0,6,2,33.3,17.4,24.8,121,50.4,0.1463,0.0,1.62,🟡 Watch,52.0,0.0,,8.0,,36.8,2.5,0.974,0.0,0.0,0.16,0.0,0.16,0.088,1.134,0.0,0.0,0.3896,0.0639,0.4536,0.0,20,0,91.4,40.0,75.8,30.0,True,0.0,False,15.0,False,0.5,False,14,0,FF(35%):0/7pa  |  CH(30%):0/6pa  |  SL(29%):0/0pa  |  CU(6%):0/1pa,90.8,35.7,76.0,14.3,True,0.0,False,28.6,True,4.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2545,147,0,8,6,75.0,17.4,24.8,121,50.4,0.2688,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.9,,25.1,4.1,1.104,0.414,0.406,0.061,0.0,0.466,1.156,2.407,0.0,0.0989,0.2691,0.1159,0.5867,0.0,36,5,97.2,36.1,73.4,25.0,True,2.8,False,33.3,True,24.0,True,87,7,FF(35%):5/58pa  |  CH(30%):0/6pa  |  SL(29%):2/17pa  |  CU(6%):0/6pa,94.0,32.2,71.8,31.0,True,2.3,False,18.4,False,21.2,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4764,155,0,7,2,28.6,19.6,21.5,158,55.7,0.3975,0.0111,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.5,4.1,0.722,0.052,0.049,0.257,0.0,0.36,1.077,1.134,0.0,0.0121,0.1777,0.076,0.2792,0.0,28,0,84.7,17.9,68.6,21.4,False,0.0,False,14.3,False,21.6,True,102,2,FF(34%):1/42pa  |  CH(33%):0/21pa  |  SL(19%):1/25pa  |  ST(8%):0/14pa,85.6,22.5,69.8,25.5,False,2.0,False,26.5,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
B,2,WSH,José Tena,677588,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,4,1.2,True,False,False,False,2,2,0,0,0.4906,64,0,6,2,33.3,19.6,21.5,158,55.7,0.3919,0.011,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.2,3.1,0.803,0.045,0.043,0.245,0.078,0.2,0.937,1.336,0.0,0.0137,0.2589,0.1183,0.4311,0.0,14,0,97.2,42.9,71.4,28.6,True,0.0,False,7.1,False,20.8,True,45,1,FF(34%):1/25pa  |  CH(33%):0/11pa  |  SL(19%):0/8pa  |  ST(8%):0/1pa,91.8,31.1,71.0,24.4,True,0.0,False,15.6,False,17.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
C,1,WSH,Luis García Jr.,671277,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,3,1.02,True,False,False,False,1,2,0,0,0.5069,112,0,5,0,0.0,19.6,21.5,158,55.7,0.3824,0.0107,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.678,0.032,0.03,0.146,0.032,0.064,0.796,0.985,0.0,0.0082,0.1806,0.0561,0.2623,0.0,16,0,92.9,31.2,71.4,18.8,True,0.0,False,12.5,False,9.2,False,76,1,FF(34%):1/32pa  |  CH(33%):0/18pa  |  SL(19%):0/21pa  |  ST(8%):0/5pa,90.9,31.6,72.1,26.3,True,2.6,False,19.7,False,15.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
