grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,Carson Benge,701807,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.8,False,False,True,False,2,0,0,0,0.6918,173,0,7,0,0.0,16.9,26.7,225,53.8,0.2593,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,27.6,3.9,1.154,0.023,0.021,0.19,0.0,0.327,0.783,1.412,0.0,0.0053,0.2962,0.0546,0.3625,0.0,36,0,61,0,1,8.3,33.3,0.069,36.1,0.0,16.8,0.304,0.321,0.363,0.0,0.059,0.38,0.0,1.614,28,18,0,2,355.0,101.0,deep line drive 339ft 96mph | deep fly ball 355ft 101mph,13.2,SL,27.59,7.9,False,-0.99,False,46.2,-0.44,False,91.2,38.9,70.4,33.3,False,8.3,True,16.7,False,7.0,False,111,1,SL(36%):0/21pa  |  FF(21%):0/61pa  |  ST(16%):1/9pa  |  SI(14%):0/20pa,91.2,30.6,69.6,41.4,False,0.9,False,14.4,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),86.4,Partly Cloudy
C,1,NYM,Bo Bichette,666182,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.8,False,False,False,False,2,0,0,0,0.236,217,0,7,1,14.3,16.9,26.7,225,53.8,0.1827,0.0,1.78,⬜ Neutral,56.0,0.0,,6.9,,38.1,4.4,0.893,0.195,0.176,0.141,0.0,0.29,0.743,1.62,0.0,0.0404,0.2051,0.0773,0.3722,0.0,33,3,4,0,0,0.0,39.4,0.24,27.3,6.2,11.1,0.27,0.331,0.329,0.0,0.333,0.373,0.0,1.035,23,9,0,0,0.0,0.0,,3.3,FF,20.26,1.5,False,-0.83,False,46.2,-0.44,False,95.1,39.4,69.3,39.4,True,0.0,False,30.3,True,11.8,False,149,3,SL(36%):0/32pa  |  FF(21%):2/57pa  |  ST(16%):0/11pa  |  SI(14%):1/49pa,91.2,37.6,68.0,32.2,False,0.0,False,16.1,False,6.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),86.4,Partly Cloudy
B,2,NYY,Trent Grisham,663757,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,5,0.93,True,False,False,False,2,3,0,0,0.7266,186,0,5,0,0.0,14.4,23.2,194,51.0,0.1725,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.6,,15.2,4.1,0.568,0.087,0.105,0.109,0.0,0.634,0.84,0.941,0.0,0.0255,0.1372,0.0476,0.2271,0.0,19,0,19,0,1,5.3,36.8,0.181,15.8,0.0,8.1,0.292,0.344,0.219,0.0,0.0,0.166,0.0,2.198,31,16,0,0,0.0,0.0,,12.1,FF,29.91,36.1,False,-1.23,False,40.0,-0.82,False,87.0,10.5,68.4,36.8,False,5.3,True,21.1,False,8.2,False,123,4,FF(34%):3/74pa  |  FC(32%):0/14pa  |  SI(26%):1/35pa,93.2,38.2,69.8,57.7,True,4.1,False,22.8,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (➡️ E),60.9,Patchy rain nearby
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,3,0.7,False,False,False,False,1,2,0,0,0.2392,87,0,5,0,0.0,14.4,23.2,194,51.0,0.2691,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.7,0.997,0.289,0.35,0.289,0.053,0.679,0.732,2.258,0.0,0.0933,0.266,0.1684,0.6027,0.0,17,1,5,0,2,0.0,23.5,0.324,17.6,10.0,13.8,0.409,0.423,0.47,0.0,0.308,0.47,0.0,3.923,34,16,0,0,0.0,0.0,,9.6,SI,27.29,27.1,False,0.52,False,40.0,-0.82,False,91.9,23.5,71.3,23.5,False,5.9,True,11.8,False,7.4,False,46,4,FF(34%):3/27pa  |  FC(32%):0/7pa  |  SI(26%):1/12pa,93.3,37.0,71.6,30.4,True,8.7,True,21.7,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (➡️ E),60.9,Patchy rain nearby
C,1,NYY,Austin Wells,669224,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,4,0.69,True,False,False,False,1,3,0,0,0.7643,134,0,4,0,0.0,14.4,23.2,194,51.0,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.7,0.496,0.093,0.113,0.031,0.0,0.527,1.017,0.807,0.0,0.0306,0.1347,0.0338,0.2192,0.0,14,0,43,0,1,7.1,21.4,0.11,7.1,0.0,17.2,0.261,0.307,0.148,0.0,0.0,0.122,0.0,0.573,22,16,0,0,0.0,0.0,,12.4,FF,27.65,19.3,False,-0.75,False,40.0,-0.82,False,91.1,21.4,72.2,21.4,False,7.1,True,14.3,False,2.2,False,77,3,FF(34%):3/44pa  |  FC(32%):0/8pa  |  SI(26%):0/25pa,92.2,32.5,73.6,39.0,False,5.2,True,24.7,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (➡️ E),60.9,Patchy rain nearby
C,1,PHI,Alec Bohm,664761,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",823458,04:05 PM,PHI,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2477,183,0,6,1,16.7,19.4,24.6,232,54.3,0.2857,0.0,1.62,⬜ Neutral,56.0,0.0,,6.6,,23.7,4.2,0.955,0.078,0.088,0.256,0.0,0.396,0.584,1.444,0.0,0.0211,0.229,0.0801,0.3464,0.0,26,1,3,0,0,0.0,38.5,0.248,23.1,5.6,6.0,0.274,0.276,0.447,0.0,0.25,0.485,0.0,1.662,29,10,0,0,0.0,0.0,,4.1,CU,18.78,6.9,False,-1.16,False,20.0,-0.49,False,93.8,46.2,69.5,38.5,True,0.0,False,23.1,True,10.4,False,124,1,FF(39%):1/52pa  |  CU(16%):0/8pa  |  SL(15%):0/17pa  |  SI(14%):0/47pa,90.2,32.3,69.7,39.5,False,0.8,False,14.5,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
C,1,PHI,Kyle Schwarber,656941,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",823458,04:05 PM,PHI,CLE,4,0.69,True,False,False,False,1,3,0,0,0.7494,214,0,4,2,50.0,19.4,24.6,232,54.3,0.3452,0.0,1.62,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,1.001,0.527,0.596,0.161,0.021,0.667,1.593,2.788,0.0,0.1315,0.2209,0.1568,0.6153,0.0,21,3,9,0,3,4.8,42.9,0.529,23.8,23.1,22.0,0.417,0.402,0.481,0.0,0.526,0.469,0.0,8.457,61,14,0,0,0.0,0.0,,9.6,SL,30.26,18.5,False,-2.13,False,20.0,-0.49,False,101.2,28.6,71.4,42.9,True,4.8,False,14.3,False,31.7,False,137,14,FF(39%):6/60pa  |  CU(16%):2/19pa  |  SL(15%):2/31pa  |  SI(14%):4/27pa,93.1,27.7,74.0,43.1,True,2.2,False,20.4,False,23.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
B,2,PIT,Brandon Lowe,664040,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822814,03:07 PM,TOR,PIT,5,1.75,False,False,False,False,4,1,0,0,0.7517,193,0,6,0,0.0,17.2,30.2,169,54.4,0.2537,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,31.8,4.3,0.985,0.309,0.318,0.141,0.028,0.366,1.069,2.11,0.0,0.0735,0.2272,0.1104,0.4869,0.0,27,3,0,1,3,3.7,29.6,0.361,29.6,21.4,15.5,0.398,0.375,0.407,0.0,0.385,0.404,0.0,5.49,57,12,0,0,0.0,0.0,,5.2,SL,32.13,24.3,False,-0.19,False,50.0,-0.14,False,96.6,44.4,70.6,29.6,True,3.7,False,33.3,True,23.6,True,100,5,SI(37%):0/27pa  |  SL(28%):2/30pa  |  FC(24%):1/20pa  |  CH(8%):2/23pa,88.8,30.0,72.0,36.0,False,3.0,False,17.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),50.9,Moderate rain
B,2,PIT,Endy Rodríguez,682848,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822814,03:07 PM,TOR,PIT,4,1.6,False,False,False,False,4,0,0,0,0.4085,11,0,3,0,0.0,17.2,30.2,169,54.4,0.1429,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,20.0,3.5,0.597,0.0,0.0,0.487,0.0,0.597,0.597,1.084,0.0,0.0,0.172,0.1402,0.3121,0.0,11,0,999,0,2,0.0,54.5,0.101,36.4,0.0,18.2,0.323,0.4,0.323,0.0,0.111,0.323,0.0,0.0,22,23,0,0,0.0,0.0,,18.2,SI,31.38,21.5,False,0.0,False,50.0,-0.14,False,91.5,27.3,66.9,54.5,False,9.1,True,27.3,True,27.9,True,6,0,SI(37%):0/2pa  |  SL(28%):0/2pa  |  FC(24%):0/0pa  |  CH(8%):0/2pa,94.4,50.0,64.9,50.0,False,16.7,False,33.3,False,40.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),50.9,Moderate rain
B,2,SD,Gavin Sheets,657757,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823300,09:40 PM,SD,ATH,4,1.35,False,False,False,False,3,1,0,0,0.7538,148,0,6,0,0.0,13.7,23.0,204,56.4,0.4523,0.0253,1.48,🟢 Disciplined,59.0,0.0,,8.3,,33.9,3.7,1.01,0.351,0.365,0.308,0.0,0.714,0.69,2.371,0.0,0.0996,0.2754,0.1797,0.6466,0.0,24,3,5,0,2,8.3,62.5,0.512,33.3,25.0,12.8,0.38,0.344,0.586,0.0,0.625,0.687,0.0,6.58,70,16,0,0,0.0,0.0,,11.8,SI,32.16,3.5,False,-1.73,False,30.8,0.0,False,95.5,25.0,72.6,62.5,True,8.3,True,16.7,False,8.6,False,75,6,SI(51%):1/30pa  |  SL(20%):2/15pa  |  FC(15%):2/10pa  |  CH(10%):1/20pa,88.1,32.0,74.6,40.0,False,4.0,False,16.0,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823300,09:40 PM,SD,ATH,5,1.25,False,False,False,False,2,3,0,0,0.7352,21,0,5,1,20.0,13.7,23.0,204,56.4,0.0946,0.0053,1.48,🟢 Disciplined,66.0,0.0,,17.4,,16.7,2.6,0.535,0.0,0.0,0.119,0.0,0.297,0.327,0.653,0.0,0.0,0.2093,0.0464,0.2557,0.0,10,0,999,0,1,10.0,50.0,0.053,30.0,0.0,14.3,0.286,0.28,0.283,0.0,0.0,0.316,0.0,0.0,24,10,0,0,0.0,0.0,,5.9,SL,32.86,2.3,False,-0.75,False,30.8,0.0,False,91.7,30.0,70.2,50.0,False,10.0,True,20.0,False,1.9,False,14,0,SI(51%):0/5pa  |  SL(20%):0/2pa  |  FC(15%):0/5pa  |  CH(10%):0/2pa,91.6,35.7,70.4,57.1,False,7.1,True,35.7,True,7.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
D,0,SD,Miguel Andujar,609280,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823300,09:40 PM,SD,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2524,139,0,6,0,0.0,13.7,23.0,204,56.4,0.1386,0.0078,1.48,⬜ Neutral,56.0,0.0,,4.2,,39.1,3.7,1.111,0.136,0.141,0.254,0.034,0.118,0.369,1.838,0.0,0.0387,0.3043,0.1158,0.5035,0.0,25,2,0,2,0,0.0,28.0,0.313,28.0,8.3,13.7,0.364,0.3,0.403,0.0,0.375,0.454,0.0,0.842,23,15,0,0,0.0,0.0,,4.8,SI,27.08,6.8,False,1.0,False,30.8,0.0,False,90.0,36.0,70.6,28.0,False,0.0,False,16.0,False,2.7,False,71,1,SI(51%):1/39pa  |  SL(20%):0/16pa  |  FC(15%):0/8pa  |  CH(10%):0/8pa,89.0,32.4,69.7,16.9,False,0.0,False,8.5,False,1.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
C,1,SEA,Brendan Donovan,680977,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824109,04:10 PM,KC,SEA,3,0.95,False,False,True,False,2,1,0,0,0.515,101,0,2,1,50.0,15.9,33.3,69,56.5,0.3743,0.0225,1.64,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.079,0.112,0.092,0.214,0.139,0.448,0.652,1.907,0.0,0.0232,0.2719,0.1171,0.4805,0.0,10,0,49,0,0,0.0,20.0,0.218,40.0,0.0,10.9,0.372,0.341,0.385,0.0,0.3,0.465,0.0,3.082,35,23,0,0,0.0,0.0,,8.5,SI,42.4,10.6,False,1.64,True,,-0.13,False,92.1,50.0,69.9,20.0,False,0.0,False,40.0,True,21.5,False,69,3,SI(29%):0/19pa  |  FF(23%):3/32pa  |  SL(18%):0/10pa  |  FC(15%):0/8pa,87.1,24.6,66.8,40.6,False,0.0,False,17.4,False,18.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824109,04:10 PM,KC,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2416,73,0,4,0,0.0,15.9,33.3,69,56.5,0.5012,0.0301,1.64,🟢 Disciplined,59.0,0.0,,11.7,,24.4,3.2,0.348,0.125,0.102,0.0,0.0,0.601,1.071,0.723,0.0,0.0321,0.1092,0.0392,0.2267,0.0,12,1,7,0,0,0.0,41.7,0.242,0.0,16.7,21.9,0.274,0.291,0.287,0.0,0.3,0.291,0.0,1.449,23,10,0,0,0.0,0.0,,5.4,FF,32.26,11.6,False,-0.64,False,,-0.13,False,99.2,33.3,72.3,41.7,True,0.0,False,41.7,True,42.2,False,65,1,SI(29%):0/20pa  |  FF(23%):0/27pa  |  SL(18%):1/13pa  |  FC(15%):0/5pa,91.1,27.7,72.6,43.1,False,0.0,False,21.5,False,15.6,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
D,0,SEA,Dominic Canzone,686527,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824109,04:10 PM,KC,SEA,3,0.45,False,False,False,False,0,3,0,0,0.3083,114,0,6,1,16.7,15.9,33.3,69,56.5,0.0994,0.006,1.64,⬜ Neutral,56.0,0.0,,7.8,,30.1,3.1,0.612,0.104,0.085,0.13,0.0,0.502,0.56,1.054,0.0,0.0277,0.1986,0.076,0.3421,0.0,15,0,13,0,0,0.0,40.0,0.194,20.0,0.0,15.8,0.332,0.348,0.277,0.0,0.0,0.257,0.0,2.018,16,17,0,0,0.0,0.0,,12.9,FF,31.42,15.0,False,-0.51,False,,-0.13,False,90.7,20.0,73.4,40.0,False,0.0,False,0.0,False,6.7,False,77,4,SI(29%):1/16pa  |  FF(23%):1/36pa  |  SL(18%):2/15pa  |  FC(15%):0/10pa,94.5,33.8,73.0,35.1,True,3.9,False,22.1,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
C,1,SF,Casey Schmitt,669477,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",823222,04:05 PM,SF,CWS,3,0.7,False,False,True,False,1,2,0,0,0.242,165,0,6,1,16.7,14.1,21.2,99,55.6,0.3719,0.0089,1.29,⬜ Neutral,56.0,0.0,,6.7,,35.7,3.8,1.096,0.183,0.165,0.091,0.0,0.16,0.8,1.736,0.0,0.0438,0.2918,0.073,0.4621,0.0,23,2,13,0,0,0.0,30.4,0.219,30.4,14.3,15.2,0.371,0.339,0.373,0.0,0.261,0.413,0.0,5.055,28,13,0,0,0.0,0.0,,9.2,FF,25.97,25.7,False,-0.78,False,,-0.15,False,91.6,34.8,68.8,30.4,False,0.0,False,30.4,True,15.3,False,107,3,FF(64%):2/49pa  |  ST(27%):1/21pa  |  SI(8%):0/37pa,89.5,33.6,69.9,35.5,False,0.9,False,26.2,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
D,0,SF,Bryce Eldridge,805811,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",823222,04:05 PM,SF,CWS,2,0.3,False,False,False,False,0,2,0,0,0.5057,31,0,3,0,0.0,14.1,21.2,99,55.6,0.2617,0.0063,1.29,🟢 Disciplined,62.0,0.0,,15.8,,39.0,3.5,0.402,0.16,0.144,0.0,0.0,0.281,1.044,0.883,0.0,0.0418,0.1164,0.0464,0.2557,0.0,10,0,15,0,0,0.0,40.0,0.111,20.0,0.0,25.8,0.221,0.248,0.233,0.0,0.0,0.246,0.0,0.0,10,9,0,0,0.0,0.0,,1.5,FF,26.75,13.3,False,0.45,False,,-0.15,False,92.3,40.0,73.5,40.0,False,0.0,False,10.0,False,4.7,False,14,1,FF(64%):1/8pa  |  ST(27%):0/2pa  |  SI(8%):0/4pa,97.6,35.7,70.9,21.4,True,0.0,False,21.4,False,18.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
D,0,SF,Daniel Susac,691740,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",823222,04:05 PM,SF,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2468,37,0,3,0,0.0,14.1,21.2,99,55.6,0.0764,0.0018,1.29,⬜ Neutral,56.0,0.0,,6.0,,35.1,2.9,0.966,0.0,0.0,0.17,0.091,0.249,0.511,1.318,0.0,0.0,0.3284,0.0888,0.4482,0.0,13,0,999,0,0,0.0,15.4,0.099,30.8,0.0,10.8,0.442,0.37,0.361,0.0,0.091,0.341,0.0,0.0,9,16,0,0,0.0,0.0,,12.2,FF,24.01,11.7,False,-0.08,False,,-0.15,False,90.5,30.8,68.8,15.4,False,0.0,False,7.7,False,17.0,False,21,0,FF(64%):0/9pa  |  ST(27%):0/2pa  |  SI(8%):0/10pa,92.5,33.3,69.8,14.3,False,4.8,False,19.0,False,18.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
B,2,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,01:10 PM,CIN,STL,6,1.9,False,False,False,False,4,2,0,0,0.7569,205,0,6,2,33.3,20.7,31.4,169,53.3,0.1825,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.274,0.176,0.224,0.241,0.0,0.285,0.878,2.042,0.0,0.0535,0.3055,0.1,0.4897,0.0,22,1,4,0,1,4.5,9.1,0.189,31.8,0.0,11.7,0.357,0.371,0.398,0.0,0.2,0.427,0.0,2.401,51,20,0,1,246.0,94.7,double 95mph EV,11.3,CU,25.17,11.9,False,0.6,False,,0.39,False,97.0,50.0,71.0,9.1,True,4.5,False,31.8,True,22.1,True,124,5,FF(40%):3/55pa  |  CH(29%):1/43pa  |  CU(9%):0/13pa  |  FC(7%):1/13pa,91.8,34.7,70.2,26.6,False,1.6,False,25.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Quartering Out (↙️ SW),70.0,Overcast
B,2,STL,Alec Burleson,676475,L,0,False,Chase Petty,695534,Right,CIN,"FF, SI, SL, CH",824516,07:15 PM,CIN,STL,5,1.75,False,False,False,False,4,1,0,0,0.8025,205,0,6,2,33.3,26.1,26.1,23,82.6,0.1825,0.1825,1.69,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.315,0.173,0.22,0.245,0.0,0.227,0.795,2.08,0.0,0.0528,0.3154,0.1002,0.4988,0.0,22,1,4,0,1,4.5,9.1,0.189,31.8,0.0,11.7,0.357,0.371,0.398,0.0,0.2,0.427,0.0,3.721,53,22,0,1,246.0,94.7,double 95mph EV,11.8,SI,25.17,11.9,False,0.6,False,,,False,97.0,50.0,71.0,9.1,True,4.5,False,31.8,True,22.1,True,152,6,FF(32%):3/55pa  |  SI(19%):0/28pa  |  SL(19%):2/26pa  |  CH(18%):1/43pa,91.0,35.5,70.8,24.3,False,1.3,False,19.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↖️ NW),70.0,Patchy rain nearby
D,0,STL,Jordan Walker,691023,R,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824518,01:10 PM,CIN,STL,2,0.3,False,False,False,False,0,2,0,0,0.3133,202,0,6,1,16.7,20.7,31.4,169,53.3,0.1724,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.144,0.286,0.363,0.156,0.0,0.153,0.953,2.158,0.0,0.0914,0.2879,0.1112,0.543,0.0,26,2,16,0,2,0.0,15.4,0.259,19.2,0.0,17.8,0.397,0.366,0.375,0.0,0.269,0.38,0.0,3.366,24,13,0,0,0.0,0.0,,7.3,CH,28.53,4.5,False,0.09,False,,0.39,False,92.6,42.3,78.0,15.4,False,3.8,False,11.5,False,10.9,False,101,7,FF(40%):4/57pa  |  CH(29%):2/25pa  |  CU(9%):0/7pa  |  FC(7%):1/12pa,95.5,35.6,78.0,30.7,True,5.0,False,24.8,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Quartering Out (↙️ SW),70.0,Overcast
B,2,TB,Ryan Vilade,668723,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823543,01:35 PM,NYY,TB,5,1.5,False,False,False,False,3,2,0,0,0.2574,68,0,2,0,0.0,16.7,27.5,204,54.9,0.6092,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.9,,26.4,2.8,0.936,0.135,0.163,0.21,0.135,0.345,0.51,1.819,0.0,0.0587,0.3375,0.1727,0.6558,0.0,10,1,3,0,0,0.0,50.0,0.564,40.0,20.0,11.8,0.372,0.31,0.626,0.0,0.857,0.815,0.0,3.542,57,15,0,0,0.0,0.0,,6.8,SI,22.08,25.0,False,-2.26,False,54.5,0.78,False,95.7,50.0,74.0,50.0,True,0.0,False,30.0,True,24.3,True,48,1,FF(36%):1/24pa  |  CH(26%):0/9pa  |  SI(15%):0/14pa  |  ST(14%):0/1pa,86.5,20.8,74.9,33.3,False,0.0,False,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (➡️ E),60.9,Patchy rain nearby
B,2,TB,Hunter Feduccia,676439,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823543,01:35 PM,NYY,TB,6,1.17,True,False,False,False,3,3,0,0,0.4891,62,0,5,0,0.0,16.7,27.5,204,54.9,0.158,0.0,1.51,🟢 Disciplined,62.0,0.0,,12.6,,29.0,2.8,0.449,0.0,0.0,0.182,0.0,0.298,0.801,0.63,0.0,0.0,0.1629,0.066,0.2288,0.0,10,0,999,0,0,0.0,20.0,0.094,40.0,,19.4,0.288,0.28,0.227,0.0,0.111,0.215,0.0,0.0,21,12,0,0,0.0,0.0,,1.5,FF,24.9,10.2,False,0.55,False,54.5,0.78,False,85.2,30.0,63.4,20.0,False,0.0,False,30.0,True,23.6,True,42,0,FF(36%):0/23pa  |  CH(26%):0/8pa  |  SI(15%):0/8pa  |  ST(14%):0/3pa,87.8,16.7,67.6,40.5,False,0.0,False,23.8,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (➡️ E),60.9,Patchy rain nearby
C,1,TB,Cedric Mullins,656775,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823543,01:35 PM,NYY,TB,4,0.69,True,False,False,False,1,3,0,0,0.5033,159,0,4,0,0.0,16.7,27.5,204,54.9,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,29.4,3.8,0.956,0.116,0.14,0.021,0.021,0.368,0.638,1.366,0.0,0.0367,0.2499,0.0411,0.3569,0.0,18,1,11,0,0,0.0,44.4,0.145,16.7,8.3,11.9,0.233,0.23,0.438,0.0,0.2,0.558,0.0,1.872,31,19,0,0,0.0,0.0,,1.5,FF,38.94,21.7,False,2.44,True,54.5,0.78,False,85.2,27.8,72.9,44.4,False,0.0,False,16.7,False,-1.0,False,120,2,FF(36%):1/59pa  |  CH(26%):1/15pa  |  SI(15%):0/37pa  |  ST(14%):0/9pa,81.3,23.3,66.2,31.7,False,0.0,False,22.5,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (➡️ E),60.9,Patchy rain nearby
