grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIA,Graham Pauley,688363,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823830,07:10 PM,MIA,WSH,8,2.05,False,False,False,False,2,3,2,1,0.7743,103,98,5,0,0.0,12.6,26.7,247.0,52.6,0.3257,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,6.2,,28.2,2.9,0.663,0.0,0.0,0.264,0.0,0.129,0.593,0.927,0.237,0.0,0.2262,0.0901,0.3163,0.081,10,0,48,0,2,10.0,20.0,0.111,30.0,0.0,12.6,0.235,0.241,0.239,0.0,0.111,0.304,0.0,0.862,28,28,0.111,0.111,28,23,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,6.1,SI,39.79,11.8,False,2.03,True,26.7,-0.47,False,89.6,30.0,69.9,20.0,False,10.0,True,20.0,False,16.5,False,59,0,FF(31%):0/37pa  |  SI(28%):0/14pa  |  SL(22%):0/9pa  |  ST(12%):0/3pa,85.9,22.0,70.8,35.6,False,1.7,False,22.0,True,23.6,True,98,1,85.0,18.4,False,2.0,False,23.5,True,21.8,False,1.02,18.4,8.2,0.936,Crosswind (⬇️ S),86.8,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.862,50.0,90.0,15.9,6.0,7.1,40.7,81.4,12.7,8.9,7.1,44.9,85.7,14.4,8.8,7.3,,,,,,3.6,1.38,59,True,0.091,3
A,3,MIA,Griffin Conine,665052,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823830,07:10 PM,MIA,WSH,9,2.033,True,False,False,False,2,3,2,2,0.7547,184,154,8,0,0.0,12.6,26.7,247.0,52.6,0.3406,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.1,,31.7,3.3,0.891,0.283,0.265,0.116,0.0,0.482,0.907,1.858,0.381,0.0807,0.271,0.1216,0.565,0.116,28,2,4,0,3,7.1,28.6,0.281,25.0,14.3,25.0,0.402,0.382,0.409,0.0,0.304,0.447,0.0,5.537,36,36,0.281,0.277,28,24,0,5,350.0,109.5,double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket ,17.3,FF,22.89,9.5,False,-0.65,False,26.7,-0.47,False,95.9,28.6,73.1,28.6,True,7.1,True,14.3,False,13.2,False,85,8,FF(31%):5/40pa  |  SI(28%):1/23pa  |  SL(22%):1/33pa  |  ST(12%):1/15pa,96.3,38.8,73.6,31.8,True,7.1,True,16.5,False,11.4,False,154,13,93.5,31.8,True,5.8,True,14.9,False,11.2,False,8.44,24.7,12.3,0.936,Crosswind (⬇️ S),86.8,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,61.7,5.537,57.1,75.0,11.8,7.5,7.4,37.6,88.2,13.1,8.8,7.3,46.8,78.6,14.6,8.8,7.5,,,,,,3.6,10.0,59,True,0.365,3
B,2,MIA,Joe Mack,691788,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823830,07:10 PM,MIA,WSH,4,1.3,False,False,True,False,2,1,1,0,0.7585,248,198,4,0,0.0,12.6,26.7,247.0,52.6,0.3959,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,6.5,,26.6,3.4,0.943,0.231,0.216,0.096,0.0,0.367,0.85,1.732,0.195,0.0645,0.2815,0.0975,0.5168,0.0581,15,1,4,0,2,6.7,46.7,0.195,20.0,14.3,19.0,0.311,0.316,0.32,0.0,0.231,0.41,0.0,3.678,38,38,0.195,0.191,20,16,0,1,349.0,92.9,deep fly ball 349ft 93mph,9.6,FF,28.58,11.6,False,-0.43,False,26.7,-0.47,False,92.1,13.3,73.4,46.7,False,6.7,True,20.0,False,29.0,False,114,8,FF(31%):6/63pa  |  SI(28%):1/42pa  |  SL(22%):1/31pa  |  ST(12%):1/20pa,91.2,31.6,74.4,41.2,False,1.8,False,20.2,False,16.0,False,198,11,89.6,28.3,False,3.0,False,18.2,False,11.0,False,5.56,23.2,8.6,0.936,Crosswind (⬇️ S),86.8,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,61.7,3.678,60.0,93.3,11.9,9.5,7.5,28.9,90.4,11.7,8.0,7.2,39.9,88.9,12.7,8.2,7.3,,,,,,3.6,7.92,59,True,0.282,3
B,2,MIL,Andruw Monasterio,655316,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,7,1.58,True,False,False,False,2,2,2,1,0.2385,279,97,8,1,12.5,14.4,21.8,472.0,49.4,0.2356,0.0,3.06,0.97,1.09,297.3,21,⬜ Neutral,56.0,0.0,,6.8,,25.8,3.3,0.725,0.086,0.092,0.264,0.029,0.271,0.563,1.305,0.325,0.0278,0.2196,0.1146,0.3949,0.0983,33,0,72,0,1,0.0,39.4,0.14,24.2,0.0,12.5,0.324,0.313,0.304,0.0,0.034,0.215,0.0,1.47,15,15,0.14,0.163,28,28,0,6,375.0,99.2,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double,8.6,FF,38.39,19.3,False,1.52,True,41.7,-0.5,False,85.5,9.1,71.0,39.4,False,3.0,False,33.3,True,23.5,True,75,3,SL(41%):0/68pa  |  FF(40%):3/95pa  |  CH(11%):1/20pa  |  SI(8%):0/41pa,90.2,29.3,69.7,40.0,False,6.7,True,22.7,True,19.9,False,97,5,91.0,29.9,False,6.2,True,25.8,True,21.2,False,5.15,24.7,15.5,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.47,36.4,90.9,10.1,9.9,6.9,34.7,90.7,9.1,9.2,6.8,35.1,89.7,9.9,9.2,6.8,,,,,,5.3,3.64,85,True,0.279,22
B,2,MIL,William Contreras,661388,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2613,485,125,7,0,0.0,14.4,21.8,472.0,49.4,0.3157,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.3,0.767,0.079,0.085,0.18,0.0,0.576,0.485,1.184,0.226,0.0198,0.1799,0.0608,0.2778,0.053,33,1,12,0,1,0.0,27.3,0.129,27.3,0.0,8.9,0.31,0.339,0.31,0.0,0.154,0.309,0.0,1.857,26,26,0.129,0.124,26,26,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,10.6,SL,29.57,13.5,False,0.9,False,41.7,-0.5,False,93.3,39.4,73.1,27.3,True,12.1,True,24.2,True,14.7,False,82,1,SL(41%):2/72pa  |  FF(40%):3/115pa  |  CH(11%):0/35pa  |  SI(8%):2/120pa,90.2,30.5,73.2,40.2,False,1.2,False,24.4,True,9.3,False,125,3,89.8,29.6,False,1.6,False,20.8,False,10.4,False,2.4,20.8,6.4,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.857,39.4,78.8,10.0,7.8,7.6,41.5,82.9,8.9,7.9,7.2,44.8,77.6,10.2,8.0,7.3,,,,,,5.3,3.86,85,True,0.097,22
B,2,MIL,Christian Yelich,592885,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.7004,359,87,5,0,0.0,14.4,21.8,472.0,49.4,0.3187,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,10.5,,24.3,4.4,0.657,0.11,0.118,0.043,0.0,0.547,1.179,1.032,0.338,0.0266,0.1482,0.0346,0.2326,0.0761,23,1,2,0,1,17.4,39.1,0.145,21.7,6.2,21.2,0.304,0.314,0.303,0.0,0.158,0.297,0.0,2.027,36,36,0.145,0.143,22,22,0,5,355.0,104.1,rocket LD 104mph | deep fly ball 338ft 101mph | deep fly ball 352ft 101mph | rocket LD 103mph | deep fly ball 355ft 100m,9.8,FF,25.97,-6.5,False,-0.42,False,41.7,-0.5,False,98.7,52.2,72.6,39.1,True,17.4,True,17.4,False,9.5,False,67,1,SL(41%):1/60pa  |  FF(40%):2/93pa  |  CH(11%):1/28pa  |  SI(8%):0/60pa,83.6,22.4,69.1,41.8,False,4.5,False,10.4,False,-4.1,False,87,2,84.9,23.0,False,3.4,False,11.5,False,-0.5,False,2.3,18.4,5.7,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,2.027,47.8,82.6,10.6,12.4,7.5,46.3,82.1,9.7,11.3,7.4,51.7,79.3,11.1,11.4,7.5,,,,,,5.3,3.62,85,True,0.069,22
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7075,427,0,6,1,16.7,,,,,0.1546,0.0,2.83,0.78,1.15,266.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.286,0.161,0.167,0.161,0.0,0.321,0.804,1.929,0.964,0.0416,0.32,0.08,0.48,0.24,25,1,11,0,2,12.0,24.0,0.221,28.0,0.0,16.9,0.323,0.325,0.334,0.0,0.174,0.403,0.0,0.0,40,40,0.221,0.229,5,9,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,0.0,,34.15,15.2,False,-0.02,False,,,False,90.6,36.0,71.7,24.0,False,12.0,True,28.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),72.9,Sunny,,,,0.0,0.0,48.0,84.0,11.5,5.0,7.0,,,,,,,,,,,,,,,,,,7,False,,0
B,2,MIN,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6789,130,0,3,1,33.3,,,,,0.3253,0.0,2.83,0.78,1.15,266.7,29,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.126,0.844,0.878,0.0,0.0,0.563,0.281,3.659,1.97,0.26,0.3333,0.25,1.0833,0.5833,12,3,0,3,2,25.0,50.0,0.194,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,0.0,42,42,0.194,0.137,10,14,0,0,0.0,0.0,,0.0,,34.93,13.8,False,1.05,False,,,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),72.9,Sunny,,,,0.0,0.0,33.3,83.3,10.1,9.2,6.4,,,,,,,,,,,,,,,,,,7,False,,0
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2866,239,0,6,0,0.0,,,,,0.4331,0.0,2.83,0.78,1.15,266.7,29,🟢 Disciplined,62.0,0.0,,12.9,,24.6,3.9,0.965,0.0,0.0,0.579,0.0,0.772,0.772,1.544,0.386,0.0,0.25,0.15,0.4,0.1,20,0,52,0,2,0.0,40.0,0.207,15.0,0.0,7.9,0.391,0.377,0.394,0.0,0.188,0.418,0.0,0.0,25,25,0.207,0.21,12,16,0,4,388.0,108.2,deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph | deep fly ball 382ft 102mph | double 102mph EV | deep l,0.0,,30.29,13.9,False,1.39,False,,,False,93.0,35.0,74.9,40.0,True,10.0,True,25.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),72.9,Sunny,,,,0.0,0.0,30.0,90.0,7.5,8.2,7.2,,,,,,,,,,,,,,,,,,7,False,,0
A,3,NYM,Francisco Lindor,596019,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824559,07:40 PM,CWS,NYM,10,2.5,False,False,False,False,2,3,3,2,0.3942,276,191,7,2,28.6,19.6,23.7,489.0,55.2,0.2174,0.0017,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.4,0.867,0.173,0.173,0.073,0.025,0.721,0.87,1.51,0.151,0.0394,0.1972,0.0617,0.3433,0.0344,30,1,18,0,3,0.0,46.7,0.177,13.3,7.1,13.0,0.35,0.365,0.342,0.0,0.12,0.304,0.0,3.125,27,27,0.177,0.188,28,33,0,2,336.0,98.9,deep line drive 333ft 99mph | deep fly ball 336ft 95mph,11.6,FF,35.35,3.9,False,-1.31,False,50.0,1.19,True,90.5,23.3,70.8,46.7,False,3.3,False,26.7,True,26.2,True,117,5,FF(45%):4/101pa  |  SL(20%):1/32pa  |  KC(17%):0/3pa  |  SI(13%):3/39pa,94.2,37.6,71.4,47.0,True,3.4,False,27.4,True,21.7,False,191,8,93.3,35.1,True,3.1,False,23.0,True,19.6,False,4.19,23.0,8.4,0.9996,Quartering Out (↙️ SW),75.1,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,3.125,50.0,66.7,12.5,8.1,7.4,40.2,83.8,11.2,10.2,7.2,42.4,83.8,12.0,9.6,7.4,,,,,,8.4,7.61,5,False,0.204,21
A,3,NYM,Brandon Nimmo,607043,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824559,07:40 PM,CWS,NYM,7,1.9,False,False,False,False,2,2,2,1,0.5212,482,344,7,0,0.0,19.6,23.7,489.0,55.2,0.2235,0.0018,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,8.1,,28.9,4.2,0.79,0.069,0.069,0.163,0.041,0.384,0.87,1.243,0.053,0.0164,0.1879,0.065,0.2956,0.0125,28,0,35,0,0,0.0,25.0,0.141,10.7,0.0,13.5,0.336,0.372,0.309,0.0,0.037,0.165,0.0,2.037,19,19,0.141,0.161,34,39,0,3,353.0,100.0,deep fly ball 334ft 92mph | double 96mph EV | deep fly ball 353ft 100mph,11.9,SL,35.6,9.0,False,1.13,False,50.0,1.19,True,93.1,35.7,72.3,25.0,True,0.0,False,21.4,False,4.7,False,198,5,FF(45%):5/164pa  |  SL(20%):4/65pa  |  KC(17%):0/13pa  |  SI(13%):0/75pa,93.5,35.4,70.2,36.4,True,0.5,False,17.7,False,10.5,False,344,8,93.7,37.8,True,1.7,False,19.5,False,12.0,False,2.33,21.8,8.1,0.9996,Quartering Out (↙️ SW),75.1,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,2.037,32.1,85.7,9.6,6.3,7.3,37.9,84.3,5.9,8.6,6.7,39.8,84.3,6.9,8.9,6.9,66.7,100.0,,,,8.4,4.69,5,False,0.168,21
A,3,NYM,Pete Alonso,624413,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824559,07:40 PM,CWS,NYM,6,1.8,False,False,False,False,2,2,2,0,0.2613,520,364,7,1,14.3,19.6,23.7,489.0,55.2,0.2071,0.0017,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.391,0.356,0.356,0.165,0.0,0.637,0.91,2.625,0.362,0.0816,0.3185,0.1194,0.6012,0.083,31,3,0,1,2,0.0,32.3,0.253,25.8,5.9,17.5,0.383,0.409,0.414,0.0,0.37,0.563,0.0,3.64,25,25,0.253,0.229,30,35,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,13.2,FF,23.8,7.9,False,-0.15,False,50.0,1.19,True,97.1,38.7,73.8,32.3,True,9.7,True,19.4,False,10.9,False,245,18,FF(45%):11/127pa  |  SL(20%):5/76pa  |  KC(17%):0/6pa  |  SI(13%):5/119pa,95.5,37.1,74.2,40.4,True,6.5,True,18.4,False,13.0,False,364,21,93.6,33.0,True,5.2,True,18.7,False,14.9,False,5.77,24.2,9.6,0.9996,Quartering Out (↙️ SW),75.1,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,3.64,41.9,87.1,9.0,7.4,7.2,42.0,82.4,9.0,8.7,7.1,44.8,79.4,10.8,8.8,7.2,,,,,,8.4,9.23,5,False,0.314,21
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TOR,---,823510,07:05 PM,NYY,TOR,4,1.6,False,False,False,False,4,0,0,0,0.7124,489,0,7,1,14.3,,,,,0.2168,0.0,3.73,1.03,1.32,253.7,17,🟢 Disciplined,59.0,0.0,,10.8,,25.8,4.2,0.685,0.274,0.338,0.137,0.0,0.411,1.096,1.644,0.548,0.0796,0.1613,0.0968,0.3871,0.129,31,2,0,1,3,6.5,41.9,0.276,16.1,5.6,16.8,0.379,0.368,0.366,0.0,0.25,0.302,0.0,0.0,42,42,0.276,0.281,16,17,0,4,339.0,105.6,double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,0.0,,15.7,12.7,False,1.99,True,,,False,96.2,41.9,73.4,41.9,True,6.5,True,22.6,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind In (➡️ E),77.7,Overcast,,,,0.0,0.0,45.2,90.3,13.8,8.5,7.8,,,,,,,,,,,,,,,,,,15,False,,0
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TOR,---,823510,07:05 PM,NYY,TOR,4,1.6,False,False,False,False,4,0,0,0,0.7003,398,0,7,2,28.6,,,,,0.2452,0.0,3.73,1.03,1.32,253.7,17,🟢 Disciplined,59.0,0.0,,11.1,,18.9,4.0,1.211,0.538,0.664,0.134,0.0,0.269,1.076,2.959,1.076,0.1645,0.3,0.1667,0.7333,0.2667,30,4,4,0,1,6.7,30.0,0.242,30.0,15.8,9.3,0.325,0.348,0.352,0.0,0.464,0.487,0.0,0.0,40,40,0.242,0.198,14,15,0,4,360.0,104.7,deep line drive 336ft 101mph | double 101mph EV | rocket LD 101mph | deep line drive 360ft 97mph | rocket LD 105mph,0.0,,31.99,21.5,False,1.66,True,,,False,92.9,40.0,72.3,30.0,False,6.7,True,26.7,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind In (➡️ E),77.7,Overcast,,,,0.0,0.0,40.0,86.7,13.8,8.9,7.5,,,,,,,,,,,,,,,,,,15,False,,0
B,2,NYY,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,TOR,---,823510,07:05 PM,NYY,TOR,3,1.2,False,False,False,False,3,0,0,0,0.281,196,0,7,1,14.3,,,,,0.4256,0.0,3.73,1.03,1.32,253.7,17,⬜ Neutral,56.0,0.0,,4.0,,34.4,2.4,1.134,0.162,0.2,0.81,0.0,0.0,0.324,2.43,0.972,0.0823,0.4667,0.4,1.0,0.4,15,1,3,0,3,0.0,20.0,0.295,46.7,8.3,15.8,0.362,0.351,0.386,0.0,0.533,0.623,0.0,0.0,29,29,0.295,0.271,12,13,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,0.0,,19.86,21.9,False,1.3,False,,,False,95.9,40.0,75.4,20.0,True,20.0,True,33.3,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind In (➡️ E),77.7,Overcast,,,,0.0,0.0,46.7,86.7,8.0,5.7,7.6,,,,,,,,,,,,,,,,,,15,False,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7075,427,0,6,1,16.7,,,,,0.1546,0.0,3.87,0.93,1.28,407.0,25,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.286,0.161,0.182,0.161,0.0,0.321,0.804,1.929,0.964,0.0452,0.32,0.08,0.48,0.24,25,1,11,0,2,12.0,24.0,0.221,28.0,0.0,16.9,0.323,0.325,0.334,0.0,0.174,0.403,0.0,0.0,40,40,0.221,0.229,5,5,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,0.0,,34.15,15.2,False,-0.02,False,,,False,90.6,36.0,71.7,24.0,False,12.0,True,28.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (↘️ SE),74.0,Patchy rain nearby,,,,0.0,0.0,48.0,84.0,11.5,5.0,7.0,,,,,,,,,,,,,,,,,,25,False,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6745,124,0,3,0,0.0,,,,,0.079,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.063,0.0,0.0,0.266,0.0,0.266,0.797,1.329,0.0,0.0,0.2857,0.0714,0.3571,0.0,14,0,61,0,1,7.1,28.6,0.114,21.4,0.0,16.1,0.274,0.296,0.279,0.0,0.077,0.33,0.0,0.0,28,28,0.114,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.64,False,,,False,86.7,21.4,65.6,28.6,False,7.1,True,21.4,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (↘️ SE),74.0,Patchy rain nearby,,,,0.0,0.0,42.9,71.4,4.7,8.8,7.2,,,,,,,,,,,,,,,,,,25,False,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,4,0.96,True,False,False,False,4,0,0,0,0.7126,519,0,7,1,14.3,,,,,0.3354,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,62.0,0.0,,13.5,,25.4,4.5,0.679,0.272,0.307,0.136,0.0,0.136,1.358,1.629,0.679,0.0685,0.1515,0.0909,0.3636,0.1515,33,2,22,0,1,9.1,42.4,0.272,21.2,5.6,22.9,0.385,0.372,0.359,0.0,0.226,0.24,0.0,0.0,44,44,0.272,0.282,10,10,0,4,378.0,104.2,deep fly ball 373ft 98mph | deep fly ball 359ft 98mph | deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph,0.0,,31.73,7.0,False,1.05,False,,,False,88.6,27.3,74.6,42.4,False,9.1,True,27.3,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (↘️ SE),74.0,Patchy rain nearby,,,,0.0,0.0,54.5,78.8,15.2,6.5,7.5,,,,,,,,,,,,,,,,,,25,False,,0
A+,4,PIT,Brandon Lowe,664040,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,10,2.753,False,False,False,False,3,3,2,2,0.7347,501,344,8,2,25.0,16.5,25.0,532.0,54.9,0.2414,0.0,4.6,1.24,1.4,260.3,9,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,1.125,0.266,0.35,0.176,0.0,0.474,1.199,2.1,0.333,0.078,0.2507,0.0986,0.4679,0.0743,35,2,0,1,1,5.7,40.0,0.218,22.9,10.0,21.8,0.356,0.339,0.352,0.0,0.182,0.336,0.0,4.314,34,34,0.218,0.227,24,26,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,9.8,SI,41.31,4.1,False,-1.04,False,53.3,0.61,False,93.4,42.9,70.5,40.0,True,5.7,True,20.0,False,7.7,False,182,11,FS(29%):0/21pa  |  FF(24%):10/124pa  |  FC(15%):2/45pa  |  SI(13%):0/70pa,93.3,31.9,73.0,40.7,True,2.7,False,23.6,True,15.2,False,344,22,92.3,31.7,False,3.2,False,23.3,True,16.3,False,6.4,24.7,12.2,1.3158,Crosswind (↙️ SW),81.6,Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,4.314,42.9,91.4,15.3,13.0,7.1,36.8,81.3,12.4,9.7,6.7,45.3,82.8,14.7,9.8,7.0,,,,,,2.3,8.6,10,False,0.278,22
