grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAD,Andy Pages,681624,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,5,0.85,False,False,False,False,0,2,1,2,0.2394,457,128,8,0,0.0,21.6,24.8,491.0,55.2,0.1559,0.0012,4.46,1.5,1.37,401.7,4,🟡 Watch,44.0,0.0,0.0,7.1,0.0,32.7,4.2,1.174,0.11,0.118,0.178,0.034,0.416,0.591,1.749,0.277,0.0281,0.2806,0.0769,0.4181,0.0663,35,1,25,0,0,0.0,25.7,0.172,34.3,4.5,12.7,0.339,0.336,0.34,0.0,0.118,0.343,0.0,2.244,20,20,0.172,0.185,20,29,0,4,358.0,98.5,deep line drive 332ft 95mph | deep line drive 338ft 98mph | double 91mph EV | deep fly ball 358ft 92mph,8.2,FF,19.56,27.4,False,-0.82,False,50.0,0.73,False,89.3,25.7,72.0,25.7,False,0.0,False,11.4,False,13.0,False,80,2,FF(40%):2/137pa  |  FS(35%):0/9pa  |  ST(13%):2/32pa  |  SI(9%):4/110pa,92.1,40.0,73.6,40.0,False,5.0,True,26.2,True,18.9,False,128,5,90.7,35.2,False,3.9,False,23.4,True,19.5,False,3.91,24.2,10.2,1.071,Wind Out (↙️ SW),81.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.244,45.7,85.7,5.3,10.5,7.5,40.0,81.2,3.5,9.9,7.4,39.1,79.7,6.2,11.1,7.6,,,,,,6.3,5.61,3,False,0.176,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,11,2.95,False,False,False,False,4,3,2,2,0.8037,378,296,7,0,0.0,19.2,29.8,480.0,59.0,0.3477,0.0556,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,9.0,,33.0,4.2,0.874,0.272,0.291,0.186,0.015,0.583,1.049,1.905,0.151,0.0695,0.2089,0.1129,0.4553,0.0362,29,3,11,0,3,10.3,37.9,0.254,20.7,15.8,24.3,0.34,0.326,0.357,0.0,0.417,0.442,0.0,4.255,45,45,0.254,0.223,37,46,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,13.3,SI,16.72,5.5,False,1.95,True,55.9,0.26,False,96.2,37.9,77.1,37.9,True,10.3,True,27.6,True,35.2,False,181,8,SI(31%):2/48pa  |  SL(28%):3/50pa  |  FF(17%):3/123pa  |  FC(14%):1/20pa,93.6,35.4,74.5,34.8,True,1.7,False,21.0,False,22.7,True,296,15,93.1,33.1,True,2.7,False,19.6,False,19.5,False,5.07,22.3,11.1,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,118.7,4.255,37.9,93.1,18.4,7.9,6.9,40.9,87.8,12.1,7.9,6.5,46.3,85.8,14.3,8.6,6.8,,,,,,4.6,7.02,17,False,0.222,21
A,3,MIA,Owen Caissie,683357,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5246,237,206,3,1,33.3,19.2,29.8,480.0,59.0,0.1202,0.0192,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,8.1,,30.4,3.2,0.409,0.094,0.101,0.094,0.0,0.348,0.98,0.787,0.0,0.0316,0.128,0.0591,0.2462,0.0,10,0,8,0,0,0.0,20.0,0.213,10.0,0.0,28.3,0.309,0.295,0.294,0.0,0.0,0.077,0.0,3.059,27,27,0.213,0.213,23,31,0,0,0.0,0.0,,9.1,FF,15.59,24.1,False,-0.01,False,55.9,0.26,False,93.8,20.0,74.8,20.0,True,0.0,False,30.0,True,29.0,False,132,6,SI(31%):0/28pa  |  SL(28%):1/38pa  |  FF(17%):4/67pa  |  FC(14%):1/19pa,91.9,29.5,73.2,37.9,False,2.3,False,22.7,True,15.8,False,206,11,90.7,26.7,False,2.4,False,19.4,False,15.6,False,5.34,19.9,9.2,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,118.7,3.059,40.0,80.0,12.0,12.4,7.1,43.2,82.6,6.6,12.1,6.7,47.6,83.5,9.5,13.1,7.0,,,,,,4.6,7.69,17,False,0.214,21
B,2,MIA,Griffin Conine,665052,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,6,1.07,True,False,True,False,3,1,0,2,0.73,133,112,7,0,0.0,19.2,29.8,480.0,59.0,0.3008,0.0481,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,9.6,,32.2,3.2,0.865,0.236,0.253,0.138,0.0,0.492,0.755,1.71,0.146,0.0791,0.2711,0.1171,0.5357,0.0457,23,2,7,0,2,13.0,39.1,0.275,21.7,15.4,25.6,0.394,0.376,0.393,0.0,0.3,0.389,0.0,6.074,44,44,0.275,0.271,34,43,0,1,349.0,104.8,deep fly ball 349ft 105mph,16.3,SI,22.89,9.5,False,0.72,False,55.9,0.26,False,97.8,30.4,72.0,39.1,True,13.0,True,17.4,False,29.5,False,60,4,SI(31%):1/17pa  |  SL(28%):0/21pa  |  FF(17%):3/30pa  |  FC(14%):0/11pa,97.0,46.7,73.7,38.3,True,3.3,False,11.7,False,10.5,False,112,9,92.7,33.0,False,3.6,False,13.4,False,9.7,False,8.04,25.0,12.5,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,118.7,6.074,26.1,78.3,11.8,7.6,7.3,36.7,85.0,12.2,9.3,7.2,47.3,79.5,15.0,9.2,7.5,,,,,,4.6,10.0,17,False,0.32,21
A+,4,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,10,2.5,False,False,False,False,3,2,2,3,0.8053,382,290,5,0,0.0,14.7,23.8,491.0,52.1,0.2243,0.0,4.62,1.24,1.44,370.0,11,🟢 Disciplined,62.0,0.0,0.0,13.5,0.0,20.4,3.9,1.189,0.208,0.223,0.118,0.062,0.488,0.712,2.053,0.247,0.0572,0.3064,0.0997,0.529,0.0636,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,3.721,45,45,0.257,0.233,28,28,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,12.9,FS,27.67,20.7,False,0.83,False,38.2,0.55,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,150,5,FF(41%):4/121pa  |  CH(15%):1/33pa  |  ST(13%):2/23pa  |  FS(12%):0/12pa,95.0,40.0,76.5,39.3,True,2.0,False,20.0,False,14.0,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,3.721,27.3,81.8,10.3,6.7,7.5,32.0,84.7,8.5,9.1,7.5,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,7.9,7.94,72,True,0.167,23
C,1,MIL,Jackson Chourio,694192,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,4,0.75,False,False,True,False,1,1,0,2,0.2413,355,259,7,0,0.0,14.7,23.8,491.0,52.1,0.2535,0.0,4.62,1.24,1.44,370.0,11,⬜ Neutral,56.0,0.0,,6.2,,34.5,4.5,1.086,0.187,0.2,0.233,0.0,0.262,1.195,1.882,0.243,0.0445,0.2417,0.0935,0.4186,0.054,32,1,0,1,2,0.0,28.1,0.179,25.0,6.7,16.1,0.355,0.333,0.357,0.0,0.138,0.364,0.0,2.62,24,24,0.179,0.188,16,16,0,2,376.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph,4.5,FF,33.44,8.1,False,-1.74,False,38.2,0.55,False,91.0,40.6,71.3,28.1,False,6.2,True,6.2,False,1.4,False,127,6,FF(41%):3/94pa  |  CH(15%):1/32pa  |  ST(13%):3/42pa  |  FS(12%):0/8pa,90.9,24.4,72.5,22.8,False,1.6,False,25.2,True,17.1,False,259,10,91.7,30.1,False,1.2,False,20.8,False,12.8,False,3.86,25.5,9.7,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,2.62,59.4,81.2,7.9,6.5,7.3,57.5,75.6,9.8,7.1,7.3,49.0,80.7,9.9,6.8,7.4,50.0,100.0,,,,7.9,5.57,72,True,0.213,23
C,1,MIL,Luis Lara,800325,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,4,0.5,True,False,False,False,0,2,0,2,0.7299,64,55,5,0,0.0,14.7,23.8,491.0,52.1,0.1869,0.0,4.62,1.24,1.44,370.0,11,🟢 Disciplined,66.0,0.0,,12.3,,20.5,3.5,0.851,0.0,0.0,0.329,0.124,0.44,0.632,1.427,0.427,0.0,0.2447,0.1303,0.4106,0.1227,22,0,999,0,2,4.5,31.8,0.135,31.8,0.0,4.7,0.324,0.343,0.317,0.0,0.158,0.266,0.0,0.0,17,17,0.135,0.132,19,19,0,2,379.0,105.5,deep line drive 379ft 106mph | triple 106mph EV | double 97mph EV,8.8,FS,35.6,7.6,False,-0.9,False,38.2,0.55,False,87.1,22.7,70.8,31.8,False,4.5,False,9.1,False,6.0,False,33,0,FF(41%):0/20pa  |  CH(15%):0/10pa  |  ST(13%):0/4pa  |  FS(12%):0/4pa,89.0,27.3,69.6,45.5,False,6.1,True,15.2,False,12.0,False,55,0,86.9,21.8,False,3.6,False,12.7,False,6.0,False,0.0,21.8,9.1,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,0.0,50.0,77.3,2.0,8.9,6.8,54.5,69.7,0.8,7.6,6.7,52.7,70.9,1.2,8.2,6.8,,,,,,7.9,0.1,72,True,0.214,23
A,3,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7513,377,89,7,0,0.0,18.1,27.4,475.0,55.2,0.1713,0.0014,5.42,1.49,1.56,350.7,5,🔴 Chase Risk,52.0,0.0,0.0,5.3,0.0,32.0,4.1,0.776,0.178,0.151,0.178,0.065,0.291,0.905,1.616,0.196,0.0371,0.191,0.1034,0.3978,0.0483,29,1,16,0,1,6.9,34.5,0.223,20.7,5.9,17.5,0.328,0.324,0.311,0.0,0.148,0.226,0.0,3.338,35,35,0.223,0.238,25,22,0,3,376.0,107.2,deep fly ball 376ft 99mph | double 99mph EV | rocket LD 104mph | rocket LD 107mph,4.9,CH,34.15,15.2,False,1.02,False,58.1,-1.16,False,91.4,27.6,72.7,34.5,False,6.9,True,24.1,True,10.0,False,41,2,FF(23%):7/135pa  |  FC(21%):0/23pa  |  CH(21%):1/39pa  |  CU(18%):1/26pa,92.3,31.7,72.3,43.9,False,2.4,False,24.4,True,25.3,True,89,5,89.8,31.5,False,2.2,False,19.1,False,13.4,False,5.62,21.3,10.1,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.338,41.4,89.7,10.8,6.5,7.2,53.7,82.9,10.4,6.2,6.9,37.1,87.6,10.6,9.8,7.0,0.0,100.0,,,,3.8,7.95,10,False,0.263,20
B,2,MIN,Alan Roden,702176,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,5,1.85,False,False,False,False,2,0,3,0,0.498,50,7,5,0,0.0,18.1,27.4,475.0,55.2,0.0699,0.0006,5.42,1.49,1.56,350.7,5,🟢 Disciplined,59.0,0.0,,9.3,,28.0,2.8,0.873,0.0,0.0,0.0,0.0,0.15,0.437,0.873,0.075,0.0,0.3138,0.0,0.3138,0.0269,13,0,999,0,0,0.0,23.1,0.0,23.1,0.0,12.0,0.243,0.335,0.243,0.0,0.0,0.243,0.0,0.0,12,12,0.0,0.0,30,28,0,0,0.0,0.0,,10.2,FC,31.26,14.5,False,1.15,False,58.1,-1.16,False,85.4,23.1,71.6,23.1,False,0.0,False,23.1,True,7.0,False,5,0,FF(23%):0/13pa  |  FC(21%):0/7pa  |  CH(21%):0/7pa  |  CU(18%):0/2pa,98.9,60.0,72.4,40.0,False,0.0,False,40.0,False,25.2,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,114.0,0.0,53.8,69.2,6.2,7.0,6.8,40.0,100.0,12.8,9.8,7.0,28.6,100.0,7.6,12.2,7.0,,,,,,3.8,0.05,10,False,0.0,20
B,2,MIN,Josh Bell,605137,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,5,1.7,False,False,False,False,4,0,0,1,0.7165,405,126,6,1,16.7,18.1,27.4,475.0,55.2,0.0968,0.0008,5.42,1.49,1.56,350.7,5,⬜ Neutral,56.0,0.0,0.0,7.3,50.0,31.1,4.0,1.011,0.133,0.113,0.133,0.0,0.293,0.822,1.545,0.111,0.0284,0.254,0.067,0.388,0.028,25,1,0,1,3,12.0,32.0,0.171,28.0,7.7,15.3,0.308,0.316,0.316,0.0,0.174,0.367,0.0,1.867,40,40,0.171,0.17,27,24,0,4,392.0,102.2,rocket LD 102mph | deep fly ball 392ft 102mph | deep line drive 355ft 100mph | deep fly ball 383ft 97mph | double 97mph ,5.1,FC,29.93,9.7,False,1.58,True,58.1,-1.16,False,93.4,32.0,72.7,32.0,True,12.0,True,28.0,True,19.4,False,100,3,FF(23%):6/133pa  |  FC(21%):2/28pa  |  CH(21%):1/81pa  |  CU(18%):1/39pa,88.6,24.0,69.4,33.0,False,1.0,False,19.0,False,10.1,False,126,3,89.3,27.8,False,0.8,False,19.8,False,12.7,False,2.38,23.0,7.1,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,114.0,1.867,40.0,88.0,8.1,5.8,7.8,52.0,82.0,8.4,10.2,7.7,46.8,84.9,8.1,10.6,7.7,50.0,100.0,,,,3.8,4.55,10,False,0.13,20
A,3,NYM,Francisco Lindor,596019,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824402,06:40 PM,CLE,NYM,11,2.65,False,False,False,False,2,4,3,2,0.6562,213,150,6,1,16.7,20.7,28.6,489.0,54.4,0.19,0.0,3.86,1.05,1.3,393.7,18,🟢 Disciplined,59.0,0.0,0.0,9.7,0.0,27.6,4.4,0.917,0.183,0.161,0.105,0.052,0.471,0.839,1.675,0.132,0.0368,0.2096,0.0778,0.3831,0.0301,29,1,13,0,2,6.9,20.7,0.182,20.7,4.8,10.3,0.344,0.371,0.338,0.0,0.154,0.31,0.0,2.929,36,36,0.182,0.187,24,24,0,3,404.0,105.2,deep fly ball 404ft 104mph | rocket LD 105mph | double 105mph EV | rocket LD 105mph,11.9,FF,35.35,3.9,False,-0.27,False,54.3,0.53,False,91.0,27.6,72.3,20.7,False,6.9,True,24.1,True,32.6,False,109,5,SI(26%):3/30pa  |  FC(23%):0/25pa  |  FF(23%):4/77pa  |  CH(14%):1/27pa,93.6,41.3,71.8,48.6,True,2.8,False,28.4,True,22.1,True,150,6,93.5,37.3,True,2.7,False,24.0,True,18.1,False,4.0,22.7,8.7,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,131.0,2.929,48.3,86.2,13.1,7.5,7.6,39.4,89.9,10.5,9.1,7.3,42.7,86.7,11.5,9.4,7.4,,,,,,4.5,7.4,12,False,0.216,23
B,2,NYM,Jared Young,676724,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824402,06:40 PM,CLE,NYM,6,1.2,False,False,False,False,1,1,1,3,0.5049,196,169,5,0,0.0,20.7,28.6,489.0,54.4,0.2272,0.0,3.86,1.05,1.3,393.7,18,⬜ Neutral,56.0,0.0,0.0,7.2,0.0,26.4,3.4,0.738,0.08,0.07,0.199,0.0,0.478,0.499,1.177,0.0,0.0205,0.2165,0.0819,0.3452,0.0,20,0,28,0,0,0.0,35.0,0.155,5.0,0.0,12.8,0.32,0.313,0.317,0.0,0.062,0.293,0.0,2.092,16,16,0.155,0.167,23,23,0,3,369.0,109.8,deep fly ball 369ft 99mph | deep line drive 345ft 100mph | double 110mph EV,9.7,SI,27.44,-6.9,False,-0.13,False,54.3,0.53,False,97.4,45.0,71.8,35.0,True,0.0,False,10.0,False,2.2,False,111,4,SI(26%):0/30pa  |  FC(23%):1/23pa  |  FF(23%):1/58pa  |  CH(14%):2/19pa,90.8,36.9,72.0,45.0,False,0.9,False,18.9,False,14.9,False,169,7,89.9,33.7,False,0.6,False,16.0,False,10.5,False,4.14,21.9,8.9,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,131.0,2.092,40.0,75.0,6.0,8.4,7.2,41.4,88.3,4.8,10.0,6.9,43.2,89.3,6.1,9.4,7.0,,,,,,4.5,5.89,12,False,0.192,23
C,1,NYM,Marcus Semien,543760,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824402,06:40 PM,CLE,NYM,5,0.6,True,False,False,False,0,2,0,3,0.2218,340,254,6,1,16.7,20.7,28.6,489.0,54.4,0.3021,0.0,3.86,1.05,1.3,393.7,18,⬜ Neutral,56.0,0.0,0.0,7.8,0.0,29.4,4.0,0.797,0.142,0.125,0.089,0.0,0.342,0.893,1.313,0.0,0.0311,0.1981,0.0575,0.3263,0.0,22,0,20,0,0,0.0,40.9,0.136,31.8,0.0,16.8,0.27,0.303,0.259,0.0,0.0,0.184,0.0,2.833,9,9,0.136,0.136,20,20,0,3,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph,6.9,FF,32.2,22.5,False,-1.52,False,54.3,0.53,False,83.6,18.2,64.4,40.9,False,0.0,False,18.2,False,21.5,False,147,8,SI(26%):4/81pa  |  FC(23%):1/24pa  |  FF(23%):5/81pa  |  CH(14%):0/18pa,88.9,34.7,68.6,42.9,False,5.4,True,25.2,True,20.8,False,254,9,85.1,25.6,False,3.5,False,20.9,False,17.8,False,3.54,18.1,5.9,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,131.0,2.833,45.5,86.4,18.6,6.4,7.9,29.3,91.2,12.6,9.5,7.6,39.4,88.6,14.5,9.5,7.8,,,,,,4.5,5.4,12,False,0.218,23
A+,4,NYY,Ben Rice,700250,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,12,3.406,False,False,False,False,2,4,4,2,0.7447,436,280,8,1,12.5,13.3,24.9,474.0,56.3,0.2226,0.0116,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,0.0,10.7,0.0,25.8,4.2,0.81,0.239,0.295,0.226,0.02,0.61,1.041,1.793,0.0,0.0697,0.1914,0.1146,0.4238,0.0,32,0,31,0,2,6.2,31.2,0.246,9.4,0.0,16.1,0.39,0.372,0.352,0.0,0.037,0.176,0.0,5.373,33,33,0.246,0.291,31,32,0,3,398.0,108.8,double 87mph EV | deep fly ball 398ft 109mph | deep fly ball 379ft 102mph,15.3,FF,15.7,12.7,False,0.22,False,61.9,0.33,False,90.3,25.0,71.5,31.2,False,6.2,True,21.9,False,17.3,False,138,12,FF(34%):12/92pa  |  SL(29%):4/65pa  |  SI(22%):4/78pa  |  KC(15%):0/3pa,95.9,39.9,72.8,42.8,True,5.8,True,26.8,True,16.6,False,280,20,93.2,32.5,True,5.0,True,22.5,True,13.7,False,7.14,23.2,12.9,1.2342,Wind In (⬇️ S),79.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,118.3,5.373,56.2,81.2,17.0,8.7,8.0,34.8,79.7,9.9,8.3,7.4,39.6,78.6,12.0,8.9,7.7,0.0,100.0,,,,4.4,10.0,25,False,0.398,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,12,3.0,False,False,False,False,4,2,2,4,0.8007,116,92,8,1,12.5,13.3,24.9,474.0,56.3,0.3341,0.0174,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,10.7,,36.1,3.0,0.608,0.118,0.146,0.068,0.0,0.276,0.958,1.029,0.196,0.048,0.2011,0.0613,0.3401,0.0648,27,3,11,0,3,18.5,25.9,0.208,22.2,20.0,30.2,0.316,0.283,0.322,0.0,0.346,0.357,0.0,3.951,44,44,0.208,0.183,32,34,0,1,382.0,96.0,deep fly ball 382ft 96mph,14.2,SI,33.94,17.1,False,0.79,False,61.9,0.33,False,93.8,40.7,78.2,25.9,True,18.5,True,25.9,True,18.0,False,58,0,FF(34%):1/42pa  |  SL(29%):0/18pa  |  SI(22%):1/12pa  |  KC(15%):0/2pa,96.0,36.2,78.0,37.9,True,1.7,False,15.5,False,20.3,False,92,3,94.9,31.5,True,2.2,False,17.4,False,19.6,False,3.26,18.5,5.4,1.2342,Wind In (⬇️ S),79.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,118.3,3.951,44.4,88.9,15.1,11.5,8.1,48.3,89.7,10.7,11.5,7.7,56.5,82.6,13.9,12.4,8.0,33.3,66.7,,,,4.4,6.47,25,False,0.039,21
A+,4,NYY,Austin Wells,669224,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823516,07:05 PM,NYY,STL,10,2.95,False,False,False,False,5,4,1,0,0.7647,236,163,7,2,28.6,13.3,24.9,474.0,56.3,0.2216,0.0115,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,0.0,10.6,50.0,28.6,3.2,0.572,0.169,0.209,0.081,0.0,0.425,0.756,1.159,0.119,0.0645,0.1771,0.0775,0.3592,0.0368,19,1,2,0,2,10.5,36.8,0.134,26.3,9.1,19.1,0.256,0.317,0.261,0.0,0.235,0.297,0.0,2.396,41,41,0.134,0.121,29,30,0,6,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,13.4,SI,29.27,22.0,False,0.28,False,61.9,0.33,False,96.1,36.8,71.8,36.8,True,10.5,True,31.6,True,23.8,True,96,5,FF(34%):4/76pa  |  SL(29%):0/35pa  |  SI(22%):2/38pa  |  KC(15%):0/1pa,92.3,36.5,72.7,41.7,False,5.2,True,22.9,True,23.1,True,163,6,88.6,28.2,False,3.7,False,21.5,False,19.2,False,3.68,17.2,4.3,1.2342,Wind In (⬇️ S),79.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,118.3,2.396,36.8,84.2,19.5,8.3,7.8,31.2,84.4,10.8,7.3,7.4,39.9,84.7,12.6,9.7,7.6,,,,,,4.4,4.92,25,False,0.195,21
