grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,SEA,Dominic Canzone,686527,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, FF, SI",823147,04:10 PM,SEA,ATH,8,3.0,False,False,False,False,3,5,0,0,0.525,57,0,6,2,33.3,21.3,38.2,89.0,56.2,0.0922,0.0044,1.8,3.2,1.052,0.187,0.187,0.56,0.0,0.25,0.433,2.172,0.0,0.0578,0.3259,0.2313,0.6728,0.0,19,1,94.2,31.6,72.8,15.8,True,0.0,False,21.1,False,20.5,True,33,2,FC(35%):0/8pa  |  CU(21%):0/5pa  |  FF(18%):1/15pa  |  SI(16%):1/5pa,97.8,45.5,73.0,24.2,True,6.1,True,36.4,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),54.1,Overcast
B,2,SEA,Luke Raley,670042,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, FF, SI",823147,04:10 PM,SEA,ATH,5,1.38,True,False,False,False,3,2,0,0,0.7818,75,0,7,1,14.3,21.3,38.2,89.0,56.2,0.0627,0.003,1.8,3.2,0.977,0.326,0.326,0.27,0.0,0.368,0.977,2.224,0.0,0.1027,0.3081,0.1879,0.7015,0.0,20,2,91.5,30.0,75.1,40.0,True,5.0,True,10.0,False,18.8,True,48,5,FC(35%):3/9pa  |  CU(21%):0/6pa  |  FF(18%):2/27pa  |  SI(16%):0/6pa,93.2,31.2,74.6,37.5,True,4.2,False,20.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),54.1,Overcast
A,3,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823231,09:45 PM,SF,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7413,94,0,6,2,33.3,8.7,24.6,69.0,37.7,0.4556,0.0,1.8,4.3,0.836,0.125,0.112,0.118,0.0,0.056,1.629,1.329,0.0,0.026,0.1933,0.0563,0.3074,0.0,27,0,90.4,25.9,71.8,25.9,True,3.7,False,22.2,True,15.7,False,45,2,FF(45%):2/28pa  |  FS(15%):0/1pa  |  CU(14%):0/0pa  |  SL(10%):0/16pa,90.4,26.7,69.9,24.4,True,2.2,False,22.2,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.5,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823231,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4665,90,0,6,2,33.3,8.7,24.6,69.0,37.7,0.0112,0.0,1.8,4.2,1.111,0.0,0.0,0.0,0.062,0.177,0.123,1.234,0.0,0.0,0.2662,0.0148,0.2957,0.0,27,0,82.9,14.8,61.3,18.5,False,0.0,False,22.2,True,16.8,False,44,0,FF(45%):0/31pa  |  FS(15%):0/1pa  |  CU(14%):0/5pa  |  SL(10%):0/7pa,84.4,15.9,61.4,34.1,False,0.0,False,34.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.5,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823231,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2336,69,0,6,3,50.0,8.7,24.6,69.0,37.7,0.4475,0.0,1.8,3.7,0.837,0.048,0.043,0.233,0.0,0.232,0.65,1.213,0.0,0.0117,0.2278,0.0764,0.3301,0.0,27,1,88.9,37.0,69.4,37.0,False,3.7,False,29.6,True,20.5,True,52,0,ST(36%):0/10pa  |  FF(31%):0/19pa  |  SL(11%):0/4pa  |  SI(9%):0/19pa,90.3,34.6,70.7,38.5,True,0.0,False,23.1,True,18.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.5,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823878,12:10 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.5273,99,0,6,2,33.3,12.8,31.9,94.0,64.9,0.2696,0.1068,0.84,4.2,1.109,0.145,0.13,0.244,0.0,0.238,0.83,1.789,0.0,0.0314,0.2668,0.0935,0.4302,0.0,28,1,91.7,32.1,70.4,17.9,True,0.0,False,25.0,True,9.3,False,58,2,FF(40%):2/28pa  |  SL(28%):0/10pa  |  CU(17%):0/4pa  |  CH(14%):0/16pa,90.5,32.8,70.0,25.9,True,0.0,False,25.9,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.3,Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823878,12:10 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.4908,80,0,6,0,0.0,12.8,31.9,94.0,64.9,0.2008,0.0795,0.84,3.8,0.705,0.2,0.18,0.0,0.0,0.389,0.905,1.305,0.0,0.0474,0.1859,0.0527,0.344,0.0,23,1,87.6,26.1,69.1,47.8,False,0.0,False,34.8,True,27.7,True,52,3,FF(40%):2/21pa  |  SL(28%):1/9pa  |  CU(17%):0/3pa  |  CH(14%):0/19pa,86.2,21.2,70.1,46.2,False,0.0,False,23.1,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.3,Cloudy
B,2,STL,Iván Herrera,671056,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823878,12:10 PM,MIA,STL,4,1.32,False,False,False,False,3,1,0,0,0.2937,102,0,6,1,16.7,12.8,31.9,94.0,64.9,0.1939,0.0768,0.84,4.3,0.854,0.108,0.097,0.117,0.0,0.904,0.625,1.295,0.0,0.0225,0.1979,0.0521,0.3,0.0,28,2,94.7,32.1,75.5,28.6,True,10.7,True,21.4,False,19.6,True,48,0,SL(34%):0/11pa  |  FF(33%):0/23pa  |  ST(28%):0/14pa,92.7,31.2,73.4,37.5,True,2.1,False,12.5,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.3,Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",822993,01:10 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.7342,52,0,5,1,20.0,25.6,28.9,90.0,40.0,0.2143,0.0,,3.0,0.683,0.119,0.117,0.223,0.0,0.223,0.854,1.262,0.0,0.0382,0.2243,0.1122,0.4145,0.0,16,1,81.5,18.8,66.9,43.8,False,6.2,True,25.0,True,13.2,False,38,1,ST(48%):0/2pa  |  SI(22%):0/9pa  |  FC(15%):0/6pa  |  FF(11%):1/21pa,86.5,21.1,72.8,55.3,False,2.6,False,23.7,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),80.6,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",822993,01:10 PM,TB,CIN,5,1.62,True,False,False,False,2,3,0,0,0.4811,83,0,6,1,16.7,25.6,28.9,90.0,40.0,0.5682,0.0,,3.8,0.562,0.09,0.088,0.09,0.04,0.261,0.814,1.004,0.0,0.0229,0.1462,0.0574,0.261,0.0,27,1,86.3,25.9,64.6,37.0,False,0.0,False,25.9,True,36.4,False,62,1,ST(48%):0/7pa  |  SI(22%):0/21pa  |  FC(15%):0/2pa  |  FF(11%):1/32pa,84.3,25.8,66.0,35.5,False,0.0,False,24.2,True,29.3,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),80.6,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",822993,01:10 PM,TB,CIN,4,1.56,False,False,False,False,1,3,0,0,0.2768,28,0,4,0,0.0,25.6,28.9,90.0,40.0,0.0,0.0,,2.8,0.43,0.0,0.0,0.0,0.0,0.776,0.661,0.43,0.0,0.0,0.1512,0.0,0.1512,0.0,10,0,82.2,0.0,69.2,70.0,False,0.0,False,20.0,False,5.5,False,16,0,ST(48%):0/1pa  |  SI(22%):0/2pa  |  FC(15%):0/1pa  |  FF(11%):0/12pa,88.5,6.2,70.2,50.0,False,0.0,False,25.0,True,30.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),80.6,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822913,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.4764,58,0,6,0,0.0,15.4,20.9,91.0,64.8,0.1643,0.0644,1.32,3.2,0.572,0.045,0.046,0.0,0.0,0.665,0.893,0.709,0.0,0.0147,0.1812,0.0144,0.2245,0.0,16,0,94.5,18.8,64.8,37.5,True,0.0,False,6.2,False,11.2,False,45,1,FF(32%):1/18pa  |  CU(30%):0/3pa  |  SL(25%):0/12pa  |  SI(5%):0/12pa,93.3,33.3,67.9,31.1,True,0.0,False,24.4,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Sunny
B,2,TEX,Andrew McCutchen,457705,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, SI, FF, CU",822913,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2568,32,0,5,0,0.0,15.4,20.9,91.0,64.8,0.357,0.1399,1.32,2.4,0.358,0.071,0.072,0.071,0.0,0.156,1.295,0.644,0.0,0.0301,0.1477,0.0591,0.2659,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,22,1,SL(43%):0/3pa  |  SI(23%):0/4pa  |  FF(19%):1/13pa  |  CU(15%):0/2pa,94.7,22.7,66.8,45.5,True,4.5,False,22.7,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822913,08:05 PM,TEX,PIT,5,1.62,True,False,False,False,2,3,0,0,0.501,79,0,6,1,16.7,15.4,20.9,91.0,64.8,0.1797,0.0704,1.32,3.6,0.506,0.078,0.08,0.214,0.0,0.484,0.523,0.955,0.0,0.0224,0.142,0.082,0.2681,0.0,22,0,76.7,18.2,64.2,45.5,False,0.0,False,18.2,False,20.6,True,59,2,FF(32%):2/29pa  |  CU(30%):0/4pa  |  SL(25%):0/11pa  |  SI(5%):0/15pa,86.4,28.8,67.2,45.8,False,3.4,False,25.4,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Sunny
B,2,TOR,Daulton Varsho,662139,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824044,03:07 PM,LAA,TOR,5,1.74,False,False,False,False,3,2,0,0,0.507,77,0,5,1,20.0,15.8,17.5,120.0,45.0,0.144,0.0,0.73,4.1,1.089,0.208,0.235,0.193,0.0,0.416,0.911,1.906,0.0,0.0579,0.268,0.0987,0.469,0.0,18,1,83.3,22.2,73.0,27.8,False,0.0,False,27.8,True,30.2,True,41,2,SI(53%):1/15pa  |  KC(18%):0/1pa  |  FF(14%):1/20pa  |  FS(13%):0/5pa,91.6,36.6,73.2,34.1,True,2.4,False,17.1,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.9,Partly Cloudy
B,2,TOR,Eloy Jiménez,650391,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, SL, FF",824044,03:07 PM,LAA,TOR,4,1.44,False,False,False,False,2,2,0,0,0.2438,21,0,5,1,20.0,15.8,17.5,120.0,45.0,0.1534,0.0,0.73,3.0,1.089,0.0,0.0,0.0,0.0,0.383,0.383,1.089,0.0,0.0,0.3629,0.0,0.3629,0.0,17,0,87.5,29.4,71.6,29.4,False,5.9,True,23.5,True,5.0,False,15,0,SI(53%):0/3pa  |  KC(24%):0/1pa  |  SL(13%):0/7pa  |  FF(7%):0/4pa,86.8,26.7,72.3,33.3,False,6.7,True,26.7,True,0.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.9,Partly Cloudy
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, SL, FF",824044,03:07 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2651,41,0,5,1,20.0,15.8,17.5,120.0,45.0,0.3706,0.0,0.73,2.9,0.339,0.0,0.0,0.205,0.0,0.611,0.961,0.545,0.0,0.0,0.1179,0.0714,0.1893,0.0,14,0,86.5,7.1,66.0,57.1,False,0.0,False,28.6,True,29.3,True,28,0,SI(53%):0/5pa  |  KC(24%):0/1pa  |  SL(13%):0/6pa  |  FF(7%):0/16pa,98.6,21.4,69.5,60.7,True,0.0,False,17.9,False,27.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.9,Partly Cloudy
A,3,WSH,CJ Abrams,682928,L,0,False,Didier Fuentes,800311,Right,ATL,"FF, FS, CU, SL",822748,06:45 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7797,95,0,7,1,14.3,26.7,20.0,15.0,66.7,0.1997,0.0935,0.0,4.4,1.156,0.252,0.239,0.201,0.0,1.105,0.503,2.111,0.0,0.0541,0.2616,0.1023,0.4777,0.0,31,1,88.2,29.0,71.8,35.5,False,9.7,True,25.8,True,13.5,False,57,4,FF(68%):2/25pa  |  FS(11%):0/4pa  |  CU(9%):1/11pa  |  SL(6%):1/17pa,90.6,29.8,71.1,31.6,True,3.5,False,28.1,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),76.4,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Didier Fuentes,800311,Right,ATL,"FF, FS, CU, SL",822748,06:45 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.8104,101,0,6,2,33.3,26.7,20.0,15.0,66.7,0.4389,0.2054,0.0,4.1,1.113,0.155,0.147,0.254,0.0,0.254,0.812,1.831,0.0,0.0363,0.2747,0.1009,0.452,0.0,27,2,89.8,29.6,70.4,22.2,False,7.4,True,37.0,True,21.8,True,53,1,FF(68%):0/23pa  |  FS(11%):0/7pa  |  CU(9%):0/3pa  |  SL(6%):1/20pa,85.7,28.3,68.9,20.8,False,1.9,False,28.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),76.4,Sunny
A,3,WSH,James Wood,695578,L,0,False,Didier Fuentes,800311,Right,ATL,"FF, FS, CU, SL",822748,06:45 PM,WSH,ATL,7,2.34,False,False,False,False,5,2,0,0,0.7919,112,0,7,2,28.6,26.7,20.0,15.0,66.7,0.2968,0.1389,0.0,4.5,0.803,0.357,0.339,0.132,0.0,0.718,1.704,2.007,0.0,0.0757,0.1791,0.1092,0.4476,0.0,34,2,102.4,38.2,72.4,47.1,True,8.8,True,23.5,True,19.5,True,66,6,FF(68%):3/35pa  |  FS(11%):1/6pa  |  CU(9%):0/7pa  |  SL(6%):2/18pa,97.8,33.3,71.7,37.9,True,3.0,False,15.2,False,12.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),76.4,Sunny
