grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIN,Ryan Jeffers,680777,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,3,0.65,True,False,False,False,0,2,1,0,0.245,195,69,6,0,0.0,20.1,25.8,349.0,61.0,0.4521,0.1085,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.9,0.847,0.117,0.128,0.13,0.065,0.625,0.613,1.46,0.053,0.0329,0.2173,0.0801,0.3744,0.0135,26,1,17,0,0,0.0,23.1,0.208,26.9,7.7,7.2,0.392,0.388,0.374,0.0,0.125,0.271,0.0,5.602,15,15,0.208,0.222,25,25,0,3,386.0,100.5,rocket LD 100mph | deep fly ball 386ft 99mph | deep fly ball 330ft 94mph,10.6,SL,30.29,13.9,False,-1.41,False,66.7,-0.2,False,86.3,34.6,69.7,23.1,False,0.0,False,19.2,False,8.1,False,39,1,FF(26%):1/61pa  |  SL(25%):0/22pa  |  SI(22%):3/30pa  |  CU(12%):1/11pa,94.0,28.2,73.2,48.7,True,0.0,False,17.9,False,27.7,True,69,2,91.2,30.4,False,2.9,False,17.4,False,22.2,True,2.9,26.1,7.2,1.0914,Crosswind (↙️ SW),78.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,5.602,42.3,76.9,6.0,7.6,7.0,20.5,76.9,5.4,8.4,6.8,24.6,78.3,8.1,8.4,7.1,66.7,66.7,,,,4.3,8.1,25,True,0.226,12
A,3,NYM,Brett Baty,683146,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823349,06:40 PM,PIT,NYM,8,2.6,False,False,False,False,5,1,1,1,0.7715,338,272,5,2,40.0,18.2,33.4,362.0,59.4,0.1542,0.0271,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.712,0.164,0.132,0.082,0.0,0.178,0.944,1.286,0.109,0.0373,0.2009,0.0695,0.3629,0.0308,13,1,0,1,2,7.7,0.0,0.121,38.5,10.0,16.9,0.27,0.302,0.267,0.0,0.231,0.23,0.0,1.264,47,47,0.121,0.111,30,27,0,3,342.0,107.0,rocket LD 107mph | deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,7.8,FF,29.92,9.5,False,1.6,True,53.6,0.03,False,93.7,38.5,76.6,0.0,True,7.7,True,38.5,True,27.8,True,168,5,FF(30%):4/118pa  |  FS(26%):0/20pa  |  SI(16%):1/48pa  |  ST(9%):0/28pa,90.3,27.4,74.4,29.2,False,1.8,False,19.0,False,15.5,False,272,7,89.8,27.6,False,1.5,False,18.0,False,14.1,False,2.57,20.2,5.5,0.8058,Crosswind (↙️ SW),78.8,Sunny,🤔 Average,🎯 Target,🤔 Average,94.3,1.264,61.5,100.0,16.2,8.1,8.0,43.5,83.9,9.1,10.0,7.3,41.2,86.4,10.7,9.7,7.5,,,,,,4.1,3.05,31,False,0.137,9
B,2,NYM,Francisco Lindor,596019,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823349,06:40 PM,PIT,NYM,9,2.1,False,False,False,False,1,3,3,2,0.6535,218,155,7,1,14.3,18.2,33.4,362.0,59.4,0.1884,0.0332,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,9.5,,28.2,4.4,0.751,0.205,0.165,0.077,0.064,0.455,1.073,1.572,0.122,0.0377,0.1713,0.079,0.3586,0.0279,34,1,18,0,2,5.9,17.6,0.18,17.6,4.2,11.9,0.336,0.363,0.323,0.0,0.129,0.265,0.0,3.126,31,31,0.18,0.191,24,22,0,3,404.0,105.2,deep fly ball 404ft 104mph | rocket LD 105mph | double 105mph EV | rocket LD 105mph,11.9,FF,35.35,3.9,False,-0.96,False,53.6,0.03,False,90.8,23.5,70.8,17.6,False,5.9,True,20.6,False,35.0,False,89,5,FF(30%):4/79pa  |  FS(26%):0/12pa  |  SI(16%):3/31pa  |  ST(9%):0/8pa,94.2,38.2,71.2,47.2,True,3.4,False,28.1,True,19.9,False,155,6,93.5,36.1,True,2.6,False,23.2,True,18.7,False,3.87,21.9,8.4,0.8058,Crosswind (↙️ SW),78.8,Sunny,🤔 Average,🎯 Target,🤔 Average,94.3,3.126,52.9,88.2,12.3,10.0,7.4,42.7,88.8,10.2,10.4,7.2,43.9,87.1,11.4,9.8,7.4,,,,,,4.1,6.2,31,False,0.253,9
C,1,NYM,Marcus Semien,543760,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823349,06:40 PM,PIT,NYM,5,0.6,True,False,False,False,0,2,0,3,0.2346,344,258,7,1,14.3,18.2,33.4,362.0,59.4,0.2982,0.0525,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.9,,29.1,4.0,0.708,0.128,0.103,0.096,0.0,0.387,0.876,1.189,0.0,0.0257,0.176,0.0558,0.2956,0.0,26,0,23,0,0,0.0,38.5,0.145,26.9,0.0,16.6,0.269,0.302,0.256,0.0,0.0,0.182,0.0,3.062,9,9,0.145,0.145,20,17,0,3,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph,6.7,FF,32.2,22.5,False,-1.47,False,53.6,0.03,False,83.5,15.4,64.3,38.5,False,0.0,False,15.4,False,18.6,False,163,8,FF(30%):5/82pa  |  FS(26%):0/10pa  |  SI(16%):4/81pa  |  ST(9%):0/39pa,86.0,31.3,67.5,34.4,False,5.5,True,22.7,True,17.7,False,258,9,85.1,25.2,False,3.5,False,20.5,False,17.6,False,3.49,17.8,5.8,0.8058,Crosswind (↙️ SW),78.8,Sunny,🤔 Average,🎯 Target,🤔 Average,94.3,3.062,42.3,88.5,17.4,6.8,7.9,35.6,89.6,13.2,10.1,7.6,39.1,88.8,14.5,9.4,7.8,,,,,,4.1,4.81,31,False,0.204,9
A+,4,NYY,Ben Rice,700250,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823515,07:05 PM,NYY,ATL,11,3.205,False,False,False,False,3,3,3,2,0.7385,441,284,8,1,12.5,20.9,26.6,335.0,55.5,0.2223,0.0044,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,11.2,,25.6,4.2,0.769,0.202,0.254,0.228,0.018,0.69,0.974,1.641,0.0,0.06,0.1815,0.1059,0.3872,0.0,33,0,33,0,2,6.1,45.5,0.245,6.1,0.0,16.1,0.39,0.373,0.362,0.0,0.04,0.234,0.0,5.253,36,36,0.245,0.29,25,30,0,3,398.0,108.8,double 87mph EV | deep fly ball 398ft 109mph | deep fly ball 379ft 102mph,13.8,FF,15.7,12.7,False,-0.19,False,28.6,0.58,False,90.6,21.2,71.6,45.5,False,6.1,True,21.2,False,22.1,True,150,11,FF(41%):12/93pa  |  FS(30%):0/22pa  |  FC(18%):2/41pa  |  SL(11%):4/66pa,93.3,35.3,72.5,42.0,True,4.0,False,24.0,True,14.9,False,284,20,93.2,32.0,True,4.9,False,22.2,True,14.0,False,7.04,22.9,12.7,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,🎯 Target,🤔 Average,🎯 Target,94.3,5.253,51.5,78.8,16.3,9.7,7.9,39.3,80.0,11.3,8.6,7.5,39.4,78.9,12.0,9.0,7.7,0.0,100.0,,,,4.8,10.0,81,False,0.344,18
A+,4,NYY,Spencer Jones,682987,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823515,07:05 PM,NYY,ATL,12,3.0,False,False,False,False,4,2,2,4,0.7473,120,96,8,1,12.5,20.9,26.6,335.0,55.5,0.3294,0.0066,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,10.4,,35.5,3.0,0.557,0.144,0.181,0.067,0.0,0.339,1.003,1.056,0.184,0.0594,0.1826,0.0693,0.3463,0.0603,29,3,15,0,3,13.8,31.0,0.199,20.7,20.0,30.0,0.305,0.285,0.31,0.0,0.321,0.333,0.0,3.763,42,42,0.199,0.176,21,26,0,2,382.0,103.5,deep fly ball 382ft 96mph | rocket LD 104mph,7.4,FF,31.99,18.4,False,0.57,False,28.6,0.58,False,93.4,37.9,78.0,31.0,True,13.8,True,24.1,True,16.9,False,59,1,FF(41%):1/43pa  |  FS(30%):0/3pa  |  FC(18%):1/5pa  |  SL(11%):0/20pa,94.4,30.5,77.8,39.0,True,0.0,False,13.6,False,24.7,True,96,3,95.0,31.2,True,2.1,False,16.7,False,19.1,False,3.12,17.7,5.2,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,🎯 Target,🤔 Average,🎯 Target,94.3,3.763,48.3,89.7,15.8,12.5,8.1,45.8,88.1,12.5,11.5,7.8,56.2,83.3,14.2,12.6,8.0,33.3,66.7,,,,4.8,5.71,81,False,0.1,18
A,3,NYY,Austin Wells,669224,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823515,07:05 PM,NYY,ATL,7,2.25,False,False,False,False,4,2,1,0,0.7704,238,165,7,2,28.6,20.9,26.6,335.0,55.5,0.2115,0.0042,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.2,0.626,0.147,0.185,0.086,0.0,0.474,0.686,1.152,0.173,0.0574,0.1949,0.0724,0.3585,0.0537,17,1,4,0,2,11.8,35.3,0.135,29.4,11.1,18.9,0.258,0.318,0.271,0.0,0.267,0.384,0.0,2.345,38,38,0.135,0.12,23,28,0,7,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,8.8,FF,29.27,22.0,False,0.46,False,28.6,0.58,False,97.4,47.1,73.2,35.3,True,11.8,True,29.4,True,13.0,False,104,4,FF(41%):4/77pa  |  FS(30%):0/14pa  |  FC(18%):1/16pa  |  SL(11%):0/36pa,90.6,33.7,72.4,40.4,False,3.8,False,26.0,True,21.4,False,165,6,88.5,28.5,False,3.6,False,21.2,False,18.7,False,3.64,17.6,4.2,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,🎯 Target,🤔 Average,🎯 Target,94.3,2.345,35.3,82.4,18.3,8.7,7.7,37.5,85.6,11.8,7.6,7.4,40.0,84.2,12.5,9.7,7.6,,,,,,4.8,4.62,81,False,0.151,18
A+,4,PHI,Luis Arraez,650333,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,6,2.554,False,False,False,False,3,0,3,0,0.7145,10,7,2,1,50.0,13.6,23.3,486.0,47.7,0.0278,0.0,3.32,0.77,1.33,187.0,28,⬜ Neutral,56.0,0.0,,5.2,,32.8,3.8,1.634,0.75,0.881,0.133,0.0,0.0,0.0,4.019,1.634,0.2321,0.43,0.2325,1.0575,0.43,10,1,0,1,1,10.0,40.0,0.142,40.0,11.1,3.2,0.345,0.315,0.353,0.0,0.4,0.473,0.0,5.295,37,37,0.142,0.125,29,33,0,3,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph,17.3,SI,16.86,18.0,False,0.0,False,44.7,0.7,False,91.2,30.0,64.5,40.0,False,10.0,True,40.0,True,18.0,False,4,1,SI(33%):1/2pa  |  FF(23%):0/2pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,95.9,50.0,64.5,25.0,False,25.0,False,25.0,False,17.0,False,7,1,92.9,28.6,False,14.3,True,42.9,True,18.0,False,14.29,28.6,28.6,1.1752,Crosswind (⬇️ S),90.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.3,50.0,80.0,11.8,4.2,5.9,25.0,75.0,16.2,4.0,5.9,57.1,71.4,10.6,4.1,5.9,,,,,,1.4,1.44,88,False,0.75,22
A,3,PHI,Kyle Schwarber,656941,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,10,2.204,True,False,False,False,0,3,3,4,0.3029,457,279,6,0,0.0,13.6,23.3,486.0,47.7,0.3706,0.0,3.32,0.77,1.33,187.0,28,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.4,0.551,0.206,0.242,0.069,0.0,0.938,1.691,1.239,0.083,0.0545,0.1238,0.0619,0.2786,0.0186,26,0,45,0,0,0.0,50.0,0.278,11.5,0.0,24.3,0.384,0.369,0.359,0.0,0.0,0.216,0.0,5.782,18,18,0.278,0.278,23,27,0,0,0.0,0.0,,11.8,SI,31.73,7.0,False,-0.82,False,44.7,0.7,False,91.5,15.4,72.4,50.0,False,0.0,False,0.0,False,5.9,False,126,9,SI(33%):6/69pa  |  FF(23%):10/129pa  |  KC(22%):0/4pa  |  FS(18%):1/17pa,95.7,30.2,75.1,44.4,True,0.0,False,17.5,False,26.2,True,279,20,95.0,27.2,True,1.1,False,16.5,False,24.2,True,7.17,18.3,9.3,1.1752,Crosswind (⬇️ S),90.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.782,38.5,65.4,13.8,7.2,7.3,42.9,81.0,12.8,7.1,7.2,47.3,76.0,14.4,7.1,7.4,,,,,,1.4,10.0,88,False,0.288,22
B,2,PHI,Derek Hill,656537,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,5,1.45,False,False,False,False,2,2,1,0,0.273,76,33,5,1,20.0,13.6,23.3,486.0,47.7,0.3456,0.0,3.32,0.77,1.33,187.0,28,⬜ Neutral,56.0,0.0,,6.5,,34.2,2.8,0.81,0.302,0.355,0.0,0.0,0.203,0.708,1.715,0.394,0.126,0.2878,0.1072,0.6094,0.14,10,1,2,0,1,0.0,20.0,0.205,20.0,16.7,24.2,0.317,0.289,0.31,0.0,0.3,0.21,0.0,5.679,19,19,0.205,0.199,25,29,0,0,0.0,0.0,,5.5,FF,28.06,17.0,False,1.21,False,44.7,0.7,False,85.2,30.0,72.8,20.0,False,10.0,True,30.0,True,10.3,False,18,2,SI(33%):0/12pa  |  FF(23%):2/26pa  |  KC(22%):1/1pa  |  FS(18%):0/1pa,94.3,22.2,70.2,33.3,True,11.1,True,16.7,False,9.8,False,33,3,89.8,21.2,False,6.1,True,18.2,False,12.7,False,9.09,33.3,9.1,1.1752,Crosswind (⬇️ S),90.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.679,50.0,70.0,13.1,10.8,7.6,50.0,72.2,10.0,9.0,6.6,57.6,81.8,15.5,10.2,7.1,,,,,,1.4,9.77,88,False,0.375,22
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,7,2.454,False,False,False,False,2,2,3,0,0.217,184,65,8,0,0.0,20.9,27.8,115.0,49.6,0.2726,0.0,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.2,0.852,0.294,0.237,0.338,0.074,0.987,1.12,2.219,0.162,0.0566,0.2038,0.1687,0.5307,0.0388,33,0,30,0,0,0.0,60.6,0.291,6.1,0.0,25.5,0.408,0.354,0.376,0.0,0.043,0.229,0.0,5.625,25,25,0.291,0.346,24,22,0,4,346.0,97.3,deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,12.9,FF,22.29,26.1,False,-0.17,False,,-0.36,False,89.1,9.1,68.8,60.6,False,0.0,False,24.2,True,25.8,True,37,4,FC(37%):2/11pa  |  FF(22%):4/57pa  |  ST(12%):1/20pa  |  SI(12%):2/32pa,98.6,37.8,76.2,54.1,True,0.0,False,27.0,True,29.0,False,65,7,97.2,32.3,True,3.1,False,26.2,True,24.9,True,10.77,23.1,18.5,0.8058,Crosswind (↙️ SW),78.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,33.7,5.625,42.4,72.7,14.4,15.3,8.0,21.6,81.1,14.1,8.2,7.7,38.5,75.4,16.1,8.4,8.1,,,,,,3.5,10.0,31,False,0.621,6
C,1,PIT,Endy Rodríguez,682848,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,5,0.69,True,False,True,False,1,1,0,3,0.6613,149,28,6,0,0.0,20.9,27.8,115.0,49.6,0.1839,0.0,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,14.4,,25.9,3.5,0.664,0.204,0.164,0.0,0.0,0.513,1.075,1.277,0.358,0.0473,0.1907,0.0587,0.3669,0.1028,24,2,0,2,3,4.2,29.2,0.211,25.0,0.0,16.1,0.369,0.342,0.376,0.0,0.273,0.417,0.0,3.1,26,26,0.211,0.201,18,15,0,1,177.0,104.7,rocket LD 105mph,2.3,FF,29.68,24.7,False,1.76,True,,-0.36,False,93.4,29.2,74.5,29.2,True,4.2,False,16.7,False,15.7,False,22,1,FC(37%):1/11pa  |  FF(22%):5/57pa  |  ST(12%):1/15pa  |  SI(12%):0/18pa,89.8,18.2,70.8,45.5,False,4.5,False,22.7,True,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,0.8058,Crosswind (↙️ SW),78.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,33.7,3.1,54.2,70.8,10.9,9.9,7.3,63.6,68.2,7.2,10.0,7.2,64.3,71.4,7.6,10.9,7.2,,,,,,3.5,7.66,31,False,0.167,6
A,3,SD,Jackson Merrill,701538,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,8,1.75,False,False,False,False,2,2,1,3,0.7451,442,323,8,1,12.5,27.4,24.2,62.0,38.7,0.1803,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.2,0.939,0.159,0.169,0.121,0.012,0.305,0.967,1.562,0.356,0.0406,0.226,0.0705,0.3761,0.0857,32,1,12,0,2,9.4,31.2,0.151,25.0,0.0,18.3,0.305,0.317,0.312,0.0,0.133,0.342,0.0,1.376,29,29,0.151,0.155,18,30,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,8.2,FF,28.69,7.0,False,-1.5,False,,,False,91.5,31.2,71.3,31.2,False,9.4,True,21.9,False,18.5,False,214,9,FF(30%):4/137pa  |  CH(26%):1/62pa  |  CU(22%):1/30pa  |  SL(22%):4/56pa,88.4,30.4,72.0,29.4,False,6.1,True,19.2,False,16.3,False,323,12,88.7,29.7,False,4.6,False,18.3,False,14.4,False,3.72,20.4,7.4,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,14.7,1.376,68.8,81.2,11.6,8.8,7.4,57.5,84.6,8.5,11.8,7.3,57.6,84.8,9.2,11.5,7.5,,,,,,9.7,5.49,4,False,0.18,3
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,3,0.95,False,False,False,False,2,1,0,0,0.2869,461,363,7,0,0.0,27.4,24.2,62.0,38.7,0.2863,0.0,3.81,1.23,1.26,293.0,11,🟢 Disciplined,59.0,0.0,,9.5,,27.3,4.3,0.99,0.112,0.119,0.29,0.0,0.448,0.863,1.616,0.066,0.0275,0.2288,0.0928,0.3734,0.0152,30,1,0,1,3,0.0,43.3,0.141,23.3,7.1,13.0,0.341,0.357,0.338,0.0,0.231,0.32,0.0,1.014,25,25,0.141,0.123,31,43,0,7,357.0,109.0,double 109mph EV | rocket LD 109mph | deep line drive 333ft 106mph | deep line drive 357ft 108mph | double 108mph EV | d,10.5,CU,26.51,12.6,False,2.62,True,,,False,91.1,26.7,74.3,43.3,False,6.7,True,23.3,True,7.1,False,183,4,FF(30%):1/129pa  |  CH(26%):1/38pa  |  CU(22%):1/13pa  |  SL(22%):4/71pa,94.7,39.3,75.3,33.9,True,2.2,False,18.0,False,9.9,False,363,6,92.8,38.8,False,2.2,False,15.7,False,5.1,False,1.65,25.9,6.3,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,14.7,1.014,40.0,66.7,10.1,7.6,7.4,43.2,83.6,7.8,6.9,7.3,41.3,80.4,6.3,8.3,7.2,,,,,,9.7,2.78,4,False,0.126,3
C,1,SD,Ty France,664034,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,4,0.45,False,False,False,False,0,1,0,3,0.2394,305,213,8,1,12.5,27.4,24.2,62.0,38.7,0.2498,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,5.0,,32.3,3.7,0.93,0.135,0.143,0.113,0.023,0.333,0.996,1.494,0.137,0.0386,0.2506,0.0729,0.4025,0.037,34,0,46,0,3,0.0,38.2,0.235,23.5,0.0,18.7,0.378,0.337,0.369,0.0,0.0,0.327,0.0,3.061,16,16,0.235,0.235,19,30,0,3,355.0,108.7,deep fly ball 349ft 96mph | rocket LD 109mph | deep fly ball 355ft 99mph,3.5,CU,26.67,16.4,False,0.78,False,,,False,90.7,32.4,70.2,38.2,False,2.9,False,17.6,False,10.4,False,107,6,FF(30%):2/82pa  |  CH(26%):1/37pa  |  CU(22%):0/17pa  |  SL(22%):5/38pa,93.0,24.3,70.2,29.0,True,2.8,False,18.7,False,17.9,False,213,13,92.1,32.9,False,3.3,False,17.8,False,12.9,False,6.1,26.3,10.8,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,14.7,3.061,41.2,82.4,10.1,14.5,7.5,54.2,88.8,9.3,11.5,7.4,47.9,89.7,9.4,11.5,7.5,,,,,,9.7,8.05,4,False,0.26,3
A+,4,SEA,Cal Raleigh,663728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,12,3.25,False,False,False,False,4,2,3,3,0.6234,323,222,7,0,0.0,15.8,22.8,461.0,54.9,0.275,0.0,3.56,1.23,1.13,315.7,12,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.536,0.124,0.126,0.106,0.0,0.568,1.292,1.013,0.41,0.03,0.1272,0.0545,0.2405,0.0975,29,1,6,0,2,10.3,37.9,0.148,20.7,0.0,24.5,0.265,0.293,0.262,0.0,0.16,0.244,0.0,2.968,34,34,0.148,0.146,19,19,0,6,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,6.8,SI,20.36,29.3,False,-0.34,False,52.6,-1.26,False,94.9,27.6,73.2,37.9,True,17.2,True,20.7,False,25.5,True,150,4,FC(34%):1/28pa  |  FF(25%):2/128pa  |  SI(24%):1/21pa  |  CH(11%):1/38pa,89.3,20.0,73.1,39.3,False,3.3,False,26.0,True,28.4,False,222,7,88.6,20.7,False,2.7,False,24.8,True,25.9,True,3.15,14.4,6.3,1.02,Wind Out (↖️ NW),80.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.968,55.2,79.3,14.6,7.8,7.7,55.3,72.7,15.2,9.1,7.6,56.3,74.3,17.3,10.2,7.8,,,,,,6.9,6.1,4,True,0.116,21
