grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Nick Castellanos,592206,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",823309,09:40 PM,SD,CWS,5,1.38,True,False,False,False,3,2,0,0,0.2443,59,0,4,1,25.0,15.9,19.0,63.0,42.9,0.4335,0.0,1.88,3.1,0.617,0.165,0.172,0.057,0.0,0.28,0.61,1.17,0.0,0.0557,0.2,0.0721,0.3793,0.0,10,1,88.3,10.0,71.3,40.0,False,10.0,True,40.0,True,25.0,True,35,1,FF(41%):0/13pa  |  ST(22%):0/10pa  |  SI(19%):0/7pa  |  FC(11%):1/5pa,86.4,25.7,69.4,28.6,False,5.7,True,22.9,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
A+,4,SEA,Josh Naylor,647304,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823146,09:45 PM,SEA,KC,9,3.18,False,False,False,False,5,4,0,0,0.733,127,0,5,3,60.0,21.6,22.4,116.0,50.0,0.1288,0.0,1.84,4.1,0.909,0.234,0.234,0.034,0.0,0.372,0.675,1.645,0.0,0.0571,0.2221,0.0656,0.4019,0.0,22,2,90.2,31.8,67.4,36.4,True,9.1,True,27.3,True,28.5,True,77,3,FF(50%):3/42pa  |  CH(22%):0/13pa  |  SL(16%):0/20pa  |  KC(7%):0/2pa,86.3,26.0,68.6,24.7,False,5.2,True,22.1,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
A+,4,SEA,Cole Young,702284,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823146,09:45 PM,SEA,KC,8,2.76,False,False,False,False,5,3,0,0,0.7236,128,0,6,2,33.3,21.6,22.4,116.0,50.0,0.5347,0.0,1.84,3.6,1.065,0.139,0.139,0.22,0.0,0.281,0.754,1.699,0.0,0.0384,0.2952,0.0992,0.4711,0.0,24,1,93.7,45.8,67.4,25.0,True,8.3,True,33.3,True,18.4,True,82,3,FF(50%):1/44pa  |  CH(22%):0/20pa  |  SL(16%):2/17pa  |  KC(7%):0/1pa,88.4,25.6,69.2,26.8,False,7.3,True,20.7,False,28.1,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823146,09:45 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7174,142,0,6,0,0.0,21.6,22.4,116.0,50.0,0.3105,0.0,1.84,4.3,0.702,0.26,0.26,0.061,0.0,0.496,1.314,1.543,0.0,0.0599,0.1618,0.0739,0.3556,0.0,28,2,91.2,21.4,72.4,35.7,True,3.6,False,28.6,True,19.1,True,93,5,FF(50%):2/47pa  |  CH(22%):1/23pa  |  SL(16%):1/19pa  |  KC(7%):1/4pa,87.6,17.2,73.1,30.1,False,4.3,False,26.9,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Shane McClanahan,663556,Left,TB,"FF, SL, CH, CU",822990,07:10 PM,TB,SF,5,1.86,False,False,False,False,2,3,0,0,0.4932,140,0,6,1,16.7,17.8,26.7,101.0,49.5,0.0,0.0,1.42,4.7,1.236,0.0,0.0,0.121,0.042,0.124,0.324,1.443,0.0,0.0,0.2625,0.0347,0.3063,0.0,42,0,89.9,28.6,62.7,11.9,False,0.0,False,23.8,True,8.6,False,72,0,FF(36%):0/43pa  |  SL(30%):0/14pa  |  CH(28%):0/9pa  |  CU(7%):0/6pa,84.6,12.5,61.3,29.2,False,0.0,False,30.6,True,18.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),80.9,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Shane McClanahan,663556,Left,TB,"FF, SL, CH, CU",822990,07:10 PM,TB,SF,5,1.62,True,False,False,False,2,3,0,0,0.4257,135,0,6,1,16.7,17.8,26.7,101.0,49.5,0.4112,0.0,1.42,4.4,0.479,0.07,0.069,0.081,0.0,0.408,1.448,0.772,0.0,0.0157,0.1095,0.0347,0.1763,0.0,33,0,87.6,6.1,70.2,30.3,False,0.0,False,27.3,True,3.1,False,81,2,FF(36%):2/42pa  |  SL(30%):0/21pa  |  CH(28%):0/18pa  |  CU(7%):0/0pa,91.8,25.9,70.0,28.4,True,1.2,False,25.9,True,16.3,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),80.9,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Shane McClanahan,663556,Left,TB,"FF, SL, CH, CU",822990,07:10 PM,TB,SF,4,1.56,False,False,False,False,1,3,0,0,0.2782,114,0,5,1,20.0,17.8,26.7,101.0,49.5,0.4181,0.0,1.42,3.8,1.635,0.26,0.255,0.177,0.083,0.109,0.271,2.76,0.0,0.0666,0.4268,0.136,0.7204,0.0,37,2,87.4,35.1,72.3,27.0,False,2.7,False,21.6,False,20.2,True,53,4,FF(36%):1/30pa  |  SL(30%):1/8pa  |  CH(28%):2/11pa  |  CU(7%):0/4pa,90.7,41.5,70.7,32.1,True,3.8,False,39.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),80.9,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823066,08:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7678,144,0,7,4,57.1,15.5,26.4,110.0,55.5,0.1204,0.0024,1.59,4.5,1.179,0.445,0.396,0.288,0.0,0.471,0.788,2.804,0.0,0.0884,0.2629,0.1636,0.6251,0.0,33,4,94.1,48.5,72.8,30.3,True,9.1,True,42.4,True,29.2,True,80,7,FF(43%):7/48pa  |  SL(36%):0/15pa  |  CH(19%):0/17pa,91.1,30.0,71.9,33.8,True,6.2,True,27.5,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,STL,José Fermín,665877,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823066,08:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2183,34,0,4,1,25.0,15.5,26.4,110.0,55.5,0.3232,0.0065,1.59,2.7,0.583,0.101,0.09,0.194,0.0,0.203,0.194,1.081,0.0,0.034,0.2197,0.1115,0.4076,0.0,10,0,88.6,50.0,67.2,40.0,False,0.0,False,40.0,True,27.9,True,17,1,FF(43%):1/8pa  |  SL(36%):0/4pa  |  CH(19%):0/5pa,90.6,47.1,66.6,47.1,True,0.0,False,23.5,True,30.5,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823066,08:15 PM,STL,LAD,4,1.44,True,False,False,False,1,3,0,0,0.3083,130,0,7,1,14.3,15.5,26.4,110.0,55.5,0.2854,0.0057,1.59,3.9,1.04,0.26,0.231,0.087,0.0,0.303,1.473,1.908,0.0,0.0587,0.2639,0.0881,0.484,0.0,32,1,97.1,37.5,79.0,25.0,True,0.0,False,12.5,False,4.9,False,59,5,FF(43%):3/32pa  |  SL(36%):1/9pa  |  CH(19%):1/18pa,97.7,35.6,75.8,23.7,True,5.1,True,22.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822990,07:10 PM,TB,SF,5,1.86,False,False,False,False,2,3,0,0,0.4854,105,0,5,2,40.0,25.0,22.1,136.0,51.5,0.3972,0.0,1.7,3.8,0.244,0.081,0.079,0.0,0.0,0.255,0.714,0.488,0.0,0.0209,0.0639,0.0213,0.1279,0.0,20,0,82.5,25.0,67.7,40.0,False,0.0,False,20.0,False,32.0,True,61,2,FF(54%):1/44pa  |  SL(26%):0/6pa  |  CH(11%):1/11pa  |  KC(8%):0/0pa,83.9,26.2,67.6,39.3,False,0.0,False,29.5,True,31.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),80.9,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822990,07:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7376,67,0,4,0,0.0,25.0,22.1,136.0,51.5,0.0307,0.0,1.7,3.0,0.737,0.172,0.169,0.344,0.0,0.296,0.709,1.598,0.0,0.0556,0.2427,0.1701,0.5262,0.0,14,1,80.8,14.3,71.9,42.9,False,7.1,True,14.3,False,14.1,False,41,2,FF(54%):1/26pa  |  SL(26%):0/7pa  |  CH(11%):1/7pa  |  KC(8%):0/1pa,85.4,14.6,70.2,48.8,False,2.4,False,26.8,True,28.3,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),80.9,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822990,07:10 PM,TB,SF,3,1.02,True,False,False,False,1,2,0,0,0.31,131,0,6,1,16.7,25.0,22.1,136.0,51.5,0.3687,0.0,1.7,4.2,1.174,0.369,0.362,0.137,0.0,0.229,0.646,2.418,0.0,0.0857,0.2783,0.12,0.5733,0.0,21,2,90.8,33.3,78.2,42.9,True,4.8,False,14.3,False,-1.2,False,60,5,FF(54%):3/23pa  |  SL(26%):1/22pa  |  CH(11%):0/12pa  |  KC(8%):1/3pa,93.6,40.0,78.8,31.7,True,5.0,True,15.0,False,15.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),80.9,Sunny
A,3,TEX,Joc Pederson,592626,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824287,06:40 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7555,85,0,7,4,57.1,14.8,25.4,122.0,51.6,0.3032,0.0,1.88,3.1,0.648,0.15,0.138,0.0,0.0,0.388,0.744,1.099,0.0,0.0439,0.206,0.0477,0.3492,0.0,20,1,87.4,35.0,70.0,20.0,False,5.0,True,30.0,True,23.7,True,43,2,FF(48%):1/25pa  |  KC(25%):0/1pa  |  SL(25%):1/17pa,93.9,34.9,68.9,32.6,True,2.3,False,25.6,True,25.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
A,3,TEX,Evan Carter,694497,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824287,06:40 PM,DET,TEX,6,2.28,False,False,False,False,2,4,0,0,0.7174,110,0,7,1,14.3,14.8,25.4,122.0,51.6,0.2558,0.0,1.88,3.6,0.56,0.173,0.159,0.08,0.0,0.347,0.722,1.16,0.0,0.0449,0.1577,0.0713,0.3266,0.0,23,1,77.7,13.0,68.0,17.4,False,4.3,False,21.7,False,26.6,True,58,3,FF(48%):3/44pa  |  KC(25%):0/1pa  |  SL(25%):0/13pa,86.1,31.0,68.4,34.5,False,5.2,True,29.3,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
B,2,TEX,Josh Smith,669701,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824287,06:40 PM,DET,TEX,5,1.86,False,False,False,False,2,3,0,0,0.466,99,0,5,2,40.0,14.8,25.4,122.0,51.6,0.1403,0.0,1.88,3.9,0.506,0.0,0.0,0.0,0.0,0.583,0.506,0.506,0.0,0.0,0.1286,0.0,0.1286,0.0,18,0,86.0,22.2,64.1,44.4,False,0.0,False,22.2,True,16.4,False,37,0,FF(48%):0/29pa  |  KC(25%):0/0pa  |  SL(25%):0/8pa,89.5,35.1,68.9,45.9,False,0.0,False,37.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
A+,4,TOR,Jesús Sánchez,660821,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823713,08:10 PM,MIN,TOR,8,2.76,False,False,False,False,5,3,0,0,0.792,101,0,7,2,28.6,20.4,32.1,137.0,61.3,0.2827,0.0712,1.59,3.3,0.72,0.235,0.249,0.138,0.0,0.084,0.678,1.562,0.0,0.0759,0.2196,0.1137,0.4765,0.0,21,2,94.5,42.9,74.0,33.3,True,9.5,True,38.1,True,23.4,True,51,3,FF(47%):1/29pa  |  SL(27%):0/7pa  |  FS(16%):0/4pa  |  CU(8%):2/11pa,91.9,33.3,71.7,27.5,True,3.9,False,23.5,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823713,08:10 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2544,123,0,7,6,85.7,20.4,32.1,137.0,61.3,0.435,0.1096,1.59,4.0,1.056,0.291,0.308,0.073,0.0,0.381,1.202,2.001,0.0,0.0771,0.2639,0.091,0.5003,0.0,26,2,96.3,34.6,69.6,38.5,True,3.8,False,30.8,True,25.0,True,71,5,FF(47%):4/51pa  |  SL(27%):1/15pa  |  FS(16%):0/0pa  |  CU(8%):0/5pa,95.0,33.8,71.7,31.0,True,1.4,False,15.5,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
B,2,TOR,Eloy Jiménez,650391,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823713,08:10 PM,MIN,TOR,3,1.26,True,False,False,False,0,3,0,0,0.2369,35,0,5,0,0.0,20.4,32.1,137.0,61.3,0.1275,0.0321,1.59,2.7,0.806,0.0,0.0,0.0,0.0,0.178,0.465,0.806,0.0,0.0,0.295,0.0,0.295,0.0,10,0,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,20,0,FF(47%):0/8pa  |  SL(27%):0/10pa  |  FS(16%):0/0pa  |  CU(8%):0/2pa,91.8,40.0,73.0,20.0,True,5.0,True,25.0,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",822744,06:45 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4399,60,0,4,0,0.0,13.9,18.2,137.0,44.5,0.2726,0.0,0.0,3.7,0.48,0.053,0.05,0.267,0.0,0.053,0.694,0.907,0.0,0.0137,0.1303,0.0869,0.2461,0.0,12,0,92.4,33.3,67.7,25.0,True,0.0,False,33.3,True,13.4,False,45,1,FF(51%):0/20pa  |  SL(25%):0/12pa  |  CU(19%):0/3pa  |  CH(6%):1/10pa,86.5,20.0,65.2,17.8,False,2.2,False,35.6,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
A,3,WSH,Curtis Mead,678554,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",822744,06:45 PM,WSH,MIL,6,2.04,False,False,False,False,4,2,0,0,0.2559,72,0,5,0,0.0,13.9,18.2,137.0,44.5,0.1967,0.0,0.0,3.1,0.741,0.197,0.187,0.151,0.0,0.409,0.544,1.482,0.0,0.0597,0.2367,0.1111,0.4733,0.0,18,1,92.4,27.8,72.6,33.3,True,5.6,True,22.2,True,27.8,True,45,3,FF(51%):1/21pa  |  SL(25%):0/13pa  |  CU(19%):1/5pa  |  CH(6%):1/6pa,88.7,28.9,71.8,26.7,False,6.7,True,22.2,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",822744,06:45 PM,WSH,MIL,6,1.8,True,False,False,False,3,3,0,0,0.7292,131,0,7,1,14.3,13.9,18.2,137.0,44.5,0.2327,0.0,0.0,4.4,1.179,0.318,0.302,0.159,0.0,0.71,0.921,2.292,0.0,0.0687,0.2681,0.1084,0.521,0.0,26,2,88.6,23.1,71.4,34.6,False,7.7,True,15.4,False,18.9,True,86,6,FF(51%):2/31pa  |  SL(25%):1/24pa  |  CU(19%):1/16pa  |  CH(6%):2/15pa,90.4,30.2,71.1,29.1,True,4.7,False,22.1,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
