grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,MIN,Kaelen Culpepper,701785,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824552,06:20 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.2534,92,34,6,0,0.0,18.4,25.1,239,56.1,0.4399,0.0194,3.74,1.03,1.31,192.3,17,⬜ Neutral,56.0,0.0,,6.5,,42.4,4.0,0.68,0.2,0.196,0.112,0.0,0.312,0.824,1.392,0.568,0.049,0.17,0.078,0.348,0.142,25,0,26,0,0,0.0,24.0,0.149,20.0,0.0,12.0,0.358,0.325,0.344,0.0,0.087,0.263,0.0,3.435,11,11,0.149,0.159,20,20,0,3,340.0,108.4,double 108mph EV | double 98mph EV | deep fly ball 340ft 93mph,8.9,FF,26.34,17.5,False,-0.04,False,45.5,0.62,False,82.3,20.0,72.2,24.0,False,0.0,False,8.0,False,18.4,False,13,1,FF(74%):2/20pa  |  ST(23%):0/9pa,83.1,15.4,68.8,23.1,False,7.7,True,15.4,False,24.4,True,34,1,86.2,17.6,False,2.9,False,11.8,False,15.6,False,2.94,29.4,8.8,0.98,Quartering In (➡️ E),73.3,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,58.7,3.435,44.0,80.0,10.2,8.9,7.1,76.9,61.5,6.3,13.3,6.7,76.5,64.7,8.3,10.7,7.1,,,,,,1.3,5.52,12,False,0.273,23.1,1.0,7
B,2,NYM,Mark Vientos,668901,R,0,False,Cesar Perdomo,702885,Left,SF,"FF, SL, CH",823578,01:40 PM,NYM,SF,8,1.65,False,False,False,False,2,2,1,3,0.5288,231,92,4,1,25.0,33.3,26.7,15,66.7,0.2755,0.1289,5.01,1.0,1.56,350.3,21,⬜ Neutral,56.0,0.0,,5.1,,35.9,3.5,1.133,0.472,0.424,0.114,0.0,0.038,0.652,2.661,0.763,0.1212,0.3242,0.1675,0.7617,0.2183,10,2,0,1,1,10.0,40.0,0.219,30.0,14.3,19.0,0.287,0.335,0.306,0.0,0.6,0.597,0.0,4.269,30,30,0.219,0.194,34,29,0,2,183.0,101.1,rocket LD 100mph | rocket LD 101mph,15.1,FF,44.27,9.4,False,2.07,True,,,False,95.7,60.0,75.0,40.0,True,20.0,True,20.0,False,19.7,False,60,6,FF(47%):4/59pa  |  SL(40%):2/32pa  |  CH(13%):3/32pa,90.4,36.7,73.1,21.7,False,6.7,True,26.7,True,17.8,False,92,7,90.5,35.9,False,4.3,False,23.9,True,15.6,False,7.61,27.2,13.0,0.8976,Crosswind (↗️ NE),75.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.0,4.269,20.0,100.0,12.6,5.6,7.5,40.0,81.7,13.5,6.8,7.5,32.6,82.6,12.6,7.8,7.5,,,,,,,,13,False,0.362,33.3,7.0,0
D,0,NYM,Carson Benge,701807,L,0,False,Cesar Perdomo,702885,Left,SF,"FF, SL, CH",823578,01:40 PM,NYM,SF,2,0.3,True,False,False,False,0,2,0,0,0.3635,533,144,6,0,0.0,33.3,26.7,15,66.7,0.2948,0.138,5.01,1.0,1.56,350.3,21,⬜ Neutral,56.0,0.0,,7.3,,28.3,4.2,1.104,0.197,0.177,0.039,0.0,0.355,1.045,1.734,0.079,0.0416,0.2604,0.0557,0.409,0.0186,25,0,43,0,0,0.0,24.0,0.14,28.0,0.0,16.3,0.342,0.335,0.331,0.0,0.0,0.268,0.0,3.198,11,11,0.14,0.14,10,6,0,0,0.0,0.0,,5.4,FF,26.6,10.2,False,-0.97,False,,,False,78.7,4.0,66.6,24.0,False,0.0,False,16.0,False,14.5,False,70,5,FF(47%):6/170pa  |  SL(40%):3/57pa  |  CH(13%):1/59pa,87.7,20.0,68.7,35.7,False,7.1,True,25.7,True,16.4,False,144,5,86.6,21.5,False,4.9,False,18.8,False,12.1,False,3.47,25.7,5.6,0.8976,Crosswind (↗️ NE),75.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.0,3.198,60.0,96.0,7.0,8.0,6.4,40.0,80.0,7.5,9.9,6.5,38.9,84.0,6.3,9.9,6.4,,,,,,,,13,False,0.25,30.0,7.0,0
D,0,NYM,A.J. Ewing,805999,L,0,False,Cesar Perdomo,702885,Left,SF,"FF, SL, CH",823578,01:40 PM,NYM,SF,2,0.3,True,False,False,False,0,2,0,0,0.2544,406,110,5,0,0.0,33.3,26.7,15,66.7,0.1095,0.0512,5.01,1.0,1.56,350.3,21,🟢 Disciplined,59.0,0.0,,9.1,,26.4,4.2,0.497,0.054,0.048,0.124,0.0,0.411,1.002,0.784,0.0,0.0117,0.1187,0.0427,0.1873,0.0,21,0,184,0,0,0.0,52.4,0.11,33.3,0.0,17.5,0.291,0.308,0.286,0.0,0.056,0.253,0.0,0.855,8,8,0.11,0.118,12,8,0,2,334.0,104.3,deep line drive 334ft 102mph | double 104mph EV,7.7,FF,27.07,22.3,False,-0.86,False,,,False,81.7,19.0,66.1,52.4,False,0.0,False,4.8,False,21.5,False,50,1,FF(47%):3/114pa  |  SL(40%):0/48pa  |  CH(13%):0/54pa,87.7,24.0,70.0,26.0,False,8.0,True,26.0,True,16.9,False,110,2,87.0,28.2,False,3.6,False,15.5,False,8.2,False,1.82,22.7,7.3,0.8976,Crosswind (↗️ NE),75.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.0,0.855,38.1,71.4,10.4,12.4,6.1,42.0,92.0,11.0,13.7,6.5,38.2,88.2,9.1,12.9,6.3,,,,,,,,13,False,0.089,24.0,4.0,0
B,2,NYY,Ben Rice,700250,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,7,1.853,False,False,False,False,1,3,2,1,0.2797,552,358,5,1,20.0,17.9,20.8,616,43.0,0.2245,0.0,2.8,0.79,1.15,295.7,28,🟢 Disciplined,59.0,0.0,,10.8,,25.3,4.3,1.145,0.271,0.282,0.134,0.013,0.282,0.899,2.12,0.36,0.0655,0.2662,0.0973,0.4926,0.0836,27,1,0,1,3,0.0,25.9,0.243,25.9,5.6,16.5,0.379,0.375,0.368,0.0,0.111,0.307,0.0,3.857,20,20,0.243,0.267,26,37,0,5,373.0,104.1,deep fly ball 373ft 99mph | deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocke,14.0,FF,15.7,12.7,False,0.27,False,34.1,-0.96,False,88.2,40.7,69.4,25.9,False,3.7,False,29.6,True,11.1,False,208,16,CH(34%):3/64pa  |  SI(27%):5/108pa  |  FF(17%):14/117pa  |  ST(16%):1/45pa,93.9,37.5,72.2,38.5,True,7.2,True,26.4,True,15.3,False,358,24,92.9,32.4,False,5.6,True,22.1,True,13.8,False,6.7,22.3,11.7,1.04,Wind Out (⬆️ N),74.8,Overcast,🤔 Average,🤔 Average,🤔 Average,160.3,3.857,25.9,96.3,14.7,9.5,7.7,40.4,84.1,11.1,8.8,7.6,39.4,81.0,12.4,9.3,7.7,0.0,100.0,,,,6.7,10.0,23,False,0.324,38.0,26.0,28
B,2,NYY,Spencer Jones,682987,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,10,1.79,True,False,False,False,1,3,2,4,0.4194,214,171,6,1,16.7,17.9,20.8,616,43.0,0.2586,0.0,2.8,0.79,1.15,295.7,28,🟢 Disciplined,59.0,0.0,,9.6,,35.3,3.3,0.782,0.174,0.181,0.135,0.0,0.251,1.225,1.438,0.541,0.0545,0.2356,0.093,0.4333,0.1629,24,2,8,0,2,4.2,29.2,0.211,33.3,6.7,28.0,0.331,0.325,0.343,0.0,0.286,0.417,0.0,2.688,22,22,0.211,0.199,25,35,0,3,256.0,108.5,rocket LD 106mph | rocket LD 107mph | rocket LD 108mph,15.9,SI,19.89,23.9,False,-0.47,False,34.1,-0.96,False,91.2,29.2,76.7,29.2,False,12.5,True,16.7,False,13.5,False,112,4,CH(34%):1/24pa  |  SI(27%):3/25pa  |  FF(17%):2/78pa  |  ST(16%):0/8pa,95.6,32.1,77.2,35.7,True,9.8,True,22.3,True,20.0,False,171,7,95.4,31.6,True,7.6,True,19.9,False,18.4,False,4.09,18.7,8.2,1.04,Wind Out (⬆️ N),74.8,Overcast,🤔 Average,🤔 Average,🤔 Average,160.3,2.688,54.2,83.3,19.2,11.4,8.1,54.5,88.4,12.3,12.4,7.8,56.7,84.8,14.1,12.5,8.0,33.3,66.7,,,,6.7,6.33,23,False,0.184,25.0,7.0,28
C,1,NYY,Luis García Jr.,671277,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,4,0.851,False,False,False,False,0,2,1,1,0.263,458,379,6,0,0.0,17.9,20.8,616,43.0,0.2357,0.0,2.8,0.79,1.15,295.7,28,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.7,1.02,0.167,0.174,0.208,0.01,0.177,0.635,1.75,0.208,0.0468,0.2753,0.104,0.4722,0.0561,25,0,28,0,0,0.0,20.0,0.229,16.0,0.0,12.2,0.366,0.343,0.355,0.0,0.042,0.291,0.0,3.477,16,16,0.229,0.26,25,35,0,4,363.0,108.2,deep line drive 363ft 92mph | rocket LD 108mph | deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph,14.2,SI,32.97,6.5,False,-0.75,False,34.1,-0.96,False,92.8,40.0,73.4,20.0,False,0.0,False,8.0,False,10.5,False,231,16,CH(34%):6/91pa  |  SI(27%):4/77pa  |  FF(17%):4/89pa  |  ST(16%):4/19pa,93.0,41.1,73.8,30.7,True,6.1,True,18.6,False,12.0,False,379,24,92.9,39.3,False,5.3,True,16.4,False,10.8,False,6.33,27.4,13.2,1.04,Wind Out (⬆️ N),74.8,Overcast,🤔 Average,🤔 Average,🤔 Average,160.3,3.477,64.0,72.0,13.3,7.0,7.6,54.1,78.8,9.6,6.8,7.3,53.0,80.5,10.7,7.1,7.5,,,,,,6.7,9.69,23,False,0.3,43.3,20.0,28
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,7,1.503,True,False,False,False,0,2,2,3,0.2777,579,366,6,0,0.0,20.1,27.7,452,52.7,0.3315,0.0,2.79,0.74,1.07,281.0,30,🟢 Disciplined,62.0,0.0,,13.3,,25.8,4.5,0.728,0.19,0.219,0.153,0.0,0.46,1.512,1.452,0.253,0.0488,0.162,0.0765,0.3231,0.0562,27,0,27,0,0,0.0,29.6,0.244,14.8,0.0,22.5,0.375,0.368,0.342,0.0,0.043,0.157,0.0,5.797,16,16,0.244,0.28,21,21,0,2,255.0,101.3,double 73mph EV | rocket LD 101mph,9.0,FF,31.73,7.0,False,-0.89,False,31.0,-1.02,False,85.3,11.1,75.8,29.6,False,0.0,False,14.8,False,8.1,False,215,14,FF(39%):12/170pa  |  FS(36%):1/20pa  |  FC(16%):5/37pa  |  SL(8%):4/89pa,94.3,30.2,74.8,36.3,True,3.3,False,18.6,False,26.2,True,366,27,93.3,26.5,True,3.6,False,16.9,False,22.7,True,7.38,18.9,10.1,1.1526,Crosswind (↗️ NE),77.3,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,249.3,5.797,44.4,77.8,11.4,9.2,7.3,46.0,86.0,13.2,7.1,7.3,46.2,76.2,14.4,7.3,7.4,,,,,,5.8,10.0,17,False,0.259,35.8,18.0,23
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,4,0.8,False,False,False,False,1,2,0,1,0.6316,215,99,3,1,33.3,20.1,27.7,452,52.7,0.2103,0.0,2.79,0.74,1.07,281.0,30,🟡 Watch,48.0,0.0,,2.8,,52.4,3.1,0.8,0.195,0.225,0.13,0.0,0.108,0.67,1.514,0.195,0.073,0.2604,0.1057,0.4926,0.0633,10,1,6,0,2,10.0,40.0,0.169,20.0,,16.7,0.288,0.318,0.299,0.0,0.333,0.459,0.0,1.647,26,26,0.169,0.158,26,27,0,0,0.0,0.0,,6.6,FF,17.0,1.0,False,1.69,True,31.0,-1.02,False,92.5,30.0,71.8,40.0,False,10.0,True,20.0,False,19.3,False,46,2,FF(39%):3/55pa  |  FS(36%):1/4pa  |  FC(16%):0/15pa  |  SL(8%):1/32pa,89.9,32.6,71.2,19.6,False,6.5,True,26.1,True,13.1,False,99,2,85.8,26.3,False,3.0,False,16.2,False,10.5,False,2.02,19.2,8.1,1.1526,Crosswind (↗️ NE),77.3,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,249.3,1.647,30.0,70.0,13.4,10.6,8.1,60.9,87.0,9.9,7.4,7.9,61.6,76.8,8.9,11.1,7.8,,,,,,5.8,3.99,17,False,0.2,28.3,4.0,23
B,2,PIT,Brandon Lowe,664040,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,6,1.652,False,False,False,False,2,2,1,1,0.441,552,375,6,0,0.0,14.3,22.2,526,55.1,0.2496,0.001,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,1.172,0.299,0.236,0.246,0.0,0.571,0.881,2.314,0.304,0.0529,0.2623,0.1219,0.518,0.068,28,2,11,0,1,3.6,35.7,0.242,28.6,10.0,21.6,0.358,0.333,0.38,0.0,0.333,0.498,0.0,4.196,28,28,0.242,0.225,24,20,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,12.3,SI,41.31,4.1,False,0.12,False,42.6,-0.34,False,88.2,25.0,70.3,35.7,False,7.1,True,28.6,True,21.7,False,217,14,CH(35%):5/69pa  |  SI(34%):0/77pa  |  FF(20%):11/137pa  |  ST(11%):2/45pa,93.0,33.2,73.4,39.2,True,4.1,False,24.9,True,18.0,False,375,23,92.0,30.4,False,2.9,False,23.2,True,16.3,False,6.13,24.8,11.7,0.79,Crosswind (↗️ NE),74.8,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,4.196,46.4,82.1,10.7,14.6,6.8,40.1,83.4,13.0,9.4,6.8,46.1,82.4,14.5,9.7,7.0,,,,,,3.6,8.29,1,False,0.275,38.7,23.0,23
B,2,PIT,Bryan Reynolds,668804,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,4,1.3,False,False,False,False,3,0,0,1,0.5996,590,388,6,3,50.0,14.3,22.2,526,55.1,0.2176,0.0009,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,12.0,,24.9,4.4,1.178,0.097,0.077,0.277,0.0,0.548,0.825,1.747,0.036,0.0175,0.268,0.085,0.3973,0.0083,29,0,135,0,2,6.9,37.9,0.148,44.8,0.0,15.6,0.353,0.357,0.352,0.0,0.077,0.344,0.0,1.956,29,29,0.148,0.162,23,19,0,6,388.0,109.1,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph,10.5,FF,27.53,12.2,False,0.14,False,42.6,-0.34,False,95.6,48.3,72.8,37.9,True,6.9,True,31.0,True,19.0,False,235,8,CH(35%):2/86pa  |  SI(34%):1/79pa  |  FF(20%):7/160pa  |  ST(11%):1/42pa,92.5,36.6,71.5,41.3,False,4.7,False,17.9,False,12.7,False,388,9,90.9,30.2,False,3.6,False,15.5,False,10.5,False,2.32,21.1,7.7,0.79,Crosswind (↗️ NE),74.8,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,1.956,31.0,82.8,11.2,9.1,6.8,33.6,82.1,9.2,10.5,6.7,37.4,80.9,11.1,10.8,6.8,,,,,,3.6,3.85,1,False,0.188,33.2,23.0,23
B,2,SD,Freddy Fermin,666023,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,3,1.2,False,False,False,False,3,0,0,0,0.5576,223,155,3,0,0.0,18.8,28.9,426,59.9,0.2367,0.0464,3.13,1.04,1.22,370.7,16,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.3,0.336,0.028,0.029,0.112,0.0,0.252,0.848,0.532,0.056,0.0089,0.1026,0.0428,0.1625,0.0171,10,0,49,0,1,10.0,30.0,0.108,40.0,0.0,14.8,0.246,0.281,0.246,0.0,0.0,0.0,0.0,1.498,28,28,0.108,0.108,19,30,0,1,372.0,98.5,deep fly ball 372ft 98mph,1.9,FF,27.63,3.7,False,0.71,False,50.0,-0.18,False,96.3,40.0,64.5,30.0,True,10.0,True,30.0,True,32.7,False,76,1,FF(50%):2/70pa  |  SL(19%):0/36pa  |  CH(14%):0/12pa  |  KC(13%):0/4pa,83.9,15.8,67.3,30.3,False,1.3,False,17.1,False,14.4,False,155,2,84.1,16.8,False,1.3,False,18.1,False,13.1,False,1.29,17.4,5.8,1.04,Wind Out (⬆️ N),74.8,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,1.498,40.0,80.0,9.1,13.6,7.2,51.3,89.5,10.8,13.2,7.3,47.7,82.6,10.7,12.9,7.3,,,,,,4.7,3.02,23,False,0.111,27.6,4.0,18
B,2,SD,Ty France,664034,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,1.0,False,False,False,False,2,0,0,2,0.2998,416,290,6,0,0.0,18.8,28.9,426,59.9,0.2458,0.0482,3.13,1.04,1.22,370.7,16,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.8,1.11,0.239,0.249,0.187,0.0,0.394,0.933,2.015,0.402,0.0653,0.291,0.1118,0.5284,0.1054,27,2,3,0,1,0.0,29.6,0.242,33.3,7.1,17.5,0.386,0.342,0.407,0.0,0.348,0.523,0.0,4.333,24,24,0.242,0.223,25,35,0,2,214.0,103.1,double 103mph EV | double 98mph EV,6.9,SL,20.18,11.1,False,0.91,False,50.0,-0.18,False,93.0,33.3,73.1,29.6,True,3.7,False,22.2,True,12.8,False,141,8,FF(50%):4/130pa  |  SL(19%):5/45pa  |  CH(14%):3/42pa  |  KC(13%):0/4pa,92.9,27.7,70.3,31.2,False,4.3,False,19.9,False,18.0,False,290,15,91.8,32.8,False,3.4,False,17.9,False,14.2,False,5.17,26.9,10.0,1.04,Wind Out (⬆️ N),74.8,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,4.333,55.6,88.9,11.7,9.2,7.7,51.8,89.4,9.6,10.6,7.4,47.6,88.6,9.7,11.1,7.5,,,,,,4.7,7.84,23,False,0.234,25.5,13.0,18
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2876,575,439,6,0,0.0,18.8,28.9,426,59.9,0.3187,0.0625,3.13,1.04,1.22,370.7,16,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.094,0.202,0.21,0.223,0.0,0.218,0.858,1.923,0.322,0.0485,0.2521,0.098,0.4433,0.0743,27,2,8,0,2,0.0,33.3,0.178,29.6,11.1,11.8,0.355,0.381,0.347,0.0,0.259,0.301,0.0,2.965,24,24,0.178,0.164,25,35,0,3,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph,12.5,CH,26.51,12.6,False,-0.33,False,50.0,-0.18,False,85.0,37.0,70.6,33.3,False,14.8,True,11.1,False,-5.4,False,220,7,FF(50%):4/159pa  |  SL(19%):6/86pa  |  CH(14%):3/52pa  |  KC(13%):0/8pa,95.4,44.1,75.7,33.6,True,5.9,True,19.1,False,11.7,False,439,11,93.4,40.3,True,4.8,False,16.2,False,6.3,False,2.51,25.5,7.3,1.04,Wind Out (⬆️ N),74.8,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,2.965,48.1,85.2,1.0,13.2,6.8,40.5,85.5,8.1,6.7,7.3,40.5,81.5,6.6,8.1,7.2,,,,,,4.7,5.12,23,False,0.169,29.5,18.0,18
A,3,SEA,Cal Raleigh,663728,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,7,1.95,False,False,True,False,4,1,0,2,0.567,420,145,6,1,16.7,17.4,25.2,409,56.0,0.3576,0.0143,5.83,1.39,1.58,368.7,5,🟢 Disciplined,62.0,0.0,,12.7,,35.6,4.1,0.74,0.301,0.301,0.167,0.0,0.567,1.268,1.809,0.548,0.0726,0.1785,0.1129,0.4366,0.1323,26,3,0,1,2,11.5,30.8,0.243,19.2,25.0,23.1,0.302,0.314,0.337,0.0,0.522,0.537,0.0,5.037,42,42,0.243,0.195,27,27,0,4,369.0,106.1,deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 330ft 98mph | double 98mph EV ,7.1,SL,20.36,29.3,False,1.44,False,36.6,0.43,False,92.9,42.3,75.7,30.8,False,19.2,True,34.6,True,25.3,True,101,5,FF(50%):6/160pa  |  SL(23%):5/52pa  |  CU(12%):0/31pa  |  ST(7%):0/18pa,91.2,17.8,72.9,27.7,False,5.0,False,15.8,False,22.1,True,145,7,90.7,17.9,False,4.1,False,17.2,False,20.8,False,4.83,13.8,4.8,1.0,Wind Out (⬆️ N),71.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,92.0,5.037,57.7,69.2,17.9,10.0,8.1,54.5,82.2,15.3,11.1,7.8,60.0,80.0,15.9,10.6,7.9,,,,,,3.9,8.3,7,True,0.176,33.7,4.0,18
B,2,SEA,Brock Rodden,801126,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,4,1.1,False,False,False,False,2,2,0,0,0.3578,58,17,5,1,20.0,17.4,25.2,409,56.0,0.297,0.0119,5.83,1.39,1.58,368.7,5,🟢 Disciplined,62.0,0.0,,14.1,,32.0,3.4,0.947,0.0,0.0,0.0,0.0,0.409,1.008,0.947,0.07,0.0,0.2802,0.0,0.2802,0.0206,17,0,999,0,0,0.0,29.4,0.082,23.5,0.0,25.9,0.29,0.224,0.299,0.0,0.0,0.383,0.0,0.0,13,13,0.082,0.082,22,22,0,0,0.0,0.0,,9.5,FF,26.75,27.9,False,0.38,False,36.6,0.43,False,84.3,11.8,67.3,29.4,False,0.0,False,29.4,True,22.6,True,11,0,FF(50%):0/20pa  |  SL(23%):0/4pa  |  CU(12%):0/3pa  |  ST(7%):0/4pa,93.8,36.4,65.3,18.2,True,0.0,False,18.2,False,13.8,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,Wind Out (⬆️ N),71.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,92.0,0.0,35.3,58.8,13.8,10.2,6.8,54.5,63.6,15.3,8.5,7.3,41.2,76.5,12.8,10.2,7.1,,,,,,3.9,0.05,7,True,0.0,45.5,2.0,18
C,1,SEA,Weston Wilson,642215,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,2,0.34,True,False,True,False,1,0,0,1,0.2561,141,86,2,0,0.0,17.4,25.2,409,56.0,0.4366,0.0175,5.83,1.39,1.58,368.7,5,🟢 Disciplined,59.0,0.0,,10.6,,25.9,2.8,0.589,0.084,0.084,0.084,0.0,0.492,1.025,0.928,0.0,0.0302,0.2108,0.0605,0.3317,0.0,10,0,27,0,0,0.0,40.0,0.124,20.0,0.0,22.7,0.295,0.264,0.302,0.0,0.0,0.404,0.0,3.294,12,12,0.124,0.124,23,23,0,1,144.0,103.7,rocket LD 104mph,7.5,FF,28.82,6.9,False,0.91,False,36.6,0.43,False,97.0,30.0,72.7,40.0,True,0.0,False,0.0,False,3.5,False,43,2,FF(50%):1/37pa  |  SL(23%):0/17pa  |  CU(12%):1/6pa  |  ST(7%):1/15pa,84.7,23.3,69.8,32.6,False,0.0,False,14.0,False,13.0,False,86,3,87.1,24.4,False,1.2,False,12.8,False,8.3,False,3.49,18.6,5.8,1.0,Wind Out (⬆️ N),71.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,92.0,3.294,30.0,100.0,14.3,9.1,7.4,37.2,81.4,11.8,10.1,7.3,45.3,86.0,13.8,8.8,7.5,,,,,,3.9,4.23,7,True,0.222,25.6,3.0,18
