grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Tristan Gray,656484,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,8,2.05,False,False,False,False,4,1,0,3,0.5108,106,87,8,1,12.5,24.6,29.7,236.0,48.7,0.2216,0.0,1.26,⬜ Neutral,56.0,0.0,,5.2,,38.9,3.2,0.714,0.184,0.184,0.162,0.0,0.046,0.807,1.428,0.0,0.0579,0.2246,0.1087,0.4492,0.0,24,1,0,1,0,0.0,29.2,0.199,25.0,5.9,23.6,0.283,0.285,0.287,0.0,0.227,0.296,0.0,2.395,37,29,0,0,0.0,0.0,,9.0,FC,41.53,12.2,False,1.86,True,36.8,-1.42,False,93.8,37.5,72.1,29.2,True,0.0,False,29.2,True,25.6,True,30,2,SI(33%):1/7pa  |  ST(29%):0/9pa  |  FC(27%):2/9pa  |  CH(11%):0/13pa,88.9,26.7,71.3,16.7,False,0.0,False,16.7,False,2.9,False,87,3,90.4,29.9,False,1.1,False,14.9,False,14.1,False,3.45,21.8,6.9,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,6,1.75,False,False,False,False,3,0,1,2,0.7033,183,146,8,1,12.5,24.6,29.7,236.0,48.7,0.1101,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,30.7,3.7,0.832,0.079,0.079,0.225,0.125,0.264,0.693,1.544,0.0,0.0212,0.2242,0.1155,0.4159,0.0,33,2,12,0,1,3.0,27.3,0.286,30.3,9.5,17.5,0.328,0.307,0.34,0.0,0.355,0.36,0.0,1.855,36,20,0,0,0.0,0.0,,6.8,SI,27.52,37.8,False,0.5,False,36.8,-1.42,False,93.5,33.3,70.4,27.3,True,3.0,False,24.2,True,19.0,False,52,0,SI(33%):0/36pa  |  ST(29%):0/10pa  |  FC(27%):0/12pa  |  CH(11%):0/17pa,92.3,28.8,70.7,30.8,False,0.0,False,13.5,False,12.8,False,146,4,91.7,25.3,False,2.1,False,19.2,False,17.5,False,2.74,19.9,10.3,1.0,,,
D,0,MIN,Orlando Arcia,606115,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,1,0.4,False,False,True,False,1,0,0,0,0.2278,28,20,6,1,16.7,24.6,29.7,236.0,48.7,0.1884,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.6,2.9,0.861,0.0,0.0,0.136,0.0,0.196,0.241,0.997,0.0,0.0,0.2939,0.0464,0.3403,0.0,17,0,999,0,0,0.0,29.4,0.037,17.6,0.0,17.9,0.323,0.285,0.26,0.0,0.0,0.197,0.0,0.0,7,12,0,0,0.0,0.0,,1.5,SI,31.17,2.5,False,-0.11,False,36.8,-1.42,False,90.1,29.4,66.5,29.4,False,0.0,False,29.4,True,7.2,False,14,0,SI(33%):0/7pa  |  ST(29%):0/3pa  |  FC(27%):0/4pa  |  CH(11%):0/2pa,82.6,7.1,68.3,28.6,False,0.0,False,7.1,False,1.1,False,20,0,85.6,20.0,False,0.0,False,15.0,False,5.0,False,0.0,30.0,5.0,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7368,180,112,6,0,0.0,17.7,31.0,300.0,56.3,0.1732,0.009,1.61,🟢 Disciplined,62.0,0.0,,15.5,,21.0,4.4,1.35,0.448,0.448,0.131,0.0,0.56,0.448,2.825,0.0,0.1011,0.3048,0.1306,0.6376,0.0,25,3,4,0,3,4.0,52.0,0.36,28.0,6.7,11.1,0.403,0.424,0.448,0.0,0.409,0.468,0.0,3.482,47,31,0,0,0.0,0.0,,18.3,FF,31.4,14.1,False,-2.07,False,46.2,0.05,False,94.5,40.0,69.2,52.0,True,4.0,False,40.0,True,16.5,False,66,6,FF(29%):5/52pa  |  SI(28%):1/38pa  |  SL(22%):1/24pa  |  KC(10%):0/2pa,97.5,42.4,71.9,56.1,True,7.6,True,25.8,True,17.3,False,112,9,95.2,37.5,True,8.0,True,24.1,True,16.2,False,8.04,26.8,10.7,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,8,2.3,False,False,False,False,2,3,3,0,0.4994,92,87,5,0,0.0,17.7,31.0,300.0,56.3,0.0691,0.0036,1.61,⬜ Neutral,56.0,0.0,,7.7,,29.6,2.6,0.39,0.173,0.173,0.054,0.027,0.363,0.965,1.019,0.0,0.066,0.1485,0.0969,0.3876,0.0,10,1,3,0,0,0.0,10.0,0.27,10.0,,26.1,0.325,0.263,0.286,0.0,0.375,0.283,0.0,0.0,30,31,0,0,0.0,0.0,,11.1,SI,35.94,24.0,False,1.51,True,46.2,0.05,False,92.1,10.0,74.5,10.0,False,0.0,False,50.0,True,38.2,False,63,3,FF(29%):3/45pa  |  SI(28%):0/10pa  |  SL(22%):0/9pa  |  KC(10%):0/3pa,94.6,28.6,72.1,27.0,True,0.0,False,23.8,True,21.9,False,87,3,93.5,27.6,True,0.0,False,24.1,True,20.7,False,3.45,18.4,8.0,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2385,234,175,7,0,0.0,17.7,31.0,300.0,56.3,0.3087,0.0161,1.61,🟢 Disciplined,59.0,0.0,,8.7,,28.1,4.0,0.992,0.267,0.267,0.163,0.0,0.333,0.748,1.956,0.0,0.0667,0.2481,0.1074,0.4889,0.0,27,3,0,2,1,0.0,29.6,0.297,37.0,21.4,13.2,0.283,0.311,0.409,0.0,0.417,0.508,0.0,2.466,24,28,0,0,0.0,0.0,,7.0,FF,29.12,16.8,False,1.66,True,46.2,0.05,False,89.0,37.0,68.9,29.6,False,14.8,True,18.5,False,18.8,False,117,5,FF(29%):4/70pa  |  SI(28%):2/45pa  |  SL(22%):0/46pa  |  KC(10%):0/2pa,87.2,30.8,67.1,32.5,False,6.8,True,25.6,True,18.6,False,175,5,84.5,24.6,False,4.6,False,22.3,True,16.9,False,2.86,20.6,6.3,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,8,1.953,False,False,False,False,1,3,2,2,0.775,227,160,6,1,16.7,14.2,30.0,303.0,59.7,0.231,0.0434,1.89,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.285,0.288,0.288,0.463,0.128,0.498,0.843,2.869,0.0,0.0723,0.322,0.2203,0.719,0.0,30,1,8,0,1,3.3,50.0,0.386,40.0,6.7,14.1,0.454,0.397,0.52,0.0,0.423,0.587,0.0,6.53,40,27,0,0,0.0,0.0,,14.7,FF,33.29,2.8,False,0.2,False,,-0.07,False,92.2,33.3,72.2,50.0,False,3.3,False,16.7,False,15.5,False,75,7,FF(32%):8/47pa  |  CU(22%):1/24pa  |  ST(22%):1/18pa  |  FC(13%):0/21pa,94.7,33.3,71.4,46.7,True,2.7,False,25.3,True,20.4,False,160,12,93.2,33.8,True,4.4,False,19.4,False,13.3,False,7.5,26.2,15.6,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,9,1.74,True,False,False,False,1,4,2,2,0.5031,157,104,4,0,0.0,14.2,30.0,303.0,59.7,0.0872,0.0164,1.89,🟢 Disciplined,59.0,0.0,,8.4,,28.1,3.7,0.855,0.089,0.089,0.044,0.0,0.694,0.802,1.166,0.0,0.0241,0.2319,0.0361,0.3162,0.0,16,0,17,0,0,0.0,25.0,0.094,43.8,0.0,17.2,0.272,0.314,0.299,0.0,0.0,0.308,0.0,1.218,13,20,0,0,0.0,0.0,,9.5,FF,27.65,19.3,False,-1.77,False,,-0.07,False,88.9,25.0,71.0,25.0,False,0.0,False,18.8,False,28.1,False,54,2,FF(32%):3/52pa  |  CU(22%):0/9pa  |  ST(22%):0/3pa  |  FC(13%):0/10pa,92.7,31.5,73.4,42.6,False,5.6,True,25.9,True,26.5,True,104,3,90.7,28.8,False,3.8,False,22.1,True,19.7,False,2.88,18.3,3.8,1.0,,,
B,2,NYY,Aaron Judge,592450,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,7,1.7,False,False,False,False,2,3,1,1,0.2865,257,181,6,1,16.7,14.2,30.0,303.0,59.7,0.354,0.0666,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.801,0.163,0.163,0.242,0.0,0.68,1.096,1.534,0.0,0.0382,0.1872,0.0947,0.3584,0.0,27,0,22,0,0,0.0,44.4,0.136,14.8,0.0,16.3,0.4,0.422,0.307,0.0,0.091,0.296,0.0,7.128,15,21,0,0,0.0,0.0,,8.4,ST,16.65,19.9,False,-0.55,False,,-0.07,False,96.0,48.1,75.2,44.4,True,0.0,False,22.2,True,10.8,False,85,5,FF(32%):4/51pa  |  CU(22%):2/18pa  |  ST(22%):1/24pa  |  FC(13%):1/22pa,94.8,29.4,74.7,42.4,True,1.2,False,24.7,True,24.9,True,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,8,2.095,True,False,False,False,1,2,3,2,0.7528,252,160,6,1,16.7,14.5,29.5,220.0,50.9,0.3417,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.5,0.965,0.391,0.391,0.06,0.0,0.571,1.445,2.199,0.0,0.0866,0.2136,0.0999,0.4867,0.0,26,2,8,0,2,3.8,38.5,0.247,23.1,15.4,22.6,0.403,0.383,0.358,0.0,0.25,0.385,0.0,7.69,27,26,0,0,0.0,0.0,,13.2,FC,30.26,18.5,False,0.24,False,40.0,-0.71,False,89.8,30.8,73.8,38.5,False,3.8,False,15.4,False,6.5,False,98,9,FC(19%):2/19pa  |  FF(18%):7/72pa  |  SI(18%):4/38pa  |  SL(14%):2/34pa,94.7,26.5,74.7,45.9,True,1.0,False,21.4,False,28.7,False,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7378,195,163,6,1,16.7,14.5,29.5,220.0,50.9,0.1523,0.0,1.47,🟢 Disciplined,59.0,0.0,,8.1,,32.7,3.9,0.632,0.136,0.136,0.149,0.049,0.136,0.644,1.289,0.0,0.035,0.1625,0.086,0.3313,0.0,22,1,0,1,1,4.5,22.7,0.177,27.3,6.7,11.3,0.279,0.292,0.215,0.0,0.143,0.127,0.0,1.755,37,24,0,0,0.0,0.0,,12.6,FC,28.96,18.6,False,-0.2,False,40.0,-0.71,False,91.7,45.5,69.8,22.7,False,4.5,False,31.8,True,16.5,False,102,3,FC(19%):1/13pa  |  FF(18%):1/64pa  |  SI(18%):0/26pa  |  SL(14%):2/21pa,92.8,37.3,70.3,37.3,False,0.0,False,29.4,True,25.6,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,3,0.6,True,False,True,False,0,1,1,1,0.5063,199,158,5,1,20.0,14.5,29.5,220.0,50.9,0.2633,0.0,1.47,⬜ Neutral,56.0,0.0,,7.5,,38.6,3.5,1.12,0.178,0.178,0.274,0.0,0.202,0.771,1.928,0.0,0.0504,0.3168,0.1279,0.5455,0.0,15,1,10,0,0,0.0,40.0,0.241,40.0,9.1,15.1,0.354,0.321,0.362,0.0,0.286,0.389,0.0,1.755,18,27,0,0,0.0,0.0,,11.9,FF,21.94,20.9,False,0.93,False,40.0,-0.71,False,90.0,26.7,72.2,40.0,False,0.0,False,6.7,False,30.0,False,96,4,FC(19%):0/9pa  |  FF(18%):2/63pa  |  SI(18%):1/26pa  |  SL(14%):1/25pa,91.5,41.7,70.9,38.5,False,3.1,False,19.8,False,12.9,False,158,5,91.1,37.3,False,2.5,False,19.0,False,12.6,False,3.16,31.0,9.5,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,10,2.403,False,False,False,False,2,2,2,4,0.7589,232,167,7,1,14.3,19.1,18.1,199.0,50.8,0.2305,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.1,,32.2,4.3,1.06,0.306,0.306,0.274,0.0,0.675,1.17,2.252,0.0,0.0718,0.2489,0.1362,0.5287,0.0,29,1,15,0,1,3.4,17.2,0.178,27.6,0.0,16.8,0.385,0.373,0.345,0.0,0.148,0.318,0.0,4.233,35,22,0,0,0.0,0.0,,10.0,FF,32.13,24.3,False,0.63,False,32.0,0.06,False,94.3,24.1,71.3,17.2,True,3.4,False,20.7,False,14.0,False,87,8,FF(29%):8/59pa  |  CU(28%):0/16pa  |  ST(13%):1/19pa  |  FC(12%):1/22pa,92.0,32.2,72.7,47.1,False,2.3,False,25.3,True,20.6,False,167,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,1.0,,,
A,3,PIT,Spencer Horwitz,687462,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,8,2.1,False,False,False,False,3,3,1,1,0.7411,203,172,7,1,14.3,19.1,18.1,199.0,50.8,0.2096,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.7,,25.3,3.8,0.885,0.13,0.13,0.112,0.024,0.543,0.261,1.433,0.0,0.0345,0.2356,0.0707,0.3816,0.0,32,2,5,0,1,9.4,28.1,0.233,28.1,9.5,5.9,0.375,0.338,0.426,0.0,0.259,0.451,0.0,1.881,42,23,0,0,0.0,0.0,,6.2,ST,25.4,23.5,False,1.65,True,32.0,0.06,False,84.5,34.4,69.8,28.1,False,9.4,True,31.2,True,18.4,False,103,2,FF(29%):1/75pa  |  CU(28%):0/15pa  |  ST(13%):0/8pa  |  FC(12%):1/15pa,86.1,18.4,68.7,43.7,False,2.9,False,23.3,True,24.5,True,172,6,86.2,22.7,False,2.3,False,20.3,False,17.5,False,3.49,25.0,8.7,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,6,1.6,False,False,False,False,2,3,1,0,0.2211,18,12,3,0,0.0,19.1,18.1,199.0,50.8,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.418,0.418,0.418,0.0,0.0,0.126,2.385,1.674,0.0,0.1162,0.1162,0.1162,0.465,0.0,10,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,5.08,26,18,0,0,0.0,0.0,,5.0,ST,,,False,0.12,False,32.0,0.06,False,100.5,40.0,66.8,20.0,True,10.0,True,20.0,False,7.0,False,8,1,FF(29%):0/7pa  |  CU(28%):0/1pa  |  ST(13%):1/3pa  |  FC(12%):0/1pa,96.8,12.5,65.7,0.0,True,12.5,True,25.0,True,31.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
D,0,SD,Ty France,664034,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823456,06:40 PM,PHI,SD,3,0.49,True,False,True,False,1,1,0,1,0.2374,111,36,6,0,0.0,11.1,28.8,323.0,55.1,0.2642,0.0011,1.57,⬜ Neutral,56.0,0.0,,4.2,,35.9,3.3,1.048,0.198,0.198,0.198,0.0,0.055,1.246,1.841,0.0,0.06,0.3167,0.12,0.5567,0.0,21,1,7,0,0,0.0,28.6,0.225,9.5,12.5,18.0,0.367,0.327,0.39,0.0,0.211,0.38,0.0,4.305,19,25,0,0,0.0,0.0,,11.4,CH,28.68,9.3,False,-0.28,False,66.7,-0.12,False,97.1,33.3,69.8,28.6,True,0.0,False,9.5,False,-0.9,False,15,1,SI(46%):2/25pa  |  CH(41%):0/17pa  |  SL(14%):1/12pa,99.0,46.7,71.2,20.0,True,0.0,False,13.3,False,-2.2,False,36,1,92.0,36.1,False,0.0,False,11.1,False,8.5,False,2.78,27.8,8.3,1.0,,,
A,3,SEA,J.P. Crawford,641487,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,7,1.95,False,False,False,False,3,2,1,1,0.7366,222,154,7,0,0.0,17.5,26.0,285.0,56.1,0.4221,0.0186,1.71,🟢 Disciplined,59.0,0.0,,11.5,,20.2,4.2,0.941,0.332,0.332,0.057,0.0,0.542,1.234,1.996,0.0,0.0787,0.2228,0.0921,0.4724,0.0,33,3,12,0,1,6.1,33.3,0.239,33.3,18.8,11.3,0.326,0.338,0.349,0.0,0.3,0.394,0.0,4.468,36,20,0,0,0.0,0.0,,9.5,CH,23.1,6.5,False,-0.84,False,31.2,0.05,False,89.6,21.2,70.1,33.3,False,6.1,True,27.3,True,16.8,False,97,7,FF(53%):3/83pa  |  CH(22%):2/17pa  |  CU(17%):2/9pa  |  SL(8%):1/28pa,90.0,22.7,70.6,37.1,False,5.2,True,17.5,False,13.9,False,154,8,89.4,26.6,False,3.9,False,16.2,False,14.5,False,5.19,18.8,7.8,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,7,1.9,False,False,True,False,3,1,1,2,0.7613,138,130,5,0,0.0,17.5,26.0,285.0,56.1,0.1446,0.0064,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.1,0.778,0.307,0.307,0.173,0.0,0.193,0.82,1.872,0.0,0.0998,0.2531,0.1559,0.6087,0.0,16,3,1,0,1,12.5,25.0,0.504,31.2,40.0,17.4,0.35,0.357,0.474,0.0,0.667,0.572,0.0,3.3,59,24,0,0,0.0,0.0,,12.7,FF,31.42,15.0,False,-1.66,False,31.2,0.05,False,92.9,37.5,72.2,25.0,False,12.5,True,25.0,True,9.0,False,95,5,FF(53%):2/41pa  |  CH(22%):0/29pa  |  CU(17%):1/12pa  |  SL(8%):2/18pa,91.3,32.6,72.4,18.9,False,3.2,False,18.9,False,14.9,False,130,7,92.6,33.1,False,3.8,False,20.0,False,14.8,False,5.38,23.1,12.3,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,3,0.65,True,False,False,False,0,2,1,0,0.2663,86,14,4,0,0.0,17.5,26.0,285.0,56.1,0.3936,0.0173,1.71,🟢 Disciplined,59.0,0.0,,10.0,,23.8,2.5,0.357,0.088,0.088,0.0,0.0,0.357,0.72,0.621,0.0,0.035,0.1422,0.035,0.2472,0.0,10,1,3,0,0,0.0,30.0,0.258,10.0,14.3,19.8,0.2,0.248,0.323,0.0,0.375,0.444,0.0,3.659,16,19,0,0,0.0,0.0,,8.1,FF,37.73,40.3,False,0.05,False,31.2,0.05,False,86.8,20.0,72.4,30.0,False,0.0,False,10.0,False,16.5,False,9,0,FF(53%):1/32pa  |  CH(22%):1/12pa  |  CU(17%):0/8pa  |  SL(8%):0/9pa,94.8,22.2,72.5,22.2,True,0.0,False,22.2,True,12.8,False,14,0,93.7,28.6,True,0.0,False,21.4,False,16.7,False,0.0,14.3,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,MIL,---,823780,07:40 PM,MIL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7136,67,0,7,1,14.3,,,,,0.251,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.2,,30.8,3.6,1.032,0.129,0.129,0.774,0.0,0.516,0.774,2.193,0.0,0.0357,0.2857,0.25,0.6071,0.0,28,1,4,0,2,7.1,57.1,0.316,32.1,0.0,17.9,0.339,0.365,0.439,0.0,0.391,0.478,0.0,0.0,48,5,0,1,298.0,107.7,double 108mph EV,0.0,,26.75,13.3,False,-0.17,False,,,False,93.7,35.7,72.8,57.1,True,7.1,True,28.6,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,8,2.35,False,False,False,False,3,3,2,0,0.5082,258,85,7,1,14.3,17.1,28.0,257.0,58.0,0.1784,0.0214,1.86,🟢 Disciplined,59.0,0.0,,11.1,,22.7,4.6,0.896,0.146,0.146,0.26,0.0,0.406,0.755,1.594,0.0,0.0317,0.1951,0.0884,0.347,0.0,28,0,40,0,0,0.0,28.6,0.101,32.1,0.0,10.5,0.339,0.362,0.328,0.0,0.077,0.33,0.0,2.781,21,28,0,1,147.0,103.2,rocket LD 103mph,9.3,FF,27.93,17.2,False,0.99,False,41.2,0.0,False,95.7,57.1,73.2,28.6,True,0.0,False,25.0,True,13.0,False,41,2,FF(46%):7/88pa  |  CU(26%):0/11pa  |  SL(10%):0/29pa  |  CH(10%):1/28pa,92.3,39.0,70.8,26.8,False,2.4,False,31.7,True,25.1,True,85,2,91.0,34.1,False,3.5,False,25.9,True,18.1,False,2.35,17.6,4.7,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,5,1.603,False,False,False,False,1,2,2,0,0.2946,239,56,7,1,14.3,17.1,28.0,257.0,58.0,0.1584,0.019,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.3,4.0,0.841,0.282,0.282,0.071,0.0,0.263,1.138,1.756,0.0,0.0703,0.21,0.0878,0.4383,0.0,27,0,26,0,0,0.0,29.6,0.251,14.8,0.0,16.7,0.382,0.36,0.235,0.0,0.0,0.157,0.0,3.691,18,35,0,0,0.0,0.0,,16.6,FF,28.53,4.5,False,1.1,False,41.2,0.0,False,93.7,40.7,75.8,29.6,True,0.0,False,11.1,False,11.3,False,37,4,FF(46%):5/65pa  |  CU(26%):0/11pa  |  SL(10%):1/27pa  |  CH(10%):2/26pa,99.3,43.2,76.5,27.0,True,8.1,True,18.9,False,15.7,False,56,4,98.3,46.4,True,5.4,True,17.9,False,10.9,False,7.14,21.4,10.7,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,3,1.303,False,False,True,False,1,0,2,0,0.2914,9,6,3,0,0.0,17.1,28.0,257.0,58.0,0.602,0.0722,1.86,⬜ Neutral,56.0,0.0,,4.5,,,3.1,0.877,0.633,0.633,0.0,0.0,0.633,0.633,2.776,0.0,0.2014,0.2792,0.2014,0.8833,0.0,9,1,5,0,2,0.0,11.1,0.36,44.4,16.7,,,,0.511,0.0,0.375,0.511,0.0,9.686,31,33,0,0,0.0,0.0,,18.6,CU,26.42,0.5,False,0.0,False,41.2,0.0,False,91.7,55.6,74.4,11.1,False,11.1,True,11.1,False,-2.3,False,4,1,FF(46%):1/3pa  |  CU(26%):0/2pa  |  SL(10%):0/0pa  |  CH(10%):0/0pa,100.8,50.0,76.8,0.0,False,25.0,False,25.0,False,9.5,False,6,1,101.7,66.7,True,16.7,True,16.7,False,2.8,False,16.67,33.3,16.7,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,8,2.0,False,False,False,False,2,2,2,2,0.7586,246,174,7,1,14.3,26.0,36.0,50.0,64.0,0.2544,0.0916,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.1,1.038,0.281,0.281,0.13,0.0,0.67,0.93,2.01,0.0,0.0691,0.2552,0.101,0.4944,0.0,33,3,5,0,3,3.0,45.5,0.303,36.4,10.0,12.6,0.378,0.375,0.466,0.0,0.385,0.544,0.0,3.908,37,26,0,0,0.0,0.0,,9.3,FF,22.97,5.1,False,1.48,False,,0.0,False,98.7,48.5,68.0,45.5,True,3.0,False,21.2,False,16.7,False,122,7,FF(46%):4/92pa  |  SL(23%):3/33pa  |  FS(11%):0/16pa  |  SI(9%):1/37pa,90.1,25.4,69.0,40.2,False,3.3,False,23.8,True,19.0,False,174,10,90.9,29.3,False,4.6,False,22.4,True,16.5,False,5.75,24.1,9.8,1.0,,,
