grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,10,2.5,False,False,False,False,2,3,3,2,0.4423,142,99,4,0,0.0,20.0,21.2,85.0,49.4,0.179,0.0,2.03,🟢 Disciplined,63.0,0.0,,8.6,,29.0,4.2,0.887,0.233,0.269,0.14,0.093,0.421,0.422,1.915,0.0,0.0633,0.2088,0.1099,0.4506,0.0,16,1,4,0,0,0.0,37.5,0.193,18.8,10.0,9.9,0.312,0.359,0.294,0.0,0.267,0.31,0.0,2.325,32,30,27,39,0,0,0,0,,16.6,FF,35.35,3.9,False,-1.58,False,,-0.06,False,89.6,37.5,71.1,37.5,False,0.0,False,50.0,True,31.4,False,59,3,FF(44%):3/55pa  |  CH(40%):0/15pa  |  SL(12%):0/15pa,97.1,52.5,73.9,47.5,True,1.7,False,28.8,True,18.7,False,99,4,94.9,41.4,True,2.0,False,27.3,True,16.2,False,4.04,19.2,8.1,1.1526,Wind Out (↖️ NW),82.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,19.3,2.325,43.8,87.5,11.3,6.1,7.5,39.0,83.1,11.1,9.6,7.3,41.4,83.8,11.0,8.7,7.3,,,,,,8.2,5.31
B,2,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,8,1.75,False,False,False,False,2,2,1,3,0.4982,154,138,4,0,0.0,20.0,21.2,85.0,49.4,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,1.01,0.119,0.137,0.327,0.0,0.535,0.743,1.694,0.0,0.0405,0.2981,0.1315,0.4999,0.0,10,0,48,0,0,0.0,30.0,0.191,30.0,,14.3,0.319,0.308,0.46,0.0,0.25,0.57,0.0,2.352,26,21,25,37,0,0,0,0,,14.4,CH,27.44,-6.9,False,-0.77,False,,-0.06,False,99.3,40.0,72.3,30.0,True,0.0,False,20.0,False,12.8,False,74,4,FF(44%):1/46pa  |  CH(40%):2/13pa  |  SL(12%):1/21pa,93.1,37.8,72.9,41.9,True,1.4,False,18.9,False,15.7,False,138,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,1.1526,Wind Out (↖️ NW),82.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,19.3,2.352,40.0,90.0,6.2,5.1,7.2,45.9,91.9,6.9,7.3,7.1,45.7,89.1,6.7,6.9,7.1,,,,,,8.2,5.82
A+,4,NYY,Ben Rice,700250,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,12,3.604,False,False,False,False,4,3,3,2,0.7501,365,238,4,0,0.0,16.2,24.4,401.0,53.9,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.256,0.333,0.411,0.251,0.106,0.545,0.71,2.718,0.0,0.0989,0.3022,0.166,0.6539,0.0,17,1,10,0,1,11.8,29.4,0.436,35.3,10.0,13.4,0.419,0.381,0.54,0.0,0.429,0.572,0.0,5.521,60,51,32,45,0,0,0,0,,12.4,FF,15.7,12.7,False,1.21,False,47.8,-0.53,False,96.2,41.2,73.5,29.4,True,11.8,True,23.5,True,15.2,False,131,12,FS(28%):0/15pa  |  FF(24%):12/82pa  |  FC(14%):1/37pa  |  SI(14%):4/62pa,94.8,38.2,72.5,42.0,True,4.6,False,26.0,True,16.1,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.2342,Wind Out (↖️ NW),82.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,5.521,41.2,82.4,10.8,9.1,7.8,35.1,79.4,9.3,7.5,7.3,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.7,10.0
A,3,NYY,Austin Wells,669224,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,7,2.0,False,False,False,False,3,3,1,0,0.5029,202,136,4,0,0.0,16.2,24.4,401.0,53.9,0.2012,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,30.1,3.3,0.595,0.212,0.262,0.0,0.0,0.316,0.734,1.232,0.0,0.0796,0.1808,0.0645,0.3744,0.0,10,1,6,0,0,0.0,30.0,0.24,30.0,12.5,20.3,0.231,0.291,0.267,0.0,0.3,0.298,0.0,1.782,27,28,22,34,0,0,0,0,,8.7,SI,29.27,22.0,False,0.16,False,47.8,-0.53,False,95.7,40.0,72.8,30.0,True,0.0,False,20.0,False,22.1,True,88,4,FS(28%):0/11pa  |  FF(24%):4/66pa  |  FC(14%):0/11pa  |  SI(14%):1/34pa,89.8,33.0,73.4,42.0,False,3.4,False,27.3,True,22.1,True,136,4,88.1,27.2,False,2.2,False,21.3,False,19.7,False,2.94,15.4,2.9,1.2342,Wind Out (↖️ NW),82.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.782,40.0,90.0,12.3,9.4,7.5,33.0,85.2,10.4,7.0,7.4,42.6,84.6,12.2,9.7,7.6,,,,,,2.7,3.89
A,3,NYY,Trent Grisham,663757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,7,1.9,False,False,False,False,2,2,2,1,0.7516,281,201,4,0,0.0,16.2,24.4,401.0,53.9,0.2241,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.645,0.138,0.17,0.115,0.0,0.707,0.506,1.175,0.0,0.0433,0.1636,0.0642,0.2982,0.0,17,1,5,0,2,5.9,58.8,0.225,11.8,8.3,8.5,0.336,0.367,0.368,0.0,0.231,0.391,0.0,2.741,32,37,34,46,0,0,0,0,,11.6,FF,31.99,21.5,False,2.06,True,47.8,-0.53,False,92.4,35.3,72.3,58.8,False,5.9,True,17.6,False,13.0,False,134,3,FS(28%):0/11pa  |  FF(24%):4/101pa  |  FC(14%):0/22pa  |  SI(14%):1/52pa,93.8,37.3,70.1,51.5,True,3.7,False,20.9,False,16.3,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.2342,Wind Out (↖️ NW),82.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,2.741,23.5,88.2,15.4,8.0,7.5,30.6,85.1,12.3,9.2,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.7,5.85
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,13,3.655,False,False,False,False,4,2,3,4,0.5255,392,240,4,1,25.0,13.5,22.1,407.0,50.9,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,0.871,0.206,0.237,0.138,0.0,0.526,1.625,1.625,0.0,0.0531,0.195,0.0769,0.364,0.0,17,0,20,0,0,0.0,52.9,0.145,29.4,0.0,24.2,0.4,0.377,0.323,0.0,0.062,0.272,0.0,6.77,26,35,27,39,0,0,0,0,,11.8,SI,31.73,7.0,False,0.61,False,27.6,-0.32,False,93.1,29.4,75.6,52.9,True,0.0,False,23.5,True,27.0,True,127,9,SI(41%):6/60pa  |  FF(17%):10/108pa  |  CU(15%):2/30pa  |  ST(10%):0/38pa,94.9,26.0,74.7,37.0,True,0.0,False,18.9,False,28.7,False,240,20,94.9,27.9,True,1.2,False,17.9,False,24.8,True,8.33,20.8,10.4,1.1526,Wind Out (↖️ NW),82.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,6.77,41.2,76.5,11.9,8.8,7.3,47.2,78.0,13.4,7.9,7.3,47.9,77.9,14.4,7.2,7.5,,,,,,5.2,10.0
B,2,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,8,1.581,True,False,False,False,2,3,1,2,0.5229,383,233,4,0,0.0,13.5,22.1,407.0,50.9,0.3301,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,33.6,4.2,1.174,0.321,0.37,0.22,0.023,0.633,0.633,2.403,0.0,0.0874,0.2774,0.1333,0.5677,0.0,17,0,47,0,0,0.0,41.2,0.137,5.9,0.0,15.4,0.373,0.387,0.319,0.0,0.133,0.335,0.0,3.811,20,26,24,37,0,0,0,0,,10.3,FF,16.59,16.7,False,0.52,False,27.6,-0.32,False,88.4,29.4,74.6,41.2,False,0.0,False,23.5,True,10.5,False,120,14,SI(41%):1/55pa  |  FF(17%):9/94pa  |  CU(15%):0/32pa  |  ST(10%):5/35pa,93.3,35.0,74.2,38.3,True,5.0,True,19.2,False,13.5,False,233,16,91.7,33.5,False,3.9,False,18.0,False,12.3,False,6.87,24.0,12.4,1.1526,Wind Out (↖️ NW),82.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,3.811,47.1,70.6,8.9,10.2,7.0,46.7,80.8,11.1,10.7,7.2,52.8,79.8,12.3,10.1,7.4,,,,,,5.2,9.55
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,5,1.04,True,False,False,False,1,3,1,0,0.4988,74,69,3,0,0.0,13.5,22.1,407.0,50.9,0.0525,0.0,2.13,⬜ Neutral,52.0,0.0,,2.7,,46.9,3.4,0.312,0.052,0.06,0.052,0.0,0.156,1.212,0.521,0.0,0.0179,0.0929,0.031,0.1548,0.0,11,0,22,0,0,0.0,9.1,0.129,9.1,0.0,18.9,0.232,0.21,0.232,0.0,0.0,0.0,0.0,1.414,15,15,21,33,0,0,0,0,,8.6,SI,23.88,6.1,False,0.3,False,27.6,-0.32,False,92.7,18.2,70.7,9.1,False,0.0,False,18.2,False,-2.0,False,42,1,SI(41%):0/8pa  |  FF(17%):0/25pa  |  CU(15%):0/5pa  |  ST(10%):1/5pa,93.3,23.8,72.9,28.6,True,0.0,False,21.4,False,23.0,True,69,2,91.4,26.1,False,1.4,False,18.8,False,13.7,False,2.9,17.4,7.2,1.1526,Wind Out (↖️ NW),82.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,1.414,81.8,90.9,-0.6,12.4,6.7,45.2,88.1,-0.8,10.0,6.7,49.3,87.0,2.5,10.5,7.0,,,,,,5.2,5.52
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,9,3.005,False,False,False,False,3,3,3,0,0.2838,105,34,2,0,0.0,19.2,23.6,390.0,57.2,0.2975,0.0262,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.313,0.63,0.542,0.421,0.0,0.421,1.313,3.624,0.0,0.1393,0.3377,0.2702,0.932,0.0,13,3,4,0,3,0.0,30.8,0.616,15.4,22.2,23.8,0.455,0.384,0.578,0.0,0.833,0.704,0.0,7.502,52,40,29,32,0,0,0,0,,14.7,FF,23.77,27.2,False,-0.79,False,48.6,-0.6,False,99.5,38.5,74.5,30.8,True,7.7,True,30.8,True,18.4,False,16,2,FF(37%):3/30pa  |  CH(28%):0/10pa  |  CU(25%):0/2pa,98.1,31.2,75.4,31.2,True,0.0,False,25.0,True,27.9,True,34,5,99.1,44.1,True,2.9,False,29.4,True,24.8,True,14.71,32.4,26.5,0.86,Quartering Out (⬆️ N),73.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,100.3,7.502,30.8,92.3,10.2,5.9,7.7,25.0,81.2,12.7,8.1,7.9,29.4,88.2,13.9,8.1,7.9,,,,,,4.6,10.0
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,10,2.6,False,False,False,False,3,4,2,1,0.4788,314,89,2,1,50.0,19.2,23.6,390.0,57.2,0.2028,0.0178,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.003,0.191,0.164,0.12,0.0,0.766,0.932,1.696,0.0,0.0399,0.244,0.0756,0.4125,0.0,12,0,16,0,0,0.0,16.7,0.188,25.0,0.0,14.0,0.364,0.324,0.413,0.0,0.125,0.42,0.0,3.383,28,27,20,23,0,0,0,0,,8.0,FF,21.25,19.9,False,-2.95,False,48.6,-0.6,False,90.1,16.7,68.0,16.7,False,0.0,False,25.0,True,23.2,True,28,2,FF(37%):6/96pa  |  CH(28%):0/25pa  |  CU(25%):2/24pa,93.2,42.9,70.0,14.3,True,3.6,False,35.7,True,22.3,True,89,4,88.3,29.2,False,2.2,False,24.7,True,13.7,False,4.49,22.5,7.9,0.86,Quartering Out (⬆️ N),73.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,100.3,3.383,33.3,75.0,11.0,9.7,7.0,39.3,75.0,10.1,9.2,6.9,44.9,76.4,11.7,9.0,7.2,,,,,,4.6,7.46
B,2,PIT,Brandon Lowe,664040,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,7,1.95,False,False,False,False,3,2,1,1,0.4974,372,107,2,0,0.0,19.2,23.6,390.0,57.2,0.2565,0.0226,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.035,0.111,0.095,0.231,0.0,0.111,1.822,1.6,0.0,0.0215,0.2327,0.0769,0.3596,0.0,13,0,27,0,0,0.0,7.7,0.119,30.8,0.0,19.6,0.361,0.351,0.333,0.0,0.077,0.327,0.0,4.653,22,28,28,31,0,0,0,0,,5.0,CU,37.77,9.7,False,2.47,True,48.6,-0.6,False,93.2,30.8,70.1,7.7,True,0.0,False,23.1,True,21.3,False,26,1,FF(37%):9/92pa  |  CH(28%):4/44pa  |  CU(25%):0/22pa,91.1,19.2,71.7,15.4,False,3.8,False,19.2,False,23.4,True,107,4,89.0,24.3,False,1.9,False,18.7,False,16.1,False,3.74,22.4,6.5,0.86,Quartering Out (⬆️ N),73.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,100.3,4.653,30.8,92.3,16.2,7.2,7.2,50.0,73.1,12.8,12.1,6.7,57.9,76.6,15.2,10.9,7.0,,,,,,4.6,8.9
B,2,SD,Ty France,664034,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,4,1.3,False,False,False,False,3,0,0,1,0.2381,226,68,4,0,0.0,18.8,27.3,399.0,55.4,0.2251,0.0036,2.23,⬜ Neutral,56.0,0.0,,5.4,,32.9,3.5,1.001,0.189,0.163,0.159,0.043,0.392,0.767,1.814,0.0,0.0461,0.283,0.1108,0.5129,0.0,17,2,0,1,1,0.0,23.5,0.403,47.1,20.0,19.5,0.366,0.331,0.47,0.0,0.583,0.604,0.0,4.197,37,28,26,25,0,0,0,0,,9.9,CH,26.67,16.4,False,-1.35,False,65.4,-0.47,False,98.3,52.9,70.6,23.5,True,5.9,True,23.5,True,12.9,False,53,1,FF(24%):2/58pa  |  CH(21%):1/26pa  |  FC(20%):1/15pa  |  CU(18%):0/15pa,92.3,32.1,70.5,18.9,False,0.0,False,7.5,False,6.6,False,68,3,92.7,35.3,False,0.0,False,10.3,False,11.0,False,4.41,29.4,10.3,0.8632,Wind In (↘️ SE),90.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,94.3,4.197,64.7,94.1,10.5,12.9,7.3,47.2,77.4,10.3,14.3,7.5,47.1,79.4,10.6,13.1,7.5,,,,,,3.5,8.62
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,2,0.8,False,False,False,False,2,0,0,0,0.2844,383,71,4,0,0.0,18.8,27.3,399.0,55.4,0.276,0.0044,2.23,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.3,1.168,0.114,0.098,0.114,0.0,0.442,0.884,1.623,0.0,0.0229,0.2727,0.0531,0.3788,0.0,19,0,53,0,1,0.0,47.4,0.103,21.1,0.0,14.4,0.328,0.348,0.292,0.0,0.0,0.259,0.0,0.898,14,14,24,23,0,0,0,0,,8.1,CH,26.51,12.6,False,-0.17,False,65.4,-0.47,False,98.4,47.4,75.8,47.4,True,5.3,True,15.8,False,4.9,False,49,2,FF(24%):1/105pa  |  CH(21%):1/33pa  |  FC(20%):0/27pa  |  CU(18%):0/9pa,86.7,28.6,74.8,36.7,False,0.0,False,10.2,False,4.4,False,71,2,88.4,29.6,False,1.4,False,8.5,False,2.9,False,2.82,26.8,8.5,0.8632,Wind In (↘️ SE),90.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,94.3,0.898,42.1,73.7,7.5,5.7,7.3,38.8,85.7,6.9,7.2,7.2,36.6,85.9,7.3,7.4,7.2,,,,,,3.5,2.16
D,0,SD,Jake Cronenworth,630105,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,4,0.54,True,False,True,False,1,0,0,3,0.4454,139,21,4,0,0.0,18.8,27.3,399.0,55.4,0.112,0.0018,2.23,🟢 Disciplined,59.0,0.0,,10.4,,28.0,3.5,0.997,0.0,0.0,0.0,0.0,0.0,0.997,0.997,0.0,0.0,0.285,0.0,0.285,0.0,13,0,21,0,0,0.0,23.1,0.086,38.5,0.0,17.3,0.253,0.271,0.279,0.0,0.0,0.272,0.0,0.749,12,12,17,16,0,0,0,0,,1.8,FF,24.56,9.7,False,-1.67,False,65.4,-0.47,False,90.3,30.8,70.2,23.1,False,0.0,False,15.4,False,12.3,False,11,0,FF(24%):1/50pa  |  CH(21%):0/15pa  |  FC(20%):0/11pa  |  CU(18%):0/11pa,84.1,18.2,71.7,27.3,False,0.0,False,9.1,False,3.0,False,21,0,83.8,14.3,False,0.0,False,9.5,False,-1.3,False,0.0,23.8,0.0,0.8632,Wind In (↘️ SE),90.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,94.3,0.749,53.8,100.0,8.2,11.6,7.3,36.4,81.8,3.8,13.6,6.8,38.1,85.7,5.7,11.0,6.9,,,,,,3.5,2.31
A,3,SEA,Cole Young,702284,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,9,2.1,False,False,False,False,3,1,1,4,0.4911,363,107,4,2,50.0,25.9,27.5,374.0,53.7,0.3745,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.7,3.9,0.896,0.165,0.168,0.132,0.0,0.1,0.664,1.524,0.0,0.0427,0.2269,0.0753,0.386,0.0,14,1,11,0,0,0.0,21.4,0.237,35.7,11.1,12.9,0.304,0.319,0.289,0.0,0.286,0.304,0.0,2.74,28,32,25,31,0,0,0,0,,6.0,FF,31.65,13.8,False,1.1,False,42.9,0.82,False,93.7,50.0,72.7,21.4,True,0.0,False,28.6,True,17.8,False,77,2,FF(40%):5/124pa  |  SL(22%):1/38pa  |  CH(21%):1/41pa  |  SI(10%):1/68pa,87.4,31.2,69.9,33.8,False,2.6,False,19.5,False,6.1,False,107,2,86.4,24.3,False,1.9,False,18.7,False,8.3,False,1.87,19.6,2.8,1.02,Quartering Out (⬆️ N),76.2,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,2.74,50.0,78.6,5.1,7.0,6.9,33.8,85.7,6.9,7.7,6.9,37.4,85.0,7.7,7.8,7.0,,,,,,7.0,4.4
D,0,SEA,J.P. Crawford,641487,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,1,0.1,False,False,True,False,0,0,0,1,0.2199,318,89,4,0,0.0,25.9,27.5,374.0,53.7,0.3978,0.0,2.27,🟢 Disciplined,62.0,0.0,,13.2,,19.8,4.2,0.944,0.0,0.0,0.295,0.0,0.723,0.503,1.24,0.0,0.0,0.2259,0.0705,0.2965,0.0,17,0,95,0,0,0.0,58.8,0.166,35.3,0.0,10.1,0.319,0.332,0.367,0.0,0.2,0.41,0.0,3.178,12,10,16,23,0,0,0,0,,1.9,SL,32.11,12.5,False,0.54,False,42.9,0.82,False,91.6,29.4,67.6,58.8,False,0.0,False,0.0,False,9.4,False,74,0,FF(40%):4/116pa  |  SL(22%):1/34pa  |  CH(21%):2/25pa  |  SI(10%):1/67pa,81.9,13.5,69.7,40.5,False,1.4,False,9.5,False,5.7,False,89,1,82.7,15.7,False,1.1,False,9.0,False,4.8,False,1.12,19.1,2.2,1.02,Quartering Out (⬆️ N),76.2,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,3.178,23.5,70.6,7.2,9.9,7.2,33.8,73.0,1.6,14.3,7.0,37.1,71.9,3.3,13.8,7.1,,,,,,7.0,4.89
B,2,SF,Rafael Devers,646240,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,6,1.8,False,False,False,False,3,1,1,1,0.5112,374,253,4,0,0.0,19.4,28.5,428.0,59.3,0.2224,0.0383,1.93,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.925,0.284,0.29,0.182,0.0,0.579,1.34,1.959,0.0,0.0675,0.2155,0.1087,0.4565,0.0,18,1,11,0,0,0.0,22.2,0.251,22.2,11.1,19.8,0.344,0.33,0.36,0.0,0.214,0.331,0.0,3.362,30,29,23,30,0,0,0,0,,10.2,FS,36.58,9.5,False,-0.02,False,52.9,-1.47,False,97.9,27.8,71.6,22.2,True,0.0,False,27.8,True,18.3,False,153,11,FF(34%):8/138pa  |  SL(26%):2/44pa  |  FS(20%):1/17pa  |  CU(8%):1/16pa,93.0,28.1,71.5,37.3,False,2.0,False,21.6,False,20.0,False,253,15,93.0,32.0,False,2.0,False,21.3,False,14.4,False,5.93,25.7,14.2,1.02,Quartering Out (⬆️ N),76.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.362,50.0,61.1,9.3,8.3,7.3,52.9,81.0,9.1,8.1,7.4,47.0,81.4,9.2,8.2,7.5,,,,,,2.1,6.87
B,2,SF,Bryce Eldridge,805811,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,9,1.72,True,False,False,False,3,3,1,2,0.7822,213,161,4,1,25.0,19.4,28.5,428.0,59.3,0.0916,0.0158,1.93,🟢 Disciplined,62.0,0.0,,13.1,,26.5,3.9,0.769,0.267,0.272,0.143,0.0,0.626,1.086,1.712,0.0,0.069,0.1949,0.1038,0.4339,0.0,17,1,0,1,1,5.9,35.3,0.257,23.5,0.0,18.3,0.365,0.359,0.353,0.0,0.267,0.332,0.0,2.695,36,34,34,41,0,0,0,0,,14.1,FS,24.41,17.1,False,1.44,False,52.9,-1.47,False,93.1,29.4,74.5,35.3,True,5.9,True,17.6,False,15.4,False,83,6,FF(34%):4/65pa  |  SL(26%):2/29pa  |  FS(20%):1/6pa  |  CU(8%):0/10pa,95.9,34.9,73.0,42.2,True,3.6,False,20.5,False,22.7,True,161,7,92.8,32.9,False,3.1,False,18.0,False,14.9,False,4.35,21.7,8.7,1.02,Quartering Out (⬆️ N),76.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,2.695,17.6,82.4,9.9,10.9,7.3,50.6,77.1,11.2,11.7,7.2,52.2,75.8,11.2,11.3,7.3,,,,,,2.1,5.97
C,1,SF,Heliot Ramos,671218,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,2,0.55,False,False,False,False,1,1,0,0,0.2915,215,167,4,0,0.0,19.4,28.5,428.0,59.3,0.3048,0.0524,1.93,⬜ Neutral,56.0,0.0,,5.1,,36.1,4.1,1.13,0.089,0.091,0.148,0.059,0.148,1.082,1.665,0.0,0.0223,0.2782,0.073,0.4097,0.0,17,0,30,0,0,0.0,17.6,0.186,11.8,0.0,17.2,0.352,0.363,0.307,0.0,0.0,0.26,0.0,3.548,15,16,30,36,0,0,0,0,,10.8,FS,27.99,18.1,False,0.95,False,52.9,-1.47,False,96.6,47.1,73.4,17.6,True,0.0,False,17.6,False,5.7,False,89,3,FF(34%):1/61pa  |  SL(26%):3/31pa  |  FS(20%):1/6pa  |  CU(8%):0/14pa,95.5,32.6,71.4,22.5,True,3.4,False,14.6,False,10.7,False,167,6,91.8,33.5,False,2.4,False,17.4,False,6.7,False,3.59,24.6,9.6,1.02,Quartering Out (⬆️ N),76.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.548,41.2,88.2,10.4,7.0,7.0,58.4,82.0,8.8,7.7,6.8,52.7,83.8,8.0,8.8,6.9,,,,,,2.1,5.8
