grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Casey Schmitt,669477,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823232,10:15 PM,SF,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2618,77,0,6,4,66.7,22.1,27.9,140,60.7,0.4364,0.0995,1.8,3.7,0.921,0.145,0.13,0.242,0.0,0.146,0.678,1.599,0.0,0.0356,0.2502,0.1052,0.4344,0.0,27,1,91.4,40.7,70.2,29.6,True,3.7,False,44.4,True,26.4,True,49,2,SI(30%):0/19pa  |  FF(22%):0/21pa  |  CH(20%):2/5pa  |  CU(16%):0/4pa,93.4,42.9,70.7,38.8,True,4.1,False,28.6,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.4,Partly Cloudy
B,2,SF,Daniel Susac,691740,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823232,10:15 PM,SF,MIA,3,1.26,False,False,False,False,0,3,0,0,0.2312,24,0,4,0,0.0,22.1,27.9,140,60.7,0.15,0.0342,1.8,2.6,1.184,0.0,0.0,0.275,0.09,0.09,0.275,1.64,0.0,0.0,0.4479,0.1384,0.6205,0.0,10,0,86.6,10.0,69.0,20.0,False,0.0,False,20.0,False,6.5,False,19,0,SI(30%):0/6pa  |  FF(22%):0/7pa  |  CH(20%):0/2pa  |  CU(16%):0/4pa,88.8,31.6,69.3,15.8,False,5.3,True,36.8,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.4,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823232,10:15 PM,SF,MIA,4,1.2,True,False,False,False,2,2,0,0,0.7659,105,0,7,3,42.9,22.1,27.9,140,60.7,0.3948,0.09,1.8,4.3,0.974,0.069,0.062,0.17,0.0,0.034,1.502,1.351,0.0,0.0144,0.2261,0.0554,0.3136,0.0,30,0,90.2,26.7,71.5,23.3,True,3.3,False,16.7,False,17.2,False,81,2,CH(26%):0/10pa  |  FF(25%):2/31pa  |  SI(24%):0/23pa  |  SL(14%):0/17pa,92.3,37.0,70.3,27.2,True,2.5,False,19.8,False,16.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.4,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,6,2.04,True,False,False,False,2,4,0,0,0.4703,88,0,6,1,16.7,17.1,34.1,129,53.5,0.2171,0.0,0.77,3.8,0.944,0.223,0.198,0.109,0.0,0.446,0.817,1.722,0.0,0.0523,0.2487,0.0874,0.4537,0.0,26,1,87.7,23.1,68.8,42.3,False,0.0,False,19.2,False,18.6,True,43,3,FF(34%):2/23pa  |  SL(23%):1/11pa  |  KC(19%):0/2pa  |  SI(17%):0/7pa,91.5,27.9,72.3,48.8,True,0.0,False,30.2,True,29.7,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),68.9,Patchy rain nearby
B,2,STL,Alec Burleson,676475,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.5108,103,0,5,1,20.0,17.1,34.1,129,53.5,0.292,0.0,0.77,4.2,1.204,0.155,0.138,0.373,0.0,0.292,0.728,2.042,0.0,0.0332,0.2896,0.127,0.4911,0.0,23,1,90.1,34.8,72.2,21.7,True,0.0,False,30.4,True,6.5,False,59,2,FF(34%):2/28pa  |  SL(23%):0/10pa  |  KC(19%):0/3pa  |  SI(17%):0/18pa,93.8,47.5,71.1,28.8,True,1.7,False,20.3,False,9.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),68.9,Patchy rain nearby
B,2,STL,José Fermín,665877,R,0,False,George Kirby,669923,Right,SEA,"SI, SL, FF",823069,08:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.2059,29,0,4,1,25.0,17.1,34.1,129,53.5,0.275,0.0,0.77,2.7,0.479,0.186,0.166,0.186,0.0,0.402,0.449,1.222,0.0,0.0621,0.1802,0.1396,0.4594,0.0,12,1,96.8,50.0,66.4,58.3,True,0.0,False,25.0,True,20.5,True,16,1,SI(42%):0/7pa  |  SL(28%):0/2pa  |  FF(27%):1/7pa,91.5,25.0,69.8,68.8,True,0.0,False,18.8,False,28.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),68.9,Patchy rain nearby
A,3,TB,Cedric Mullins,656775,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",822992,07:10 PM,TB,MIN,6,2.06,False,False,False,False,3,3,0,0,0.5328,85,0,6,1,16.7,14.4,28.0,118,64.4,0.5548,0.2086,,3.8,0.554,0.11,0.108,0.11,0.0,0.334,0.836,0.994,0.0,0.0285,0.1467,0.0582,0.2632,0.0,25,1,90.1,28.0,68.0,36.0,True,0.0,False,24.0,True,39.2,False,43,1,FF(51%):1/33pa  |  FS(24%):0/3pa  |  CU(13%):0/5pa  |  FC(12%):0/2pa,87.5,32.6,67.8,46.5,False,0.0,False,23.3,True,30.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),76.9,Partly Cloudy
B,2,TB,Ryan Vilade,668723,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, CU, FS",822992,07:10 PM,TB,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2749,31,0,5,1,20.0,14.4,28.0,118,64.4,0.2367,0.089,,2.5,0.592,0.0,0.0,0.17,0.0,0.339,0.503,0.762,0.0,0.0,0.2418,0.0692,0.3111,0.0,10,0,89.9,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,19,0,FF(47%):0/11pa  |  FC(31%):0/4pa  |  CU(12%):0/4pa  |  FS(10%):0/0pa,90.1,21.1,74.7,31.6,True,0.0,False,36.8,True,27.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),76.9,Partly Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",822992,07:10 PM,TB,MIN,5,1.62,True,False,False,False,2,3,0,0,0.7308,53,0,5,1,20.0,14.4,28.0,118,64.4,0.2069,0.0778,,3.0,0.478,0.064,0.063,0.202,0.0,0.266,0.892,0.872,0.0,0.0213,0.1617,0.09,0.295,0.0,14,0,81.2,14.3,67.9,42.9,False,7.1,True,21.4,False,16.0,False,30,1,FF(51%):1/22pa  |  FS(24%):0/2pa  |  CU(13%):0/0pa  |  FC(12%):0/6pa,86.8,23.3,73.2,50.0,False,0.0,False,23.3,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),76.9,Partly Cloudy
B,2,TEX,Corey Seager,608369,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,4,1.56,False,False,False,False,1,3,0,0,0.5027,104,0,6,1,16.7,15.3,26.1,111,45.9,0.4374,0.0,1.64,4.2,0.828,0.254,0.259,0.213,0.0,0.615,0.893,1.804,0.0,0.0611,0.195,0.11,0.4248,0.0,26,1,91.4,23.1,69.9,50.0,True,0.0,False,3.8,False,14.0,False,56,4,FF(26%):2/25pa  |  ST(24%):0/5pa  |  SI(19%):0/20pa  |  FC(19%):2/6pa,90.7,33.9,71.3,42.9,True,7.1,True,16.1,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),84.7,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,4,1.56,False,False,False,False,1,3,0,0,0.4728,68,0,7,1,14.3,15.3,26.1,111,45.9,0.175,0.0,1.64,3.2,0.64,0.057,0.058,0.0,0.0,0.956,0.631,0.812,0.0,0.0185,0.2025,0.0181,0.2566,0.0,23,0,96.4,21.7,61.7,52.2,True,0.0,False,4.3,False,10.8,False,36,1,FF(26%):1/20pa  |  ST(24%):0/2pa  |  SI(19%):0/12pa  |  FC(19%):0/2pa,97.2,38.9,70.3,50.0,True,0.0,False,19.4,False,24.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),84.7,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,4,1.44,True,False,False,False,1,3,0,0,0.7297,91,0,7,1,14.3,15.3,26.1,111,45.9,0.1995,0.0,1.64,3.6,0.667,0.166,0.169,0.166,0.0,0.578,0.626,1.33,0.0,0.0472,0.1864,0.0926,0.3716,0.0,29,1,81.7,24.1,67.1,37.9,False,3.4,False,13.8,False,20.8,True,57,3,FF(26%):3/32pa  |  ST(24%):0/4pa  |  SI(19%):0/18pa  |  FC(19%):0/3pa,86.8,28.1,66.0,50.9,False,5.3,True,22.8,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),84.7,Sunny
B,2,TOR,Daulton Varsho,662139,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",822827,07:07 PM,TOR,CLE,5,1.62,True,False,False,False,2,3,0,0,0.5014,85,0,5,2,40.0,13.9,24.3,115,57.4,0.1266,0.0122,2.08,4.1,0.741,0.068,0.07,0.068,0.0,0.355,0.841,1.012,0.0,0.0172,0.1824,0.0333,0.249,0.0,17,0,84.9,17.6,71.5,17.6,False,0.0,False,17.6,False,31.9,True,39,1,FF(41%):1/23pa  |  CU(34%):0/5pa  |  FC(16%):0/7pa  |  ST(7%):0/4pa,85.4,25.6,74.0,38.5,False,2.6,False,28.2,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),43.7,Partly Cloudy
B,2,TOR,Davis Schneider,676914,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, SI, FC",822827,07:07 PM,TOR,CLE,4,1.44,False,False,False,False,2,2,0,0,0.0692,42,0,4,0,0.0,13.9,24.3,115,57.4,0.4209,0.0404,2.08,2.9,0.286,0.0,0.0,0.143,0.0,0.754,0.702,0.429,0.0,0.0,0.1,0.05,0.15,0.0,11,0,89.2,0.0,70.3,63.6,False,0.0,False,36.4,True,27.2,True,26,0,ST(35%):0/3pa  |  FF(27%):0/16pa  |  SI(15%):0/5pa  |  FC(14%):0/2pa,93.3,19.2,69.1,61.5,True,0.0,False,19.2,False,31.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),43.7,Partly Cloudy
B,2,TOR,Jesús Sánchez,660821,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",822827,07:07 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.3187,80,0,7,1,14.3,13.9,24.3,115,57.4,0.186,0.0179,2.08,3.3,0.798,0.099,0.102,0.148,0.0,0.201,0.597,1.243,0.0,0.0304,0.2386,0.0739,0.3715,0.0,23,0,95.0,47.8,71.0,30.4,True,0.0,False,0.0,False,-0.3,False,44,2,FF(41%):1/23pa  |  CU(34%):0/7pa  |  FC(16%):1/8pa  |  ST(7%):0/6pa,91.9,36.4,70.5,31.8,True,0.0,False,20.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),43.7,Partly Cloudy
A+,4,WSH,CJ Abrams,682928,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824611,07:40 PM,CWS,WSH,8,3.0,False,False,False,False,3,5,0,0,0.7542,109,0,8,1,12.5,14.3,20.4,49,57.1,0.2167,0.0182,0.0,4.4,0.857,0.215,0.209,0.058,0.0,0.853,0.738,1.558,0.0,0.047,0.1938,0.0615,0.3522,0.0,37,1,85.9,24.3,71.0,32.4,False,8.1,True,24.3,True,12.7,False,50,3,FF(57%):2/27pa  |  ST(26%):1/9pa  |  SI(15%):0/14pa,91.3,30.0,71.7,40.0,True,8.0,True,26.0,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),63.1,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824611,07:40 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7611,114,0,7,3,42.9,14.3,20.4,49,57.1,0.3953,0.0332,0.0,4.1,1.323,0.237,0.23,0.34,0.0,0.532,0.488,2.373,0.0,0.0566,0.326,0.1421,0.5847,0.0,32,3,87.7,31.2,69.6,34.4,False,9.4,True,43.8,True,27.3,True,51,2,FF(57%):1/26pa  |  ST(26%):0/7pa  |  SI(15%):1/18pa,89.2,29.4,70.2,37.3,False,3.9,False,29.4,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),63.1,Sunny
B,2,WSH,James Wood,695578,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824611,07:40 PM,CWS,WSH,6,2.04,False,False,False,False,4,2,0,0,0.7641,127,0,8,3,37.5,14.3,20.4,49,57.1,0.289,0.0243,0.0,4.5,1.126,0.48,0.466,0.243,0.0,0.799,1.243,2.81,0.0,0.1037,0.2506,0.1611,0.6256,0.0,40,5,101.1,35.0,72.7,55.0,True,10.0,True,22.5,True,17.6,False,72,7,FF(57%):5/42pa  |  ST(26%):0/10pa  |  SI(15%):2/20pa,100.4,43.1,74.7,45.8,True,2.8,False,16.7,False,10.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),63.1,Sunny
