grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2736,130,43,3,0,0.0,11.2,28.0,375,53.6,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.752,0.226,0.242,0.113,0.0,0.675,0.749,1.542,0.0,0.0749,0.2329,0.105,0.4779,0.0,10,2,0,2,2,0.0,40.0,0.62,40.0,16.7,13.8,0.374,0.367,0.606,0.0,0.875,0.775,0.0,3.403,53,32,0,0,0.0,0.0,,6.5,SI,31.81,25.9,False,2.69,True,70.0,-0.68,False,93.2,30.0,74.4,40.0,True,10.0,True,50.0,True,20.7,False,14,0,SI(45%):1/22pa  |  CH(41%):0/7pa  |  SL(14%):0/22pa,91.1,14.3,67.7,35.7,False,0.0,False,7.1,False,5.8,False,43,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
C,1,MIL,Joey Ortiz,687401,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2738,160,56,6,0,0.0,11.2,28.0,375,53.6,0.3976,0.0,2.03,⬜ Neutral,56.0,0.0,,7.4,,31.7,3.4,0.813,0.0,0.0,0.232,0.0,0.349,0.702,1.045,0.0,0.0,0.2368,0.0675,0.3044,0.0,21,0,50,0,0,0.0,33.3,0.098,28.6,0.0,11.2,0.263,0.284,0.329,0.0,0.105,0.356,0.0,0.646,11,34,0,1,349.0,108.5,deep line drive 349ft 108mph | double 108mph EV,10.9,SI,23.25,0.3,False,1.65,True,70.0,-0.68,False,92.2,33.3,74.0,33.3,False,0.0,False,28.6,True,10.2,False,19,0,SI(45%):0/31pa  |  CH(41%):0/8pa  |  SL(14%):0/31pa,86.2,31.6,65.8,15.8,False,0.0,False,10.5,False,-5.8,False,56,0,85.2,23.2,False,1.8,False,16.1,False,6.0,False,0.0,17.9,1.8,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
B,2,MIN,Kody Clemens,665019,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823693,02:10 PM,MIN,STL,6,1.5,False,False,True,False,2,1,1,2,0.7497,217,171,7,1,14.3,20.5,29.7,259,56.0,0.1104,0.0044,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.2,3.7,0.945,0.195,0.209,0.268,0.024,0.311,0.65,1.845,0.0,0.0561,0.2543,0.131,0.4965,0.0,26,2,0,1,1,3.8,34.6,0.346,30.8,11.1,17.1,0.348,0.315,0.413,0.0,0.36,0.437,0.0,3.087,39,27,0,0,0.0,0.0,,12.2,ST,27.52,37.8,False,0.84,False,33.3,-0.18,False,92.3,34.6,72.5,34.6,False,3.8,False,26.9,True,17.8,False,102,4,FF(24%):4/67pa  |  SI(24%):0/40pa  |  CH(17%):0/19pa  |  ST(15%):1/12pa,92.4,29.4,70.3,36.3,False,2.0,False,20.6,False,20.5,False,171,8,92.2,28.7,False,3.5,False,21.1,False,17.6,False,4.68,22.2,12.9,1.07,Wind Out (↖️ NW),73.7,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823693,02:10 PM,MIN,STL,4,1.25,False,False,False,False,1,1,2,0,0.3058,261,189,5,0,0.0,20.5,29.7,259,56.0,0.2844,0.0114,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.5,4.4,1.173,0.484,0.518,0.353,0.023,0.398,1.163,3.021,0.0,0.1186,0.2687,0.1968,0.6922,0.0,18,3,0,1,0,0.0,33.3,0.505,33.3,16.7,20.3,0.394,0.34,0.514,0.0,0.688,0.618,0.0,5.643,38,31,0,2,359.0,107.4,deep line drive 359ft 107mph | double 107mph EV | double 100mph EV,6.3,FF,21.55,18.9,False,4.49,True,33.3,-0.18,False,96.2,44.4,75.1,33.3,True,0.0,False,16.7,False,15.3,False,124,10,FF(24%):6/73pa  |  SI(24%):3/45pa  |  CH(17%):1/36pa  |  ST(15%):1/22pa,90.3,29.0,72.6,28.2,False,4.0,False,21.0,False,24.4,True,189,19,89.9,30.2,False,3.7,False,25.4,True,22.7,True,10.05,24.3,15.3,1.07,Wind Out (↖️ NW),73.7,Sunny
C,1,MIN,Royce Lewis,668904,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823693,02:10 PM,MIN,STL,2,0.5,False,False,True,False,1,0,0,1,0.2876,144,105,6,0,0.0,20.5,29.7,259,56.0,0.3845,0.0154,1.26,⬜ Neutral,56.0,0.0,,7.0,,31.9,3.9,0.921,0.221,0.236,0.129,0.0,0.333,0.835,1.713,0.0,0.0607,0.2363,0.0898,0.4394,0.0,25,2,0,1,0,0.0,32.0,0.29,24.0,12.5,20.1,0.284,0.297,0.418,0.0,0.318,0.451,0.0,3.155,24,27,0,1,388.0,99.1,deep fly ball 388ft 99mph,4.8,SI,30.09,6.2,False,3.38,True,33.3,-0.18,False,90.1,32.0,77.0,32.0,False,0.0,False,28.0,True,19.9,False,68,3,FF(24%):2/32pa  |  SI(24%):2/38pa  |  CH(17%):0/18pa  |  ST(15%):0/9pa,88.9,27.9,72.0,22.1,False,2.9,False,16.2,False,16.0,False,105,4,87.0,23.8,False,2.9,False,16.2,False,16.5,False,3.81,18.1,6.7,1.07,Wind Out (↖️ NW),73.7,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",823615,01:40 PM,NYM,ATL,12,3.406,False,False,False,False,2,4,4,2,0.7475,218,145,7,0,0.0,19.0,27.8,342,59.6,0.1995,0.0367,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,1.05,0.339,0.31,0.141,0.0,0.615,0.281,2.208,0.0,0.0702,0.2376,0.1084,0.4994,0.0,29,2,0,2,1,3.4,48.3,0.263,34.5,13.3,10.6,0.39,0.422,0.365,0.0,0.292,0.37,0.0,4.075,32,31,0,1,187.0,104.5,rocket LD 104mph,16.7,SL,31.4,14.1,False,-0.5,False,57.1,0.96,False,94.1,44.8,70.2,48.3,True,3.4,False,20.7,False,15.0,False,99,8,SI(36%):1/43pa  |  SL(36%):1/31pa  |  FF(14%):6/59pa  |  CH(10%):1/20pa,96.1,45.5,72.2,53.5,True,7.1,True,25.3,True,15.1,False,145,10,94.5,37.2,True,6.2,True,23.4,True,16.5,False,6.9,24.1,9.0,0.9152,Quartering In (⬇️ S),93.1,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",823615,01:40 PM,NYM,ATL,7,1.84,True,False,False,False,1,2,4,0,0.5034,114,107,5,0,0.0,19.0,27.8,342,59.6,0.0967,0.0178,1.8,⬜ Neutral,56.0,0.0,,7.9,,29.4,2.7,0.507,0.124,0.113,0.124,0.023,0.282,0.89,1.047,0.0,0.0417,0.1868,0.0995,0.3858,0.0,17,1,8,0,0,0.0,29.4,0.263,23.5,8.3,25.4,0.323,0.266,0.315,0.0,0.25,0.291,0.0,1.169,21,25,0,1,184.0,102.7,double 103mph EV | rocket LD 103mph,10.7,SI,24.0,32.5,False,0.26,False,57.1,0.96,False,93.0,35.3,73.3,29.4,False,0.0,False,17.6,False,37.8,False,78,3,SI(36%):0/13pa  |  SL(36%):0/11pa  |  FF(14%):3/49pa  |  CH(10%):0/10pa,93.6,29.5,72.5,29.5,True,0.0,False,20.5,False,20.2,False,107,3,93.4,29.0,True,0.0,False,22.4,True,22.8,True,2.8,17.8,8.4,0.9152,Quartering In (⬇️ S),93.1,Sunny
B,2,NYM,Jared Young,676724,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",823615,01:40 PM,NYM,ATL,8,1.75,False,False,False,False,2,2,1,3,0.5283,79,70,7,0,0.0,19.0,27.8,342,59.6,0.3384,0.0623,1.8,⬜ Neutral,56.0,0.0,,6.5,,25.7,2.9,0.697,0.203,0.186,0.123,0.0,0.29,0.457,1.431,0.0,0.0634,0.2375,0.1114,0.4875,0.0,28,2,4,0,0,0.0,35.7,0.269,17.9,11.1,16.5,0.365,0.334,0.352,0.0,0.269,0.341,0.0,3.887,28,29,0,0,0.0,0.0,,14.7,SI,27.35,21.3,False,0.2,False,57.1,0.96,False,89.4,28.6,73.6,35.7,False,0.0,False,25.0,True,13.3,False,44,3,SI(36%):0/9pa  |  SL(36%):1/12pa  |  FF(14%):1/20pa  |  CH(10%):1/9pa,95.0,38.6,74.0,54.5,True,2.3,False,18.2,False,7.2,False,70,4,91.0,35.7,False,1.4,False,17.1,False,4.7,False,5.71,25.7,11.4,0.9152,Quartering In (⬇️ S),93.1,Sunny
B,2,NYY,Spencer Jones,682987,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822801,01:37 PM,TOR,NYY,6,1.48,True,False,False,False,2,2,2,0,0.5186,42,6,5,0,0.0,17.3,32.3,254,55.5,0.2853,0.0057,2.01,🟢 Disciplined,62.0,0.0,,12.8,,34.2,2.9,0.947,0.177,0.182,0.064,0.0,0.241,0.995,1.541,0.0,0.0619,0.3224,0.082,0.5246,0.0,16,1,2,0,0,0.0,37.5,0.248,6.2,12.5,35.7,0.331,0.264,0.481,0.0,0.286,0.519,0.0,2.523,30,15,0,0,0.0,0.0,,1.5,SI,21.14,18.7,False,0.79,False,55.0,0.24,False,99.9,37.5,77.4,37.5,True,0.0,False,18.8,False,11.6,False,17,1,SI(36%):0/6pa  |  SL(27%):0/8pa  |  FC(24%):1/1pa  |  CH(9%):0/2pa,99.2,41.2,77.2,35.3,True,0.0,False,17.6,False,8.0,False,6,0,86.3,0.0,False,0.0,False,33.3,True,47.5,False,0.0,0.0,0.0,1.03,Quartering Out (⬆️ N),66.4,Heavy rain at times
B,2,NYY,Ryan McMahon,641857,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822801,01:37 PM,TOR,NYY,5,1.4,False,False,False,False,2,1,1,1,0.516,181,41,5,2,40.0,17.3,32.3,254,55.5,0.249,0.005,2.01,🟢 Disciplined,59.0,0.0,,10.5,,31.1,3.3,0.577,0.077,0.079,0.0,0.0,0.557,0.577,0.809,0.0,0.024,0.1746,0.0233,0.2446,0.0,15,1,8,0,0,0.0,26.7,0.209,33.3,0.0,21.5,0.285,0.291,0.371,0.0,0.231,0.41,0.0,2.265,24,26,0,2,373.0,105.0,deep line drive 336ft 100mph | deep fly ball 373ft 105mph,7.9,SL,15.58,16.6,False,1.61,True,55.0,0.24,False,95.1,40.0,74.0,26.7,True,0.0,False,20.0,False,14.7,False,16,0,SI(36%):1/25pa  |  SL(27%):0/24pa  |  FC(24%):1/18pa  |  CH(9%):1/17pa,92.7,43.8,71.7,31.2,False,0.0,False,18.8,False,14.0,False,41,0,89.6,29.3,False,2.4,False,17.1,False,10.4,False,0.0,19.5,4.9,1.03,Quartering Out (⬆️ N),66.4,Heavy rain at times
C,1,NYY,Trent Grisham,663757,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822801,01:37 PM,TOR,NYY,2,0.75,False,False,True,False,1,0,1,0,0.4384,263,70,6,1,16.7,17.3,32.3,254,55.5,0.2271,0.0045,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.179,0.052,0.054,0.217,0.134,0.269,1.009,1.821,0.0,0.0129,0.2826,0.0966,0.4364,0.0,28,1,21,0,0,0.0,32.1,0.193,42.9,5.3,6.5,0.329,0.362,0.405,0.0,0.231,0.449,0.0,2.413,29,14,0,1,240.0,101.9,rocket LD 102mph,2.5,SI,29.91,36.1,False,0.16,False,55.0,0.24,False,91.9,50.0,70.0,32.1,False,0.0,False,17.9,False,16.7,False,33,0,SI(36%):1/47pa  |  SL(27%):2/23pa  |  FC(24%):0/21pa  |  CH(9%):1/31pa,82.9,21.2,66.8,33.3,False,0.0,False,12.1,False,14.7,False,70,2,88.5,31.4,False,0.0,False,18.6,False,17.4,False,2.86,22.9,8.6,1.03,Quartering Out (⬆️ N),66.4,Heavy rain at times
B,2,PHI,Kyle Schwarber,656941,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823777,02:10 PM,MIL,PHI,7,1.29,True,False,False,False,1,4,1,1,0.507,297,109,7,0,0.0,16.1,19.7,223,55.2,0.3544,0.0028,2.03,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,1.03,0.367,0.393,0.08,0.08,0.803,1.466,2.369,0.0,0.0869,0.228,0.1163,0.5244,0.0,32,1,3,0,0,0.0,40.6,0.177,28.1,6.7,22.6,0.401,0.38,0.374,0.0,0.111,0.368,0.0,7.886,27,24,0,0,0.0,0.0,,12.8,FF,30.26,18.5,False,-0.85,False,,-0.52,False,95.2,21.9,74.3,40.6,True,0.0,False,12.5,False,21.9,False,37,4,FF(61%):7/86pa  |  SV(27%):0/2pa  |  CH(9%):4/30pa,96.0,35.1,77.6,35.1,True,5.4,True,18.9,False,23.5,True,109,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
C,1,PHI,Adolis García,666969,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823777,02:10 PM,MIL,PHI,3,0.751,True,False,False,False,0,2,1,0,0.2333,255,65,6,0,0.0,16.1,19.7,223,55.2,0.3576,0.0029,2.03,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.9,0.717,0.214,0.229,0.193,0.0,0.155,1.418,1.552,0.0,0.0593,0.1859,0.1054,0.4022,0.0,23,2,6,0,2,0.0,21.7,0.235,13.0,9.1,23.9,0.267,0.292,0.275,0.0,0.273,0.29,0.0,2.737,14,22,0,0,0.0,0.0,,11.1,SV,29.54,16.6,False,-1.17,False,,-0.52,False,87.1,17.4,69.9,21.7,False,4.3,False,17.4,False,17.4,False,26,1,FF(61%):1/70pa  |  SV(27%):0/2pa  |  CH(9%):0/16pa,93.7,38.5,70.9,30.8,True,0.0,False,15.4,False,24.4,True,65,4,93.9,38.5,True,1.5,False,15.4,False,18.3,False,6.15,23.1,12.3,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
A,3,PIT,Endy Rodríguez,682848,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823368,12:15 PM,PIT,MIA,11,2.65,False,False,False,False,2,4,3,2,0.5015,58,52,6,0,0.0,18.1,27.6,326,54.0,0.4886,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.4,,23.1,3.3,0.625,0.143,0.115,0.274,0.0,0.327,1.055,1.328,0.0,0.0346,0.1882,0.1255,0.3997,0.0,15,1,0,1,0,0.0,33.3,0.245,33.3,12.5,17.2,0.34,0.347,0.3,0.0,0.267,0.284,0.0,4.0,24,19,0,1,308.0,105.0,double 105mph EV,8.8,FF,31.38,21.5,False,-0.04,False,39.1,0.45,False,96.4,33.3,70.2,33.3,True,0.0,False,20.0,False,18.2,False,33,1,SL(33%):0/6pa  |  FF(22%):1/21pa  |  ST(20%):0/5pa  |  SI(13%):0/5pa,95.5,33.3,69.5,42.4,True,0.0,False,30.3,True,26.6,True,52,2,92.3,26.9,False,0.0,False,23.1,True,27.5,True,3.85,19.2,9.6,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
A,3,PIT,Brandon Lowe,664040,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823368,12:15 PM,PIT,MIA,10,2.102,False,False,False,False,2,3,1,4,0.5043,274,193,7,0,0.0,18.1,27.6,326,54.0,0.229,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,32.7,4.2,0.866,0.343,0.276,0.317,0.026,0.578,1.134,2.262,0.0,0.0649,0.2037,0.1612,0.5322,0.0,27,2,0,2,0,0.0,40.7,0.304,22.2,13.3,17.5,0.378,0.359,0.327,0.0,0.348,0.327,0.0,4.558,29,24,0,0,0.0,0.0,,12.7,SL,32.13,24.3,False,0.05,False,39.1,0.45,False,91.9,22.2,73.0,40.7,False,0.0,False,25.9,True,17.8,False,107,9,SL(33%):4/45pa  |  FF(22%):8/71pa  |  ST(20%):1/22pa  |  SI(13%):0/34pa,94.0,32.7,72.7,44.9,True,1.9,False,24.3,True,19.0,False,193,13,90.6,29.5,False,2.6,False,21.2,False,16.2,False,6.74,23.8,15.0,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
B,2,PIT,Spencer Horwitz,687462,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823368,12:15 PM,PIT,MIA,8,1.62,True,False,False,False,3,3,1,1,0.4686,244,202,6,0,0.0,18.1,27.6,326,54.0,0.2245,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,25.0,3.8,0.892,0.158,0.127,0.092,0.019,0.489,0.476,1.493,0.0,0.0334,0.2349,0.0706,0.3933,0.0,26,2,9,0,0,0.0,30.8,0.215,11.5,11.8,7.0,0.369,0.333,0.375,0.0,0.25,0.385,0.0,2.455,29,23,0,0,0.0,0.0,,7.5,ST,25.4,23.5,False,0.92,False,39.1,0.45,False,83.8,23.1,67.3,30.8,False,0.0,False,26.9,True,25.6,True,134,3,SL(33%):2/28pa  |  FF(22%):2/93pa  |  ST(20%):0/11pa  |  SI(13%):0/36pa,87.0,23.1,68.7,47.0,False,3.0,False,23.1,True,22.4,True,202,7,86.3,23.3,False,2.5,False,20.8,False,18.2,False,3.47,24.8,7.9,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
C,1,SD,Rodolfo Durán,660710,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824823,01:35 PM,BAL,SD,3,0.6,False,False,False,False,0,1,1,1,0.2875,37,14,4,0,0.0,18.7,30.0,267,58.8,0.5667,0.0861,1.74,🟢 Disciplined,62.0,0.0,,18.2,,22.2,2.8,0.096,0.0,0.0,0.096,0.0,1.035,0.488,0.193,0.0,0.0,0.035,0.035,0.07,0.0,10,0,17,0,0,0.0,40.0,0.163,10.0,,13.5,0.267,0.329,0.35,0.0,0.167,0.406,0.0,3.92,12,19,0,0,0.0,0.0,,6.9,SI,36.69,-1.0,False,-0.59,False,45.5,-0.14,False,90.4,10.0,72.6,40.0,False,0.0,False,0.0,False,-22.0,False,11,0,FF(37%):1/13pa  |  CH(26%):0/3pa  |  SI(18%):0/6pa  |  ST(9%):0/7pa,100.4,18.2,73.0,36.4,True,0.0,False,18.2,False,-6.2,False,14,0,94.8,14.3,True,0.0,False,21.4,False,6.0,False,0.0,0.0,0.0,1.1236,Crosswind (⬇️ S),97.8,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824823,01:35 PM,BAL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2871,287,58,7,0,0.0,18.7,30.0,267,58.8,0.4444,0.0675,1.74,🟢 Disciplined,59.0,0.0,,11.2,,28.5,4.4,1.468,0.11,0.124,0.285,0.065,0.349,0.938,2.212,0.0,0.0282,0.3348,0.1047,0.5045,0.0,34,1,5,0,2,0.0,38.2,0.138,26.5,6.7,14.6,0.307,0.346,0.367,0.0,0.156,0.385,0.0,0.828,23,21,0,0,0.0,0.0,,8.9,SI,34.92,18.8,False,-0.13,False,45.5,-0.14,False,94.3,41.2,74.7,38.2,True,2.9,False,14.7,False,12.3,False,44,1,FF(37%):1/74pa  |  CH(26%):0/27pa  |  SI(18%):0/78pa  |  ST(9%):0/25pa,89.6,27.3,74.7,34.1,False,0.0,False,4.5,False,1.1,False,58,1,89.9,27.6,False,0.0,False,5.2,False,3.8,False,1.72,29.3,10.3,1.1236,Crosswind (⬇️ S),97.8,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822722,01:35 PM,WSH,SEA,10,2.753,False,False,False,False,3,3,2,2,0.7901,170,159,8,1,12.5,22.4,34.2,263,56.3,0.2047,0.0106,2.0,⬜ Neutral,56.0,0.0,,7.3,,33.6,3.1,0.937,0.292,0.294,0.208,0.042,0.188,0.521,2.103,0.0,0.0953,0.304,0.1756,0.6821,0.0,26,3,0,2,2,7.7,23.1,0.458,57.7,17.6,15.3,0.386,0.377,0.509,0.0,0.52,0.531,0.0,4.379,56,32,0,1,397.0,106.4,deep fly ball 397ft 106mph | triple 106mph EV,13.2,FF,31.42,15.0,False,0.63,False,92.9,-1.08,False,91.7,38.5,74.6,23.1,False,7.7,True,30.8,True,11.2,False,96,8,SI(25%):1/23pa  |  FF(24%):3/50pa  |  SL(22%):2/19pa  |  CU(13%):2/14pa,95.3,40.6,72.8,28.1,True,6.2,True,21.9,False,13.9,False,159,10,93.0,35.8,False,4.4,False,22.0,True,14.2,False,6.29,26.4,13.8,1.007,Crosswind (↙️ SW),97.4,Sunny
B,2,SEA,Rob Refsnyder,608701,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822722,01:35 PM,WSH,SEA,6,1.55,False,False,False,False,1,3,2,0,0.2389,96,15,4,0,0.0,22.4,34.2,263,56.3,0.3928,0.0204,2.0,🟢 Disciplined,59.0,0.0,,9.7,,24.3,2.5,0.56,0.0,0.0,0.0,0.0,0.148,0.621,0.56,0.0,0.0,0.2232,0.0,0.2232,0.0,10,0,13,0,0,0.0,20.0,0.102,20.0,0.0,19.8,0.207,0.243,0.235,0.0,0.0,0.265,0.0,3.248,10,22,0,0,0.0,0.0,,4.4,FF,37.73,40.3,False,0.58,False,92.9,-1.08,False,86.1,20.0,73.0,20.0,False,0.0,False,30.0,True,19.9,False,11,0,SI(25%):0/11pa  |  FF(24%):1/34pa  |  SL(22%):0/10pa  |  CU(13%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.007,Crosswind (↙️ SW),97.4,Sunny
B,2,SEA,Patrick Wisdom,621550,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822722,01:35 PM,WSH,SEA,6,1.5,False,False,False,False,1,2,2,1,0.2816,39,21,7,1,14.3,22.4,34.2,263,56.3,0.3452,0.018,2.0,⬜ Neutral,56.0,0.0,,7.0,,39.7,3.1,0.09,0.0,0.0,0.0,0.0,0.214,1.197,0.09,0.0,0.0,0.0292,0.0,0.0292,0.0,24,0,22,0,0,0.0,12.5,0.1,8.3,0.0,30.8,0.175,0.256,0.167,0.0,0.0,0.132,0.0,2.252,11,19,0,0,0.0,0.0,,4.3,SI,32.4,19.9,False,-0.76,False,92.9,-1.08,False,89.7,12.5,74.2,12.5,False,0.0,False,20.8,False,26.0,True,16,0,SI(25%):0/7pa  |  FF(24%):0/13pa  |  SL(22%):0/3pa  |  CU(13%):0/3pa,93.1,25.0,74.9,25.0,True,0.0,False,25.0,True,29.8,False,21,1,90.8,23.8,False,0.0,False,28.6,True,27.2,True,4.76,9.5,4.8,1.007,Crosswind (↙️ SW),97.4,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Ryan Rolison,669020,Left,CHC,"FF, CU, SL",823212,03:10 PM,SF,CHC,11,2.4,False,False,False,False,2,4,2,3,0.4971,109,22,7,0,0.0,16.5,28.6,91,53.8,0.1599,0.0,1.59,🟢 Disciplined,66.0,0.0,,14.9,,28.5,3.8,1.266,0.327,0.285,0.489,0.0,0.368,1.264,2.735,0.0,0.076,0.337,0.2172,0.7281,0.0,32,3,0,3,0,0.0,46.9,0.356,18.8,15.0,15.6,0.417,0.374,0.515,0.0,0.393,0.529,0.0,2.832,38,15,0,0,0.0,0.0,,6.8,FF,26.75,13.3,False,-0.56,False,10.0,,False,91.1,43.8,71.9,46.9,False,0.0,False,28.1,True,16.9,False,12,1,FF(49%):3/30pa  |  CU(29%):0/7pa  |  SL(16%):1/11pa,100.6,50.0,73.5,33.3,True,0.0,False,25.0,True,26.3,True,22,1,88.3,36.4,False,0.0,False,22.7,True,10.3,False,4.55,36.4,18.2,0.873,Wind Out (⬅️ W),63.2,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Rolison,669020,Left,CHC,"FF, CU, SL",823212,03:10 PM,SF,CHC,6,1.23,True,False,False,False,2,2,1,1,0.7577,295,99,7,0,0.0,16.5,28.6,91,53.8,0.2552,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.516,0.203,0.177,0.101,0.0,0.617,1.667,1.225,0.0,0.0408,0.1189,0.0701,0.2824,0.0,33,2,4,0,3,3.0,36.4,0.227,15.2,12.5,22.4,0.305,0.293,0.303,0.0,0.25,0.298,0.0,2.211,27,26,0,0,0.0,0.0,,8.8,FF,30.69,12.9,False,2.22,True,10.0,,False,93.2,27.3,73.5,36.4,True,3.0,False,18.2,False,21.1,False,51,2,FF(49%):6/114pa  |  CU(29%):0/9pa  |  SL(16%):0/33pa,94.0,29.4,68.7,25.5,True,3.9,False,15.7,False,6.5,False,99,2,90.1,27.3,False,3.0,False,18.2,False,8.4,False,2.02,17.2,6.1,0.873,Wind Out (⬅️ W),63.2,Sunny
