grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,PHI,Kyle Schwarber,656941,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,9,2.353,False,False,False,False,2,3,2,2,0.7683,243,152,7,2,28.6,18.1,28.6,248,56.5,0.3569,0.0214,1.53,🟢 Disciplined,62.0,0.0,,13.6,,24.3,4.5,1.019,0.4,0.512,0.152,0.024,0.467,1.571,2.42,0.0,0.1134,0.2255,0.1275,0.5356,0.0,29,2,0,1,2,3.4,37.9,0.307,27.6,15.4,21.8,0.411,0.391,0.387,0.0,0.25,0.365,0.0,8.789,35,28,0,0,0.0,0.0,,0,8.0,FF,30.26,18.5,False,1.25,False,42.9,0.07,False,93.5,31.0,75.9,37.9,True,3.4,False,20.7,False,16.9,False,121,12,FS(30%):1/12pa  |  FF(27%):7/68pa  |  CU(17%):2/22pa  |  FC(13%):2/19pa,94.3,28.1,75.3,43.0,True,4.1,False,23.1,True,28.3,False,152,15,94.5,25.7,True,2.6,False,20.4,False,28.2,False,9.87,18.4,12.5,1.28,Crosswind (↙️ SW),79.9,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,4,1.102,False,False,False,False,1,1,1,1,0.5263,233,146,7,1,14.3,18.1,28.6,248,56.5,0.361,0.0217,1.53,🟢 Disciplined,59.0,0.0,,11.7,,35.6,4.3,0.867,0.244,0.312,0.135,0.0,0.542,1.03,1.734,0.0,0.0719,0.2,0.0875,0.4,0.0,28,1,8,0,0,0.0,32.1,0.202,17.9,0.0,14.6,0.381,0.411,0.344,0.0,0.174,0.315,0.0,5.312,19,30,0,0,0.0,0.0,,3,10.1,FF,23.15,10.1,False,1.43,False,42.9,0.07,False,94.4,35.7,75.1,32.1,True,0.0,False,7.1,False,5.2,False,104,7,FS(30%):0/19pa  |  FF(27%):6/54pa  |  CU(17%):0/19pa  |  FC(13%):1/12pa,90.4,26.9,73.3,36.5,False,1.9,False,18.3,False,14.8,False,146,10,90.5,30.8,False,2.7,False,17.1,False,11.4,False,6.85,26.0,13.0,1.28,Crosswind (↙️ SW),79.9,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,4,0.84,True,False,True,False,1,1,1,1,0.5085,193,152,6,1,16.7,18.1,28.6,248,56.5,0.2744,0.0165,1.53,⬜ Neutral,56.0,0.0,,7.4,,38.5,3.5,1.202,0.133,0.17,0.228,0.062,0.266,0.813,1.954,0.0,0.0481,0.3395,0.1195,0.5518,0.0,20,1,5,0,0,0.0,40.0,0.258,35.0,9.1,15.0,0.361,0.323,0.394,0.0,0.333,0.452,0.0,2.018,23,29,0,1,383.0,102.7,deep line drive 383ft 103mph | double 103mph EV,2,12.6,CU,21.94,20.9,False,1.04,False,42.9,0.07,False,93.8,30.0,72.4,40.0,True,0.0,False,10.0,False,19.6,False,97,3,FS(30%):0/11pa  |  FF(27%):2/63pa  |  CU(17%):1/14pa  |  FC(13%):0/9pa,92.6,42.3,70.9,33.0,False,2.1,False,18.6,False,13.5,False,152,5,91.3,38.8,False,2.6,False,19.7,False,12.0,False,3.29,32.2,9.9,1.28,Crosswind (↙️ SW),79.9,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,11,2.233,True,False,False,False,2,3,2,4,0.763,224,159,8,1,12.5,23.3,26.0,73,58.9,0.229,0.0357,1.44,🟢 Disciplined,59.0,0.0,,8.2,,32.1,4.3,1.084,0.308,0.24,0.168,0.02,0.484,1.385,2.215,0.0,0.0562,0.254,0.1161,0.5189,0.0,31,1,7,0,1,3.2,25.8,0.204,29.0,0.0,17.0,0.391,0.376,0.364,0.0,0.143,0.348,0.0,5.102,28,26,0,0,0.0,0.0,,1,12.8,FF,32.13,24.3,False,0.33,False,,-0.29,False,93.7,19.4,71.0,25.8,True,3.2,False,16.1,False,12.7,False,139,13,FF(33%):8/56pa  |  SL(33%):2/36pa  |  FC(14%):1/22pa  |  CH(9%):2/25pa,90.8,28.8,71.9,33.8,False,5.0,True,22.3,True,19.3,False,159,11,90.1,28.9,False,3.1,False,22.0,True,16.7,False,6.92,23.9,14.5,0.78,Quartering In (↗️ NE),72.7,Sunny
B,2,PIT,Oneil Cruz,665833,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,6,1.8,False,False,False,False,3,1,1,1,0.7537,247,171,8,0,0.0,23.3,26.0,73,58.9,0.1672,0.0261,1.44,🟢 Disciplined,59.0,0.0,,10.0,,33.4,4.1,0.988,0.23,0.179,0.115,0.0,0.317,1.487,1.794,0.0,0.0434,0.2384,0.0833,0.4329,0.0,30,2,0,1,3,6.7,26.7,0.198,20.0,8.3,21.1,0.348,0.331,0.347,0.0,0.222,0.358,0.0,3.352,42,26,0,0,0.0,0.0,,0,11.2,FF,34.59,4.9,False,0.77,False,,-0.29,False,100.2,33.3,78.4,26.7,True,6.7,True,20.0,False,12.9,False,141,7,FF(33%):2/70pa  |  SL(33%):1/29pa  |  FC(14%):3/16pa  |  CH(9%):1/26pa,95.2,34.8,76.7,30.5,True,2.8,False,14.2,False,9.0,False,171,8,95.7,33.9,True,1.8,False,14.6,False,7.5,False,4.68,21.1,8.8,0.78,Quartering In (↗️ NE),72.7,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2251,18,12,5,0,0.0,23.3,26.0,73,58.9,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.353,0.353,0.275,0.0,0.0,0.353,1.906,1.411,0.0,0.0764,0.098,0.098,0.3919,0.0,18,2,4,0,1,0.0,22.2,0.375,16.7,10.0,38.9,0.311,0.268,0.311,0.0,0.375,0.311,0.0,5.89,30,17,0,0,0.0,0.0,,1,4.1,SL,,,False,0.0,False,,-0.29,False,94.8,27.8,67.2,22.2,True,5.6,True,22.2,True,12.7,False,11,1,FF(33%):0/7pa  |  SL(33%):1/2pa  |  FC(14%):0/1pa  |  CH(9%):0/1pa,92.2,27.3,69.3,27.3,False,0.0,False,18.2,False,11.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0.78,Quartering In (↗️ NE),72.7,Sunny
B,2,SD,Rodolfo Durán,660710,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,1.15,True,False,False,False,0,3,2,0,0.0835,24,14,4,0,0.0,28.8,37.2,215,60.9,0.843,0.1989,0.95,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.195,0.105,0.1,0.0,0.0,0.586,0.586,0.51,0.0,0.0386,0.0756,0.0406,0.1975,0.0,10,0,8,0,0,0.0,40.0,0.13,10.0,,20.8,0.242,0.342,0.307,0.0,0.0,0.3,0.0,0.0,7,18,0,0,0.0,0.0,,0,5.3,FF,33.1,18.4,False,-2.68,False,38.5,-0.91,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,16,1,FS(29%):0/1pa  |  SL(28%):0/3pa  |  FF(22%):1/9pa  |  SI(17%):0/3pa,87.1,31.2,72.9,37.5,False,6.2,True,25.0,True,25.0,True,14,1,84.1,28.6,False,7.1,True,28.6,True,31.8,False,7.14,14.3,7.1,0.95,Wind Out (↖️ NW),80.8,Sunny
C,1,SD,Ty France,664034,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,0.89,True,False,True,False,1,0,1,3,0.2397,103,69,6,0,0.0,28.8,37.2,215,60.9,0.2732,0.0645,0.95,⬜ Neutral,56.0,0.0,,4.1,,36.7,3.3,0.849,0.258,0.245,0.075,0.037,0.129,1.03,1.773,0.0,0.075,0.2596,0.1132,0.5421,0.0,21,2,0,1,1,0.0,28.6,0.283,4.8,10.0,19.4,0.367,0.329,0.412,0.0,0.316,0.422,0.0,4.992,23,20,0,0,0.0,0.0,,0,7.7,FS,28.68,9.3,False,-0.53,False,38.5,-0.91,False,94.9,28.6,67.8,28.6,True,4.8,False,9.5,False,8.7,False,57,4,FS(29%):0/2pa  |  SL(28%):1/8pa  |  FF(22%):1/24pa  |  SI(17%):2/23pa,90.5,33.3,68.8,31.6,False,3.5,False,15.8,False,5.4,False,69,5,91.1,36.2,False,5.8,True,17.4,False,9.8,False,7.25,27.5,11.6,0.95,Wind Out (↖️ NW),80.8,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2983,251,181,7,1,14.3,20.5,32.1,156,54.5,0.5114,0.0,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.146,0.264,0.264,0.233,0.0,0.321,0.691,2.169,0.0,0.0601,0.2612,0.1131,0.4944,0.0,32,3,0,2,2,0.0,34.4,0.295,34.4,14.3,14.7,0.339,0.328,0.385,0.0,0.355,0.436,0.0,3.825,29,24,0,1,239.0,112.3,double 112mph EV | rocket LD 112mph,0,5.6,SI,30.35,3.0,False,1.22,False,33.3,0.31,False,94.8,46.9,76.1,34.4,True,3.1,False,34.4,True,23.6,True,167,7,CH(31%):2/22pa  |  FF(20%):3/66pa  |  FC(16%):0/17pa  |  SI(15%):2/62pa,91.5,34.1,75.2,29.9,False,2.4,False,17.4,False,11.1,False,181,5,89.9,30.4,False,1.7,False,14.9,False,12.8,False,2.76,23.8,8.3,1.0,Quartering Out (⬆️ N),62.6,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,1,0.4,False,False,True,False,1,0,0,0,0.247,243,178,7,0,0.0,20.5,32.1,156,54.5,0.3052,0.0,1.75,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,1.186,0.102,0.102,0.308,0.018,0.497,0.901,1.838,0.0,0.0234,0.2708,0.0979,0.4198,0.0,32,1,15,0,1,0.0,15.6,0.181,34.4,5.6,18.5,0.364,0.322,0.342,0.0,0.2,0.339,0.0,2.39,24,16,0,1,325.0,98.2,double 98mph EV,1,5.6,FC,35.14,17.6,False,-0.18,False,33.3,0.31,False,91.5,31.2,70.9,15.6,False,6.2,True,18.8,False,13.7,False,156,3,CH(31%):0/32pa  |  FF(20%):2/71pa  |  FC(16%):1/20pa  |  SI(15%):0/33pa,90.8,28.8,69.5,35.3,False,1.9,False,12.8,False,5.3,False,178,3,91.5,27.5,False,2.2,False,12.9,False,6.6,False,1.69,26.4,9.0,1.0,Quartering Out (⬆️ N),62.6,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,8,2.0,False,False,True,False,2,2,2,2,0.4898,229,159,7,0,0.0,25.5,31.9,141,57.4,0.1985,0.0191,1.17,⬜ Neutral,56.0,0.0,,5.1,,33.5,4.4,1.279,0.042,0.053,0.136,0.074,0.304,0.231,1.689,0.0,0.012,0.294,0.0578,0.388,0.0,29,0,32,0,0,0.0,24.1,0.149,37.9,0.0,3.1,0.348,0.313,0.414,0.0,0.12,0.418,0.0,0.844,23,25,0,0,0.0,0.0,,0,6.1,SL,34.54,-0.4,False,0.74,False,25.0,1.21,True,90.2,20.7,63.3,24.1,False,0.0,False,24.1,True,11.1,False,135,2,FF(48%):1/91pa  |  SL(26%):0/20pa  |  CH(22%):1/24pa,86.5,19.3,62.1,28.1,False,0.0,False,28.1,True,15.5,False,159,1,87.7,20.8,False,0.0,False,25.2,True,15.9,False,0.63,30.8,5.7,1.25,Wind In (➡️ E),77.9,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,7,1.9,False,False,False,False,3,1,1,2,0.7608,232,158,7,2,28.6,25.5,31.9,141,57.4,0.2102,0.0202,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.2,4.3,0.925,0.153,0.191,0.314,0.05,0.182,1.435,1.798,0.0,0.0445,0.2155,0.1205,0.4188,0.0,30,1,15,0,2,3.3,30.0,0.251,30.0,6.2,22.8,0.31,0.299,0.341,0.0,0.286,0.357,0.0,1.962,35,25,0,2,412.0,108.6,rocket LD 109mph | deep fly ball 412ft 103mph | triple 103mph EV,3,9.5,FF,30.69,12.9,False,0.07,False,25.0,1.21,True,97.3,40.0,70.1,30.0,True,3.3,False,26.7,True,20.6,False,136,5,FF(48%):5/82pa  |  SL(26%):0/30pa  |  CH(22%):0/24pa,92.3,32.4,70.3,26.5,False,1.5,False,20.6,False,14.6,False,158,6,92.6,31.6,False,2.5,False,21.5,False,15.2,False,3.8,24.1,11.4,1.25,Wind In (➡️ E),77.9,Sunny
B,2,SF,Daniel Susac,691740,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,6,1.48,True,False,False,False,2,2,2,0,0.2234,57,36,5,0,0.0,25.5,31.9,141,57.4,0.0399,0.0038,1.17,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.2,0.573,0.0,0.0,0.148,0.074,0.203,0.777,0.868,0.0,0.0,0.18,0.0696,0.2729,0.0,20,0,999,0,1,0.0,15.0,0.091,15.0,0.0,12.3,0.315,0.305,0.157,0.0,0.0,0.079,0.0,0.0,13,18,0,2,359.0,98.4,deep fly ball 348ft 98mph | deep fly ball 359ft 93mph,1,6.8,FF,24.01,11.7,False,-0.08,False,25.0,1.21,True,82.4,15.0,64.4,15.0,False,5.0,True,30.0,True,12.6,False,28,0,FF(48%):0/13pa  |  SL(26%):0/10pa  |  CH(22%):0/5pa,87.6,25.0,68.3,14.3,False,7.1,True,28.6,True,13.1,False,36,0,85.5,19.4,False,5.6,True,30.6,True,20.0,False,0.0,22.2,11.1,1.25,Wind In (➡️ E),77.9,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,7,2.2,False,False,False,False,3,2,2,0,0.7615,246,81,5,1,20.0,16.7,33.3,24,33.3,0.174,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,0.843,0.135,0.12,0.216,0.0,0.61,0.819,1.463,0.0,0.0259,0.1823,0.0758,0.3163,0.0,28,0,29,0,1,3.6,32.1,0.106,28.6,0.0,10.6,0.335,0.36,0.277,0.0,0.08,0.26,0.0,1.677,28,26,0,2,357.0,102.6,deep fly ball 357ft 103mph | double 103mph EV | deep fly ball 351ft 97mph,2,9.8,FF,27.93,17.2,False,2.31,True,,,False,97.2,53.6,74.6,32.1,True,3.6,False,32.1,True,19.4,False,179,8,FF(50%):7/84pa  |  CH(22%):1/27pa  |  SL(10%):0/26pa  |  SI(9%):0/42pa,91.4,33.0,72.1,35.2,False,3.9,False,24.0,True,19.1,False,81,2,91.2,33.3,False,3.7,False,27.2,True,19.7,False,2.47,16.0,4.9,0.89,Wind In (➡️ E),78.0,Patchy rain nearby
B,2,STL,Jordan Walker,691023,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,4,1.453,False,False,False,False,1,1,2,0,0.2946,227,54,5,1,20.0,16.7,33.3,24,33.3,0.1625,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.6,4.0,1.143,0.272,0.242,0.184,0.0,0.352,0.807,2.143,0.0,0.0604,0.2854,0.1138,0.535,0.0,25,2,14,0,3,0.0,40.0,0.291,24.0,7.7,16.7,0.399,0.371,0.407,0.0,0.304,0.416,0.0,2.158,24,43,0,0,0.0,0.0,,1,20.5,FF,28.53,4.5,False,1.89,True,,,False,93.6,44.0,76.3,40.0,True,4.0,False,20.0,False,12.9,False,163,10,FF(50%):5/62pa  |  CH(22%):2/25pa  |  SL(10%):1/25pa  |  SI(9%):2/51pa,95.0,36.8,77.7,30.7,True,4.9,False,19.6,False,12.7,False,54,4,98.4,44.4,True,5.6,True,18.5,False,11.7,False,7.41,20.4,11.1,0.89,Wind In (➡️ E),78.0,Patchy rain nearby
C,1,STL,Pedro Pagés,686780,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,2,0.8,False,False,True,False,2,0,0,0,0.2621,127,39,4,1,25.0,16.7,33.3,24,33.3,0.3057,0.0,1.86,⬜ Neutral,56.0,0.0,,4.4,,37.8,3.7,0.91,0.095,0.085,0.224,0.0,0.119,0.83,1.421,0.0,0.0231,0.248,0.087,0.387,0.0,10,0,19,0,1,0.0,0.0,0.13,50.0,0.0,18.1,0.268,0.261,0.297,0.0,0.1,0.304,0.0,1.057,15,22,0,0,0.0,0.0,,1,10.2,CH,29.65,-5.9,False,-0.84,False,,,False,92.7,50.0,71.0,0.0,False,10.0,True,30.0,True,29.4,False,100,4,FF(50%):2/34pa  |  CH(22%):0/16pa  |  SL(10%):1/27pa  |  SI(9%):1/23pa,85.5,27.0,69.6,25.0,False,2.0,False,21.0,False,8.8,False,39,0,89.0,33.3,False,2.6,False,17.9,False,16.0,False,0.0,17.9,5.1,0.89,Wind In (➡️ E),78.0,Patchy rain nearby
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,8,2.25,False,False,False,False,3,1,2,2,0.7681,231,167,6,1,16.7,14.2,31.6,247,57.9,0.3067,0.0356,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.0,1.188,0.217,0.217,0.217,0.0,0.551,1.016,2.057,0.0,0.0537,0.2934,0.1074,0.5081,0.0,26,2,0,1,3,3.8,30.8,0.286,42.3,13.3,12.1,0.381,0.37,0.483,0.0,0.364,0.578,0.0,3.766,40,25,0,0,0.0,0.0,,1,7.1,FF,22.97,5.1,False,0.93,False,35.3,0.39,False,99.9,46.2,70.6,30.8,True,3.8,False,19.2,False,26.9,True,170,7,SI(49%):1/35pa  |  CH(18%):0/20pa  |  FF(18%):3/85pa  |  SL(11%):3/30pa,90.3,25.3,68.8,35.9,False,1.8,False,18.8,False,16.9,False,167,9,91.2,29.3,False,4.8,False,22.8,True,17.2,False,5.39,24.6,9.6,1.0,Crosswind (↙️ SW),84.9,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,8,2.05,False,False,False,False,2,3,2,1,0.505,185,138,6,1,16.7,14.2,31.6,247,57.9,0.3284,0.0381,1.62,🟢 Disciplined,59.0,0.0,,9.8,,28.0,3.9,0.691,0.052,0.052,0.07,0.017,0.432,0.482,0.949,0.0,0.0133,0.1779,0.0356,0.2444,0.0,26,0,33,0,0,0.0,38.5,0.073,30.8,0.0,10.8,0.241,0.247,0.313,0.0,0.045,0.292,0.0,1.703,17,19,0,1,348.0,92.3,deep fly ball 348ft 92mph,0,8.0,SI,38.94,21.7,False,-0.02,False,35.3,0.39,False,89.2,23.1,69.6,38.5,False,0.0,False,26.9,True,29.4,False,147,3,SI(49%):0/44pa  |  CH(18%):1/18pa  |  FF(18%):1/68pa  |  SL(11%):1/17pa,83.0,22.4,66.9,35.4,False,0.0,False,24.5,True,23.9,True,138,3,86.6,26.8,False,0.0,False,21.7,False,27.3,True,2.17,15.2,4.3,1.0,Crosswind (↙️ SW),84.9,Sunny
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822895,02:35 PM,TEX,KC,10,3.05,False,False,False,False,5,1,2,2,0.7444,238,175,8,1,12.5,20.7,26.7,251,52.6,0.2012,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,27.1,4.4,0.942,0.159,0.162,0.228,0.017,0.524,0.859,1.681,0.0,0.0371,0.2163,0.0927,0.3859,0.0,34,2,0,1,1,5.9,32.4,0.238,26.5,5.6,10.5,0.338,0.385,0.332,0.0,0.267,0.333,0.0,1.934,45,33,0,1,405.0,100.7,deep fly ball 405ft 101mph,4,12.3,FC,29.7,13.2,False,1.6,True,55.6,-0.65,False,93.4,29.4,71.5,32.4,True,5.9,True,41.2,True,22.9,True,164,4,CH(29%):0/27pa  |  FF(27%):3/79pa  |  FC(16%):1/19pa  |  SI(14%):0/39pa,91.7,34.8,71.0,36.6,False,1.8,False,18.3,False,8.5,False,175,6,91.8,34.9,False,2.3,False,22.3,True,14.3,False,3.43,22.9,7.4,1.02,Crosswind (⬇️ S),93.5,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824832,12:15 PM,BAL,TOR,8,1.52,True,False,True,False,3,1,1,3,0.766,174,152,7,2,28.6,14.2,24.8,254,57.1,0.139,0.0117,0.29,⬜ Neutral,56.0,0.0,,7.1,,39.7,3.2,0.844,0.145,0.154,0.315,0.0,0.145,0.945,1.593,0.0,0.0482,0.265,0.1445,0.5005,0.0,22,1,4,0,1,9.1,31.8,0.274,36.4,0.0,14.4,0.328,0.327,0.402,0.0,0.333,0.44,0.0,1.842,41,34,0,0,0.0,0.0,,3,13.9,SL,23.75,11.2,False,1.74,True,40.0,0.09,False,98.7,36.4,75.0,31.8,True,9.1,True,18.2,False,9.2,False,110,5,SI(36%):0/26pa  |  SL(27%):1/18pa  |  FF(21%):2/52pa  |  CU(16%):2/14pa,92.6,35.5,71.8,30.0,False,3.6,False,20.0,False,11.5,False,152,6,92.5,34.9,False,2.6,False,16.4,False,12.0,False,3.95,27.0,9.9,1.06,Quartering Out (⬆️ N),71.1,Sunny
D,0,TOR,Myles Straw,664702,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824832,12:15 PM,BAL,TOR,2,0.25,False,False,True,False,0,1,0,1,0.2264,96,38,6,0,0.0,14.2,24.8,254,57.1,0.1909,0.016,0.29,⬜ Neutral,56.0,0.0,,6.8,,19.8,2.7,0.444,0.022,0.023,0.066,0.0,0.175,0.45,0.576,0.0,0.0087,0.1666,0.0329,0.216,0.0,10,0,36,0,0,0.0,40.0,0.105,10.0,0.0,9.4,0.296,0.305,0.12,0.0,0.0,0.088,0.0,0.984,7,15,0,1,373.0,95.3,deep fly ball 373ft 95mph,0,1.5,SI,28.42,13.3,False,-0.14,False,40.0,0.09,False,91.1,50.0,69.4,40.0,False,0.0,False,20.0,False,19.8,False,79,1,SI(36%):0/18pa  |  SL(27%):0/21pa  |  FF(21%):1/35pa  |  CU(16%):0/5pa,86.3,24.1,67.8,43.0,False,0.0,False,22.8,True,12.1,False,38,1,81.6,13.2,False,0.0,False,21.1,False,9.7,False,2.63,28.9,5.3,1.06,Quartering Out (⬆️ N),71.1,Sunny
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824832,12:15 PM,BAL,TOR,1,0.15,True,False,True,False,0,1,0,0,0.2794,84,71,8,1,12.5,14.2,24.8,254,57.1,0.3639,0.0306,0.29,⬜ Neutral,56.0,0.0,,7.0,,31.8,3.0,0.713,0.079,0.084,0.117,0.0,0.199,0.707,1.066,0.0,0.0281,0.2403,0.066,0.3593,0.0,27,1,7,0,0,0.0,18.5,0.176,25.9,8.3,14.3,0.331,0.316,0.304,0.0,0.192,0.296,0.0,2.656,20,30,0,0,0.0,0.0,,0,15.4,SI,20.49,10.9,False,0.84,False,40.0,0.09,False,92.2,25.9,74.3,18.5,False,0.0,False,0.0,False,13.4,False,48,1,SI(36%):1/11pa  |  SL(27%):0/6pa  |  FF(21%):0/24pa  |  CU(16%):0/7pa,94.0,41.7,75.5,31.2,True,2.1,False,14.6,False,5.0,False,71,2,90.6,28.2,False,1.4,False,14.1,False,7.5,False,2.82,29.6,7.0,1.06,Quartering Out (⬆️ N),71.1,Sunny
A+,4,WSH,Daylen Lile,695734,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",822729,01:35 PM,WSH,SD,10,2.85,False,False,False,False,4,3,2,1,0.7446,250,175,7,1,14.3,14.1,32.3,99,55.6,0.2883,0.0069,,⬜ Neutral,56.0,0.0,,6.6,,36.4,4.1,0.784,0.055,0.052,0.23,0.065,0.295,0.877,1.31,0.0,0.0127,0.19,0.0849,0.3174,0.0,31,0,52,0,1,6.5,29.0,0.126,16.1,0.0,14.8,0.321,0.318,0.256,0.0,0.107,0.224,0.0,2.547,35,22,0,0,0.0,0.0,,3,7.9,SL,10.98,14.6,False,0.3,False,18.2,0.88,False,86.9,19.4,70.7,29.0,False,6.5,True,35.5,True,25.5,True,146,3,SL(34%):2/41pa  |  CH(32%):0/38pa  |  FF(23%):1/67pa,85.9,24.0,70.1,26.7,False,2.1,False,28.8,True,22.1,True,175,7,89.0,28.0,False,2.9,False,30.9,True,20.8,False,4.0,23.4,10.9,0.95,Wind Out (↖️ NW),80.8,Sunny
