grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Jackson Merrill,701538,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,4,1.44,False,False,False,False,2,2,0,0,0.519,128,0,5,2,40.0,17.9,28.6,112,58.0,0.1859,0.0223,1.88,4.2,0.829,0.11,0.114,0.147,0.0,0.43,1.0,1.307,0.0,0.027,0.1951,0.0607,0.3077,0.0,22,0,88.7,22.7,74.4,27.3,False,0.0,False,22.7,True,14.7,False,75,3,FF(47%):2/42pa  |  SL(22%):1/8pa  |  CU(16%):0/9pa  |  SI(7%):0/16pa,91.1,36.0,72.6,33.3,True,1.3,False,20.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),65.2,Cloudy
B,2,SD,Ty France,664034,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2871,52,0,5,1,20.0,17.9,28.6,112,58.0,0.2622,0.0315,1.88,3.3,0.796,0.244,0.254,0.122,0.122,0.186,0.191,1.895,0.0,0.0761,0.2388,0.1465,0.5684,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,34,2,FF(47%):1/8pa  |  SL(22%):0/6pa  |  CU(16%):0/5pa  |  SI(7%):1/15pa,90.8,38.2,68.1,35.3,True,2.9,False,17.6,False,0.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),65.2,Cloudy
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.275,135,0,6,0,0.0,17.9,28.6,112,58.0,0.156,0.0187,1.88,4.4,1.152,0.0,0.0,0.07,0.092,0.519,0.854,1.405,0.0,0.0,0.2622,0.0367,0.3199,0.0,27,0,93.3,40.7,71.1,33.3,True,3.7,False,11.1,False,1.4,False,82,0,FF(47%):0/30pa  |  SL(22%):0/12pa  |  CU(16%):0/4pa  |  SI(7%):0/36pa,95.9,47.6,74.0,39.0,True,4.9,False,12.2,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),65.2,Cloudy
A,3,SEA,Cal Raleigh,663728,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7196,147,0,7,0,0.0,20.8,24.2,149,51.7,0.306,0.0,1.29,4.3,0.541,0.222,0.222,0.065,0.0,0.541,1.369,1.272,0.0,0.0511,0.1246,0.066,0.2928,0.0,33,2,90.9,18.2,73.1,36.4,True,3.0,False,24.2,True,19.7,True,87,4,FF(18%):2/51pa  |  SI(18%):1/8pa  |  FC(16%):1/16pa  |  CU(16%):0/12pa,88.1,17.2,73.7,43.7,False,3.4,False,24.1,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),67.0,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,6,2.28,True,False,False,False,1,5,0,0,0.5058,76,0,6,0,0.0,20.8,24.2,149,51.7,0.1056,0.0,1.29,3.2,0.948,0.086,0.086,0.327,0.0,0.241,0.803,1.533,0.0,0.0271,0.299,0.1302,0.4833,0.0,16,0,98.6,37.5,74.3,25.0,True,0.0,False,6.2,False,7.7,False,48,2,FF(18%):1/23pa  |  SI(18%):1/9pa  |  FC(16%):0/9pa  |  CU(16%):0/7pa,97.8,43.8,72.2,27.1,True,6.2,True,29.2,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),67.0,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,6,2.04,False,False,False,False,4,2,0,0,0.2476,17,0,4,0,0.0,20.8,24.2,149,51.7,0.2329,0.0,1.29,3.1,0.935,0.108,0.108,0.276,0.0,0.0,1.162,1.535,0.0,0.035,0.3025,0.1242,0.4967,0.0,10,1,92.5,40.0,70.7,60.0,True,10.0,True,30.0,True,28.3,True,12,0,FF(18%):0/3pa  |  SI(18%):0/5pa  |  FC(16%):0/2pa  |  CU(16%):0/2pa,93.1,33.3,69.6,58.3,True,0.0,False,16.7,False,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),67.0,Sunny
C,1,SF,Rafael Devers,646240,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822988,06:10 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.5007,132,0,6,1,16.7,15.4,28.8,52,51.9,0.426,0.0,1.42,4.3,0.698,0.062,0.061,0.118,0.0,0.174,1.476,1.003,0.0,0.0141,0.1617,0.0419,0.2324,0.0,27,0,87.0,14.8,70.4,29.6,False,0.0,False,14.8,False,-3.4,False,90,2,ST(41%):0/7pa  |  CH(25%):0/15pa  |  FF(20%):2/41pa  |  SI(11%):0/27pa,91.3,30.0,70.4,28.9,True,2.2,False,17.8,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),76.9,Patchy rain nearby
A+,4,STL,JJ Wetherholt,802139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7709,149,0,8,4,50.0,22.2,29.6,108,59.3,0.1112,0.0191,1.59,4.5,1.158,0.439,0.391,0.241,0.0,0.436,0.829,2.716,0.0,0.0868,0.2573,0.1511,0.6035,0.0,38,4,93.4,44.7,73.0,31.6,True,7.9,True,36.8,True,27.1,True,75,7,FF(56%):7/51pa  |  FS(32%):0/7pa  |  SL(8%):0/17pa,92.0,32.0,72.6,41.3,True,6.7,True,28.0,True,23.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),62.4,Partly Cloudy
A,3,STL,Nolan Gorman,669357,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.614,122,0,8,2,25.0,22.2,29.6,108,59.3,0.1389,0.0239,1.59,3.8,1.065,0.313,0.279,0.133,0.0,0.454,0.744,2.137,0.0,0.0729,0.2786,0.1167,0.5591,0.0,34,2,88.3,35.3,71.1,23.5,False,5.9,True,23.5,True,12.4,False,53,5,FF(56%):4/36pa  |  FS(32%):0/3pa  |  SL(8%):1/14pa,94.1,34.0,72.8,45.3,True,3.8,False,30.2,True,32.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),62.4,Partly Cloudy
B,2,STL,Alec Burleson,676475,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7555,139,0,8,2,25.0,22.2,29.6,108,59.3,0.2457,0.0423,1.59,4.2,1.092,0.275,0.245,0.227,0.0,0.404,0.825,2.143,0.0,0.0587,0.2616,0.1201,0.5135,0.0,36,2,89.1,27.8,70.2,22.2,False,2.8,False,16.7,False,3.6,False,56,4,FF(56%):2/37pa  |  FS(32%):0/5pa  |  SL(8%):2/14pa,94.7,42.9,70.6,26.8,True,0.0,False,25.0,True,12.3,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),62.4,Partly Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7361,70,0,5,0,0.0,9.5,15.3,137,50.4,0.0284,0.0,1.7,3.0,0.884,0.133,0.13,0.336,0.0,0.195,0.735,1.62,0.0,0.0429,0.2913,0.1546,0.5335,0.0,17,1,81.0,11.8,72.0,35.3,False,5.9,True,11.8,False,12.4,False,28,1,SI(40%):0/12pa  |  CU(35%):0/2pa  |  CH(17%):1/7pa  |  FC(7%):0/7pa,87.3,21.4,73.3,57.1,False,7.1,True,17.9,False,21.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),76.9,Patchy rain nearby
B,2,TB,Jonathan Aranda,666018,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7278,133,0,7,0,0.0,9.5,15.3,137,50.4,0.2348,0.0,1.7,4.0,1.011,0.336,0.329,0.169,0.0,0.282,1.01,2.19,0.0,0.0827,0.2537,0.1268,0.5493,0.0,25,3,83.3,16.0,69.2,20.0,False,4.0,False,16.0,False,9.5,False,46,3,SI(40%):1/16pa  |  CU(35%):2/7pa  |  CH(17%):0/14pa  |  FC(7%):0/9pa,90.0,28.3,71.0,32.6,True,4.3,False,23.9,True,14.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),76.9,Patchy rain nearby
C,1,TB,Ryan Vilade,668723,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.2856,38,0,3,0,0.0,9.5,15.3,137,50.4,0.214,0.0,1.7,2.5,1.047,0.0,0.0,0.075,0.0,0.24,0.164,1.122,0.0,0.0,0.4114,0.0295,0.4409,0.0,10,0,84.3,20.0,78.6,40.0,False,0.0,False,0.0,False,-3.6,False,22,0,SI(40%):0/5pa  |  CU(35%):0/4pa  |  CH(17%):0/7pa  |  FC(7%):0/6pa,91.8,31.8,76.7,50.0,True,0.0,False,22.7,True,12.7,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),76.9,Patchy rain nearby
A,3,TEX,Joc Pederson,592626,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824284,07:15 PM,DET,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7597,89,0,7,3,42.9,24.3,32.7,107,55.1,0.306,0.0012,2.01,3.2,0.536,0.116,0.107,0.0,0.0,0.4,0.694,0.883,0.0,0.0338,0.17,0.0367,0.28,0.0,21,1,87.5,28.6,70.0,19.0,False,4.8,False,28.6,True,18.1,True,65,2,FF(32%):1/25pa  |  SI(22%):0/15pa  |  SL(20%):1/17pa  |  CH(13%):0/8pa,94.3,35.4,70.4,35.4,True,1.5,False,23.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),50.6,Overcast
B,2,TEX,Evan Carter,694497,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824284,07:15 PM,DET,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4674,113,0,7,2,28.6,24.3,32.7,107,55.1,0.2584,0.001,2.01,3.5,0.379,0.074,0.068,0.099,0.0,0.492,0.81,0.701,0.0,0.0193,0.1068,0.0489,0.1976,0.0,22,0,77.4,13.6,66.7,22.7,False,0.0,False,22.7,True,24.6,True,93,3,FF(32%):3/46pa  |  SI(22%):0/20pa  |  SL(20%):0/14pa  |  CH(13%):0/13pa,84.4,25.8,68.0,38.7,False,3.2,False,23.7,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),50.6,Overcast
B,2,TEX,Kyle Higashioka,543309,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824284,07:15 PM,DET,TEX,4,1.2,True,False,False,False,2,2,0,0,0.2456,50,0,3,0,0.0,24.3,32.7,107,55.1,0.4226,0.0017,2.01,3.5,0.777,0.057,0.052,0.057,0.0,0.286,1.199,1.005,0.0,0.015,0.2208,0.0325,0.2858,0.0,12,0,90.4,25.0,71.8,41.7,True,0.0,False,16.7,False,20.3,True,40,1,FF(32%):0/11pa  |  SI(22%):1/13pa  |  SL(20%):0/15pa  |  CH(13%):0/1pa,92.3,27.5,69.6,45.0,True,0.0,False,17.5,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),50.6,Overcast
A,3,TOR,Yohendrick Pinango,682818,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,6,2.16,False,False,False,False,3,3,0,0,0.541,11,0,5,1,20.0,22.2,27.8,36,52.8,0.3279,0.0,1.53,1.9,0.748,0.0,0.0,0.0,0.0,0.21,0.0,0.748,0.0,0.0,0.4028,0.0,0.4028,0.0,11,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,8,0,SL(58%):0/0pa  |  FF(22%):0/4pa  |  CH(11%):0/4pa  |  CU(6%):0/0pa,96.4,37.5,76.0,25.0,True,0.0,False,37.5,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.3,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,6,2.04,False,False,False,False,4,2,0,0,0.7689,106,0,8,2,25.0,22.2,27.8,36,52.8,0.3002,0.0,1.53,3.3,0.611,0.197,0.209,0.117,0.0,0.144,0.692,1.32,0.0,0.063,0.1838,0.0946,0.3972,0.0,26,2,93.4,38.5,73.6,30.8,True,7.7,True,30.8,True,15.8,False,60,3,SL(58%):0/8pa  |  FF(22%):1/30pa  |  CH(11%):0/10pa  |  CU(6%):2/12pa,92.5,35.0,71.8,31.7,True,3.3,False,20.0,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.3,Sunny
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,6,2.04,False,False,False,False,4,2,0,0,0.2365,128,0,8,7,87.5,22.2,27.8,36,52.8,0.3488,0.0,1.53,4.0,1.069,0.384,0.407,0.067,0.0,0.45,1.112,2.286,0.0,0.1009,0.2653,0.1118,0.5675,0.0,31,4,97.4,38.7,70.9,41.9,True,6.5,True,35.5,True,23.8,True,78,6,SL(58%):2/16pa  |  FF(22%):4/53pa  |  CH(11%):0/4pa  |  CU(6%):0/5pa,94.1,32.1,71.4,32.1,True,2.6,False,16.7,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.3,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",822746,04:05 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4115,60,0,4,0,0.0,16.7,18.8,96,51.0,0.2726,0.0,0.0,3.7,0.515,0.077,0.073,0.361,0.0,0.077,0.644,1.108,0.0,0.02,0.1398,0.1189,0.3006,0.0,10,0,93.2,40.0,67.4,30.0,True,0.0,False,30.0,True,10.1,False,31,1,FF(61%):0/20pa  |  SV(24%):0/1pa  |  CH(10%):1/10pa,89.5,32.3,66.5,16.1,False,3.2,False,38.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),63.5,Partly Cloudy
B,2,WSH,CJ Abrams,682928,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",822746,04:05 PM,WSH,MIL,4,1.68,True,False,False,False,0,4,0,0,0.7288,135,0,7,1,14.3,16.7,18.8,96,51.0,0.2358,0.0,0.0,4.4,1.206,0.302,0.287,0.12,0.0,0.725,0.842,2.233,0.0,0.0654,0.2744,0.0961,0.508,0.0,26,1,86.8,19.2,71.1,30.8,False,3.8,False,11.5,False,15.2,False,47,4,FF(61%):2/31pa  |  SV(24%):0/1pa  |  CH(10%):2/15pa,90.1,25.5,71.9,31.9,True,8.5,True,23.4,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),63.5,Partly Cloudy
C,1,WSH,José Tena,677588,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",822746,04:05 PM,WSH,MIL,3,1.02,True,False,False,False,1,2,0,0,0.4855,56,0,6,1,16.7,16.7,18.8,96,51.0,0.4584,0.0,0.0,3.1,0.586,0.169,0.161,0.06,0.0,0.169,0.973,1.151,0.0,0.0514,0.1879,0.0732,0.3694,0.0,10,1,103.4,50.0,72.9,40.0,True,0.0,False,10.0,False,2.8,False,34,1,FF(61%):1/23pa  |  SV(24%):0/0pa  |  CH(10%):0/11pa,90.7,32.4,72.3,29.4,True,0.0,False,17.6,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),63.5,Partly Cloudy
