grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Gavin Sheets,657757,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823312,04:10 PM,SD,CHC,4,1.44,True,False,False,False,1,3,0,0,0.7742,91,0,7,1,14.3,23.1,21.4,117.0,53.0,0.4048,0.0,1.29,3.7,0.757,0.251,0.261,0.213,0.0,0.147,0.629,1.722,0.0,0.0709,0.206,0.1262,0.4685,0.0,21,2,88.2,23.8,76.7,23.8,False,4.8,False,19.0,False,8.1,False,56,3,FF(36%):2/33pa  |  CH(26%):0/13pa  |  CU(22%):0/6pa  |  FC(11%):1/4pa,89.6,33.9,75.4,21.4,False,7.1,True,17.9,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),70.8,Sunny
C,1,SD,Luis Campusano,669134,R,0,False,Jameson Taillon,592791,Right,CHC,"ST, FF, FC, SI",823312,04:10 PM,SD,CHC,3,1.02,False,False,False,False,2,1,0,0,0.2286,47,0,3,1,33.3,23.1,21.4,117.0,53.0,0.3518,0.0,1.29,2.9,1.1,0.223,0.232,0.631,0.0,0.162,0.438,2.4,0.0,0.08,0.3793,0.2944,0.8275,0.0,12,2,96.5,66.7,65.3,16.7,True,0.0,False,25.0,True,16.5,False,35,1,ST(35%):0/8pa  |  FF(27%):1/14pa  |  FC(20%):0/4pa  |  SI(17%):0/9pa,87.5,42.9,71.1,31.4,False,0.0,False,22.9,True,9.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),70.8,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,8,2.76,False,False,False,False,5,3,0,0,0.7681,137,0,7,2,28.6,17.7,29.9,147.0,63.3,0.3009,0.0999,1.93,4.3,0.771,0.293,0.311,0.116,0.0,0.452,1.342,1.765,0.0,0.0716,0.1777,0.0943,0.4071,0.0,32,4,92.9,21.9,75.4,28.1,True,6.2,True,28.1,True,24.1,True,82,3,FF(51%):2/46pa  |  FS(24%):0/8pa  |  CU(13%):0/12pa  |  FC(12%):1/16pa,87.0,14.6,73.4,40.2,False,3.7,False,24.4,True,31.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.1,Partly cloudy
A,3,SEA,Dominic Canzone,686527,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,7,2.46,True,False,False,False,2,5,0,0,0.7254,70,0,6,1,16.7,17.7,29.9,147.0,63.3,0.1089,0.0362,1.93,3.2,0.876,0.052,0.055,0.31,0.0,0.24,0.84,1.34,0.0,0.0173,0.2758,0.1137,0.422,0.0,13,0,97.0,30.8,68.7,38.5,True,7.7,True,7.7,False,1.0,False,40,1,FF(51%):1/21pa  |  FS(24%):0/4pa  |  CU(13%):0/6pa  |  FC(12%):0/9pa,98.7,45.0,72.0,30.0,True,5.0,True,22.5,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.1,Partly cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,5,1.86,False,False,False,False,2,3,0,0,0.5267,89,0,6,0,0.0,17.7,29.9,147.0,63.3,0.1068,0.0355,1.93,3.1,0.498,0.191,0.202,0.153,0.0,0.346,1.041,1.226,0.0,0.065,0.1594,0.1104,0.3925,0.0,14,0,89.9,21.4,71.5,28.6,False,0.0,False,21.4,False,22.4,True,53,5,FF(51%):2/29pa  |  FS(24%):0/5pa  |  CU(13%):0/7pa  |  FC(12%):3/12pa,93.3,32.1,74.6,34.0,True,3.8,False,22.6,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.1,Partly cloudy
B,2,SF,Casey Schmitt,669477,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823471,06:40 PM,PHI,SF,4,1.44,False,False,False,False,2,2,0,0,0.2561,92,0,6,2,33.3,10.5,27.5,153.0,49.0,0.4282,0.0,1.5,3.7,0.771,0.317,0.358,0.124,0.0,0.386,0.51,1.848,0.0,0.0973,0.2094,0.1199,0.5017,0.0,23,2,86.9,30.4,71.7,21.7,False,4.3,False,47.8,True,32.5,True,35,3,CH(46%):2/6pa  |  SI(43%):0/22pa  |  SL(11%):1/7pa,88.2,34.3,71.0,25.7,False,5.7,True,25.7,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.3,Sunny
C,1,SF,Rafael Devers,646240,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",823471,06:40 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4945,120,0,7,1,14.3,10.5,27.5,153.0,49.0,0.4159,0.0,1.5,4.3,0.856,0.0,0.0,0.26,0.0,0.154,0.952,1.116,0.0,0.0,0.1995,0.0605,0.2601,0.0,26,0,87.6,15.4,69.9,30.8,False,0.0,False,7.7,False,-0.8,False,58,0,SI(60%):0/26pa  |  SL(24%):0/18pa  |  CH(16%):0/14pa,91.7,39.7,70.4,31.0,True,1.7,False,20.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.3,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823471,06:40 PM,PHI,SF,2,0.72,False,False,False,False,1,1,0,0,0.2507,107,0,7,2,28.6,10.5,27.5,153.0,49.0,0.2035,0.0,1.5,4.3,1.228,0.123,0.139,0.247,0.0,0.063,1.105,1.845,0.0,0.0324,0.2858,0.0861,0.4293,0.0,24,1,98.3,54.2,72.2,33.3,True,0.0,False,12.5,False,8.5,False,46,1,CH(46%):0/10pa  |  SI(43%):0/26pa  |  SL(11%):1/10pa,92.0,41.3,71.2,32.6,True,2.2,False,10.9,False,1.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.3,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823392,06:40 PM,PIT,STL,10,3.6,False,False,False,False,5,5,0,0,0.771,134,0,7,3,42.9,19.4,24.1,108.0,49.1,0.1127,0.0,1.59,4.5,1.008,0.378,0.295,0.213,0.0,0.455,0.89,2.354,0.0,0.0661,0.2262,0.1327,0.5285,0.0,32,3,94.1,50.0,73.1,25.0,True,6.2,True,46.9,True,31.2,True,75,6,FF(54%):6/43pa  |  CH(38%):0/17pa  |  SL(6%):0/15pa,90.4,28.0,71.9,33.3,True,5.3,True,28.0,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),57.9,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823392,06:40 PM,PIT,STL,6,2.16,False,False,False,False,3,3,0,0,0.478,109,0,7,3,42.9,19.4,24.1,108.0,49.1,0.1452,0.0,1.59,3.8,0.905,0.192,0.15,0.165,0.0,0.383,0.749,1.644,0.0,0.0392,0.2374,0.0936,0.4316,0.0,29,1,90.3,34.5,71.1,17.2,True,3.4,False,20.7,False,18.9,True,68,4,FF(54%):3/30pa  |  CH(38%):0/25pa  |  SL(6%):1/13pa,87.7,26.5,71.1,41.2,False,1.5,False,23.5,True,23.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),57.9,Patchy rain nearby
B,2,STL,José Fermín,665877,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, ST, CH",823392,06:40 PM,PIT,STL,4,1.44,False,False,False,False,2,2,0,0,0.2167,34,0,4,1,25.0,19.4,24.1,108.0,49.1,0.3232,0.0,1.59,2.7,0.525,0.082,0.064,0.175,0.0,0.164,0.503,0.946,0.0,0.0242,0.1979,0.0969,0.3567,0.0,10,0,88.6,50.0,67.2,40.0,False,0.0,False,40.0,True,27.9,True,21,1,FF(57%):1/8pa  |  SL(25%):0/4pa  |  ST(10%):0/4pa  |  CH(7%):0/5pa,90.6,38.1,65.7,38.1,True,0.0,False,19.0,False,30.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),57.9,Patchy rain nearby
B,2,TB,Jake Fraley,641584,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,6,1.8,True,False,False,False,3,3,0,0,0.7567,63,0,4,0,0.0,15.5,26.1,142.0,55.6,0.0015,0.0,1.7,3.0,0.573,0.153,0.13,0.363,0.0,0.42,0.745,1.394,0.0,0.0433,0.191,0.1719,0.4648,0.0,11,1,83.1,9.1,73.0,45.5,False,9.1,True,18.2,False,19.0,True,34,1,FF(40%):1/24pa  |  CU(34%):0/1pa  |  FC(16%):0/7pa  |  ST(8%):0/2pa,87.0,20.6,73.2,58.8,False,0.0,False,23.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬆️ N),48.9,Light rain
B,2,TB,Jonathan Aranda,666018,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,4,1.68,True,False,False,False,0,4,0,0,0.7356,128,0,7,0,0.0,15.5,26.1,142.0,55.6,0.2067,0.005,1.7,4.0,0.672,0.332,0.282,0.035,0.0,0.645,1.151,1.704,0.0,0.0705,0.1677,0.0916,0.4252,0.0,29,4,86.7,17.2,70.7,27.6,False,3.4,False,13.8,False,12.3,False,75,4,FF(40%):2/50pa  |  CU(34%):2/7pa  |  FC(16%):0/9pa  |  ST(8%):0/9pa,93.8,28.0,68.7,34.7,True,5.3,True,21.3,False,20.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬆️ N),48.9,Light rain
B,2,TB,Cedric Mullins,656775,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,4,1.44,True,False,False,False,1,3,0,0,0.4951,101,0,5,3,60.0,15.5,26.1,142.0,55.6,0.4224,0.0101,1.7,3.8,0.415,0.043,0.037,0.085,0.0,0.361,0.893,0.628,0.0,0.0095,0.1091,0.0336,0.1651,0.0,18,0,83.7,22.2,67.3,44.4,False,0.0,False,11.1,False,26.2,True,58,1,FF(40%):1/40pa  |  CU(34%):0/6pa  |  FC(16%):0/5pa  |  ST(8%):0/7pa,85.8,27.6,67.0,39.7,False,0.0,False,24.1,True,32.5,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬆️ N),48.9,Light rain
C,1,TEX,Brandon Nimmo,607043,L,0,False,Elmer Rodríguez,695684,Right,NYY,---,822907,02:35 PM,TEX,NYY,3,0.9,False,False,False,False,3,0,0,0,0.4293,137,0,8,2,25.0,,,,,0.232,0.0,1.88,4.5,0.866,0.0,0.0,0.248,0.0,0.371,0.743,1.114,0.0,0.0,0.1944,0.0556,0.25,0.0,36,0,94.1,41.7,70.1,27.8,True,0.0,False,22.2,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),62.6,Overcast
D,0,TEX,Josh Jung,673962,R,0,False,Elmer Rodríguez,695684,Right,NYY,---,822907,02:35 PM,TEX,NYY,1,0.3,False,False,True,False,1,0,0,0,0.2703,109,0,8,2,25.0,,,,,0.317,0.0,1.88,3.9,1.302,0.237,0.242,0.474,0.0,0.592,0.474,2.486,0.0,0.0618,0.3333,0.1818,0.6364,0.0,33,2,94.1,39.4,72.6,33.3,True,3.0,False,21.2,False,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),62.6,Overcast
A,3,TOR,Jesús Sánchez,660821,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",822821,03:07 PM,TOR,BOS,6,2.04,False,False,False,False,4,2,0,0,0.7789,93,0,7,1,14.3,17.4,30.4,115.0,58.3,0.3111,0.0411,1.76,3.2,0.888,0.193,0.199,0.207,0.0,0.207,0.727,1.674,0.0,0.0614,0.2746,0.1237,0.5175,0.0,19,2,96.9,42.1,73.4,26.3,True,10.5,True,26.3,True,16.2,False,57,2,SI(34%):0/13pa  |  CH(22%):0/8pa  |  FF(18%):1/28pa  |  FC(14%):1/8pa,94.5,42.1,71.8,36.8,True,0.0,False,15.8,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),56.9,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",822821,03:07 PM,TOR,BOS,4,1.32,False,False,False,False,3,1,0,0,0.249,115,0,7,4,57.1,17.4,30.4,115.0,58.3,0.4742,0.0626,1.76,4.0,0.849,0.224,0.231,0.058,0.0,0.424,1.112,1.581,0.0,0.0578,0.2122,0.0707,0.3952,0.0,26,2,97.3,42.3,70.6,38.5,True,3.8,False,23.1,True,18.1,True,89,4,SI(49%):0/21pa  |  ST(24%):0/10pa  |  FC(16%):0/9pa  |  FF(7%):4/49pa,94.4,34.8,71.4,38.2,True,1.1,False,14.6,False,18.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),56.9,Sunny
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",822821,03:07 PM,TOR,BOS,2,0.72,False,False,False,False,1,1,0,0,0.3028,122,0,7,1,14.3,17.4,30.4,115.0,58.3,0.1229,0.0162,1.76,4.3,1.285,0.0,0.0,0.306,0.0,0.518,0.44,1.592,0.0,0.0,0.2955,0.0704,0.366,0.0,27,0,95.6,44.4,76.4,44.4,True,3.7,False,14.8,False,16.4,False,73,0,SI(49%):0/25pa  |  ST(24%):0/16pa  |  FC(16%):0/13pa  |  FF(7%):0/19pa,93.6,35.6,75.5,39.7,True,1.4,False,11.0,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),56.9,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CU",823633,07:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.7307,131,0,7,2,28.6,9.5,33.3,126.0,54.0,0.3964,0.0,0.0,4.1,0.992,0.15,0.132,0.185,0.0,0.525,0.649,1.628,0.0,0.0326,0.244,0.0824,0.4005,0.0,30,1,85.9,20.0,68.8,36.7,False,3.3,False,23.3,True,24.7,True,77,3,SI(47%):1/19pa  |  SL(36%):1/23pa  |  FF(9%):1/31pa  |  CU(6%):0/4pa,88.7,32.5,69.5,26.0,False,3.9,False,27.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),52.7,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CU",823633,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7794,100,0,7,3,42.9,9.5,33.3,126.0,54.0,0.4041,0.0,0.0,3.8,1.044,0.038,0.033,0.223,0.038,0.151,0.542,1.455,0.0,0.0088,0.2767,0.0792,0.3858,0.0,24,0,95.3,45.8,73.6,33.3,True,4.2,False,25.0,True,14.2,False,65,1,SI(47%):0/13pa  |  SL(36%):0/19pa  |  FF(9%):1/26pa  |  CU(6%):0/7pa,92.5,36.9,72.4,27.7,True,1.5,False,20.0,False,15.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),52.7,Sunny
B,2,WSH,James Wood,695578,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CU",823633,07:10 PM,NYM,WSH,6,1.56,True,False,False,False,4,2,0,0,0.7663,145,0,7,2,28.6,9.5,33.3,126.0,54.0,0.3086,0.0,0.0,4.5,0.938,0.417,0.367,0.182,0.0,1.119,1.358,2.37,0.0,0.0817,0.2088,0.1334,0.5277,0.0,33,3,98.3,18.2,73.9,63.6,True,6.1,True,15.2,False,20.3,True,96,9,SI(47%):2/23pa  |  SL(36%):2/20pa  |  FF(9%):5/46pa  |  CU(6%):0/7pa,99.3,35.4,73.4,41.7,True,4.2,False,15.6,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),52.7,Sunny
