grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Josh Bell,605137,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,6,1.85,False,False,False,False,4,1,0,1,0.5619,317,101,7,0,0.0,21.3,23.6,343.0,57.4,0.0671,0.0064,1.65,⬜ Neutral,56.0,0.0,,7.2,,30.9,3.9,0.908,0.263,0.287,0.165,0.0,0.346,0.826,1.861,0.0,0.073,0.231,0.1088,0.4735,0.0,28,4,4,0,3,7.1,46.4,0.425,32.1,27.3,15.8,0.311,0.318,0.433,0.0,0.56,0.497,0.0,2.113,51,38,16,19,0,0,0.0,0.0,,2.2,CU,29.93,9.7,False,-0.62,False,52.9,0.83,False,93.9,35.7,70.5,46.4,True,10.7,True,32.1,True,14.3,False,77,2,FF(38%):5/104pa  |  CH(28%):1/68pa  |  CU(24%):1/30pa  |  SL(5%):2/29pa,88.2,22.1,68.9,29.9,False,0.0,False,23.4,True,12.9,False,101,3,88.6,25.7,False,1.0,False,21.8,False,12.9,False,2.97,22.8,6.9,1.0914,Crosswind (↙️ SW),82.7,Thundery outbreaks in nearby
B,2,MIN,Victor Caratini,605170,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,5,1.2,False,False,False,False,1,3,1,0,0.6797,222,66,5,0,0.0,21.3,23.6,343.0,57.4,0.0673,0.0065,1.65,🟢 Disciplined,59.0,0.0,,10.6,,25.1,3.7,0.585,0.118,0.129,0.062,0.0,0.416,1.147,1.002,0.0,0.0347,0.1574,0.0484,0.2694,0.0,21,1,15,0,1,4.8,42.9,0.203,23.8,10.0,13.5,0.308,0.343,0.358,0.0,0.235,0.379,0.0,1.808,26,30,19,23,0,2,386.0,99.6,deep fly ball 332ft 95mph | deep fly ball 386ft 100mph | double 100mph EV,6.4,CU,19.24,13.1,False,-0.39,False,52.9,0.83,False,90.3,23.8,69.6,42.9,False,4.8,False,19.0,False,9.8,False,43,1,FF(38%):2/81pa  |  CH(28%):0/34pa  |  CU(24%):0/10pa  |  SL(5%):1/20pa,88.2,18.6,71.0,16.3,False,7.0,True,23.3,True,25.3,True,66,2,88.6,21.2,False,6.1,True,19.7,False,21.6,False,3.03,13.6,3.0,1.0914,Crosswind (↙️ SW),82.7,Thundery outbreaks in nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823607,07:10 PM,NYM,KC,13,3.186,True,False,False,False,2,4,4,3,0.7422,294,192,7,0,0.0,25.3,32.0,363.0,57.0,0.2431,0.0194,2.23,🟢 Disciplined,66.0,0.0,,16.6,,19.6,4.3,1.145,0.308,0.271,0.179,0.0,0.753,0.561,2.248,0.0,0.0629,0.2656,0.1129,0.5214,0.0,31,1,8,0,1,6.5,54.8,0.185,25.8,7.1,9.5,0.411,0.435,0.418,0.0,0.174,0.431,0.0,3.994,39,35,28,25,0,0,0.0,0.0,,13.4,FF,31.67,7.3,False,-0.63,False,62.5,0.05,False,87.4,25.8,70.8,54.8,False,6.5,True,16.1,False,10.7,False,108,10,SI(22%):3/64pa  |  FC(19%):1/14pa  |  CU(16%):2/21pa  |  FF(13%):6/74pa,95.3,38.0,71.6,54.6,True,7.4,True,26.9,True,19.6,False,192,13,93.6,35.4,True,6.2,True,22.4,True,16.3,False,6.77,23.4,9.9,0.88,Crosswind (⬆️ N),68.2,Patchy rain nearby
B,2,NYM,Francisco Lindor,596019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823607,07:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.4658,112,77,6,1,16.7,25.3,32.0,363.0,57.0,0.1405,0.0112,2.23,🟢 Disciplined,59.0,0.0,,8.9,,27.8,4.2,0.739,0.263,0.231,0.0,0.051,0.574,0.786,1.631,0.0,0.0546,0.1741,0.0741,0.3843,0.0,27,2,13,0,0,0.0,44.4,0.221,22.2,6.2,10.7,0.337,0.379,0.348,0.0,0.25,0.365,0.0,2.552,20,24,27,24,0,1,226.0,100.1,rocket LD 100mph,9.8,FF,35.35,3.9,False,0.39,False,62.5,0.05,False,95.7,44.4,73.6,44.4,True,0.0,False,14.8,False,2.9,False,54,3,SI(22%):1/16pa  |  FC(19%):0/14pa  |  CU(16%):0/3pa  |  FF(13%):3/44pa,95.1,38.9,73.3,66.7,True,1.9,False,29.6,True,19.3,False,77,3,95.7,39.0,True,1.3,False,24.7,True,15.4,False,3.9,20.8,9.1,0.88,Crosswind (⬆️ N),68.2,Patchy rain nearby
B,2,NYM,Mark Vientos,668901,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823607,07:10 PM,NYM,KC,5,1.75,False,False,False,False,4,1,0,0,0.2454,220,135,4,0,0.0,25.3,32.0,363.0,57.0,0.3045,0.0244,2.23,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.632,0.18,0.158,0.03,0.0,0.18,0.871,1.203,0.0,0.0443,0.1766,0.0588,0.336,0.0,14,1,2,0,2,0.0,42.9,0.241,14.3,10.0,20.0,0.271,0.324,0.281,0.0,0.231,0.263,0.0,3.381,26,31,25,22,0,0,0.0,0.0,,6.1,FF,44.27,9.4,False,0.8,False,62.5,0.05,False,94.8,28.6,71.2,42.9,True,7.1,True,28.6,True,26.1,True,77,3,SI(22%):2/37pa  |  FC(19%):1/13pa  |  CU(16%):0/18pa  |  FF(13%):3/55pa,88.7,36.4,72.8,26.0,False,3.9,False,23.4,True,11.7,False,135,5,89.0,30.4,False,3.0,False,20.7,False,14.0,False,3.7,14.1,5.2,0.88,Crosswind (⬆️ N),68.2,Patchy rain nearby
B,2,NYY,Ben Rice,700250,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822956,06:40 PM,TB,NYY,7,1.95,False,False,False,False,4,1,0,2,0.7681,331,113,7,1,14.3,19.9,22.2,221.0,48.4,0.1718,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.1,0.801,0.249,0.259,0.038,0.038,0.546,1.023,1.662,0.0,0.0624,0.1931,0.0783,0.4005,0.0,30,2,7,0,1,6.7,43.3,0.228,23.3,11.1,13.9,0.397,0.364,0.31,0.0,0.24,0.316,0.0,4.209,39,45,24,28,0,1,176.0,106.2,rocket LD 106mph,4.7,FF,15.7,12.7,False,1.54,True,35.0,-0.63,False,93.9,26.7,73.6,43.3,True,6.7,True,30.0,True,17.2,False,71,4,CH(37%):3/33pa  |  FF(24%):10/72pa  |  ST(21%):1/25pa  |  SI(13%):2/56pa,92.4,25.4,71.7,38.0,False,2.8,False,15.5,False,12.1,False,113,6,88.4,23.0,False,2.7,False,12.4,False,12.5,False,5.31,22.1,8.0,1.04,Crosswind (⬅️ W),87.0,Partly Cloudy
B,2,NYY,Max Schuemann,680474,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822956,06:40 PM,TB,NYY,5,1.7,False,False,False,False,3,1,1,0,0.2238,57,26,4,2,50.0,19.9,22.2,221.0,48.4,0.1947,0.0,2.28,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.559,0.156,0.162,0.247,0.0,0.551,0.633,1.275,0.0,0.0642,0.2208,0.1592,0.5033,0.0,12,1,4,0,1,0.0,50.0,0.327,25.0,0.0,15.8,0.383,0.358,0.434,0.0,0.333,0.464,0.0,1.512,32,26,17,21,0,1,339.0,99.0,deep fly ball 339ft 99mph,6.5,FF,36.73,12.9,False,-1.01,False,35.0,-0.63,False,96.2,16.7,69.0,50.0,True,16.7,True,25.0,True,32.6,False,20,1,CH(37%):0/7pa  |  FF(24%):0/21pa  |  ST(21%):0/3pa  |  SI(13%):2/11pa,89.9,25.0,71.3,40.0,False,0.0,False,30.0,True,34.5,False,26,1,87.8,23.1,False,0.0,False,30.8,True,37.0,False,3.85,19.2,15.4,1.04,Crosswind (⬅️ W),87.0,Partly Cloudy
B,2,PHI,Alec Bohm,664761,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2465,319,102,7,0,0.0,18.4,28.2,369.0,53.1,0.2644,0.0,1.52,⬜ Neutral,60.0,0.0,,7.6,,24.8,4.0,0.874,0.184,0.24,0.231,0.0,0.415,0.552,1.659,0.0,0.0602,0.2185,0.1039,0.4147,0.0,30,2,3,0,2,0.0,50.0,0.254,30.0,10.5,8.5,0.288,0.305,0.355,0.0,0.346,0.42,0.0,2.542,23,26,20,22,0,0,0.0,0.0,,6.1,FF,27.26,13.2,False,-0.57,False,62.5,0.2,False,94.8,36.7,70.1,50.0,True,6.7,True,13.3,False,4.6,False,57,2,FF(53%):3/97pa  |  CH(18%):1/21pa  |  ST(16%):0/24pa  |  CU(12%):0/8pa,87.9,21.1,70.7,36.8,False,0.0,False,28.1,True,20.4,False,102,3,89.1,26.5,False,0.0,False,24.5,True,16.3,False,2.94,17.6,6.9,1.3056,Quartering In (↗️ NE),81.0,Patchy rain nearby
B,2,PHI,Kyle Schwarber,656941,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,0.99,True,False,False,False,1,2,1,1,0.5087,358,137,7,0,0.0,18.4,28.2,369.0,53.1,0.3674,0.0,1.52,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.5,0.804,0.262,0.342,0.086,0.043,0.838,1.556,1.761,0.0,0.0762,0.1794,0.0871,0.3928,0.0,33,1,22,0,0,0.0,33.3,0.209,15.2,5.9,23.5,0.404,0.385,0.377,0.0,0.111,0.33,0.0,7.423,20,24,26,27,0,1,381.0,98.5,deep fly ball 381ft 98mph,11.2,FF,31.73,7.0,False,-0.75,False,62.5,0.2,False,95.3,33.3,73.2,33.3,True,0.0,False,9.1,False,11.1,False,68,5,FF(53%):9/102pa  |  CH(18%):5/35pa  |  ST(16%):0/35pa  |  CU(12%):2/27pa,93.0,27.9,74.2,35.3,True,4.4,False,17.6,False,18.3,False,137,10,91.3,27.0,False,4.4,False,17.5,False,15.3,False,7.3,22.6,10.9,1.3056,Quartering In (↗️ NE),81.0,Patchy rain nearby
C,1,PHI,Derek Hill,656537,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,18.4,28.2,369.0,53.1,0.3774,0.0,1.52,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.483,0.194,0.253,0.0,0.0,0.094,1.544,1.066,0.0,0.0943,0.1794,0.0722,0.3961,0.0,10,0,9,0,0,0.0,30.0,0.171,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.589,9,9,28,30,0,0,0.0,0.0,,15.0,FF,26.93,11.9,False,-0.98,False,62.5,0.2,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,9,1,FF(53%):1/11pa  |  CH(18%):0/1pa  |  ST(16%):0/1pa  |  CU(12%):0/2pa,94.3,22.2,71.3,0.0,True,11.1,True,11.1,False,11.7,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,1.3056,Quartering In (↗️ NE),81.0,Patchy rain nearby
B,2,PIT,Endy Rodríguez,682848,L,0,False,Hurston Waldrep,694462,Right,ATL,"SI, FS, CU, FC",823361,06:40 PM,PIT,ATL,6,1.5,False,False,False,False,2,1,1,2,0.6342,117,96,5,0,0.0,8.8,20.6,34.0,41.2,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.938,0.203,0.164,0.0,0.0,0.502,0.705,1.547,0.0,0.0484,0.2774,0.0601,0.4576,0.0,22,2,7,0,1,4.5,31.8,0.281,22.7,15.4,15.4,0.369,0.367,0.406,0.0,0.333,0.438,0.0,3.219,35,31,18,14,0,1,330.0,96.1,deep fly ball 330ft 96mph,12.2,SI,27.51,20.9,False,-0.41,False,,0.0,False,86.8,27.3,71.9,31.8,False,4.5,False,31.8,True,16.4,False,23,1,SI(53%):0/15pa  |  FS(24%):0/3pa  |  CU(15%):0/8pa  |  FC(6%):1/7pa,93.7,34.8,69.4,43.5,True,0.0,False,13.0,False,18.8,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8058,Crosswind (↗️ NE),77.6,Patchy rain nearby
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Hurston Waldrep,694462,Right,ATL,"SI, FS, CU, FC",823361,06:40 PM,PIT,ATL,7,1.35,False,False,False,False,1,2,1,3,0.7313,289,211,8,1,12.5,8.8,20.6,34.0,41.2,0.1899,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.1,,32.9,4.1,1.152,0.223,0.18,0.111,0.0,0.374,0.965,1.933,0.0,0.0444,0.2842,0.0826,0.4769,0.0,36,2,27,0,1,2.8,38.9,0.195,33.3,11.1,14.5,0.35,0.312,0.38,0.0,0.219,0.413,0.0,1.927,33,32,23,19,0,1,180.0,102.7,rocket LD 103mph,12.9,SI,21.25,19.9,False,0.76,False,,0.0,False,90.4,27.8,67.4,38.9,False,2.8,False,19.4,False,12.0,False,73,4,SI(53%):1/51pa  |  FS(24%):0/4pa  |  CU(15%):1/23pa  |  FC(6%):2/22pa,90.2,32.9,69.8,46.6,False,5.5,True,19.2,False,9.7,False,211,9,90.0,30.8,False,3.3,False,19.0,False,13.8,False,4.27,27.5,8.1,0.8058,Crosswind (↗️ NE),77.6,Patchy rain nearby
C,1,SD,Ty France,664034,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,6,1.0,False,False,False,False,1,2,0,3,0.276,206,140,8,2,25.0,22.0,36.1,391.0,58.8,0.208,0.0316,2.33,⬜ Neutral,56.0,0.0,,5.4,,32.8,3.5,0.753,0.152,0.158,0.113,0.0,0.262,1.131,1.321,0.0,0.045,0.2151,0.0756,0.3773,0.0,33,0,29,0,0,0.0,27.3,0.111,24.2,0.0,20.4,0.347,0.31,0.31,0.0,0.034,0.286,0.0,3.888,11,16,25,35,0,2,356.0,96.3,deep fly ball 356ft 96mph | deep line drive 339ft 90mph,5.3,SL,26.67,16.4,False,0.86,False,61.5,0.49,False,91.6,21.2,73.0,27.3,False,0.0,False,18.2,False,22.8,True,60,4,FF(37%):2/52pa  |  SL(22%):3/20pa  |  KC(18%):0/2pa  |  CH(16%):1/25pa,90.0,18.3,70.1,26.7,False,5.0,True,21.7,False,22.6,True,140,8,90.6,27.1,False,2.9,False,16.4,False,12.9,False,5.71,20.7,10.0,1.04,Wind Out (⬅️ W),73.0,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,5,0.952,True,False,False,False,0,2,1,2,0.5011,268,217,8,0,0.0,22.0,36.1,391.0,58.8,0.3754,0.0571,2.33,🟢 Disciplined,59.0,0.0,,11.0,,32.3,3.5,0.728,0.21,0.218,0.187,0.0,0.525,0.525,1.547,0.0,0.063,0.2098,0.1145,0.4456,0.0,28,1,18,0,0,0.0,25.0,0.204,17.9,6.2,15.7,0.349,0.332,0.357,0.0,0.208,0.361,0.0,5.481,16,17,29,39,0,0,0.0,0.0,,13.2,KC,21.53,13.6,False,0.2,False,61.5,0.49,False,88.0,17.9,71.6,25.0,False,0.0,False,7.1,False,2.7,False,135,10,FF(37%):6/90pa  |  SL(22%):2/32pa  |  KC(18%):1/5pa  |  CH(16%):1/36pa,86.7,25.9,73.9,33.3,False,5.2,True,17.8,False,19.2,False,217,14,88.4,27.2,False,4.6,False,17.5,False,16.3,False,6.45,21.2,10.6,1.04,Wind Out (⬅️ W),73.0,Sunny
C,1,SD,Luis Campusano,669134,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,4,0.64,True,False,False,False,1,2,0,1,0.2501,54,48,3,1,33.3,22.0,36.1,391.0,58.8,0.3258,0.0495,2.33,🟢 Disciplined,62.0,0.0,,14.9,,34.1,3.2,0.775,0.166,0.173,0.166,0.0,0.944,0.638,1.439,0.0,0.0541,0.243,0.104,0.451,0.0,10,0,16,0,0,0.0,40.0,0.281,0.0,,18.5,0.396,0.321,0.375,0.0,0.0,0.37,0.0,5.88,22,22,36,47,0,0,0.0,0.0,,11.0,FF,24.8,6.3,False,2.76,True,61.5,0.49,False,82.8,20.0,73.8,40.0,False,0.0,False,10.0,False,24.8,True,25,2,FF(37%):1/19pa  |  SL(22%):1/6pa  |  KC(18%):0/0pa  |  CH(16%):0/3pa,95.8,44.0,72.1,44.0,True,0.0,False,20.0,False,24.1,True,48,3,87.9,33.3,False,0.0,False,16.7,False,14.4,False,6.25,25.0,14.6,1.04,Wind Out (⬅️ W),73.0,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,6,2.003,False,False,False,False,2,2,2,0,0.7781,218,192,5,0,0.0,16.7,27.2,383.0,56.1,0.1979,0.0087,2.11,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.775,0.252,0.236,0.115,0.0,0.31,0.582,1.647,0.0,0.0782,0.2562,0.1217,0.5449,0.0,18,2,0,1,2,5.6,44.4,0.34,16.7,28.6,15.1,0.403,0.389,0.397,0.0,0.375,0.409,0.0,4.921,38,36,30,28,0,0,0.0,0.0,,10.1,FF,22.87,33.6,False,1.55,True,37.0,-0.94,False,90.1,22.2,75.5,44.4,False,5.6,True,16.7,False,-3.2,False,102,7,ST(37%):0/4pa  |  SL(26%):2/24pa  |  FF(22%):6/61pa  |  SI(8%):1/34pa,95.9,42.2,73.7,39.2,True,3.9,False,20.6,False,13.3,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,0.936,Wind In (↘️ SE),87.3,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,823203,09:45 PM,SF,TOR,3,1.2,False,False,False,False,3,0,0,0,0.699,339,0,7,0,0.0,,,,,0.2037,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.1,,29.9,4.3,1.285,0.571,0.498,0.0,0.0,0.571,0.714,2.999,0.0,0.1164,0.3,0.1333,0.7,0.0,30,4,0,1,1,6.7,46.7,0.404,23.3,18.8,20.4,0.345,0.327,0.459,0.0,0.462,0.52,0.0,0.0,51,41,4,11,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-0.68,False,,,False,91.9,33.3,70.7,46.7,False,6.7,True,36.7,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),59.0,Sunny
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,MIL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2846,52,0,4,1,25.0,,,,,0.2388,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.8,,28.3,2.8,0.471,0.235,0.213,0.0,0.0,0.707,0.235,1.178,0.0,0.0756,0.1667,0.0833,0.4167,0.0,12,1,6,0,3,0.0,50.0,0.308,33.3,14.3,11.5,0.383,0.426,0.378,0.0,0.375,0.423,0.0,0.0,33,31,17,14,0,1,149.0,107.6,rocket LD 108mph,0.0,,30.75,10.9,False,2.39,True,,,False,99.4,50.0,77.2,50.0,True,8.3,True,25.0,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Quartering In (↗️ NE),81.7,Patchy rain nearby
B,2,STL,Lars Nootbaar,663457,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823062,02:15 PM,STL,MIL,6,1.3,False,False,False,False,1,3,1,1,0.7441,101,80,6,1,16.7,12.5,18.1,375.0,46.4,0.3979,0.0,2.35,🟢 Disciplined,62.0,0.0,,14.8,,19.9,4.2,1.327,0.067,0.062,0.399,0.067,0.134,1.054,2.06,0.0,0.0147,0.3145,0.1262,0.4883,0.0,23,0,66,0,1,4.3,21.7,0.085,17.4,0.0,12.9,0.343,0.347,0.254,0.0,0.043,0.17,0.0,1.719,19,22,28,27,0,0,0.0,0.0,,16.8,FF,30.7,13.3,False,-2.81,False,52.9,0.81,False,88.6,30.4,65.6,21.7,False,4.3,False,21.7,False,-0.9,False,41,1,FF(57%):1/30pa  |  SL(23%):0/12pa  |  CU(12%):0/3pa  |  FC(6%):0/3pa,97.0,48.8,73.0,34.1,True,7.3,True,22.0,False,11.1,False,80,1,92.7,33.8,False,3.8,False,18.8,False,5.9,False,1.25,25.0,8.8,0.9256,Quartering In (↗️ NE),89.2,Sunny
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,MIL,---,823035,07:45 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.6926,57,0,6,2,33.3,,,,,0.2577,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.8,,30.6,3.4,0.671,0.671,0.609,0.0,0.0,0.0,0.335,2.682,0.0,0.1816,0.2,0.2,0.8,0.0,10,2,2,0,1,10.0,50.0,0.534,50.0,22.2,12.3,0.33,0.345,0.402,0.0,0.6,0.42,0.0,0.0,60,45,17,14,0,0,0.0,0.0,,0.0,,29.46,20.7,False,2.84,True,,,False,92.5,50.0,68.9,50.0,False,10.0,True,50.0,True,36.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Quartering In (↗️ NE),81.7,Patchy rain nearby
B,2,TB,Hunter Feduccia,676439,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,6,1.85,False,False,False,False,3,2,1,0,0.5114,113,99,4,1,25.0,16.5,26.1,345.0,57.1,0.125,0.0105,1.83,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.523,0.0,0.0,0.106,0.104,0.342,0.71,0.836,0.0,0.0,0.1975,0.0792,0.3158,0.0,12,0,999,0,0,0.0,25.0,0.143,25.0,0.0,18.6,0.252,0.281,0.288,0.0,0.182,0.34,0.0,0.0,21,18,28,32,0,0,0.0,0.0,,7.5,FF,32.97,20.5,False,1.59,True,45.0,0.43,False,97.5,41.7,72.2,25.0,True,0.0,False,16.7,False,23.4,True,65,0,FF(39%):0/41pa  |  SI(29%):0/16pa  |  ST(17%):0/4pa  |  CH(11%):0/15pa,91.8,23.1,69.9,33.8,False,1.5,False,21.5,False,24.6,True,99,0,88.0,22.2,False,1.0,False,17.2,False,16.0,False,0.0,19.2,5.1,1.04,Crosswind (⬅️ W),87.0,Partly Cloudy
B,2,TB,Junior Caminero,691406,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,6,1.8,False,False,False,False,3,1,1,1,0.3004,354,254,7,3,42.9,16.5,26.1,345.0,57.1,0.3364,0.0283,1.83,🟢 Disciplined,66.0,0.0,,12.4,,28.7,4.3,1.151,0.444,0.462,0.055,0.0,0.457,0.804,2.537,0.0,0.1076,0.2684,0.1163,0.5917,0.0,31,5,3,0,3,0.0,45.2,0.49,25.8,25.0,11.9,0.411,0.385,0.506,0.0,0.536,0.52,0.0,6.424,43,32,24,27,0,0,0.0,0.0,,11.1,FF,30.96,9.2,False,-1.09,False,45.0,0.43,False,94.2,35.5,77.3,45.2,True,12.9,True,22.6,True,20.3,False,152,11,FF(39%):7/75pa  |  SI(29%):6/82pa  |  ST(17%):1/37pa  |  CH(11%):0/30pa,93.7,36.2,79.0,40.1,True,2.6,False,15.8,False,8.5,False,254,19,93.1,35.8,True,2.4,False,17.3,False,7.9,False,7.48,24.0,9.8,1.04,Crosswind (⬅️ W),87.0,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,7,1.49,True,False,False,False,1,3,2,1,0.5072,273,202,6,1,16.7,16.5,26.1,345.0,57.1,0.2928,0.0246,1.83,🟢 Disciplined,59.0,0.0,,10.2,,29.7,3.9,0.849,0.3,0.312,0.036,0.018,0.312,0.754,1.821,0.0,0.0808,0.2195,0.0914,0.4709,0.0,23,3,9,0,0,0.0,34.8,0.328,13.0,16.7,13.6,0.291,0.275,0.398,0.0,0.429,0.45,0.0,3.086,27,25,22,26,0,0,0.0,0.0,,8.9,ST,28.1,19.1,False,0.3,False,45.0,0.43,False,86.5,21.7,70.6,34.8,False,0.0,False,17.4,False,21.2,False,142,7,FF(39%):5/98pa  |  SI(29%):1/61pa  |  ST(17%):1/15pa  |  CH(11%):0/20pa,87.2,29.6,68.0,31.0,False,0.0,False,23.2,True,25.3,True,202,9,88.0,26.7,False,0.0,False,21.3,False,25.2,True,4.46,19.3,6.4,1.04,Crosswind (⬅️ W),87.0,Partly Cloudy
