grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A+,4,NYY,Ben Rice,700250,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.789,373,244,2,0,0.0,18.8,24.0,400.0,47.2,0.1934,0.0,2.32,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.2,1.278,0.269,0.325,0.406,0.018,0.359,0.693,2.527,0.0,0.0776,0.3048,0.1652,0.6026,0.0,12,0,18,0,2,8.3,8.3,0.282,41.7,0.0,13.7,0.416,0.383,0.423,0.0,0.167,0.359,0.0,4.743,48,48,40,40,0,0,0,0,,16.4,FF,15.7,12.7,False,2.91,True,24.2,0.13,False,95.6,50.0,75.3,8.3,True,8.3,True,33.3,True,13.8,False,152,15,FF(45%):12/83pa  |  CH(20%):3/36pa  |  SL(18%):3/56pa  |  SI(6%):4/62pa,94.9,38.8,72.6,41.4,True,6.6,True,27.0,True,15.4,False,244,19,93.5,32.8,True,4.5,False,22.5,True,14.1,False,7.79,24.6,13.5,1.21,Wind In (↘️ SE),74.6,Moderate or heavy rain shower,💥 Hittable,🎯 Target,🤔 Average,94.3,4.743,41.7,91.7,12.5,5.7,8.0,35.5,79.6,9.6,7.7,7.4,38.1,77.9,11.4,8.8,7.6,0.0,100.0,,,,8.8,10.0
B,2,NYY,Ryan McMahon,641857,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,4,1.0,False,False,True,False,1,1,1,1,0.5037,210,166,4,1,25.0,18.8,24.0,400.0,47.2,0.2887,0.0,2.32,⬜ Neutral,56.0,0.0,,5.5,,29.3,3.0,0.692,0.115,0.139,0.289,0.0,0.115,0.807,1.326,0.0,0.0459,0.2278,0.1331,0.4366,0.0,10,0,9,0,0,0.0,40.0,0.229,20.0,0.0,21.4,0.301,0.308,0.301,0.0,0.2,0.254,0.0,2.484,20,17,21,21,0,0,0,0,,10.0,FF,31.14,6.2,False,-0.91,False,24.2,0.13,False,90.7,40.0,73.2,40.0,False,0.0,False,20.0,False,10.8,False,103,6,FF(45%):3/66pa  |  CH(20%):1/19pa  |  SL(18%):0/25pa  |  SI(6%):2/29pa,91.6,32.0,73.2,30.1,False,3.9,False,20.4,False,15.4,False,166,9,90.9,31.3,False,3.0,False,21.7,False,13.8,False,5.42,21.7,9.6,1.21,Wind In (↘️ SE),74.6,Moderate or heavy rain shower,💥 Hittable,🎯 Target,🤔 Average,94.3,2.484,50.0,80.0,9.0,8.3,7.3,45.6,90.3,8.6,8.8,7.2,42.2,85.5,8.6,9.0,7.2,66.7,100.0,,,,8.8,6.71
A,3,PHI,Kyle Schwarber,656941,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823437,06:40 PM,PHI,LAD,6,1.8,False,False,False,False,3,1,1,1,0.5512,401,155,3,0,0.0,24.0,33.2,379.0,60.9,0.3572,0.0843,2.33,🟢 Disciplined,62.0,0.0,,13.0,,25.5,4.5,1.07,0.357,0.403,0.209,0.029,0.835,1.012,2.41,0.0,0.0904,0.2396,0.1334,0.5396,0.0,13,1,3,0,0,0.0,53.8,0.336,23.1,14.3,24.2,0.401,0.378,0.398,0.0,0.4,0.42,0.0,8.238,37,36,27,37,0,0,0,0,,8.7,FF,31.73,7.0,False,0.67,False,55.6,-0.97,False,96.2,30.8,77.5,53.8,True,0.0,False,30.8,True,32.7,False,98,8,FF(50%):10/110pa  |  SL(31%):3/62pa  |  SI(10%):6/61pa,92.1,29.6,74.9,52.0,False,4.1,False,16.3,False,12.9,False,155,12,91.9,26.5,False,3.9,False,17.4,False,16.7,False,7.74,23.9,11.0,1.13,Wind Out (↖️ NW),73.5,Light rain shower,‼️ Elite,🤔 Average,⚠️ Tough,100.0,8.238,38.5,61.5,16.8,5.7,7.6,35.7,85.7,11.7,7.6,7.2,36.8,87.7,13.9,7.5,7.4,,,,,,7.1,10.0
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823437,06:40 PM,PHI,LAD,3,1.15,False,False,True,False,2,0,1,0,0.508,76,5,4,0,0.0,24.0,33.2,379.0,60.9,0.051,0.012,2.33,⬜ Neutral,52.0,0.0,,2.6,,46.4,3.3,0.716,0.0,0.0,0.0,0.0,0.0,0.463,0.716,0.0,0.0,0.2167,0.0,0.2167,0.0,10,0,24,0,0,0.0,20.0,0.135,20.0,,18.4,0.226,0.207,0.226,0.0,0.0,0.0,0.0,1.646,20,20,18,29,0,0,0,0,,2.8,SL,24.73,7.6,False,0.26,False,55.6,-0.97,False,91.0,10.0,71.1,20.0,False,0.0,False,30.0,True,7.5,False,3,0,FF(50%):0/26pa  |  SL(31%):0/7pa  |  SI(10%):0/9pa,86.6,33.3,75.8,0.0,False,0.0,False,33.3,False,-2.7,False,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,1.13,Wind Out (↖️ NW),73.5,Light rain shower,‼️ Elite,🤔 Average,⚠️ Tough,100.0,1.646,70.0,90.0,0.6,13.1,6.8,66.7,33.3,4.6,0.5,6.8,80.0,60.0,8.4,7.7,7.2,,,,,,7.1,5.58
B,2,PHI,J.T. Realmuto,592663,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823437,06:40 PM,PHI,LAD,6,1.04,True,False,True,False,1,1,1,3,0.286,252,68,3,0,0.0,24.0,33.2,379.0,60.9,0.3543,0.0836,2.33,⬜ Neutral,56.0,0.0,,6.6,,32.2,3.8,0.971,0.054,0.061,0.0,0.0,0.447,0.393,1.135,0.0,0.0163,0.2573,0.0144,0.3006,0.0,11,0,20,0,0,0.0,36.4,0.132,18.2,0.0,16.7,0.29,0.312,0.36,0.0,0.0,0.384,0.0,2.833,14,12,27,38,0,0,0,0,,11.9,SL,27.12,15.3,False,0.27,False,55.6,-0.97,False,96.7,45.5,72.6,36.4,True,0.0,False,9.1,False,-3.7,False,45,1,FF(50%):2/93pa  |  SL(31%):2/27pa  |  SI(10%):2/57pa,92.9,33.3,72.7,35.6,False,0.0,False,24.4,True,17.4,False,68,1,92.8,32.4,False,0.0,False,27.9,True,18.6,False,1.47,20.6,2.9,1.13,Wind Out (↖️ NW),73.5,Light rain shower,‼️ Elite,🤔 Average,⚠️ Tough,100.0,2.833,36.4,90.9,8.6,13.5,7.4,42.2,91.1,9.9,9.8,7.2,51.5,86.8,11.2,9.9,7.4,,,,,,7.1,4.91
A+,4,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,11,2.553,False,False,False,False,2,3,2,4,0.4682,380,270,2,0,0.0,16.4,27.5,385.0,57.9,0.2538,0.0294,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.9,4.5,0.973,0.226,0.273,0.169,0.0,0.515,1.35,1.82,0.0,0.0609,0.2168,0.0881,0.4055,0.0,10,0,33,0,0,0.0,50.0,0.234,20.0,0.0,20.0,0.36,0.35,0.287,0.0,0.0,0.246,0.0,4.6,23,24,26,26,0,0,0,0,,12.9,SI,37.77,9.7,False,-0.4,False,52.0,0.68,False,95.3,20.0,68.0,50.0,True,0.0,False,20.0,False,29.0,False,155,12,FF(38%):9/97pa  |  SI(29%):0/51pa  |  ST(17%):1/32pa  |  CH(12%):4/44pa,93.3,33.5,73.6,39.4,True,3.2,False,26.5,True,18.4,False,270,17,91.8,30.4,False,1.9,False,24.1,True,16.6,False,6.3,23.3,12.6,1.21,Wind In (↘️ SE),74.6,Moderate or heavy rain shower,💥 Hittable,🎯 Target,🤔 Average,97.7,4.6,30.0,90.0,11.6,12.3,6.8,38.7,83.2,13.0,9.1,6.8,44.4,83.0,14.4,9.5,7.0,,,,,,1.8,9.46
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,4,1.703,False,False,False,False,2,0,2,0,0.5056,10,7,3,1,33.3,16.4,27.5,385.0,57.9,0.75,0.087,2.23,⬜ Neutral,56.0,0.0,,7.2,,34.6,3.8,1.387,0.627,0.759,0.133,0.0,0.0,0.627,3.401,0.0,0.1996,0.365,0.2,0.895,0.0,10,1,4,0,0,0.0,0.0,0.349,60.0,20.0,14.0,0.316,0.326,0.404,0.0,0.4,0.426,0.0,11.58,32,28,29,29,0,0,0,0,,12.2,SI,22.54,22.6,False,0.0,False,52.0,0.68,False,90.6,50.0,68.8,0.0,False,0.0,False,20.0,False,22.6,True,5,1,FF(38%):0/4pa  |  SI(29%):0/0pa  |  ST(17%):1/1pa  |  CH(12%):0/1pa,95.5,60.0,67.8,0.0,False,0.0,False,20.0,False,11.2,False,7,1,85.8,42.9,False,0.0,False,28.6,True,17.0,False,14.29,28.6,14.3,1.21,Wind In (↘️ SE),74.6,Moderate or heavy rain shower,💥 Hittable,🎯 Target,🤔 Average,97.7,11.58,60.0,100.0,6.8,9.3,6.7,60.0,100.0,2.8,10.5,6.8,57.1,100.0,3.6,8.7,6.5,,,,,,1.8,4.73
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,3,1.15,False,False,False,False,2,0,1,0,0.2605,118,78,2,0,0.0,16.4,27.5,385.0,57.9,0.2697,0.0313,2.23,🟢 Disciplined,59.0,0.0,,10.2,,24.5,4.1,0.896,0.361,0.437,0.204,0.0,0.408,1.885,2.182,0.0,0.1073,0.2201,0.1388,0.5362,0.0,13,2,0,2,0,0.0,53.8,0.561,0.0,14.3,24.6,0.463,0.364,0.497,0.0,0.636,0.528,0.0,7.663,43,37,20,20,0,0,0,0,,5.7,FF,21.26,34.0,False,-1.12,False,52.0,0.68,False,102.5,30.8,74.0,53.8,True,0.0,False,30.8,True,49.6,False,56,3,FF(38%):4/35pa  |  SI(29%):2/25pa  |  ST(17%):1/12pa  |  CH(12%):0/11pa,88.1,17.9,72.8,35.7,False,3.6,False,17.9,False,17.4,False,78,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,1.21,Wind In (↘️ SE),74.6,Moderate or heavy rain shower,💥 Hittable,🎯 Target,🤔 Average,97.7,7.663,61.5,61.5,18.5,7.8,8.1,53.6,82.1,11.0,9.6,7.7,53.8,82.1,12.1,9.6,7.8,,,,,,1.8,10.0
A,3,SD,Jackson Merrill,701538,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,9,2.15,False,False,False,False,3,2,1,3,0.7617,378,279,3,1,33.3,17.9,25.0,212.0,60.4,0.1561,0.0337,2.32,⬜ Neutral,56.0,0.0,,6.9,,36.0,4.2,0.933,0.295,0.316,0.101,0.02,0.242,1.215,1.961,0.0,0.0757,0.2233,0.0996,0.4693,0.0,15,2,0,1,2,13.3,53.3,0.266,33.3,16.7,19.0,0.285,0.301,0.352,0.0,0.4,0.398,0.0,1.565,45,39,25,28,0,0,0,0,,11.2,SL,28.69,7.0,False,0.27,False,50.0,-0.51,False,92.3,40.0,72.5,53.3,False,13.3,True,33.3,True,15.4,False,135,5,FF(59%):2/115pa  |  SL(26%):4/47pa  |  CU(13%):0/26pa,88.7,30.4,71.8,29.6,False,5.2,True,19.3,False,18.7,False,279,8,88.2,29.0,False,3.2,False,17.6,False,13.4,False,2.87,18.6,6.1,1.0712,Crosswind (⬇️ S),87.2,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,61.0,1.565,60.0,73.3,10.0,9.1,7.5,54.8,83.7,7.6,12.3,7.2,54.5,84.9,8.9,11.8,7.5,,,,,,2.4,4.53
B,2,SD,Ty France,664034,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,6,1.5,False,False,False,False,3,0,0,3,0.27,236,164,3,1,33.3,17.9,25.0,212.0,60.4,0.2233,0.0482,2.32,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,0.925,0.428,0.458,0.243,0.032,0.338,0.854,2.514,0.0,0.128,0.2586,0.1962,0.7027,0.0,14,3,0,1,2,0.0,35.7,0.668,42.9,33.3,18.6,0.382,0.34,0.603,0.0,0.917,0.734,0.0,5.214,55,31,29,32,0,0,0,0,,5.6,SL,26.67,16.4,False,1.32,False,50.0,-0.51,False,99.5,64.3,73.4,35.7,True,7.1,True,28.6,True,18.3,False,73,5,FF(59%):2/61pa  |  SL(26%):4/27pa  |  CU(13%):0/16pa,92.1,21.9,69.7,30.1,False,4.1,False,19.2,False,19.7,False,164,11,91.9,31.7,False,3.7,False,17.1,False,13.0,False,6.71,23.2,11.6,1.0712,Crosswind (⬇️ S),87.2,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,61.0,5.214,42.9,85.7,13.9,6.2,7.7,58.9,89.0,7.4,12.1,7.3,49.4,90.9,8.7,11.7,7.4,,,,,,2.4,9.77
B,2,SD,Luis Campusano,669134,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,5,0.88,True,False,False,False,2,2,0,1,0.2461,77,67,3,0,0.0,17.9,25.0,212.0,60.4,0.2123,0.0459,2.32,🟢 Disciplined,62.0,0.0,,16.7,,26.4,3.1,0.685,0.173,0.185,0.115,0.0,0.621,0.729,1.319,0.0,0.0597,0.2207,0.0929,0.425,0.0,10,0,11,0,0,0.0,70.0,0.257,30.0,0.0,14.3,0.408,0.351,0.332,0.0,0.0,0.228,0.0,4.214,22,24,25,28,0,0,0,0,,11.9,SL,28.56,8.2,False,-0.35,False,50.0,-0.51,False,94.0,20.0,70.5,70.0,True,0.0,False,0.0,False,23.6,True,35,3,FF(59%):1/27pa  |  SL(26%):2/11pa  |  CU(13%):0/5pa,94.5,40.0,70.7,51.4,True,0.0,False,20.0,False,22.9,True,67,4,88.8,31.3,False,0.0,False,16.4,False,14.5,False,5.97,25.4,11.9,1.0712,Crosswind (⬇️ S),87.2,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,61.0,4.214,10.0,80.0,10.3,7.7,7.8,42.9,80.0,12.1,7.5,7.9,40.3,79.1,12.0,7.4,7.9,,,,,,2.4,7.93
A,3,SEA,Luke Raley,670042,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,9,2.302,False,False,False,False,3,3,1,2,0.7906,247,223,4,0,0.0,18.5,23.4,389.0,53.7,0.2487,0.0,2.28,⬜ Neutral,56.0,0.0,,5.7,,34.2,3.2,0.703,0.258,0.263,0.104,0.0,0.188,0.676,1.581,0.0,0.0826,0.221,0.1138,0.4967,0.0,10,1,0,1,2,10.0,30.0,0.247,40.0,20.0,27.1,0.329,0.367,0.296,0.0,0.3,0.298,0.0,4.312,40,40,27,34,0,0,0,0,,10.1,FF,18.26,7.0,False,0.76,False,38.1,0.21,False,91.0,50.0,75.4,30.0,False,10.0,True,30.0,True,10.0,False,99,7,FF(54%):6/79pa  |  SL(42%):1/28pa,90.3,35.4,74.0,41.4,False,3.0,False,25.3,True,22.6,True,223,15,89.2,29.1,False,3.1,False,19.3,False,16.0,False,6.73,22.0,10.3,1.02,Quartering Out (⬆️ N),82.7,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.312,40.0,90.0,12.5,5.8,7.1,43.4,83.8,13.5,7.5,7.1,46.2,87.4,14.8,7.7,7.2,,,,,,9.3,9.66
C,1,SEA,Dominic Canzone,686527,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,4,0.8,True,False,False,False,0,3,1,0,0.4902,248,220,3,0,0.0,18.5,23.4,389.0,53.7,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.5,3.1,0.811,0.173,0.176,0.123,0.0,0.258,0.614,1.454,0.0,0.0566,0.2602,0.0951,0.4663,0.0,10,0,15,0,0,0.0,40.0,0.252,0.0,0.0,14.1,0.38,0.372,0.262,0.0,0.0,0.246,0.0,4.509,17,19,34,40,0,0,0,0,,14.8,FF,22.87,33.6,False,1.58,True,38.1,0.21,False,88.1,30.0,73.1,40.0,False,0.0,False,10.0,False,-17.4,False,82,7,FF(54%):7/69pa  |  SL(42%):2/27pa,95.9,43.9,73.4,34.1,True,3.7,False,24.4,True,15.9,False,220,13,92.6,35.0,False,3.6,False,19.5,False,8.4,False,5.91,24.1,11.8,1.02,Quartering Out (⬆️ N),82.7,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.509,40.0,90.0,1.2,19.2,6.3,43.9,79.3,8.9,10.6,7.0,46.4,80.0,10.8,9.7,7.3,,,,,,9.3,10.0
A+,4,SF,Bryce Eldridge,805811,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,11,3.2,False,False,False,False,5,2,2,2,0.768,222,167,3,3,100.0,17.5,22.1,217.0,51.6,0.1106,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.5,,26.0,4.0,1.041,0.349,0.295,0.107,0.0,0.564,1.062,2.194,0.0,0.0744,0.2625,0.115,0.5533,0.0,14,2,0,1,1,7.1,35.7,0.369,35.7,14.3,18.5,0.374,0.366,0.454,0.0,0.5,0.526,0.0,2.716,54,45,35,32,0,0,0,0,,14.2,SI,23.42,18.2,False,1.97,True,39.1,0.16,False,96.5,35.7,75.1,35.7,True,7.1,True,28.6,True,25.2,True,120,7,FF(28%):5/69pa  |  SI(28%):1/37pa  |  SL(25%):2/31pa  |  CH(10%):1/26pa,94.6,35.0,73.1,42.5,True,3.3,False,20.0,False,17.3,False,167,8,93.1,32.9,True,3.0,False,18.0,False,14.9,False,4.79,22.8,9.0,0.8466,Crosswind (↗️ NE),81.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.716,21.4,78.6,11.1,13.2,7.4,52.5,75.8,10.3,10.9,7.2,51.5,76.0,11.4,11.4,7.3,,,,,,5.5,6.91
C,1,SF,Rafael Devers,646240,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,5,1.092,True,False,False,False,1,2,1,1,0.4633,383,260,3,0,0.0,17.5,22.1,217.0,51.6,0.2053,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.8,,29.8,4.3,0.813,0.264,0.224,0.235,0.0,0.204,1.814,1.842,0.0,0.0521,0.1893,0.1163,0.4287,0.0,14,1,4,0,0,0.0,0.0,0.248,7.1,0.0,20.1,0.341,0.324,0.254,0.0,0.214,0.15,0.0,2.867,21,20,23,20,0,0,0,0,,12.0,SI,36.58,9.5,False,-0.86,False,39.1,0.16,False,87.0,7.1,69.5,0.0,False,0.0,False,21.4,False,18.6,False,178,10,FF(28%):9/144pa  |  SI(28%):0/44pa  |  SL(25%):2/46pa  |  CH(10%):0/38pa,93.3,32.0,72.1,36.5,True,1.7,False,21.9,False,17.9,False,260,16,92.9,31.5,False,1.9,False,21.2,False,14.4,False,6.15,25.4,14.2,0.8466,Crosswind (↗️ NE),81.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.867,57.1,78.6,9.7,5.4,7.2,50.0,84.8,9.1,7.9,7.4,46.9,81.9,9.2,8.2,7.5,,,,,,5.5,7.03
A,3,STL,Jimmy Crooks,699625,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7453,75,67,4,1,25.0,13.8,20.3,354.0,52.8,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.1,2.9,0.629,0.284,0.327,0.041,0.0,0.447,0.833,1.52,0.0,0.1133,0.218,0.1124,0.527,0.0,10,2,0,1,3,10.0,30.0,0.587,30.0,,21.3,0.295,0.359,0.549,0.0,0.75,0.648,0.0,1.65,68,40,28,33,0,0,0,0,,11.7,SI,24.13,14.5,False,1.0,False,44.4,0.52,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,46,2,CH(35%):0/8pa  |  SI(34%):0/7pa  |  FF(20%):1/31pa  |  ST(10%):2/7pa,93.6,34.8,69.5,37.0,True,2.2,False,15.2,False,13.0,False,67,2,92.1,29.9,False,1.5,False,19.4,False,14.1,False,2.99,14.9,4.5,1.1526,Crosswind (↙️ SW),80.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,1.65,40.0,60.0,20.5,9.6,7.1,50.0,71.7,15.3,11.1,6.8,52.2,71.6,16.6,10.5,7.0,,,,,,4.5,5.73
C,1,STL,Alec Burleson,676475,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,2,0.5,False,False,True,False,0,1,1,0,0.5052,380,265,3,0,0.0,13.8,20.3,354.0,52.8,0.2463,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.3,4.2,1.457,0.093,0.107,0.216,0.015,0.304,0.52,1.981,0.0,0.0256,0.3494,0.0776,0.475,0.0,14,0,26,0,0,0.0,42.9,0.186,42.9,0.0,11.8,0.351,0.384,0.385,0.0,0.0,0.428,0.0,3.017,16,16,34,39,0,0,0,0,,11.8,FF,30.6,12.0,False,2.41,True,44.4,0.52,False,90.9,35.7,72.1,42.9,False,0.0,False,14.3,False,7.6,False,176,6,CH(35%):1/67pa  |  SI(34%):1/64pa  |  FF(20%):5/93pa  |  ST(10%):0/26pa,92.8,36.9,72.4,29.5,False,1.7,False,19.9,False,12.3,False,265,13,92.7,38.5,False,1.5,False,20.4,False,12.3,False,4.91,28.3,12.1,1.1526,Crosswind (↙️ SW),80.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,3.017,57.1,71.4,13.1,5.8,7.8,54.5,79.5,12.5,8.5,7.5,50.6,80.4,13.0,8.5,7.5,,,,,,4.5,5.74
C,1,STL,José Fermín,665877,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,2,0.5,False,False,True,False,1,0,0,1,0.2255,183,92,3,0,0.0,13.8,20.3,354.0,52.8,0.3588,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,23.0,3.1,0.773,0.032,0.037,0.032,0.0,0.407,0.46,0.898,0.0,0.0118,0.2499,0.0203,0.2905,0.0,13,0,20,0,0,0.0,38.5,0.125,23.1,0.0,7.7,0.322,0.292,0.376,0.0,0.0,0.433,0.0,2.271,14,12,14,19,0,0,0,0,,2.3,FF,32.79,17.7,False,-0.26,False,44.4,0.52,False,93.3,38.5,66.6,38.5,True,0.0,False,7.7,False,7.2,False,64,1,CH(35%):0/20pa  |  SI(34%):0/42pa  |  FF(20%):3/51pa  |  ST(10%):0/12pa,87.6,21.9,67.3,40.6,False,1.6,False,21.9,False,13.1,False,92,2,84.9,23.9,False,2.2,False,16.3,False,10.7,False,2.17,21.7,5.4,1.1526,Crosswind (↙️ SW),80.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,2.271,30.8,84.6,6.5,8.9,7.3,31.2,84.4,5.2,8.6,7.1,31.5,87.0,6.3,8.2,7.3,,,,,,4.5,2.85
B,2,TB,Jonathan Aranda,666018,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,8,1.7,False,False,False,False,2,1,1,4,0.5227,390,268,3,0,0.0,16.6,27.7,447.0,59.3,0.214,0.0368,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.79,0.118,0.124,0.137,0.0,0.68,1.153,1.279,0.0,0.0293,0.1875,0.0604,0.3036,0.0,14,0,12,0,0,0.0,28.6,0.165,14.3,0.0,11.8,0.377,0.36,0.268,0.0,0.0,0.163,0.0,2.445,20,22,23,34,0,0,0,0,,9.6,FF,29.45,6.5,False,-0.0,False,60.0,-0.3,False,95.3,21.4,70.4,28.6,True,0.0,False,21.4,False,14.2,False,140,6,FF(55%):4/139pa  |  FS(38%):0/17pa  |  SL(7%):3/45pa,91.4,28.6,69.1,37.9,False,2.1,False,20.7,False,16.1,False,268,12,90.9,28.4,False,1.9,False,20.9,False,14.7,False,4.48,26.1,9.0,1.0506,Wind Out (⬅️ W),75.1,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,112.0,2.445,35.7,85.7,4.2,8.5,6.8,47.9,73.6,8.3,9.0,7.1,46.3,74.3,8.7,9.1,7.2,50.0,100.0,,,,2.2,5.62
