grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PIT,Spencer Horwitz,687462,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,5,1.86,False,False,False,False,2,3,0,0,0.4825,85,0,6,1,16.7,19.5,20.8,77.0,53.2,0.1858,0.0,2.04,3.7,0.758,0.052,0.055,0.071,0.0,0.564,0.246,0.985,0.0,0.0148,0.2038,0.0331,0.2649,0.0,25,1,89.9,24.0,69.7,32.0,False,0.0,False,24.0,True,14.0,False,34,0,FF(51%):0/34pa  |  SV(44%):0/0pa,82.0,11.8,66.5,41.2,False,0.0,False,23.5,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),48.2,Fog
B,2,SD,Ty France,664034,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825094,04:05 PM,AZ,SD,4,1.56,False,False,False,False,1,3,0,0,0.2566,36,0,4,0,0.0,19.8,35.4,96.0,57.3,0.3013,0.0277,1.88,3.2,0.665,0.517,0.533,0.0,0.0,0.147,0.554,2.217,0.0,0.1678,0.2093,0.1629,0.6979,0.0,10,2,88.8,50.0,62.6,30.0,False,10.0,True,20.0,False,-0.2,False,14,2,FF(63%):1/6pa  |  SL(22%):0/3pa  |  FC(9%):1/2pa  |  CU(7%):0/3pa,95.2,50.0,70.3,50.0,True,14.3,True,28.6,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",825094,04:05 PM,AZ,SD,3,1.26,True,False,False,False,0,3,0,0,0.4928,110,0,6,0,0.0,19.8,35.4,96.0,57.3,0.1818,0.0167,1.88,4.2,0.534,0.159,0.164,0.053,0.0,0.493,1.427,1.064,0.0,0.0386,0.126,0.05,0.251,0.0,26,0,78.7,11.5,70.1,26.9,False,0.0,False,7.7,False,2.0,False,52,3,FF(68%):2/35pa  |  CU(14%):0/5pa  |  FC(9%):0/5pa  |  SL(6%):1/7pa,89.1,32.7,71.8,38.5,False,1.9,False,23.1,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,SD,Luis Campusano,669134,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825094,04:05 PM,AZ,SD,3,1.26,True,False,False,False,0,3,0,0,0.2454,39,0,4,0,0.0,19.8,35.4,96.0,57.3,0.3107,0.0286,1.88,2.8,1.042,0.207,0.213,0.521,0.0,0.413,0.629,2.183,0.0,0.0754,0.3694,0.2579,0.7738,0.0,10,1,84.3,30.0,70.3,20.0,False,0.0,False,10.0,False,-0.2,False,17,1,FF(63%):0/10pa  |  SL(22%):1/2pa  |  FC(9%):0/3pa  |  CU(7%):0/2pa,92.3,35.3,72.5,35.3,True,0.0,False,23.5,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,6,2.28,False,False,False,False,2,4,0,0,0.7448,65,0,6,1,16.7,21.9,29.5,105.0,57.1,0.1026,0.0086,2.08,3.2,0.981,0.119,0.106,0.435,0.0,0.267,0.624,1.773,0.0,0.0333,0.3079,0.174,0.5565,0.0,16,1,100.5,43.8,69.9,31.2,True,6.2,True,12.5,False,8.8,False,42,1,FF(36%):1/18pa  |  CH(23%):0/9pa  |  FC(18%):0/9pa  |  CU(8%):0/6pa,96.7,40.5,71.8,23.8,True,4.8,False,28.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7388,124,0,7,4,57.1,21.9,29.5,105.0,57.1,0.3718,0.0312,2.08,4.3,0.857,0.201,0.179,0.109,0.0,0.501,1.099,1.571,0.0,0.0413,0.1977,0.0716,0.3622,0.0,33,3,90.0,24.2,74.0,39.4,False,3.0,False,33.3,True,18.2,True,89,2,FF(36%):2/43pa  |  CH(23%):0/22pa  |  FC(18%):0/13pa  |  CU(8%):0/11pa,85.2,15.7,72.6,34.8,False,2.2,False,25.8,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
A,3,SEA,Luke Raley,670042,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.5196,82,0,7,0,0.0,21.9,29.5,105.0,57.1,0.0703,0.0059,2.08,3.1,0.627,0.25,0.222,0.137,0.0,0.396,1.188,1.513,0.0,0.0713,0.2013,0.1242,0.4856,0.0,14,1,100.6,28.6,73.1,42.9,True,0.0,False,21.4,False,23.2,True,59,5,FF(36%):2/27pa  |  CH(23%):0/14pa  |  FC(18%):3/11pa  |  CU(8%):0/7pa,93.6,30.5,75.0,28.8,True,3.4,False,20.3,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,3,1.26,True,False,False,False,0,3,0,0,0.5006,113,0,7,2,28.6,13.5,24.3,111.0,49.5,0.3642,0.0,1.8,4.3,0.757,0.081,0.073,0.093,0.0,0.0,1.654,1.093,0.0,0.0169,0.176,0.0403,0.254,0.0,29,0,87.4,20.7,70.8,27.6,False,0.0,False,13.8,False,9.3,False,69,2,SL(43%):0/17pa  |  CH(23%):0/12pa  |  FF(22%):2/35pa  |  ST(6%):0/5pa,92.2,29.0,70.0,24.6,True,1.4,False,21.7,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,3,1.26,True,False,False,False,0,3,0,0,0.4775,111,0,7,0,0.0,13.5,24.3,111.0,49.5,0.0155,0.0,1.8,4.2,1.151,0.0,0.0,0.047,0.045,0.138,0.091,1.289,0.0,0.0,0.2754,0.0221,0.3084,0.0,31,0,86.3,19.4,59.9,16.1,False,0.0,False,9.7,False,9.4,False,60,0,SL(43%):0/12pa  |  CH(23%):0/6pa  |  FF(22%):0/39pa  |  ST(6%):0/3pa,85.0,15.0,61.5,31.7,False,0.0,False,31.7,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
D,0,SF,Patrick Bailey,672275,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3445,70,0,6,3,50.0,13.5,24.3,111.0,49.5,0.2859,0.0,1.8,3.5,0.629,0.116,0.104,0.0,0.0,0.348,1.026,0.977,0.0,0.0301,0.181,0.0334,0.281,0.0,20,1,96.4,35.0,73.4,35.0,True,0.0,False,20.0,False,16.6,False,41,1,SL(43%):1/9pa  |  CH(23%):0/11pa  |  FF(22%):0/20pa  |  ST(6%):0/1pa,92.0,31.7,72.5,31.7,True,0.0,False,14.6,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823068,02:15 PM,STL,SEA,4,1.56,False,False,False,False,1,3,0,0,0.4987,98,0,7,2,28.6,17.9,24.5,106.0,57.5,0.2369,0.0237,1.26,3.8,0.832,0.106,0.094,0.157,0.0,0.413,0.676,1.308,0.0,0.0248,0.2183,0.069,0.343,0.0,31,0,89.0,32.3,69.9,35.5,False,0.0,False,16.1,False,17.1,False,70,3,SI(37%):0/8pa  |  FF(27%):2/27pa  |  CH(23%):0/22pa  |  SL(7%):1/13pa,88.1,28.6,71.0,42.9,False,0.0,False,24.3,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823068,02:15 PM,STL,SEA,4,1.44,False,False,False,False,2,2,0,0,0.5166,112,0,6,1,16.7,17.9,24.5,106.0,57.5,0.3159,0.0316,1.26,4.2,0.933,0.119,0.106,0.271,0.0,0.25,0.715,1.561,0.0,0.0255,0.2241,0.0937,0.3751,0.0,27,1,89.7,29.6,71.4,18.5,False,0.0,False,25.9,True,4.4,False,83,2,SI(37%):0/19pa  |  FF(27%):2/33pa  |  CH(23%):0/20pa  |  SL(7%):0/11pa,91.3,37.3,70.8,25.3,True,1.2,False,19.3,False,7.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823068,02:15 PM,STL,SEA,3,1.02,True,False,False,False,1,2,0,0,0.2701,107,0,6,0,0.0,17.9,24.5,106.0,57.5,0.3588,0.0359,1.26,3.9,0.84,0.191,0.17,0.146,0.0,0.439,1.341,1.558,0.0,0.0434,0.2144,0.0861,0.3979,0.0,27,0,90.8,18.5,73.8,37.0,True,3.7,False,11.1,False,10.9,False,80,6,SI(48%):1/29pa  |  FF(20%):3/24pa  |  ST(12%):1/18pa  |  SL(11%):1/9pa,95.1,33.8,76.1,32.5,True,5.0,True,17.5,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,7,1.98,True,False,False,False,4,3,0,0,0.7519,55,0,5,1,20.0,21.7,32.2,115.0,60.0,0.0,0.0,2.1,2.9,0.653,0.163,0.16,0.224,0.0,0.347,0.734,1.367,0.0,0.0549,0.2239,0.1329,0.4687,0.0,10,1,88.3,20.0,70.7,50.0,False,20.0,True,30.0,True,34.7,True,31,1,FF(50%):1/23pa  |  FS(20%):0/2pa  |  SL(19%):0/6pa  |  CU(6%):0/0pa,84.2,16.1,70.4,48.4,False,0.0,False,25.8,True,26.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,5,1.86,True,False,False,False,1,4,0,0,0.4827,116,0,7,1,14.3,21.7,32.2,115.0,60.0,0.1254,0.0251,2.1,4.0,0.653,0.326,0.319,0.037,0.0,0.662,1.072,1.669,0.0,0.0798,0.1629,0.0907,0.4164,0.0,30,3,88.6,20.0,69.9,40.0,False,0.0,False,16.7,False,14.4,False,70,5,FF(50%):1/47pa  |  FS(20%):0/3pa  |  SL(19%):2/13pa  |  CU(6%):2/7pa,92.8,27.1,68.9,41.4,True,2.9,False,22.9,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,5,1.76,False,False,False,False,2,3,0,0,0.5083,93,0,6,2,33.3,21.7,32.2,115.0,60.0,0.5197,0.1039,2.1,3.8,0.506,0.103,0.101,0.103,0.0,0.3,0.845,0.917,0.0,0.0266,0.1333,0.0542,0.2417,0.0,24,1,89.6,25.0,68.6,37.5,False,0.0,False,25.0,True,36.9,False,52,1,FF(50%):1/38pa  |  FS(20%):0/4pa  |  SL(19%):0/5pa  |  CU(6%):0/5pa,87.7,26.9,68.2,44.2,False,0.0,False,26.9,True,31.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
A,3,TEX,Andrew McCutchen,457705,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC",822911,02:35 PM,TEX,ATH,6,2.04,True,False,False,False,2,4,0,0,0.03,39,0,6,0,0.0,19.8,22.1,86.0,52.3,0.2503,0.0,2.03,2.3,0.611,0.0,0.0,0.15,0.0,0.3,0.622,0.76,0.0,0.0,0.265,0.065,0.33,0.0,10,0,88.6,0.0,67.5,30.0,False,0.0,False,30.0,True,26.3,True,10,0,SI(63%):0/5pa  |  SL(27%):0/3pa  |  FC(5%):0/2pa,91.2,30.0,69.9,70.0,True,10.0,True,30.0,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,TEX,Brandon Nimmo,607043,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",822911,02:35 PM,TEX,ATH,5,1.74,False,False,False,False,3,2,0,0,0.5065,123,0,7,1,14.3,19.8,22.1,86.0,52.3,0.2234,0.0,2.03,4.4,0.937,0.043,0.044,0.275,0.043,0.442,0.98,1.427,0.0,0.0099,0.2111,0.0813,0.3216,0.0,32,0,94.1,43.8,72.3,25.0,True,0.0,False,21.9,False,18.5,True,67,1,SI(44%):0/27pa  |  FC(26%):0/13pa  |  CH(16%):0/10pa  |  SL(13%):1/17pa,91.1,31.3,71.7,28.4,True,0.0,False,16.4,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",822911,02:35 PM,TEX,ATH,3,1.02,True,False,False,False,1,2,0,0,0.4728,72,0,7,1,14.3,19.8,22.1,86.0,52.3,0.1786,0.0,2.03,3.1,0.596,0.0,0.0,0.0,0.0,0.649,1.085,0.596,0.0,0.0,0.1896,0.0,0.1896,0.0,21,0,96.5,28.6,62.4,38.1,True,0.0,False,9.5,False,13.2,False,37,0,SI(44%):0/12pa  |  FC(26%):0/2pa  |  CH(16%):0/8pa  |  SL(13%):0/15pa,92.5,24.3,67.8,35.1,True,0.0,False,16.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,TOR,Lenyn Sosa,672820,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",822824,01:37 PM,TOR,CLE,4,1.2,True,False,False,False,2,2,0,0,0.2581,24,0,4,2,50.0,16.5,26.1,115.0,55.7,0.1972,0.0055,1.93,3.0,0.82,0.0,0.0,0.227,0.0,0.0,0.768,1.046,0.0,0.0,0.2732,0.0756,0.3488,0.0,12,0,96.1,33.3,71.9,16.7,True,0.0,False,8.3,False,26.4,True,14,0,FF(33%):0/3pa  |  SL(28%):0/3pa  |  SI(21%):0/6pa  |  CU(10%):0/2pa,90.1,28.6,70.7,21.4,True,0.0,False,21.4,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),48.6,Mist
B,2,TOR,Jesús Sánchez,660821,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",822824,01:37 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.7772,85,0,7,1,14.3,16.5,26.1,115.0,55.7,0.2538,0.0071,1.93,3.3,0.764,0.144,0.148,0.089,0.0,0.288,0.709,1.285,0.0,0.045,0.2323,0.0708,0.3906,0.0,21,1,97.5,42.9,73.3,23.8,True,4.8,False,14.3,False,3.8,False,48,2,FF(46%):1/25pa  |  CU(24%):1/9pa  |  SL(8%):0/6pa  |  CH(8%):0/8pa,92.4,33.3,71.5,27.1,True,2.1,False,18.8,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),48.6,Mist
C,1,TOR,Davis Schneider,676914,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",822824,01:37 PM,TOR,CLE,3,1.02,True,False,False,False,1,2,0,0,0.2252,50,0,4,0,0.0,16.5,26.1,115.0,55.7,0.4782,0.0134,1.93,2.9,0.227,0.0,0.0,0.114,0.0,0.706,0.96,0.341,0.0,0.0,0.0788,0.0394,0.1182,0.0,12,0,87.9,16.7,68.0,41.7,False,0.0,False,16.7,False,28.2,True,33,0,FF(33%):0/20pa  |  SL(28%):0/6pa  |  SI(21%):0/5pa  |  CU(10%):0/2pa,98.3,24.2,71.8,54.5,True,0.0,False,18.2,False,26.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),48.6,Mist
A,3,WSH,CJ Abrams,682928,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824612,02:10 PM,CWS,WSH,7,2.58,False,False,False,False,3,4,0,0,0.7533,114,0,8,0,0.0,13.2,20.8,53.0,58.5,0.2194,0.0307,0.0,4.4,0.754,0.212,0.206,0.055,0.0,0.729,0.806,1.444,0.0,0.0467,0.1712,0.0606,0.328,0.0,33,1,86.3,21.2,70.6,30.3,False,9.1,True,27.3,True,16.1,False,52,3,FF(55%):2/27pa  |  ST(29%):1/10pa  |  SI(14%):0/15pa,90.2,28.8,71.8,38.5,True,7.7,True,25.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
B,2,WSH,Daylen Lile,695734,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824612,02:10 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7505,123,0,7,2,28.6,13.2,20.8,53.0,58.5,0.3973,0.0556,0.0,4.1,1.176,0.18,0.175,0.271,0.0,0.676,0.542,1.987,0.0,0.043,0.2892,0.111,0.4888,0.0,32,2,87.9,28.1,69.1,40.6,False,6.2,True,28.1,True,23.3,True,58,2,FF(55%):1/28pa  |  ST(29%):0/11pa  |  SI(14%):1/19pa,89.3,27.6,70.0,37.9,False,3.4,False,25.9,True,18.8,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
A,3,WSH,Luis García Jr.,671277,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824612,02:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.5405,92,0,8,2,25.0,13.2,20.8,53.0,58.5,0.3865,0.0541,0.0,3.8,1.085,0.063,0.061,0.227,0.063,0.251,0.454,1.626,0.0,0.0162,0.2878,0.0936,0.4314,0.0,26,0,92.1,30.8,73.2,30.8,True,0.0,False,23.1,True,16.5,False,39,1,FF(55%):1/24pa  |  ST(29%):0/4pa  |  SI(14%):0/11pa,92.5,41.0,73.0,33.3,True,2.6,False,17.9,False,20.3,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
