grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, FF, ST",823677,07:40 PM,MIN,KC,5,1.5,False,False,False,False,3,2,0,0,0.5064,348,0,5,0,0.0,11.1,30.9,81.0,54.3,0.1655,0.0,2.19,⬜ Neutral,56.0,0.0,,5.4,,32.3,4.1,1.025,0.11,0.122,0.161,0.157,0.249,0.73,1.828,0.0,0.0302,0.2528,0.1052,0.4507,0.0,23,0,29,0,0,0.0,26.1,0.252,30.4,0.0,18.1,0.337,0.325,0.359,0.0,0.227,0.38,0.0,3.291,29,28,0.243,22,27,0,5,376.0,105.1,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph ,6.8,FF,34.15,15.2,False,-0.39,False,60.0,0.47,False,93.4,52.2,71.2,26.1,True,0.0,False,21.7,False,24.8,True,240,10,SI(44%):0/60pa  |  CH(23%):1/35pa  |  FF(11%):7/124pa  |  ST(11%):2/21pa,91.5,33.3,70.2,28.7,False,1.7,False,22.1,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.1128,Wind In (↘️ SE),93.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,18.7,3.291,43.5,87.0,12.6,4.9,7.1,45.8,85.4,9.6,8.1,6.9,,,,,,,,,,,0.0,8.05,9,False,0.205,2
C,1,MIN,Ryan Kreidler,668952,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, FF, ST",823677,07:40 PM,MIN,KC,2,0.8,False,False,False,False,2,0,0,0,0.2471,170,0,6,2,33.3,11.1,30.9,81.0,54.3,0.2769,0.0,2.19,⬜ Neutral,56.0,0.0,,6.6,,28.4,2.9,0.669,0.049,0.055,0.235,0.089,0.131,0.604,1.231,0.0,0.0189,0.2304,0.1286,0.4237,0.0,18,0,67,0,0,0.0,27.8,0.222,50.0,0.0,13.5,0.303,0.3,0.281,0.0,0.278,0.302,0.0,1.79,20,18,0.182,17,22,0,6,390.0,107.4,deep line drive 341ft 107mph | double 89mph EV | deep fly ball 386ft 102mph | double 89mph EV | deep line drive 367ft 10,3.8,FF,37.03,11.3,False,-0.72,False,60.0,0.47,False,93.5,38.9,70.9,27.8,True,0.0,False,27.8,True,20.1,False,115,3,SI(44%):1/34pa  |  CH(23%):0/16pa  |  FF(11%):2/49pa  |  ST(11%):0/16pa,88.4,27.0,73.2,41.7,False,3.5,False,14.8,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.1128,Wind In (↘️ SE),93.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,18.7,1.79,61.1,94.4,12.3,6.5,7.7,40.0,90.4,10.6,8.1,7.8,,,,,,,,,,,0.0,2.75,9,False,0.159,2
A+,4,NYM,Juan Soto,665742,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, CU, SL",823596,01:10 PM,NYM,ATL,13,3.1,False,False,False,False,2,4,4,3,0.4611,350,235,3,0,0.0,,,,,0.2242,0.0,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.575,0.191,0.171,0.096,0.0,0.956,0.932,1.245,0.0,0.0399,0.1333,0.0667,0.2889,0.0,10,0,27,0,0,0.0,50.0,0.256,0.0,0.0,9.7,0.405,0.436,0.284,0.0,0.0,0.209,0.0,0.0,24,27,0.256,18,24,0,0,0.0,0.0,,12.9,FF,31.67,7.3,False,-1.41,False,,,False,96.4,30.0,70.7,50.0,True,0.0,False,20.0,False,15.8,False,117,8,FS(40%):0/16pa  |  FF(38%):7/89pa  |  CU(12%):2/23pa  |  SL(10%):1/42pa,96.0,35.9,70.9,55.6,True,6.0,True,24.8,True,19.3,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,0.8976,Wind Out (↖️ NW),76.5,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,4.3,0.0,40.0,80.0,10.6,7.5,6.9,35.0,82.1,13.4,7.5,7.0,34.5,76.6,12.8,7.8,7.0,,,,,,,,22,False,0.295,1
B,2,NYM,Jorge Polanco,593871,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,8,1.84,True,False,False,False,1,3,3,1,0.2087,80,20,4,1,25.0,15.3,21.4,406.0,47.8,0.2417,0.0,2.39,⬜ Neutral,56.0,0.0,,7.5,,31.1,3.9,0.319,0.0,0.0,0.0,0.0,0.257,1.066,0.319,0.0,0.0,0.0813,0.0,0.0813,0.0,14,0,49,0,0,0.0,42.9,0.072,7.1,0.0,16.2,0.201,0.237,0.087,0.0,0.0,0.05,0.0,1.086,9,9,0.072,17,24,0,1,338.0,97.0,deep line drive 338ft 97mph,6.2,FF,27.47,0.8,False,0.05,False,40.0,0.08,False,89.8,21.4,67.6,42.9,False,0.0,False,14.3,False,24.1,True,16,0,SL(41%):0/8pa  |  FF(39%):0/23pa  |  CH(11%):0/12pa  |  SI(8%):0/15pa,88.3,31.2,67.8,50.0,False,6.2,True,37.5,True,23.2,True,20,0,86.0,25.0,False,5.0,True,30.0,True,22.7,True,0.0,10.0,0.0,0.8976,Wind Out (↖️ NW),79.9,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,1.086,64.3,92.9,8.5,8.4,7.2,37.5,81.2,4.1,10.3,7.1,45.0,75.0,3.7,9.7,7.0,,,,,,5.9,2.21,30,False,0.0,19
B,2,NYM,Francisco Lindor,596019,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, CU, SL",823596,01:10 PM,NYM,ATL,8,1.7,True,False,False,False,0,3,3,2,0.4053,178,129,5,2,40.0,,,,,0.2236,0.0,2.39,🟢 Disciplined,59.0,0.0,,9.4,,27.8,4.3,0.854,0.151,0.136,0.103,0.075,0.535,0.919,1.559,0.0,0.0315,0.1991,0.0767,0.3636,0.0,23,0,24,0,0,0.0,30.4,0.106,21.7,0.0,11.2,0.324,0.358,0.316,0.0,0.05,0.3,0.0,0.0,9,12,0.171,17,24,0,2,349.0,99.6,double 99mph EV | deep fly ball 349ft 100mph,13.3,FF,35.35,3.9,False,-0.75,False,,,False,85.5,26.1,66.2,30.4,False,0.0,False,17.4,False,17.5,False,74,4,FS(40%):0/9pa  |  FF(38%):4/67pa  |  CU(12%):0/7pa  |  SL(10%):0/19pa,94.0,40.5,71.6,47.3,True,1.4,False,27.0,True,16.8,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,0.8976,Wind Out (↖️ NW),76.5,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,4.3,0.0,47.8,87.0,8.9,11.2,7.3,43.2,83.8,11.0,10.3,7.3,41.9,86.0,10.9,9.6,7.3,,,,,,,,22,False,0.262,1
A,3,NYY,Ben Rice,700250,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,11,2.635,True,False,False,False,2,4,3,2,0.7513,399,260,4,0,0.0,13.9,28.9,440.0,54.3,0.2158,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.3,,25.7,4.2,0.973,0.392,0.384,0.239,0.017,0.342,1.171,2.421,0.0,0.0906,0.2294,0.1527,0.5709,0.0,22,2,0,1,1,9.1,27.3,0.293,31.8,28.6,15.0,0.406,0.377,0.295,0.0,0.318,0.249,0.0,5.703,36,39,0.308,26,29,0,2,378.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,15.3,FF,15.7,12.7,False,-0.52,False,33.3,0.39,False,92.3,22.7,71.1,27.3,False,9.1,True,18.2,False,13.4,False,161,15,FF(25%):12/86pa  |  SI(21%):4/68pa  |  CH(18%):3/40pa  |  SL(14%):4/60pa,94.7,37.3,72.5,41.6,True,6.2,True,26.7,True,15.4,False,260,20,93.6,32.7,True,4.6,False,22.3,True,14.1,False,7.69,24.2,13.5,0.98,Quartering Out (⬆️ N),74.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,110.0,5.703,50.0,81.8,13.4,9.6,7.8,36.0,80.7,9.6,7.8,7.5,38.5,78.8,11.5,8.8,7.6,0.0,100.0,,,,3.2,10.0,10,False,0.407,20
A,3,NYY,Ryan McMahon,641857,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,7,2.15,False,False,False,False,3,1,2,1,0.5227,226,177,4,0,0.0,13.9,28.9,440.0,54.3,0.2812,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.566,0.11,0.108,0.162,0.0,0.199,1.031,1.058,0.0,0.0354,0.1856,0.0894,0.3472,0.0,12,0,24,0,0,0.0,8.3,0.119,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.693,22,24,0.157,23,26,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,12.0,SI,31.14,6.2,False,0.12,False,33.3,0.39,False,93.7,25.0,74.2,8.3,True,0.0,False,25.0,True,16.0,False,108,6,FF(25%):3/69pa  |  SI(21%):2/29pa  |  CH(18%):1/19pa  |  SL(14%):0/28pa,92.2,34.3,73.3,29.6,False,3.7,False,19.4,False,14.3,False,177,9,91.1,32.2,False,2.8,False,22.0,True,13.7,False,5.08,21.5,9.6,0.98,Quartering Out (⬆️ N),74.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,110.0,2.693,50.0,66.7,15.1,10.9,7.4,45.4,89.8,8.6,8.7,7.2,42.9,84.7,9.1,9.3,7.3,66.7,100.0,,,,3.2,6.49,10,False,0.216,20
B,2,NYY,Cody Bellinger,641355,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,5,1.05,False,False,True,False,0,1,2,2,0.4597,404,260,3,1,33.3,13.9,28.9,440.0,54.3,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.068,0.029,0.028,0.315,0.029,0.724,0.745,1.527,0.0,0.0067,0.2523,0.088,0.3607,0.0,16,0,113,0,0,0.0,31.2,0.131,37.5,0.0,11.9,0.342,0.351,0.407,0.0,0.154,0.455,0.0,2.274,14,14,0.159,20,22,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,8.5,SI,23.16,29.5,False,0.1,False,33.3,0.39,False,90.7,31.2,65.4,31.2,False,0.0,False,12.5,False,16.3,False,191,2,FF(25%):1/143pa  |  SI(21%):1/71pa  |  CH(18%):0/45pa  |  SL(14%):4/51pa,90.3,28.3,69.1,42.9,False,0.5,False,22.0,False,17.3,False,260,6,90.3,28.1,False,1.5,False,22.7,True,16.4,False,2.31,22.7,7.3,0.98,Quartering Out (⬆️ N),74.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,110.0,2.274,50.0,75.0,11.6,7.4,7.9,39.3,74.3,12.7,7.8,7.8,40.8,75.0,13.3,8.1,7.9,0.0,100.0,,,,3.2,3.77,10,False,0.119,20
A,3,PHI,Kyle Schwarber,656941,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823837,12:10 PM,MIA,PHI,12,2.684,True,False,False,False,2,3,3,4,0.5587,426,256,5,1,20.0,18.9,30.4,148.0,66.9,0.3522,0.1676,2.04,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,0.918,0.234,0.219,0.187,0.0,0.461,1.524,1.809,0.0,0.0493,0.2063,0.0948,0.4065,0.0,21,0,24,0,0,0.0,42.9,0.172,23.8,0.0,23.9,0.395,0.369,0.337,0.0,0.111,0.314,0.0,8.515,21,28,0.272,25,21,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,13.8,FC,31.73,7.0,False,-1.06,False,23.1,-1.73,False,88.5,19.0,75.6,42.9,False,0.0,False,19.0,False,25.3,True,148,12,FF(31%):10/119pa  |  CH(14%):5/40pa  |  FC(13%):5/30pa  |  ST(13%):0/45pa,97.3,32.4,75.1,35.8,True,2.0,False,22.3,True,28.3,False,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,0.936,Wind Out (⬅️ W),88.5,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,39.0,8.515,42.9,90.5,17.0,5.4,7.6,50.0,77.7,13.9,7.6,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,4.7,10.0,34,True,0.29,8
B,2,PHI,Bryson Stott,681082,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823837,12:10 PM,MIA,PHI,6,1.25,True,False,False,False,0,3,2,1,0.4972,360,278,5,0,0.0,18.9,30.4,148.0,66.9,0.1333,0.0635,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.9,0.947,0.168,0.157,0.258,0.062,0.217,0.975,1.831,0.0,0.0407,0.2457,0.1265,0.4753,0.0,18,1,0,1,0,0.0,16.7,0.245,33.3,11.1,12.5,0.32,0.317,0.349,0.0,0.278,0.356,0.0,1.608,18,21,0.17,23,19,0,4,393.0,105.9,deep line drive 393ft 106mph | double 106mph EV | deep fly ball 345ft 95mph | rocket LD 101mph | double 82mph EV,10.5,FC,24.61,19.6,False,0.36,False,23.1,-1.73,False,89.0,27.8,68.7,16.7,False,0.0,False,11.1,False,17.5,False,162,6,FF(31%):2/117pa  |  CH(14%):2/44pa  |  FC(13%):1/21pa  |  ST(13%):1/23pa,91.5,30.9,69.5,29.6,False,1.9,False,26.5,True,23.1,True,278,7,90.8,32.0,False,1.1,False,24.1,True,17.4,False,2.52,22.7,9.0,0.936,Wind Out (⬅️ W),88.5,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,39.0,1.608,50.0,77.8,5.8,8.1,7.0,40.1,75.3,8.4,7.5,7.1,46.8,75.5,9.3,8.7,7.2,,,,,,4.7,4.5,34,True,0.224,8
B,2,PHI,Bryce Harper,547180,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823837,12:10 PM,MIA,PHI,6,1.101,True,False,False,False,0,3,1,2,0.5682,417,251,5,0,0.0,18.9,30.4,148.0,66.9,0.3113,0.1482,2.04,🟢 Disciplined,62.0,0.0,,13.6,,34.5,4.2,0.953,0.317,0.297,0.26,0.02,0.478,1.13,2.203,0.0,0.07,0.2251,0.1409,0.5203,0.0,21,0,18,0,0,0.0,23.8,0.16,33.3,0.0,16.5,0.362,0.379,0.247,0.0,0.111,0.187,0.0,4.66,13,17,0.223,29,24,0,4,361.0,110.3,double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph | deep line drive 347ft 94mph | double 110mph EV | rocke,15.3,ST,16.59,16.7,False,0.42,False,23.1,-1.73,False,88.5,9.5,73.2,23.8,False,0.0,False,4.8,False,15.7,False,139,16,FF(31%):10/102pa  |  CH(14%):1/47pa  |  FC(13%):1/31pa  |  ST(13%):5/40pa,93.0,37.4,74.3,36.7,True,6.5,True,20.9,False,14.6,False,251,17,91.8,32.7,False,3.6,False,18.7,False,13.0,False,6.77,23.5,12.4,0.936,Wind Out (⬅️ W),88.5,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,39.0,4.66,57.1,66.7,8.1,9.1,7.0,50.4,84.9,11.3,9.8,7.2,53.0,78.9,12.3,10.0,7.4,,,,,,4.7,9.52,34,True,0.459,8
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,5,1.654,True,False,False,False,0,2,3,0,0.2451,143,53,4,1,25.0,21.3,27.0,455.0,52.5,0.3082,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.3,,23.2,4.2,1.002,0.358,0.288,0.216,0.072,0.996,1.352,2.435,0.0,0.0686,0.2382,0.1535,0.5789,0.0,21,1,0,1,2,0.0,33.3,0.313,19.0,11.1,25.2,0.458,0.384,0.423,0.0,0.2,0.383,0.0,7.404,22,26,0.368,27,32,0,0,0.0,0.0,,12.9,SI,20.77,26.9,False,-2.37,False,52.6,0.83,False,90.9,14.3,71.7,33.3,False,4.8,False,4.8,False,12.4,False,38,4,FF(36%):4/45pa  |  CH(32%):0/17pa  |  SI(11%):2/29pa  |  CU(11%):0/5pa,98.0,31.6,74.2,39.5,True,0.0,False,21.1,False,24.4,True,53,7,98.0,35.8,True,3.8,False,26.4,True,25.7,True,13.21,28.3,22.6,0.8058,Wind Out (↖️ NW),75.7,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,130.7,7.404,23.8,61.9,14.3,10.1,7.8,28.9,71.1,15.2,7.5,7.9,35.8,77.4,15.2,8.2,8.0,,,,,,5.3,10.0,7,False,0.567,22
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,3,1.15,False,False,False,False,2,0,1,0,0.5163,24,7,3,0,0.0,21.3,27.0,455.0,52.5,0.4508,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,38.0,3.4,0.992,0.1,0.081,0.446,0.0,0.0,0.546,1.737,0.0,0.0235,0.2892,0.1592,0.5067,0.0,12,1,7,0,0,0.0,8.3,0.245,41.7,11.1,12.4,0.304,0.324,0.243,0.0,0.25,0.175,0.0,7.5,28,32,0.153,23,28,0,2,353.0,104.4,deep line drive 331ft 104mph | deep fly ball 353ft 94mph,4.5,FF,14.85,16.1,False,1.13,False,52.6,0.83,False,91.3,25.0,71.5,8.3,False,0.0,False,41.7,True,17.4,False,5,0,FF(36%):0/4pa  |  CH(32%):1/6pa  |  SI(11%):0/4pa  |  CU(11%):0/2pa,94.7,40.0,72.9,0.0,False,0.0,False,20.0,False,17.5,False,7,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,0.8058,Wind Out (↖️ NW),75.7,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,130.7,7.5,50.0,91.7,9.4,6.0,7.5,60.0,80.0,6.2,8.6,6.9,57.1,85.7,8.3,8.7,7.1,,,,,,5.3,5.2,7,False,0.2,22
A+,4,SD,Jackson Merrill,701538,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,10,2.8,False,False,False,False,5,1,1,3,0.7671,404,299,6,4,66.7,20.8,19.5,77.0,53.2,0.1847,0.0,2.36,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.081,0.327,0.347,0.204,0.015,0.253,0.878,2.295,0.0,0.0836,0.2607,0.1314,0.5533,0.0,22,3,0,1,1,13.6,27.3,0.421,50.0,21.4,18.3,0.299,0.314,0.496,0.0,0.524,0.594,0.0,2.046,66,49,0.205,19,32,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,9.8,FF,28.69,7.0,False,0.19,False,,0.38,False,93.6,54.5,73.7,27.3,True,13.6,True,40.9,True,25.8,True,188,9,FF(66%):3/125pa  |  ST(10%):2/26pa  |  SL(9%):4/51pa  |  CH(5%):1/56pa,88.8,30.3,72.3,29.3,False,4.8,False,20.2,False,16.9,False,299,11,88.4,29.4,False,4.0,False,18.7,False,14.4,False,3.68,19.4,7.4,1.0608,Wind Out (⬅️ W),81.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,2.046,54.5,95.5,10.1,5.6,7.5,52.7,86.2,8.3,12.0,7.3,55.9,85.3,8.9,11.5,7.5,,,,,,2.6,6.05,9,False,0.198,4
B,2,SD,Luis Rengifo,650859,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,6,1.753,False,False,False,False,1,3,2,0,0.7554,33,22,6,0,0.0,20.8,19.5,77.0,53.2,0.3578,0.0,2.36,🟢 Disciplined,59.0,0.0,,9.2,,30.4,3.7,1.298,0.452,0.479,0.226,0.0,0.111,0.734,2.88,0.0,0.1308,0.3539,0.1849,0.7854,0.0,23,2,7,0,1,4.3,30.4,0.256,21.7,16.7,7.8,0.281,0.311,0.46,0.0,0.333,0.491,0.0,5.32,32,27,0.108,23,35,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,15.5,FF,25.59,10.8,False,-0.81,False,,0.38,False,90.1,34.8,71.0,30.4,False,4.3,False,17.4,False,8.9,False,14,2,FF(66%):1/10pa  |  ST(10%):1/1pa  |  SL(9%):0/5pa  |  CH(5%):0/4pa,91.3,28.6,70.2,35.7,False,7.1,True,35.7,True,19.3,False,22,2,91.7,31.8,False,4.5,False,22.7,True,13.7,False,9.09,40.9,13.6,1.0608,Wind Out (⬅️ W),81.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,5.32,47.8,87.0,5.9,10.2,7.2,50.0,92.9,5.4,9.1,7.0,45.5,86.4,3.7,8.0,7.0,,,,,,2.6,1.78,9,False,0.5,4
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,1,0.15,False,False,False,False,0,1,0,0,0.29,426,341,6,0,0.0,20.8,19.5,77.0,53.2,0.2661,0.0,2.36,🟢 Disciplined,59.0,0.0,,9.4,,27.4,4.3,0.944,0.094,0.1,0.209,0.051,0.512,1.059,1.535,0.0,0.023,0.2183,0.0817,0.355,0.0,30,1,20,0,3,0.0,30.0,0.233,20.0,5.3,13.4,0.336,0.356,0.364,0.0,0.24,0.342,0.0,1.249,16,19,0.138,23,35,0,4,349.0,106.0,double 106mph EV | triple 98mph EV | deep fly ball 348ft 96mph | deep fly ball 349ft 96mph,11.3,FF,26.51,12.6,False,0.91,False,,0.38,False,92.4,36.7,77.0,30.0,False,3.3,False,16.7,False,7.2,False,195,3,FF(66%):1/115pa  |  ST(10%):1/35pa  |  SL(9%):3/68pa  |  CH(5%):1/36pa,93.8,37.4,74.7,31.3,True,1.0,False,18.5,False,11.8,False,341,5,92.7,39.3,False,2.1,False,15.5,False,5.5,False,1.47,25.5,6.2,1.0608,Wind Out (⬅️ W),81.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,1.249,50.0,63.3,7.9,7.5,7.4,44.6,81.5,8.4,6.8,7.3,41.6,80.9,6.3,8.3,7.2,,,,,,2.6,3.38,9,False,0.113,4
B,2,SEA,Cole Young,702284,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823924,10:10 PM,LAD,SEA,10,2.0,False,False,False,False,2,3,1,4,0.7574,397,121,5,1,20.0,29.6,26.9,335.0,50.7,0.339,0.0,1.88,⬜ Neutral,56.0,0.0,,6.0,,31.2,4.0,0.76,0.081,0.107,0.041,0.063,0.161,0.732,1.168,0.0,0.0267,0.1913,0.0464,0.2942,0.0,22,0,25,0,1,4.5,22.7,0.141,40.9,0.0,12.1,0.307,0.326,0.274,0.0,0.091,0.234,0.0,2.618,26,26,0.139,16,17,0,3,381.0,102.1,deep line drive 348ft 98mph | deep fly ball 351ft 94mph | deep fly ball 381ft 102mph | triple 102mph EV,4.7,FF,31.65,13.8,False,-0.37,False,52.4,-0.62,False,88.8,27.3,71.2,22.7,False,4.5,False,27.3,True,9.1,False,64,2,FF(44%):5/133pa  |  CH(18%):2/43pa  |  FC(16%):0/26pa  |  SL(12%):1/46pa,87.8,21.9,70.9,31.2,False,3.1,False,29.7,True,22.1,True,121,2,86.2,23.1,False,1.7,False,19.8,False,8.6,False,1.65,20.7,2.5,1.3158,Crosswind (↙️ SW),77.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,164.0,2.618,36.4,77.3,4.4,10.2,6.7,39.1,82.8,9.1,7.6,7.2,38.8,84.3,7.7,7.7,7.0,,,,,,8.1,4.71,18,False,0.119,13
